name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Julianne Young,Julianne,,Young,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Young5385.jpg,Republican Party,"Idaho State House District 30, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 30, Position B",,,,,,,,,n/a,,julianne@youngforidahohouse.com,n/a,,https://youngforidahohouse.com/,,,,,,https://www.youtube.com/channel/UCxhfshBH4_R_n7gLIfm9hIA,,,,,,https://www.facebook.com/YoungForIdahoHouse,,,,,,n/a,n/a,(208) 643-3949,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Julianne_Young,,,,,,,,,,ocd-division/country:us/state:id/sldl:30,ocd-person/608abb2e-9393-4bbc-89a7-e3b3985f06a3,
Dianna David,Dianna,,David,,,,,Democratic Party,Idaho State Controller,Idaho State Controller,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
James Faasau,James,,Faasau,,,,https://jamesfaasau.com/wp-content/uploads/2022/03/cropped-JamesFaasauHeader-1.webp,Republican Party,"Idaho State House District 19, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 19, Position B",,,,,,,,,n/a,,,n/a,,https://jamesfaasau.com/,,,,,,,,,,,,https://www.facebook.com/faasau4idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:19,,
Chris Mathias,Chris,,Mathias,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Chris_Mathias_-_color.jpg/440px-Chris_Mathias_-_color.jpg,Democratic Party,"Idaho State House District 19, Position B",Idaho State Representative,ID,Incumbent,"Idaho State House District 19, Position B",,,,,,,,,CMathias@house.idaho.gov,,,,,https://mathiasforidaho.com/,https://www.twitter.com/MathiasForIdaho,,https://www.twitter.com/MathiasForIdaho,,,,https://www.instagram.com/mathiasforidaho/,,https://www.instagram.com/mathiasforidaho/,https://www.facebook.com/mathiasforidaho/,https://www.facebook.com/chris.mathias.3152,https://www.facebook.com/mathiasforidaho,,,,,,,"PO Box 8753, Boise, ID, 83707",,,208-332-1076,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Mathias,,,,,,,,,,ocd-division/country:us/state:id/sldl:19,ocd-person/7e3f625c-e56e-409a-9989-b07cd77344f6,
Heather Scott,Heather,,Scott,,,,https://pbs.twimg.com/profile_images/559799965979930626/NtfYhTVM_400x400.jpeg,Republican Party,"Idaho State House District 2, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 2, Position A",,,,,,,,,n/a,,,n/a,,https://voteheatherscott.com/,,,,,,,,,,,,https://www.facebook.com/HeatherScottGrowingFreedom,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Heather_Scott,,,,,,,,,,ocd-division/country:us/state:id/sldl:2,ocd-person/bd967aaf-a9d5-4bec-bf7c-cf0aa19d72ca,
Tom Stroschein,Tom,,Stroschein,,,,,Democratic Party,"Idaho State House District 2, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 2, Position B",,,,,,,,,n/a,,,n/a,,https://www.tomforidaho.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:2,,
Jennifer Ann Luoma,Jennifer,Ann,Luoma,,,,,Libertarian Party,"Idaho State House District 2, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 2, Position B",,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/Jennifer_Luoma,,,,,,https://www.instagram.com/jenniferannluoma/,,,,https://www.facebook.com/Luoma4Idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:2,,
Sue Chew,Sue,,Chew,,,,https://pbs.twimg.com/profile_images/1032008507317346305/dQSI8kpf_400x400.jpg,Democratic Party,"Idaho State House District 17, Position B",Idaho State Representative,ID,Incumbent,"Idaho State House District 17, Position B",,,,,,,,,SChew@house.idaho.gov,,,,,,,,https://www.twitter.com/RepSueChew,,,,,,,https://www.facebook.com/Rep.SueChewforIdahoLegislature/,https://www.facebook.com/rep.sue.chew,,,,,,,,"1304 S. Gourley St., Boise, ID, 83705",,,208-332-1049,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sue_Chew,,,,,,,,,,ocd-division/country:us/state:id/sldl:17,ocd-person/ba5c637a-227f-48b4-98a9-b5da1d99347c,
Brandon D. Woolf,Brandon,D.,Woolf,,,,"https://static.wixstatic.com/media/42b9df_7f2f0b0cb8f8435a9cc73f6de21f4ecd~mv2.jpg/v1/crop/x_104,y_0,w_601,h_601/fill/w_601,h_601,al_c,q_85,enc_auto/BrandonWoolf-2581-web.jpg",Republican Party,Idaho State Controller,Idaho State Controller,ID,Incumbent,Idaho Statewide,,,,,,,,,,,,,,https://www.brandonwoolf.com/,https://www.twitter.com/IdahoController,,https://www.twitter.com/bwoolf91,,,,,,,https://www.facebook.com/IdahoController/,,https://www.facebook.com/woolf4idaho/,,,,,,,,(208) 401-9526,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brandon_Woolf,,,,,,,,,,ocd-division/country:us/state:id,,
Ray J. Writz,Ray,J.,Writz,,,,,Constitution Party,U.S. SenateIdaho,U.S. Senator,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/ray.writz,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Julie A. Ellsworth,Julie,A.,Ellsworth,,,,https://sto.idaho.gov/portals/0/About/About1.png,Republican Party,Idaho State Treasurer,Idaho State Treasurer,ID,Incumbent,Idaho Statewide,,,,,,,,,,,,,,https://www.ellsworthfortreasurer.com/,,https://www.twitter.com/Julie_ellsworth,,,,,,,,https://www.facebook.com/IdahoStateTreasurer/,,https://www.facebook.com/EllsworthForTreasurer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Ellsworth,,,,,,,,,,ocd-division/country:us/state:id,,
Mary Ellen Nourse,Mary,Ellen,Nourse,,,,,Republican Party,"Idaho State House District 17, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 17, Position B",,,,,,,,,n/a,,maryellen8694@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/MaryEllenNourseforIdahoHouse,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:17,,
Mike Crapo,Mike,,Crapo,,,,https://pbs.twimg.com/profile_images/2286763334/atyer80hkqhdwmgk73t0_400x400.jpeg,Republican Party,U.S. SenateIdaho,U.S. Senator,ID,Incumbent,Idaho Statewide,,,,,,,,,,,INFO@CRAPOFORSENATE.COM,,,https://crapoforsenate.com/,https://www.twitter.com/MikeCrapo,,https://www.twitter.com/crapoforsenate,https://www.youtube.com/user/senatorcrapo,,,https://www.instagram.com/mikecrapo/,,,https://www.facebook.com/mikecrapo,,https://www.facebook.com/crapoforsenate,,,,,"P.O. BOX 1948 BOISE, ID 83701",,,(208) 368-7988,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Crapo,,,,,,,,,,ocd-division/country:us/state:id,,
John Gannon,John,,Gannon,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Gannon2144.jpg,Democratic Party,"Idaho State House District 17, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 17, Position A",,,,,,,,,JGannon@house.idaho.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/John-Gannon-for-District-17-274793189281912/,,,,,,,"1104 S Johnson St, Boise, ID, 83705",,,208-343-1608,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Gannon_(American_politician),,,,,,,,,,ocd-division/country:us/state:id/sldl:17,ocd-person/048117e1-cf54-4ebf-9afc-f244d023e039,
April Larson,April,,Larson,,,,,Republican Party,"Idaho State House District 17, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 17, Position A",,,,,,,,,n/a,,aprilforidaho@gmail.com,n/a,,https://aprilforidaho.com/,,,,,,,,,https://www.instagram.com/aprilforidaho/,,,https://www.facebook.com/AprilforIdaho/,,,,,,n/a,n/a,(208) 391-3171,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:17,,
Jill L. Ellsworth,Jill,L.,Ellsworth,,,,"https://static.wixstatic.com/media/00a5b2_d6e1449db81b4116b164e12fd543b496~mv2_d_1545_1932_s_2.jpg/v1/fill/w_562,h_718,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/00a5b2_d6e1449db81b4116b164e12fd543b496~mv2_d_1545_1932_s_2.jpg",Democratic Party,Idaho State Treasurer,Idaho State Treasurer,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,,n/a,,https://www.ellsworthfortreasurer.com/,,,,,,,,,,,,https://www.facebook.com/EllsworthForTreasurer/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Russ Fulcher,Russ,,Fulcher,,,,https://pbs.twimg.com/profile_images/1084841551463882753/ul2xePnL_400x400.jpg,Republican Party,U.S. House Idaho District 1,U.S. Representative,ID,Incumbent,Idaho Congressional District 1,,,Male,1973-07-19,,,,,,,info@russfulcher.com,https://fulcher.house.gov,,https://russfulcher.com/,https://www.twitter.com/RepRussFulcher,,https://www.twitter.com/RussFulcher,https://www.youtube.com/channel/UCx2AS0O5frzPB8D6TqJ3Mqg,,https://www.youtube.com/channel/UCnLLpKTTkFpmWg5lzk-NOjA,https://www.instagram.com/RepRussFulcher/,,https://www.instagram.com/russfulcher/,https://www.facebook.com/RepRussFulcher,,https://www.facebook.com/fulcherforidaho,,,,,"PO Box 1375 Meridian, ID 83680",1520 Longworth House Office Building,,(208) 576-4624,202-225-6611,,,,,,,,,,,,,,412773,33091,,,,https://en.wikipedia.org/wiki/Russ_Fulcher,/m/05h4vgh,,https://api.propublica.org/congress/v1/members/F000469.json,,,,H8ID01124,,,ocd-division/country:us/state:id/cd:1,,
Idaho Sierra Law (also known as Carta Reale Sierra),,,,,,,,Libertarian Party,U.S. SenateIdaho,U.S. Senator,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,Idaho.Law@yahoo.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Congress4IdahoLaw,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Kaylee Peterson,Kaylee,,Peterson,,,,,Democratic Party,U.S. House Idaho District 1,U.S. Representative,ID,Challenger,Idaho Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/cd:1,,
MaryKate Johnson,MaryKate,,Johnson,,,,,Republican Party,"Idaho State House District 18, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 18, Position A",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:18,,
Ilana Rubel,Ilana,,Rubel,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Rubel2888.jpg,Democratic Party,"Idaho State House District 18, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 18, Position A",,,,,,,,,IRubel@house.idaho.gov,,,,,https://rubelforidaho.com/,https://www.twitter.com/ilanarubel,,,https://www.youtube.com/channel/UCemv7LEGr5wMLTOAI6G74yA,,,,,,,,https://www.facebook.com/rubelforidaho,,,,,,,"2750 Migratory Dr, Boise, ID, 83706",,,208-866-4776,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:18,ocd-person/8b37fbb7-bc05-4fd5-be33-a8940e489195,
Joe Evans,Joe,,Evans,,,,,Libertarian Party,U.S. House Idaho District 1,U.S. Representative,ID,Challenger,Idaho Congressional District 1,,,,,,,,,n/a,,joe@idahojoe4congress.org,n/a,,https://idahojoe4congress.org/,,,https://www.twitter.com/IDJoe4Congress,,,https://www.youtube.com/channel/UClU9LGSGCoq1NcSLNHEJstQ,,,https://www.instagram.com/cupojoewithjoe/,,https://www.facebook.com/joseph.evans.50596013,https://www.facebook.com/IdahoJoe4Congress,,,,,,n/a,n/a,(208) 513-5150,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/cd:1,,
David Roth,David,,Roth,,,,https://pbs.twimg.com/profile_images/1506667106296688642/GNQV1Ceo_400x400.jpg,Democratic Party,U.S. SenateIdaho,U.S. Senator,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,,n/a,,https://rothforidaho.org/,,,https://www.twitter.com/rothforIdaho,,,,,,,,,https://www.facebook.com/rothforIdaho/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Wendy Norman,Wendy,,Norman,,,,,Democratic Party,U.S. House Idaho District 2,U.S. Representative,ID,Challenger,Idaho Congressional District 2,,,,,,,,,n/a,,,n/a,,https://wendyforidaho.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/cd:2,,
Megan Conrad Landen,Megan,Conrad,Landen,,,,https://www.landen4legislature.com/cdn_queue/108760/c71c41256db6430b9764fc8e52c1ac59.jpeg,Republican Party,"Idaho State House District 18, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 18, Position B",,,,,,,,,n/a,,landen4idaho@gmail.com,n/a,,https://www.landen4legislature.com/,,,,,,,,,,,https://www.facebook.com/megan.landen,https://www.facebook.com/Landen4Idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:18,,
Steven Scanlin,Steven,,Scanlin,,,,,Democratic Party,Attorney General,Attorney General,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Brooke Green,Brooke,,Green,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Green5374.jpg,Democratic Party,"Idaho State House District 18, Position B",Idaho State Representative,ID,Incumbent,"Idaho State House District 18, Position B",,,,,,,,,BGreen@house.idaho.gov,,,,,https://bgreen4idaho.com/,https://www.twitter.com/BoiseBrooke,,https://www.twitter.com/boisebrooke,,,,,https://www.instagram.com/bgreen4idaho/,,,https://www.facebook.com/brookejgreen,https://www.facebook.com/Bgreen4Idaho/,,,,,,,"2942 E Parkriver Dr, Boise, ID, 83706",,,208-332-1080,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brooke_Green,,,,,,,,,,ocd-division/country:us/state:id/sldl:18,ocd-person/50e557e4-e7b6-4765-a636-1638a675189c,
Melissa J. Christian,Melissa,J.,Christian,,,,,Republican Party,"Idaho State House District 19, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 19, Position A",,,,,,,,,n/a,,,n/a,,https://melissa4idaho19.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:19,,
Mike Simpson,Mike,,Simpson,,,,https://pbs.twimg.com/profile_images/1488954714435854347/AAutJ4_K_400x400.jpg,Republican Party,U.S. House Idaho District 2,U.S. Representative,ID,Incumbent,Idaho Congressional District 2,,,Male,1950-09-08,,,,,,,Info@simpsonforcongress.com,https://simpson.house.gov,,https://simpsonforcongress.com/,https://www.twitter.com/CongMikeSimpson,,https://www.twitter.com/mikesimpson4id,https://www.youtube.com/user/CongMikeSimpson,,https://www.youtube.com/channel/UCxkYHwrSWGrgEK4gWe-nslA,,,,https://www.facebook.com/RepMikeSimpson,,https://www.facebook.com/profile.php?id=100058222833135,,,,https://simpson.house.gov/news/rss.aspx,"P.O. Box 1541, Boise, ID 83701",2084 Rayburn House Office Building,,(208) 367-1927,202-225-5531,,,,,,,,,,,,,57889,400376,2917,,,29910,https://en.wikipedia.org/wiki/Mike_Simpson,/m/0255tn,,https://api.propublica.org/congress/v1/members/S001148.json,,,,H8ID02064,,,ocd-division/country:us/state:id/cd:2,,
