govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:vt/sldu:windsor,ocd-person/d798a240-afe8-451d-8b56-9d2badd4820c,,Rebecca White,Rebecca,,White,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Senator District Windsor,n/a,,beccawhite.vt@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/White.Becca.jpg,http://beccawhitevt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 777-4517,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BeccaWhiteVT,https://www.twitter.com/BeccaWhiteVT,,,https://www.youtube.com/channel/UCA3YETrf2SOICfG4awoWyuA,n/a,https://www.instagram.com/rebeccawhiteforvt,https://www.instagram.com/rebeccawhiteforvt,n/a,https://www.facebook.com/hippychickbecca,https://www.facebook.com/beccawhitevt,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldu:chittenden-central,,,Martine Larocque Gulick,Martine,Larocque,Gulick,,,,Democratic Party,VT,Challenger,,,,,,,VT State Senator District Chittenden-Central,n/a,,martinegulick@gmail.com,,,,https://martinelarocquegulick.com/btv/wp-content/uploads/2022/06/Martine-Gulick-for-Senate-Photographer-Carmen-George-8-scaled.jpg,https://martinelarocquegulick.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3359, Burlington, VT 05408",(802) 488-4445,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/martineguli,https://www.twitter.com/martineguli,,,,n/a,https://www.instagram.com/martinelarocquegulick,https://www.instagram.com/martinelarocquegulick,n/a,https://www.facebook.com/martinegulick,https://www.facebook.com/martineforVTsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldu:windsor,,,Christopher Morrow,Christopher,,Morrow,,,,Democratic Party,VT,Challenger,,,,,,,VT State Senator District Windsor,n/a,,morrowforsenate@gmail.com,,,,,http://christophermorrow.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 688-5439,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldu:chittenden-central,,,Erhard Mahnke,Erhard,,Mahnke,,,,Democratic Party,VT,Challenger,,,,,,,VT State Senator District Chittenden-Central,n/a,,erhard@erhardforsenate.com,,,,https://images.squarespace-cdn.com/content/v1/5ecf3c8503f3fc0a2f2bbc93/1591553618685-EODDCC2H39ZKB27E4QFP/Erhard+Pic.png?format=500w,http://www.erhardforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"60 Grove St, Burlington, VT 05401",(802) 233-2902,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ErhardMahnke,https://www.twitter.com/ErhardMahnke,,,,n/a,https://www.instagram.com/erhardmahnke,https://www.instagram.com/erhardmahnke,n/a,https://www.facebook.com/erhardm,https://www.facebook.com/profile.php?id=100058298640612,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,H. Brooke Paige,H.,Brooke,Paige,,,,Republican Party,VT,Challenger,,,,,,,VT State Attorney General,n/a,,donnap@sover.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 883-2320,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/brooke.paige.395,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Elijah Bergman,Elijah,,Bergman,,,,Progressive Party,VT,Challenger,,,,,,,VT State Attorney General,n/a,,josh@progressiveparty.org,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHYi1YzryGw4A/profile-displayphoto-shrink_800_800/0/1651670483278?e=1662595200&v=beta&t=wYdAHIX0KttGK4WHSCEq0tprVfJdCqWCIdwtMGRtLXw,,n/a,https://larsoninjurylaw.com/about-elijah-bergman-vermont-attorney/,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 828-7109,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Tuttleite,,,,,n/a,https://www.instagram.com/bergbot17/,,n/a,https://www.facebook.com/elijah.bergman,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldu:windsor,ocd-person/a366bc32-20d8-41a8-a2cf-939650b7a2c2,,Alison H. Clarkson,Alison,H.,Clarkson,,,,Democratic Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Senator District Windsor,AClarkson@leg.state.vt.us,,alison4vt@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Clarkson.Alison.jpg,http://alisonclarkson.org/,,,,,,"18 Golf Ave.;Woodstock, VT 05091",802-457-4627,,,"18 Golf Ave, Woodstock, VT 05091",(802) 457-4627,,,,,,,,,,,,,https://www.instagram.com/alison.h.clarkson/,,https://www.instagram.com/alison.h.clarkson/,https://www.facebook.com/SenatorClarksonVT/,https://www.facebook.com/alison.h.clarkson,https://www.facebook.com/SenatorClarksonVT/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Rory Thibault,Rory,,Thibault,,,,Democratic Party,VT,Challenger,,,,,,,VT State Attorney General,n/a,,rory@rorythibault.com,,,,http://rorythibault.com/uploads/1/1/8/0/118036459/published/img-7399.jpg?1655569016,http://rorythibault.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 143, Cabot, VT 05647",(802) 373-6262,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RT4VT,,,,n/a,,https://www.instagram.com/rtt4vt/,n/a,https://www.facebook.com/rory.thibault,https://www.facebook.com/RT4VT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldu:chittenden-central,,,Dawn Ellis,Dawn,,Ellis,,,,Democratic Party,VT,Challenger,,,,,,,VT State Senator District Chittenden-Central,n/a,,vermontdawn@gmail.com,,,,https://pbs.twimg.com/profile_images/1284958955589046272/CSZf2kP3_400x400.jpg,,n/a,https://www.dawnmellis.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 578-6899,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DawnEllisVT,https://www.twitter.com/DawnEllisVT,,,,n/a,,,n/a,,https://www.facebook.com/friendsofdawnellisvt,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Gregory M. Thayer,Gregory,M.,Thayer,,,,Republican Party,VT,Challenger,,,,,,,Lieutenant Governor of Vermont,n/a,,thayer4vermont@aol.com,,,,https://www.thayerforvermont.org/uploads/1/4/0/9/140947495/lt-gov-pic-filing-petitions-24-may-2022_orig.jpg,https://www.thayerforvermont.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 702, Rutland, VT 05702",(802) 417-7734,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/gmthayer1,https://www.twitter.com/Thayer4Vermont,,,,n/a,,https://www.instagram.com/gregory_63/,n/a,https://www.facebook.com/gregory.thayer.9,https://www.facebook.com/Gregory-Thayer-for-VT-LT-Governor-107415205184502/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Martha Abbott,Martha,,Abbott,,,,Progressive Party,VT,Challenger,,,,,,,U.S. Senator,n/a,,marthavt@sover.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 373-1624,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MarthaA16579468,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Charity R. Clark,Charity,R.,Clark,,,,Democratic Party,VT,Challenger,,,,,,,VT State Attorney General,n/a,,info@charityforvermont.com,,,,https://pbs.twimg.com/profile_images/1448810279270223874/lT3EMsNR_400x400.jpg,http://charityforvermont.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 92, Richmond, VT 05477",(802) 828-7011,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CharityForVT,,,,n/a,,https://www.instagram.com/charityforvt/,n/a,https://www.facebook.com/charity.clark.96,https://www.facebook.com/charityforvermont,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Patricia Preston,Patricia,,Preston,,,,Democratic Party,VT,Challenger,,,,,,,Lieutenant Governor of Vermont,n/a,,info@patriciaforvermont.com,,,,https://pbs.twimg.com/profile_images/1480356557149847552/hMGi_2EW_400x400.jpg,http://patriciaforvermont.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4332, Burlington, VT 05406",(802) 316-8951,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/_TriciaPreston,https://www.twitter.com/PatriciaforVT,,,https://www.youtube.com/channel/UCL_9krJtVjssOtysyqDnP0g,n/a,https://www.instagram.com/patriciapreston_,https://www.instagram.com/patriciaforvermont,n/a,,https://www.facebook.com/profile.php?id=100075886880064,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Stephen C. Bellows,Stephen,C.,Bellows,,,,Republican Party,VT,Challenger,,,,,,,Governor of Vermont,n/a,,bellowsvt2022@protonmail.com,,,,,http://stephenbellowsvt2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 528-9958,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H6VT00160,,,ocd-division/country:us/state:vt,,,Peter Welch,Peter,,Welch,,,,Democratic Party,VT,Challenger,Vermont At-Large District,,,Male,,,U.S. Senator,n/a,,hello@welchforvermont.com,,1947-05-02,,https://welch.house.gov/sites/welch.house.gov/files/wysiwyg_uploaded/Informal%208x10-01.jpg,http://welchforvermont.com/,https://welch.house.gov,,2187 Rayburn House Office Building,202-225-4115,n/a,n/a,n/a,n/a,,"P.O. Box 909, Richmond, VT 05477",(802) 264-9069,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/PeterWelch,,https://www.twitter.com/WelchForVT,https://www.youtube.com/c/reppeterwelch,,https://www.youtube.com/channel/UChcPTcmfBz_H-2JAjU-ZKVw,n/a,,https://www.instagram.com/welchforvermont/,https://www.facebook.com/PeterWelch,,https://www.facebook.com/welchforvermont,,,,https://welch.house.gov/rss.xml,,,1019990,412239,51272,,,20750,https://en.wikipedia.org/wiki/Peter_Welch,/m/0db4gl,,https://api.propublica.org/congress/v1/members/W000800.json,
,,,,,ocd-division/country:us/state:vt,,,Kitty Toll,Kitty,,Toll,,,,Democratic Party,VT,Challenger,,,,,,,Lieutenant Governor of Vermont,n/a,,info@kittyforvt.com,,,,"https://static.wixstatic.com/media/85aeae_874fca48614641f7801dfb4236bb8435~mv2.jpg/v1/fill/w_446,h_543,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Kitty%20Toll.jpg",http://kittyforvt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 548, Burlington, VT 05402",(802) 343-3144,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kittyforvt,,,,n/a,,https://www.instagram.com/kittyforvt,n/a,https://www.facebook.com/kitty.toll,https://www.facebook.com/KittyforVT,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Catherine_Toll,,,,
,,,,,ocd-division/country:us/state:vt,,,Niki Thran,Niki,,Thran,,,,Democratic Party,VT,Challenger,,,,,,,U.S. Senator,n/a,,drniki2022@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6171ace20458372e944aaeed/05713850-7abe-4fc1-acc1-25e48b736514/drniki2022_reedit_white_teeth-1.jpg?format=750w,http://drnikithran.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 503, Warren, VT 05674",(802) 238-7915,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nikiermd,https://www.twitter.com/DrNikiThran,,,https://www.youtube.com/channel/UCHAWUYUeZhdradPRl0Mytkg,n/a,https://www.instagram.com/dr.nikithran/,https://www.instagram.com/dr.nikithran/,n/a,https://www.facebook.com/profile.php?id=100010480320608,https://www.facebook.com/DrNiki2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Phil Scott,Phil,,Scott,,,,Republican Party,VT,Incumbent,,,,,,,Governor of Vermont,,,phil@philscott.org,,,,https://www.philscott.org/wp-content/uploads/2018/06/phil_cropped_profile.jpg,http://philscott.org/,,,,,,,,,,"P.O. Box 988, Montpelier, VT 05601",(802) 522-8194,,,,,,,https://www.twitter.com/GovPhilScott,,https://www.twitter.com/PhilScott4VT,https://www.youtube.com/channel/UChXCgmSkePoQV4kKxU85yuw,,,,,https://www.instagram.com/philscottvt,https://www.facebook.com/GovPhilScott,https://www.facebook.com/phil.scott.7,https://www.facebook.com/PhilScottforVermont,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phil_Scott,,,,
,,,,,ocd-division/country:us/state:vt,,,David Zuckerman,David,,Zuckerman,,,,Democratic Party,VT,Challenger,,,,,,,Lieutenant Governor of Vermont,n/a,,info@zuckermanforvt.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQHXkAFEa7J4mw/profile-displayphoto-shrink_200_200/0/1587663346891?e=2147483647&v=beta&t=tmWN9SmdIS7DZh6YUKRqZAxdbe2bc3b6B-ZpbREwCFs,http://zuckermanforvt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 9354, South Burlington, VT 05407",(802) 448-5715,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DaveZuckermanVT,https://www.twitter.com/zuckermanforvt,,,https://www.youtube.com/c/ZuckermanForVermont,n/a,https://www.instagram.com/d.zuckerman,https://www.instagram.com/zuckermanforvt,n/a,https://www.facebook.com/david.zuckerman.31,https://www.facebook.com/zuckermanforvt,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Zuckerman_(politician),,,,
,,,,,ocd-division/country:us/state:vt,,,Peter Duval,Peter,,Duval,,,,Republican Party,VT,Challenger,,,,,,,Governor of Vermont,n/a,,info@peterforvermont.earth,,,,https://pbs.twimg.com/profile_images/1540050354225684485/bchrdTwV_400x400.jpg,http://peterforvermont.earth/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 540-5133,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PeterForVermont,,,https://www.youtube.com/channel/UC4mHkBJ53rQSCk3f-oAXW-g,n/a,,https://www.instagram.com/peterforvermont/,n/a,https://www.facebook.com/peterduvalforvermont,https://www.facebook.com/peter4vermont,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Isaac Evans-Frantz,Isaac,,Evans-Frantz,,,,Democratic Party,VT,Challenger,,,,,,,U.S. Senator,n/a,,team@isaacforvermont.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHCblaZova4Uw/profile-displayphoto-shrink_200_200/0/1642868106536?e=2147483647&v=beta&t=6ydwk7bfNxIG_LxeVp6HT0LsnfZKUw9c2MBA7yiuFDo,http://isaacforvermont.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 216, Brattleboro, VT 05302",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/iefrantz,https://www.twitter.com/IsaacForVT,,,https://www.youtube.com/channel/UCaLXqpHDf_ySsVOnHzBNIRg,n/a,https://www.instagram.com/isaac_evans_frantz,https://www.instagram.com/isaacforvt/,n/a,https://www.facebook.com/isaac.evansfrantz,https://www.facebook.com/IsaacForVT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Charlie Kimbell,Charlie,,Kimbell,,,,Democratic Party,VT,Challenger,,,,,,,Lieutenant Governor of Vermont,n/a,,info@charlieforvermont.com,,,,https://images.squarespace-cdn.com/content/v1/61b0ef657bf7980f63bb5c06/e2ec217d-b91a-4572-9748-d45b6f1ee690/Charlie-kimbell-standing-in-front-of-american-flag.jpg?format=500w,https://charliekimbell.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"19 River St, Woodstock, VT 05091",(802) 296-1276,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KimbellVT,https://www.twitter.com/charlie4vermont,,,https://www.youtube.com/channel/UCTigjYSzZ03vEdpfl5w3bCA,n/a,https://www.instagram.com/charliekimbellvt/,https://www.instagram.com/charlie4vermont/,n/a,https://www.facebook.com/KimbellVT,https://www.facebook.com/Charlie4Vermont/,,,,,,,,,,,,,,,,,
