govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wa/county:yakima/council_district:3,,,LaDon Linde,LaDon,,Linde,,,,Republican Party,WA,Challenger,,,,,,,Yakima County Commissioner District 3,n/a,,ladon@ladonlinde.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1376, Sunnyside, WA, 98944",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ladon.linde.5,https://www.facebook.com/electladonlinde,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:49,,,Jeremy Baker,Jeremy,,Baker,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 49, Position 2",n/a,,jeremy@votejeremybaker49.com,,,,https://votejeremybaker49.com/wp-content/uploads/2022/04/baker-49-head.jpg,https://votejeremybaker49.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(360) 261-2601,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/votejeremybaker49/,n/a,,https://www.facebook.com/people/Jeremy-Baker-for-Washington-State-Representative-49th-LD-pos-2/100080913432276/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:island/council_district:3,,,Timothy S. Hazelo,Timothy,S.,Hazelo,,,,Republican Party,WA,Challenger,,,,,,,Island County Commissioner District 3,n/a,,TimHazelo4Commissioner@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 957, OAK HARBOR, WA, 98277",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/timothy.hazelo,https://www.facebook.com/TimHazelo,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:5,ocd-person/c1457fe8-6e6a-4fc8-96e9-63b23fc90ef8,,Lisa Callan,Lisa,,Callan,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 5, Position 2",lisa.callan@leg.wa.gov,,lisa@lisacallan.org,,,,"https://static.wixstatic.com/media/88e548_d7438c7b5afb453ca311a00103d434d8~mv2.jpg/v1/crop/x_1953,y_478,w_4858,h_3328/fill/w_1910,h_1308,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Callan%20Late%20April%20Headshot.jpg",https://www.electlisacallan.org/,,,,,,,,,,"P.O. Box 2095, Issaquah, Wa, 98027",(425) 260-4878,,,,,,,,,https://www.twitter.com/electlisacallan,,,,,,,https://www.facebook.com/RepresentativeLisaCallan,,https://www.facebook.com/electlisacallan,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Callan,,,,
,,,,,ocd-division/country:us/state:wa/county:island/council_district:3,,,Rick Hannold,Rick,,Hannold,,,,Republican Party,WA,Challenger,,,,,,,Island County Commissioner District 3,n/a,,rhannold@comcast.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1156 BURMA RD , OAK HARBOR, WA, 98277",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Rick4Commissioner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:5,,,Chad Magendanz,Chad,,Magendanz,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 5, Position 2",n/a,,info@magendanz.com,,,,https://www.vote4chad.com/Images/magendanz.jpg,https://www.vote4chad.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 785, Issaquah, Wa, 98027",(425) 395-4895,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Magendanz,,,https://www.youtube.com/user/Magendanz,n/a,,,n/a,,https://www.facebook.com/VoteForChad,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:whitman,,,Denis Tracy,Denis,,Tracy,,,,Republican Party,WA,Challenger,,,,,,,Whitman County Prosecuting Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1545 NW NICOLE CT, PULLMAN, WA, 99163",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:5,,,Landon Halverson,Landon,,Halverson,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 5, Position 1",n/a,,elect.landonhalverson@gmail.com,,,,"https://static.wixstatic.com/media/ac3dae_3d7752c85dbc4b81979c889fc6efd739~mv2.jpg/v1/crop/x_0,y_334,w_3024,h_3155/fill/w_920,h_960,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_8720_JPG.jpg",https://www.landonhalverson.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"175 1st Pl NW, Issaquah, WA 98027",(425) 503-3140,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electhalverson,,,,n/a,,https://www.instagram.com/landon.halverson/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:34,,,Tony Mitchum,Tony,,Mitchum,,,,Unaffiliated,WA,Challenger,,,,,,,WA State Senator District 34,n/a,,tonymitchum@outlook.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:island/council_district:3,,,Janet St. Clair,Janet,St.,Clair,,,,Democratic Party,WA,Challenger,,,,,,,Island County Commissioner District 3,n/a,,stclair4islandcounty@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"710 FLINTSTONE DR , CAMANO ISLAND, WA, 98282",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/stclairjanet/,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:5,,,Ken Moninski,Ken,,Moninski,,,,Republican Party,WA,Challenger,,,,,,,"WA State Representative District 5, Position 1",n/a,,ken@ken4wa.com,,,,"https://static.wixstatic.com/media/c70cdc_f4c6ea10bc014c7ea21f4083a04a8695~mv2.png/v1/fill/w_422,h_422,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Untitled%20design%20(1).png",https://www.ken4wa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 264-0336,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electken2022,,,,n/a,,,n/a,,https://www.facebook.com/electken2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:jefferson,,,Amanda Hamilton,Amanda,,Hamilton,,,,Democratic Party,WA,Challenger,,,,,,,Jefferson County Clerk,n/a,,amandahamilton4clerk@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1240 W SIMS WAY #115, PORT TOWNSEND, WA, 98368",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:5,ocd-person/b6f7474d-cf29-42de-9190-08ea9d000779,,Bill Ramos,Bill,,Ramos,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 5, Position 1",bill.ramos@leg.wa.gov,,bill@voteramos.org,,,,https://app.leg.wa.gov/ContentParts/MemberDirectory/LargePhoto?a=House&m=29091,https://www.voteramos.org/,,,,,,,,,,,(425) 208-5882,,,,,,,,,,,,,,,,https://www.facebook.com/RepresentativeBillRamos,https://www.facebook.com/bill.ramos.73,https://www.facebook.com/voteramos,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:34,,,John Potter,John,,Potter,,,,Republican Party,WA,Challenger,,,,,,,WA State Senator District 34,n/a,,info@johnpotter.us,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 16716, Seattle, Wa, 98116",(206) 293-0217,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:5,,,Austin Bryant,Austin,,Bryant,,,,Unaffiliated,WA,Challenger,,,,,,,"WA State Representative District 5, Position 1",n/a,,aralethbelmont@protonmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:34,ocd-person/f7511475-21ef-4127-bc59-f5e7b76f2579,,Joe Nguyen,Joe,,Nguyen,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,WA State Senator District 34,joe.nguyen@leg.wa.gov,,hello@meetjoenguyen.com,,,,https://meetjoenguyen.com/wp-content/uploads/2022/04/JoeNguyen_Headshot.jpg,https://meetjoenguyen.com/,,,,,,,,,,"P.O. Box 23037, Seattle, Wa, 98102",,,,,,,,https://www.twitter.com/senjoenguyen,,https://www.twitter.com/meetjoenguyen,,,,https://www.instagram.com/senjoenguyen/,,,https://www.facebook.com/meetjoenguyen,https://www.facebook.com/joe.thanh.nguyen,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:9,,,Doug Basler,Doug,,Basler,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 9,n/a,,candidate@dougbasler.com,,,,https://dougbasler.com/uploads/1/1/8/5/118528778/published/doug-full-head-shot.jpg?250,https://dougbasler.com/index.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6145, Kent, Wa, 98064",(877) 427-6534,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/dougbasler,https://www.twitter.com/dougbasler,,https://www.youtube.com/channel/UCtTU6GiB4IaAvMVwnNGagSQ,,n/a,,https://www.instagram.com/electdougbasler/,n/a,,https://www.facebook.com/electdougbasler,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:6,ocd-person/54f84d93-982c-4028-8c94-ccd250ae6896,,Mike Volz,Mike,,Volz,,,,Republican Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 6, Position 1",mike.volz@leg.wa.gov,,votemikevolz@gmail.com,,,,"https://static.wixstatic.com/media/c6c7d7_43cad0db14884e93ad1b6e31af907d29~mv2.jpg/v1/fill/w_480,h_570,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/c6c7d7_43cad0db14884e93ad1b6e31af907d29~mv2.jpg",https://www.mikevolz.com/,,,,,,,,,,"P.O. Box 10163, Spokane, Wa, 99209",(509) 951-8190,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100012121818966,https://www.facebook.com/votemikevolz/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:37,ocd-person/1d4a95b2-4a4f-4acb-b5c6-64850b8e34b9,,Rebecca Saldaña,Rebecca,,Saldaña,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,WA State Senator District 37,rebecca.saldana@leg.wa.gov,,rebecca@rebeccasaldana.com,,,,https://leg.wa.gov/Senate/Senators/PublishingImages/saldana.jpg,https://www.rebeccasaldana.com/,,,,,,,,,,"P.O. Box 20776, Seattle, Wa, 98102",,,,,,,,https://www.twitter.com/sensaldana,,,,,,https://www.instagram.com/sensaldana/,,,https://www.facebook.com/SenatorRebeccaSaldana,https://www.facebook.com/rebecca.saldana1,https://www.facebook.com/RebeccaSaldanaforLD37,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:6,ocd-person/591e8fb8-a660-4769-a9b1-3c085281b5c5,,Jenny Graham,Jenny,,Graham,,,,Republican Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 6, Position 2",jenny.graham@leg.wa.gov,,jenny@votejennygraham.com,,,,https://app.leg.wa.gov/ContentParts/MemberDirectory/LargePhoto?a=House&m=29093,http://votejennygraham.com/,,,,,,,,,,"P.O. Box 48654, Spokane, Wa, 99228",(509) 505-7366,,,,,,,,,,,,,,,,,https://www.facebook.com/jenny.graham.754570,https://www.facebook.com/votejennygraham,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jenny_Graham_(politician),,,,
,,,,,ocd-division/country:us/state:wa/sldl:7,ocd-person/eb39b09d-4691-40e5-a453-01bff4c66996,,Jacquelin Maycumber,Jacquelin,,Maycumber,,,,Republican Party,WA,Incumbent,State Senate District 27,,,,,,"WA State Representative District 7, Position 1",jacquelin.maycumber@leg.wa.gov,,votemaycumber@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/724575b6-8f5e-471a-8e19-5a31a7fbc72f/Jacquelin%20Background.jpg/:/rs=w:1920,h:1380,cg:true,m/cr=w:1920,h:1380",https://votemaycumber.com/,,,,,,,,,,"P.O. Box 945, Republic, Wa, 99166",(509) 994-7430,,,,,,,https://www.twitter.com/jacquelinmaycum,,,,,,,,,https://www.facebook.com/votemaycumber,https://www.facebook.com/jacquelin.maycumber,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:38,ocd-person/4f14e499-9199-43c4-a4c0-9d7320b9d769,,June Robinson,June,,Robinson,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,WA State Senator District 38,june.robinson@leg.wa.gov,,junegrobinson@gmail.com,,,,https://leg.wa.gov/Senate/Senators/PublishingImages/robinson.jpg,https://junerobinson.org/,,,,,,"2930 Wetmore Ave; Suite 9C-2 Everett, WA; 98201",,,,"616 Wetmore Ave, Everett, WA 98201",,,,,,,,https://www.twitter.com/gruberobinson,,,,,,,,,https://www.facebook.com/senjunerobinson,https://www.facebook.com/june.g.robinson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:lincoln,,,Chandra Schumacher,Chandra,,Schumacher,,,,Republican Party,WA,Challenger,,,,,,,Lincoln County Auditor,n/a,,Schujune@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 434, HARRINGTON, WA, 99134",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/chandra.schumacher,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:30,,,Mark W. Christie,Mark,W.,Christie,,,,Republican Party,WA,Challenger,,,,,,,WA State Senator District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 966-8427,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:mason,,,Paddy McGuire,Paddy,,McGuire,,,,Democratic Party,WA,Challenger,,,,,,,Mason County Auditor,n/a,,paddy@paddymcguire.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"201 E TAMARACK LN, SHELTON, WA, 98584",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/paddy.mcguire,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:42,ocd-person/e512114b-7fd9-47fa-8ed0-7a81a0072c4e,,Simon Sefzik,Simon,,Sefzik,,,,Republican Party,WA,Incumbent,State Senate District 27,,,,,,WA State Senator District 42,,,info@simonforwa.com,,,,https://images.squarespace-cdn.com/content/v1/62262e23aa2cde62113798a9/04e592de-5db0-442c-91c7-8af8e77eecc5/Simon+sefzik+3+Large.png?format=2500w,https://www.simonforwa.com/,,,,,,,,,,"P.O. Box 144, Ferndale, Wa, 98248",(360) 201-7610,,,,,,,https://www.twitter.com/SimonSefzik,,,,,,,,https://www.instagram.com/simonforwa/,https://www.facebook.com/sensimonsefzik,,https://www.facebook.com/SimonForWA,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:2,,,Michael Cathcart,Michael,,Cathcart,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Commissioner District 2,n/a,,Michael@votecathcart.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 7599, SPOKANE, WA, 99217",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/VoteCathcart,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:43,ocd-person/f6d8dcb4-c212-4f2b-a043-a541e47dede0,,Jamie Pedersen,Jamie,,Pedersen,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,WA State Senator District 43,jamie.pedersen@leg.wa.gov,,jamie@peopleforpedersen.org,,,,https://leg.wa.gov/Senate/Senators/PublishingImages/pedersen.jpg,https://peopleforpedersen.org/,,,,,,"1200 12th Ave. S; Suite #801 Seattle, WA; 98144",206-729-3206,,,,(206) 329-9221,,,,,,,,,https://www.twitter.com/people4pedersen,,,,,,https://www.instagram.com/peopleforpedersen/,,https://www.facebook.com/jamiedpedersen,https://www.facebook.com/peopleforpedersen,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jamie_Pedersen,,,,
,,,,,ocd-division/country:us/state:wa/county:mason,,,Patti McLean,Patti,,McLean,,,,Unaffiliated,WA,Challenger,,,,,,,Mason County Assessor,n/a,,mcleapin@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1802 W FORD LOOP RD, ELMA, WA, 98541",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:2,,,Glen R. Stockwell,Glen,R.,Stockwell,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Commissioner District 2,n/a,,StockwellStocky@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2204 E GORDON AVE, SPOKANE, WA, 99207",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:2,,,Bob Apple,Bob,,Apple,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Commissioner District 2,n/a,,bobapple@post.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2509 N UPRIVER CT, SPOKANE, WA, 99217",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:mason,,,George Blush,George,,Blush,,,,Republican Party,WA,Challenger,,,,,,,Mason County Assessor,n/a,,Georgeforshelton@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"404 CASCADE AVE, SHELTON, WA, 98584",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:44,ocd-person/9849a792-2307-40c8-97ae-388d731fa89b,,John Lovick,John,,Lovick,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,WA State Senator District 44,john.lovick@leg.wa.gov,,electjohnlovick@gmail.com,,,,https://app.leg.wa.gov/ContentParts/MemberDirectory/LargePhoto?m=3476,https://www.electjohnlovick.org/,,,,,,,,,,,(425) 750-0306,,,,,,,,,,,,,,,,,,https://www.facebook.com/reelectjohnlovick,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:2,,,Amber Waldref,Amber,,Waldref,,,,Democratic Party,WA,Challenger,,,,,,,Spokane County Commissioner District 2,n/a,,amber.spokane@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 4812, SPOKANE, WA, 99220",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/AmberWaldref/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:44,,,Jeb Brewer,Jeb,,Brewer,,,,Republican Party,WA,Challenger,,,,,,,WA State Senator District 44,n/a,,jeb.brewer@icloud.com,,,,https://images.squarespace-cdn.com/content/v1/5ecd69e7a9658a4c95a6918e/1590735693105-GRPL8ER13XCWQGSRN8N4/Jeb%27s-Promo-Photo-Edit2.jpg?format=2500w,https://www.voteforjeb.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1087, Snohomish, Wa, 98291-1087",(425) 760-0814,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/voteforjebbrewer/,n/a,,https://www.facebook.com/people/Vote-for-Jeb/100068101895397/,,,,,,,,,,,,,,,,,
