Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,b4e53d36-6d92-5bac-93e7-6c6196103f1c,IL,administrativeArea2,legislatorUpperBody,Macon County,ocd-division/country:us/state:il/county:macon,Macon County Board District 2,ocd-division/country:us/state:il/county:macon/council_district:2,County Legislator,Macon County Board,3cc34e28-7f9e-4068-8365-48c86ffedb7b,Macon County Board Member,District 2,3,3,Shateveon Goforth,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://il-macon.pollresults.net,,Qualified,11/8/22
,051f2629-cf56-5a1c-96b5-39fdf60faa4c,IL,administrativeArea2,governmentOfficer,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County,ocd-division/country:us/state:il/county:st_clair,County Tax Collector,St. Clair County Board of Review,019f86d0-6de5-4f4a-846a-1dbe04dfb326,St. Clair County Board of Review Commissioner,,1,1,Doug Jameson,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,b1dd5266-a8df-558c-a9ba-5a546ac3e4a8,IL,administrativeArea2,governmentOfficer,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County,ocd-division/country:us/state:il/county:st_clair,County Tax Collector,St. Clair County Board of Review,019f86d0-6de5-4f4a-846a-1dbe04dfb326,St. Clair County Board of Review Commissioner,,1,1,Angela Grossmann-Roewe,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,4739006b-ff51-523b-80d3-96131a87386b,IL,administrativeArea1,legislatorLowerBody,Illinois,ocd-division/country:us/state:il,Illinois State House district 27,ocd-division/country:us/state:il/sldl:27,State Representative,IL State House,69678cea-8a01-4d7e-9dd1-4891bd528358,IL State Representative,District 27,1,1,Beth O'Neil,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,5f34e874-cbdd-5828-9a83-bc12be2bdf09,IL,administrativeArea2,governmentOfficer,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County,ocd-division/country:us/state:il/county:st_clair,County Court Clerk,,9e7fa986-7585-4749-80f8-e902f866dab1,St. Clair County Circuit Clerk,,1,1,Cindi McDonald,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,475cc742-e7c7-5745-94ed-0e06e4d6b394,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 1,ocd-division/country:us/state:il/county:st_clair/council_district:1,County Legislator,St. Clair County Board,99b59cf3-66e2-4a46-9d51-fcfdc0c3a1e9,St. Clair County Board Member,District 1,1,1,Rick Casey,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,51afee3c-364a-573a-bc30-72ae80100cdd,IL,administrativeArea2,governmentOfficer,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County,ocd-division/country:us/state:il/county:st_clair,County Assessor,,9ecc2acb-5c5b-4780-a7c8-1cc139fe0019,St. Clair County Assistant Tax Assessor,,1,1,Jennifer Gomric-Minton,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,354a8830-9182-5975-912b-46952da7a9a2,IL,administrativeArea2,governmentOfficer,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County,ocd-division/country:us/state:il/county:st_clair,Sheriff,,0e78b607-2c2b-4c2e-a26d-03a43393e5a6,St. Clair County Sheriff,,1,1,"Richard ""Rick"" Watson",Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,00a109eb-250e-502c-b978-b3550276d7c5,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 10,ocd-division/country:us/state:il/county:st_clair/council_district:10,County Legislator,St. Clair County Board,abfc4d13-8c01-401d-a2f2-8635780ee324,St. Clair County Board Member,District 10,1,1,Scott Greenwald,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,65cb9aa6-9765-5155-b902-f3c8a2cd1438,IL,administrativeArea2,governmentOfficer,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County,ocd-division/country:us/state:il/county:st_clair,Sheriff,,0e78b607-2c2b-4c2e-a26d-03a43393e5a6,St. Clair County Sheriff,,1,1,Justin Biggs,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,cbc540d1-3750-5ae6-85b8-926408b0b872,IL,administrativeArea2,governmentOfficer,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County,ocd-division/country:us/state:il/county:st_clair,County Treasurer,,2cc8261d-0bed-4c1f-b719-340bc858ce50,St. Clair County Treasurer,,1,1,David C. Lindquist,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,c6c0070e-a384-5ae3-8b02-3fc192efeca4,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 1,ocd-division/country:us/state:il/county:st_clair/council_district:1,County Legislator,St. Clair County Board,99b59cf3-66e2-4a46-9d51-fcfdc0c3a1e9,St. Clair County Board Member,District 1,1,1,"Robert Allen, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,cacb9d42-4e5c-5665-808a-3adc567acfde,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 24,ocd-division/country:us/state:il/sldu:24,State Senator,IL State Senate,d4cf7379-3dd7-4f14-8e8f-b3ba1c080729,IL State Senator,District 24,1,1,Seth Lewis,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,http://www.votesethlewis.com/,,Seth@votesethlewis.com,https://votesethlewis.com/wp-content/uploads/2016/08/unspecified-4-570x300.jpg,https://www.facebook.com/VoteSethLewis,https://www.facebook.com/RepSethLewis,https://www.facebook.com/seth.p.lewis.1,votesethlewis,,,https://www.instagram.com/votesethlewis/,,,,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,0c02af97-21b3-54ba-9717-36e9261dda63,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 10,ocd-division/country:us/state:il/county:st_clair/council_district:10,County Legislator,St. Clair County Board,abfc4d13-8c01-401d-a2f2-8635780ee324,St. Clair County Board Member,District 10,1,1,David Paul Loebner,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,10eaf710-2322-5b12-bc69-bfbb3421abd2,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 11,ocd-division/country:us/state:il/county:st_clair/council_district:11,County Legislator,St. Clair County Board,17a58bc2-8259-4606-a479-3803370b1a23,St. Clair County Board Member,District 11,1,1,Kenneth G. Sharkey,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,3183b579-72d4-5379-b7fe-66802e3b110f,IL,administrativeArea2,legislatorUpperBody,Mason County,ocd-division/country:us/state:il/county:mason,Mason County Board District 2,ocd-division/country:us/state:il/county:mason/council_district:2,County Legislator,Mason County Board,c83f4532-91b3-44fa-b43e-36bf592dd7b4,Mason County Board Member,District 2,4,4,Ken Walker,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://il-mason.pollresults.net,,Qualified,11/8/22
,adabf630-44a6-5828-bd9f-b428052e71bb,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 11,ocd-division/country:us/state:il/county:st_clair/council_district:11,County Legislator,St. Clair County Board,17a58bc2-8259-4606-a479-3803370b1a23,St. Clair County Board Member,District 11,1,1,Brian E. Simmons,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,c1b24e19-ae10-55ef-a01a-04fa1870febe,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 12,ocd-division/country:us/state:il/county:st_clair/council_district:12,County Legislator,St. Clair County Board,ea98b261-7c22-4f92-b036-ad15ab664a99,St. Clair County Board Member,District 12,1,1,"Patricia ""Patty"" Kubitschek",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,b842fcc1-0892-57a8-be67-29568ae06d7a,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 12,ocd-division/country:us/state:il/county:st_clair/council_district:12,County Legislator,St. Clair County Board,ea98b261-7c22-4f92-b036-ad15ab664a99,St. Clair County Board Member,District 12,1,1,C. Richard Vernier,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,38d7b349-86c4-5445-85ff-17abdbda2bae,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 15,ocd-division/country:us/state:il/county:st_clair/council_district:15,County Legislator,St. Clair County Board,7c356f3e-d63d-47e2-947b-ca4eb0fd9868,St. Clair County Board Member,District 15,1,1,Craig Nunnally,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,ea2a2df3-125c-5cc8-9942-f579b3ebcb34,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 13,ocd-division/country:us/state:il/county:st_clair/council_district:13,County Legislator,St. Clair County Board,98bbfbe1-4c29-4fe5-9838-b859a33b0c1f,St. Clair County Board Member,District 13,1,1,Stephen Reeb,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,24dc89ba-5330-5a31-8f58-3f7ce694eab0,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 14,ocd-division/country:us/state:il/county:st_clair/council_district:14,County Legislator,St. Clair County Board,f4c0058c-e47d-4d68-9ac9-4109f81dcf57,St. Clair County Board Member,District 14,1,1,"James M. ""Jim"" Wilson",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,5f33f8c5-7d7c-541d-bd38-e8608bcac46a,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 14,ocd-division/country:us/state:il/county:st_clair/council_district:14,County Legislator,St. Clair County Board,f4c0058c-e47d-4d68-9ac9-4109f81dcf57,St. Clair County Board Member,District 14,1,1,Bob Trentman,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,23bb2e01-490d-551c-9c85-c06b45ca109f,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 16,ocd-division/country:us/state:il/county:st_clair/council_district:16,County Legislator,St. Clair County Board,252fb673-5ee8-4b40-a3a1-69eac4600f7d,St. Clair County Board Member,District 16,1,1,"Charles J. ""C.J."" Baricevic",Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,5b7f2920-92b2-5b2e-a27a-8da7e2301acb,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 16,ocd-division/country:us/state:il/county:st_clair/council_district:16,County Legislator,St. Clair County Board,252fb673-5ee8-4b40-a3a1-69eac4600f7d,St. Clair County Board Member,District 16,1,1,Howard Frank Kurtz,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,9f3f586e-ff09-586a-8802-ff06d90b888b,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 17,ocd-division/country:us/state:il/county:st_clair/council_district:17,County Legislator,St. Clair County Board,6fbfd6ba-7b57-409e-8704-11b77cb98329,St. Clair County Board Member,District 17,1,1,Scott Tieman,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,dc517a48-6c6c-5c00-a73b-d89227ea06ea,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 15,ocd-division/country:us/state:il/county:st_clair/council_district:15,County Legislator,St. Clair County Board,7c356f3e-d63d-47e2-947b-ca4eb0fd9868,St. Clair County Board Member,District 15,1,1,Jerry Dinges,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,2f7e3777-3f23-5c99-a9e4-47c3828ea3bb,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 19,ocd-division/country:us/state:il/county:st_clair/council_district:19,County Legislator,St. Clair County Board,f1fa7fcb-a3d7-4736-895d-4086a9397a20,St. Clair County Board Member,District 19,1,1,Jeremy A. Embrich,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,d3d2df39-8750-5eaa-bfbc-d4fd77c1af58,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 19,ocd-division/country:us/state:il/county:st_clair/council_district:19,County Legislator,St. Clair County Board,f1fa7fcb-a3d7-4736-895d-4086a9397a20,St. Clair County Board Member,District 19,1,1,"Phillip W. ""Phil"" Henning",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,0121f915-ca9a-5c04-bee7-6eb257fa9833,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 18,ocd-division/country:us/state:il/county:st_clair/council_district:18,County Legislator,St. Clair County Board,f33e0044-ef16-4286-8db7-5d9e067f81d7,St. Clair County Board Member,District 18,1,1,Michael O'Donnell,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,a38ecd55-c38d-56b9-93f9-eaa9c13744aa,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 2,ocd-division/country:us/state:il/county:st_clair/council_district:2,County Legislator,St. Clair County Board,6e5a43ae-034d-4ea1-9f78-707eb2a90b72,St. Clair County Board Member,District 2,1,1,Cary Matthews,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,3861f91d-15ce-54dd-a4be-7feb264035c8,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 2,ocd-division/country:us/state:il/county:st_clair/council_district:2,County Legislator,St. Clair County Board,6e5a43ae-034d-4ea1-9f78-707eb2a90b72,St. Clair County Board Member,District 2,1,1,"G.W. Scott, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,7c6b988a-ad59-521c-9a55-d1f634fbf367,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 20,ocd-division/country:us/state:il/county:st_clair/council_district:20,County Legislator,St. Clair County Board,ff9fa6a2-0215-4bb0-927b-9a41e15910a8,St. Clair County Board Member,District 20,1,1,Ed Cockrell,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,a649a503-cb31-5271-bf49-5b95ac291fd7,IL,administrativeArea2,legislatorUpperBody,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County Board District 22,ocd-division/country:us/state:il/county:st_clair/council_district:22,County Legislator,St. Clair County Board,7f816c49-405b-47ba-ac91-59b5417e42ec,St. Clair County Board Member,District 22,1,1,Kevin Wallace,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
