name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Lauren Underwood,Lauren,,Underwood,,,,https://live.staticflickr.com/65535/50290436528_693533b510_b.jpg,Democratic Party,U.S. House Illinois District 14,U.S. Representative,IL,Incumbent,Illinois Congressional District 14,,,Female,1986-10-04,,,,,,,info@underwoodforcongress.com,https://underwood.house.gov,,http://www.underwoodforcongress.com/,https://www.twitter.com/RepUnderwood,,https://www.twitter.com/LaurenUnderwood,,,https://www.youtube.com/channel/UCRt8xXwHsMn6dPtY4J1Tc1g,https://www.instagram.com/repunderwood/,https://www.instagram.com/laurenunderwood/,https://www.instagram.com/laurenaunderwood/,https://www.facebook.com/repunderwood,https://www.facebook.com/laurenunderwood,https://www.facebook.com/UnderwoodforCongress/,,,,,,1130 Longworth House Office Building,,,202-225-2976,,,,,,,,,,,,,,412776,177001,289254,,,https://en.wikipedia.org/wiki/Lauren_Underwood,/g/11gfm73_1z,https://ballotpedia.org/Lauren_Underwood,https://api.propublica.org/congress/v1/members/U000040.json,12944,,,H8IL14174,,,ocd-division/country:us/state:il/cd:14,,
Scott Gryder,Scott,R.,Gryder,,,,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/286448749_344760361115004_5425847462374221554_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4bW9B818AXAAX_IbLOo&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AT9p_KosH2zm_xc9-in9utLjWF7cEkrYYg34g86NQ0V3WA&oe=62A6A95F,Republican Party,U.S. House Illinois District 14,U.S. Representative,IL,Challenger,Illinois Congressional District 14,,,Male,,,,,,,,campaign@scottgryder.com,,,https://www.scottgryder.com/,,https://www.twitter.com/ElectScottG,https://www.twitter.com/Gryder4Congress,,,https://www.youtube.com/channel/UCNeesafIhsv72dloC2dd4aw,,https://www.instagram.com/srgryder/,https://www.instagram.com/gryderforcongress/,,https://www.facebook.com/scottrgryder,https://www.facebook.com/GryderforCongress,,,,,"PO Box 129, Yorkville, IL 60560",,,,,,,,,,,,,,,,,,,,344015,,,,,https://ballotpedia.org/Scott_Gryder,,12944,,,,,,ocd-division/country:us/state:il/cd:14,,
Barry Wilson,Barry,,Wilson,,,,,Independent,U.S. House Illinois District 14,U.S. Representative,IL,Challenger,Illinois Congressional District 14,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361297,,,,,https://ballotpedia.org/Barry_Wilson,,12944,,,,,,ocd-division/country:us/state:il/cd:14,,
Mary Miller,Mary,,Miller,,,,https://marymiller.house.gov/sites/evo-subsites/marymiller.house.gov/files/styles/evo_image_full_width/public/evo-media-image/IMG_4427-ConvertImage%20%281%29.jpg?h=fbfac6a9&itok=SLLtwhAy,Republican Party,U.S. House Illinois District 15,U.S. Representative,IL,Incumbent,Illinois Congressional District 15,,,Female,1959-08-27,,,,,,,marymiller@marymillerforcongress.com,https://marymiller.house.gov,,https://www.marymillerforcongress.com/,https://www.twitter.com/RepMaryMiller,,https://www.twitter.com/Miller_Congress,https://www.youtube.com/channel/UCCTpIlstCJcj7sboAtxjVBw,,,https://www.instagram.com/RepMaryMiller/,,https://www.instagram.com/MaryMillerForCongress/,https://www.facebook.com/RepMaryMiller,,https://www.facebook.com/MaryMillerforCongress/,,,,,"PO Box 976, Oakland, IL 61943",1529 Longworth House Office Building,,(217) 295-9736,202-225-5271,,,,,,,,,,,,,,456820,,320060,,,https://en.wikipedia.org/wiki/Mary_Miller_(politician),/g/11fsd5mh_l,https://ballotpedia.org/Mary_Miller_(Illinois),https://api.propublica.org/congress/v1/members/M001211.json,4141,,,H0IL15129,,,ocd-division/country:us/state:il/cd:15,,
Paul Lange,Paul,J.,Lange,,,,,Democratic Party,U.S. House Illinois District 15,U.S. Representative,IL,Challenger,Illinois Congressional District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350659,,,,,https://ballotpedia.org/Paul_Lange,,4141,,,,,,ocd-division/country:us/state:il/cd:15,,
Darin LaHood,Darin,M.,LaHood,,,,https://lahoodforcongress.com/wp-content/uploads/2022/02/darin_lahood_2-300x286.jpg,Republican Party,U.S. House Illinois District 16,U.S. Representative,IL,Incumbent,Illinois Congressional District 16,,,Male,1968-07-05,,,,,,,,https://lahood.house.gov,,https://lahoodforcongress.com/,https://www.twitter.com/RepLaHood,,https://www.twitter.com/DarinLaHoodIL,https://www.youtube.com/channel/UCVRbtFwaBGcixZIkygtalRw,,,https://www.instagram.com/replahood/,,,https://www.facebook.com/replahood/,,https://www.facebook.com/LaHoodDarin,,,,,"P.O. Box 10735 Peoria, IL 61612",1424 Longworth House Office Building,,,202-225-6201,,,,,,,,,,,,,70020,412674,128760,11779,,21562,https://en.wikipedia.org/wiki/Darin_LaHood,/m/0gg7rcy,https://ballotpedia.org/Darin_LaHood,https://api.propublica.org/congress/v1/members/L000585.json,24778,,,H6IL18088,,,ocd-division/country:us/state:il/cd:16,,
Bradley Horges Jr.,Bradley,,Horges,,,Jr.,,Independent,U.S. House Illinois District 16,U.S. Representative,IL,Challenger,Illinois Congressional District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368015,,,,,https://ballotpedia.org/Bradley_Horges_Jr.,,24778,,,,,,ocd-division/country:us/state:il/cd:16,,
Elizabeth Haderlein,Elizabeth,,Haderlein,"""Lisa""",,,,Democratic Party,U.S. House Illinois District 16,U.S. Representative,IL,Challenger,Illinois Congressional District 16,,,,,,,,,,,Connect@haderleinforcongress.com,,,,,,https://www.twitter.com/LisaHaderlein,,,,,,,,https://www.facebook.com/lisa.haderlein,https://www.facebook.com/HaderleinforIllinoisD16,,,,,"PO BOX 932, HARVARD, IL 60033",,,,,,,,,,,,,,,,,,,,374094,,,,,https://ballotpedia.org/Elizabeth_Haderlein,,24778,,,,,,ocd-division/country:us/state:il/cd:16,,
Esther Joy King,Esther,Joy,King,,,,https://estherforcongress.com/wp-content/uploads/2021/11/Home-Page-Headshot-2-1388x1536.jpg,Republican Party,U.S. House Illinois District 17,U.S. Representative,IL,Challenger,Illinois Congressional District 17,,,Female,,,,,,,,info@estherforcongress.com,,,https://estherforcongress.com/,,https://www.twitter.com/EstherJoyKing,https://www.twitter.com/esther4congress,,,https://www.youtube.com/channel/UCgKL3jxCJYaoe13dmYlM76w,,https://www.instagram.com/estherjoyking/,https://www.instagram.com/estherforcongress/,,https://www.facebook.com/estherjoyking,https://www.facebook.com/EstherForCongress/,,,,,"P.O. Box 117, East Moline, IL 61244",,,,,,,,,,,,,,,,,,,,318524,,,,,https://ballotpedia.org/Esther_Joy_King,,12367,,,,,,ocd-division/country:us/state:il/cd:17,,
Eric Sorensen,Eric,,Sorensen,,,,"https://static.wixstatic.com/media/b1cc02_b67b5665f53844318b560644f054c52a~mv2.jpg/v1/fill/w_1920,h_693,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/b1cc02_b67b5665f53844318b560644f054c52a~mv2.jpg",Democratic Party,U.S. House Illinois District 17,U.S. Representative,IL,Challenger,Illinois Congressional District 17,,,Male,,,,,,,,eric@ericforillinois.com,,,http://www.ericforillinois.com/,,,https://www.twitter.com/ERICSORENSEN,,,https://www.youtube.com/channel/UC-C8S2seDs4Cpgzj5uruyOQ,,https://www.instagram.com/newportcityrailroad/,https://www.instagram.com/ericforillinois/,,,https://www.facebook.com/EricForIllinois,,,,,"P.O. Box 1172, Moline, IL 61265",,,(309) 306-1717,,,,,,,,,,,,,,,,,342111,,,,,https://ballotpedia.org/Eric_Sorensen,,12367,,,,,,ocd-division/country:us/state:il/cd:17,,
Natasha Thompson-Devine,Natasha,,Thompson-Devine,,,,,Independent,U.S. House Illinois District 17,U.S. Representative,IL,Challenger,Illinois Congressional District 17,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370665,,,,,https://ballotpedia.org/Natasha_Thompson-Devine,,12367,,,,,,ocd-division/country:us/state:il/cd:17,,
Robin Kelly,Robin,,Kelly,,,,https://i2.wp.com/www.robinkellyforcongress.org/wp-content/uploads/2021/11/Robin_Kelly_01_092_Web-e1636333913769.jpg?resize=736%2C1024,Democratic Party,U.S. House Illinois District 2,U.S. Representative,IL,Incumbent,Illinois Congressional District 2,,,Female,1956-04-30,,,,,,,friendsofrobinkelly@gmail.com,https://robinkelly.house.gov,,http://www.robinkellyforcongress.org/,https://www.twitter.com/RepRobinKelly,,https://www.twitter.com/RobinLynneKelly,https://www.youtube.com/channel/UCLhcNPX2nNQLNzwKW0nEykg,,,https://www.instagram.com/reprobinkelly/,,https://www.instagram.com/robinlynnekelly/,https://www.facebook.com/reprobinkelly,https://www.facebook.com/robin.kelly.127,https://www.facebook.com/RobinLynneKelly/,,,,,"PO Box 3411, Chicago, IL 60654",2416 Rayburn House Office Building,,,202-225-0773,,,,,,,,,,,,,70399,412595,33384,48085,,21371,https://en.wikipedia.org/wiki/Robin_Kelly,/m/0g8l32,https://ballotpedia.org/Robin_Kelly,https://api.propublica.org/congress/v1/members/K000385.json,2926,,,H2IL02172,,,ocd-division/country:us/state:il/cd:2,,
Thomas Lynch,Thomas,,Lynch,,,,https://media-exp2.licdn.com/dms/image/C5603AQFmE0KvwfJuOg/profile-displayphoto-shrink_800_800/0/1653491997112?e=1660176000&v=beta&t=fxm1TidhiXLVgHXfbtYGGcx9Sif7xNsRWOxj-MSlqxQ,Republican Party,U.S. House Illinois District 2,U.S. Representative,IL,Challenger,Illinois Congressional District 2,,,Male,,,,,,,,thomaslynch4congress@gmail.com,,,https://www.electthomaslynch.com/,,,https://www.twitter.com/ThomasLynch1776,,,,,,https://www.instagram.com/thomaslynch4congress/,,https://www.facebook.com/thom.lynch.37,https://www.facebook.com/thomaslynch4congress,,,,,,,,(815) 716-6180,,,,,,,,,,,,,,,,,350647,,,,,https://ballotpedia.org/Thomas_Lynch_(Illinois),,2926,,,,,,ocd-division/country:us/state:il/cd:2,,
Delia Ramirez,Delia,C.,Ramirez,,,,https://images.squarespace-cdn.com/content/v1/61ae100ef04b6c276224d23f/c184e1d9-80f7-4537-bf2f-a6b8e21dee91/DR_black.jpg?format=1000w,Democratic Party,U.S. House Illinois District 3,U.S. Representative,IL,Challenger,Illinois Congressional District 3,,,Female,,,,,,info@repdeliaramirez.com,,TeamDelia@DeliaforCongress.com,,,https://www.deliaforcongress.com/,,https://www.twitter.com/DeliaCRamirez,https://www.twitter.com/Delia4Congress,,,,,https://www.instagram.com/dcatalina83/,https://www.instagram.com/delia4congress/,,https://www.facebook.com/delia.ramirez.9231,https://www.facebook.com/Delia4Congress/,,,,,"PO Box 47927, Chicago IL 60647",,"3042 W. North Avenue;Chicago, IL 60647",,,773-799-8219,,,,,,,,,,,,,,,292458,,,https://en.wikipedia.org/wiki/Delia_Ramirez,,https://ballotpedia.org/Delia_Ramirez,,8014,,,,,,ocd-division/country:us/state:il/cd:3,ocd-person/042ae70b-4d3b-47c8-a890-64abafcc104a,
Justin Burau,Justin,,Burau,,,,https://media-exp2.licdn.com/dms/image/C5603AQGNJXq2HcSHpA/profile-displayphoto-shrink_800_800/0/1572642129687?e=1660176000&v=beta&t=aDMemmKE2yuviq5h-6SfHa4MGZBTPeim6NI7aCD3kzs,Republican Party,U.S. House Illinois District 3,U.S. Representative,IL,Challenger,Illinois Congressional District 3,,,Male,,,,,,,,info@burauforcongress.com,,,http://www.burauforcongress.com/,,,https://www.twitter.com/JustinBurau,,,https://www.youtube.com/channel/UCt7_vL9RArwEYQMw2R5j99Q,,https://www.instagram.com/justin.burau/,https://www.instagram.com/justinburauforcongress/,,https://www.facebook.com/justin.burau,https://www.facebook.com/JustinBurauForCongress,,,,,"P.O. Box 1163 Wheaton IL, 60187",,,(630) 344-9843,,,,,,,,,,,,,,,,,337674,,,,,https://ballotpedia.org/Justin_Burau,,8014,,,,,,ocd-division/country:us/state:il/cd:3,,
Ed Hershey,Ed,,Hershey,,,,,Working Class Party,U.S. House Illinois District 4,U.S. Representative,IL,Challenger,Illinois Congressional District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16089,,,,,https://ballotpedia.org/Ed_Hershey,,336,,,,,,ocd-division/country:us/state:il/cd:4,,
Jesus Garcia,Jesus,,Garcia,"""Chuy""",,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Chuy_Garcia_official_portrait.jpg/800px-Chuy_Garcia_official_portrait.jpg,Democratic Party,U.S. House Illinois District 4,U.S. Representative,IL,Incumbent,Illinois Congressional District 4,,,Male,,,,,,,,info@chuyforcongress.com,,,https://chuyforcongress.com/,https://www.twitter.com/RepChuyGarcia,,https://www.twitter.com/ChuyForCongress,https://www.youtube.com/c/RepChuyGarcia,,https://www.youtube.com/channel/UCjmzC1jDMj5nMUp-0H-6DDQ/featured,https://www.instagram.com/repchuygarcia/,,https://www.instagram.com/chuyforcongress/,https://www.facebook.com/RepChuyGarcia/,https://www.facebook.com/profile.php?id=100000443768578,https://www.facebook.com/ChuyForCongress,,,,,,,,(773) 823-9043,,,,,,,,,,,,,,,,,94705,,,"https://en.wikipedia.org/wiki/Jesús_""Chuy""_García",,https://ballotpedia.org/Jesus_Garcia,,336,,,,,,ocd-division/country:us/state:il/cd:4,,
James Falakos,James,,Falakos,,,,https://media-exp2.licdn.com/dms/image/C4E03AQFOg5QwWcV9nA/profile-displayphoto-shrink_800_800/0/1636497555266?e=1660176000&v=beta&t=a5oOdQxHecs4E46_aVQME5qSM0q2ijBhl05-WOoBaRM,Republican Party,U.S. House Illinois District 4,U.S. Representative,IL,Challenger,Illinois Congressional District 4,,,Male,,,,,,,,,,https://pureclimateil.com/about-us/,,,https://www.twitter.com/JFalakos,,,,,,https://www.instagram.com/falakos/,,,https://www.facebook.com/jim.falakos,,,,,,,,,,,,,,,,,,,,,,,,,,350650,,,,,https://ballotpedia.org/James_Falakos,,336,,,,,,ocd-division/country:us/state:il/cd:4,,
Mike Quigley,Mike,,Quigley,,,,https://quigleyforcongress.com/wp-content/uploads/2016/09/head-150x150.png,Democratic Party,U.S. House Illinois District 5,U.S. Representative,IL,Incumbent,Illinois Congressional District 5,,,Male,1958-10-17,,,,,,,info@quigleyforcongress.com,https://quigley.house.gov,,https://quigleyforcongress.com/,https://www.twitter.com/RepMikeQuigley,,,https://www.youtube.com/user/RepMikeQuigley,,,https://www.instagram.com/repmikequigley/,,,https://www.facebook.com/repmikequigley,https://www.facebook.com/mikequigley.quigley,https://www.facebook.com/QuigleyForCongress/,,,,https://quigley.house.gov/rss.xml,"P.O. Box 13040, Chicago, IL 60613",2078 Rayburn House Office Building,,(312) 618-6636,202-225-4061,,,,,,,,,,,,,9263344,412331,83310,40894,,20954,https://en.wikipedia.org/wiki/Mike_Quigley_(politician),/m/0fccwh,https://ballotpedia.org/Mike_Quigley,https://api.propublica.org/congress/v1/members/Q000023.json,2777,,,H0IL05096,,,ocd-division/country:us/state:il/cd:5,,
Tom Hanson,Tom,,Hanson,,,,,Republican Party,U.S. House Illinois District 5,U.S. Representative,IL,Challenger,Illinois Congressional District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292224,,,,,https://ballotpedia.org/Tom_Hanson,,2777,,,,,,ocd-division/country:us/state:il/cd:5,,
Jerico Matias Cruz,Jerico,Matias,Cruz,,,,https://pbs.twimg.com/profile_images/1510028672006295554/Vgsnc6wE_400x400.jpg,Independent,U.S. House Illinois District 5,U.S. Representative,IL,Challenger,Illinois Congressional District 5,,,,,,,,,,,CRUZFORUSCONGRESS@GMAIL.COM,,https://jeric0mcruz.wordpress.com/,https://cruzforuscongress.org/,,https://www.twitter.com/jeric0mcruz,https://www.twitter.com/cruzforuscong,,,https://www.youtube.com/channel/UCYWbkcRW8RzmSeQtXILf2eg,,https://www.instagram.com/jeric0mcrvz/,https://www.instagram.com/cruzforuscongress/,,https://www.facebook.com/jeric0mcruzushouse5thil,https://www.facebook.com/cruzforuscongress/,,,,,,,,,,,,,,,,,,,,,,,,,360643,,,,,https://ballotpedia.org/Jerico_Matias_Cruz,,2777,,,,,,ocd-division/country:us/state:il/cd:5,,
