govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ca/cd:15,,,David Canepa,David,J.,Canepa,,,,Democratic Party,CA,Challenger,California District 15,,,Male,,,U.S. House California District 15,n/a,,info@davidcanepa.com,,,,https://pbs.twimg.com/profile_images/1468995057080365058/VZPg1ePQ_400x400.jpg,https://davidcanepa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1618 Sullivan Ave. #497, Daly City, CA 94015‪",415-506-8393‬,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/davidcanepa,,,https://www.youtube.com/channel/UCWPRheV6OPU3IvKDDR0ZxWw/featured,n/a,,https://www.instagram.com/davidcanepa/,n/a,https://www.facebook.com/davidcanepa1975,https://www.facebook.com/DavidCanepaCA/,https://www.linkedin.com/in/davidcanepa/,,,,,,,,,342271,,,,,https://ballotpedia.org/David_Canepa,,5009
,,H8CA12098,,,ocd-division/country:us/state:ca/cd:16,,,Anna Eshoo,Anna,G.,Eshoo,,,,Democratic Party,CA,Incumbent,California District 16,,,Female,,,U.S. House California District 16,,,anna@annaeshoo4congress.com,,1942-12-13,,https://images.squarespace-cdn.com/content/v1/5c953b88797f7475a47d1fe4/1641927182461-IKXQAGUS5OHMRNSQZQPC/i-NP9K4xz-X3.jpg?format=2500w,https://annaeshoo4congress.com,https://eshoo.house.gov,,272 Cannon House Office Building,202-225-8104,,,,,,"555 BRYANT STREET BOX 335, PALO ALTO, CA 94301",650-328-3700,,,,,,,https://www.twitter.com/RepAnnaEshoo,,https://www.twitter.com/Eshoo4Congress,https://www.youtube.com/user/RepAnnaEshoo,,,https://www.instagram.com/RepAnnaEshoo/,,https://www.instagram.com/annageshoo/,https://www.facebook.com/RepAnnaEshoo,,https://www.facebook.com/Eshoo4Congress,https://www.linkedin.com/in/anna-eshoo-b0392095/,,,,,,26130,400124,26741,2239,,29312,https://en.wikipedia.org/wiki/Anna_Eshoo,/m/024t6x,https://ballotpedia.org/Anna_Eshoo,https://api.propublica.org/congress/v1/members/E000215.json,8379
,,,,,ocd-division/country:us/state:ca/cd:16,,,Rishi Kumar,Rishi,,Kumar,,,,Democratic Party,CA,Challenger,California District 16,,,Male,,,U.S. House California District 16,n/a,,voterishikumar@gmail.com,,,,https://rishikumar.com/img/capitol_hill.jpg,https://www.rishikumar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2200 Laurelwood Road, Santa Clara, CA 95054",408-805-5993,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RishiKumar1,,,https://www.youtube.com/c/RishiKumarforUSCongressCA18,n/a,https://www.instagram.com/rishikumarforcongress/,https://www.instagram.com/rishikumarforcongress/,n/a,https://www.facebook.com/rishi,https://www.facebook.com/VoteRishi,https://www.linkedin.com/in/rickkumar/,,,,,,,,,318314,,,,,https://ballotpedia.org/Rishi_Kumar,,8379
,,H4CA12055,,,ocd-division/country:us/state:ca/cd:17,,,Ro Khanna,Ro,,Khanna,,,,Democratic Party,CA,Incumbent,California District 17,,,Male,,,U.S. House California District 17,,,ro@rokhanna.com,,1976-09-13,,https://khanna.house.gov/sites/khanna.house.gov/files/featured_image/RepRoKhanna_CA17_hires.jpg,https://www.rokhanna.com,https://khanna.house.gov,,306 Cannon House Office Building,202-225-2631,,,,,,"PO Box 3513, Santa Clara, CA 95051",408-458-9183,,,,,,,https://www.twitter.com/RepRoKhanna,,https://www.twitter.com/RoKhanna,https://www.youtube.com/c/RepRoKhanna,,https://www.youtube.com/c/RoKhanna,https://www.instagram.com/reprokhanna/,,https://www.instagram.com/rokhannausa/,https://www.facebook.com/RepRoKhanna/,https://www.facebook.com/profile.php?id=316995,https://www.facebook.com/RoKhannaUSA,https://www.linkedin.com/in/ro-khanna-72a8013/,,,https://khanna.house.gov/rss.xml,,,31129,412684,29473,47027,,21728,https://en.wikipedia.org/wiki/Ro_Khanna,/m/0q3z5xy,https://ballotpedia.org/Ro_Khanna,https://api.propublica.org/congress/v1/members/K000389.json,5549
,,,,,ocd-division/country:us/state:ca/cd:17,,,Ritesh Tandon,Ritesh,,Tandon,,,,Republican Party,CA,Challenger,California District 17,,,Male,,,U.S. House California District 17,n/a,ritesh.tandon@gmail.com,ritesh@tandonforcongress.com,,,,https://www.tandonforcongress.com/wp-content/uploads/2019/12/83801388-_01A4534.jpg,https://www.tandonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 730143, San Jose, CA 95173",(408) 623-2623,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/tandon4congress,,,https://www.youtube.com/channel/UCzmoRZdVDRiy9ZeaWV5_d7A/videos,n/a,,https://www.instagram.com/tandonforcongress/,n/a,https://www.facebook.com/rtandon12,https://www.facebook.com/TandonforCongress,https://www.linkedin.com/in/riteshtandonprofile/,,,,,,,,,321580,,,,,https://ballotpedia.org/Ritesh_Tandon,,5549
,,H4CA16049,,,ocd-division/country:us/state:ca/cd:18,,,Zoe Lofgren,Zoe,,Lofgren,,,,Democratic Party,CA,Incumbent,California District 18,,,Female,,,U.S. House California District 18,,,info@zoelofgren.com,,1947-12-21,,https://lofgren.house.gov/sites/lofgren.house.gov/files/wysiwyg_uploaded/Zoe_Headshot_Final.jpg,https://zoelofgren.com,https://lofgren.house.gov,,1401 Longworth House Office Building,202-225-3072,,,,,,"PO Box 913, San Jose, CA 95113",202-821-5203,,,,,,,https://www.twitter.com/RepZoeLofgren,,https://www.twitter.com/ZoeLofgren,https://www.youtube.com/user/RepZoeLofgren,,,,,,https://www.facebook.com/zoelofgren,https://www.facebook.com/zoe.lofgren.1,https://www.facebook.com/zoelofgrenforcongress,https://www.linkedin.com/in/zoe-lofgren-036458123/,,,https://lofgren.house.gov/rss.xml,,,36520,400245,21899,58946,,29504,https://en.wikipedia.org/wiki/Zoe_Lofgren,/m/024t94,https://ballotpedia.org/Zoe_Lofgren,https://api.propublica.org/congress/v1/members/L000397.json,877
,,,,,ocd-division/country:us/state:ca/cd:18,,,Peter Hernandez,Peter,,Hernandez,,,,Republican Party,CA,Challenger,California District 18,,,,,,U.S. House California District 18,n/a,,info@hernandezforcongress.com,,,,"https://img1.wsimg.com/isteam/ip/44be19d8-89c0-49dd-bcf2-79e5919fe036/fb_128498423059686_960x959.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:800,cg:true",https://www.hernandezforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(831) 610-4555,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/hernandez_for_congress/,n/a,,https://www.facebook.com/peterhernandezforcongress/,,,,,,,,,,352107,,,,,https://ballotpedia.org/Peter_Hernandez,,877
,,H6CA20152,,,ocd-division/country:us/state:ca/cd:19,,,Jimmy Panetta,Jimmy,,Panetta,,,,Democratic Party,CA,Incumbent,California District 19,,,Male,,,U.S. House California District 19,,,info@jimmypanetta.com,,1969-10-01,,"https://static.wixstatic.com/media/31c935_b02d19cfdfc14790bdd9691ec032da6b~mv2.jpg/v1/fill/w_1940,h_904,al_c,q_85,enc_auto/31c935_b02d19cfdfc14790bdd9691ec032da6b~mv2.jpg",https://www.jimmypanetta.com,https://panetta.house.gov,,406 Cannon House Office Building,202-225-2861,,,,,,"Post Office Box 103, Carmel Valley, CA 93924",831-238-7742,,,,,,,https://www.twitter.com/RepJimmyPanetta,,https://www.twitter.com/JimmyPanetta,https://www.youtube.com/c/RepJimmyPanetta,,https://www.youtube.com/channel/UC9zCFM1whT52R4CeHhcUr5g,https://www.instagram.com/repjimmypanetta/,,https://www.instagram.com/jimmypanettaforcongress/,https://www.facebook.com/RepJimmyPanetta/,,https://www.facebook.com/JimmyPanettaForCongress/,,,,https://panetta.house.gov/rss.xml,,,104727,412685,169078,26428,,21740,https://en.wikipedia.org/wiki/Jimmy_Panetta,/m/0pyy9y4,https://ballotpedia.org/Jimmy_Panetta,https://api.propublica.org/congress/v1/members/P000613.json,14678
,,,,,ocd-division/country:us/state:ca/cd:19,,,Jeff Gorman,Jeff,,Gorman,,,,Republican Party,CA,Challenger,California District 19,,,Male,,,U.S. House California District 19,n/a,,Jeff@JeffForCongress.com,,,,"https://img1.wsimg.com/isteam/ip/9c6d804c-06fa-4120-a9e7-02dcd01b9885/946472_10204086784130081_2188141887126938165_n.jpg/:/cr=t:0.83%25,l:0%25,w:98.33%25,h:98.33%25/rs=w:500,h:500,cg:true,m",https://gormanforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"215 West Franklin Street Suite 312, Monterey, CA 93940",(831) 375-2227,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GormanCongress,https://www.twitter.com/JeffGormanMRY,,,,n/a,https://www.instagram.com/JeffGorman4Congress/,https://www.instagram.com/accounts/jeffgorman4congress/,n/a,https://www.facebook.com/jeffrey.gorman.98,https://www.facebook.com/JeffGormanForCongress,https://www.linkedin.com/in/jeffgorman831/,,,,,,,,,321452,,,,,https://ballotpedia.org/Jeff_Gorman_(California),,14678
,,H6CA22125,,,ocd-division/country:us/state:ca/cd:20,,,Kevin McCarthy,Kevin,,McCarthy,,,,Republican Party,CA,Incumbent,California District 20,,,Male,,,U.S. House California District 20,,,kevinomccarthy@mccarthyforcongress.com,,1965-01-26,,https://mccarthyforcongress.com/wp-content/uploads/2020/05/581575_10151268782351103_355868225_n.jpg,https://mccarthyforcongress.com/,https://kevinmccarthy.house.gov,,2468 Rayburn House Office Building,202-225-2915,,,,,,"PO Box 12667, Bakersfield, CA 93389",661-324-6914,,,,,,,https://www.twitter.com/GOPLeader,,https://www.twitter.com/kevinomccarthy,https://www.youtube.com/user/RepKevinMcCarthy,,,https://www.instagram.com/repkevinmccarthy,,,https://www.facebook.com/RepKevinMcCarthy/,https://www.facebook.com/kevin.mccarthy.1690671,https://www.facebook.com/kevinomccarthy,https://www.linkedin.com/in/repkevinmccarthy/,,,https://kevinmccarthy.house.gov/rss.xml,,,85231,412190,28918,32561,,20703,https://en.wikipedia.org/wiki/Kevin_McCarthy_(California_politician),/m/074qxm,https://ballotpedia.org/Kevin_McCarthy_(California),https://api.propublica.org/congress/v1/members/M001165.json,1878
,,,,,ocd-division/country:us/state:ca/cd:20,,,Marisa Wood,Marisa,,Wood,,,,Democratic Party,CA,Challenger,California District 20,,,Female,,,U.S. House California District 20,n/a,,info@marisawoodforcongress.com,,,,https://marisawoodforcongress.com/wp-content/uploads/sites/3/2022/03/Marisa-V1.jpg.jpg,https://marisawoodforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 12103, Bakersfield, CA 93389",(661) 319-2165,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarisaWoodCA,,,https://www.youtube.com/channel/UCwOBst_5AQ3e-DRgBAdDCkA,n/a,,https://www.instagram.com/marisawoodforcongress/,n/a,,https://www.facebook.com/marisawoodforcongress,https://www.linkedin.com/in/marisa-wood-47b688225/,,,,,,,,,339020,,,,,https://ballotpedia.org/Marisa_Wood,,1878
,,H4CA20082,,,ocd-division/country:us/state:ca/cd:21,,,Jim Costa,Jim,,Costa,,,,Democratic Party,CA,Incumbent,California District 21,,,Male,,,U.S. House California District 21,,,info@jimcosta.com,,1952-04-13,,https://clerk.house.gov/content/assets/img/members/C001059.jpg,https://www.jimcosta.com/,https://costa.house.gov,,2081 Rayburn House Office Building,202-225-3341,,,,,,"2037 W Bullard #355, Fresno, CA 93711",559-252-2004,,,,,,,https://www.twitter.com/repjimcosta,,,https://www.youtube.com/user/RepJimCostaCA20,,,https://www.instagram.com/repjimcosta,,,https://www.facebook.com/RepJimCosta,,https://www.facebook.com/CostaForCongress,,,,https://costa.house.gov/rss.xml,,,19599,400618,3577,25874,,20501,https://en.wikipedia.org/wiki/Jim_Costa,/m/04chm2,https://ballotpedia.org/Jim_Costa,https://api.propublica.org/congress/v1/members/C001059.json,12625
,,,,,ocd-division/country:us/state:ca/cd:21,,,Michael Maher,Michael,,Maher,,,,Republican Party,CA,Challenger,California District 21,,,Male,,,U.S. House California District 21,n/a,,michael@maherforcongress.com,,,,"https://static.wixstatic.com/media/10e03c_17bbe39549ee4710aa1ea75f0290827b~mv2.jpg/v1/crop/x_2187,y_626,w_3122,h_4245/fill/w_568,h_770,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/2022-01-19(Maher)_00161.jpg",https://www.michaelmaher.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 490, Kingsburg CA 93631",(559) 242-6930,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/maher4congress,,,,n/a,,https://www.instagram.com/maher4congress/,n/a,,https://www.facebook.com/Maher4Congress,,,,,,,,,,343090,,,,,https://ballotpedia.org/Michael_Maher_(California),,12625
,,,,,ocd-division/country:us/state:ca/cd:22,,,Connie Conway,Connie,,Conway,,,,Republican Party,CA,Challenger,California District 22,,,Female,,,U.S. House California District 22,n/a,cconway157@sbcglobal.net,info@connieforcongress.com,,1950-09-25,,https://images.squarespace-cdn.com/content/v1/61eee7ca9d25ac029c0cabd9/dcaf190b-3cd7-479d-a4ab-a9785a5165df/Conway+Newspapers+Publishers+Speech.jpg?format=1500w,https://www.connieforcongress.com/,,,n/a,n/a,n/a,n/a,n/a,n/a,,,(559) 308-0845,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/cconway157,https://www.twitter.com/cconway157,,,,n/a,,,n/a,https://www.facebook.com/connie.conway.568,https://www.facebook.com/connieforcongress,https://www.linkedin.com/in/connie-conway-56570042/,,,,,,,456866,,10096,,,https://en.wikipedia.org/wiki/Connie_Conway,,https://ballotpedia.org/Connie_Conway,https://api.propublica.org/congress/v1/members/C001128.json,6875
