Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,0d36e612-acf6-55df-ab67-c6d0e7dfca40,UT,administrativeArea2,headOfGovernment,Cache County,ocd-division/country:us/state:ut/county:cache,Cache County,ocd-division/country:us/state:ut/county:cache,"County Executive, County Surveyor",,ef592a60-7376-48c0-aaf3-96c5d9a9314c,Cache County Executive/Surveyor,,1,1,David Nephi Zook,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Cache,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,68aed4f2-85c6-570d-bcfc-3e4e703df9fd,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 3rd congressional district,ocd-division/country:us/state:ut/cd:3,U.S. Representative,U.S. House of Representatives,a630f988-4990-4ad0-96b8-0897db020839,U.S. Representative,District 3,1,1,John Curtis,Republican Party,Republican Party,,,TRUE,(801) 709-1561,"180 N University Ave STE 270, Provo, UT 84601",https://johncurtis.org/,,info@johncurtis.org,https://pbs.twimg.com/profile_images/1321513757487423489/tmvS5aSG_400x400.jpg,https://www.facebook.com/JohnCurtisCampaign,https://www.facebook.com/RepJohnCurtis/,https://www.facebook.com/JCurtis,CurtisUT,RepJohnCurtis,,https://www.instagram.com/curtisut/,https://www.instagram.com/repjohncurtis/,,John_Curtis_(American_politician),https://www.youtube.com/channel/UCk_P28leCyEhBj3YTyohE4Q,,https://www.youtube.com/channel/UChAQ4MD-HigmGnImSoAKBVA,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,02b5e670-0fcd-505d-817d-3936ad4c49a4,UT,administrativeArea2,governmentOfficer,Cache County,ocd-division/country:us/state:ut/county:cache,Cache County,ocd-division/country:us/state:ut/county:cache,Sheriff,,fa8da8b7-2ea5-45d0-b6e6-6f7961cf2f85,Cache County Sheriff,,1,1,D. Chad Jensen,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Cache,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,365de087-437a-5c44-aa81-95a50586843d,UT,administrativeArea2,governmentOfficer,Garfield County,ocd-division/country:us/state:ut/county:garfield,Garfield County,ocd-division/country:us/state:ut/county:garfield,Prosecuting Attorney,,9db2f887-09fe-42af-9612-de8273bee833,Garfield County Attorney,,1,1,Barry Huntington,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Garfield,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,ff91aa30-40a8-5744-b052-2519176fea56,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 4th congressional district,ocd-division/country:us/state:ut/cd:4,U.S. Representative,U.S. House of Representatives,039300f1-0970-4bce-b7d4-d937c06ffbe3,U.S. Representative,District 4,1,1,Burgess Owens,Republican Party,Republican Party,,,TRUE,(702) 882-7008,,https://burgess4utah.com/,,Burgess@burgess4utah.com,,https://www.facebook.com/officiallyburgessowens,https://www.facebook.com/CongressmanBurgessOwens/,https://www.facebook.com/burgess.owens,BurgessOwens,RepBurgessOwens,,https://www.instagram.com/burgess4utah/,,,Burgess_Owens,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,e85e834e-ae36-517e-a4f5-c7b306e39b1c,UT,administrativeArea2,legislatorUpperBody,Grand County,ocd-division/country:us/state:ut/county:grand,Grand County,ocd-division/country:us/state:ut/county:grand,County Legislator,Grand County Commission,845cf40a-f7eb-4d75-8b44-9f5aed9adfb8,Grand County Commissioner,At-Large,1,1,Norm Knapp,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Grand,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,d6cc6915-3087-5f73-8d01-306c9d2c6524,UT,administrativeArea2,legislatorUpperBody,Cache County,ocd-division/country:us/state:ut/county:cache,Cache County Council District Logan 3,ocd-division/country:us/state:ut/county:cache/council_district:logan_3,County Legislator,Cache County Council,72469979-cd36-488f-80f2-7e74219be783,Cache County Council Member,District Logan 3,1,1,Sandi Goodlander,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Cache,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,dce91cae-7887-565a-97a7-400d157b1722,UT,administrativeArea2,legislatorUpperBody,Beaver County,ocd-division/country:us/state:ut/county:beaver,Beaver County,ocd-division/country:us/state:ut/county:beaver,County Legislator,Beaver County Board of Commissioners,27a1b7e4-defe-4bed-b039-0f3cfb9d72c9,Beaver County Commissioner,Seat B,1,1,Brandon Yardley,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Beaver,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,2720c736-1cb9-587b-baeb-5a6f9497635e,UT,administrativeArea2,legislatorUpperBody,Cache County,ocd-division/country:us/state:ut/county:cache,Cache County Commission District Northeast,ocd-division/country:us/state:ut/county:cache/council_district:northeast,County Legislator,Cache County Council,ddc6617d-e800-4ab9-a145-cea9f4001284,Cache County Council Member,District Northeast,1,1,Mark R. Hurd,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Cache,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,dbe34dc2-4809-55c3-951e-c75045872e1d,UT,administrativeArea2,legislatorUpperBody,Grand County,ocd-division/country:us/state:ut/county:grand,Grand County Commission District 4,ocd-division/country:us/state:ut/county:grand/council_district:4,County Legislator,Grand County Commission,260a2394-7805-43c1-93c3-54c197b63ee1,Grand County Commissioner,District 4,1,1,Mary McGann,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Grand,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,10bb2811-1814-5220-8a9a-3a7e93528f28,UT,administrativeArea2,legislatorUpperBody,Beaver County,ocd-division/country:us/state:ut/county:beaver,Beaver County,ocd-division/country:us/state:ut/county:beaver,County Legislator,Beaver County Board of Commissioners,7fa6852b-1999-4a2f-b2c5-474d9b6ef699,Beaver County Commissioner,Seat A,1,1,Tammy T. Pearson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Beaver,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,d81a52e2-adcc-56b6-966c-ff076bfe9733,UT,administrativeArea2,legislatorUpperBody,Grand County,ocd-division/country:us/state:ut/county:grand,Grand County Commission District 4,ocd-division/country:us/state:ut/county:grand/council_district:4,County Legislator,Grand County Commission,260a2394-7805-43c1-93c3-54c197b63ee1,Grand County Commissioner,District 4,1,1,Lori McFarland,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Grand,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,1bc7d94a-2573-54fd-a7e0-1314882e5f2c,UT,administrativeArea2,legislatorUpperBody,Cache County,ocd-division/country:us/state:ut/county:cache,Cache County Commission District Southeast,ocd-division/country:us/state:ut/county:cache/council_district:southeast,County Legislator,Cache County Council,c595585e-12b2-4214-9551-bd3d85fe3502,Cache County Council Member,District Southeast,1,1,Kathryn A. Beus,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Cache,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,2dea3ae7-b759-52c4-b775-5fb954260ec3,UT,administrativeArea2,governmentOfficer,Beaver County,ocd-division/country:us/state:ut/county:beaver,Beaver County,ocd-division/country:us/state:ut/county:beaver,Prosecuting Attorney,,b4fe6715-5a35-43e7-b760-78d1f5b85d6d,Beaver County Attorney,,1,1,Von J. Christiansen,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Beaver,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,b495bb79-5350-5a86-9cfe-6b7cf3b93a6a,UT,administrativeArea2,legislatorUpperBody,Carbon County,ocd-division/country:us/state:ut/county:carbon,Carbon County,ocd-division/country:us/state:ut/county:carbon,County Legislator,Carbon County Board of Commissioners,5de3f127-4948-489a-a8fa-c48632badf18,Carbon County Commissioner,,1,1,Larry G. Jensen,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Carbon,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,db84ca2e-ecd6-5fa6-91bd-57ad8c242aa7,UT,administrativeArea2,legislatorUpperBody,Grand County,ocd-division/country:us/state:ut/county:grand,Grand County Commission District 5,ocd-division/country:us/state:ut/county:grand/council_district:5,County Legislator,Grand County Commission,bcfad980-e845-4b90-91cd-a938e151a93a,Grand County Commissioner,District 5,1,1,Mike McCurdy,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Grand,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,eaeed458-54b6-5852-9cfb-c2d7b5cec471,UT,administrativeArea2,governmentOfficer,Beaver County,ocd-division/country:us/state:ut/county:beaver,Beaver County,ocd-division/country:us/state:ut/county:beaver,Sheriff,,be90c2bf-d6bf-464c-9a39-d479ad4e2752,Beaver County Sheriff,,1,1,Cody V. Black,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Beaver,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,84cf1d82-97d0-5285-b4aa-9513f4018509,UT,administrativeArea2,governmentOfficer,Iron County,ocd-division/country:us/state:ut/county:iron,Iron County,ocd-division/country:us/state:ut/county:iron,Prosecuting Attorney,,09ed4640-35dc-4269-bce8-74666669cbf0,Iron County Attorney,,1,1,Chad Dotson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Iron,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,8f776423-888c-521c-8b67-265fa011da76,UT,administrativeArea2,legislatorUpperBody,Carbon County,ocd-division/country:us/state:ut/county:carbon,Carbon County,ocd-division/country:us/state:ut/county:carbon,County Legislator,Carbon County Board of Commissioners,5de3f127-4948-489a-a8fa-c48632badf18,Carbon County Commissioner,,1,1,Ed Chavez,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Carbon,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,f34bc65f-7918-5809-be48-cd60b75faf19,UT,administrativeArea2,governmentOfficer,Beaver County,ocd-division/country:us/state:ut/county:beaver,Beaver County,ocd-division/country:us/state:ut/county:beaver,"County Auditor, County Clerk",,c8054dc9-476f-4a90-bef3-6acb48ea5d04,Beaver County Clerk/Auditor,,1,1,Ginger McMullin,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Beaver,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,d97f965a-d97b-5cb5-9ecd-881a361434ea,UT,administrativeArea2,governmentOfficer,Carbon County,ocd-division/country:us/state:ut/county:carbon,Carbon County,ocd-division/country:us/state:ut/county:carbon,Prosecuting Attorney,,68bfb54c-8039-441a-a953-3081d040e481,Carbon County Attorney,,1,1,Christian B. Bryner,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Carbon,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,f985f2a2-33d1-5e84-89ca-fa5cb0cd2d00,UT,administrativeArea2,legislatorUpperBody,Iron County,ocd-division/country:us/state:ut/county:iron,Iron County,ocd-division/country:us/state:ut/county:iron,County Legislator,Iron County Board of Commissioners,38d08f75-4798-4f7e-9f92-e9eadb836358,Iron County Commissioner,Seat B,1,1,Paul Cozzens,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Iron,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,c062f409-6af6-5121-a31c-12ed231e867f,UT,administrativeArea2,legislatorUpperBody,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,County Legislator,Box Elder County Board of Commissioners,4591d1e0-1165-49e5-ba37-5f01283e8a20,Box Elder County Commissioner,Seat B,1,1,Lee B. Perry,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Box Elder,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,db127ec5-8705-509c-8213-f49a4339d7f5,UT,administrativeArea2,legislatorUpperBody,Iron County,ocd-division/country:us/state:ut/county:iron,Iron County,ocd-division/country:us/state:ut/county:iron,County Legislator,Iron County Board of Commissioners,73fb7b8f-8ecd-461f-a6d3-5553f76bb987,Iron County Commissioner,Seat A,1,1,Michael P. Bleak,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Iron,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,e293f3d4-73dc-517e-9c61-fb3462198e8b,UT,administrativeArea2,governmentOfficer,Carbon County,ocd-division/country:us/state:ut/county:carbon,Carbon County,ocd-division/country:us/state:ut/county:carbon,"County Auditor, County Clerk",,71f18106-c3f6-438b-8285-62285bb95a86,Carbon County Clerk/Auditor,,1,1,Seth Marsing,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Carbon,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,50c14bfd-1f5c-5643-b932-3b676743c4e3,UT,administrativeArea2,governmentOfficer,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,Prosecuting Attorney,,6a80f6d9-35fe-4ad2-a598-fd35d841cecd,Box Elder County Attorney,,1,1,Stephen Reed Hadfield,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Box Elder,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,2acd2c5b-44db-53cf-afe1-d0b426f168bd,UT,administrativeArea2,governmentOfficer,Carbon County,ocd-division/country:us/state:ut/county:carbon,Carbon County,ocd-division/country:us/state:ut/county:carbon,Sheriff,,b2898142-4251-42f0-84c7-f1370fa5bba9,Carbon County Sheriff,,1,1,Jeffrey L. Wood,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Carbon,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,e45fceb1-a6a6-51f7-b782-665711379602,UT,administrativeArea2,governmentOfficer,Daggett County,ocd-division/country:us/state:ut/county:daggett,Daggett County,ocd-division/country:us/state:ut/county:daggett,Sheriff,,1284005f-5987-4c48-a788-362670a50af4,Daggett County Sheriff,,1,1,Erik L. Bailey,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Daggett,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,d250c57c-8e4a-5905-a9fd-0084acfb9056,UT,administrativeArea2,governmentOfficer,Iron County,ocd-division/country:us/state:ut/county:iron,Iron County,ocd-division/country:us/state:ut/county:iron,County Auditor,,9947b811-23e1-4fc2-89b0-7d8d0c53d211,Iron County Auditor,,1,1,Dan Jessen,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Iron,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,5a3870e9-2219-51af-9e0d-e6cdc03d5228,UT,administrativeArea2,governmentOfficer,Iron County,ocd-division/country:us/state:ut/county:iron,Iron County,ocd-division/country:us/state:ut/county:iron,County Clerk,,a5f18ec5-33c6-43b6-b40e-34226c99de0c,Iron County Clerk,,1,1,"Jon ""Toro"" Whittaker",Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Iron,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,5a3140c6-2795-541c-9c71-70e099ab8c79,UT,administrativeArea2,governmentOfficer,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,Sheriff,,cbc36937-405c-4a35-9969-03d38e9635cb,Box Elder County Sheriff,,1,1,Kevin Potter,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Box Elder,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
