Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,30bddd91-93ea-50d7-9e48-f4dbb08753d6,UT,administrativeArea2,governmentOfficer,Daggett County,ocd-division/country:us/state:ut/county:daggett,Daggett County,ocd-division/country:us/state:ut/county:daggett,Sheriff,,1284005f-5987-4c48-a788-362670a50af4,Daggett County Sheriff,,1,1,Erik L. Bailey,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Daggett,Email,Email from Clerk,Qualified,11/8/22
,220f55d9-b164-5c6c-8a16-472f2e50183a,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 3rd congressional district,ocd-division/country:us/state:ut/cd:3,U.S. Representative,U.S. House of Representatives,a630f988-4990-4ad0-96b8-0897db020839,U.S. Representative,District 3,1,1,Michael R. Stoddard,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianUtah/,https://www.instagram.com/libertarianutah/,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,49f3c002-411a-50ff-b1ee-92c663e71ebd,UT,administrativeArea1,governmentOfficer,Utah,ocd-division/country:us/state:ut,Utah,ocd-division/country:us/state:ut,State Treasurer,,617920d3-a6ee-48ed-91f0-d91e847751cb,UT State Treasurer,,1,1,Warren T. Rogers,Independent American Party,Independent American Party,https://www.facebook.com/iaputah/,,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,68aed4f2-85c6-570d-bcfc-3e4e703df9fd,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 3rd congressional district,ocd-division/country:us/state:ut/cd:3,U.S. Representative,U.S. House of Representatives,a630f988-4990-4ad0-96b8-0897db020839,U.S. Representative,District 3,1,1,John Curtis,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,(801) 709-1561,"180 N University Ave STE 270, Provo, UT 84601",https://johncurtis.org/,,info@johncurtis.org,https://pbs.twimg.com/profile_images/1321513757487423489/tmvS5aSG_400x400.jpg,https://www.facebook.com/JohnCurtisCampaign,https://www.facebook.com/RepJohnCurtis/,https://www.facebook.com/JCurtis,CurtisUT,RepJohnCurtis,,https://www.instagram.com/curtisut/,https://www.instagram.com/repjohncurtis/,,John_Curtis_(American_politician),https://www.youtube.com/channel/UCk_P28leCyEhBj3YTyohE4Q,,https://www.youtube.com/channel/UChAQ4MD-HigmGnImSoAKBVA,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,be0b0eba-a8ad-549d-95f3-53ca7b4e19ba,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 3rd congressional district,ocd-division/country:us/state:ut/cd:3,U.S. Representative,U.S. House of Representatives,a630f988-4990-4ad0-96b8-0897db020839,U.S. Representative,District 3,1,1,Glenn J. Wright,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,7c323fbd-1fc9-5d5d-b4f9-cbc6460d83d4,UT,administrativeArea2,governmentOfficer,Daggett County,ocd-division/country:us/state:ut/county:daggett,Daggett County,ocd-division/country:us/state:ut/county:daggett,County Auditor,,1c088635-fdad-4193-b912-b0b99e12f9e0,Daggett County Auditor,,1,1,Keri Pallesen,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Daggett,Email,Email from Clerk,Qualified,11/8/22
,9d193072-8c3f-5023-b658-c196ab097a93,UT,administrativeArea2,legislatorUpperBody,Daggett County,ocd-division/country:us/state:ut/county:daggett,Daggett County,ocd-division/country:us/state:ut/county:daggett,County Legislator,Daggett County Board of Commissioners,c8e938ce-b7db-4fab-b58d-7b3d683aa60c,Daggett County Commissioner,Seat B,1,1,"Jack ""John A."" Lytle",Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Daggett,Email,Email from Clerk,Qualified,11/8/22
,8ce503bb-7eed-5436-86d4-26be230e177a,UT,administrativeArea1,governmentOfficer,Utah,ocd-division/country:us/state:ut,Utah,ocd-division/country:us/state:ut,State Treasurer,,617920d3-a6ee-48ed-91f0-d91e847751cb,UT State Treasurer,,1,1,Thomas Alan Horne,United Utah Party,Unaffiliated,https://www.facebook.com/unitedutahparty/,,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,b57f5a83-a7a2-543d-b312-adc9a49a7285,UT,administrativeArea2,legislatorUpperBody,Daggett County,ocd-division/country:us/state:ut/county:daggett,Daggett County,ocd-division/country:us/state:ut/county:daggett,County Legislator,Daggett County Board of Commissioners,e567aec5-0b72-445e-97de-87f66e30ec41,Daggett County Commissioner,Seat A,1,1,Matthew D. Tippets,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Daggett,Email,Email from Clerk,Qualified,11/8/22
,c8a32f05-7c93-58d6-a776-e9d8e910c78c,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 3rd congressional district,ocd-division/country:us/state:ut/cd:3,U.S. Representative,U.S. House of Representatives,a630f988-4990-4ad0-96b8-0897db020839,U.S. Representative,District 3,1,1,Daniel Clyde Cummings,Constitution Party,Constitution Party,https://www.facebook.com/constitutionpartyofutah,,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,ffca1bb2-dbf2-572d-992d-49ffcea1331f,UT,administrativeArea1,governmentOfficer,Utah,ocd-division/country:us/state:ut,Utah,ocd-division/country:us/state:ut,State Treasurer,,617920d3-a6ee-48ed-91f0-d91e847751cb,UT State Treasurer,,1,1,Marlo M. Oaks,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,65bf3d97-217a-5588-b43b-9235a4df9712,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 3rd congressional district,ocd-division/country:us/state:ut/cd:3,U.S. Representative,U.S. House of Representatives,a630f988-4990-4ad0-96b8-0897db020839,U.S. Representative,District 3,1,1,Aaron Heineman,Independent American Party,Independent American Party,https://www.facebook.com/iaputah/,,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,3fdf62be-b455-5979-8726-c4992a0e5079,UT,administrativeArea2,governmentOfficer,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,County Clerk,,0aabc01f-2fa4-4322-bd33-4c9a54503c4b,Davis County Clerk,,1,1,Brian McKenzie,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Davis,Email,Email from Clerk,Qualified,11/8/22
,7f6b9489-3d3b-5607-a095-2c7923aff219,UT,administrativeArea2,legislatorUpperBody,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,County Legislator,Davis County Board of Commissioners,5fd2a1ec-4233-48dc-b064-19caebaa3a65,Davis County Commissioner,Seat A,1,1,Bob J. Stevenson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Davis,Email,Email from Clerk,Qualified,11/8/22
,fde2c6b5-5012-5686-b657-35e4c0da8574,UT,administrativeArea1,governmentOfficer,Utah,ocd-division/country:us/state:ut,Utah,ocd-division/country:us/state:ut,State Treasurer,,617920d3-a6ee-48ed-91f0-d91e847751cb,UT State Treasurer,,1,1,Joseph Geddes Buchman,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianUtah/,https://www.instagram.com/libertarianutah/,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,d2d73fc8-8aec-5ede-b229-127fd4f12bb8,UT,administrativeArea2,governmentOfficer,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,Sheriff,,a0c59a0e-4d40-429e-8937-e96481dad8f1,Davis County Sheriff,,1,1,Kelly V. Sparks,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Davis,Email,Email from Clerk,Qualified,11/8/22
,95fd2ea0-3573-57ef-bcad-1f05e586d98c,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 4th congressional district,ocd-division/country:us/state:ut/cd:4,U.S. Representative,U.S. House of Representatives,039300f1-0970-4bce-b7d4-d937c06ffbe3,U.S. Representative,District 4,1,1,January Walker,United Utah Party,Unaffiliated,https://www.facebook.com/unitedutahparty/,,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,6e1919eb-3763-5298-be09-17318cfec4de,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 4th congressional district,ocd-division/country:us/state:ut/cd:4,U.S. Representative,U.S. House of Representatives,039300f1-0970-4bce-b7d4-d937c06ffbe3,U.S. Representative,District 4,1,1,Darlene McDonald,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,37616039-f7e1-5025-9da2-40d77b0b844b,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 1st congressional district,ocd-division/country:us/state:ut/cd:1,U.S. Representative,U.S. House of Representatives,afac23d6-733a-4657-93b5-a2bdd11598fe,U.S. Representative,District 1,1,1,Rick Edwin Jones,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,3c365481-165b-5ac9-9eb4-ca2deca9b8ef,UT,administrativeArea2,governmentOfficer,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,Prosecuting Attorney,,a7d158a6-39e5-4425-a71b-e401f3b7d964,Davis County Attorney,,1,1,Troy S. Rawlings,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Davis,Email,Email from Clerk,Qualified,11/8/22
,ff91aa30-40a8-5744-b052-2519176fea56,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 4th congressional district,ocd-division/country:us/state:ut/cd:4,U.S. Representative,U.S. House of Representatives,039300f1-0970-4bce-b7d4-d937c06ffbe3,U.S. Representative,District 4,1,1,Burgess Owens,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,(702) 882-7008,,https://burgess4utah.com/,,Burgess@burgess4utah.com,,https://www.facebook.com/officiallyburgessowens,https://www.facebook.com/CongressmanBurgessOwens/,https://www.facebook.com/burgess.owens,BurgessOwens,RepBurgessOwens,,https://www.instagram.com/burgess4utah/,,,Burgess_Owens,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,f3523a04-6af4-54d2-a394-1183ceaa06a4,UT,administrativeArea2,governmentOfficer,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,County Assessor,,c0e40824-f980-4ce9-a3ba-55f95e782801,Davis County Assessor,,1,1,Lisa M. Manning,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Davis,Email,Email from Clerk,Qualified,11/8/22
,46916447-932d-56cd-8d04-17682d7e980e,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 1st congressional district,ocd-division/country:us/state:ut/cd:1,U.S. Representative,U.S. House of Representatives,afac23d6-733a-4657-93b5-a2bdd11598fe,U.S. Representative,District 1,1,1,Blake D. Moore,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,(801) 900-3213,"21 G. Street, Salt Lake City, UT 84103",https://electmoore.com/,,blake@electmoore.com,https://images.squarespace-cdn.com/content/v1/5e405721fe45de26e3da8141/1589298863128-HCOV8CKM3RJCJ2EDCO1D/MOORE+for+UT-010025.MXF.12_12_13_19.Still005.jpg?format=1500w,https://www.facebook.com/ElectBlakeMoore,https://www.facebook.com/RepBlakeMoore/,,ElectBlakeMoore,RepBlakeMoore,ElectBlakeMoore,,,,Blake_Moore,https://www.youtube.com/channel/UCWCl_8iY9KqDpGfSWMmmffA,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,29679f0b-8ff8-5ada-b815-9af97411e5b0,UT,administrativeArea2,governmentOfficer,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,County Auditor,,c8b3a625-9d9b-454f-bdc8-88621ab5d451,Davis County Auditor,,1,1,Curtis Koch,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Davis,Email,Email from Clerk,Qualified,11/8/22
,dce91cae-7887-565a-97a7-400d157b1722,UT,administrativeArea2,legislatorUpperBody,Beaver County,ocd-division/country:us/state:ut/county:beaver,Beaver County,ocd-division/country:us/state:ut/county:beaver,County Legislator,Beaver County Board of Commissioners,27a1b7e4-defe-4bed-b039-0f3cfb9d72c9,Beaver County Commissioner,Seat B,1,1,Brandon Yardley,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Beaver,Email,Email from Clerk,Qualified,11/8/22
,4d15bf48-1818-582b-ac28-5c4af09970d0,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 2nd congressional district,ocd-division/country:us/state:ut/cd:2,U.S. Representative,U.S. House of Representatives,fe1f575a-c09a-4bd6-b152-58b817642277,U.S. Representative,District 2,1,1,Nick Mitchell,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,d8de4c5b-4ad6-58bf-8a1d-f2b78f9d1989,UT,administrativeArea2,legislatorUpperBody,Beaver County,ocd-division/country:us/state:ut/county:beaver,Beaver County,ocd-division/country:us/state:ut/county:beaver,County Legislator,Beaver County Board of Commissioners,7fa6852b-1999-4a2f-b2c5-474d9b6ef699,Beaver County Commissioner,Seat A,1,1,Tammy T. Pearson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Beaver,Email,Email from Clerk,Qualified,11/8/22
,393e54f7-d82a-5b12-b92f-a4c7d9bb35af,UT,administrativeArea2,legislatorUpperBody,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,County Legislator,Davis County Board of Commissioners,d5c2f501-a47a-4d08-98a0-69ed22ac9f63,Davis County Commissioner,Seat B,1,1,Lorene Miner Kamalu,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Davis,Email,Email from Clerk,Qualified,11/8/22
,f734d708-348e-5c62-b92f-1196502a4b12,UT,administrativeArea2,governmentOfficer,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Prosecuting Attorney,,0f8e1314-86a3-43b9-8349-4ef07b64f192,Duchesne County Attorney,,1,1,Stephen D. Foote,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Duchesne,Email,Email from Clerk,Qualified,11/8/22
,8db3659f-b763-51af-a978-b12d68948ffb,UT,administrativeArea2,governmentOfficer,Beaver County,ocd-division/country:us/state:ut/county:beaver,Beaver County,ocd-division/country:us/state:ut/county:beaver,Prosecuting Attorney,,b4fe6715-5a35-43e7-b760-78d1f5b85d6d,Beaver County Attorney,,1,1,Von J. Christiansen,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,TRUE,,,,,,,,,,,,,,,,,,,,Beaver,Email,Email from Clerk,Qualified,11/8/22
,d25e5c4d-04ef-5e41-9bce-7f6b8b65a570,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 2nd congressional district,ocd-division/country:us/state:ut/cd:2,U.S. Representative,U.S. House of Representatives,fe1f575a-c09a-4bd6-b152-58b817642277,U.S. Representative,District 2,1,1,Jaymac McFarland,United Utah Party,Unaffiliated,https://www.facebook.com/unitedutahparty/,,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,eaeed458-54b6-5852-9cfb-c2d7b5cec471,UT,administrativeArea2,governmentOfficer,Beaver County,ocd-division/country:us/state:ut/county:beaver,Beaver County,ocd-division/country:us/state:ut/county:beaver,Sheriff,,be90c2bf-d6bf-464c-9a39-d479ad4e2752,Beaver County Sheriff,,1,1,Cody V. Black,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Beaver,Email,Email from Clerk,Qualified,11/8/22
,5f536e03-f7ee-5d92-af33-4152332d333b,UT,administrativeArea2,legislatorUpperBody,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,County Legislator,Duchesne County Board of Commissioners,208eba29-c7c7-4480-bf4d-44222ea7df5d,Duchesne County Commissioner,Seat A,1,1,Tracy Killian,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Duchesne,Email,Email from Clerk,Qualified,11/8/22
,dac98e43-4ff5-5ca9-b508-a976ea348b9d,UT,administrativeArea2,governmentOfficer,Grand County,ocd-division/country:us/state:ut/county:grand,Grand County,ocd-division/country:us/state:ut/county:grand,Prosecuting Attorney,,b125c04e-ee52-46de-8e61-f57c081879d1,Grand County Attorney,,1,1,Christina Sloan,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,Grand,Email,Email from Clerk,Qualified,11/8/22
,c51ae5a9-18fc-5dc1-9971-1aeaf141d19a,UT,administrativeArea2,governmentOfficer,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,"County Auditor, County Clerk",,26a6a144-040a-4319-bba6-1ebf67c742f7,Duchesne County Clerk/Auditor,,1,1,Chelise Jessen,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Duchesne,Email,Email from Clerk,Qualified,11/8/22
,920f273a-222a-5fd5-adb7-6ea806e7be87,UT,administrativeArea2,legislatorUpperBody,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,County Legislator,Duchesne County Board of Commissioners,a3b50394-235a-4646-a5ec-c779d1924854,Duchesne County Commissioner,Seat B,1,1,Gregory Miles,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Duchesne,Email,Email from Clerk,Qualified,11/8/22
