name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jill Koford,Jill,,Koford,,,,https://images.squarespace-cdn.com/content/v1/61513343858c682b11f8f650/bfb978cf-90a4-4468-ac41-0f3e9c637f6d/3J9A2647.jpg?format=1500w,Republican Party,Utah State House District 10,Utah State Representative,UT,Challenger,Utah State House District 10,,,,,,,,,n/a,,jill@votekoford.com,n/a,,https://votekoford.com/,,,https://www.twitter.com/jillkoford,,,,,,https://www.instagram.com/votekoford/,,,https://www.facebook.com/VoteKoford/,,,,,"P.O. Box 150022, Ogden, UT, 84415",n/a,n/a,(385) 244-0170,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldl:10,,
Katy Hall,Katy,,Hall,,,,"https://img1.wsimg.com/isteam/ip/ccd32f24-7674-4e22-8e3f-8cabc5252756/IMG_0193%20(2).jpg/:/cr=t:0.03%25,l:0%25,w:100%25,h:99.94%25/rs=w:600,h:800,cg:true",Republican Party,Utah State House District 11,Utah State Representative,UT,Challenger,Utah State House District 11,,,,,,,,,n/a,,katy4utah11@gmail.com,n/a,,https://katyhall.org/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100077718091790,,,,,,n/a,n/a,(801) 388-0724,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldl:11,,
Paul A. Cutler,Paul,A.,Cutler,,,,"https://img1.wsimg.com/isteam/ip/6999158e-8f44-48f2-afe1-a4f09e4d6330/Paul%20Cutler%20headshot.jpg/:/rs=w:265,h:334,cg:true,m/cr=w:265,h:334/qt=q:95",Republican Party,Utah State House District 18,Utah State Representative,UT,Challenger,Utah State House District 18,,,,,,,,,n/a,,paul@votepaulcutler.com,n/a,,https://votepaulcutler.com/,,,https://www.twitter.com/paulcutler01,,,https://www.youtube.com/channel/UCuEOACsPXlClDKUVkKHLfDw,,https://www.instagram.com/parttimepolitician/,,,,https://www.facebook.com/CutlerLegislature,,,,,"1872 North Main Street, Centerville, Utah 84014",n/a,n/a,(801) 390-3444,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldl:18,,
Raymond P. Ward,Raymond,P.,Ward,,,,"https://static.wixstatic.com/media/c2c1ea_4031a6456b304290a9f9d70b4eff7559~mv2.jpg/v1/crop/x_0,y_1,w_657,h_654/fill/w_654,h_654,al_c,q_85,enc_auto/RaySquareWhite.jpg",Republican Party,Utah State House District 19,Utah State Representative,UT,Incumbent,Utah State House District 19,,,,,,,,,rayward@le.utah.gov,,rayward1024@yahoo.com,,,https://www.raywardutah.com/,,,https://www.twitter.com/raywardutah,,https://www.youtube.com/user/bevward11,https://www.youtube.com/user/bevward11,,,,,https://www.facebook.com/raymond.ward.121,https://www.facebook.com/raywardutah,,,,,,,"954 E. MILLBROOK WAY, BOUNTIFUL, UT, 84010",(801) 440-8765,,801-440-8765,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raymond_Ward,,,,,,,,,,ocd-division/country:us/state:ut/sldl:19,ocd-person/dbd3789a-5040-4015-9474-ac27b4a32010,
Mike Petersen,Mike,J.,Petersen,,,,https://le.utah.gov/images/legislator/house/PETERM.jpg,Republican Party,Utah State House District 2,Utah State Representative,UT,Challenger,Utah State House District 2,,,,,,,,,n/a,,,n/a,,https://www.voteformikepetersen.com/,,,,,,,,,,n/a,https://www.facebook.com/nlmike,https://www.facebook.com/nlmike,,,,,,n/a,n/a,(435) 770-6925,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Petersen_(Utah_politician),,,,,,,,,,ocd-division/country:us/state:ut/sldl:2,ocd-person/e9792114-e077-4663-96c4-94d679c66ace,
Melissa Garff Ballard,Melissa,Garff,Ballard,,,,https://images.squarespace-cdn.com/content/v1/5a70c00c8dd041277da17524/1620855563819-NQKVUJTNB9VOSNXM7YFN/20_Ballard+Web.JPG?format=1500w,Republican Party,Utah State House District 20,Utah State Representative,UT,Incumbent,Utah State House District 20,,,,,,,,,mballard@le.utah.gov,,info@melissagarffballard.com,,,https://melissagarffballard.com/,https://www.twitter.com/melissautahgop,,,,,,,,,,https://www.facebook.com/melissa.g.ballard.5,https://www.facebook.com/votemelissaballard,,,,,,,"407 ELK HOLLOW CIRCLE, NORTH SALT LAKE, UT, 84054",(801) 633-6561,,801-633-6561,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Melissa_Garff_Ballard,,,,,,,,,,ocd-division/country:us/state:ut/sldl:20,ocd-person/861428f5-6456-4c94-b1ed-838b01a7d845,
Bridger Bolinder,Bridger,,Bolinder,,,,https://images.squarespace-cdn.com/content/v1/61ddc329e4ab88436bd56f75/67f482c0-ea1e-47e0-b37a-12de44ca9f36/Bridger+Bolinder+01-12-22+KC-4.jpg?format=1000w,Republican Party,Utah State House District 29,Utah State Representative,UT,Challenger,Utah State House District 29,,,,,,,,,n/a,,bridger@bolinderresources.com,n/a,,https://www.votebolinder.com/,,,,,,,,,,,,https://www.facebook.com/BridgerForUtah,,,,,,n/a,n/a,(435) 830-3143,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldl:29,,
Kera Birkeland,Kera,,Birkeland,,,,https://media-exp2.licdn.com/dms/image/C5603AQE_EYN4kH-1uw/profile-displayphoto-shrink_200_200/0/1646938239573?e=1660176000&v=beta&t=L4uZ4YEKyZnGIXj7EKttvMpqVUfL2uwC25GAixyzH44,Republican Party,Utah State House District 4,Utah State Representative,UT,Challenger,Utah State House District 4,,,,,,,,,n/a,,kera@kerabirkeland.com,n/a,,https://www.kerabirkeland.com/,,,https://www.twitter.com/KeraBirk,,,,,https://www.instagram.com/kera_birkeland/,https://www.instagram.com/kera_birkeland/,,https://www.facebook.com/kera.birkeland,https://www.facebook.com/KeraBirkelandUtah/,,,,,,n/a,n/a,(385) 266-2677,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kera_Birkeland,,,,,,,,,,ocd-division/country:us/state:ut/sldl:4,ocd-person/c4a52e84-76f2-48e1-ada3-2fe4d9a12d00,
Wayne Gary Sandberg,Wayne,Gary,Sandberg,,,,,Republican Party,Utah State House District 41,Utah State Representative,UT,Challenger,Utah State House District 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(801) 554-9084,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldl:41,,
Susan Pulsipher,Susan,,Pulsipher,,,,"https://static.wixstatic.com/media/5dcd28_8d69abfc62874decb35479c489d59f2f~mv2_d_2400_3000_s_4_2.jpg/v1/fill/w_499,h_566,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/5dcd28_8d69abfc62874decb35479c489d59f2f~mv2_d_2400_3000_s_4_2.jpg",Republican Party,Utah State House District 45,Utah State Representative,UT,Challenger,Utah State House District 45,,,,,,,,,n/a,,susankdp@gmail.com,n/a,,http://susanpulsipher.com/,,https://www.twitter.com/PulsipherSusan,,,,,,,,n/a,https://www.facebook.com/susan.dayleypulsipher,,,,,,,n/a,n/a,(801) 860-1670,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Pulsipher,,,,,,,,,,ocd-division/country:us/state:ut/sldl:45,ocd-person/863ea116-e9a6-41b1-b765-1f369148a400,
Jeff Stenquist,Jeff,,Stenquist,,,,https://images.squarespace-cdn.com/content/v1/629e63091675555c831ff817/d490a57b-fa04-415a-b2e8-37d81d81c2ff/Stenquist.jpg?format=1500w,Republican Party,Utah State House District 46,Utah State Representative,UT,Challenger,Utah State House District 46,,,,,,,,,n/a,,,n/a,,https://www.jeffstenquist.com/,n/a,,,,,https://www.youtube.com/channel/UCJ0_cYgO-CsskP_ecuzD4CQ,,,,,https://www.facebook.com/jeff.stenquist,https://www.facebook.com/ElectJeffStenquist/,,,,,,n/a,n/a,(385) 272-9437,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Stenquist,,,,,,,,,,ocd-division/country:us/state:ut/sldl:46,,
Christine F. Watkins,Christine,F.,Watkins,,,,https://i0.wp.com/watkinsforruralutah.com/wp-content/uploads/2022/05/chris-headshot-1-1.jpg?fit=875%2C1093&ssl=1,Republican Party,Utah State House District 67,Utah State Representative,UT,Challenger,Utah State House District 67,,,,,,,,,n/a,,cwatkins_68@yahoo.com,n/a,,https://watkinsforruralutah.com/,,https://www.twitter.com/RepWatkins,,,,,,,,,https://www.facebook.com/christine.f.watkins,,,,,,,n/a,n/a,(435) 650-1969,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Christine_Watkins,,,,,,,,,,ocd-division/country:us/state:ut/sldl:67,ocd-person/052622aa-50ab-47c7-84b8-175d144a9d59,
Joseph Elison,Joseph,,Elison,,,,,Republican Party,Utah State House District 72,Utah State Representative,UT,Challenger,Utah State House District 72,,,,,,,,,n/a,,elisonforutah@gmail.com,n/a,,https://www.elisonforutah.com/,,,,,,https://www.youtube.com/channel/UCruXkK_Wk03PPQZseKw0kKg,,,,,,https://www.facebook.com/elisonforutah/,,,,,"P.O. Box 8, Toquerville, UT, 84774",n/a,n/a,(435) 467-9627,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldl:72,,
Colin W. Jack,Colin,W.,Jack,,,,,Republican Party,Utah State House District 73,Utah State Representative,UT,Challenger,Utah State House District 73,,,,,,,,,n/a,,colinj@colinwjack.com,n/a,,https://www.colinwjack.com/home,,,,,,,,,,,,https://www.facebook.com/ColinWJackUtah73,,,,,,n/a,n/a,(435) 669-8116,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldl:73,,
R. Neil Walter,R.,Neil,Walter,,,,,Republican Party,Utah State House District 74,Utah State Representative,UT,Challenger,Utah State House District 74,,,,,,,,,n/a,,rneilwalter@gmail.com,n/a,,https://www.walterfor74.com/,,,,,,https://www.youtube.com/channel/UCs3X1web1yi5W41lq_9hW0g,,,,,,https://www.facebook.com/rneilwalter,,,,,"3903 London Lane, Santa Clara, UT 84765",n/a,n/a,(435) 229-1205,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldl:74,,
Jason B. Kyle,Jason,B.,Kyle,,,,,Republican Party,Utah State House District 8,Utah State Representative,UT,Challenger,Utah State House District 8,,,,,,,,,n/a,,jason@jasonbkyle.com,n/a,,https://www.jasonbkyle.com/,,,,,,,,,,,,https://www.facebook.com/electjasonkyle,,,,,,n/a,n/a,(385) 394-2424,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldl:8,,
Nate Blouin,Nate,,Blouin,,,,https://images.squarespace-cdn.com/content/v1/61dd3284102f883537ad5bbe/8e30c050-310f-4266-bb39-db59d051f83b/DSC_7965.jpg?format=1500w,Democratic Party,Utah State Senate District 13,Utah State Senator,UT,Challenger,Utah State Senate District 13,,,,,,,,,n/a,,nate@nateforutah.com,n/a,,https://www.nateforutah.com/,,,https://www.twitter.com/NateForUtah,,,,,,https://www.instagram.com/nateforutah/,,,https://www.facebook.com/nbforutah,,,,,,n/a,n/a,(603) 724-3266,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ut/sldu:13,,
Stephanie Pitcher,Stephanie,,Pitcher,,,,https://www.electstephanie.com/wp-content/uploads/2022/06/Edited2001-2-square-1.jpg,Democratic Party,Utah State Senate District 14,Utah State Senator,UT,Challenger,Utah State Senate District 14,,,,,,,,,n/a,,stephanie@electstephanie.com,n/a,,https://www.electstephanie.com/,,,https://www.twitter.com/steph_pitcher,,,,,,https://www.instagram.com/electstephanie/,,https://www.facebook.com/stephanie.pitcher,https://www.facebook.com/stephanieforsenate/,,,,,,n/a,n/a,(801) 791-1124,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Pitcher,,,,,,,,,,ocd-division/country:us/state:ut/sldu:14,ocd-person/edf0f18c-4b89-4d34-a2eb-6ce79accdaa7,
Keith Grover,Keith,,Grover,,,,https://keithgrover.com/wp-content/uploads/2022/03/GROVEK.jpg,Republican Party,Utah State Senate District 23,Utah State Senator,UT,Challenger,Utah State Senate District 23,,,,,,,,,n/a,,kgrover2014@gmail.com,n/a,,https://keithgrover.com/,n/a,,,,,,,https://www.instagram.com/keithgrover123/,,n/a,https://www.facebook.com/keith.grover.16,,,,,,,n/a,n/a,(801) 319-0170,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Keith_Grover,,,,,,,,,,ocd-division/country:us/state:ut/sldu:23,ocd-person/7634ce2b-d172-4852-919c-7089eaa38db8,
Evan J. Vickers,Evan,J.,Vickers,,,,https://images.squarespace-cdn.com/content/v1/5a74adf89f8dce3e0853ae39/1517611786183-OJKFJ39KX0UOKQQ0P3OK/Campaign+Picture.jpg?format=750w,Republican Party,Utah State Senate District 28,Utah State Senator,UT,Incumbent,Utah State Senate District 28,,,,,,,,,evickers@le.utah.gov,,,,,https://voteevanvickers.com/,,,,,,,,,,,https://www.facebook.com/evan.vickers,,,,,,,,"2166 North Cobble Creek Drive, Cedar City, UT, 84721",(435) 586-4399,,435-586-9651,,435-586-3473,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Evan_Vickers,,,,,,,,,,ocd-division/country:us/state:ut/sldu:28,ocd-person/3ee27d8b-c865-4d86-b33e-9cfb34c3bac4,
A. Cory Maloy,A.,Cory,Maloy,,,,https://le.utah.gov/images/legislator/MALOYC.jpg,Republican,Utah State House District 6,Utah State Representative,UT,Incumbent,Utah State House District 6,,,,,,,,,corymaloy@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"283 E 500 N, LEHI, UT, 84043",,,801-477-0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8487aadf-5bd8-46b1-97a3-2db855c534a0,
Adam Robertson,Adam,,Robertson,,,,https://le.utah.gov/images/legislator/ROBERA.jpg,Republican,Utah State House District 63,Utah State Representative,UT,Incumbent,Utah State House District 63,,,,,,,,,adamrobertson@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1684 N 1500 E, PROVO, UT, 84604",,,385-325-2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bdf8b7a-b185-4359-acfe-62074039afbb,
Andrew Stoddard,Andrew,,Stoddard,,,,https://le.utah.gov/images/legislator/STODDA.jpg,Democratic,Utah State House District 44,Utah State Representative,UT,Incumbent,Utah State House District 44,,,,,,,,,astoddard@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"218 E 8135 S, SANDY, UT, 84070",,,385-256-3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/eac36970-1c63-4b4c-81b1-3a39536bd69d,
Angela Romero,Angela,,Romero,,,,https://le.utah.gov/images/legislator/ROMERAY.jpg,Democratic,Utah State House District 26,Utah State Representative,UT,Incumbent,Utah State House District 26,,,,,,,,,angelaromero@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,801-722-4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d987aff4-abcf-4f2a-826d-b5741d065d44,
Ashlee Matthews,Ashlee,,Matthews,,,,https://le.utah.gov/images/legislator/MATTHA.jpg,Democratic,Utah State House District 38,Utah State Representative,UT,Incumbent,Utah State House District 38,,,,,,,,,amatthews@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 N. State Street, Suite 350, Salt Lake City, UT, 84114",,,385-264-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8a770a9d-d24e-4468-9194-fa2ff1f422e3,
Brad R. Wilson,Brad,R.,Wilson,,,,https://le.utah.gov/images/legislator/WILSOBR.jpg,Republican,Utah State House District 15,Utah State Representative,UT,Incumbent,Utah State House District 15,,,,,,,,,bradwilson@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 N STATE ST SUITE 350, SALT LAKE CITY, UT, 84114",,,801-538-1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7203ffd4-b488-486d-b81c-8437cc50fc88,
