govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:tn/sldu:3,,,Kate Craig,Kate,,Craig,,,,Democratic Party,TN,Challenger,,,,,,,TN State Senator District 3,n/a,,info@katecraigtn.com,,,,https://pbs.twimg.com/profile_images/1326940528550744066/lEhmg0-c_400x400.jpg,https://katecraigtn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 5893, Johnson City, TN 37602",(423) 250-3194,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KateCraigTN,https://www.twitter.com/KateCraigTN,n/a,,https://www.youtube.com/channel/UC4FOeWEWnqEn-voPHB5-ZbA,n/a,,https://www.instagram.com/katecraigtn/,n/a,,https://www.facebook.com/KateCraigTN/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn,,,"JB Smiley, Jr.",JB,,Smiley,,,Jr.,Democratic Party,TN,Challenger,,,,,,,Governor of Tennessee,n/a,,votejbsmiley@gmail.com,,,,https://www.memphistn.gov/wp-content/uploads/2020/04/Smiley.jpg,http://votejbsmiley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(901) 352-0478,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jbsmileyjr,n/a,,https://www.youtube.com/channel/UCKfUqhGuWyysuFGirpTSX5w,n/a,https://www.instagram.com/jbsmileyjr/,https://www.instagram.com/jbsmileyjr/,n/a,https://www.facebook.com/jb.smiley.jr1,https://www.facebook.com/votejbsmiley,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn,,,Jason Brantley Martin,Jason,Brantley,Martin,,,,Democratic Party,TN,Challenger,,,,,,,Governor of Tennessee,n/a,,info@martinfortn.com,,,,https://martinfortn.com/wp-content/uploads/2022/03/header2-scaled.jpg,https://martinfortn.com/,n/a,https://www.doximity.com/pub/jason-martin-md,n/a,n/a,n/a,n/a,n/a,n/a,,"1831 12th Avenue Suite #175, Nashville, TN 37203",(615) 334-0408,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jasonbmartin,n/a,,https://www.youtube.com/channel/UC_3kGIZ5aV4KMwJOKa76Rvg,n/a,,https://www.instagram.com/drjasonmartin/,n/a,,https://www.facebook.com/DrJasonMartinTN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn,,,Carnita Faye Atwater,Carnita,Faye,Atwater,,,,Democratic Party,TN,Challenger,,,,,,,Governor of Tennessee,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFiBa6-qzA5LA/profile-displayphoto-shrink_800_800/0/1578500087283?e=1661385600&v=beta&t=Rz2WMbQZrY0M-K2lbGiguUv8hLLHPkdzV30cFXwKB2s,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=1503668560,https://www.facebook.com/Carnita4Governor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn,,,Bill Lee,Bill,,Lee,,,,Republican Party,TN,Incumbent,,,,,,,Governor of Tennessee,,,,,,,https://www.tn.gov/content/dam/tn/governorsoffice-documents/governorlee-images/lee_portraits_2.jpg,https://www.billlee.com/,,,,,,,,,,"4515 Harding Pike Suite 110, Nashville, TN 37205",,,,,,,,https://www.twitter.com/GovBillLee,,https://www.twitter.com/BillLeeTN,https://www.youtube.com/c/govbilllee,,https://www.youtube.com/channel/UCIqMxDRaZVJWF9z8ejg2IKw,https://www.instagram.com/govbilllee/,,https://www.instagram.com/billleetn/,https://www.facebook.com/GovBillLee,,https://www.facebook.com/GovBillLee,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Lee_(Tennessee_politician),,,,
,,,,,ocd-division/country:us/state:tn/cd:1,,,Cameron Parsons,Cameron,,Parsons,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 1,n/a,,cparsons@tn1.us,,,,https://pbs.twimg.com/profile_images/1475965291507204106/7M4j30p3_400x400.jpg,https://www.tn1.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CParsonsTN1,n/a,,,n/a,,,n/a,https://www.facebook.com/rachel.l.jonas,,,,,,,,,,,,,,,,,,
,,H0TN01118,,,ocd-division/country:us/state:tn/cd:1,,,Diana Lynn Harshbarger,Diana,Lynn,Harshbarger,,,,Republican Party,TN,Incumbent,Tennessee District 1,,,Female,,,U.S. Representative District 1,,,,,1960-01-01,,https://harshbarger.house.gov/sites/evo-subsites/harshbarger.house.gov/files/evo-media-image/Rep%20Diana%20Harshbarger%20TN01%20Official%20Photo.jpg,,https://harshbarger.house.gov,,167 Cannon House Office Building,202-225-6356,,,,,,,,,,,,,,https://www.twitter.com/RepHarshbarger,,https://www.twitter.com/DHarshbargerTN1,,,https://www.youtube.com/channel/UCNUslkMd-zdXIEiLtaiQyag,,,https://www.instagram.com/dianaforcongress/,https://www.facebook.com/RepDianaHarshbarger/,https://www.facebook.com/diana.harshbarger.7,https://www.facebook.com/DianaforCongress/,,,,,,,,456844,,,,,https://en.wikipedia.org/wiki/Diana_Harshbarger,/g/11f67z977k,,https://api.propublica.org/congress/v1/members/H001086.json,
,,,,,ocd-division/country:us/state:tn/cd:2,,,Mark Harmon,Mark,,Harmon,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 2,n/a,,mark@markharmonforcongress.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQGYG3ftQyatWA/profile-displayphoto-shrink_400_400/0/1517379914015?e=1661385600&v=beta&t=-Nd7fX9U01JHFXkUa5GO-THS7k3qDYav9MrbOus29ow,https://markharmonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 27185, Knoxville, TN 37927",(865) 375-0490,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Harmon4Congress,n/a,,,n/a,,https://www.instagram.com/harmon4congress/,n/a,,https://www.facebook.com/markharmonforcongress,,,,,,,,,,,,,,,,,
,,H8TN02119,,,ocd-division/country:us/state:tn/cd:2,,,Tim Burchett,Tim,,Burchett,,,,Republican Party,TN,Incumbent,Tennessee District 2,,,Male,,,U.S. Representative District 2,,,info@burchettforcongress.com,,1964-08-25,,https://burchett.house.gov/sites/evo-subsites/burchett.house.gov/files/styles/evo_image_portrait_480/public/documents/Burchett_headshot.jpg?itok=AyI2WVGE,http://burchettforcongress.com/,https://burchett.house.gov,,1122 Longworth House Office Building,202-225-5435,,,,,,"PO Box 51345, Knoxville, TN 37950-1345",,,,,,,,https://www.twitter.com/RepTimBurchett,,https://www.twitter.com/timburchett,https://www.youtube.com/channel/UCK8lhcSRMq63lrR-WRLiSlQ,,,https://www.instagram.com/reptimburchett/,,,https://www.facebook.com/RepTimBurchett/,,https://www.facebook.com/BurchettForCongress,,,,,,,,412817,24379,,,,https://en.wikipedia.org/wiki/Tim_Burchett,/m/03yt07,,https://api.propublica.org/congress/v1/members/B001309.json,
,,,,,ocd-division/country:us/state:tn/cd:3,,,Meg Gorman,Meg,,Gorman,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 3,n/a,,hello@meg2022.com,,,,"https://static.wixstatic.com/media/0c0ee4_9e64824e1005432d91c4772ace893a16~mv2.jpg/v1/crop/x_251,y_0,w_622,h_750/fill/w_622,h_749,al_c,q_85,enc_auto/IMG_0196_JPG.jpg",https://www.meg2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Meg4Congress,n/a,,,n/a,,https://www.instagram.com/meg4congress/,n/a,,https://www.facebook.com/meg4congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:3,,,Sandy Casey,Sandy,,Casey,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@sandycasey.com,,,,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/sandycasey/media/picture/611b/bf6b/67c8/3036/584d/ea99/original_bk_hero.jpg?1629208427,http://sandycasey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 337, Oliver Springs, TN 37840",(865) 719-8396,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Sandy-Casey-for-Congress/100070375114016/,,,,,,,,,,,,,,,,,
,,H0TN03254,,,ocd-division/country:us/state:tn/cd:3,,,Chuck Fleischmann,Chuck,,Fleischmann,,,,Republican Party,TN,Incumbent,Tennessee District 3,,,Male,,,U.S. Representative District 3,,,information@chuckforcongress.com,,1962-10-11,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Chuck_Fleischmann_official_photo.jpg,https://www.chuckforcongress.com/,https://fleischmann.house.gov,,462 Cannon House Office Building,202-225-3271,,,,,,,(423) 800-2689,,,,,,,https://www.twitter.com/repchuck,,https://www.twitter.com/chuck4congress,https://www.youtube.com/user/repchuck,,,https://www.instagram.com/repchuck/,,,https://www.facebook.com/repchuck,,https://www.facebook.com/ChuckFleischmann,,,,https://fleischmann.house.gov/rss.xml,,,95146,412476,123456,,,21178,https://en.wikipedia.org/wiki/Chuck_Fleischmann,/m/0ddd54f,,https://api.propublica.org/congress/v1/members/F000459.json,
,,,,,ocd-division/country:us/state:tn/cd:4,,,Wayne Steele,Wayne,,Steele,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 4,n/a,,steele4congress22@gmail.com,,,,https://steele4congress.us/UserFiles/image/RQ102733.jpg,https://steele4congress.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 181, Fayetteville, TN 37334-0181",(931) 532-0623,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Steele4TN4,n/a,,,n/a,,https://www.instagram.com/steele4congress/,n/a,,https://www.facebook.com/Steele4Congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:4,,,Arnold J. White,Arnold,J.,White,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H0TN04195,,,ocd-division/country:us/state:tn/cd:4,,,Scott DesJarlais,Scott,,DesJarlais,,,,Republican Party,TN,Incumbent,Tennessee District 4,,,Male,,,U.S. Representative District 4,,,,,1964-02-21,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Scott_DesJarlais%2C_Official_Portrait%2C_112th_Congress.jpg,https://scottdesjarlais.com/,https://desjarlais.house.gov,,2304 Rayburn House Office Building,202-225-6831,,,,,,"PO Box 90133, Nashville, TN 37209",,,,,,,,https://www.twitter.com/DesJarlaisTN04,,,https://www.youtube.com/user/scottdesjarlaistn04,,,https://www.instagram.com/desjarlaistn04/,,,https://www.facebook.com/ScottDesJarlaisTN04,,,,,,https://desjarlais.house.gov/rss.xml,,,623517,412477,123473,,,21179,https://en.wikipedia.org/wiki/Scott_DesJarlais,/m/09k4h2_,,https://api.propublica.org/congress/v1/members/D000616.json,
,,,,,ocd-division/country:us/state:tn/cd:5,ocd-person/b4356789-3561-4110-ad59-00c7cf36e0fd,,Heidi Campbell,Heidi,,Campbell,,,,Democratic Party,TN,Challenger,State Senate District 20,,,,,,U.S. Representative District 5,n/a,,info@voteheidicampbell.com,,,,http://www.capitol.tn.gov/senate/members/images/S20.jpg,https://www.voteheidicampbell.com/,n/a,https://www.campbell20.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 330302, Nashville, Tennessee 37203",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/campbelltn20,n/a,,https://www.youtube.com/channel/UC99FB9zw1_L9506-JXpWLwQ,n/a,,https://www.instagram.com/campbell4senate/,n/a,https://www.facebook.com/heidi.c.pflaum,https://www.facebook.com/campbelltn20/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Heidi_Campbell_(politician),,,,
,,,,,ocd-division/country:us/state:tn/cd:5,,,Tres Wittum,Tres,,Wittum,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/c852fe68-091d-46f0-89c5-bf836f6889bc/blob.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:984,h:654",https://treswittum.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TresWittum,n/a,,https://www.youtube.com/channel/UCOP5A2EmTpV-mhGv1lDVnsQ,n/a,,https://www.instagram.com/the3ndorsement/,n/a,,https://www.facebook.com/tres.wittum,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:5,,,Timothy Bruce Lee,Timothy,Bruce,Lee,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,http://timlee4congress.com/wp-content/uploads/2022/05/TIm-Lee-Website-1920-%C3%97-2000-px-1-1024x1024.png,https://timlee4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Timothy57763167,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:5,,,Stewart T. Parks,Stewart,T.,Parks,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,,https://www.stewartparksforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/stewartparksforuscongress/,n/a,,https://www.facebook.com/profile.php?id=100079008883389,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:5,,,Natisha Brooks,Natisha,,Brooks,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 5,n/a,,NatishaBrooksForCongress2022JG@gmail.com,,,,"https://static.wixstatic.com/media/52c979_b3af64ee68e8415b8e4c9036d1bb9f58~mv2.jpeg/v1/fill/w_684,h_912,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/23310.jpeg",https://www.natishaforcongress2022.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 501 Brentwood, Tn 37024",(615) 948-5993,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NatishaBrooks16,n/a,,https://www.youtube.com/channel/UCYQj1gpO4qdImwIzUSAMJXw,n/a,,https://www.instagram.com/natisha.brooks/,n/a,https://www.facebook.com/natisha.brooks.37,https://www.facebook.com/NatishaBrooksForCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:5,,,Kurt Winstead,Kurt,,Winstead,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@kurtwinstead.com,,,,https://lirp.cdn-website.com/055a9527/dms3rep/multi/opt/Winstead_header_v2-1920w.jpg,https://www.kurtwinstead.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4515 Harding Pike Suite 110, Nashville, TN 37205",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KurtWinstead,n/a,,https://www.youtube.com/channel/UCUhGurtZrfRAJPP8VF_wthw,n/a,,https://www.instagram.com/kurtwinsteadforcongress/,n/a,,https://www.facebook.com/KurtWinsteadforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:5,,,Jeff Beierlein,Jeff,,Beierlein,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 5,n/a,,Freedom@JBforTN5.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQGA9vYiVqT1xA/profile-displayphoto-shrink_800_800/0/1655611014524?e=1661990400&v=beta&t=htbdwtWSr4Uci11JWJexp-Nl4fnkBPgCK13JXZpHZkI,https://www.jbfortn5.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/jb4congress/,n/a,https://www.facebook.com/profile.php?id=856659431,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:5,,,Geni Batchelor,Geni,,Batchelor,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,https://batchelorforthehouse.com/wp-content/uploads/2022/03/batchelor.png,https://batchelorforthehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(615) 359-2690,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GeniBatchelor,n/a,,,n/a,,https://www.instagram.com/batchelorinthehouse/,n/a,,https://www.facebook.com/BatchelorintheHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:5,,,Beth Harwell,Beth,,Harwell,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,https://www.capitol.tn.gov/house/archives/107GA/members/images/h56.jpg,https://bethharwell.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BethHarwellTN,n/a,,,n/a,,https://www.instagram.com/beth.harwell/,n/a,,https://www.facebook.com/BethHarwell,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beth_Harwell,,,,
,,,,,ocd-division/country:us/state:tn/cd:5,,,Andy Ogles,Andy,,Ogles,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@andyogles.com,,,,https://www.maurycounty-tn.gov/ImageRepository/Document?documentID=303,https://andyogles.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"29 Public Square, Columbia, TN 38401",(931) 683-2272,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AndyOgles,n/a,,,n/a,,https://www.instagram.com/andrew.ogles/,n/a,https://www.facebook.com/ogles,https://www.facebook.com/andyogles,,,,,,,,,,,,,,,,,
