name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kate Craig,Kate,,Craig,,,,https://pbs.twimg.com/profile_images/1326940528550744066/lEhmg0-c_400x400.jpg,Democratic Party,Tennessee State Senate District 3,Tennessee State Senator,TN,Challenger,Tennessee State Senate District 3,,,,,,,,,n/a,,info@katecraigtn.com,n/a,,https://katecraigtn.com/,,https://www.twitter.com/KateCraigTN,https://www.twitter.com/KateCraigTN,,,https://www.youtube.com/channel/UC4FOeWEWnqEn-voPHB5-ZbA,,,https://www.instagram.com/katecraigtn/,,,https://www.facebook.com/KateCraigTN/,,,,,"PO Box 5893, Johnson City, TN 37602",n/a,n/a,(423) 250-3194,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldu:3,,
"JB Smiley, Jr.",JB,,Smiley,,,Jr.,https://www.memphistn.gov/wp-content/uploads/2020/04/Smiley.jpg,Democratic Party,,Tennessee Governor,TN,Challenger,,,,,,,,,,n/a,,votejbsmiley@gmail.com,n/a,,http://votejbsmiley.com/,,,https://www.twitter.com/jbsmileyjr,,,https://www.youtube.com/channel/UCKfUqhGuWyysuFGirpTSX5w,n/a,https://www.instagram.com/jbsmileyjr/,https://www.instagram.com/jbsmileyjr/,,https://www.facebook.com/jb.smiley.jr1,https://www.facebook.com/votejbsmiley,,,,,,n/a,n/a,(901) 352-0478,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn,,
Jason Brantley Martin,Jason,Brantley,Martin,,,,https://martinfortn.com/wp-content/uploads/2022/03/header2-scaled.jpg,Democratic Party,,Tennessee Governor,TN,Challenger,,,,,,,,,,n/a,,info@martinfortn.com,n/a,https://www.doximity.com/pub/jason-martin-md,https://martinfortn.com/,,,https://www.twitter.com/jasonbmartin,,,https://www.youtube.com/channel/UC_3kGIZ5aV4KMwJOKa76Rvg,,,https://www.instagram.com/drjasonmartin/,,,https://www.facebook.com/DrJasonMartinTN,,,,,"1831 12th Avenue Suite #175, Nashville, TN 37203",n/a,n/a,(615) 334-0408,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn,,
Carnita Faye Atwater,Carnita,Faye,Atwater,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFiBa6-qzA5LA/profile-displayphoto-shrink_800_800/0/1578500087283?e=1661385600&v=beta&t=Rz2WMbQZrY0M-K2lbGiguUv8hLLHPkdzV30cFXwKB2s,Democratic Party,,Tennessee Governor,TN,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1503668560,https://www.facebook.com/Carnita4Governor,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn,,
Bill Lee,Bill,,Lee,,,,https://www.tn.gov/content/dam/tn/governorsoffice-documents/governorlee-images/lee_portraits_2.jpg,Republican Party,,Tennessee Governor,TN,Incumbent,,,,,,,,,,,,,,,https://www.billlee.com/,https://www.twitter.com/GovBillLee,,https://www.twitter.com/BillLeeTN,https://www.youtube.com/c/govbilllee,,https://www.youtube.com/channel/UCIqMxDRaZVJWF9z8ejg2IKw,https://www.instagram.com/govbilllee/,,https://www.instagram.com/billleetn/,https://www.facebook.com/GovBillLee,,https://www.facebook.com/GovBillLee,,,,,"4515 Harding Pike Suite 110, Nashville, TN 37205",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Lee_(Tennessee_politician),,,,,,,,,,ocd-division/country:us/state:tn,,
Cameron Parsons,Cameron,,Parsons,,,,https://pbs.twimg.com/profile_images/1475965291507204106/7M4j30p3_400x400.jpg,Democratic Party,U.S. House Tennessee District 1,U.S. Representative,TN,Challenger,Tennessee Congressional District 1,,,,,,,,,n/a,,cparsons@tn1.us,n/a,,https://www.tn1.us/,,,https://www.twitter.com/CParsonsTN1,,,,,,,,https://www.facebook.com/rachel.l.jonas,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:1,,
Diana Lynn Harshbarger,Diana,Lynn,Harshbarger,,,,https://harshbarger.house.gov/sites/evo-subsites/harshbarger.house.gov/files/evo-media-image/Rep%20Diana%20Harshbarger%20TN01%20Official%20Photo.jpg,Republican Party,U.S. House Tennessee District 1,U.S. Representative,TN,Incumbent,Tennessee Congressional District 1,,,Female,1960-01-01,,,,,,,,https://harshbarger.house.gov,,,https://www.twitter.com/RepHarshbarger,,https://www.twitter.com/DHarshbargerTN1,,,https://www.youtube.com/channel/UCNUslkMd-zdXIEiLtaiQyag,,,https://www.instagram.com/dianaforcongress/,https://www.facebook.com/RepDianaHarshbarger/,https://www.facebook.com/diana.harshbarger.7,https://www.facebook.com/DianaforCongress/,,,,,,167 Cannon House Office Building,,,202-225-6356,,,,,,,,,,,,,,456844,,,,,https://en.wikipedia.org/wiki/Diana_Harshbarger,/g/11f67z977k,,https://api.propublica.org/congress/v1/members/H001086.json,,,,H0TN01118,,,ocd-division/country:us/state:tn/cd:1,,
Mark Harmon,Mark,,Harmon,,,,https://media-exp1.licdn.com/dms/image/C5603AQGYG3ftQyatWA/profile-displayphoto-shrink_400_400/0/1517379914015?e=1661385600&v=beta&t=-Nd7fX9U01JHFXkUa5GO-THS7k3qDYav9MrbOus29ow,Democratic Party,U.S. House Tennessee District 2,U.S. Representative,TN,Challenger,Tennessee Congressional District 2,,,,,,,,,n/a,,mark@markharmonforcongress.com,n/a,,https://markharmonforcongress.com/,,,https://www.twitter.com/Harmon4Congress,,,,,,https://www.instagram.com/harmon4congress/,,,https://www.facebook.com/markharmonforcongress,,,,,"PO Box 27185, Knoxville, TN 37927",n/a,n/a,(865) 375-0490,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:2,,
Tim Burchett,Tim,,Burchett,,,,https://burchett.house.gov/sites/evo-subsites/burchett.house.gov/files/styles/evo_image_portrait_480/public/documents/Burchett_headshot.jpg?itok=AyI2WVGE,Republican Party,U.S. House Tennessee District 2,U.S. Representative,TN,Incumbent,Tennessee Congressional District 2,,,Male,1964-08-25,,,,,,,info@burchettforcongress.com,https://burchett.house.gov,,http://burchettforcongress.com/,https://www.twitter.com/RepTimBurchett,,https://www.twitter.com/timburchett,https://www.youtube.com/channel/UCK8lhcSRMq63lrR-WRLiSlQ,,,https://www.instagram.com/reptimburchett/,,,https://www.facebook.com/RepTimBurchett/,,https://www.facebook.com/BurchettForCongress,,,,,"PO Box 51345, Knoxville, TN 37950-1345",1122 Longworth House Office Building,,,202-225-5435,,,,,,,,,,,,,,412817,24379,,,,https://en.wikipedia.org/wiki/Tim_Burchett,/m/03yt07,,https://api.propublica.org/congress/v1/members/B001309.json,,,,H8TN02119,,,ocd-division/country:us/state:tn/cd:2,,
Meg Gorman,Meg,,Gorman,,,,"https://static.wixstatic.com/media/0c0ee4_9e64824e1005432d91c4772ace893a16~mv2.jpg/v1/crop/x_251,y_0,w_622,h_750/fill/w_622,h_749,al_c,q_85,enc_auto/IMG_0196_JPG.jpg",Democratic Party,U.S. House Tennessee District 3,U.S. Representative,TN,Challenger,Tennessee Congressional District 3,,,,,,,,,n/a,,hello@meg2022.com,n/a,,https://www.meg2022.com/,,,https://www.twitter.com/Meg4Congress,,,,,,https://www.instagram.com/meg4congress/,,,https://www.facebook.com/meg4congress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:3,,
Sandy Casey,Sandy,,Casey,,,,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/sandycasey/media/picture/611b/bf6b/67c8/3036/584d/ea99/original_bk_hero.jpg?1629208427,Republican Party,U.S. House Tennessee District 3,U.S. Representative,TN,Challenger,Tennessee Congressional District 3,,,,,,,,,n/a,,info@sandycasey.com,n/a,,http://sandycasey.com/,,,,,,,,,,,,https://www.facebook.com/people/Sandy-Casey-for-Congress/100070375114016/,,,,,"PO Box 337, Oliver Springs, TN 37840",n/a,n/a,(865) 719-8396,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:3,,
Chuck Fleischmann,Chuck,,Fleischmann,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Chuck_Fleischmann_official_photo.jpg,Republican Party,U.S. House Tennessee District 3,U.S. Representative,TN,Incumbent,Tennessee Congressional District 3,,,Male,1962-10-11,,,,,,,information@chuckforcongress.com,https://fleischmann.house.gov,,https://www.chuckforcongress.com/,https://www.twitter.com/repchuck,,https://www.twitter.com/chuck4congress,https://www.youtube.com/user/repchuck,,,https://www.instagram.com/repchuck/,,,https://www.facebook.com/repchuck,,https://www.facebook.com/ChuckFleischmann,,,,https://fleischmann.house.gov/rss.xml,,462 Cannon House Office Building,,(423) 800-2689,202-225-3271,,,,,,,,,,,,,95146,412476,123456,,,21178,https://en.wikipedia.org/wiki/Chuck_Fleischmann,/m/0ddd54f,,https://api.propublica.org/congress/v1/members/F000459.json,,,,H0TN03254,,,ocd-division/country:us/state:tn/cd:3,,
Wayne Steele,Wayne,,Steele,,,,https://steele4congress.us/UserFiles/image/RQ102733.jpg,Democratic Party,U.S. House Tennessee District 4,U.S. Representative,TN,Challenger,Tennessee Congressional District 4,,,,,,,,,n/a,,steele4congress22@gmail.com,n/a,,https://steele4congress.us/,,,https://www.twitter.com/Steele4TN4,,,,,,https://www.instagram.com/steele4congress/,,,https://www.facebook.com/Steele4Congress,,,,,"P.O. Box 181, Fayetteville, TN 37334-0181",n/a,n/a,(931) 532-0623,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:4,,
Arnold J. White,Arnold,J.,White,,,,,Democratic Party,U.S. House Tennessee District 4,U.S. Representative,TN,Challenger,Tennessee Congressional District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:4,,
Scott DesJarlais,Scott,,DesJarlais,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Scott_DesJarlais%2C_Official_Portrait%2C_112th_Congress.jpg,Republican Party,U.S. House Tennessee District 4,U.S. Representative,TN,Incumbent,Tennessee Congressional District 4,,,Male,1964-02-21,,,,,,,,https://desjarlais.house.gov,,https://scottdesjarlais.com/,https://www.twitter.com/DesJarlaisTN04,,,https://www.youtube.com/user/scottdesjarlaistn04,,,https://www.instagram.com/desjarlaistn04/,,,https://www.facebook.com/ScottDesJarlaisTN04,,,,,,https://desjarlais.house.gov/rss.xml,"PO Box 90133, Nashville, TN 37209",2304 Rayburn House Office Building,,,202-225-6831,,,,,,,,,,,,,623517,412477,123473,,,21179,https://en.wikipedia.org/wiki/Scott_DesJarlais,/m/09k4h2_,,https://api.propublica.org/congress/v1/members/D000616.json,,,,H0TN04195,,,ocd-division/country:us/state:tn/cd:4,,
Heidi Campbell,Heidi,,Campbell,,,,http://www.capitol.tn.gov/senate/members/images/S20.jpg,Democratic Party,U.S. House Tennessee District 5,U.S. Representative,TN,Challenger,Tennessee Congressional District 5,,,,,,,,,n/a,,info@voteheidicampbell.com,n/a,https://www.campbell20.com/,https://www.voteheidicampbell.com/,,,https://www.twitter.com/campbelltn20,,,https://www.youtube.com/channel/UC99FB9zw1_L9506-JXpWLwQ,,,https://www.instagram.com/campbell4senate/,n/a,https://www.facebook.com/heidi.c.pflaum,https://www.facebook.com/campbelltn20/,,,,,"P.O. Box 330302, Nashville, Tennessee 37203",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Heidi_Campbell_(politician),,,,,,,,,,ocd-division/country:us/state:tn/cd:5,ocd-person/b4356789-3561-4110-ad59-00c7cf36e0fd,
Tres Wittum,Tres,,Wittum,,,,"https://img1.wsimg.com/isteam/ip/c852fe68-091d-46f0-89c5-bf836f6889bc/blob.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:984,h:654",Republican Party,U.S. House Tennessee District 5,U.S. Representative,TN,Challenger,Tennessee Congressional District 5,,,,,,,,,n/a,,,n/a,,https://treswittum.com/,,,https://www.twitter.com/TresWittum,,,https://www.youtube.com/channel/UCOP5A2EmTpV-mhGv1lDVnsQ,,,https://www.instagram.com/the3ndorsement/,,,https://www.facebook.com/tres.wittum,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:5,,
Timothy Bruce Lee,Timothy,Bruce,Lee,,,,http://timlee4congress.com/wp-content/uploads/2022/05/TIm-Lee-Website-1920-%C3%97-2000-px-1-1024x1024.png,Republican Party,U.S. House Tennessee District 5,U.S. Representative,TN,Challenger,Tennessee Congressional District 5,,,,,,,,,n/a,,,n/a,,https://timlee4congress.com/,,,https://www.twitter.com/Timothy57763167,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:5,,
Stewart T. Parks,Stewart,T.,Parks,,,,,Republican Party,U.S. House Tennessee District 5,U.S. Representative,TN,Challenger,Tennessee Congressional District 5,,,,,,,,,n/a,,,n/a,,https://www.stewartparksforcongress.com/,,,,,,,,,https://www.instagram.com/stewartparksforuscongress/,,,https://www.facebook.com/profile.php?id=100079008883389,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:5,,
Natisha Brooks,Natisha,,Brooks,,,,"https://static.wixstatic.com/media/52c979_b3af64ee68e8415b8e4c9036d1bb9f58~mv2.jpeg/v1/fill/w_684,h_912,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/23310.jpeg",Republican Party,U.S. House Tennessee District 5,U.S. Representative,TN,Challenger,Tennessee Congressional District 5,,,,,,,,,n/a,,NatishaBrooksForCongress2022JG@gmail.com,n/a,,https://www.natishaforcongress2022.org/,,,https://www.twitter.com/NatishaBrooks16,,,https://www.youtube.com/channel/UCYQj1gpO4qdImwIzUSAMJXw,,,https://www.instagram.com/natisha.brooks/,,https://www.facebook.com/natisha.brooks.37,https://www.facebook.com/NatishaBrooksForCongress,,,,,"P.O. Box 501 Brentwood, Tn 37024",n/a,n/a,(615) 948-5993,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:5,,
Kurt Winstead,Kurt,,Winstead,,,,https://lirp.cdn-website.com/055a9527/dms3rep/multi/opt/Winstead_header_v2-1920w.jpg,Republican Party,U.S. House Tennessee District 5,U.S. Representative,TN,Challenger,Tennessee Congressional District 5,,,,,,,,,n/a,,info@kurtwinstead.com,n/a,,https://www.kurtwinstead.com/,,,https://www.twitter.com/KurtWinstead,,,https://www.youtube.com/channel/UCUhGurtZrfRAJPP8VF_wthw,,,https://www.instagram.com/kurtwinsteadforcongress/,,,https://www.facebook.com/KurtWinsteadforCongress,,,,,"4515 Harding Pike Suite 110, Nashville, TN 37205",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:5,,
Jeff Beierlein,Jeff,,Beierlein,,,,https://media-exp1.licdn.com/dms/image/C5603AQGA9vYiVqT1xA/profile-displayphoto-shrink_800_800/0/1655611014524?e=1661990400&v=beta&t=htbdwtWSr4Uci11JWJexp-Nl4fnkBPgCK13JXZpHZkI,Republican Party,U.S. House Tennessee District 5,U.S. Representative,TN,Challenger,Tennessee Congressional District 5,,,,,,,,,n/a,,Freedom@JBforTN5.com,n/a,,https://www.jbfortn5.com/,,,,,,,,,https://www.instagram.com/jb4congress/,,https://www.facebook.com/profile.php?id=856659431,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:5,,
Geni Batchelor,Geni,,Batchelor,,,,https://batchelorforthehouse.com/wp-content/uploads/2022/03/batchelor.png,Republican Party,U.S. House Tennessee District 5,U.S. Representative,TN,Challenger,Tennessee Congressional District 5,,,,,,,,,n/a,,,n/a,,https://batchelorforthehouse.com/,,,https://www.twitter.com/GeniBatchelor,,,,,,https://www.instagram.com/batchelorinthehouse/,,,https://www.facebook.com/BatchelorintheHouse,,,,,,n/a,n/a,(615) 359-2690,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:5,,
Beth Harwell,Beth,,Harwell,,,,https://www.capitol.tn.gov/house/archives/107GA/members/images/h56.jpg,Republican Party,U.S. House Tennessee District 5,U.S. Representative,TN,Challenger,Tennessee Congressional District 5,,,,,,,,,n/a,,,n/a,,https://bethharwell.com/,,,https://www.twitter.com/BethHarwellTN,,,,,,https://www.instagram.com/beth.harwell/,,,https://www.facebook.com/BethHarwell,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Beth_Harwell,,,,,,,,,,ocd-division/country:us/state:tn/cd:5,,
