Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,2648d8cd-a49a-5c4c-9a56-f6e5d823d8c0,TN,administrativeArea1,headOfGovernment,Tennessee,ocd-division/country:us/state:tn,Tennessee,ocd-division/country:us/state:tn,Governor,,f325c7fb-ac79-4d40-8a38-88d1da635e63,Governor of Tennessee,,1,1,Bill Lee,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,TRUE,,"4515 Harding Pike Suite 110, Nashville, TN 37205",https://www.billlee.com/,,,https://www.tn.gov/content/dam/tn/governorsoffice-documents/governorlee-images/lee_portraits_2.jpg,https://www.facebook.com/GovBillLee,https://www.facebook.com/GovBillLee,,BillLeeTN,GovBillLee,,https://www.instagram.com/billleetn/,https://www.instagram.com/govbilllee/,,Bill_Lee_(Tennessee_politician),https://www.youtube.com/channel/UCIqMxDRaZVJWF9z8ejg2IKw,https://www.youtube.com/c/govbilllee,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,565cd19b-e9c2-590f-8823-b1f0f7dd7908,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 1st congressional district,ocd-division/country:us/state:tn/cd:1,U.S. Representative,U.S. House of Representatives,a6f6b6ba-89a3-4823-9887-9cf076598ed8,U.S. Representative,District 1,1,1,Cameron Parsons,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,,,https://www.tn1.us/,,cparsons@tn1.us,https://pbs.twimg.com/profile_images/1475965291507204106/7M4j30p3_400x400.jpg,,,https://www.facebook.com/rachel.l.jonas,CParsonsTN1,,,,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,f2ae76ee-01e0-5d72-a420-3e68e25cbe37,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 1st congressional district,ocd-division/country:us/state:tn/cd:1,U.S. Representative,U.S. House of Representatives,a6f6b6ba-89a3-4823-9887-9cf076598ed8,U.S. Representative,District 1,1,1,Diana Lynn Harshbarger,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,TRUE,,,,,,https://harshbarger.house.gov/sites/evo-subsites/harshbarger.house.gov/files/evo-media-image/Rep%20Diana%20Harshbarger%20TN01%20Official%20Photo.jpg,https://www.facebook.com/DianaforCongress/,https://www.facebook.com/RepDianaHarshbarger/,https://www.facebook.com/diana.harshbarger.7,DHarshbargerTN1,RepHarshbarger,,https://www.instagram.com/dianaforcongress/,,,Diana_Harshbarger,https://www.youtube.com/channel/UCNUslkMd-zdXIEiLtaiQyag,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,c424ee07-440f-5703-bbda-697c77c8ce8b,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 2nd congressional district,ocd-division/country:us/state:tn/cd:2,U.S. Representative,U.S. House of Representatives,3aad64cf-bb8f-4a9a-816e-5266c871b143,U.S. Representative,District 2,1,1,Mark Harmon,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,(865) 375-0490,"PO Box 27185, Knoxville, TN 37927",https://markharmonforcongress.com/,,mark@markharmonforcongress.com,https://media-exp1.licdn.com/dms/image/C5603AQGYG3ftQyatWA/profile-displayphoto-shrink_400_400/0/1517379914015?e=1661385600&v=beta&t=-Nd7fX9U01JHFXkUa5GO-THS7k3qDYav9MrbOus29ow,https://www.facebook.com/markharmonforcongress,,,Harmon4Congress,,,https://www.instagram.com/harmon4congress/,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,21d01a38-e5c8-5ae2-9e8f-c103514df2f6,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 2nd congressional district,ocd-division/country:us/state:tn/cd:2,U.S. Representative,U.S. House of Representatives,3aad64cf-bb8f-4a9a-816e-5266c871b143,U.S. Representative,District 2,1,1,Tim Burchett,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,TRUE,,"PO Box 51345, Knoxville, TN 37950-1345",http://burchettforcongress.com/,,info@burchettforcongress.com,https://burchett.house.gov/sites/evo-subsites/burchett.house.gov/files/styles/evo_image_portrait_480/public/documents/Burchett_headshot.jpg?itok=AyI2WVGE,https://www.facebook.com/BurchettForCongress,https://www.facebook.com/RepTimBurchett/,,timburchett,RepTimBurchett,,,https://www.instagram.com/reptimburchett/,,Tim_Burchett,,https://www.youtube.com/channel/UCK8lhcSRMq63lrR-WRLiSlQ,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,11328526-50e6-5d6e-8692-435defa95b79,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 3rd congressional district,ocd-division/country:us/state:tn/cd:3,U.S. Representative,U.S. House of Representatives,d40f2828-2c76-4712-9006-f9f34028169c,U.S. Representative,District 3,1,1,Meg Gorman,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,,,https://www.meg2022.com/,,hello@meg2022.com,"https://static.wixstatic.com/media/0c0ee4_9e64824e1005432d91c4772ace893a16~mv2.jpg/v1/crop/x_251,y_0,w_622,h_750/fill/w_622,h_749,al_c,q_85,enc_auto/IMG_0196_JPG.jpg",https://www.facebook.com/meg4congress,,,Meg4Congress,,,https://www.instagram.com/meg4congress/,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,20b1d391-a94e-557c-a2a6-689555fa6a72,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 3rd congressional district,ocd-division/country:us/state:tn/cd:3,U.S. Representative,U.S. House of Representatives,d40f2828-2c76-4712-9006-f9f34028169c,U.S. Representative,District 3,1,1,Sandy Casey,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,,(865) 719-8396,"PO Box 337, Oliver Springs, TN 37840",http://sandycasey.com/,,info@sandycasey.com,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/sandycasey/media/picture/611b/bf6b/67c8/3036/584d/ea99/original_bk_hero.jpg?1629208427,https://www.facebook.com/people/Sandy-Casey-for-Congress/100070375114016/,,,,,,,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,83cb977d-8a91-50c5-bf6b-2fce54afbfbd,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 3rd congressional district,ocd-division/country:us/state:tn/cd:3,U.S. Representative,U.S. House of Representatives,d40f2828-2c76-4712-9006-f9f34028169c,U.S. Representative,District 3,1,1,Chuck Fleischmann,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,TRUE,(423) 800-2689,,https://www.chuckforcongress.com/,,information@chuckforcongress.com,https://upload.wikimedia.org/wikipedia/commons/9/9b/Chuck_Fleischmann_official_photo.jpg,https://www.facebook.com/ChuckFleischmann,https://www.facebook.com/repchuck,,chuck4congress,repchuck,,,https://www.instagram.com/repchuck/,,Chuck_Fleischmann,,https://www.youtube.com/user/repchuck,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,3187a4d4-6efa-5dc6-9168-a94a888a0ba8,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 4th congressional district,ocd-division/country:us/state:tn/cd:4,U.S. Representative,U.S. House of Representatives,0ca63e3f-eb3a-4ea6-9b7f-3493a072875f,U.S. Representative,District 4,1,1,Wayne Steele,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,(931) 532-0623,"P.O. Box 181, Fayetteville, TN 37334-0181",https://steele4congress.us/,,steele4congress22@gmail.com,https://steele4congress.us/UserFiles/image/RQ102733.jpg,https://www.facebook.com/Steele4Congress,,,Steele4TN4,,,https://www.instagram.com/steele4congress/,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,d5db572f-8b92-56e0-a48d-f6f670b5ca2d,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 4th congressional district,ocd-division/country:us/state:tn/cd:4,U.S. Representative,U.S. House of Representatives,0ca63e3f-eb3a-4ea6-9b7f-3493a072875f,U.S. Representative,District 4,1,1,Arnold J. White,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,e5541499-ef5a-568a-bcde-9554efa3f06e,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 4th congressional district,ocd-division/country:us/state:tn/cd:4,U.S. Representative,U.S. House of Representatives,0ca63e3f-eb3a-4ea6-9b7f-3493a072875f,U.S. Representative,District 4,1,1,Scott DesJarlais,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,TRUE,,"PO Box 90133, Nashville, TN 37209",https://scottdesjarlais.com/,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Scott_DesJarlais%2C_Official_Portrait%2C_112th_Congress.jpg,,https://www.facebook.com/ScottDesJarlaisTN04,,,DesJarlaisTN04,,,https://www.instagram.com/desjarlaistn04/,,Scott_DesJarlais,,https://www.youtube.com/user/scottdesjarlaistn04,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,6c16992f-e0dc-5d01-ab32-8a9cc70a1aa3,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 5th congressional district,ocd-division/country:us/state:tn/cd:5,U.S. Representative,U.S. House of Representatives,952b1077-7a32-4fb5-b586-69d96826513a,U.S. Representative,District 5,1,1,Heidi Campbell,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,,"P.O. Box 330302, Nashville, Tennessee 37203",https://www.voteheidicampbell.com/,https://www.campbell20.com/,info@voteheidicampbell.com,http://www.capitol.tn.gov/senate/members/images/S20.jpg,https://www.facebook.com/campbelltn20/,https://www.facebook.com/campbelltn20/,https://www.facebook.com/heidi.c.pflaum,campbelltn20,,,https://www.instagram.com/campbell4senate/,,,Heidi_Campbell_(politician),https://www.youtube.com/channel/UC99FB9zw1_L9506-JXpWLwQ,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,77c1ec23-f082-5f99-b48c-406424a78636,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 5th congressional district,ocd-division/country:us/state:tn/cd:5,U.S. Representative,U.S. House of Representatives,952b1077-7a32-4fb5-b586-69d96826513a,U.S. Representative,District 5,1,1,Tres Wittum,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,,,,https://treswittum.com/,,,"https://img1.wsimg.com/isteam/ip/c852fe68-091d-46f0-89c5-bf836f6889bc/blob.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:984,h:654",https://www.facebook.com/tres.wittum,,,TresWittum,,,https://www.instagram.com/the3ndorsement/,,,,https://www.youtube.com/channel/UCOP5A2EmTpV-mhGv1lDVnsQ,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,391b2b30-c5e0-5ae1-9ab3-4bf6cba495a1,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 5th congressional district,ocd-division/country:us/state:tn/cd:5,U.S. Representative,U.S. House of Representatives,952b1077-7a32-4fb5-b586-69d96826513a,U.S. Representative,District 5,1,1,Timothy Bruce Lee,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,,,,https://timlee4congress.com/,,,http://timlee4congress.com/wp-content/uploads/2022/05/TIm-Lee-Website-1920-%C3%97-2000-px-1-1024x1024.png,,,,Timothy57763167,,,,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,cf1ce967-11c3-51ce-ae77-8ca075e96668,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 5th congressional district,ocd-division/country:us/state:tn/cd:5,U.S. Representative,U.S. House of Representatives,952b1077-7a32-4fb5-b586-69d96826513a,U.S. Representative,District 5,1,1,Stewart T. Parks,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,,,,https://www.stewartparksforcongress.com/,,,,https://www.facebook.com/profile.php?id=100079008883389,,,,,,https://www.instagram.com/stewartparksforuscongress/,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,6292417b-eb59-51d8-a433-85a223345890,TN,country,legislatorLowerBody,United States,ocd-division/country:us,Tennessee's 5th congressional district,ocd-division/country:us/state:tn/cd:5,U.S. Representative,U.S. House of Representatives,952b1077-7a32-4fb5-b586-69d96826513a,U.S. Representative,District 5,1,1,Natisha Brooks,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,,(615) 948-5993,"P.O. Box 501 Brentwood, Tn 37024",https://www.natishaforcongress2022.org/,,NatishaBrooksForCongress2022JG@gmail.com,"https://static.wixstatic.com/media/52c979_b3af64ee68e8415b8e4c9036d1bb9f58~mv2.jpeg/v1/fill/w_684,h_912,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/23310.jpeg",https://www.facebook.com/NatishaBrooksForCongress,,https://www.facebook.com/natisha.brooks.37,NatishaBrooks16,,,https://www.instagram.com/natisha.brooks/,,,,https://www.youtube.com/channel/UCYQj1gpO4qdImwIzUSAMJXw,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
