name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Julie Abbott,Julie,,Abbott,,,,"https://static.wixstatic.com/media/46a569_05b06fb9287b4eb79037908662a88328~mv2.jpg/v1/fill/w_832,h_1883,al_c,q_85,enc_auto/46a569_05b06fb9287b4eb79037908662a88328~mv2.jpg",Conservative Party,New York State Senate District 48,New York State Senator,NY,Challenger,New York State Senate District 48,,,,,,,,,n/a,,info@julieabbott.com,n/a,,https://www.julieabbott.com/,,,https://www.twitter.com/AbbottForSenate,,,,,,,,,https://www.facebook.com/JulieAbbottStateSenate,,,,,221 Horan Rd. Syracuse NY 13209,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/sldu:48,,
Jamaal Bowman,Jamaal,,Bowman,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Jamaal_Bowman_117th_U.S_Congress.jpg/800px-Jamaal_Bowman_117th_U.S_Congress.jpg,Democratic Party,U.S. House New York District 16,U.S. Representative,NY,Incumbent,New York Congressional District 16,,,Male,1976-04-01,,,,,,,us@bowmanforcongress.com,https://bowman.house.gov,,https://bowmanforcongress.com/,https://www.twitter.com/RepBowman,,https://www.twitter.com/JamaalBowmanNY,,,https://www.youtube.com/channel/UCxO8HmLMTNWVdkSOYuow3jw,https://www.instagram.com/congressmanbowman/,,https://www.instagram.com/jamaalbowmanny/,https://www.facebook.com/CongressmanBowman,,https://www.facebook.com/JamaalBowmanNY,,,,,"81 Pondfield Rd, Suite D 351 Bronxville, NY, 10708",1605 Longworth House Office Building,,,202-225-2464,,,,,,,,,,,,,,456839,,,,,https://en.wikipedia.org/wiki/Jamaal_Bowman,/g/11fsgvc0xx,,https://api.propublica.org/congress/v1/members/B001223.json,,,,H0NY16143,,,ocd-division/country:us/state:ny/cd:16,,
Robert Cornicelli,Robert,,Cornicelli,,,,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/cornicelliforcongress/media/picture/621d/036a/7472/6737/1ca0/63b7/Utility%20Thumb_4CC55659-EAF6-4DED-B400-A8E8A5CBF5C8.jpeg?1646070283,Republican Party,U.S. House New York District 2,U.S. Representative,NY,Challenger,New York Congressional District 2,,,,,,,,,n/a,,TeamCap@CornicelliForCongress.com,n/a,,https://www.cornicelliforcongress.com/,,,https://www.twitter.com/cornicelliny,,,https://www.youtube.com/channel/UCNkEHql1zsG56BLuvF7QCaA/featured,,,https://www.instagram.com/robertcornicelli/,,https://www.facebook.com/inf.troop,https://www.facebook.com/cornicelliforcongress,,,,,"PO BOX 1543 SMITHTOWN, NY 11787",n/a,n/a,(516) 369-8667,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:2,,
Catherine F. Parker,Catherine,F.,Parker,,,,https://backend.activis.io/images/4c3e03ac66a060124dea6637beb32cdb1fd67b55.jpg,Democratic Party,U.S. House New York District 16,U.S. Representative,NY,Challenger,New York Congressional District 16,,,,,,,,,n/a,,campaign@catherineforcongress.com,n/a,,https://www.catherineforcongress.com/,,,https://www.twitter.com/catherineNY16,,,,,,https://www.instagram.com/legcathparker/,,,https://www.facebook.com/CatherineForCongress,,,,,,n/a,n/a,(914) 433-3312,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:16,,
Alessandra Biaggi,Alessandra,,Biaggi,,,,https://alessandrabiaggi.com/wp-content/uploads/2022/05/52045695259_71eb513172_o_crop-1024x768.jpg,Democratic Party,U.S. House New York District 16,U.S. Representative,NY,Challenger,New York Congressional District 16,,,,,,,,,n/a,,biaggi@biaggi4ny.com,n/a,,https://alessandrabiaggi.com/,n/a,,https://www.twitter.com/Biaggi4NY,,,,,,https://www.instagram.com/biaggi4ny/,n/a,,https://www.facebook.com/Biaggi4NY,,,,,"P.O. Box 8615 Pelham, NY 10803",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:16,ocd-person/9cadef31-a5ba-4766-a928-d4dfedcdb031,
Terry Bernardo,Terry,,Bernardo,,,,,Republican Party,New York State Senate District 51,New York State Senator,NY,Challenger,New York State Senate District 51,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/sldu:51,,
Peter Oberacker,Peter,,Oberacker,,,,https://www.nysenate.gov/sites/default/files/styles/hero_680x510_small_tablet_webp_retina/public/oberacker.jpg?itok=o4uKffBb&timestamp=1609768181,Republican Party,New York State Senate District 51,New York State Senator,NY,Incumbent,New York State Senate District 51,,,,,,,,,oberacker@nysenate.gov,,info@peterforsenate51.com,,,,https://www.twitter.com/SenOberacker,,https://www.twitter.com/peter4senate51,,,,,,https://www.instagram.com/peter4senate51/,https://www.facebook.com/SenatorOberacker,https://www.facebook.com/peter.oberacker.9,https://www.facebook.com/Peter4Senate51/,,,,,,,"4030 West Road;Cortland,, NY 13045",(607) 386-1370,,607-432-5524,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/sldu:51,ocd-person/fe80b36a-56ba-49d6-a14c-05f35ba6f610,
Mike Rakebrandt,Mike,,Rakebrandt,,,,,Republican Party,U.S. House New York District 2,U.S. Representative,NY,Challenger,New York Congressional District 2,,,,,,,,,n/a,,Mike@mikerakebrandtforcongress.com,n/a,,https://mikerakebrandtforcongress.com/,,,https://www.twitter.com/mike4congress2,,,https://www.youtube.com/channel/UCzM4LPHgrblXmu0uO9T4v-g,,,https://www.instagram.com/mike4ny2/,,,https://www.facebook.com/people/Mike-Rakebrandt-for-Congress/100076165143770/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:2,,
Leslie Danks Burke,Leslie,Danks,Burke,,,,https://pbs.twimg.com/profile_images/1214388214468956161/xzui21Jh_400x400.jpg,Democratic Party,New York State Senate District 52,New York State Senator,NY,Challenger,New York State Senate District 52,,,,,,,,,n/a,,info@LeslieForSenate.com,n/a,,https://leslieforsenate.com/,,,https://www.twitter.com/LDanksBurke,,,https://www.youtube.com/channel/UCkPqa26lLEPl_WDLzlyIUTA,,,https://www.instagram.com/LeslieDanksBurke/,,https://www.facebook.com/leslie.danksburke,https://www.facebook.com/lesliefornewyork,,,,,,n/a,n/a,(607) 463-0094,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/sldu:52,,
William G. Faulkner,William,G.,Faulkner,,,,,"Republican Party, Conservative Party",U.S. House New York District 17,U.S. Representative,NY,Challenger,New York Congressional District 17,,,,,,,,,n/a,,william@faulkner4congress.com,n/a,,https://faulkner4congress.com/,,,https://www.twitter.com/BillFaulkner4NY,,,https://www.youtube.com/channel/UCkrkzA-WV7RW4mSfEeKDMHA,,,https://www.instagram.com/faulkner4congress/,,https://www.facebook.com/william.faulkner.90834,https://www.facebook.com/faulkner4congress,,,,,,n/a,n/a,(914) 406-0376,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:17,,
Andrew R. Garbarino,Andrew,R.,Garbarino,,,,https://garbarino.house.gov/sites/evo-subsites/garbarino.house.gov/files/evo-media-image/Official-Photo-Rep-Andrew-Garbarino.jpg,Republican Party,U.S. House New York District 2,U.S. Representative,NY,Incumbent,New York Congressional District 2,,,Male,1984-09-27,,,,,,,info@garbarinoforny.com,https://garbarino.house.gov,,https://garbarinoforny.com/,https://www.twitter.com/RepGarbarino,,https://www.twitter.com/GarbarinoforNY,,,https://www.youtube.com/channel/UCJrGd8qJE_pNc0s0EYb1AFQ,https://www.instagram.com/repandrewgarbarino/,,https://www.instagram.com/garbarinoforcongress/,https://www.facebook.com/RepAndrewGarbarino/,,https://www.facebook.com/GarbarinoforNY/,,,,,"P.O. Box 101 Bayport NY, 11705",1516 Longworth House Office Building,,,202-225-7896,,,,,,,,,,,,,,456836,,,,,https://en.wikipedia.org/wiki/Andrew_Garbarino,/g/11bw8f4j8q,,https://api.propublica.org/congress/v1/members/G000597.json,,,,H0NY02234,,,ocd-division/country:us/state:ny/cd:2,,
Shoshana M. David,Shoshana,M.,David,,,,,Republican Party,U.S. House New York District 17,U.S. Representative,NY,Challenger,New York Congressional District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:17,,
Lea Webb,Lea,,Webb,,,,https://pbs.twimg.com/profile_images/1488997722006986752/1bn3qz9p_400x400.jpg,Democratic Party,New York State Senate District 52,New York State Senator,NY,Challenger,New York State Senate District 52,,,,,,,,,n/a,,info@leawebb.com,n/a,,https://www.leawebb.com/,,,https://www.twitter.com/leawebbforny,,,https://www.youtube.com/channel/UC-OdnS8oXrQ68ISDNZnj1cg/featured,,,https://www.instagram.com/leawebbforny/,,,https://www.facebook.com/leawebbforny,,,,,"PO Box 583 Johnson City, NY 13790",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/sldu:52,,
Rostislav Rar,Rostislav,,Rar,,,,https://pbs.twimg.com/profile_images/1461114599193915397/bleecAaD_400x400.jpg,Democratic Party,U.S. House New York District 20,U.S. Representative,NY,Challenger,New York Congressional District 20,,,,,,,,,n/a,,rarforcongress@gmail.com,n/a,,https://www.rarforcongress.com/,,,https://www.twitter.com/RarRostislav,,,https://www.youtube.com/channel/UCtYh_KKoh91F-LcnOBQ22dg,,,https://www.instagram.com/rarforcongress/,,https://www.facebook.com/slvrar,https://www.facebook.com/RarForCongress,,,,,,n/a,n/a,(518) 596-3293,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:20,,
Michael V. Lawler,Michael,V.,Lawler,,,,,"Republican Party, Conservative Party",U.S. House New York District 17,U.S. Representative,NY,Challenger,New York Congressional District 17,,,,,,,,,n/a,,mike@lawlerforcongress.com,n/a,,https://www.lawlerforcongress.com/,,,https://www.twitter.com/lawler4ny,,,,,,https://www.instagram.com/lawler4ny/,,,https://www.facebook.com/lawler4ny,,,,,"PO Box 87 South Salem, NY 10590",n/a,n/a,(845) 213-3253,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Lawler,,,,,,,,,,ocd-division/country:us/state:ny/cd:17,,
Paul D. Tonko,Paul,D.,Tonko,,,,https://tonko.house.gov/uploadedphotos/mediumresolution/a771441a-95b6-47c8-9d37-ff1a05d96231.jpg,Democratic Party,U.S. House New York District 20,U.S. Representative,NY,Incumbent,New York Congressional District 20,,,Male,1949-06-18,,,,,,,info@paultonko.com,https://tonko.house.gov,,https://paultonko.com/,https://www.twitter.com/reppaultonko,,https://www.twitter.com/PaulTonko,https://www.youtube.com/user/reppaultonko,,,https://www.instagram.com/reppaultonko/,,https://www.instagram.com/paultonko/,https://www.facebook.com/reppaultonko,,https://www.facebook.com/paul.tonko,,,,,"911 Central Ave., #221 Albany, NY 12206",2369 Rayburn House Office Building,,(518) 212-7567,202-225-5076,,,,,,,,,,,,,1031353,412319,4403,,,20934,https://en.wikipedia.org/wiki/Paul_Tonko,/m/0gzy4c,,https://api.propublica.org/congress/v1/members/T000469.json,,,,H8NY21203,,,ocd-division/country:us/state:ny/cd:20,,
Jack W. Schrepel,Jack,W.,Schrepel,,,,,Republican Party,U.S. House New York District 17,U.S. Representative,NY,Challenger,New York Congressional District 17,,,,,,,,,n/a,,,n/a,,http://schrepelforcongress.com/,,,,,,,,,,,,https://www.facebook.com/schrepelforcongress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:17,,
Charles J. Falciglia,Charles,J.,Falciglia,,,,,Republican Party,U.S. House New York District 17,U.S. Representative,NY,Challenger,New York Congressional District 17,,,,,,,,,n/a,,charles4congress@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100068085190537,,,,,,n/a,n/a,(845) 544-3606,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:17,,
Matt Putorti,Matt,,Putorti,,,,https://putortiforcongress.com/img/porch.png,Democratic Party,U.S. House New York District 21,U.S. Representative,NY,Challenger,New York Congressional District 21,,,,,,,,,n/a,,info@putortiforcongress.com,n/a,,https://putortiforcongress.com/,,,https://www.twitter.com/MattPutorti,,,,,,https://www.instagram.com/mattputortiforcongress/,,https://www.facebook.com/MattPutorti,https://www.facebook.com/MattPutorti,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:21,,
Matt Castelli,Matt,,Castelli,,,,https://pbs.twimg.com/profile_images/1294091512905687042/Eiwjuhbn_400x400.jpg,Democratic Party,U.S. House New York District 21,U.S. Representative,NY,Challenger,New York Congressional District 21,,,,,,,,,n/a,,info@castelliforcongress.com,n/a,,https://www.castelliforcongress.com/,,,https://www.twitter.com/CastelliMatt,,,,,,https://www.instagram.com/MattCastelliNY21/,,,https://www.facebook.com/MattCastelliNY21,,,,,"P.O. Box 2451 Glens Falls, NY 12801",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:21,,
Steve Wells,Steve,,Wells,,,,https://pbs.twimg.com/profile_images/1528910765335449601/s9RDnCBy_400x400.jpg,Republican Party,U.S. House New York District 22,U.S. Representative,NY,Challenger,New York Congressional District 22,,,,,,,,,n/a,,,n/a,,https://www.stevewellsforcongress.com/,,,https://www.twitter.com/SteveWellsForNY,,,https://www.youtube.com/channel/UCh3ph0oSZwTpJvabUqKxphg,,,,,,https://www.facebook.com/SteveWellsForCongress/,,,,,"PO Box 333﻿ Jamesville, NY 13078",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:22,,
Brandon M. Williams,Brandon,M.,Williams,,,,https://pbs.twimg.com/profile_images/1517092388627533824/6im-XdUM_400x400.jpg,Republican Party,U.S. House New York District 22,U.S. Representative,NY,Challenger,New York Congressional District 22,,,,,,,,,n/a,,Info@Brandonforcongressny22.com,n/a,,https://www.brandonforcongressny22.com/,,,https://www.twitter.com/Brandon4ny22,,,https://www.youtube.com/channel/UCiOVbbsvgsztWn-xahFKsig,,,https://www.instagram.com/brandon4congressny22/,,,https://www.facebook.com/brandonforcongressny22/,,,,,"PO Box 45 Shirley, NY 11967",n/a,n/a,(315) 220-0121,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:22,,
Sarah Klee Hood,Sarah,Klee,Hood,,,,https://pbs.twimg.com/profile_images/1498732494417539073/bxSl6wRl_400x400.jpg,Democratic Party,U.S. House New York District 22,U.S. Representative,NY,Challenger,New York Congressional District 22,,,,,,,,,n/a,,info@sarahkleehood.com,n/a,,https://sarahkleehoodny.com/,,https://www.twitter.com/kleehood,https://www.twitter.com/SarahKleeHoodNY,,,,,https://www.instagram.com/kleehood/,https://www.instagram.com/sarahkleehoodny/,,https://www.facebook.com/skhood5,https://www.facebook.com/SarahKleeHoodNY,,,,,"P.O. Box 415 Syracuse, NY 13214",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:22,,
Sam Roberts,Sam,,Roberts,,,,"https://static.wixstatic.com/media/f5fc33_bd2f2365c02f45168d221672caa073ca~mv2.png/v1/fill/w_780,h_1040,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/f5fc33_bd2f2365c02f45168d221672caa073ca~mv2.png",Democratic Party,U.S. House New York District 22,U.S. Representative,NY,Challenger,New York Congressional District 22,,,,,,,,,n/a,,info@samrobertsforcongress.com,n/a,,https://www.samrobertsforcongress.com/,,,https://www.twitter.com/samrobertsny,,,,,,https://www.instagram.com/samrobertsforcongress/,,,https://www.facebook.com/samrobertsforcongress,,,,,"444 S. Salina Street #687 Syracuse, NY 13201",n/a,n/a,(315) 422-2022,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:22,,
Francis Conole,Francis,,Conole,,,,https://pbs.twimg.com/profile_images/1334128317092536322/r0nQNYEz_400x400.jpg,Democratic Party,U.S. House New York District 22,U.S. Representative,NY,Challenger,New York Congressional District 22,,,,,,,,,n/a,,info@conoleforcongress.com,n/a,,https://conoleforcongress.com/homepage/,,,https://www.twitter.com/FDConole,,,https://www.youtube.com/channel/UCp0B4NVHKirbNFUTnHERDSw,,,,,https://www.facebook.com/fran.conole.1,https://www.facebook.com/conole4NY,,,,,"PO Box 851 Syracuse, NY 13201",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:22,,
Chol Majok,Chol,,Majok,,,,https://pbs.twimg.com/profile_images/1537091690208669698/fXs12hW6_400x400.jpg,Democratic Party,U.S. House New York District 22,U.S. Representative,NY,Challenger,New York Congressional District 22,,,,,,,,,n/a,,Info@cholforcongress.com,n/a,,https://www.cholforcongress.com/,,https://www.twitter.com/thecholmajok,https://www.twitter.com/Chol_4Congress,,,,,,https://www.instagram.com/cholforcongress/,,https://www.facebook.com/cholawan,https://www.facebook.com/CholforCongress,,,,,"PO Box 11061, Syracuse, NY 13218",n/a,n/a,(315) 221-9926,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:22,,
