govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ny,,,Andrew Giuliani,Andrew,,Giuliani,,,,Republican Party,NY,Challenger,,,,,,,Governor of New York,n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Andrew_Giuliani_%28cropped%29.jpg/330px-Andrew_Giuliani_%28cropped%29.jpg,https://nyforgiuliani.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,PO Box 14045 Albany NY 12212,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AndrewHGiuliani,,,https://www.youtube.com/channel/UCzP0icWsHwX0212_-Y2mXGw/featured,n/a,,https://www.instagram.com/andrewhgiuliani/,n/a,,https://www.facebook.com/AndrewHGiuliani,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Giuliani,,,,
,,,,,ocd-division/country:us/state:ny/sldl:106,,,Dean Michael,Dean,,Michael,,,,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 106,n/a,,info@dean4ny.com,,,,,https://www.dean4ny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(845) 202-0359,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DeanforAssembly,,,https://www.youtube.com/channel/UC2Ykt8cegrpVfwr3k92ERAg,n/a,,https://www.instagram.com/dean4ny/,n/a,,https://www.facebook.com/dean4ny/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:43,,,Pierre Albert,Pierre,,Albert,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 43,n/a,,,,,,https://pbs.twimg.com/profile_images/1461948418864168960/RC55K8B0_400x400.jpg,https://www.palbert43.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MrPalbert,,,https://www.youtube.com/channel/UCyjRW8U7szWyjllKRB5_fQQ,n/a,,https://www.instagram.com/mrpalbert/,n/a,,https://www.facebook.com/pierre.m.albert,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:106,,,Brandon Craig Gaylord,Brandon,Craig,Gaylord,,,,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 106,n/a,,brandongaylord@gmail.com,,,,https://assets.cdn.msgsndr.com/6P7gYOOCnZNpC048QWxK/media/61f1dd57f8d36f661e3717b2.jpeg,https://www.brandongaylord.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(518) 975-2599,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100077388026395,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny,,,Thomas R. Suozzi,Thomas,R.,Suozzi,,,,Democratic Party,NY,Challenger,,,,,,,Governor of New York,n/a,,info@suozziforny.com,,,,https://pbs.twimg.com/profile_images/1267574095006371840/_NCLNgs4_400x400.jpg,https://suozziforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 669 Glen Cove, NY 11542",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Tom_Suozzi,,,https://www.youtube.com/channel/UCqKsJPxuX0xH1IMqzc82-lA,n/a,,https://www.instagram.com/tom_suozzi/,n/a,,https://www.facebook.com/tom.suozzi,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_Suozzi,,,,
,,,,,ocd-division/country:us/state:ny/sldl:43,,,Jelanie C. DeShong,Jelanie,C.,DeShong,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 43,n/a,,info@jdforassembly.com,,,,,https://jdforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(516) 855-8201,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/JelanieForAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny,,,Kathy C. Hochul,Kathy,C.,Hochul,,,,Democratic Party,NY,Incumbent,,,,,,,Governor of New York,,,info@kathyhochul.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Kathy_Hochul%2C_November_2017.jpeg/220px-Kathy_Hochul%2C_November_2017.jpeg,https://kathyhochul.com/,,,,,,,,,,"P.O. Box 1463 New York NY, 10021",,,,,,,,https://www.twitter.com/GovKathyHochul,,https://www.twitter.com/KathyHochul,https://www.youtube.com/channel/UCQJp4eSJgbFroNySGthEiqA,,,https://www.instagram.com/govkathyhochul/,,https://www.instagram.com/kathyhochulny/,https://www.facebook.com/govkathyhochul,,https://www.facebook.com/KathyHochul,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathy_Hochul,,,,
,,,,,ocd-division/country:us/state:ny/sldl:111,,,Michael Arbige,Michael,,Arbige,,,,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 111,n/a,,arbigeforassembly@gmail.com,,,,,https://www.arbigeforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(518) 577-0339,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ArbigeAssembly,,,,n/a,,,n/a,,https://www.facebook.com/arbigeforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:43,ocd-person/27a087c4-fad6-4245-b680-20aff5c3251c,,Brian A. Cunningham,Brian,A.,Cunningham,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 43,cunninghamba@nyassembly.gov,,info@cunninghamforny.com,,,,https://nyassembly.gov/write/upload/member_files/043/headshot/043.jpg,https://cunninghamforny.com/,,,,,,"330 Empire Boulevard; 1st Floor; Brooklyn, NY 11225",718-771-3105,718-771-3276,,,(718) 954-2811,,,,,,,https://www.twitter.com/NYAMCunningham,,https://www.twitter.com/cunningham4ny,,,,https://www.instagram.com/iambriancunningham/,,https://www.instagram.com/cunningham4ny/,https://www.facebook.com/Cunningham4NY,,https://www.facebook.com/Cunningham4NY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_A._Cunningham,,,,
,,,,,ocd-division/country:us/state:ny/sldl:111,,,Joseph C. Mastroianni,Joseph,C.,Mastroianni,,,,"Republican Party, Conservative Party",NY,Challenger,,,,,,,NY State Assembly Member District 111,n/a,,Joe@Joe4NY.com,,,,"https://img1.wsimg.com/isteam/ip/f6a9ebe9-1ba1-4e61-b92b-74d1ced86612/blob-0004.png/:/rs=w:1500,h:2000,cg:true,m/cr=w:1500,h:2000",https://joe4ny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(518) 878-9980,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/karmafarmer81/,,n/a,https://www.facebook.com/joseph.mastroianni.79,https://www.facebook.com/profile.php?id=100080269817863,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny,,,Jumaane D. Williams,Jumaane,D.,Williams,,,,Democratic Party,NY,Challenger,,,,,,,Governor of New York,n/a,,General@jumaanewilliams.com,,,,https://images.squarespace-cdn.com/content/v1/5b5377a38f513009cb07a0ff/1636998409403-DH3B2B6ALGXSUN8W185E/jumaane-williams.jpg?format=2500w,https://jumaanewilliams.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 100323, Brooklyn, NY 11210",(718) 635-0542,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JumaaneWilliams,,,,n/a,https://www.instagram.com/jumaane.williams/,https://www.instagram.com/Jumaane.Williams/,n/a,https://www.facebook.com/NYCPAWilliams,https://www.facebook.com/NYCPAWilliams,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jumaane_Williams,,,,
,,,,,ocd-division/country:us/state:ny/sldl:46,ocd-person/379ffd2e-8b82-4762-8cf8-d8937f4ed9dc,,Mathylde Frontus,Mathylde,,Frontus,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 46,FrontusM@nyassembly.gov,,Frontus4NY@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/046/headshot/046.jpg,https://www.frontusforny.com/,,,,,,"2002 Mermaid Ave.; Brooklyn, NY 11224",718-266-0267,718-266-5391,,"P.O. Box 240444, Brooklyn, NY 11224",,,,,,,,https://www.twitter.com/FrontusAD46,,https://www.twitter.com/FrontusforNY,,,,,,https://www.instagram.com/frontusforny/,https://www.facebook.com/FrontusAD46/,https://www.facebook.com/FrontusforNYSAD46,https://www.facebook.com/FrontusforNY/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mathylde_Frontus,,,,
,,,,,ocd-division/country:us/state:ny,,,Diana Reyna,Diana,,Reyna,,,,Democratic Party,NY,Challenger,,,,,,,Lieutenant Governor of New York,n/a,,Marivcasas@gmail.com,,,,https://pbs.twimg.com/profile_images/1521171805783965697/Zao2qq1C_400x400.jpg,https://suozziforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 669 Glen Cove, NY 11542",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Reyna4NY,,,,n/a,,,n/a,,https://www.facebook.com/Reyna4NY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Diana_Reyna,,,,
,,,,,ocd-division/country:us/state:ny/sldl:111,,,Justin Chaires,Justin,,Chaires,,,,"Democratic Party, Working Families Party",NY,Challenger,,,,,,,NY State Assembly Member District 111,n/a,,Justin@ChairesForAssembly.com,,,,https://pbs.twimg.com/profile_images/1422020835838205953/MOV9SWOg_400x400.jpg,https://www.chairesforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,PO Box 854 Schenectady NY 12301,(518) 527-4779,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JRCforAssembly,,,,n/a,,https://www.instagram.com/chairesforassembly/,n/a,,https://www.facebook.com/ChairesforAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:46,,,Dionne L. Brown-Jordan,Dionne,L.,Brown-Jordan,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 46,n/a,,,,,,https://pbs.twimg.com/profile_images/924842641560358912/1VE_Ei7O_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DlJordan4,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:111,ocd-person/0193e8ea-3830-45af-86e7-34427396a7b4,,Angelo L. Santabarbara,Angelo,L.,Santabarbara,,,,"Democratic Party, Conservative Party",NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 111,SantabarbaraA@nyassembly.gov,,angelo.santabarbara2014@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/111/headshot/111.jpg,http://www.santabarbaraforassembly.com/,,,,,,"2550 Riverfront Center; Amsterdam, NY 12010",518-843-0227,,,"1821 Curry Road Rotterdam, NY 12306",(518) 366-2136,,,,,,,https://www.twitter.com/AsmSantabarbara,,https://www.twitter.com/Angelo4Assembly,https://www.youtube.com/channel/UC31eq5xjyP9Ul9tXVHP1GcQ,,,https://www.instagram.com/assemblymansantabarbara/,,,https://www.facebook.com/AsmSantabarbara/,https://www.facebook.com/angelo.santabarbara.7,https://www.facebook.com/Angelo4Assembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Angelo_Santabarbara,,,,
,,,,,ocd-division/country:us/state:ny,,,Antonio Delgado,Antonio,,Delgado,,,,Democratic Party,NY,Challenger,,,,,,,Lieutenant Governor of New York,n/a,,info@delgadoforny.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Antonio_Delgado%2C_official_portrait%2C_116th_Congress.jpg/330px-Antonio_Delgado%2C_official_portrait%2C_116th_Congress.jpg,https://delgadoforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DelgadoforNY,,,,n/a,,https://www.instagram.com/delgadoforny/,n/a,,https://www.facebook.com/DelgadoforNY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Antonio_Delgado_(politician),,,,
,,,,,ocd-division/country:us/state:ny/sldl:50,,,Paddy O'Sullivan,Paddy,,O'Sullivan,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 50,n/a,,paddy@paddyforassembly.com,,,,https://pbs.twimg.com/profile_images/1478513450619912196/7v9Jidio_400x400.jpg,https://paddyforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(347) 235-9035,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PaddyforNY,,,,n/a,,https://www.instagram.com/paddyforassembly/,n/a,,https://www.facebook.com/paddyforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:68,,,John Ruiz Miranda,John,Ruiz,Miranda,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 68,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCLUmv2uCxGIYJ8mWABl3ZhA,n/a,,,n/a,https://www.facebook.com/john.ruiz.79,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:111,,,Robert J. Menzies,Robert,J.,Menzies,,,,Working Families Party,NY,Challenger,,,,,,,NY State Assembly Member District 111,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:116,,,Susan M. Duffy,Susan,M.,Duffy,,,,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 116,n/a,,susan@duffyforassembly.com,,,,"https://static.wixstatic.com/media/685fe1_df0f08680dad438eb1f2aa47a5f1d044~mv2.jpg/v1/fill/w_266,h_266,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Susan%20Duffy%20Headshot.jpg",https://www.duffyforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 23 Waddington, NY 13694",(315) 804-7448,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/susanduffy116th,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:68,ocd-person/5764a626-de74-4d88-bc53-b43b523aa75c,,Edward Gibbs,Edward,,Gibbs,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 68,gibbse@nyassembly.gov,,,,,,https://nyassembly.gov/write/upload/member_files/068/header_headshot/068.png,,,,,,,"55 East 115th St; Ground Level; New York, NY 10029",212-828-3953,,,,,,,,,,,https://www.twitter.com/AMEddieGibbs,https://www.twitter.com/EddieGibbsNY,https://www.twitter.com/AMEddieGibbs,,,,,,,,https://www.facebook.com/HOODBUDDY,https://www.facebook.com/EddieGibbsNY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eddie_Gibbs_(politician),,,,
,,,,,ocd-division/country:us/state:ny/sldl:50,ocd-person/81456b86-152f-4764-a489-dade7cc572c6,,Emily E. Gallagher,Emily,E.,Gallagher,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 50,gallaghere@nyassembly.gov,,field@EmilyForAssembly.com,,,,https://nyassembly.gov/write/upload/member_files/050/headshot/050.jpg,https://www.emilyforassembly.com/,,,,,,"685A Manhattan Ave; Brooklyn, NY 11222",718-383-7474,,,,(844) 268-7661,,,,,,,https://www.twitter.com/EmilyAssembly,,,,,https://www.youtube.com/channel/UC5u2QvU6Y4SK8G0NLjUptLA,https://www.instagram.com/emilyassembly/,,,https://www.facebook.com/EmilyAssembly,https://www.facebook.com/emily.gallagher.2384,https://www.facebook.com/Em4Assembly,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Emily_Gallagher,,,,
,,,,,ocd-division/country:us/state:ny/sldl:70,,,Shawanna E. Vaughn,Shawanna,E.,Vaughn,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 70,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:116,,,Scott A. Gray,Scott,A.,Gray,,,,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 116,n/a,,FriendsofGray@gmail.com,,,,https://www.grayforassembly.com/wp-content/uploads/2022/03/scott-gray-for-assembly.png,https://www.grayforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(315) 778-6214,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/scottgrayforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:51,ocd-person/1dd95774-3fbe-43a8-ac78-6b4d05146e27,,Marcela Mitaynes,Marcela,,Mitaynes,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 51,mitaynesm@nyassembly.gov,,info@marcelaforny.org,,,,https://nyassembly.gov/write/upload/member_files/051/headshot/051.jpg,https://marcelaforny.org/,,,,,,"4907 4th Avenue; Suite, 1A; Brooklyn, NY 11220",718-492-6334,718-765-4186,,,,,,,,,,https://www.twitter.com/MMitaynes,,https://www.twitter.com/marcelaforny,,,,https://www.instagram.com/marcelaforny/,,,https://www.facebook.com/MMitaynes,,https://www.facebook.com/marcelaforny/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marcela_Mitaynes,,,,
,,,,,ocd-division/country:us/state:ny/sldl:123,,,Sophia Resciniti,Sophia,,Resciniti,,,,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 123,n/a,,,,,,https://secureservercdn.net/198.71.233.28/ugu.ed5.myftpupload.com/wp-content/uploads/bb-plugin/cache/Sophia-Resciniti-003-1-1024x1012-circle.png,https://sophiaforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(607) 286-3504,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Sophia.Resciniti,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:70,ocd-person/6e37cc73-dcbf-40b9-8919-b7cb0f67f1f6,,Inez E. Dickens,Inez,E.,Dickens,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 70,DickensI@nyassembly.gov,,,,,,https://nyassembly.gov/write/upload/member_files/070/headshot/070.jpg,,,,,,,"163 West 125th Street; Suite 911; New York, NY 10027",212-866-5809,,,,,,,,,,,,,https://www.twitter.com/DickensforNY,,,,https://www.instagram.com/iedickens70/,,,https://www.facebook.com/iedickens70/,,https://www.facebook.com/DickensforNY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Inez_Dickens,,,,
