govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ny/sldu:48,,,Julie Abbott,Julie,,Abbott,,,,Conservative Party,NY,Challenger,,,,,,,NY State Senator District 48,n/a,,info@julieabbott.com,,,,"https://static.wixstatic.com/media/46a569_05b06fb9287b4eb79037908662a88328~mv2.jpg/v1/fill/w_832,h_1883,al_c,q_85,enc_auto/46a569_05b06fb9287b4eb79037908662a88328~mv2.jpg",https://www.julieabbott.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,221 Horan Rd. Syracuse NY 13209,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AbbottForSenate,n/a,,,n/a,,,n/a,,https://www.facebook.com/JulieAbbottStateSenate,,,,,,,,,,,,,,,,,
,,H0NY16143,,,ocd-division/country:us/state:ny/cd:16,,,Jamaal Bowman,Jamaal,,Bowman,,,,Democratic Party,NY,Incumbent,New York District 16,,,Male,,,U.S. Representative District 16,,,us@bowmanforcongress.com,,1976-04-01,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Jamaal_Bowman_117th_U.S_Congress.jpg/800px-Jamaal_Bowman_117th_U.S_Congress.jpg,https://bowmanforcongress.com/,https://bowman.house.gov,,1605 Longworth House Office Building,202-225-2464,,,,,,"81 Pondfield Rd, Suite D 351 Bronxville, NY, 10708",,,,,,,,https://www.twitter.com/RepBowman,,https://www.twitter.com/JamaalBowmanNY,,,https://www.youtube.com/channel/UCxO8HmLMTNWVdkSOYuow3jw,https://www.instagram.com/congressmanbowman/,,https://www.instagram.com/jamaalbowmanny/,https://www.facebook.com/CongressmanBowman,,https://www.facebook.com/JamaalBowmanNY,,,,,,,,456839,,,,,https://en.wikipedia.org/wiki/Jamaal_Bowman,/g/11fsgvc0xx,,https://api.propublica.org/congress/v1/members/B001223.json,
,,,,,ocd-division/country:us/state:ny/cd:2,,,Robert Cornicelli,Robert,,Cornicelli,,,,Republican Party,NY,Challenger,,,,,,,U.S. Representative District 2,n/a,,TeamCap@CornicelliForCongress.com,,,,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/cornicelliforcongress/media/picture/621d/036a/7472/6737/1ca0/63b7/Utility%20Thumb_4CC55659-EAF6-4DED-B400-A8E8A5CBF5C8.jpeg?1646070283,https://www.cornicelliforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1543 SMITHTOWN, NY 11787",(516) 369-8667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/cornicelliny,n/a,,https://www.youtube.com/channel/UCNkEHql1zsG56BLuvF7QCaA/featured,n/a,,https://www.instagram.com/robertcornicelli/,n/a,https://www.facebook.com/inf.troop,https://www.facebook.com/cornicelliforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:16,,,Catherine F. Parker,Catherine,F.,Parker,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 16,n/a,,campaign@catherineforcongress.com,,,,https://backend.activis.io/images/4c3e03ac66a060124dea6637beb32cdb1fd67b55.jpg,https://www.catherineforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(914) 433-3312,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/catherineNY16,n/a,,,n/a,,https://www.instagram.com/legcathparker/,n/a,,https://www.facebook.com/CatherineForCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:16,ocd-person/9cadef31-a5ba-4766-a928-d4dfedcdb031,,Alessandra Biaggi,Alessandra,,Biaggi,,,,Democratic Party,NY,Challenger,State Senate District 34,,,,,,U.S. Representative District 16,n/a,,biaggi@biaggi4ny.com,,,,https://alessandrabiaggi.com/wp-content/uploads/2022/05/52045695259_71eb513172_o_crop-1024x768.jpg,https://alessandrabiaggi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8615 Pelham, NY 10803",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Biaggi4NY,n/a,,,n/a,,https://www.instagram.com/biaggi4ny/,n/a,,https://www.facebook.com/Biaggi4NY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldu:51,,,Terry Bernardo,Terry,,Bernardo,,,,Republican Party,NY,Challenger,,,,,,,NY State Senator District 51,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldu:51,ocd-person/fe80b36a-56ba-49d6-a14c-05f35ba6f610,,Peter Oberacker,Peter,,Oberacker,,,,Republican Party,NY,Incumbent,State Senate District 51,,,,,,NY State Senator District 51,oberacker@nysenate.gov,,info@peterforsenate51.com,,,,https://www.nysenate.gov/sites/default/files/styles/hero_680x510_small_tablet_webp_retina/public/oberacker.jpg?itok=o4uKffBb&timestamp=1609768181,,,,,,,"4030 West Road;Cortland,, NY 13045",607-432-5524,,,,(607) 386-1370,,,,,,,https://www.twitter.com/SenOberacker,,https://www.twitter.com/peter4senate51,,,,,,https://www.instagram.com/peter4senate51/,https://www.facebook.com/SenatorOberacker,https://www.facebook.com/peter.oberacker.9,https://www.facebook.com/Peter4Senate51/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:2,,,Mike Rakebrandt,Mike,,Rakebrandt,,,,Republican Party,NY,Challenger,,,,,,,U.S. Representative District 2,n/a,,Mike@mikerakebrandtforcongress.com,,,,,https://mikerakebrandtforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mike4congress2,n/a,,https://www.youtube.com/channel/UCzM4LPHgrblXmu0uO9T4v-g,n/a,,https://www.instagram.com/mike4ny2/,n/a,,https://www.facebook.com/people/Mike-Rakebrandt-for-Congress/100076165143770/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldu:52,,,Leslie Danks Burke,Leslie,Danks,Burke,,,,Democratic Party,NY,Challenger,,,,,,,NY State Senator District 52,n/a,,info@LeslieForSenate.com,,,,https://pbs.twimg.com/profile_images/1214388214468956161/xzui21Jh_400x400.jpg,https://leslieforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(607) 463-0094,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LDanksBurke,n/a,,https://www.youtube.com/channel/UCkPqa26lLEPl_WDLzlyIUTA,n/a,,https://www.instagram.com/LeslieDanksBurke/,n/a,https://www.facebook.com/leslie.danksburke,https://www.facebook.com/lesliefornewyork,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:17,,,William G. Faulkner,William,G.,Faulkner,,,,"Republican Party, Conservative Party",NY,Challenger,,,,,,,U.S. Representative District 17,n/a,,william@faulkner4congress.com,,,,,https://faulkner4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(914) 406-0376,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BillFaulkner4NY,n/a,,https://www.youtube.com/channel/UCkrkzA-WV7RW4mSfEeKDMHA,n/a,,https://www.instagram.com/faulkner4congress/,n/a,https://www.facebook.com/william.faulkner.90834,https://www.facebook.com/faulkner4congress,,,,,,,,,,,,,,,,,
,,H0NY02234,,,ocd-division/country:us/state:ny/cd:2,,,Andrew R. Garbarino,Andrew,R.,Garbarino,,,,Republican Party,NY,Incumbent,New York District 2,,,Male,,,U.S. Representative District 2,,,info@garbarinoforny.com,,1984-09-27,,https://garbarino.house.gov/sites/evo-subsites/garbarino.house.gov/files/evo-media-image/Official-Photo-Rep-Andrew-Garbarino.jpg,https://garbarinoforny.com/,https://garbarino.house.gov,,1516 Longworth House Office Building,202-225-7896,,,,,,"P.O. Box 101 Bayport NY, 11705",,,,,,,,https://www.twitter.com/RepGarbarino,,https://www.twitter.com/GarbarinoforNY,,,https://www.youtube.com/channel/UCJrGd8qJE_pNc0s0EYb1AFQ,https://www.instagram.com/repandrewgarbarino/,,https://www.instagram.com/garbarinoforcongress/,https://www.facebook.com/RepAndrewGarbarino/,,https://www.facebook.com/GarbarinoforNY/,,,,,,,,456836,,,,,https://en.wikipedia.org/wiki/Andrew_Garbarino,/g/11bw8f4j8q,,https://api.propublica.org/congress/v1/members/G000597.json,
,,,,,ocd-division/country:us/state:ny/cd:17,,,Shoshana M. David,Shoshana,M.,David,,,,Republican Party,NY,Challenger,,,,,,,U.S. Representative District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldu:52,,,Lea Webb,Lea,,Webb,,,,Democratic Party,NY,Challenger,,,,,,,NY State Senator District 52,n/a,,info@leawebb.com,,,,https://pbs.twimg.com/profile_images/1488997722006986752/1bn3qz9p_400x400.jpg,https://www.leawebb.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 583 Johnson City, NY 13790",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/leawebbforny,n/a,,https://www.youtube.com/channel/UC-OdnS8oXrQ68ISDNZnj1cg/featured,n/a,,https://www.instagram.com/leawebbforny/,n/a,,https://www.facebook.com/leawebbforny,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:20,,,Rostislav Rar,Rostislav,,Rar,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 20,n/a,,rarforcongress@gmail.com,,,,https://pbs.twimg.com/profile_images/1461114599193915397/bleecAaD_400x400.jpg,https://www.rarforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(518) 596-3293,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RarRostislav,n/a,,https://www.youtube.com/channel/UCtYh_KKoh91F-LcnOBQ22dg,n/a,,https://www.instagram.com/rarforcongress/,n/a,https://www.facebook.com/slvrar,https://www.facebook.com/RarForCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:17,,,Michael V. Lawler,Michael,V.,Lawler,,,,"Republican Party, Conservative Party",NY,Challenger,,,,,,,U.S. Representative District 17,n/a,,mike@lawlerforcongress.com,,,,,https://www.lawlerforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 87 South Salem, NY 10590",(845) 213-3253,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lawler4ny,n/a,,,n/a,,https://www.instagram.com/lawler4ny/,n/a,,https://www.facebook.com/lawler4ny,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Lawler,,,,
,,H8NY21203,,,ocd-division/country:us/state:ny/cd:20,,,Paul D. Tonko,Paul,D.,Tonko,,,,Democratic Party,NY,Incumbent,New York District 20,,,Male,,,U.S. Representative District 20,,,info@paultonko.com,,1949-06-18,,https://tonko.house.gov/uploadedphotos/mediumresolution/a771441a-95b6-47c8-9d37-ff1a05d96231.jpg,https://paultonko.com/,https://tonko.house.gov,,2369 Rayburn House Office Building,202-225-5076,,,,,,"911 Central Ave., #221 Albany, NY 12206",(518) 212-7567,,,,,,,https://www.twitter.com/reppaultonko,,https://www.twitter.com/PaulTonko,https://www.youtube.com/user/reppaultonko,,,https://www.instagram.com/reppaultonko/,,https://www.instagram.com/paultonko/,https://www.facebook.com/reppaultonko,,https://www.facebook.com/paul.tonko,,,,,,,1031353,412319,4403,,,20934,https://en.wikipedia.org/wiki/Paul_Tonko,/m/0gzy4c,,https://api.propublica.org/congress/v1/members/T000469.json,
,,,,,ocd-division/country:us/state:ny/cd:17,,,Jack W. Schrepel,Jack,W.,Schrepel,,,,Republican Party,NY,Challenger,,,,,,,U.S. Representative District 17,n/a,,,,,,,http://schrepelforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/schrepelforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:17,,,Charles J. Falciglia,Charles,J.,Falciglia,,,,Republican Party,NY,Challenger,,,,,,,U.S. Representative District 17,n/a,,charles4congress@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(845) 544-3606,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100068085190537,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:21,,,Matt Putorti,Matt,,Putorti,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 21,n/a,,info@putortiforcongress.com,,,,https://putortiforcongress.com/img/porch.png,https://putortiforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MattPutorti,n/a,,,n/a,,https://www.instagram.com/mattputortiforcongress/,n/a,https://www.facebook.com/MattPutorti,https://www.facebook.com/MattPutorti,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:21,,,Matt Castelli,Matt,,Castelli,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 21,n/a,,info@castelliforcongress.com,,,,https://pbs.twimg.com/profile_images/1294091512905687042/Eiwjuhbn_400x400.jpg,https://www.castelliforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2451 Glens Falls, NY 12801",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CastelliMatt,n/a,,,n/a,,https://www.instagram.com/MattCastelliNY21/,n/a,,https://www.facebook.com/MattCastelliNY21,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:22,,,Steve Wells,Steve,,Wells,,,,Republican Party,NY,Challenger,,,,,,,U.S. Representative District 22,n/a,,,,,,https://pbs.twimg.com/profile_images/1528910765335449601/s9RDnCBy_400x400.jpg,https://www.stevewellsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 333﻿ Jamesville, NY 13078",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SteveWellsForNY,n/a,,https://www.youtube.com/channel/UCh3ph0oSZwTpJvabUqKxphg,n/a,,,n/a,,https://www.facebook.com/SteveWellsForCongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:22,,,Brandon M. Williams,Brandon,M.,Williams,,,,Republican Party,NY,Challenger,,,,,,,U.S. Representative District 22,n/a,,Info@Brandonforcongressny22.com,,,,https://pbs.twimg.com/profile_images/1517092388627533824/6im-XdUM_400x400.jpg,https://www.brandonforcongressny22.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 45 Shirley, NY 11967",(315) 220-0121,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Brandon4ny22,n/a,,https://www.youtube.com/channel/UCiOVbbsvgsztWn-xahFKsig,n/a,,https://www.instagram.com/brandon4congressny22/,n/a,,https://www.facebook.com/brandonforcongressny22/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:22,,,Sarah Klee Hood,Sarah,Klee,Hood,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 22,n/a,,info@sarahkleehood.com,,,,https://pbs.twimg.com/profile_images/1498732494417539073/bxSl6wRl_400x400.jpg,https://sarahkleehoodny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 415 Syracuse, NY 13214",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kleehood,https://www.twitter.com/SarahKleeHoodNY,n/a,,,n/a,https://www.instagram.com/kleehood/,https://www.instagram.com/sarahkleehoodny/,n/a,https://www.facebook.com/skhood5,https://www.facebook.com/SarahKleeHoodNY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:22,,,Sam Roberts,Sam,,Roberts,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 22,n/a,,info@samrobertsforcongress.com,,,,"https://static.wixstatic.com/media/f5fc33_bd2f2365c02f45168d221672caa073ca~mv2.png/v1/fill/w_780,h_1040,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/f5fc33_bd2f2365c02f45168d221672caa073ca~mv2.png",https://www.samrobertsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"444 S. Salina Street #687 Syracuse, NY 13201",(315) 422-2022,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/samrobertsny,n/a,,,n/a,,https://www.instagram.com/samrobertsforcongress/,n/a,,https://www.facebook.com/samrobertsforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:22,,,Francis Conole,Francis,,Conole,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 22,n/a,,info@conoleforcongress.com,,,,https://pbs.twimg.com/profile_images/1334128317092536322/r0nQNYEz_400x400.jpg,https://conoleforcongress.com/homepage/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 851 Syracuse, NY 13201",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FDConole,n/a,,https://www.youtube.com/channel/UCp0B4NVHKirbNFUTnHERDSw,n/a,,,n/a,https://www.facebook.com/fran.conole.1,https://www.facebook.com/conole4NY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:22,,,Chol Majok,Chol,,Majok,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 22,n/a,,Info@cholforcongress.com,,,,https://pbs.twimg.com/profile_images/1537091690208669698/fXs12hW6_400x400.jpg,https://www.cholforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 11061, Syracuse, NY 13218",(315) 221-9926,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/thecholmajok,https://www.twitter.com/Chol_4Congress,n/a,,,n/a,,https://www.instagram.com/cholforcongress/,n/a,https://www.facebook.com/cholawan,https://www.facebook.com/CholforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:23,,,Nicholas A. Langworthy,Nicholas,A.,Langworthy,,,,Republican Party,NY,Challenger,,,,,,,U.S. Representative District 23,n/a,,info@nicklangworthy.com,,,,https://pbs.twimg.com/profile_images/1535240704410193920/vEhiV7R5_400x400.jpg,https://nicklangworthy.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 120 Clarence, NY 14031",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NickLangworthy,n/a,,,n/a,,,n/a,,https://www.facebook.com/ChairmanNickLangworthy/,,,,,,,,,,,,,,,,,
