Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,1c917d98-49cf-5547-8b4f-9f24337e5292,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 48,ocd-division/country:us/state:ny/sldu:48,State Senator,NY State Senate,3405df27-fc7a-420e-b483-797f57033102,NY State Senator,District 48,1,1,Julie Abbott,Conservative Party,Conservative Party USA,https://www.facebook.com/cpnys/,https://www.instagram.com/conservative_party_ofnys/,,,221 Horan Rd. Syracuse NY 13209,https://www.julieabbott.com/,,info@julieabbott.com,"https://static.wixstatic.com/media/46a569_05b06fb9287b4eb79037908662a88328~mv2.jpg/v1/fill/w_832,h_1883,al_c,q_85,enc_auto/46a569_05b06fb9287b4eb79037908662a88328~mv2.jpg",https://www.facebook.com/JulieAbbottStateSenate,,,AbbottForSenate,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-30,10b8e4df-c1be-5e6d-84d4-3538a9578392,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 16th congressional district,ocd-division/country:us/state:ny/cd:16,U.S. Representative,U.S. House of Representatives,d9b87c77-79c9-4495-b9ec-e810e3696dca,U.S. Representative,District 16,1,1,Jamaal Bowman,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,TRUE,,"81 Pondfield Rd, Suite D 351 Bronxville, NY, 10708",https://bowmanforcongress.com/,,us@bowmanforcongress.com,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Jamaal_Bowman_117th_U.S_Congress.jpg/800px-Jamaal_Bowman_117th_U.S_Congress.jpg,https://www.facebook.com/JamaalBowmanNY,https://www.facebook.com/CongressmanBowman,,JamaalBowmanNY,RepBowman,,https://www.instagram.com/jamaalbowmanny/,https://www.instagram.com/congressmanbowman/,,Jamaal_Bowman,https://www.youtube.com/channel/UCxO8HmLMTNWVdkSOYuow3jw,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-16,472c8a49-e596-5c6a-a6de-6bbfc22745bd,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 2nd congressional district,ocd-division/country:us/state:ny/cd:2,U.S. Representative,U.S. House of Representatives,401ae5b7-ae75-47a1-8346-1b587b66a512,U.S. Representative,District 2,1,1,Robert Cornicelli,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,(516) 369-8667,"PO BOX 1543 SMITHTOWN, NY 11787",https://www.cornicelliforcongress.com/,,TeamCap@CornicelliForCongress.com,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/cornicelliforcongress/media/picture/621d/036a/7472/6737/1ca0/63b7/Utility%20Thumb_4CC55659-EAF6-4DED-B400-A8E8A5CBF5C8.jpeg?1646070283,https://www.facebook.com/cornicelliforcongress,,https://www.facebook.com/inf.troop,cornicelliny,,,https://www.instagram.com/robertcornicelli/,,,,https://www.youtube.com/channel/UCNkEHql1zsG56BLuvF7QCaA/featured,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,21a31735-c5a5-5ce5-a30c-d1f2d24a00e8,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 16th congressional district,ocd-division/country:us/state:ny/cd:16,U.S. Representative,U.S. House of Representatives,d9b87c77-79c9-4495-b9ec-e810e3696dca,U.S. Representative,District 16,1,1,Catherine F. Parker,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,(914) 433-3312,,https://www.catherineforcongress.com/,,campaign@catherineforcongress.com,https://backend.activis.io/images/4c3e03ac66a060124dea6637beb32cdb1fd67b55.jpg,https://www.facebook.com/CatherineForCongress,,,catherineNY16,,,https://www.instagram.com/legcathparker/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,e2adb4bf-7277-5b1b-a4fb-104187962d4d,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 16th congressional district,ocd-division/country:us/state:ny/cd:16,U.S. Representative,U.S. House of Representatives,d9b87c77-79c9-4495-b9ec-e810e3696dca,U.S. Representative,District 16,1,1,Alessandra Biaggi,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,"P.O. Box 8615 Pelham, NY 10803",https://alessandrabiaggi.com/,,biaggi@biaggi4ny.com,https://alessandrabiaggi.com/wp-content/uploads/2022/05/52045695259_71eb513172_o_crop-1024x768.jpg,https://www.facebook.com/Biaggi4NY,https://www.facebook.com/SenatorBiaggi,,Biaggi4NY,SenatorBiaggi,,https://www.instagram.com/biaggi4ny/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,e6d414c6-c056-5730-a136-5bd844665fb3,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 51,ocd-division/country:us/state:ny/sldu:51,State Senator,NY State Senate,4b4170a9-883e-49a3-9dec-b0864296cdef,NY State Senator,District 51,1,1,Terry Bernardo,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,,,,,,,,,,,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-125,f405bee9-54cf-5166-aedb-8e1cac056a07,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 51,ocd-division/country:us/state:ny/sldu:51,State Senator,NY State Senate,4b4170a9-883e-49a3-9dec-b0864296cdef,NY State Senator,District 51,1,1,Peter Oberacker,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,TRUE,(607) 386-1370,,,,info@peterforsenate51.com,https://www.nysenate.gov/sites/default/files/styles/hero_680x510_small_tablet_webp_retina/public/oberacker.jpg?itok=o4uKffBb&timestamp=1609768181,https://www.facebook.com/Peter4Senate51/,https://www.facebook.com/SenatorOberacker,https://www.facebook.com/peter.oberacker.9,,SenOberacker,,https://www.instagram.com/peter4senate51/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-15,a06dc480-148a-5f94-93f9-fc92e9a72223,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 2nd congressional district,ocd-division/country:us/state:ny/cd:2,U.S. Representative,U.S. House of Representatives,401ae5b7-ae75-47a1-8346-1b587b66a512,U.S. Representative,District 2,1,1,Mike Rakebrandt,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,,,https://mikerakebrandtforcongress.com/,,Mike@mikerakebrandtforcongress.com,,https://www.facebook.com/people/Mike-Rakebrandt-for-Congress/100076165143770/,,,mike4congress2,,,https://www.instagram.com/mike4ny2/,,,,https://www.youtube.com/channel/UCzM4LPHgrblXmu0uO9T4v-g,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,8c6aeabb-ac9a-5029-bdb3-d93da9cf98ea,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 52,ocd-division/country:us/state:ny/sldu:52,State Senator,NY State Senate,6b185517-5ee3-40b4-988f-115ce8e99412,NY State Senator,District 52,1,1,Leslie Danks Burke,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,(607) 463-0094,,https://leslieforsenate.com/,,info@LeslieForSenate.com,https://pbs.twimg.com/profile_images/1214388214468956161/xzui21Jh_400x400.jpg,https://www.facebook.com/lesliefornewyork,,https://www.facebook.com/leslie.danksburke,LDanksBurke,,,https://www.instagram.com/LeslieDanksBurke/,,,,https://www.youtube.com/channel/UCkPqa26lLEPl_WDLzlyIUTA,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,70dd6d92-941c-5fe4-a367-d41b1abd3575,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 17th congressional district,ocd-division/country:us/state:ny/cd:17,U.S. Representative,U.S. House of Representatives,65250993-7ccb-4319-be3e-be9979da81b8,U.S. Representative,District 17,1,1,William G. Faulkner,"Republican Party, Conservative Party",Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,(914) 406-0376,,https://faulkner4congress.com/,,william@faulkner4congress.com,,https://www.facebook.com/faulkner4congress,,https://www.facebook.com/william.faulkner.90834,BillFaulkner4NY,,,https://www.instagram.com/faulkner4congress/,,,,https://www.youtube.com/channel/UCkrkzA-WV7RW4mSfEeKDMHA,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-14,3e34888d-a4b7-51f0-9c8c-f9f6f4708ec1,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 2nd congressional district,ocd-division/country:us/state:ny/cd:2,U.S. Representative,U.S. House of Representatives,401ae5b7-ae75-47a1-8346-1b587b66a512,U.S. Representative,District 2,1,1,Andrew R. Garbarino,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,TRUE,,"P.O. Box 101 Bayport NY, 11705",https://garbarinoforny.com/,,info@garbarinoforny.com,https://garbarino.house.gov/sites/evo-subsites/garbarino.house.gov/files/evo-media-image/Official-Photo-Rep-Andrew-Garbarino.jpg,https://www.facebook.com/GarbarinoforNY/,https://www.facebook.com/RepAndrewGarbarino/,,GarbarinoforNY,RepGarbarino,,https://www.instagram.com/garbarinoforcongress/,https://www.instagram.com/repandrewgarbarino/,,Andrew_Garbarino,https://www.youtube.com/channel/UCJrGd8qJE_pNc0s0EYb1AFQ,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,c74d5d7f-38b8-5cf7-837d-c155a5ad397d,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 17th congressional district,ocd-division/country:us/state:ny/cd:17,U.S. Representative,U.S. House of Representatives,65250993-7ccb-4319-be3e-be9979da81b8,U.S. Representative,District 17,1,1,Shoshana M. David,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,,,,,,,,,,,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,8079802f-bfe2-5520-a617-5d4fe1f23504,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 52,ocd-division/country:us/state:ny/sldu:52,State Senator,NY State Senate,6b185517-5ee3-40b4-988f-115ce8e99412,NY State Senator,District 52,1,1,Lea Webb,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,"PO Box 583 Johnson City, NY 13790",https://www.leawebb.com/,,info@leawebb.com,https://pbs.twimg.com/profile_images/1488997722006986752/1bn3qz9p_400x400.jpg,https://www.facebook.com/leawebbforny,,,leawebbforny,,,https://www.instagram.com/leawebbforny/,,,,https://www.youtube.com/channel/UC-OdnS8oXrQ68ISDNZnj1cg/featured,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-41,5a530a58-1710-5c8e-9ecf-ed7f64f82475,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 20th congressional district,ocd-division/country:us/state:ny/cd:20,U.S. Representative,U.S. House of Representatives,7f854075-70fb-4bbd-945f-90ed86617af4,U.S. Representative,District 20,1,1,Rostislav Rar,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,(518) 596-3293,,https://www.rarforcongress.com/,,rarforcongress@gmail.com,https://pbs.twimg.com/profile_images/1461114599193915397/bleecAaD_400x400.jpg,https://www.facebook.com/RarForCongress,,https://www.facebook.com/slvrar,RarRostislav,,,https://www.instagram.com/rarforcongress/,,,,https://www.youtube.com/channel/UCtYh_KKoh91F-LcnOBQ22dg,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,f2f67fef-0fa4-5087-b030-a8a0caff9276,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 17th congressional district,ocd-division/country:us/state:ny/cd:17,U.S. Representative,U.S. House of Representatives,65250993-7ccb-4319-be3e-be9979da81b8,U.S. Representative,District 17,1,1,Michael V. Lawler,"Republican Party, Conservative Party",Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,(845) 213-3253,"PO Box 87 South Salem, NY 10590",https://www.lawlerforcongress.com/,,mike@lawlerforcongress.com,,https://www.facebook.com/lawler4ny,,,lawler4ny,,,https://www.instagram.com/lawler4ny/,,,Michael_Lawler,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-40,8e511a26-2f8d-5179-b15e-fdda7fe7cc35,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 20th congressional district,ocd-division/country:us/state:ny/cd:20,U.S. Representative,U.S. House of Representatives,7f854075-70fb-4bbd-945f-90ed86617af4,U.S. Representative,District 20,1,1,Paul D. Tonko,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,TRUE,(518) 212-7567,"911 Central Ave., #221 Albany, NY 12206",https://paultonko.com/,,info@paultonko.com,https://tonko.house.gov/uploadedphotos/mediumresolution/a771441a-95b6-47c8-9d37-ff1a05d96231.jpg,https://www.facebook.com/paul.tonko,https://www.facebook.com/reppaultonko,,PaulTonko,reppaultonko,,https://www.instagram.com/paultonko/,https://www.instagram.com/reppaultonko/,,Paul_Tonko,,https://www.youtube.com/user/reppaultonko,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-35,f64d0d50-54dc-51e3-860f-a9937038c4c5,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 17th congressional district,ocd-division/country:us/state:ny/cd:17,U.S. Representative,U.S. House of Representatives,65250993-7ccb-4319-be3e-be9979da81b8,U.S. Representative,District 17,1,1,Jack W. Schrepel,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,,,http://schrepelforcongress.com/,,,,https://www.facebook.com/schrepelforcongress,,,,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-34,1921c7a2-ecc3-50d1-b54a-8e3f6c66e6a8,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 17th congressional district,ocd-division/country:us/state:ny/cd:17,U.S. Representative,U.S. House of Representatives,65250993-7ccb-4319-be3e-be9979da81b8,U.S. Representative,District 17,1,1,Charles J. Falciglia,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,(845) 544-3606,,,,charles4congress@gmail.com,,https://www.facebook.com/profile.php?id=100068085190537,,,,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-44,833de50e-e185-52ec-840f-eb42bc05db36,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 21st congressional district,ocd-division/country:us/state:ny/cd:21,U.S. Representative,U.S. House of Representatives,42cccba8-dcf5-42c4-8240-c4098e40ead3,U.S. Representative,District 21,1,1,Matt Putorti,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,,https://putortiforcongress.com/,,info@putortiforcongress.com,https://putortiforcongress.com/img/porch.png,https://www.facebook.com/MattPutorti,,https://www.facebook.com/MattPutorti,MattPutorti,,,https://www.instagram.com/mattputortiforcongress/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-43,2a8c2a75-74aa-57c1-9f33-ef8f7b14240f,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 21st congressional district,ocd-division/country:us/state:ny/cd:21,U.S. Representative,U.S. House of Representatives,42cccba8-dcf5-42c4-8240-c4098e40ead3,U.S. Representative,District 21,1,1,Matt Castelli,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,"P.O. Box 2451 Glens Falls, NY 12801",https://www.castelliforcongress.com/,,info@castelliforcongress.com,https://pbs.twimg.com/profile_images/1294091512905687042/Eiwjuhbn_400x400.jpg,https://www.facebook.com/MattCastelliNY21,,,CastelliMatt,,,https://www.instagram.com/MattCastelliNY21/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,7bd176cb-2778-51b1-9dad-76e1f0e128b0,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 22nd congressional district,ocd-division/country:us/state:ny/cd:22,U.S. Representative,U.S. House of Representatives,a55b0931-1e2d-4be1-95f3-172b2b4e2b24,U.S. Representative,District 22,1,1,Steve Wells,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,,"PO Box 333﻿ Jamesville, NY 13078",https://www.stevewellsforcongress.com/,,,https://pbs.twimg.com/profile_images/1528910765335449601/s9RDnCBy_400x400.jpg,https://www.facebook.com/SteveWellsForCongress/,,,SteveWellsForNY,,,,,,,https://www.youtube.com/channel/UCh3ph0oSZwTpJvabUqKxphg,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
