name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Troy Balderson,Troy,,Balderson,,,,https://www.baldersonforcongress.com/site/wp-content/uploads/2018/03/687B6501.jpg,Republican Party,U.S. House Ohio District 12,U.S. Representative,OH,Incumbent,Ohio Congressional District 12,,,Male,1962-01-16,,,,,,,info@baldersonforcongress.com,https://balderson.house.gov,,https://baldersonforcongress.com/,https://www.twitter.com/RepBalderson,,https://www.twitter.com/Troy_Balderson,,,https://www.youtube.com/channel/UCz8loghL2DEIRabyWznRQFg,,,https://www.instagram.com/troy_balderson/,https://www.facebook.com/RepTroyBalderson/,,https://www.facebook.com/baldersonforcongress,,,,,"2931 E. Dublin Granville Road, Suite 190, Columbus, OH 43231",2429 Rayburn House Office Building,,,202-225-5355,,,,,,,,,,,,,,412747,102781,,,,https://en.wikipedia.org/wiki/Troy_Balderson,/m/09ry4tm,,https://api.propublica.org/congress/v1/members/B001306.json,,,,H8OH12180,,,ocd-division/country:us/state:oh/cd:12,,
Amy Rippel-Elton,Amy,,Rippel-Elton,,,,,Democratic Party,U.S. House Ohio District 12,U.S. Representative,OH,Challenger,Ohio Congressional District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/amy.rippel.5,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:12,,
Dave Yost,Dave,,Yost,,,,https://daveyost.com/wp-content/uploads/2018/08/DAY-headshot.jpg,Republican Party,Ohio Attorney General,Ohio Attorney General,OH,Incumbent,Ohio Statewide,,,,,,,,,,,contact@daveyost.com,,,https://daveyost.com/,https://www.twitter.com/OhioAG,https://www.twitter.com/DaveYostOH,https://www.twitter.com/Yost4Ohio,https://www.youtube.com/user/OhioAttorneyGeneral,,,https://www.instagram.com/ohioattorneygeneral/,,,https://www.facebook.com/OhioAttorneyGeneral/,https://www.facebook.com/dave.yost.3/,,,,,,"4679 Winterset Drive, Columbus OH 43220",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Yost,,,,,,,,,,ocd-division/country:us/state:oh,,
Madison Gesiotto Gilbert,Madison,Gesiotto,Gilbert,,,,https://images.squarespace-cdn.com/content/v1/619812b072488b502bbca09f/716853df-7522-4eab-aee7-b82a623f48e9/188465155_321438752678305_1163591152591159237_n.jpeg?format=1500w,Republican Party,U.S. House Ohio District 13,U.S. Representative,OH,Challenger,Ohio Congressional District 13,,,,,,,,,n/a,,contact@madisongesiotto.com,n/a,,https://www.madisongesiottogilbert.com/,,,https://www.twitter.com/madisongesiotto,,,https://www.youtube.com/channel/UCTjO6vLlWVenRCfqHA-u3TA,,,https://www.instagram.com/realmadisongesiotto/,,,https://www.facebook.com/madisonmgesiotto,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Madison_Gesiotto,,,,,,,,,,ocd-division/country:us/state:oh/cd:13,,
Scott Schertzer,Scott,,Schertzer,,,,,Democratic Party,Ohio State Treasurer,Ohio State Treasurer,OH,Challenger,Ohio Statewide,,,,,,,,,n/a,,,n/a,,https://scottschertzerforohio.com/,,,https://www.twitter.com/schertzer4oh,,,https://www.youtube.com/channel/UCGL_fjheCBG0SlQ01ErWNCg,,,,,https://www.facebook.com/scott.schertzer.7,https://www.facebook.com/schertzerforohio,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh,,
Emilia Sykes,Emilia,Strong,Sykes,,,,"https://static.wixstatic.com/media/b1cc02_8cf9a41813eb484e83df25361d22ef2c~mv2.jpg/v1/fill/w_1440,h_760,fp_0.27_0.50,q_85,usm_0.66_1.00_0.01,enc_auto/ESS_homepage-5.jpg",Democratic Party,U.S. House Ohio District 13,U.S. Representative,OH,Challenger,Ohio Congressional District 13,,,,,,,,"Born and raised in Akron, House Democratic Leader Emilia Strong Sykes was elected to represent her hometown (OH-34) in November 2014. With a strong sense of responsibility for the well-being of those that she serves, Sykes has tackled the challenges of her district with unmatched passion and dedication. Sykes serves as Democratic leader of the House minority caucus, a position to which she was elected by her colleagues.",n/a,,,n/a,,,,,https://www.twitter.com/EmiliaSykesOH,,,,,,https://www.instagram.com/emilia_sykes/,,https://www.facebook.com/em.sykes.5,https://www.facebook.com/EmiliaSykes,,,,,"PO Box 1347 Akron, OH 44309",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Emilia_Sykes,,,,,,,,,,ocd-division/country:us/state:oh/cd:13,ocd-person/a05eea59-cb85-439c-bff9-799e7d4e5fff,
Robert Sprague,Robert,,Sprague,,,,,Republican Party,Ohio State Treasurer,Ohio State Treasurer,OH,Incumbent,Ohio Statewide,,,,,,,,,,,info@spragueforohio.com,,,https://www.spragueforohio.com/,https://www.twitter.com/OhioTreasurer,,https://www.twitter.com/RobertCSprague,https://www.youtube.com/channel/UC9yf2BtwBDaL4vOeqHL1aqg,,https://www.youtube.com/channel/UCQK035OV4z3Cs3R9b3WdDfA,,,https://www.instagram.com/robertcsprague/,,https://www.facebook.com/robert.sprague.520,https://www.facebook.com/RobertCSprague,,,,,"4679 Winterset Dr. Columbus, OH 43220",,,(419) 379-1904,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Sprague,,,,,,,,,,ocd-division/country:us/state:oh,,
Matt Kilboy,Matt,,Kilboy,,,,,Democratic Party,U.S. House Ohio District 14,U.S. Representative,OH,Challenger,Ohio Congressional District 14,,,,,,,,,n/a,,,n/a,,https://www.kilboy4ohio.com/,,,https://www.twitter.com/mattkilboy,,,,,,,,https://www.facebook.com/matthew_kilboy,https://www.facebook.com/kilboy4ohio,,,,,"P.O. Box 228 Deerfield, OH 44411",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:14,,
David P. Joyce,David,P.,Joyce,,,,https://joyceforcongress.com/wp-content/uploads/2018/02/about-new-1.png,Republican Party,U.S. House Ohio District 14,U.S. Representative,OH,Incumbent,Ohio Congressional District 14,,,,,,,,,,,,,,https://joyceforcongress.com/,https://www.twitter.com/RepDaveJoyce,,https://www.twitter.com/DaveJoyceOH14,https://www.youtube.com/user/RepDaveJoyce/,,,https://www.instagram.com/repdavejoyce/,,,https://www.facebook.com/RepDaveJoyce,,https://www.facebook.com/DaveJoyceOH,,,,,"P.O. BOX 516 , PAINESVILLE, OH 44077",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Joyce_(politician),,,,,,,,,,ocd-division/country:us/state:oh/cd:14,,
Mike Carey,Mike,,Carey,,,,https://clerk.house.gov/content/assets/img/members/C001126.jpg,Republican Party,U.S. House Ohio District 15,U.S. Representative,OH,Incumbent,Ohio Congressional District 15,,,Male,1971-03-13,,,,,,,Win@CareyForCongress.com,https://carey.house.gov,,https://careyforcongress.com/,https://www.twitter.com/RepMikeCarey,,https://www.twitter.com/MikeCareyOH15,,,https://www.youtube.com/channel/UCrLxMnO7lGC66fHNvPphSGw,,,https://www.instagram.com/careyforcongress/,https://www.facebook.com/RepMikeCarey/,,https://www.facebook.com/CareyforCongress/,,,,,"P.O. Box 16032 Columbus, OH 43216",,,(614) 706-2731,,,,,,,,,,,,,,,456864,,,,,https://en.wikipedia.org/wiki/Mike_Carey_(politician),,,https://api.propublica.org/congress/v1/members/C001126.json,,,,,,,ocd-division/country:us/state:oh/cd:15,,
Sharon L. Kennedy,Sharon,L.,Kennedy,,,,,Republican Party,,Ohio State Supreme Court Justice,OH,Challenger,,,,,,,,,,n/a,,contact@kennedyforohio.com,n/a,,http://kennedyforohio.com/,,,https://www.twitter.com/KennedyForOhio,,,https://www.youtube.com/channel/UCOP-YnyXvIkRzE7fOkDUuHg,,,,,https://www.facebook.com/sharon.kennedy.5895,https://www.facebook.com/KennedyforOhio/,,,,,"211 S. 5th Street Columbus, OH 43215",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Sharon_L._Kennedy,,,,,,,,,,ocd-division/country:us/state:oh,,
Gary Josephson,Gary,,Josephson,,,,,Democratic Party,U.S. House Ohio District 15,U.S. Representative,OH,Challenger,Ohio Congressional District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:15,,
Samantha Meadows,Samantha,,Meadows,,,,,Democratic Party,U.S. House Ohio District 2,U.S. Representative,OH,Challenger,Ohio Congressional District 2,,,,,,,,,n/a,,,n/a,,https://www.samanthameadowsforcongress.com/,,,https://www.twitter.com/SMeadows4OH2,,,,,,,,,https://www.facebook.com/SamanthaMeadowsforCongressOH2,,,,,,n/a,n/a,(740) 804-4636,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:2,,
Jennifer Brunner,Jennifer,,Brunner,,,,,Democratic Party,,Ohio State Supreme Court Justice,OH,Challenger,,,,,,,,,,n/a,,judgejenniferbrunner@gmail.com,n/a,,https://www.justicebrunner.com/,,,https://www.twitter.com/JenniferBrunner,,,https://www.youtube.com/channel/UCVAQGWIO7My0gyWfKz05-7A,,,https://www.instagram.com/jenniferlbrunner/,,,https://www.facebook.com/BrunnerCommittee,,,,,"5001 Horizons Dr., Ste. 209 Columbus, OH 43220",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jennifer_Brunner,,,,,,,,,,ocd-division/country:us/state:oh,,
Brad Wenstrup,Brad,,Wenstrup,,,,https://clerk.house.gov/content/assets/img/members/W000815.jpg,Republican Party,U.S. House Ohio District 2,U.S. Representative,OH,Incumbent,Ohio Congressional District 2,,,Male,1958-06-17,,,,,,,info@usabrad.com,https://wenstrup.house.gov,,https://usabrad.com/,https://www.twitter.com/RepBradWenstrup,,https://www.twitter.com/bradwenstrup,https://www.youtube.com/user/repbradwenstrup,,,https://www.instagram.com/repbradwenstrup/,,https://www.instagram.com/wenstrupforcongress/,https://www.facebook.com/RepBradWenstrup,,https://www.facebook.com/USABrad,,,,,"PO Box 9551, Cincinnati, OH 45209",2419 Rayburn House Office Building,,(513) 279-2723,202-225-3164,,,,,,,,,,,,,1034044,412564,135326,,,21351,https://en.wikipedia.org/wiki/Brad_Wenstrup,/m/0j63b7n,,https://api.propublica.org/congress/v1/members/W000815.json,,,,H2OH02085,,,ocd-division/country:us/state:oh/cd:2,,
Terri Jamison,Terri,,Jamison,,,,https://images.squarespace-cdn.com/content/v1/5a9b37931aef1dde2d6e38c5/1565033867119-POCUG6R01VZJ27VCIGUI/unnamed.png?format=750w,Democratic Party,,Ohio State Supreme Court Justice,OH,Challenger,,,,,,,,,,n/a,,jamison4judge@gmail.com,n/a,,https://www.votejudgejamison.com/,,https://www.twitter.com/JGTERRIJAMISON,https://www.twitter.com/Jamison4Justice,,,,,,https://www.instagram.com/jamison4justice/,,https://www.facebook.com/JgTerriJamison,https://www.facebook.com/jamison4justice/,,,,,"4308 East Main Street Whitehall, OH 43213",n/a,n/a,(614) 600-4926,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh,,
Lee R. Stahley,Lee,R.,Stahley,,,,,Republican Party,U.S. House Ohio District 3,U.S. Representative,OH,Challenger,Ohio Congressional District 3,,,,,,,,,n/a,,LeeStahley@icloud.com,n/a,,https://www.stahleyforcongress.com/,,,https://www.twitter.com/LeeStahley,,,,,,https://www.instagram.com/leerstahley/,,,https://www.facebook.com/LeeRStahley/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:3,,
Pat Fischer,Pat,,Fischer,,,,http://www.ocmc.ohio.gov/images/members/publicMembers/Fischer.jpg,Republican Party,,Ohio State Supreme Court Justice,OH,Incumbent,,,,,,,,,,,,FischerForOhio@gmail.com,,,https://fischerforohio.com/,,,https://www.twitter.com/JudgePatFischer,,,,,,,,https://www.facebook.com/patrick.fischer.10004,https://www.facebook.com/JusticePatFischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_F._Fischer,,,,,,,,,,ocd-division/country:us/state:oh,,
Joyce Beatty,Joyce,,Beatty,,,,https://beattyforcongress.com/wp-content/uploads/2018/05/JoyceBeatty-683x1024.jpg,Democratic Party,U.S. House Ohio District 3,U.S. Representative,OH,Incumbent,Ohio Congressional District 3,,,Female,1950-03-12,,,,,,,beattyforcongress@gmail.com,https://beatty.house.gov,,https://beattyforcongress.com/,https://www.twitter.com/RepBeatty,,https://www.twitter.com/JoyceBeatty,https://www.youtube.com/repbeatty,,,https://www.instagram.com/repbeatty/,,https://www.instagram.com/beattyforcongress/,https://www.facebook.com/RepJoyceBeatty/,,https://www.facebook.com/JoyceBeattyforCongress,,,,https://beatty.house.gov/rss.xml,"P.O. Box 172 Columbus, OH 43216",2303 Rayburn House Office Building,,(614) 600-4231,202-225-4324,,,,,,,,,,,,,67294,412565,2427,,,21352,https://en.wikipedia.org/wiki/Joyce_Beatty,/m/03lcwb,,https://api.propublica.org/congress/v1/members/B001281.json,,,,H2OH03125,,,ocd-division/country:us/state:oh/cd:3,,
Tamie Wilson,Tamie,,Wilson,,,,"https://static.wixstatic.com/media/4360e9_c3038fdc987e4f0d8c07ab4ccfce33f8~mv2.jpg/v1/fill/w_575,h_615,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/4360e9_c3038fdc987e4f0d8c07ab4ccfce33f8~mv2.jpg",Democratic Party,U.S. House Ohio District 4,U.S. Representative,OH,Challenger,Ohio Congressional District 4,,,,,,,,,n/a,,,n/a,,https://www.tamiewilson.com/,,,https://www.twitter.com/Tamie_Wilson_,,,,,,https://www.instagram.com/tamie_wilson/,,,https://www.facebook.com/TamieWilsonForCongress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:4,,
Taylor Sappington,Taylor,,Sappington,,,,https://sappingtonforohio.com/wp-content/uploads/2022/02/landing_background.jpg,Democratic Party,Ohio State Auditor,Ohio State Auditor,OH,Challenger,Ohio Statewide,,,,,,,,,n/a,,info@sappingtonforohio.com,n/a,,https://sappingtonforohio.com/,,,https://www.twitter.com/TaylorInSEOhio,,,https://www.youtube.com/channel/UCyjZaQMcI-n9WdQ8KYEeS8Q,,,,,https://www.facebook.com/tsap7,https://www.facebook.com/TaylorSappingtonOH,,,,,"PO Box 158 Nelsonville, OH 45764",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh,,
Jim Jordan,Jim,,Jordan,,,,https://media1.clevescene.com/clevescene/imager/u/original/32406853/jim_jordan_rep.5e4578228b8b4.jpg,Republican Party,U.S. House Ohio District 4,U.S. Representative,OH,Incumbent,Ohio Congressional District 4,,,Male,1964-02-17,,,,,,,info@electjimjordan.com,https://jordan.house.gov,,https://www.jimjordanforcongress.com/,https://www.twitter.com/jim_jordan,,,https://www.youtube.com/user/repjimjordan,,,,,https://www.instagram.com/jimjordanoh04/,https://www.facebook.com/repjimjordan,,https://www.facebook.com/profile.php?id=100063896612793,,,,,,2056 Rayburn House Office Building,,,202-225-2676,,,,,,,,,,,,,1022879,412226,8158,,,20738,https://en.wikipedia.org/wiki/Jim_Jordan_(American_politician),/m/04l4x5,,https://api.propublica.org/congress/v1/members/J000289.json,,,,H6OH04082,,,ocd-division/country:us/state:oh/cd:4,,
Keith Faber,Keith,,Faber,,,,,Republican Party,Ohio State Auditor,Ohio State Auditor,OH,Incumbent,Ohio Statewide,,,,,,,,,,,info@keithfaber.org,,,https://keithfaber.org/,https://www.twitter.com/OhioAuditor,,https://www.twitter.com/KeithFaber,https://www.youtube.com/c/OhioAuditorOfState/,,,https://www.instagram.com/ohioauditor/,https://www.instagram.com/keith.faber/,,https://www.facebook.com/OhioAuditor,https://www.facebook.com/keith.faber.106,https://www.facebook.com/keithfaber/,,,,,"7706 St. Rt. 703 Celina, OH 45822",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Keith_Faber,,,,,,,,,,ocd-division/country:us/state:oh,,
Craig Swartz,Craig,,Swartz,,,,"https://static.wixstatic.com/media/9d8048_2d1bf133a07d4483a3d75ee5552d70c6~mv2.png/v1/crop/x_0,y_0,w_800,h_822/fill/w_542,h_557,al_c,usm_0.66_1.00_0.01,enc_auto/Swartz_Profile_Transparent-bckgrd.png",Democratic Party,U.S. House Ohio District 5,U.S. Representative,OH,Challenger,Ohio Congressional District 5,,,,,,,,,n/a,,Info@SwartzForOhio.com,n/a,,https://www.swartzforohio.com/,,,https://www.twitter.com/ForSwartz,,,,,,https://www.instagram.com/swartzforohio/,,,https://www.facebook.com/SwartzForOhio,,,,,"P.O. Box 332 Upper Sandusky, Ohio 43351",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:5,,
Jon Husted,Jon,,Husted,,,,,Republican Party,,Ohio Lieutenant Governor,OH,Incumbent,,,,,,,,,,,,info@mikedewine.com,,,https://www.mikedewine.com/,https://www.twitter.com/LtGovHusted,,https://www.twitter.com/JonHusted,https://www.youtube.com/channel/UCEylCVt26nB7Qz2O3K-fvLw,,,https://www.instagram.com/ltgovhusted/,,,https://www.facebook.com/LtGovHusted/,,https://www.facebook.com/hustedforohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jon_A._Husted,,,,,,,,,,ocd-division/country:us/state:oh,,
