Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,d119acca-923b-5bbf-964a-dd0551711d06,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 12th congressional district,ocd-division/country:us/state:oh/cd:12,U.S. Representative,U.S. House of Representatives,252004e5-e618-49a9-8f48-2b2326bd700c,U.S. Representative,District 12,1,1,Troy Balderson,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,"2931 E. Dublin Granville Road, Suite 190, Columbus, OH 43231",https://baldersonforcongress.com/,,info@baldersonforcongress.com,https://www.baldersonforcongress.com/site/wp-content/uploads/2018/03/687B6501.jpg,https://www.facebook.com/baldersonforcongress,https://www.facebook.com/RepTroyBalderson/,,Troy_Balderson,RepBalderson,,https://www.instagram.com/troy_balderson/,,,Troy_Balderson,https://www.youtube.com/channel/UCz8loghL2DEIRabyWznRQFg,,,,https://www.boe.ohio.gov/athens/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,12/2/22
,7cbf6540-e8ad-53fe-a086-82e246cb023c,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 12th congressional district,ocd-division/country:us/state:oh/cd:12,U.S. Representative,U.S. House of Representatives,252004e5-e618-49a9-8f48-2b2326bd700c,U.S. Representative,District 12,1,1,Amy Rippel-Elton,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,,,,,,,,https://www.facebook.com/amy.rippel.5,,,,,,,,,,,,https://www.boe.ohio.gov/athens/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,12/1/22
,eabcb68b-4173-56ba-a54a-c9690dffbd02,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Attorney General,,02d294ef-22d8-4f31-a2c0-19f8711c504c,OH Attorney General,,1,1,Dave Yost,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,"4679 Winterset Drive, Columbus OH 43220",https://daveyost.com/,,contact@daveyost.com,https://daveyost.com/wp-content/uploads/2018/08/DAY-headshot.jpg,,https://www.facebook.com/OhioAttorneyGeneral/,https://www.facebook.com/dave.yost.3/,Yost4Ohio,OhioAG,DaveYostOH,,https://www.instagram.com/ohioattorneygeneral/,,Dave_Yost,,https://www.youtube.com/user/OhioAttorneyGeneral,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/15/22
,5318eb32-b0b0-59e3-9bd8-f1121c4126ea,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 13th congressional district,ocd-division/country:us/state:oh/cd:13,U.S. Representative,U.S. House of Representatives,50070f0b-b67d-4c3e-b161-130d2aade54e,U.S. Representative,District 13,1,1,Madison Gesiotto Gilbert,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,https://www.madisongesiottogilbert.com/,,contact@madisongesiotto.com,https://images.squarespace-cdn.com/content/v1/619812b072488b502bbca09f/716853df-7522-4eab-aee7-b82a623f48e9/188465155_321438752678305_1163591152591159237_n.jpeg?format=1500w,https://www.facebook.com/madisonmgesiotto,,,madisongesiotto,,,https://www.instagram.com/realmadisongesiotto/,,,Madison_Gesiotto,https://www.youtube.com/channel/UCTjO6vLlWVenRCfqHA-u3TA,,,,https://www.portagecounty-oh.gov/sites/g/files/vyhlif3706/f/uploads/46_day_notice_-_may_3_2022_two.pdf,46 Day FWAB Notice,Qualified,12/4/22
,1642e40d-ad4b-5bdd-85b1-05162f944abe,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Treasurer,,1846bcb6-6a7f-494a-8d5d-4f678b1079e8,OH State Treasurer,,1,1,Scott Schertzer,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,,https://scottschertzerforohio.com/,,,,https://www.facebook.com/schertzerforohio,,https://www.facebook.com/scott.schertzer.7,schertzer4oh,,,,,,,https://www.youtube.com/channel/UCGL_fjheCBG0SlQ01ErWNCg,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/20/22
,b7a0dd7f-44f7-5264-972a-3b2aa69ed985,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 13th congressional district,ocd-division/country:us/state:oh/cd:13,U.S. Representative,U.S. House of Representatives,50070f0b-b67d-4c3e-b161-130d2aade54e,U.S. Representative,District 13,1,1,Emilia Sykes,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,"PO Box 1347 Akron, OH 44309",,,,"https://static.wixstatic.com/media/b1cc02_8cf9a41813eb484e83df25361d22ef2c~mv2.jpg/v1/fill/w_1440,h_760,fp_0.27_0.50,q_85,usm_0.66_1.00_0.01,enc_auto/ESS_homepage-5.jpg",https://www.facebook.com/EmiliaSykes,,https://www.facebook.com/em.sykes.5,EmiliaSykesOH,,,https://www.instagram.com/emilia_sykes/,,,Emilia_Sykes,,,,,https://www.portagecounty-oh.gov/sites/g/files/vyhlif3706/f/uploads/46_day_notice_-_may_3_2022_two.pdf,46 Day FWAB Notice,Qualified,12/3/22
,cc51c73f-fdfd-5b32-bc0d-54c16788f0cf,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Treasurer,,1846bcb6-6a7f-494a-8d5d-4f678b1079e8,OH State Treasurer,,1,1,Robert Sprague,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,(419) 379-1904,"4679 Winterset Dr. Columbus, OH 43220",https://www.spragueforohio.com/,,info@spragueforohio.com,,https://www.facebook.com/RobertCSprague,,https://www.facebook.com/robert.sprague.520,RobertCSprague,OhioTreasurer,,https://www.instagram.com/robertcsprague/,,,Robert_Sprague,https://www.youtube.com/channel/UCQK035OV4z3Cs3R9b3WdDfA,https://www.youtube.com/channel/UC9yf2BtwBDaL4vOeqHL1aqg,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/21/22
,c7e732c3-0fcc-50ac-a87f-fa094ad78dd5,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 14th congressional district,ocd-division/country:us/state:oh/cd:14,U.S. Representative,U.S. House of Representatives,5dfec808-62b8-489a-9606-3f3c2bfe02d5,U.S. Representative,District 14,1,1,Matt Kilboy,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,"P.O. Box 228 Deerfield, OH 44411",https://www.kilboy4ohio.com/,,,,https://www.facebook.com/kilboy4ohio,,https://www.facebook.com/matthew_kilboy,mattkilboy,,,,,,,,,,,https://www.boe.ohio.gov/ashtabula/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,12/5/22
,4122fdc4-1aa4-54f0-b9d2-86f133623f86,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 14th congressional district,ocd-division/country:us/state:oh/cd:14,U.S. Representative,U.S. House of Representatives,5dfec808-62b8-489a-9606-3f3c2bfe02d5,U.S. Representative,District 14,1,1,David P. Joyce,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,"P.O. BOX 516 , PAINESVILLE, OH 44077",https://joyceforcongress.com/,,,https://joyceforcongress.com/wp-content/uploads/2018/02/about-new-1.png,https://www.facebook.com/DaveJoyceOH,https://www.facebook.com/RepDaveJoyce,,DaveJoyceOH14,RepDaveJoyce,,,https://www.instagram.com/repdavejoyce/,,David_Joyce_(politician),,https://www.youtube.com/user/RepDaveJoyce/,,,https://www.boe.ohio.gov/ashtabula/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,12/6/22
,c973904d-7b23-5451-8cab-69ce9a8f5970,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 15th congressional district,ocd-division/country:us/state:oh/cd:15,U.S. Representative,U.S. House of Representatives,36d9322c-1d84-45ce-96b5-43ba9e04f439,U.S. Representative,District 15,1,1,Mike Carey,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,(614) 706-2731,"P.O. Box 16032 Columbus, OH 43216",https://careyforcongress.com/,,Win@CareyForCongress.com,https://clerk.house.gov/content/assets/img/members/C001126.jpg,https://www.facebook.com/CareyforCongress/,https://www.facebook.com/RepMikeCarey/,,MikeCareyOH15,RepMikeCarey,,https://www.instagram.com/careyforcongress/,,,Mike_Carey_(politician),https://www.youtube.com/channel/UCrLxMnO7lGC66fHNvPphSGw,,,,https://www.boe.ohio.gov/clark/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,12/7/22
,f0c34aba-81c6-555b-ac73-157c1581dbab,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,38123d75-83a2-4556-a6bd-f32d4883a2ce,OH Supreme Court Chief Justice,,1,1,Sharon L. Kennedy,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,"211 S. 5th Street Columbus, OH 43215",http://kennedyforohio.com/,,contact@kennedyforohio.com,,https://www.facebook.com/KennedyforOhio/,,https://www.facebook.com/sharon.kennedy.5895,KennedyForOhio,,,,,,Sharon_L._Kennedy,https://www.youtube.com/channel/UCOP-YnyXvIkRzE7fOkDUuHg,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/23/22
,8486c213-b04a-53c2-969f-27567d59627b,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 15th congressional district,ocd-division/country:us/state:oh/cd:15,U.S. Representative,U.S. House of Representatives,36d9322c-1d84-45ce-96b5-43ba9e04f439,U.S. Representative,District 15,1,1,Gary Josephson,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/clark/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,12/8/22
,e7d1c423-23d8-5ac3-b9e0-aac3c944d0dc,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 2nd congressional district,ocd-division/country:us/state:oh/cd:2,U.S. Representative,U.S. House of Representatives,0423f189-f958-4a09-9fab-e121c17ddf0f,U.S. Representative,District 2,1,1,Samantha Meadows,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,(740) 804-4636,,https://www.samanthameadowsforcongress.com/,,,,https://www.facebook.com/SamanthaMeadowsforCongressOH2,,,SMeadows4OH2,,,,,,,,,,,https://www.boe.ohio.gov/adams/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,11/12/22
,d1de8e50-8805-57a1-9896-15fd2ddc69e6,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,38123d75-83a2-4556-a6bd-f32d4883a2ce,OH Supreme Court Chief Justice,,1,1,Jennifer Brunner,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,"5001 Horizons Dr., Ste. 209 Columbus, OH 43220",https://www.justicebrunner.com/,,judgejenniferbrunner@gmail.com,,https://www.facebook.com/BrunnerCommittee,,,JenniferBrunner,,,https://www.instagram.com/jenniferlbrunner/,,,Jennifer_Brunner,https://www.youtube.com/channel/UCVAQGWIO7My0gyWfKz05-7A,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/22/22
,6733f9a7-c0ae-5f9e-b3e2-a5e8784ba440,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 2nd congressional district,ocd-division/country:us/state:oh/cd:2,U.S. Representative,U.S. House of Representatives,0423f189-f958-4a09-9fab-e121c17ddf0f,U.S. Representative,District 2,1,1,Brad Wenstrup,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,(513) 279-2723,"PO Box 9551, Cincinnati, OH 45209",https://usabrad.com/,,info@usabrad.com,https://clerk.house.gov/content/assets/img/members/W000815.jpg,https://www.facebook.com/USABrad,https://www.facebook.com/RepBradWenstrup,,bradwenstrup,RepBradWenstrup,,https://www.instagram.com/wenstrupforcongress/,https://www.instagram.com/repbradwenstrup/,,Brad_Wenstrup,,https://www.youtube.com/user/repbradwenstrup,,,https://www.boe.ohio.gov/adams/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,11/13/22
,1fec1102-de79-539c-b20c-1cf64502bab4,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,9ed5c397-7c67-410e-977c-17bc8033c7ec,OH Supreme Court Associate Justice,Full Term Commencing 01/01/23,1,1,Terri Jamison,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,(614) 600-4926,"4308 East Main Street Whitehall, OH 43213",https://www.votejudgejamison.com/,,jamison4judge@gmail.com,https://images.squarespace-cdn.com/content/v1/5a9b37931aef1dde2d6e38c5/1565033867119-POCUG6R01VZJ27VCIGUI/unnamed.png?format=750w,https://www.facebook.com/jamison4justice/,,https://www.facebook.com/JgTerriJamison,Jamison4Justice,,JGTERRIJAMISON,https://www.instagram.com/jamison4justice/,,,,,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/24/22
,9c6a777a-2233-572f-a263-0bfff0880d93,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 3rd congressional district,ocd-division/country:us/state:oh/cd:3,U.S. Representative,U.S. House of Representatives,3fe868c6-63e7-4e45-bd61-2f97d2cf3669,U.S. Representative,District 3,1,1,Lee R. Stahley,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,https://www.stahleyforcongress.com/,,LeeStahley@icloud.com,,https://www.facebook.com/LeeRStahley/,,,LeeStahley,,,https://www.instagram.com/leerstahley/,,,,,,,,"https://vote.franklincountyohio.gov/BOEL-website/media/Election-Info/2022/(1)%20Primary%20Election%20-%20May%203,%202022/(1)%20Notices%20of%20Election/2022-Primary-Form-No-120-FWAB-Notice-46-Day.pdf",46 Day FWAB Notice,Qualified,11/14/22
,e1e61641-1349-5e33-ac31-9260410bcea0,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,9ed5c397-7c67-410e-977c-17bc8033c7ec,OH Supreme Court Associate Justice,Full Term Commencing 01/01/23,1,1,Pat Fischer,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,,https://fischerforohio.com/,,FischerForOhio@gmail.com,http://www.ocmc.ohio.gov/images/members/publicMembers/Fischer.jpg,https://www.facebook.com/JusticePatFischer,,https://www.facebook.com/patrick.fischer.10004,JudgePatFischer,,,,,,Patrick_F._Fischer,,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/25/22
,57380efe-ee03-5087-a130-47d90afc31a1,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 3rd congressional district,ocd-division/country:us/state:oh/cd:3,U.S. Representative,U.S. House of Representatives,3fe868c6-63e7-4e45-bd61-2f97d2cf3669,U.S. Representative,District 3,1,1,Joyce Beatty,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,TRUE,(614) 600-4231,"P.O. Box 172 Columbus, OH 43216",https://beattyforcongress.com/,,beattyforcongress@gmail.com,https://beattyforcongress.com/wp-content/uploads/2018/05/JoyceBeatty-683x1024.jpg,https://www.facebook.com/JoyceBeattyforCongress,https://www.facebook.com/RepJoyceBeatty/,,JoyceBeatty,RepBeatty,,https://www.instagram.com/beattyforcongress/,https://www.instagram.com/repbeatty/,,Joyce_Beatty,,https://www.youtube.com/repbeatty,,,"https://vote.franklincountyohio.gov/BOEL-website/media/Election-Info/2022/(1)%20Primary%20Election%20-%20May%203,%202022/(1)%20Notices%20of%20Election/2022-Primary-Form-No-120-FWAB-Notice-46-Day.pdf",46 Day FWAB Notice,Qualified,11/15/22
,b1b9b5bf-238c-5e73-a5f7-5820632f161f,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 4th congressional district,ocd-division/country:us/state:oh/cd:4,U.S. Representative,U.S. House of Representatives,1b1f4b44-09ee-4258-a23d-3b661edaf869,U.S. Representative,District 4,1,1,Tamie Wilson,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,,https://www.tamiewilson.com/,,,"https://static.wixstatic.com/media/4360e9_c3038fdc987e4f0d8c07ab4ccfce33f8~mv2.jpg/v1/fill/w_575,h_615,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/4360e9_c3038fdc987e4f0d8c07ab4ccfce33f8~mv2.jpg",https://www.facebook.com/TamieWilsonForCongress,,,Tamie_Wilson_,,,https://www.instagram.com/tamie_wilson/,,,,,,,,https://www.allen.boe.ohio.gov/fwab/FWAB_Primary2022.pdf,46 Day FWAB Notice,Qualified,11/16/22
,774bfee5-4a2e-5c7f-8d50-72e19779d901,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Auditor,,a6b06643-13ad-4f5b-bd70-2a3c6e46d7f5,OH State Auditor,,1,1,Taylor Sappington,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,"PO Box 158 Nelsonville, OH 45764",https://sappingtonforohio.com/,,info@sappingtonforohio.com,https://sappingtonforohio.com/wp-content/uploads/2022/02/landing_background.jpg,https://www.facebook.com/TaylorSappingtonOH,,https://www.facebook.com/tsap7,TaylorInSEOhio,,,,,,,https://www.youtube.com/channel/UCyjZaQMcI-n9WdQ8KYEeS8Q,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/16/22
