Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,6733f9a7-c0ae-5f9e-b3e2-a5e8784ba440,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 2nd congressional district,ocd-division/country:us/state:oh/cd:2,U.S. Representative,U.S. House of Representatives,0423f189-f958-4a09-9fab-e121c17ddf0f,U.S. Representative,District 2,1,1,Brad Wenstrup,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,(513) 279-2723,"PO Box 9551, Cincinnati, OH 45209",https://usabrad.com/,,info@usabrad.com,https://clerk.house.gov/content/assets/img/members/W000815.jpg,https://www.facebook.com/USABrad,https://www.facebook.com/RepBradWenstrup,,bradwenstrup,RepBradWenstrup,,https://www.instagram.com/wenstrupforcongress/,https://www.instagram.com/repbradwenstrup/,,Brad_Wenstrup,,https://www.youtube.com/user/repbradwenstrup,,,https://www.boe.ohio.gov/adams/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,9c6a777a-2233-572f-a263-0bfff0880d93,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 3rd congressional district,ocd-division/country:us/state:oh/cd:3,U.S. Representative,U.S. House of Representatives,3fe868c6-63e7-4e45-bd61-2f97d2cf3669,U.S. Representative,District 3,1,1,Lee R. Stahley,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,https://www.stahleyforcongress.com/,,LeeStahley@icloud.com,,https://www.facebook.com/LeeRStahley/,,,LeeStahley,,,https://www.instagram.com/leerstahley/,,,,,,,,"https://vote.franklincountyohio.gov/BOEL-website/media/Election-Info/2022/(1)%20Primary%20Election%20-%20May%203,%202022/(1)%20Notices%20of%20Election/2022-Primary-Form-No-120-FWAB-Notice-46-Day.pdf",46 Day FWAB Notice,Qualified,11/8/22
,57380efe-ee03-5087-a130-47d90afc31a1,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 3rd congressional district,ocd-division/country:us/state:oh/cd:3,U.S. Representative,U.S. House of Representatives,3fe868c6-63e7-4e45-bd61-2f97d2cf3669,U.S. Representative,District 3,1,1,Joyce Beatty,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,TRUE,(614) 600-4231,"P.O. Box 172 Columbus, OH 43216",https://beattyforcongress.com/,,beattyforcongress@gmail.com,https://beattyforcongress.com/wp-content/uploads/2018/05/JoyceBeatty-683x1024.jpg,https://www.facebook.com/JoyceBeattyforCongress,https://www.facebook.com/RepJoyceBeatty/,,JoyceBeatty,RepBeatty,,https://www.instagram.com/beattyforcongress/,https://www.instagram.com/repbeatty/,,Joyce_Beatty,,https://www.youtube.com/repbeatty,,,"https://vote.franklincountyohio.gov/BOEL-website/media/Election-Info/2022/(1)%20Primary%20Election%20-%20May%203,%202022/(1)%20Notices%20of%20Election/2022-Primary-Form-No-120-FWAB-Notice-46-Day.pdf",46 Day FWAB Notice,Qualified,11/8/22
,b1b9b5bf-238c-5e73-a5f7-5820632f161f,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 4th congressional district,ocd-division/country:us/state:oh/cd:4,U.S. Representative,U.S. House of Representatives,1b1f4b44-09ee-4258-a23d-3b661edaf869,U.S. Representative,District 4,1,1,Tamie Wilson,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,,https://www.tamiewilson.com/,,,"https://static.wixstatic.com/media/4360e9_c3038fdc987e4f0d8c07ab4ccfce33f8~mv2.jpg/v1/fill/w_575,h_615,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/4360e9_c3038fdc987e4f0d8c07ab4ccfce33f8~mv2.jpg",https://www.facebook.com/TamieWilsonForCongress,,,Tamie_Wilson_,,,https://www.instagram.com/tamie_wilson/,,,,,,,,https://www.allen.boe.ohio.gov/fwab/FWAB_Primary2022.pdf,46 Day FWAB Notice,Qualified,11/8/22
,309a69a2-fbfb-5f7f-8a98-c31cf9ac2b93,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 4th congressional district,ocd-division/country:us/state:oh/cd:4,U.S. Representative,U.S. House of Representatives,1b1f4b44-09ee-4258-a23d-3b661edaf869,U.S. Representative,District 4,1,1,Jim Jordan,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,,https://www.jimjordanforcongress.com/,,info@electjimjordan.com,https://media1.clevescene.com/clevescene/imager/u/original/32406853/jim_jordan_rep.5e4578228b8b4.jpg,https://www.facebook.com/profile.php?id=100063896612793,https://www.facebook.com/repjimjordan,,,jim_jordan,,https://www.instagram.com/jimjordanoh04/,,,Jim_Jordan_(American_politician),,https://www.youtube.com/user/repjimjordan,,,https://www.allen.boe.ohio.gov/fwab/FWAB_Primary2022.pdf,46 Day FWAB Notice,Qualified,11/8/22
,3d386efa-7347-50d6-a9b4-b2aac8aa001b,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 5th congressional district,ocd-division/country:us/state:oh/cd:5,U.S. Representative,U.S. House of Representatives,9c4cf9e7-323f-42dc-aa6e-b16ea482c180,U.S. Representative,District 5,1,1,Craig Swartz,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,"P.O. Box 332 Upper Sandusky, Ohio 43351",https://www.swartzforohio.com/,,Info@SwartzForOhio.com,"https://static.wixstatic.com/media/9d8048_2d1bf133a07d4483a3d75ee5552d70c6~mv2.png/v1/crop/x_0,y_0,w_800,h_822/fill/w_542,h_557,al_c,usm_0.66_1.00_0.01,enc_auto/Swartz_Profile_Transparent-bckgrd.png",https://www.facebook.com/SwartzForOhio,,,ForSwartz,,,https://www.instagram.com/swartzforohio/,,,,,,,,https://hancockcountyohioelections.gov/wp-content/uploads/2022/03/46DayNotice-P22.pdf,46 Day FWAB Notice,Qualified,11/8/22
,05d3c0b7-ab6d-529b-9f0d-cc8a5a68c81c,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 5th congressional district,ocd-division/country:us/state:oh/cd:5,U.S. Representative,U.S. House of Representatives,9c4cf9e7-323f-42dc-aa6e-b16ea482c180,U.S. Representative,District 5,1,1,Bob Latta,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,(419) 455-6495,,https://lattaforcongress.com/,,,,https://www.facebook.com/lattaforcongress/,https://www.facebook.com/boblatta,,latta4congress,boblatta,,https://www.instagram.com/lattaforcongress/,https://www.instagram.com/boblatta/,,Bob_Latta,,https://www.youtube.com/user/congressmanboblatta,,,https://hancockcountyohioelections.gov/wp-content/uploads/2022/03/46DayNotice-P22.pdf,46 Day FWAB Notice,Qualified,11/8/22
,20b9e5cd-0631-571d-8dc3-1599cec047e0,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 6th congressional district,ocd-division/country:us/state:oh/cd:6,U.S. Representative,U.S. House of Representatives,90e24922-8c3a-46b9-a179-02cc57368ab8,U.S. Representative,District 6,1,1,Louis G. Lyras,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,,https://louislyras.com/,,Campaign@LouisLyras.com,,https://www.facebook.com/LouLyrasOhio,,,lyrascongress,,,,,,,,,,,https://www.dropbox.com/s/ducgdhag2ullik7/CD%206%20DEM.pdf?dl=0,Sample Ballot,Qualified,11/8/22
,867cf82f-a384-50dc-a628-6f1c1906f3b3,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 6th congressional district,ocd-division/country:us/state:oh/cd:6,U.S. Representative,U.S. House of Representatives,90e24922-8c3a-46b9-a179-02cc57368ab8,U.S. Representative,District 6,1,1,Bill Johnson,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,,https://billjohnsonleads.com/,,Info@BillJohnsonLeads.com,https://billjohnsonleads.com/wp-content/themes/billjohnsonleads/assets/img/bill.jpg,https://www.facebook.com/billjohnsonleads,https://www.facebook.com/RepBillJohnson,,JohnsonLeads,RepBillJohnson,,,https://www.instagram.com/repbilljohnson/,,Bill_Johnson_(Ohio_politician),,https://www.youtube.com/user/RepBillJohnson,,,https://www.boe.ohio.gov/belmont/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,301be638-90d8-51b8-8ff4-130e8ff23cae,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 7th congressional district,ocd-division/country:us/state:oh/cd:7,U.S. Representative,U.S. House of Representatives,0d9278de-1797-47dc-9e68-d2957272fdd4,U.S. Representative,District 7,1,1,Max Miller,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,https://www.votemaxmiller.com/,,,,https://www.facebook.com/MaxMillerforOhio/,,,MaxMillerOH,,,https://www.instagram.com/MaxMillerOhio/,,,Max_Miller_(Ohio_politician),https://www.youtube.com/channel/UC42BvVI7B9HHGQUdEzy0jmw,,,,https://boe.cuyahogacounty.gov/docs/default-source/boe/candidates-page/2022-05-03-46-day-notice.pdf?sfvrsn=e7c8f8aa_4,46 Day FWAB Notice,Qualified,11/8/22
,e1e61641-1349-5e33-ac31-9260410bcea0,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,9ed5c397-7c67-410e-977c-17bc8033c7ec,OH Supreme Court Associate Justice,Full Term Commencing 01/01/23,1,1,Pat Fischer,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,,https://fischerforohio.com/,,FischerForOhio@gmail.com,http://www.ocmc.ohio.gov/images/members/publicMembers/Fischer.jpg,https://www.facebook.com/JusticePatFischer,,https://www.facebook.com/patrick.fischer.10004,JudgePatFischer,,,,,,Patrick_F._Fischer,,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,774bfee5-4a2e-5c7f-8d50-72e19779d901,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Auditor,,a6b06643-13ad-4f5b-bd70-2a3c6e46d7f5,OH State Auditor,,1,1,Taylor Sappington,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,"PO Box 158 Nelsonville, OH 45764",https://sappingtonforohio.com/,,info@sappingtonforohio.com,https://sappingtonforohio.com/wp-content/uploads/2022/02/landing_background.jpg,https://www.facebook.com/TaylorSappingtonOH,,https://www.facebook.com/tsap7,TaylorInSEOhio,,,,,,,https://www.youtube.com/channel/UCyjZaQMcI-n9WdQ8KYEeS8Q,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,ff719be7-d3f9-53fd-a9c2-a7012fede93a,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Auditor,,a6b06643-13ad-4f5b-bd70-2a3c6e46d7f5,OH State Auditor,,1,1,Keith Faber,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,"7706 St. Rt. 703 Celina, OH 45822",https://keithfaber.org/,,info@keithfaber.org,,https://www.facebook.com/keithfaber/,https://www.facebook.com/OhioAuditor,https://www.facebook.com/keith.faber.106,KeithFaber,OhioAuditor,,,https://www.instagram.com/ohioauditor/,https://www.instagram.com/keith.faber/,Keith_Faber,,https://www.youtube.com/c/OhioAuditorOfState/,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,2844fc31-c87c-5faf-bd27-db7e84ae803c,OH,administrativeArea1,deputyHeadOfGovernment,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Lieutenant Governor,,af78bc36-9982-4a27-944d-a5929514602c,Lieutenant Governor of Ohio,,1,1,Jon Husted,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,,https://www.mikedewine.com/,,info@mikedewine.com,,https://www.facebook.com/hustedforohio,https://www.facebook.com/LtGovHusted/,,JonHusted,LtGovHusted,,,https://www.instagram.com/ltgovhusted/,,Jon_A._Husted,,https://www.youtube.com/channel/UCEylCVt26nB7Qz2O3K-fvLw,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,5285d423-1c39-5da0-b91c-cff4dfedf6e8,OH,administrativeArea1,deputyHeadOfGovernment,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Lieutenant Governor,,af78bc36-9982-4a27-944d-a5929514602c,Lieutenant Governor of Ohio,,1,1,Cheryl L. Stephens,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,(937) 815-0860,,https://nanwhaley.com/,,info@nanwhaley.com,https://images.squarespace-cdn.com/content/v1/5a68e2a4ace864dbb48b35bd/1586366034476-5207UQNACKOH9SQ07S5X/Cheryl%2BHeadshot.jpg?format=500w,https://www.facebook.com/TeamCherylStephens,,,CherylForOhio,,,,,,,,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,4ed70de7-b27d-587f-82ea-c40327400fef,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,c9752bc8-67d1-4814-9d54-fe2bab3239d4,OH Supreme Court Associate Justice,Full Term Commencing 01/02/23,1,1,Pat DeWine,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,"7167 Laver Lane, Westerville, OH 43082",https://www.patdewine.com/,,,https://www.patdewine.com/wp-content/uploads/2022/02/pat-dewine.png,https://www.facebook.com/JusticePatDeWine,,https://www.facebook.com/pat.dewine,patdewine,,,,,,Pat_DeWine,,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,eec3d01a-ae1e-5e9a-8831-28620cb65cbb,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,c9752bc8-67d1-4814-9d54-fe2bab3239d4,OH Supreme Court Associate Justice,Full Term Commencing 01/02/23,1,1,Marilyn Zayas,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,,https://judgemarilynzayas.com/,,judgemarilynzayas@gmail.com,https://judgemarilynzayas.com/wp-content/uploads/2021/04/zayas-hero.jpg,https://www.facebook.com/Vote4JudgeZ,,https://www.facebook.com/Judge.MarilynZayas,vote4JudgeZ,,,,,,Marilyn_Zayas,https://www.youtube.com/channel/UC1IsFuN98egJ6Qw_YTuFPvg,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,a1b1fcf7-40e4-577f-bfbd-ba2a8c729ed8,OH,administrativeArea1,headOfGovernment,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Governor,,dfab244e-9982-42d7-866c-115d906857e7,Governor of Ohio,,1,1,Nan Whaley,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,(937) 815-0860,,https://nanwhaley.com/,,info@nanwhaley.com,,https://www.facebook.com/nanwhaley,,https://www.facebook.com/nanwhaley23,nanwhaley,,,https://www.instagram.com/nanwhaley/,,,Nan_Whaley,https://www.youtube.com/channel/UCeWNQyxuatIEZA5Y_qq1aXg,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,69b5dc41-7f2d-5d03-beab-5dad0e05bdce,OH,administrativeArea1,headOfGovernment,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Governor,,dfab244e-9982-42d7-866c-115d906857e7,Governor of Ohio,,1,1,Mike DeWine,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,,https://www.mikedewine.com/,,info@mikedewine.com,,https://www.facebook.com/MikeDeWine,https://www.facebook.com/GovMikeDeWine,,MikeDeWine,GovMikeDeWine,,https://www.instagram.com/mikedewine/,https://www.instagram.com/govmikedewine/,,Mike_DeWine,https://www.youtube.com/user/MikeDeWineforOhio,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,46a4e44c-baf4-5983-ba9f-a7f4cdbfd6f2,OH,country,legislatorUpperBody,United States,ocd-division/country:us,Ohio,ocd-division/country:us/state:oh,U.S. Senator,U.S. Senate,ec934f1c-0d54-4925-abc6-6e2088a7ce6c,U.S. Senator,,1,1,Tim Ryan,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,"P.O. Box 189, Niles, OH 44446",https://timforoh.com/,,,https://www.gannett-cdn.com/presto/2021/03/17/PCIN/6ba2c7df-8b73-42ee-8e87-96af6bba60b1-TR_Headshot.jpg?width=600&height=904&fit=crop&format=pjpg&auto=webp,https://www.facebook.com/timryanoh,,,TimRyan,,,https://www.instagram.com/timryanoh/,,,Tim_Ryan_(Ohio_politician),https://www.youtube.com/channel/UCQeUJn2namPLHHdENkrrASw,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,f1e86694-b98d-5aa9-b049-2404349e9a8e,OH,country,legislatorUpperBody,United States,ocd-division/country:us,Ohio,ocd-division/country:us/state:oh,U.S. Senator,U.S. Senate,ec934f1c-0d54-4925-abc6-6e2088a7ce6c,U.S. Senator,,1,1,JD Vance,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,"PO Box 6564 Cincinnati, OH 45206",https://jdvance.com/,,,https://i.harperapps.com/authors/41069/x500.JPG,https://www.facebook.com/profile.php?id=100070055152736,,,JDVance1,,,https://www.instagram.com/teamjdvance/,,,J._D._Vance,https://www.youtube.com/channel/UCluFPcbaS6JIh-JW7uaVG4A,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
