Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,c6e3c058-dbec-50bf-adc1-71d81a96e4a8,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 10th congressional district,ocd-division/country:us/state:mi/cd:10,U.S. Representative,U.S. House of Representatives,4e57ec95-6cba-4fc1-972f-cde8d111287a,U.S. Representative,District 10,1,1,Henry Yanez,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,https://henryyanezforcongress.com/,,info@henryyanezformi.com,https://images.squarespace-cdn.com/content/v1/621ab2b62ecede1f9b5dbb92/ad86c0b9-d1c8-46e7-bd89-f95df20d7f4c/henry+yanez?format=1500w,https://www.facebook.com/CitizenYanez/,,https://www.facebook.com/henry.yanez.16,CitizenYanez,,CitizenYanez,,,,Henry_Yanez,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,37351a72-0ee5-521c-a3e4-bb267a474bb0,MI,administrativeArea1,headOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Governor,,e6950cc7-3434-4a35-ac05-69155afae7ea,Governor of Michigan,,1,1,Kevin Rinke,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,P.O. Box 80915 Lansing MI 48908,https://rinkeformichigan.com/,,kevin@rinkeformichigan.com,https://rinkeformichigan.com/wp-content/themes/rinke-mi-theme/assets/2_hero_d.jpg,https://www.facebook.com/KevinRinkeMI,,,KevinRinke,,,,,,,https://www.youtube.com/channel/UCwBGKvIOQ5YQ6MIpMEOm4LQ,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,8c2d3889-0560-549f-b77e-8153cc8163a7,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 3rd congressional district,ocd-division/country:us/state:mi/cd:3,U.S. Representative,U.S. House of Representatives,4812abc1-d6c3-4ad4-8b3e-1f08535ce04d,U.S. Representative,District 3,1,1,John Gibbs,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(616) 264-7974,,https://www.votejohngibbs.com/,,contact@votejohngibbs.com,https://images.squarespace-cdn.com/content/v1/618590dc2ef6d62ab956f545/620d10b0-f645-4622-849c-98e028fa2ad0/unnamed+%282%29.jpg?format=750w,https://www.facebook.com/JohnGibbsForMI,,https://www.facebook.com/johngibbs2001,votejohngibbs,,,https://www.instagram.com/johngibbsformi/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,dccbe7ed-96c8-5d87-84bf-2f017d247832,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 10th congressional district,ocd-division/country:us/state:mi/cd:10,U.S. Representative,U.S. House of Representatives,4e57ec95-6cba-4fc1-972f-cde8d111287a,U.S. Representative,District 10,1,1,Carl J. Marlinga,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,"155 S. Main #46232, Mt. Clemens, MI 48046",https://www.marlinga4congress.com/,,info@marlinga4congress.com,"https://static.wixstatic.com/media/c80b64_b8380d4fd5ef4ee4950afd8ed54451dd~mv2.jpg/v1/fill/w_1426,h_1624,al_l,q_90,usm_0.66_1.00_0.01,enc_auto/c80b64_b8380d4fd5ef4ee4950afd8ed54451dd~mv2.jpg",https://www.facebook.com/marlingaforcongress,,,MarlingaForMI10,,,https://www.instagram.com/marlingaforcongress/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,cf7b7f83-a33a-58e9-9d6a-9404aa184a84,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 4th congressional district,ocd-division/country:us/state:mi/cd:4,U.S. Representative,U.S. House of Representatives,66e20d41-f47c-4b95-81f1-afe6ab432f8c,U.S. Representative,District 4,1,1,Bill Huizenga,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"P.O. Box 254 Zeeland, MI 49464",https://huizengaforcongress.com/,,bill@huizengaforcongress.com,https://huizengaforcongress.com/wp-content/uploads/2019/10/hero_profile-e1572646578846.png,https://www.facebook.com/BillHuizenga,https://www.facebook.com/rephuizenga/,,billhuizenga,RepHuizenga,billhuizenga,https://www.instagram.com/billhuizenga/,https://www.instagram.com/rephuizenga/,,Bill_Huizenga,https://www.youtube.com/user/HuizengaForCongress,https://www.youtube.com/c/billhuizenga,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,f2b59d5c-8f46-5875-9a8e-68ecbdf073d6,MI,administrativeArea1,headOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Governor,,e6950cc7-3434-4a35-ac05-69155afae7ea,Governor of Michigan,,1,1,Garrett Soldano,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(269) 895-9608,"1151 West Milham Avenue, Unit 2546, Portage, MI 49081",https://garrettformichigan.com/home/,,team@garrettformichigan.com,https://pbs.twimg.com/profile_images/1521883509866049537/kOAwvXvb_400x400.jpg,https://www.facebook.com/GarrettForMichigan,,https://www.facebook.com/GarrettSoldanoForMichigan,GarrettForMI,,,https://www.instagram.com/garrettformi/,,https://www.instagram.com/garrett_for_michigan/,,https://www.youtube.com/channel/UCMNX_roVShOmUkwz9gw4r6w/videos,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,7cf399b3-e6b9-5706-88d5-a1c6cb9c08ec,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 1st congressional district,ocd-division/country:us/state:mi/cd:1,U.S. Representative,U.S. House of Representatives,5c81cec7-ff72-4252-875a-750a8c58948f,U.S. Representative,District 1,1,1,Bob Lorinser,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,"P.O. Box 936, Marquette, MI 49855",https://www.votedrbob.com/,,bob@votedrbob.com,"https://static.wixstatic.com/media/f4bd2a_2b4c4e50789a4a75abf6f4ce2f0e3c34~mv2.png/v1/crop/x_443,y_44,w_5557,h_3247/fill/w_2088,h_1218,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/Dr_%20Bob%20Lorinser%20Logos%20and%20Brand%20Guide%20(2).png",https://www.facebook.com/drboblorinser,,,DrLorinser,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,99ca1b1c-5bf2-5e1d-b4f3-5db898928aa8,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 10th congressional district,ocd-division/country:us/state:mi/cd:10,U.S. Representative,U.S. House of Representatives,4e57ec95-6cba-4fc1-972f-cde8d111287a,U.S. Representative,District 10,1,1,Angela Rogensues,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(586) 565-9872,,https://www.angelaforuscongress.com/,,campaign@angelaforuscongress.com,"https://static.wixstatic.com/media/23b7bf_524d90d42d26410f87471cc1fa26a05e~mv2.jpg/v1/crop/x_0,y_635,w_4000,h_4731/fill/w_826,h_960,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/img-60.jpg",https://www.facebook.com/AngelaRogensues,,https://www.facebook.com/angela.rogensues1,AngelaRogensues,,AngelaRogensues,https://www.instagram.com/angelarogensues/,,https://www.instagram.com/angelarogensues/,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,0e1d651b-f20a-5f1d-b5e8-c27b54b78164,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 10,ocd-division/country:us/state:mi/sldl:10,State Representative,MI House of Representatives,9980863c-0878-491b-8b25-87b9051095f2,MI State Representative,District 10,1,1,Mark Corcoran,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,,,,,,,,https://www.facebook.com/people/Mark-Corcoran-Sr/100009425779720/,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,2a2cc4ac-15d3-535b-b041-6582b57e49b5,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 5th congressional district,ocd-division/country:us/state:mi/cd:5,U.S. Representative,U.S. House of Representatives,6a2cfcd4-9f39-46fb-a812-5be1a815587c,U.S. Representative,District 5,1,1,Bart Goldberg,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,https://www.bart4mi.com/,,bart@bart4mi.com,https://pbs.twimg.com/profile_images/1520425874474127363/eFI9UFam_400x400.jpg,https://www.facebook.com/bart4mi/,,https://www.facebook.com/bart.goldberg,bartgoldbergmi5,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,4f8f42d8-c003-5e7c-a3f1-5e6c6445ab85,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 10th congressional district,ocd-division/country:us/state:mi/cd:10,U.S. Representative,U.S. House of Representatives,4e57ec95-6cba-4fc1-972f-cde8d111287a,U.S. Representative,District 10,1,1,Tony Marcinkewciz,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(586) 519-0075,"P.O. Box 463196, Mount Clemens, MI, 48046",https://marcinkewciz4michigan.com/,,marcinkewciz4michigan@gmail.com,https://i0.wp.com/marcinkewciz4michigan.com/wp-content/uploads/2022/01/DSC06760.jpg?resize=1536%2C1229&ssl=1,https://www.facebook.com/MI10Tony,,https://www.facebook.com/tmarcinkewciz,TMarcinkewciz,,TMarcinkewciz,,,,,,,https://www.youtube.com/channel/UCxyb4YVQOoQqGApgs04ONlw,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,9d28f174-7a21-59b7-9d3e-7f7d69270bc2,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 5th congressional district,ocd-division/country:us/state:mi/cd:5,U.S. Representative,U.S. House of Representatives,6a2cfcd4-9f39-46fb-a812-5be1a815587c,U.S. Representative,District 5,1,1,Tim Walberg,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(517) 795-2147,"P.O. Box 1362 Jackson, MI 49204",https://walbergforcongress.com/,,info@walbergforcongress.com,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Tim_Walberg%2C_Official_Portrait%2C_112th_Congress.jpg/1024px-Tim_Walberg%2C_Official_Portrait%2C_112th_Congress.jpg,https://www.facebook.com/WalbergforCongress,https://www.facebook.com/RepWalberg/,https://www.facebook.com/tim.walberg.5,TimWalberg,RepWalberg,,https://www.instagram.com/timwalberg/,https://www.instagram.com/repwalberg/,,Tim_Walberg,,https://www.youtube.com/user/RepWalberg,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,354e20e2-6d4e-5ca8-9bac-b714de0cdab1,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 100,ocd-division/country:us/state:mi/sldl:100,State Representative,MI House of Representatives,5f56b5a0-cf77-4001-9fb6-0960dd1fe705,MI State Representative,District 100,1,1,Nate Bailey,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,,,,,,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,236c86d9-235f-56ef-b924-c3dda2a5e3f5,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 100,ocd-division/country:us/state:mi/sldl:100,State Representative,MI House of Representatives,5f56b5a0-cf77-4001-9fb6-0960dd1fe705,MI State Representative,District 100,1,1,Tom Kunse,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"P.O. Box 506 Clare, MI 48617",https://votekunse.com/,,tom@votekunse.com,https://votekunse.com/wp-content/uploads/2021/03/Resized95IMG95522411-e1617219822829.jpg,https://www.facebook.com/Kunse100th/,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,57e3305f-348e-5298-a643-a5488748211f,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 10th congressional district,ocd-division/country:us/state:mi/cd:10,U.S. Representative,U.S. House of Representatives,4e57ec95-6cba-4fc1-972f-cde8d111287a,U.S. Representative,District 10,1,1,John James,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"P.O. Box 628, St. Clair Shores, MI 48080",https://johnjamesmi.com/,,,https://upload.wikimedia.org/wikipedia/commons/d/de/John_James_1.png,https://www.facebook.com/JohnJamesMI/,,,JohnJamesMI,,JohnJamesMI,https://www.instagram.com/johnjamesmi/,,https://www.instagram.com/johnjamesmi/,John_E._James,https://www.youtube.com/johnjamesmi,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,0360319e-07f7-5f09-a542-87c202f5ee8c,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 101,ocd-division/country:us/state:mi/sldl:101,State Representative,MI House of Representatives,a4ed7fd7-5763-4cb9-82a6-d54527e58677,MI State Representative,District 101,1,1,Amanda Siggins,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(231) 429-0314,"P.O. Box 153 Cadillac, MI 49601",https://www.electamandasiggins.com/,,electamandasiggins@gmail.com,"https://static.wixstatic.com/media/f4c4d8_5092227fa4324e6591e76b62003c4c78~mv2.jpg/v1/fill/w_960,h_1458,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f4c4d8_5092227fa4324e6591e76b62003c4c78~mv2.jpg",https://www.facebook.com/electamandasiggins,,,,,,https://www.instagram.com/amanda_siggins_bossmom/,,https://www.instagram.com/amanda_siggins_bossmom/,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,66f1410e-eb12-53a2-bed7-20707a613945,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 5th congressional district,ocd-division/country:us/state:mi/cd:5,U.S. Representative,U.S. House of Representatives,6a2cfcd4-9f39-46fb-a812-5be1a815587c,U.S. Representative,District 5,1,1,Sherry O'Donnell,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(269) 888-3289,"P.O. Box 215 Stevensville, MI 49127",https://docsherry4congress.com/,,info@docsherry4congress.com,https://images.squarespace-cdn.com/content/v1/616767880192d91a18edf7ff/1634643785716-V2KGC3G482TGPCH87GN0/Dr-Sherry-ODonnell-1E.jpg?format=2500w,https://www.facebook.com/profile.php?id=100075903938803,,,SherryCongress,,,https://www.instagram.com/dr.sherry4congress/,,,,https://www.youtube.com/channel/UC748ArMGiygqRAreSjrWokQ,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,80218948-bd76-579b-af6d-6a74bb0b5d28,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 6th congressional district,ocd-division/country:us/state:mi/cd:6,U.S. Representative,U.S. House of Representatives,8818e17d-b64d-4295-9254-49e55d7268ed,U.S. Representative,District 6,1,1,Debbie Dingell,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,https://debbiedingellforcongress.com/,,info@debbiedingellforcongress.com,https://debbiedingell.house.gov/uploadedphotos/mediumresolution/564140c7-c0f9-4d0c-84c7-fa120fb0ab31.jpg,https://www.facebook.com/debbie.dingell,https://www.facebook.com/RepDebbieDingell/,,DebDingell,RepDebDingell,DebDingell,,https://www.instagram.com/repdingell/,,Debbie_Dingell,,https://www.youtube.com/c/RepDebbieDingell/featured,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
