Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,9f11b466-9c29-523e-becc-1a69a06277cc,MI,administrativeArea1,deputyHeadOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Lieutenant Governor,,23f40e56-4d79-43fe-870a-e9fa79119812,Lieutenant Governor of Michigan,,1,1,Doug Dern,Natural Law Party,Unaffiliated,https://www.facebook.com/nlpmi/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,73661ac2-78b0-5d75-93bb-35df2131b8da,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Public Education Commissioner,MI State Board of Education,09ce50cb-82cb-4868-8c23-2a7be18b9fcd,MI State Board of Education Member,,2,2,Linda Lee Tarver,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,0792b157-051b-52e8-bea8-3b558935c4c3,MI,administrativeArea1,governmentOfficer,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Secretary of State,,1145b616-77d0-452e-b9b8-d430e7e7bea2,MI Secretary of State,,1,1,Jocelyn Benson,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,ec195271-000b-5e53-8e3c-540d91577f90,MI,administrativeArea1,deputyHeadOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Lieutenant Governor,,23f40e56-4d79-43fe-870a-e9fa79119812,Lieutenant Governor of Michigan,,1,1,Destiny Clayton,Green Party,Green Party,https://www.facebook.com/migreens/,https://www.instagram.com/MIGreens/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,36b22c45-f622-5bc9-9cbb-f674cbf38eed,MI,administrativeArea1,governmentOfficer,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Secretary of State,,1145b616-77d0-452e-b9b8-d430e7e7bea2,MI Secretary of State,,1,1,Gregory Scott Stempfle,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,48b9bce2-102e-54c7-b1a2-fd90fff09b14,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Public Education Commissioner,MI State Board of Education,09ce50cb-82cb-4868-8c23-2a7be18b9fcd,MI State Board of Education Member,,2,2,Ethan Hobson,U.S. Taxpayers Party,Constitution Party,https://www.facebook.com/ConstitutionPartyMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,a30f411f-2927-50c4-a4ac-1fc848ed74ec,MI,administrativeArea1,deputyHeadOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Lieutenant Governor,,23f40e56-4d79-43fe-870a-e9fa79119812,Lieutenant Governor of Michigan,,1,1,Brian Ellison,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,b341a8ad-35c4-52b4-a1ca-892c448c3f05,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,University of Michigan Board of Regents,9a9c6f04-9002-4d70-84c8-cabe6a693569,University of Michigan Regent,,2,2,Mike Behm,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,deef49fa-e596-5d47-a179-1478e0ac0a6c,MI,administrativeArea1,governmentOfficer,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Secretary of State,,1145b616-77d0-452e-b9b8-d430e7e7bea2,MI Secretary of State,,1,1,Christine C. Schwartz,U.S. Taxpayers Party,Constitution Party,https://www.facebook.com/ConstitutionPartyMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,7a147983-9058-50ee-a70d-2ebdd46fd6ca,MI,administrativeArea1,highestCourtJudge,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Supreme Court Justice,MI State Supreme Court,7abba877-58a6-4619-aea3-5dac301be2a5,MI State Supreme Court Justice,,2,2,Richard Bernstein,Nonpartisan,Nonpartisan,,,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,dc51d01f-4a89-5961-8c05-99f78d0cb1fe,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,University of Michigan Board of Regents,9a9c6f04-9002-4d70-84c8-cabe6a693569,University of Michigan Regent,,2,2,Joe Sanger,U.S. Taxpayers Party,Constitution Party,https://www.facebook.com/ConstitutionPartyMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,b392a90a-6fce-5433-bd6e-ca173ee527cc,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,University of Michigan Board of Regents,9a9c6f04-9002-4d70-84c8-cabe6a693569,University of Michigan Regent,,2,2,Lena Epstein,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,79fede9f-b124-554e-9f3f-de4c37604dc1,MI,administrativeArea1,highestCourtJudge,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Supreme Court Justice,MI State Supreme Court,7abba877-58a6-4619-aea3-5dac301be2a5,MI State Supreme Court Justice,,2,2,Paul Hudson,Nonpartisan,Nonpartisan,,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,eec68dad-629b-5319-93e0-730c3f8e8966,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,University of Michigan Board of Regents,9a9c6f04-9002-4d70-84c8-cabe6a693569,University of Michigan Regent,,2,2,Kathy White,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,81deeffd-9a4e-50c1-85e0-1780817d04f9,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,University of Michigan Board of Regents,9a9c6f04-9002-4d70-84c8-cabe6a693569,University of Michigan Regent,,2,2,Eric Larson,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,166749e8-9251-593b-a8f8-d9515e05fccb,MI,administrativeArea1,highestCourtJudge,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Supreme Court Justice,MI State Supreme Court,7abba877-58a6-4619-aea3-5dac301be2a5,MI State Supreme Court Justice,,2,2,Kyra Harris Bolden,Nonpartisan,Nonpartisan,,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,5de14c9c-c539-59b7-8d6c-033af47fe126,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Michigan State University Board of Trustees,a93f9246-e02f-4e00-9e9c-c40edf03c971,Michigan State University Trustee,,2,2,Travis Menge,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,a9d8795e-1f95-595f-92f3-01d9a0ec0c19,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,University of Michigan Board of Regents,9a9c6f04-9002-4d70-84c8-cabe6a693569,University of Michigan Regent,,2,2,Kathleen Oakford,Natural Law Party,Unaffiliated,https://www.facebook.com/nlpmi/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,04087802-ec49-56e0-8ae5-95dfc0aee481,MI,administrativeArea1,highestCourtJudge,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Supreme Court Justice,MI State Supreme Court,7abba877-58a6-4619-aea3-5dac301be2a5,MI State Supreme Court Justice,,2,2,Kerry Lee Morgan,Nonpartisan,Nonpartisan,,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,6a0459c4-7942-5756-bc5c-49985f091847,MI,administrativeArea1,headOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Governor,,e6950cc7-3434-4a35-ac05-69155afae7ea,Governor of Michigan,,1,1,Gretchen Whitmer,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,"P.O. Box 15282 Lansing, MI 48901",https://gretchenwhitmer.com/,,info@gretchenwhitmer.com,https://www.michigan.gov/images/whitmer/GovWhitmerPort-Master_8x10_643959_7.jpg,https://www.facebook.com/GretchenWhitmer,https://www.facebook.com/GovGretchenWhitmer,,gretchenwhitmer,GovWhitmer,gretchenwhitmer,https://www.instagram.com/whitmermi/,https://www.instagram.com/gewhitmer/,,Gretchen_Whitmer,https://www.youtube.com/channel/UCuQqWLxbEiy5kg3DX20I6Vw,https://www.youtube.com/channel/UCTMbahTiYg0uyEkQVMZFByQ,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,79a95b32-fa5f-5615-82f8-90c95cb143f6,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Michigan State University Board of Trustees,a93f9246-e02f-4e00-9e9c-c40edf03c971,Michigan State University Trustee,,2,2,Robin Lea Laurain,Green Party,Green Party,https://www.facebook.com/migreens/,https://www.instagram.com/MIGreens/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,e7b20e90-6faa-581f-80be-4c48d699d1af,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Michigan State University Board of Trustees,a93f9246-e02f-4e00-9e9c-c40edf03c971,Michigan State University Trustee,,2,2,Renee Knake Jefferson,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,173e1afb-47a2-5ea0-adae-f266d6bc91a5,MI,administrativeArea1,headOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Governor,,e6950cc7-3434-4a35-ac05-69155afae7ea,Governor of Michigan,,1,1,Donna Brandenburg,U.S. Taxpayers Party,Constitution Party,https://www.facebook.com/ConstitutionPartyMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,247233e4-acff-594b-bc13-9aa2a073fc87,MI,administrativeArea1,highestCourtJudge,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Supreme Court Justice,MI State Supreme Court,7abba877-58a6-4619-aea3-5dac301be2a5,MI State Supreme Court Justice,,2,2,Brian Zahra,Nonpartisan,Nonpartisan,,,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,be033325-c1db-509a-bd0c-1a5184952153,MI,administrativeArea1,headOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Governor,,e6950cc7-3434-4a35-ac05-69155afae7ea,Governor of Michigan,,1,1,Daryl M. Simpson,Natural Law Party,Unaffiliated,https://www.facebook.com/nlpmi/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,c5d8fd59-d16e-5315-97db-3b7970111f48,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Michigan State University Board of Trustees,a93f9246-e02f-4e00-9e9c-c40edf03c971,Michigan State University Trustee,,2,2,Mike Balow,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,2f04db35-a8cb-5906-b881-ee9ba5bfd6ef,MI,administrativeArea1,governmentOfficer,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Attorney General,,8076e068-2025-4c3d-abaf-5b6ce7f72de2,MI State Attorney General,,1,1,Matthew DePerno,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,a5f1787a-2ca1-548d-8099-04871ae8b196,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Michigan State University Board of Trustees,a93f9246-e02f-4e00-9e9c-c40edf03c971,Michigan State University Trustee,,2,2,Max Riekse,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,6e26da8e-5b18-5974-8452-9c0b06555ff9,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Wayne State University Board of Governors,fa72ff1a-c1ae-4a18-86d0-206c64abc10c,Wayne State University Governor,,2,2,Susan Odgers,Green Party,Green Party,https://www.facebook.com/migreens/,https://www.instagram.com/MIGreens/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,6217bb15-0785-5644-ad8c-a911812f8239,MI,administrativeArea1,governmentOfficer,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Attorney General,,8076e068-2025-4c3d-abaf-5b6ce7f72de2,MI State Attorney General,,1,1,"Joseph W. McHugh, Jr.",Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,d9faac1e-b5d8-556f-85f4-23e54da76f66,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Wayne State University Board of Governors,fa72ff1a-c1ae-4a18-86d0-206c64abc10c,Wayne State University Governor,,2,2,Marilyn Kelly,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,3d73360c-6722-5e9b-aef5-ad276acebb55,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Michigan State University Board of Trustees,a93f9246-e02f-4e00-9e9c-c40edf03c971,Michigan State University Trustee,,2,2,Dennis Denno,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,1cd5c571-2a50-552b-ba21-a39d2e90c1f3,MI,administrativeArea1,governmentOfficer,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Attorney General,,8076e068-2025-4c3d-abaf-5b6ce7f72de2,MI State Attorney General,,1,1,Gerald T. Van Sickle,U.S. Taxpayers Party,Constitution Party,https://www.facebook.com/ConstitutionPartyMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,0da2d7c1-b4f0-5615-8c44-fe4368b48917,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Michigan State University Board of Trustees,a93f9246-e02f-4e00-9e9c-c40edf03c971,Michigan State University Trustee,,2,2,Claranna Gelineau,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,322eadc2-c9fe-56b3-9b08-c0527e27d30f,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Wayne State University Board of Governors,fa72ff1a-c1ae-4a18-86d0-206c64abc10c,Wayne State University Governor,,2,2,Marc Joseph Sosnowski,U.S. Taxpayers Party,Constitution Party,https://www.facebook.com/ConstitutionPartyMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,89a0ac39-8679-5314-9dce-ce8e987d147a,MI,administrativeArea1,governmentOfficer,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Attorney General,,8076e068-2025-4c3d-abaf-5b6ce7f72de2,MI State Attorney General,,1,1,Dana Nessel,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,136de8a4-c65a-51dd-8531-0e6c969afda5,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,University Board Member,Wayne State University Board of Governors,fa72ff1a-c1ae-4a18-86d0-206c64abc10c,Wayne State University Governor,,2,2,Danielle Atkinson,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,95bb21bf-4bd6-5371-941f-cc1de53ae331,MI,administrativeArea1,headOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Governor,,e6950cc7-3434-4a35-ac05-69155afae7ea,Governor of Michigan,,1,1,Tudor M. Dixon,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,"P.O. Box 21085 Lansing, MI 48909",https://www.tudordixon.com/,,,"https://static.wixstatic.com/media/88d955_6504877e5dcf4915bbc5a52e70f5bea8~mv2.png/v1/fill/w_643,h_492,al_c,lg_1,q_85,enc_auto/dixon-logo-1024x410_edited.png",https://www.facebook.com/DixonForGovernor,,https://www.facebook.com/tudor.dixon,TeamTudorDixon,,TudorDixon,https://www.instagram.com/dixonforgovernor/,,https://www.instagram.com/tudordixon/,,https://www.youtube.com/channel/UCnH_ezJzd9SnZpPRsEflxlQ/featured,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
