name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mike Saliba,Mike,,Saliba,,,,,Libertarian Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302421,,,,,https://ballotpedia.org/Mike_Saliba,,1047,,,,,,ocd-division/country:us/state:mi/cd:10,,
Andrea Kirby,Andrea,,Kirby,,,,,Working Class Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305393,,,,,https://ballotpedia.org/Andrea_Kirby,,1047,,,,,,ocd-division/country:us/state:mi/cd:10,,
Haley Stevens,Haley,,Stevens,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Haley_Stevens%2C_official_portrait%2C_116th_Congress.jpg,Democratic Party,U.S. House Michigan District 11,U.S. Representative,MI,Incumbent,Michigan Congressional District 11,,,Female,1983-06-24,,,,,,,info@haleystevensforcongress.com,https://stevens.house.gov,,https://haleystevensforcongress.com/,https://www.twitter.com/RepHaleyStevens,https://www.twitter.com/HaleyLive,https://www.twitter.com/HaleyLive,https://www.youtube.com/c/RepHaleyStevens,,,https://www.instagram.com/rephaleystevens/,https://www.instagram.com/haleybooyah/,https://www.instagram.com/haleybooyah/,https://www.facebook.com/RepHaleyStevens/,https://www.facebook.com/haley.stevens.545,https://www.facebook.com/HaleyStevensForCongress,,,,,"33717 Woodward Ave #539 Birmingham, MI 48009",1510 Longworth House Office Building,,(248) 266-0498,202-225-8171,,,,,,,,,,,,,,412786,181092,287362,,,https://en.wikipedia.org/wiki/Haley_Stevens,/g/11gzqmm20k,https://ballotpedia.org/Haley_Stevens,https://api.propublica.org/congress/v1/members/S001215.json,5618,,,H8MI11254,,,ocd-division/country:us/state:mi/cd:11,,
Mark Ambrose,Mark,,Ambrose,,,,https://pbs.twimg.com/profile_images/1519298847004049409/4Jk8hSKh_400x400.jpg,Republican Party,U.S. House Michigan District 11,U.S. Representative,MI,Challenger,Michigan Congressional District 11,,,Male,,,,,,,,team@voteambrose.com,,,https://voteambrose.com/,,,https://www.twitter.com/VoteMarkAmbrose,,,,,,https://www.instagram.com/VoteMarkAmbrose/,,,https://www.facebook.com/VoteMarkAmbrose/,,,,,"2840 Amberly Road, Bloomfield Twp, MI 48301",,,(248) 631-4850,,,,,,,,,,,,,,,,,361242,,,,,https://ballotpedia.org/Mark_Ambrose,,5618,,,,,,ocd-division/country:us/state:mi/cd:11,,
Evan Space,Evan,,Space,,,,,Libertarian Party,U.S. House Michigan District 11,U.S. Representative,MI,Challenger,Michigan Congressional District 11,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291692,,,,,https://ballotpedia.org/Evan_Space,,5618,,,,,,ocd-division/country:us/state:mi/cd:11,,
Gary Walkowicz,Gary,,Walkowicz,,,,,Working Class Party,U.S. House Michigan District 12,U.S. Representative,MI,Challenger,Michigan Congressional District 12,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19178,,,,,https://ballotpedia.org/Gary_Walkowicz,,9700,,,,,,ocd-division/country:us/state:mi/cd:12,,
Rashida Tlaib,Rashida,,Tlaib,,,,https://tlaib.house.gov/sites/tlaib.house.gov/files/styles/congress_featured_image/public/featured_image/5.JPG?itok=_jgyAWPz,Democratic Party,U.S. House Michigan District 12,U.S. Representative,MI,Incumbent,Michigan Congressional District 12,,,Female,1976-07-24,,,,,,,info@rashidaforcongress.com,https://tlaib.house.gov,,https://rashidaforcongress.com/,https://www.twitter.com/RepRashida,https://www.twitter.com/RashidaTlaib,https://www.twitter.com/RashidaTlaib,https://www.youtube.com/channel/UCl5GK07sD5TZIhKcsDNSExA,,https://www.youtube.com/channel/UC_j00fK5KmSuRDmS3OPHOtg,https://www.instagram.com/reprashida/,https://www.instagram.com/rashidatlaib/,https://www.instagram.com/rashidatlaib/,https://www.facebook.com/RepRashida/,https://www.facebook.com/profile.php?id=671237441,https://www.facebook.com/RashidaForCongress,,,,,"P.O. Box 32777, Detroit, MI 48232",1628 Longworth House Office Building,,(313) 694-3606,202-225-5126,,,,,,,,,,,,,,412787,105368,45426,,,https://en.wikipedia.org/wiki/Rashida_Tlaib,/m/059_x6c,https://ballotpedia.org/Rashida_Tlaib,https://api.propublica.org/congress/v1/members/T000481.json,9700,,,H8MI13250,,,ocd-division/country:us/state:mi/cd:12,,
Steven Elliott,Steven,,Elliott,,,,https://stevenelliottforcongress.com/wp-content/uploads/2022/04/hero.png,Republican Party,U.S. House Michigan District 12,U.S. Representative,MI,Challenger,Michigan Congressional District 12,,,Male,,,,,,,,info@stevenelliottforcongress.com,,,https://stevenelliottforcongress.com/,,,https://www.twitter.com/StevenElliottMI,,,,,,https://www.instagram.com/stevenelliottmi/,,,https://www.facebook.com/StevenElliottMI,,,,,"19785 W. 12 Mile Road #621, Southfield, Michigan 48076",,,,,,,,,,,,,,,,,,,,349407,,,,,https://ballotpedia.org/Steven_Elliott_(Michigan),,9700,,,,,,ocd-division/country:us/state:mi/cd:12,,
Gary Walkowicz,Gary,,Walkowicz,,,,,Working Class Party,U.S. House Michigan District 12,U.S. Representative,MI,Challenger,Michigan Congressional District 12,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19178,,,,,https://ballotpedia.org/Gary_Walkowicz,,9700,,,,,,ocd-division/country:us/state:mi/cd:12,,
Shri Thanedar,Shri,,Thanedar,,,,https://i0.wp.com/shriforcongress.com/wp-content/uploads/2021/11/cropped-DSC09138-1.jpg?resize=2048%2C2048&ssl=1,Democratic Party,U.S. House Michigan District 13,U.S. Representative,MI,Challenger,Michigan Congressional District 13,,,Male,,,,,,ShriThanedar@house.mi.gov,,info@shriforcongress.com,,,https://shriforcongress.com/,,https://www.twitter.com/ShriThanedar,https://www.twitter.com/ShriThanedar,,,,,,https://www.instagram.com/shrithanedar/,,https://www.facebook.com/shri.thanedar,https://www.facebook.com/ShriForMI/,,,,,"P.O. Box 21159 Detroit, Michigan 48221-0159",,,(313) 241-0585,,,,,,,,,,,,,,,,,291647,,,https://en.wikipedia.org/wiki/Shri_Thanedar,,https://ballotpedia.org/Shri_Thanedar,,2564,,,,,,ocd-division/country:us/state:mi/cd:13,ocd-person/ffe4eaf5-14a5-4b51-ac63-3dbd271f86db,
Anthony Carbonaro,Anthony,,Carbonaro,,,,,Independent,U.S. House Michigan District 13,U.S. Representative,MI,Challenger,Michigan Congressional District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319579,,,,,https://ballotpedia.org/Anthony_Carbonaro,,2564,,,,,,ocd-division/country:us/state:mi/cd:13,,
Simone Coleman,Simone,,Coleman,,,,,Working Class Party,U.S. House Michigan District 13,U.S. Representative,MI,Challenger,Michigan Congressional District 13,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332004,,,,,https://ballotpedia.org/Simone_Coleman,,2564,,,,,,ocd-division/country:us/state:mi/cd:13,,
Lorrie Rutledge,Lorrie,,Rutledge,,,,,Democratic Party,U.S. House Michigan District 13,U.S. Representative,MI,Challenger,Michigan Congressional District 13,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349057,,,,,https://ballotpedia.org/Lorrie_Rutledge,,2564,,,,,,ocd-division/country:us/state:mi/cd:13,,
Martell Bivings,Martell,D.,Bivings,,,,"https://img1.wsimg.com/isteam/ip/99ad331d-002e-40e9-adc7-4a16d506a7ca/DSC08636.jpg/:/cr=t:5.41%25,l:0%25,w:100%25,h:89.18%25/rs=w:1200,h:1200,cg:true",Republican Party,U.S. House Michigan District 13,U.S. Representative,MI,Challenger,Michigan Congressional District 13,,,Male,,,,,,,,Bivings@BivingsForCongress.com,,,https://bivingsforcongress.com/,,,https://www.twitter.com/BivingsCongress,,,,,,,,,https://www.facebook.com/bivingsforcongress/,,,,,,,,(313) 747-6546,,,,,,,,,,,,,,,,,361245,,,,,https://ballotpedia.org/Martell_Bivings,,2564,,,,,,ocd-division/country:us/state:mi/cd:13,,
Christopher Dardzinski,Christopher,,Dardzinski,,,,,U.S. Taxpayers Party,U.S. House Michigan District 13,U.S. Representative,MI,Challenger,Michigan Congressional District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375275,,,,,https://ballotpedia.org/Christopher_Dardzinski,,2564,,,,,,ocd-division/country:us/state:mi/cd:13,,
Simone Coleman,Simone,,Coleman,,,,,Working Class Party,U.S. House Michigan District 13,U.S. Representative,MI,Challenger,Michigan Congressional District 13,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332004,,,,,https://ballotpedia.org/Simone_Coleman,,2564,,,,,,ocd-division/country:us/state:mi/cd:13,,
Christopher Dardzinski,Christopher,,Dardzinski,,,,,U.S. Taxpayers Party,U.S. House Michigan District 13,U.S. Representative,MI,Challenger,Michigan Congressional District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375275,,,,,https://ballotpedia.org/Christopher_Dardzinski,,2564,,,,,,ocd-division/country:us/state:mi/cd:13,,
John Moolenaar,John,,Moolenaar,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/John_Moolenaar.jpg,Republican Party,U.S. House Michigan District 2,U.S. Representative,MI,Incumbent,Michigan Congressional District 2,,,Male,1961-05-08,,,,,,,,https://moolenaar.house.gov,,https://www.johnmoolenaarforcongress.com/,https://www.twitter.com/RepMoolenaar,https://www.twitter.com/JohnMoolenaar,https://www.twitter.com/JohnMoolenaar,https://www.youtube.com/channel/UCnMvVN4a8roZu4crE0UW2DA,,https://www.youtube.com/user/moolenaarforcongress,https://www.instagram.com/repmoolenaar/,,,https://www.facebook.com/RepMoolenaar/,,https://www.facebook.com/JohnMoolenaarforCongress,,,,https://moolenaar.house.gov/rss.xml,"P.O. Box 2192 Midland, MI 48641",117 Cannon House Office Building,,(989) 600-4163,202-225-3561,,,,,,,,,,,,,76660,412634,37676,28307,,21526,https://en.wikipedia.org/wiki/John_Moolenaar,/m/0z6rww4,https://ballotpedia.org/John_Moolenaar,https://api.propublica.org/congress/v1/members/M001194.json,8000,,,H4MI04126,,,ocd-division/country:us/state:mi/cd:2,,
Jerry Hilliard,Jerry,,Hilliard,,,,https://jerryhilliard.com/wp-content/uploads/2022/05/bioimage1.jpg,Democratic Party,U.S. House Michigan District 2,U.S. Representative,MI,Challenger,Michigan Congressional District 2,,,Male,,,,,,,,jchilliardg@gmail.com,,,https://jerryhilliard.com/,,,,,,,,,,,,https://www.facebook.com/hilliardforcongress,,,,,,,,(989) 330-3644,,,,,,,,,,,,,,,,,288971,,,,,https://ballotpedia.org/Jerry_Hilliard,,8000,,,,,,ocd-division/country:us/state:mi/cd:2,,
Nathan Hewer,Nathan,,Hewer,,,,,Libertarian Party,U.S. House Michigan District 2,U.S. Representative,MI,Challenger,Michigan Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302425,,,,,https://ballotpedia.org/Nathan_Hewer,,8000,,,,,,ocd-division/country:us/state:mi/cd:2,,
Nathan Hewer,Nathan,,Hewer,,,,,Libertarian Party,U.S. House Michigan District 2,U.S. Representative,MI,Challenger,Michigan Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302425,,,,,https://ballotpedia.org/Nathan_Hewer,,8000,,,,,,ocd-division/country:us/state:mi/cd:2,,
Jamie Lewis,Jamie,,Lewis,,,,,Libertarian Party,U.S. House Michigan District 3,U.S. Representative,MI,Challenger,Michigan Congressional District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23402,,,,,https://ballotpedia.org/Jamie_Lewis,,9128,,,,,,ocd-division/country:us/state:mi/cd:3,,
Louis Palus,Louis,,Palus,,,,,Working Class Party,U.S. House Michigan District 3,U.S. Representative,MI,Challenger,Michigan Congressional District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305398,,,,,https://ballotpedia.org/Louis_Palus,,9128,,,,,,ocd-division/country:us/state:mi/cd:3,,
Hillary Scholten,Hillary,,Scholten,,,,https://hillaryscholten.com/wp-content/uploads/2022/02/crop-0-0-2560-1707-0-scholten-splash-background-scaled-edited-2048x1152.jpeg,Democratic Party,U.S. House Michigan District 3,U.S. Representative,MI,Challenger,Michigan Congressional District 3,,,Female,,,,,,,,info@hillaryscholten.com,,,https://hillaryscholten.com/,,https://www.twitter.com/HillaryScholten,https://www.twitter.com/HillaryScholten,,,https://www.youtube.com/channel/UCmMdyVMr8TN9UUtvvDANmuw/featured,,,https://www.instagram.com/scholten4congress/,,https://www.facebook.com/hillary.scholten,https://www.facebook.com/scholtenforcongress,,,,,"P.O. Box 6233 Grand Rapids, MI 49516",,,,,,,,,,,,,,,,,,,,314769,,,,,https://ballotpedia.org/Hillary_Scholten,,9128,,,,,,ocd-division/country:us/state:mi/cd:3,,
John Gibbs,John,,Gibbs,,,,https://images.squarespace-cdn.com/content/v1/618590dc2ef6d62ab956f545/620d10b0-f645-4622-849c-98e028fa2ad0/unnamed+%282%29.jpg?format=750w,Republican Party,U.S. House Michigan District 3,U.S. Representative,MI,Challenger,Michigan Congressional District 3,,,Male,,,,,,,,contact@votejohngibbs.com,,,https://www.votejohngibbs.com/,,,https://www.twitter.com/votejohngibbs,,,,,,https://www.instagram.com/johngibbsformi/,,https://www.facebook.com/johngibbs2001,https://www.facebook.com/JohnGibbsForMI,,,,,,,,(616) 264-7974,,,,,,,,,,,,,,,,,342060,,,,,https://ballotpedia.org/John_Gibbs_(Michigan),,9128,,,,,,ocd-division/country:us/state:mi/cd:3,,
Jamie Lewis,Jamie,,Lewis,,,,,Libertarian Party,U.S. House Michigan District 3,U.S. Representative,MI,Challenger,Michigan Congressional District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23402,,,,,https://ballotpedia.org/Jamie_Lewis,,9128,,,,,,ocd-division/country:us/state:mi/cd:3,,
Louis Palus,Louis,,Palus,,,,,Working Class Party,U.S. House Michigan District 3,U.S. Representative,MI,Challenger,Michigan Congressional District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305398,,,,,https://ballotpedia.org/Louis_Palus,,9128,,,,,,ocd-division/country:us/state:mi/cd:3,,
Bill Huizenga,Bill,,Huizenga,,,,https://huizengaforcongress.com/wp-content/uploads/2019/10/hero_profile-e1572646578846.png,Republican Party,U.S. House Michigan District 4,U.S. Representative,MI,Incumbent,Michigan Congressional District 4,,,Male,1969-01-31,,,,,,,bill@huizengaforcongress.com,https://huizenga.house.gov,,https://huizengaforcongress.com/,https://www.twitter.com/RepHuizenga,https://www.twitter.com/billhuizenga,https://www.twitter.com/billhuizenga,https://www.youtube.com/c/billhuizenga,,https://www.youtube.com/user/HuizengaForCongress,https://www.instagram.com/rephuizenga/,,https://www.instagram.com/billhuizenga/,https://www.facebook.com/rephuizenga/,,https://www.facebook.com/BillHuizenga,,,,https://huizenga.house.gov/news/rss.aspx,"P.O. Box 254 Zeeland, MI 49464",2232 Rayburn House Office Building,,,202-225-4401,,,,,,,,,,,,,1033765,412437,38351,4381,,21142,https://en.wikipedia.org/wiki/Bill_Huizenga,/m/05b0j1w,https://ballotpedia.org/Bill_Huizenga,https://api.propublica.org/congress/v1/members/H001058.json,6206,,,H0MI02094,,,ocd-division/country:us/state:mi/cd:4,,
Lorence Wenke,Lorence,,Wenke,,,,,Libertarian Party,U.S. House Michigan District 4,U.S. Representative,MI,Challenger,Michigan Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35341,,,,,https://ballotpedia.org/Lorence_Wenke,,6206,,,,,,ocd-division/country:us/state:mi/cd:4,,
Joseph Alfonso,Joseph,,Alfonso,,,,,Democratic Party,U.S. House Michigan District 4,U.S. Representative,MI,Challenger,Michigan Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343143,,,,,https://ballotpedia.org/Joseph_Alfonso,,6206,,,,,,ocd-division/country:us/state:mi/cd:4,,
Curtis Clark,Curtis,,Clark,,,,,U.S. Taxpayers Party,U.S. House Michigan District 4,U.S. Representative,MI,Challenger,Michigan Congressional District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375887,,,,,https://ballotpedia.org/Curtis_Clark_(Michigan),,6206,,,,,,ocd-division/country:us/state:mi/cd:4,,
Lorence Wenke,Lorence,,Wenke,,,,,Libertarian Party,U.S. House Michigan District 4,U.S. Representative,MI,Challenger,Michigan Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35341,,,,,https://ballotpedia.org/Lorence_Wenke,,6206,,,,,,ocd-division/country:us/state:mi/cd:4,,
Curtis Clark,Curtis,,Clark,,,,,U.S. Taxpayers Party,U.S. House Michigan District 4,U.S. Representative,MI,Challenger,Michigan Congressional District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375887,,,,,https://ballotpedia.org/Curtis_Clark_(Michigan),,6206,,,,,,ocd-division/country:us/state:mi/cd:4,,
Bart Goldberg,Bart,,Goldberg,,,,https://pbs.twimg.com/profile_images/1520425874474127363/eFI9UFam_400x400.jpg,Democratic Party,U.S. House Michigan District 5,U.S. Representative,MI,Challenger,Michigan Congressional District 5,,,Male,,,,,,,,bart@bart4mi.com,,,https://www.bart4mi.com/,,,https://www.twitter.com/bartgoldbergmi5,,,,,,,,https://www.facebook.com/bart.goldberg,https://www.facebook.com/bart4mi/,,,,,,,,,,,,,,,,,,,,,,,,,3474,,,,,https://ballotpedia.org/Bart_Goldberg,,4137,,,,,,ocd-division/country:us/state:mi/cd:5,,
Tim Walberg,Tim,,Walberg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Tim_Walberg%2C_Official_Portrait%2C_112th_Congress.jpg/1024px-Tim_Walberg%2C_Official_Portrait%2C_112th_Congress.jpg,Republican Party,U.S. House Michigan District 5,U.S. Representative,MI,Incumbent,Michigan Congressional District 5,,,Male,1951-04-12,,,,,,,info@walbergforcongress.com,https://walberg.house.gov,,https://walbergforcongress.com/,https://www.twitter.com/RepWalberg,,https://www.twitter.com/TimWalberg,https://www.youtube.com/user/RepWalberg,,,https://www.instagram.com/repwalberg/,,https://www.instagram.com/timwalberg/,https://www.facebook.com/RepWalberg/,https://www.facebook.com/tim.walberg.5,https://www.facebook.com/WalbergforCongress,,,,https://walberg.house.gov/rss.xml,"P.O. Box 1362 Jackson, MI 49204",2266 Rayburn House Office Building,,(517) 795-2147,202-225-6276,,,,,,,,,,,,,1022844,412213,8618,55236,,20725,https://en.wikipedia.org/wiki/Tim_Walberg,/m/0d7n3m,https://ballotpedia.org/Tim_Walberg,https://api.propublica.org/congress/v1/members/W000798.json,4137,,,H4MI07103,,,ocd-division/country:us/state:mi/cd:5,,
Norman Peterson,Norman,,Peterson,,,,,Libertarian Party,U.S. House Michigan District 5,U.S. Representative,MI,Challenger,Michigan Congressional District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302738,,,,,https://ballotpedia.org/Norman_Peterson,,4137,,,,,,ocd-division/country:us/state:mi/cd:5,,
Ezra Scott,Ezra,,Scott,,,,,U.S. Taxpayers Party,U.S. House Michigan District 5,U.S. Representative,MI,Challenger,Michigan Congressional District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338006,,,,,https://ballotpedia.org/Ezra_Scott,,4137,,,,,,ocd-division/country:us/state:mi/cd:5,,
