name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Henry Yanez,Henry,,Yanez,,,,https://images.squarespace-cdn.com/content/v1/621ab2b62ecede1f9b5dbb92/ad86c0b9-d1c8-46e7-bd89-f95df20d7f4c/henry+yanez?format=1500w,Democratic Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,,,,,,,n/a,,info@henryyanezformi.com,n/a,,https://henryyanezforcongress.com/,,https://www.twitter.com/CitizenYanez,https://www.twitter.com/CitizenYanez,,,,,,,,https://www.facebook.com/henry.yanez.16,https://www.facebook.com/CitizenYanez/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Henry_Yanez,,,,,,,,,,ocd-division/country:us/state:mi/cd:10,,
Kevin Rinke,Kevin,,Rinke,,,,https://rinkeformichigan.com/wp-content/themes/rinke-mi-theme/assets/2_hero_d.jpg,Republican Party,,Michigan Governor,MI,Challenger,,,,,,,,,,n/a,,kevin@rinkeformichigan.com,n/a,,https://rinkeformichigan.com/,,,https://www.twitter.com/KevinRinke,,,https://www.youtube.com/channel/UCwBGKvIOQ5YQ6MIpMEOm4LQ,,,,,,https://www.facebook.com/KevinRinkeMI,,,,,P.O. Box 80915 Lansing MI 48908,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi,,
John Gibbs,John,,Gibbs,,,,https://images.squarespace-cdn.com/content/v1/618590dc2ef6d62ab956f545/620d10b0-f645-4622-849c-98e028fa2ad0/unnamed+%282%29.jpg?format=750w,Republican Party,U.S. House Michigan District 3,U.S. Representative,MI,Challenger,Michigan Congressional District 3,,,,,,,,,n/a,,contact@votejohngibbs.com,n/a,,https://www.votejohngibbs.com/,,,https://www.twitter.com/votejohngibbs,,,,,,https://www.instagram.com/johngibbsformi/,,https://www.facebook.com/johngibbs2001,https://www.facebook.com/JohnGibbsForMI,,,,,,n/a,n/a,(616) 264-7974,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:3,,
Carl J. Marlinga,Carl,J.,Marlinga,,,,"https://static.wixstatic.com/media/c80b64_b8380d4fd5ef4ee4950afd8ed54451dd~mv2.jpg/v1/fill/w_1426,h_1624,al_l,q_90,usm_0.66_1.00_0.01,enc_auto/c80b64_b8380d4fd5ef4ee4950afd8ed54451dd~mv2.jpg",Democratic Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,,,,,,,n/a,,info@marlinga4congress.com,n/a,,https://www.marlinga4congress.com/,,,https://www.twitter.com/MarlingaForMI10,,,,,,https://www.instagram.com/marlingaforcongress/,,,https://www.facebook.com/marlingaforcongress,,,,,"155 S. Main #46232, Mt. Clemens, MI 48046",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:10,,
Bill Huizenga,Bill,,Huizenga,,,,https://huizengaforcongress.com/wp-content/uploads/2019/10/hero_profile-e1572646578846.png,Republican Party,U.S. House Michigan District 4,U.S. Representative,MI,Challenger,Michigan Congressional District 4,,,Male,1969-01-31,,,,,n/a,,bill@huizengaforcongress.com,https://huizenga.house.gov,,https://huizengaforcongress.com/,https://www.twitter.com/RepHuizenga,https://www.twitter.com/billhuizenga,https://www.twitter.com/billhuizenga,https://www.youtube.com/c/RepHuizenga,,https://www.youtube.com/user/HuizengaForCongress,n/a,,https://www.instagram.com/billhuizenga/,https://www.facebook.com/RepHuizenga,,https://www.facebook.com/BillHuizenga,,,,https://huizenga.house.gov/news/rss.aspx,"P.O. Box 254 Zeeland, MI 49464",2232 Rayburn House Office Building,n/a,,202-225-4401,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,1033765,412437,38351,,,21142,https://en.wikipedia.org/wiki/Bill_Huizenga,/m/05b0j1w,,https://api.propublica.org/congress/v1/members/H001058.json,,,,H0MI02094,,,ocd-division/country:us/state:mi/cd:4,,
Garrett Soldano,Garrett,,Soldano,,,,https://pbs.twimg.com/profile_images/1521883509866049537/kOAwvXvb_400x400.jpg,Republican Party,,Michigan Governor,MI,Challenger,,,,,,,,,,n/a,,team@garrettformichigan.com,n/a,,https://garrettformichigan.com/home/,,,https://www.twitter.com/GarrettForMI,,,https://www.youtube.com/channel/UCMNX_roVShOmUkwz9gw4r6w/videos,,https://www.instagram.com/garrett_for_michigan/,https://www.instagram.com/garrettformi/,,https://www.facebook.com/GarrettSoldanoForMichigan,https://www.facebook.com/GarrettForMichigan,,,,,"1151 West Milham Avenue, Unit 2546, Portage, MI 49081",n/a,n/a,(269) 895-9608,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi,,
Bob Lorinser,Bob,,Lorinser,,,,"https://static.wixstatic.com/media/f4bd2a_2b4c4e50789a4a75abf6f4ce2f0e3c34~mv2.png/v1/crop/x_443,y_44,w_5557,h_3247/fill/w_2088,h_1218,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/Dr_%20Bob%20Lorinser%20Logos%20and%20Brand%20Guide%20(2).png",Democratic Party,U.S. House Michigan District 1,U.S. Representative,MI,Challenger,Michigan Congressional District 1,,,,,,,,,n/a,,bob@votedrbob.com,n/a,,https://www.votedrbob.com/,,,https://www.twitter.com/DrLorinser,,,,,,,,,https://www.facebook.com/drboblorinser,,,,,"P.O. Box 936, Marquette, MI 49855",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:1,,
Angela Rogensues,Angela,,Rogensues,,,,"https://static.wixstatic.com/media/23b7bf_524d90d42d26410f87471cc1fa26a05e~mv2.jpg/v1/crop/x_0,y_635,w_4000,h_4731/fill/w_826,h_960,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/img-60.jpg",Democratic Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,,,,,,,n/a,,campaign@angelaforuscongress.com,n/a,,https://www.angelaforuscongress.com/,,https://www.twitter.com/AngelaRogensues,https://www.twitter.com/AngelaRogensues,,,,,https://www.instagram.com/angelarogensues/,https://www.instagram.com/angelarogensues/,,https://www.facebook.com/angela.rogensues1,https://www.facebook.com/AngelaRogensues,,,,,,n/a,n/a,(586) 565-9872,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:10,,
Mark Corcoran,Mark,,Corcoran,,,,,Republican Party,Michigan State House District 10,Michigan State Representative,MI,Challenger,Michigan State House District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/people/Mark-Corcoran-Sr/100009425779720/,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:10,,
Bart Goldberg,Bart,,Goldberg,,,,https://pbs.twimg.com/profile_images/1520425874474127363/eFI9UFam_400x400.jpg,Democratic Party,U.S. House Michigan District 5,U.S. Representative,MI,Challenger,Michigan Congressional District 5,,,,,,,,,n/a,,bart@bart4mi.com,n/a,,https://www.bart4mi.com/,,,https://www.twitter.com/bartgoldbergmi5,,,,,,,,https://www.facebook.com/bart.goldberg,https://www.facebook.com/bart4mi/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:5,,
Tony Marcinkewciz,Tony,,Marcinkewciz,,,,https://i0.wp.com/marcinkewciz4michigan.com/wp-content/uploads/2022/01/DSC06760.jpg?resize=1536%2C1229&ssl=1,Republican Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,,,,,,,n/a,,marcinkewciz4michigan@gmail.com,n/a,,https://marcinkewciz4michigan.com/,,https://www.twitter.com/TMarcinkewciz,https://www.twitter.com/TMarcinkewciz,,https://www.youtube.com/channel/UCxyb4YVQOoQqGApgs04ONlw,,,,,,https://www.facebook.com/tmarcinkewciz,https://www.facebook.com/MI10Tony,,,,,"P.O. Box 463196, Mount Clemens, MI, 48046",n/a,n/a,(586) 519-0075,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:10,,
Tim Walberg,Tim,,Walberg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Tim_Walberg%2C_Official_Portrait%2C_112th_Congress.jpg/1024px-Tim_Walberg%2C_Official_Portrait%2C_112th_Congress.jpg,Republican Party,U.S. House Michigan District 5,U.S. Representative,MI,Challenger,Michigan Congressional District 5,,,Male,1951-04-12,,,,,n/a,,info@walbergforcongress.com,https://walberg.house.gov,,https://walbergforcongress.com/,https://www.twitter.com/RepWalberg,,https://www.twitter.com/TimWalberg,https://www.youtube.com/c/RepWalberg,,,n/a,,https://www.instagram.com/timwalberg/,https://www.facebook.com/RepWalberg,https://www.facebook.com/tim.walberg.5,https://www.facebook.com/WalbergforCongress,,,,https://walberg.house.gov/rss.xml,"P.O. Box 1362 Jackson, MI 49204",2266 Rayburn House Office Building,n/a,(517) 795-2147,202-225-6276,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,1022844,412213,8618,,,20725,https://en.wikipedia.org/wiki/Tim_Walberg,/m/0d7n3m,,https://api.propublica.org/congress/v1/members/W000798.json,,,,H4MI07103,,,ocd-division/country:us/state:mi/cd:5,,
Nate Bailey,Nate,,Bailey,,,,,Democratic Party,Michigan State House District 100,Michigan State Representative,MI,Challenger,Michigan State House District 100,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:100,,
Tom Kunse,Tom,,Kunse,,,,https://votekunse.com/wp-content/uploads/2021/03/Resized95IMG95522411-e1617219822829.jpg,Republican Party,Michigan State House District 100,Michigan State Representative,MI,Challenger,Michigan State House District 100,,,,,,,,,n/a,,tom@votekunse.com,n/a,,https://votekunse.com/,,,,,,,,,,,,https://www.facebook.com/Kunse100th/,,,,,"P.O. Box 506 Clare, MI 48617",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:100,,
John James,John,,James,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/John_James_1.png,Republican Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,,,,,,,n/a,,,n/a,,https://johnjamesmi.com/,,https://www.twitter.com/JohnJamesMI,https://www.twitter.com/JohnJamesMI,,,https://www.youtube.com/johnjamesmi,,https://www.instagram.com/johnjamesmi/,https://www.instagram.com/johnjamesmi/,,,https://www.facebook.com/JohnJamesMI/,,,,,"P.O. Box 628, St. Clair Shores, MI 48080",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/John_E._James,,,,,,,,,,ocd-division/country:us/state:mi/cd:10,,
Amanda Siggins,Amanda,,Siggins,,,,"https://static.wixstatic.com/media/f4c4d8_5092227fa4324e6591e76b62003c4c78~mv2.jpg/v1/fill/w_960,h_1458,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f4c4d8_5092227fa4324e6591e76b62003c4c78~mv2.jpg",Democratic Party,Michigan State House District 101,Michigan State Representative,MI,Challenger,Michigan State House District 101,,,,,,,,,n/a,,electamandasiggins@gmail.com,n/a,,https://www.electamandasiggins.com/,,,,,,,,https://www.instagram.com/amanda_siggins_bossmom/,https://www.instagram.com/amanda_siggins_bossmom/,,,https://www.facebook.com/electamandasiggins,,,,,"P.O. Box 153 Cadillac, MI 49601",n/a,n/a,(231) 429-0314,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:101,,
Sherry O'Donnell,Sherry,,O'Donnell,,,,https://images.squarespace-cdn.com/content/v1/616767880192d91a18edf7ff/1634643785716-V2KGC3G482TGPCH87GN0/Dr-Sherry-ODonnell-1E.jpg?format=2500w,Republican Party,U.S. House Michigan District 5,U.S. Representative,MI,Challenger,Michigan Congressional District 5,,,,,,,,,n/a,,info@docsherry4congress.com,n/a,,https://docsherry4congress.com/,,,https://www.twitter.com/SherryCongress,,,https://www.youtube.com/channel/UC748ArMGiygqRAreSjrWokQ,,,https://www.instagram.com/dr.sherry4congress/,,,https://www.facebook.com/profile.php?id=100075903938803,,,,,"P.O. Box 215 Stevensville, MI 49127",n/a,n/a,(269) 888-3289,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:5,,
Debbie Dingell,Debbie,,Dingell,,,,https://debbiedingell.house.gov/uploadedphotos/mediumresolution/564140c7-c0f9-4d0c-84c7-fa120fb0ab31.jpg,Democratic Party,U.S. House Michigan District 6,U.S. Representative,MI,Challenger,Michigan Congressional District 6,,,Female,1953-11-23,,,,,n/a,,info@debbiedingellforcongress.com,https://debbiedingell.house.gov,,https://debbiedingellforcongress.com/,https://www.twitter.com/RepDebDingell,https://www.twitter.com/DebDingell,https://www.twitter.com/DebDingell,n/a,,,n/a,,,https://www.facebook.com/RepDebbieDingell,,https://www.facebook.com/debbie.dingell,,,,,,116 Cannon House Office Building,n/a,,202-225-4071,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,20818,412637,152482,,,21529,https://en.wikipedia.org/wiki/Debbie_Dingell,/m/03m4188,,https://api.propublica.org/congress/v1/members/D000624.json,,,,H4MI12079,,,ocd-division/country:us/state:mi/cd:6,,
Haley Stevens,Haley,,Stevens,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Haley_Stevens%2C_official_portrait%2C_116th_Congress.jpg,Democratic Party,U.S. House Michigan District 11,U.S. Representative,MI,Incumbent,Michigan Congressional District 11,,,Female,1983-06-24,,,,,,,info@haleystevensforcongress.com,https://stevens.house.gov,,https://haleystevensforcongress.com/,https://www.twitter.com/RepHaleyStevens,https://www.twitter.com/HaleyLive,https://www.twitter.com/HaleyLive,https://www.youtube.com/c/RepHaleyStevens,,,https://www.instagram.com/rephaleystevens/,https://www.instagram.com/haleybooyah/,https://www.instagram.com/haleybooyah/,https://www.facebook.com/RepHaleyStevens/,https://www.facebook.com/haley.stevens.545,https://www.facebook.com/HaleyStevensForCongress,,,,,"33717 Woodward Ave #539 Birmingham, MI 48009",1510 Longworth House Office Building,,(248) 266-0498,202-225-8171,,,,,,,,,,,,,,412786,181092,,,,https://en.wikipedia.org/wiki/Haley_Stevens,/g/11gzqmm20k,,https://api.propublica.org/congress/v1/members/S001215.json,,,,H8MI11254,,,ocd-division/country:us/state:mi/cd:11,,
Whittney Williams,Whittney,,Williams,,,,https://pbs.twimg.com/profile_images/1539072143715188737/qPZZa0Oj_400x400.jpg,Republican Party,U.S. House Michigan District 6,U.S. Representative,MI,Challenger,Michigan Congressional District 6,,,,,,,,,n/a,,info@WinWithWhittney.com,n/a,,https://www.winwithwhittney.com/,,,https://www.twitter.com/Whittney2022,,,,,,https://www.instagram.com/whittney2022/,,,https://www.facebook.com/WhittneyWilliams2022/,,,,,"43311 Joy Rd #191, Canton, MI 48187",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:6,,
Kelly J. Smith,Kelly,J.,Smith,,,,"https://static.wixstatic.com/media/3725df_24caa52841d548bd9c84a352a4b253d2~mv2.png/v1/fill/w_1960,h_822,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Main%20page%20-%20updated.png",Republican Party,Michigan State House District 101,Michigan State Representative,MI,Challenger,Michigan State House District 101,,,,,,,,,n/a,,ksmith4mirep@gmail.com,n/a,,https://www.ksmith4mirep.com/,,,,,,,,,,,,https://www.facebook.com/ksmith4mirep,,,,,"P.O. Box 112 White Cloud, MI 49349",n/a,n/a,(231) 349-2306,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:101,,
