govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mi/cd:10,,,Henry Yanez,Henry,,Yanez,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 10,n/a,,info@henryyanezformi.com,,,,https://images.squarespace-cdn.com/content/v1/621ab2b62ecede1f9b5dbb92/ad86c0b9-d1c8-46e7-bd89-f95df20d7f4c/henry+yanez?format=1500w,https://henryyanezforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CitizenYanez,https://www.twitter.com/CitizenYanez,n/a,,,n/a,,,n/a,https://www.facebook.com/henry.yanez.16,https://www.facebook.com/CitizenYanez/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Henry_Yanez,,,,
,,,,,ocd-division/country:us/state:mi,,,Kevin Rinke,Kevin,,Rinke,,,,,Republican Party,MI,Challenger,,,,,,,Governor of Michigan,n/a,,kevin@rinkeformichigan.com,,,,https://rinkeformichigan.com/wp-content/themes/rinke-mi-theme/assets/2_hero_d.jpg,https://rinkeformichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 80915 Lansing MI 48908,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KevinRinke,n/a,,https://www.youtube.com/channel/UCwBGKvIOQ5YQ6MIpMEOm4LQ,n/a,,,n/a,,https://www.facebook.com/KevinRinkeMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:3,,,John Gibbs,John,,Gibbs,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 3,n/a,,contact@votejohngibbs.com,,,,https://images.squarespace-cdn.com/content/v1/618590dc2ef6d62ab956f545/620d10b0-f645-4622-849c-98e028fa2ad0/unnamed+%282%29.jpg?format=750w,https://www.votejohngibbs.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(616) 264-7974,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votejohngibbs,n/a,,,n/a,,https://www.instagram.com/johngibbsformi/,n/a,https://www.facebook.com/johngibbs2001,https://www.facebook.com/JohnGibbsForMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:10,,,Carl J. Marlinga,Carl,J.,Marlinga,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 10,n/a,,info@marlinga4congress.com,,,,"https://static.wixstatic.com/media/c80b64_b8380d4fd5ef4ee4950afd8ed54451dd~mv2.jpg/v1/fill/w_1426,h_1624,al_l,q_90,usm_0.66_1.00_0.01,enc_auto/c80b64_b8380d4fd5ef4ee4950afd8ed54451dd~mv2.jpg",https://www.marlinga4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"155 S. Main #46232, Mt. Clemens, MI 48046",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarlingaForMI10,n/a,,,n/a,,https://www.instagram.com/marlingaforcongress/,n/a,,https://www.facebook.com/marlingaforcongress,,,,,,,,,,,,,,,,,
,,H0MI02094,,,ocd-division/country:us/state:mi/cd:4,,,Bill Huizenga,Bill,,Huizenga,,,,Representative,Republican Party,MI,Challenger,Michigan District 2,,,Male,,,U.S. Representative District 4,n/a,,bill@huizengaforcongress.com,,1969-01-31,,https://huizengaforcongress.com/wp-content/uploads/2019/10/hero_profile-e1572646578846.png,https://huizengaforcongress.com/,https://huizenga.house.gov,,2232 Rayburn House Office Building,202-225-4401,n/a,n/a,n/a,n/a,,"P.O. Box 254 Zeeland, MI 49464",,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepHuizenga,https://www.twitter.com/billhuizenga,https://www.twitter.com/billhuizenga,https://www.youtube.com/c/RepHuizenga,,https://www.youtube.com/user/HuizengaForCongress,n/a,,https://www.instagram.com/billhuizenga/,https://www.facebook.com/RepHuizenga,,https://www.facebook.com/BillHuizenga,,,,https://huizenga.house.gov/news/rss.aspx,,,1033765,412437,38351,,,21142,https://en.wikipedia.org/wiki/Bill_Huizenga,/m/05b0j1w,,https://api.propublica.org/congress/v1/members/H001058.json,
,,,,,ocd-division/country:us/state:mi,,,Garrett Soldano,Garrett,,Soldano,,,,,Republican Party,MI,Challenger,,,,,,,Governor of Michigan,n/a,,team@garrettformichigan.com,,,,https://pbs.twimg.com/profile_images/1521883509866049537/kOAwvXvb_400x400.jpg,https://garrettformichigan.com/home/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1151 West Milham Avenue, Unit 2546, Portage, MI 49081",(269) 895-9608,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GarrettForMI,n/a,,https://www.youtube.com/channel/UCMNX_roVShOmUkwz9gw4r6w/videos,n/a,https://www.instagram.com/garrett_for_michigan/,https://www.instagram.com/garrettformi/,n/a,https://www.facebook.com/GarrettSoldanoForMichigan,https://www.facebook.com/GarrettForMichigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:1,,,Bob Lorinser,Bob,,Lorinser,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 1,n/a,,bob@votedrbob.com,,,,"https://static.wixstatic.com/media/f4bd2a_2b4c4e50789a4a75abf6f4ce2f0e3c34~mv2.png/v1/crop/x_443,y_44,w_5557,h_3247/fill/w_2088,h_1218,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/Dr_%20Bob%20Lorinser%20Logos%20and%20Brand%20Guide%20(2).png",https://www.votedrbob.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 936, Marquette, MI 49855",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DrLorinser,n/a,,,n/a,,,n/a,,https://www.facebook.com/drboblorinser,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:10,,,Angela Rogensues,Angela,,Rogensues,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 10,n/a,,campaign@angelaforuscongress.com,,,,"https://static.wixstatic.com/media/23b7bf_524d90d42d26410f87471cc1fa26a05e~mv2.jpg/v1/crop/x_0,y_635,w_4000,h_4731/fill/w_826,h_960,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/img-60.jpg",https://www.angelaforuscongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(586) 565-9872,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AngelaRogensues,https://www.twitter.com/AngelaRogensues,n/a,,,n/a,https://www.instagram.com/angelarogensues/,https://www.instagram.com/angelarogensues/,n/a,https://www.facebook.com/angela.rogensues1,https://www.facebook.com/AngelaRogensues,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:10,,,Mark Corcoran,Mark,,Corcoran,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/people/Mark-Corcoran-Sr/100009425779720/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:5,,,Bart Goldberg,Bart,,Goldberg,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 5,n/a,,bart@bart4mi.com,,,,https://pbs.twimg.com/profile_images/1520425874474127363/eFI9UFam_400x400.jpg,https://www.bart4mi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bartgoldbergmi5,n/a,,,n/a,,,n/a,https://www.facebook.com/bart.goldberg,https://www.facebook.com/bart4mi/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:10,,,Tony Marcinkewciz,Tony,,Marcinkewciz,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 10,n/a,,marcinkewciz4michigan@gmail.com,,,,https://i0.wp.com/marcinkewciz4michigan.com/wp-content/uploads/2022/01/DSC06760.jpg?resize=1536%2C1229&ssl=1,https://marcinkewciz4michigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 463196, Mount Clemens, MI, 48046",(586) 519-0075,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TMarcinkewciz,https://www.twitter.com/TMarcinkewciz,n/a,https://www.youtube.com/channel/UCxyb4YVQOoQqGApgs04ONlw,,n/a,,,n/a,https://www.facebook.com/tmarcinkewciz,https://www.facebook.com/MI10Tony,,,,,,,,,,,,,,,,,
,,H4MI07103,,,ocd-division/country:us/state:mi/cd:5,,,Tim Walberg,Tim,,Walberg,,,,Representative,Republican Party,MI,Challenger,Michigan District 7,,,Male,,,U.S. Representative District 5,n/a,,info@walbergforcongress.com,,1951-04-12,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Tim_Walberg%2C_Official_Portrait%2C_112th_Congress.jpg/1024px-Tim_Walberg%2C_Official_Portrait%2C_112th_Congress.jpg,https://walbergforcongress.com/,https://walberg.house.gov,,2266 Rayburn House Office Building,202-225-6276,n/a,n/a,n/a,n/a,,"P.O. Box 1362 Jackson, MI 49204",(517) 795-2147,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepWalberg,,https://www.twitter.com/TimWalberg,https://www.youtube.com/c/RepWalberg,,,n/a,,https://www.instagram.com/timwalberg/,https://www.facebook.com/RepWalberg,https://www.facebook.com/tim.walberg.5,https://www.facebook.com/WalbergforCongress,,,,https://walberg.house.gov/rss.xml,,,1022844,412213,8618,,,20725,https://en.wikipedia.org/wiki/Tim_Walberg,/m/0d7n3m,,https://api.propublica.org/congress/v1/members/W000798.json,
,,,,,ocd-division/country:us/state:mi/sldl:100,,,Nate Bailey,Nate,,Bailey,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 100,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:100,,,Tom Kunse,Tom,,Kunse,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 100,n/a,,tom@votekunse.com,,,,https://votekunse.com/wp-content/uploads/2021/03/Resized95IMG95522411-e1617219822829.jpg,https://votekunse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 506 Clare, MI 48617",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Kunse100th/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:10,,,John James,John,,James,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 10,n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/John_James_1.png,https://johnjamesmi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 628, St. Clair Shores, MI 48080",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JohnJamesMI,https://www.twitter.com/JohnJamesMI,n/a,,https://www.youtube.com/johnjamesmi,n/a,https://www.instagram.com/johnjamesmi/,https://www.instagram.com/johnjamesmi/,n/a,,https://www.facebook.com/JohnJamesMI/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_E._James,,,,
,,,,,ocd-division/country:us/state:mi/sldl:101,,,Amanda Siggins,Amanda,,Siggins,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 101,n/a,,electamandasiggins@gmail.com,,,,"https://static.wixstatic.com/media/f4c4d8_5092227fa4324e6591e76b62003c4c78~mv2.jpg/v1/fill/w_960,h_1458,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f4c4d8_5092227fa4324e6591e76b62003c4c78~mv2.jpg",https://www.electamandasiggins.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 153 Cadillac, MI 49601",(231) 429-0314,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/amanda_siggins_bossmom/,https://www.instagram.com/amanda_siggins_bossmom/,n/a,,https://www.facebook.com/electamandasiggins,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:5,,,Sherry O'Donnell,Sherry,,O'Donnell,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@docsherry4congress.com,,,,https://images.squarespace-cdn.com/content/v1/616767880192d91a18edf7ff/1634643785716-V2KGC3G482TGPCH87GN0/Dr-Sherry-ODonnell-1E.jpg?format=2500w,https://docsherry4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 215 Stevensville, MI 49127",(269) 888-3289,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SherryCongress,n/a,,https://www.youtube.com/channel/UC748ArMGiygqRAreSjrWokQ,n/a,,https://www.instagram.com/dr.sherry4congress/,n/a,,https://www.facebook.com/profile.php?id=100075903938803,,,,,,,,,,,,,,,,,
,,H4MI12079,,,ocd-division/country:us/state:mi/cd:6,,,Debbie Dingell,Debbie,,Dingell,,,,Representative,Democratic Party,MI,Challenger,Michigan District 12,,,Female,,,U.S. Representative District 6,n/a,,info@debbiedingellforcongress.com,,1953-11-23,,https://debbiedingell.house.gov/uploadedphotos/mediumresolution/564140c7-c0f9-4d0c-84c7-fa120fb0ab31.jpg,https://debbiedingellforcongress.com/,https://debbiedingell.house.gov,,116 Cannon House Office Building,202-225-4071,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepDebDingell,https://www.twitter.com/DebDingell,https://www.twitter.com/DebDingell,n/a,,,n/a,,,https://www.facebook.com/RepDebbieDingell,,https://www.facebook.com/debbie.dingell,,,,,,,20818,412637,152482,,,21529,https://en.wikipedia.org/wiki/Debbie_Dingell,/m/03m4188,,https://api.propublica.org/congress/v1/members/D000624.json,
,,H8MI11254,,,ocd-division/country:us/state:mi/cd:11,,,Haley Stevens,Haley,,Stevens,,,,Representative,Democratic Party,MI,Incumbent,Michigan District 11,,,Female,,,U.S. Representative District 11,,,info@haleystevensforcongress.com,,1983-06-24,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Haley_Stevens%2C_official_portrait%2C_116th_Congress.jpg,https://haleystevensforcongress.com/,https://stevens.house.gov,,1510 Longworth House Office Building,202-225-8171,,,,,,"33717 Woodward Ave #539 Birmingham, MI 48009",(248) 266-0498,,,,,,,https://www.twitter.com/RepHaleyStevens,https://www.twitter.com/HaleyLive,https://www.twitter.com/HaleyLive,https://www.youtube.com/c/RepHaleyStevens,,,https://www.instagram.com/rephaleystevens/,https://www.instagram.com/haleybooyah/,https://www.instagram.com/haleybooyah/,https://www.facebook.com/RepHaleyStevens/,https://www.facebook.com/haley.stevens.545,https://www.facebook.com/HaleyStevensForCongress,,,,,,,,412786,181092,,,,https://en.wikipedia.org/wiki/Haley_Stevens,/g/11gzqmm20k,,https://api.propublica.org/congress/v1/members/S001215.json,
,,,,,ocd-division/country:us/state:mi/cd:6,,,Whittney Williams,Whittney,,Williams,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@WinWithWhittney.com,,,,https://pbs.twimg.com/profile_images/1539072143715188737/qPZZa0Oj_400x400.jpg,https://www.winwithwhittney.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"43311 Joy Rd #191, Canton, MI 48187",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Whittney2022,n/a,,,n/a,,https://www.instagram.com/whittney2022/,n/a,,https://www.facebook.com/WhittneyWilliams2022/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:101,,,Kelly J. Smith,Kelly,J.,Smith,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 101,n/a,,ksmith4mirep@gmail.com,,,,"https://static.wixstatic.com/media/3725df_24caa52841d548bd9c84a352a4b253d2~mv2.png/v1/fill/w_1960,h_822,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Main%20page%20-%20updated.png",https://www.ksmith4mirep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 112 White Cloud, MI 49349",(231) 349-2306,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ksmith4mirep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:101,,,Joseph D. Fox,Joseph,D.,Fox,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 101,n/a,,foxforfff@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/52270f7e-f3a2-4c3b-be0c-55d92d60268d/download%20(7).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:984,h:738",https://votejosephfox.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 333 Fremont, MI 49412",(231) 335-4484,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/votejosephfox,,,,,,,,,,,,,,,,,
