name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Washington Blask,Washington,,Blask,,,,,Independent,U.S. House Massachusetts District 5,U.S. Representative,MA,Challenger,Massachusetts Congressional District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323816,,,,,https://ballotpedia.org/Washington_Blask,,2569,,,,,,ocd-division/country:us/state:ma/cd:5,,
Seth Moulton,Seth,,Moulton,,,,,Democratic Party,U.S. House Massachusetts District 6,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 6,,,Male,1978-10-24,,,,,,,,https://moulton.house.gov,,,https://www.twitter.com/teammoulton,,,,,,,,,https://www.facebook.com/CongressmanSethMoulton,,,,,,,,1127 Longworth House Office Building,,,202-225-8020,,,,,,,,,,,,,78453,412632,146299,50921,,21525,https://en.wikipedia.org/wiki/Seth_Moulton,/m/0sgh587,https://ballotpedia.org/Seth_Moulton,https://api.propublica.org/congress/v1/members/M001196.json,9619,,,H4MA06090,,,ocd-division/country:us/state:ma/cd:6,,
Robert May Jr.,Robert,,May,,,Jr.,,Republican Party,U.S. House Massachusetts District 6,U.S. Representative,MA,Challenger,Massachusetts Congressional District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330102,,,,,https://ballotpedia.org/Robert_May_Jr._(Massachusetts),,9619,,,,,,ocd-division/country:us/state:ma/cd:6,,
Mark Tashjian,Mark,T.,Tashjian,,,,,Libertarian Party,U.S. House Massachusetts District 6,U.S. Representative,MA,Challenger,Massachusetts Congressional District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365748,,,,,https://ballotpedia.org/Mark_Tashjian,,9619,,,,,,ocd-division/country:us/state:ma/cd:6,,
Ayanna Pressley,Ayanna,S.,Pressley,,,,,Democratic Party,U.S. House Massachusetts District 7,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 7,,,Female,1974-02-03,,,,,,,,https://pressley.house.gov,,,https://www.twitter.com/RepPressley,,,,,,,,,,,https://www.facebook.com/ayannapressley2/,,,,,,1108 Longworth House Office Building,,,202-225-5111,,,,,,,,,,,,,,412782,122700,3129,,,https://en.wikipedia.org/wiki/Ayanna_Pressley,/m/0bmh9vc,https://ballotpedia.org/Ayanna_Pressley,https://api.propublica.org/congress/v1/members/P000617.json,5136,,,H8MA07032,,,ocd-division/country:us/state:ma/cd:7,,
Donnie Palmer,Donnie,Dionicio,Palmer,,,Jr.,,Republican Party,U.S. House Massachusetts District 7,U.S. Representative,MA,Challenger,Massachusetts Congressional District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15356,,,,,https://ballotpedia.org/Donnie_Palmer,,5136,,,,,,ocd-division/country:us/state:ma/cd:7,,
Stephen Lynch,Stephen,F.,Lynch,,,,,Democratic Party,U.S. House Massachusetts District 8,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 8,,,Male,1955-03-31,,,,,,,,https://lynch.house.gov,,,https://www.twitter.com/RepStephenLynch,,,https://www.youtube.com/c/RepLynch,,,,,,https://www.facebook.com/repstephenlynch,,,,,,,,2109 Rayburn House Office Building,,,202-225-8273,,,,,,,,,,,,,1000222,400249,4844,52262,,20119,https://en.wikipedia.org/wiki/Stephen_F._Lynch,/m/028vsz,https://ballotpedia.org/Stephen_Lynch,https://api.propublica.org/congress/v1/members/L000562.json,16513,,,H2MA09072,,,ocd-division/country:us/state:ma/cd:8,,
Robert Burke,Robert,G.,Burke,,,,,Republican Party,U.S. House Massachusetts District 8,U.S. Representative,MA,Challenger,Massachusetts Congressional District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369540,,,,,https://ballotpedia.org/Robert_Burke_(Massachusetts),,16513,,,,,,ocd-division/country:us/state:ma/cd:8,,
Bill Keating,Bill,,Keating,,,,,Democratic Party,U.S. House Massachusetts District 9,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 9,,,Male,1952-09-06,,,,,,,,https://keating.house.gov,,,https://www.twitter.com/USRepKeating,,,https://www.youtube.com/c/RepBillKeating,,,,,,https://www.facebook.com/Congressman.Keating,,,,,,https://keating.house.gov/rss.xml,,2351 Rayburn House Office Building,,,202-225-3111,,,,,,,,,,,,,61856,412435,4743,4400,,21140,https://en.wikipedia.org/wiki/Bill_Keating_(politician),/m/09v6g7c,https://ballotpedia.org/Bill_Keating,https://api.propublica.org/congress/v1/members/K000375.json,4547,,,H0MA10082,,,ocd-division/country:us/state:ma/cd:9,,
Andrea Campbell,Andrea,Joy,Campbell,,,,,Democratic Party,Attorney General of Massachusetts,Massachusetts State Attorney General,MA,Challenger,Massachusetts Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539,,,,,https://ballotpedia.org/Andrea_Joy_Campbell,,21091,,,,,,ocd-division/country:us/state:ma,,
James McMahon,James,,McMahon,,,,,Republican Party,Attorney General of Massachusetts,,MA,Challenger,Massachusetts Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294164,,,,,https://ballotpedia.org/James_McMahon,,21091,,,,,,ocd-division/country:us/state:ma,,
Geoff Diehl,Geoff,,Diehl,,,,,Republican Party,Governor of Massachusetts,Massachusetts Governor,MA,Challenger,Massachusetts Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19317,,,,,https://ballotpedia.org/Geoff_Diehl,,10918,,,,,,ocd-division/country:us/state:ma,,
Maura Healey,Maura,,Healey,,,,,Democratic Party,Governor of Massachusetts,Massachusetts Governor,MA,Challenger,Massachusetts Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38630,,,,,https://ballotpedia.org/Maura_Healey,,10918,,,,,,ocd-division/country:us/state:ma,,
Dianna Ploss,Dianna,,Ploss,,,,,Independent,Governor of Massachusetts,,MA,Challenger,Massachusetts Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342788,,,,,https://ballotpedia.org/Dianna_Ploss,,10918,,,,,,ocd-division/country:us/state:ma,,
Kevin Reed,Kevin,,Reed,,,,,Libertarian Party,Governor of Massachusetts,Massachusetts Governor,MA,Challenger,Massachusetts Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363862,,,,,https://ballotpedia.org/Kevin_Reed_(Massachusetts),,10918,,,,,,ocd-division/country:us/state:ma,,
Leah Cole Allen,Leah,Cole,Allen,,,,,Republican Party,Lieutenant Governor of Massachusetts,Massachusetts Lieutenant Governor,MA,Challenger,Massachusetts Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34167,,,,,https://ballotpedia.org/Leah_Cole_Allen,,392,,,,,,ocd-division/country:us/state:ma,,
Kim Driscoll,Kim,,Driscoll,,,,,Democratic Party,Lieutenant Governor of Massachusetts,Massachusetts Lieutenant Governor,MA,Challenger,Massachusetts Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343390,,,,,https://ballotpedia.org/Kim_Driscoll,,392,,,,,,ocd-division/country:us/state:ma,,
Diana DiZoglio,Diana,,DiZoglio,,,,https://malegislature.gov/Legislators/Profile/170/D_D0.jpg,Democratic Party,Massachusetts Auditor of the Commonwealth,Massachusetts State Senator,MA,Challenger,Massachusetts Statewide,,,Female,,,,,,Diana.DiZoglio@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14484,,,,,https://ballotpedia.org/Diana_DiZoglio,,23910,,,,,,ocd-division/country:us/state:ma,ocd-person/ec37a070-639f-4c27-9228-33c9d38f9639,
Anthony Amore,Anthony,,Amore,,,,,Republican Party,Massachusetts Auditor of the Commonwealth,Massachusetts State Auditor,MA,Challenger,Massachusetts Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297601,,,,,https://ballotpedia.org/Anthony_Amore,,23910,,,,,,ocd-division/country:us/state:ma,,
Joseph Ferreira,Joseph,C.,Ferreira,,,,,Democratic Party,Massachusetts Governor's Council District 1,Massachusetts Executive Council Member,MA,Incumbent,Massachusetts Governor's Council 1st District,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joe.ferreira.9235,,,,,,,,,,,,,,,,,,,,,,,,,,97448,,,,,https://ballotpedia.org/Joseph_Ferreira_(Massachusetts),,32474,,,,,,ocd-division/country:us/state:ma/executive_council:1,,
Robert Jubinville,Robert,L.,Jubinville,,,,,Democratic Party,Massachusetts Governor's Council District 2,Massachusetts Executive Council Member,MA,Incumbent,Massachusetts Governor's Council 2nd District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97449,,,https://en.wikipedia.org/wiki/Robert_Jubinville,,https://ballotpedia.org/Robert_Jubinville,,32475,,,,,,ocd-division/country:us/state:ma/executive_council:2,,
Christopher Iannella,Christopher,A.,Iannella,,,Jr.,,Democratic Party,Massachusetts Governor's Council District 4,Massachusetts Executive Council Member,MA,Incumbent,Massachusetts Governor's Council 4th District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97451,,,https://en.wikipedia.org/wiki/Christopher_Iannella_Jr.,,https://ballotpedia.org/Christopher_Iannella,,32477,,,,,,ocd-division/country:us/state:ma/executive_council:4,,
Helene MacNeal,Helene,,MacNeal,,,,,Republican Party,Massachusetts Governor's Council District 4,,MA,Challenger,Massachusetts Governor's Council 4th District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372034,,,,,https://ballotpedia.org/Helene_MacNeal,,32477,,,,,,,,
Eileen Duff,Eileen,R.,Duff,,,,,Democratic Party,Massachusetts Governor's Council District 5,Massachusetts Executive Council Member,MA,Incumbent,Massachusetts Governor's Council 5th District,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/eileen.duff.5,,,,,,,,,,,,,,,,,,,,,,,,,,97452,,,,,https://ballotpedia.org/Eileen_Duff,,32478,,,,,,ocd-division/country:us/state:ma/executive_council:5,,
Michael Walsh,Michael,C.,Walsh,,,,,Republican Party,Massachusetts Governor's Council District 5,Massachusetts Executive Council Member,MA,Challenger,Massachusetts Governor's Council 5th District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372039,,,,,https://ballotpedia.org/Michael_C._Walsh_(Massachusetts),,32478,,,,,,ocd-division/country:us/state:ma/executive_council:5,,
Terrence Kennedy,Terrence,W.,Kennedy,,,,,Democratic Party,Massachusetts Governor's Council District 6,Massachusetts Executive Council Member,MA,Incumbent,Massachusetts Governor's Council 6th District,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/terrence.kennedy.9,,,,,,,,,,,,,,,,,,,,,,,,,,97454,,,,,https://ballotpedia.org/Terrence_Kennedy,,32479,,,,,,ocd-division/country:us/state:ma/executive_council:6,,
Paul DePalo,Paul,,DePalo,,,,,Democratic Party,Massachusetts Governor's Council District 7,,MA,Incumbent,Massachusetts Governor's Council 7th District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303577,,,,,https://ballotpedia.org/Paul_DePalo,,32480,,,,,,,,
Gary Galonek,Gary,,Galonek,,,,,Republican Party,Massachusetts Governor's Council District 7,Massachusetts Executive Council Member,MA,Challenger,Massachusetts Governor's Council 7th District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372036,,,,,https://ballotpedia.org/Gary_Galonek,,32480,,,,,,ocd-division/country:us/state:ma/executive_council:7,,
John Comerford,John,M.,Comerford,,,,,Republican Party,Massachusetts Governor's Council District 8,Massachusetts Executive Council Member,MA,Challenger,Massachusetts Governor's Council 8th District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372037,,,,,https://ballotpedia.org/John_Comerford,,32481,,,,,,ocd-division/country:us/state:ma/executive_council:8,,
William Galvin,William,Francis,Galvin,,,,https://malegislature.gov/Legislators/Profile/170/WCG1.jpg,Democratic Party,Massachusetts Secretary of State,Massachusetts Secretary of State,MA,Incumbent,Massachusetts Statewide,,,Male,,,,,,William.Galvin@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58296,,,https://en.wikipedia.org/wiki/William_F._Galvin,,https://ballotpedia.org/William_Galvin_(Secretary_of_the_Commonwealth),,13164,,,,,,ocd-division/country:us/state:ma,ocd-person/04997a33-67a9-4535-95d2-c9a4c260519d,
Rayla Campbell,Rayla,,Campbell,,,,,Republican Party,Massachusetts Secretary of State,Massachusetts Secretary of State,MA,Challenger,Massachusetts Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334341,,,,,https://ballotpedia.org/Rayla_Campbell,,13164,,,,,,ocd-division/country:us/state:ma,,
Deb Goldberg,Deb,,Goldberg,,,,,Democratic Party,Massachusetts Treasurer,,MA,Incumbent,Massachusetts Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13606,,,,,https://ballotpedia.org/Deb_Goldberg,,20607,,,,,,ocd-division/country:us/state:ma,,
William Straus,William,M.,Straus,,,,https://malegislature.gov/Legislators/Profile/170/WMS1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,William.Straus@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58578,,,https://en.wikipedia.org/wiki/William_M._Straus,,https://ballotpedia.org/William_Straus,,29053,,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,ocd-person/95fef9c7-c5c1-415c-95ef-94e4d87e3a72,
Dan Cahill,Dan,,Cahill,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10929,,,,,https://ballotpedia.org/Dan_Cahill_(Massachusetts),,12306,,,,,,ocd-division/country:us/state:ma/sldl:10th_essex,,
Carlos Gonzalez,Carlos,,Gonzalez,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7100,,,https://en.wikipedia.org/wiki/Carlos_Gonzalez_(legislator),,https://ballotpedia.org/Carlos_Gonzalez_(Massachusetts),,10592,,,,,,ocd-division/country:us/state:ma/sldl:10th_hampden,,
John Lawn,John,J.,Lawn,,,Jr.,https://malegislature.gov/Legislators/Profile/170/JJL2.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,John.Lawn@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/johnlawnstaterep,,,,,,,,,,,,,,,,,,,,,,,,,,28118,,,https://en.wikipedia.org/wiki/John_J._Lawn,,https://ballotpedia.org/John_Lawn,,26114,,,,,,ocd-division/country:us/state:ma/sldl:10th_middlesex,ocd-person/1ea6937d-a39e-41e2-92fb-47c2966cd52e,
Jeffrey Roy,Jeffrey,N.,Roy,,,,https://malegislature.gov/Legislators/Profile/170/JNR1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Jeffrey.Roy@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jeffreyroy,,,,,,,,"124 Grove Street, Ste 220;Franklin, MA 02038",,,508-520-3100,,508-618-7126,,,,,,,,,,,,,24919,,,https://en.wikipedia.org/wiki/Jeffrey_Roy,,https://ballotpedia.org/Jeffrey_Roy,,28375,,,,,,ocd-division/country:us/state:ma/sldl:10th_norfolk,ocd-person/b23d4ed5-1994-4355-a102-cdf15ae57230,
Michelle DuBois,Michelle,M.,DuBois,,,,https://malegislature.gov/Legislators/Profile/170/MMD1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Michelle.DuBois@MAHouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40264,,,,,https://ballotpedia.org/Michelle_DuBois,,20621,,,,,,ocd-division/country:us/state:ma/sldl:10th_plymouth,ocd-person/f41834f0-0d73-4e8e-8758-66184772c081,
Edward Coppinger,Edward,Francis,Coppinger,,,,https://malegislature.gov/Legislators/Profile/170/E_C1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Edward.Coppinger@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16364,,,https://en.wikipedia.org/wiki/Edward_F._Coppinger,,https://ballotpedia.org/Edward_Coppinger,,28402,,,,,,ocd-division/country:us/state:ma/sldl:10th_suffolk,ocd-person/24929c64-96a3-41f9-b97f-dcf06024b8de,
Brian Murray,Brian,William,Murray,,,,https://malegislature.gov/Legislators/Profile/170/BWM1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Brian.Murray@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"260 Main Street;Milford, MA 01257",,,508-473-1740,,508-634-3347,,,,,,,,,,,,,6217,,,https://en.wikipedia.org/wiki/Brian_Murray_(politician),,https://ballotpedia.org/Brian_Murray,,12277,,,,,,ocd-division/country:us/state:ma/sldl:10th_worcester,ocd-person/66e7c819-cd52-4034-bace-bfec476c106d,
Christopher Hendricks,Christopher,,Hendricks,,,,https://malegislature.gov/Legislators/Profile/170/C_H1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Chris.Hendricks@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303621,,,https://en.wikipedia.org/wiki/Christopher_Hendricks,,https://ballotpedia.org/Christopher_Hendricks,,22151,,,,,,ocd-division/country:us/state:ma/sldl:11th_bristol,ocd-person/9750bdb4-4dce-4003-85ec-672185a3a5a4,
Peter Capano,Peter,L.,Capano,,,,https://malegislature.gov/Legislators/Profile/170/PLC1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,peter.capano@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303628,,,https://en.wikipedia.org/wiki/Peter_Capano,,https://ballotpedia.org/Peter_Capano,,29313,,,,,,ocd-division/country:us/state:ma/sldl:11th_essex,ocd-person/c017af03-ae33-4c72-aee4-6ce58722b3b8,
Bud Williams,Bud,L.,Williams,,,,https://malegislature.gov/Legislators/Profile/170/BLW1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Bud.Williams@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,413-316-4743,,,,,,,,,,,,,,,6645,,,https://en.wikipedia.org/wiki/Bud_Williams,,https://ballotpedia.org/Bud_Williams,,1938,,,,,,ocd-division/country:us/state:ma/sldl:11th_hampden,ocd-person/b23dd64e-a05c-4fe1-8562-c29436ca79bb,
Kay Khan,Kay,S.,Khan,,,,https://malegislature.gov/Legislators/Profile/170/K_K1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Kay.Khan@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/kay.khan.92,,,,,,,,,,,,,,,,,,,,,,,,,,31454,,,https://en.wikipedia.org/wiki/Kay_Khan,,https://ballotpedia.org/Kay_Khan,,6778,,,,,,ocd-division/country:us/state:ma/sldl:11th_middlesex,ocd-person/61a670a7-37a6-42f0-8c8f-4cfc1d93693a,
