name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Sonia Rosa Chang-Díaz,Sonia,Rosa,Chang-Díaz,,,,,Democratic Party,,Massachusetts Governor,MA,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sonia_Chang-Díaz,,,,,,,,,,ocd-division/country:us/state:ma,,
Maura Healey,Maura,,Healey,,,,,Democratic Party,,Massachusetts Governor,MA,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maura_Healey,,,,,,,,,,ocd-division/country:us/state:ma,,
Geoff Diehl,Geoff,,Diehl,,,,,Republican Party,,Massachusetts Governor,MA,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Chris Doughty,Chris,,Doughty,,,,,Republican Party,,Massachusetts Governor,MA,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Diana Dizoglio,Diana,,Dizoglio,,,,,Democratic Party,Massachusetts State Auditor,Massachusetts State Auditor,MA,Incumbent,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Diana_DiZoglio,,,,,,,,,,ocd-division/country:us/state:ma,,
Christopher S. Dempsey,Christopher,S.,Dempsey,,,,,Democratic Party,Massachusetts State Auditor,Massachusetts State Auditor,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Anthony Amore,Anthony,,Amore,,,,,Republican Party,Massachusetts State Auditor,Massachusetts State Auditor,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Shannon Erika Liss-Riordan,Shannon,Erika,Liss-Riordan,,,,,Democratic Party,Massachusetts Attorney General,Massachusetts Attorney General,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Quentin Palfrey,Quentin,,Palfrey,,,,,Democratic Party,Massachusetts Attorney General,Massachusetts Attorney General,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Andrea Joy Campbell,Andrea,Joy,Campbell,,,,,Democratic Party,Massachusetts Attorney General,Massachusetts Attorney General,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
James R. McMahon III,James,R.,McMahon,,,III,,Republican Party,Massachusetts Attorney General,Massachusetts Attorney General,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Deborah B. Goldberg,Deborah,B.,Goldberg,,,,,Democratic Party,Massachusetts State Treasurer and Receiver General,Massachusetts State Treasurer and Receiver General,MA,Incumbent,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deb_Goldberg,,,,,,,,,,ocd-division/country:us/state:ma,,
Tami Gouveia,Tami,L.,Gouveia,,,,https://malegislature.gov/Legislators/Profile/170/TLG1.jpg,Democratic Party,Massachusetts State House District 14th Middlesex,Massachusetts Lieutenant Governor,MA,Incumbent,Massachusetts State House District 14th Middlesex,,,Female,,,,,,tami.gouveia@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tami_Gouveia,,,,,,,,,,ocd-division/country:us/state:ma,ocd-person/1cb5ea99-59ac-4618-af05-f2c2244c7ff7,
Kimberley Driscoll,Kimberley,,Driscoll,,,,,Democratic Party,,Massachusetts Lieutenant Governor,MA,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Eric P. Lesser,Eric,P.,Lesser,,,,https://malegislature.gov/Legislators/Profile/170/EPL0.jpg,Democratic Party,Massachusetts State Senate District First Hampden and Hampshire,Massachusetts Lieutenant Governor,MA,Incumbent,Massachusetts State Senate District First Hampden and Hampshire,,,Male,,,,,,eric.lesser@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"60 Shaker Road;Unit 3B;East Longmeadow, MA 01028",,,413-526-6501,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Lesser,,,,,,,,,,ocd-division/country:us/state:ma,ocd-person/7bec754e-f2bf-41bc-8af4-9f11bde144d4,
Leah V. Allen,Leah,V.,Allen,,,,,Republican Party,,Massachusetts Lieutenant Governor,MA,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Kate Campanale,Kate,,Campanale,,,,,Republican Party,,Massachusetts Lieutenant Governor,MA,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Richard E. Neal,Richard,E.,Neal,,,,https://theunitedstates.io/images/congress/450x550/N000015.jpg,Democratic Party,U.S. House Massachusetts District 1,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 1,,,M,1949-02-14,,,,,,,,https://neal.house.gov,,,https://www.twitter.com/RepRichardNeal,,https://www.twitter.com/RepRichardNeal,https://www.youtube.com/c/RepRichardENeal,,https://www.youtube.com/c/UCZVtTydu0-MSK6G12GaKA4g,,,,https://www.facebook.com/reprichardneal,,https://www.facebook.com/reprichardneal,,,,https://neal.house.gov/rss.xml,,372 Cannon House Office Building,"300 State St. Suite 200; Springfield, MA 01105",,202-225-5601,413-785-0325,,413-747-0604,,,,,,,,,,6103,400291,26895,,,15616,https://en.wikipedia.org/wiki/Richard_Neal,/m/028vm4,,https://api.propublica.org/congress/v1/members/N000015.json,,,,H8MA02041,,,ocd-division/country:us/state:ma/cd:1,ocd-person/882d0f96-61bb-57b0-9683-c72425d337e9,
Dean James Martilli,Dean,James,Martilli,,,,,Republican Party,U.S. House Massachusetts District 1,U.S. Representative,MA,Challenger,Massachusetts Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:1,,
James P. McGovern,James,P.,McGovern,,,,https://theunitedstates.io/images/congress/450x550/M000312.jpg,Democratic Party,U.S. House Massachusetts District 2,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 2,,,M,1959-11-20,,,,,,,,,,,,,https://www.twitter.com/RepMcGovern,,,https://www.youtube.com/c/UCpiUqp2ZF64tXqgR_EQo27g,,,,,,https://www.facebook.com/RepJimMcGovern,,,,,,,"12 E. Worcester St. Suite 1; Worcester, MA 01604",,,508-831-7356,,508-754-0982,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_McGovern_(American_politician),,,,,,,,,,ocd-division/country:us/state:ma/cd:2,ocd-person/d44223bc-5f00-56aa-be61-28b5a3b4429d,
Jeffrey A. Sossa-Paquette,Jeffrey,A.,Sossa-Paquette,,,,,Republican Party,U.S. House Massachusetts District 2,U.S. Representative,MA,Challenger,Massachusetts Congressional District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:2,,
Lori Loureiro Trahan,Lori,Loureiro,Trahan,,,,https://theunitedstates.io/images/congress/450x550/T000482.jpg,Democratic Party,U.S. House Massachusetts District 3,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 3,,,F,1973-10-27,,,,,,,,https://trahan.house.gov,,,https://www.twitter.com/RepLoriTrahan,,https://www.twitter.com/RepLoriTrahan,,,,,,,,,,,,,,,2439 Rayburn House Office Building,"126 John St Suite 12; Lowell, MA 01852-1152",,202-225-3411,978-459-0101,,,,,,,,,,,,,412781,182310,,,,https://en.wikipedia.org/wiki/Lori_Trahan,/g/11gtcg496z,,https://api.propublica.org/congress/v1/members/T000482.json,,,,H8MA03106,,,ocd-division/country:us/state:ma/cd:3,ocd-person/f8d561c8-c0f2-5251-9d52-53289b82c7d9,
Dean A. Tran,Dean,A.,Tran,,,,,Republican Party,U.S. House Massachusetts District 3,U.S. Representative,MA,Challenger,Massachusetts Congressional District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:3,,
Jake Auchincloss,Jake,,Auchincloss,,,,https://theunitedstates.io/images/congress/450x550/A000148.jpg,Democratic Party,U.S. House Massachusetts District 4,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 4,,,M,1988-01-29,,,,,,,,https://auchincloss.house.gov,,,https://www.twitter.com/RepAuchincloss,,https://www.twitter.com/RepAuchincloss,,,,,,,,,,,,,,,1524 Longworth House Office Building,,,202-225-5931,,,,,,,,,,,,,,456825,,,,,https://en.wikipedia.org/wiki/Jake_Auchincloss,/g/11f0xw2_p4,,https://api.propublica.org/congress/v1/members/A000148.json,,,,H0MA04192,,,ocd-division/country:us/state:ma/cd:4,ocd-person/a68063b7-2ce8-5638-a836-4fa7b22b3432,
Katherine M. Clark,Katherine,M.,Clark,,,,https://theunitedstates.io/images/congress/450x550/C001101.jpg,Democratic Party,U.S. House Massachusetts District 5,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 5,,,F,1963-07-17,,,,,,,,https://katherineclark.house.gov,,,https://www.twitter.com/RepKClark,,https://www.twitter.com/RepKClark,,,https://www.youtube.com/c/UCgaI52w7QKI8LtkSeCCmSuw,,,,https://www.facebook.com/CongresswomanClark,,https://www.facebook.com/CongresswomanClark,,,,,,2448 Rayburn House Office Building,"116 Concord St. Suite 1; Framingham, MA 01702",,202-225-2836,508-319-9757,,,,,,,,,,,,73178,412600,35858,,,21375,https://en.wikipedia.org/wiki/Katherine_Clark,/m/0fpjc8b,,https://api.propublica.org/congress/v1/members/C001101.json,,,,H4MA05084,,,ocd-division/country:us/state:ma/cd:5,ocd-person/c882e018-77a3-529f-83ca-151e98d04264,
Caroline Colarusso,Caroline,,Colarusso,,,,,Republican Party,U.S. House Massachusetts District 5,U.S. Representative,MA,Challenger,Massachusetts Congressional District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:5,,
Seth Moulton,Seth,,Moulton,,,,https://theunitedstates.io/images/congress/450x550/M001196.jpg,Democratic Party,U.S. House Massachusetts District 6,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 6,,,M,1978-10-24,,,,,,,,https://moulton.house.gov,,,https://www.twitter.com/teammoulton,,https://www.twitter.com/RepMoulton,,,https://www.youtube.com/c/UC5w5qn7nj5Ljy69LTV7a_fQ,,,,https://www.facebook.com/CongressmanSethMoulton,,https://www.facebook.com/CongressmanSethMoulton,,,,,,1127 Longworth House Office Building,"21 Front St.; Salem, MA 01970",,202-225-8020,978-531-1669,,978-224-2270,,,,,,,,,,78453,412632,146299,,,21525,https://en.wikipedia.org/wiki/Seth_Moulton,/m/0sgh587,,https://api.propublica.org/congress/v1/members/M001196.json,,,,H4MA06090,,,ocd-division/country:us/state:ma/cd:6,ocd-person/7cdb552c-a069-5bae-8c32-c42a2f6c04f6,
Bob May,Bob,,May,,,,,Republican Party,U.S. House Massachusetts District 6,U.S. Representative,MA,Challenger,Massachusetts Congressional District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:6,,
Ayanna S. Pressley,Ayanna,S.,Pressley,,,,https://theunitedstates.io/images/congress/450x550/P000617.jpg,Democratic Party,U.S. House Massachusetts District 7,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 7,,,F,1974-02-03,,,,,,,,https://pressley.house.gov,,,https://www.twitter.com/RepPressley,,https://www.twitter.com/RepPressley,,,,,,,,,https://www.facebook.com/ayannapressley2/,,,,,,1108 Longworth House Office Building,"1700 Dorchester Ave; Boston, MA 02122-1373",,202-225-5111,,,,,,,,,,,,,,412782,122700,,,,https://en.wikipedia.org/wiki/Ayanna_Pressley,/m/0bmh9vc,,https://api.propublica.org/congress/v1/members/P000617.json,,,,H8MA07032,,,ocd-division/country:us/state:ma/cd:7,ocd-person/ab80da0d-902f-5d28-b765-1885853182bd,
"Donnie Dionicio Palmer, Jr.",Donnie,Dionicio,Palmer,,,Jr.,,Republican Party,U.S. House Massachusetts District 7,U.S. Representative,MA,Challenger,Massachusetts Congressional District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:7,,
Stephen F. Lynch,Stephen,F.,Lynch,,,,https://theunitedstates.io/images/congress/450x550/L000562.jpg,Democratic Party,U.S. House Massachusetts District 8,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 8,,,M,1955-03-31,,,,,,,,https://lynch.house.gov,,,https://www.twitter.com/RepStephenLynch,,https://www.twitter.com/RepStephenLynch,https://www.youtube.com/c/RepLynch,,https://www.youtube.com/c/UCxL4zG0YWqC5XTO4af_FOgw,,,,https://www.facebook.com/repstephenlynch,,https://www.facebook.com/repstephenlynch,,,,,,2109 Rayburn House Office Building,"1245 Hancock St. Suite 41; Quincy, MA 02169",,202-225-8273,617-657-6305,,617-773-0955,,,,,,,,,,1000222,400249,4844,,,20119,https://en.wikipedia.org/wiki/Stephen_F._Lynch,/m/028vsz,,https://api.propublica.org/congress/v1/members/L000562.json,,,,H2MA09072,,,ocd-division/country:us/state:ma/cd:8,ocd-person/cc7120d8-f57d-5841-9526-3429e9f0f2c2,
Robert G. Burke,Robert,G.,Burke,,,,,Republican Party,U.S. House Massachusetts District 8,U.S. Representative,MA,Challenger,Massachusetts Congressional District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:8,,
Hamilton Soares Rodrigues,Hamilton,Soares,Rodrigues,,,,,Republican Party,U.S. House Massachusetts District 8,U.S. Representative,MA,Challenger,Massachusetts Congressional District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:8,,
Bill Keating,Bill,,Keating,,,,,Democratic Party,U.S. House Massachusetts District 9,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 9,,,Male,1952-09-06,,,,,,,,https://keating.house.gov,,,https://www.twitter.com/USRepKeating,,,https://www.youtube.com/c/RepBillKeating,,,,,,https://www.facebook.com/Congressman.Keating,,,,,,https://keating.house.gov/rss.xml,,2351 Rayburn House Office Building,,,202-225-3111,,,,,,,,,,,,,61856,412435,4743,,,21140,https://en.wikipedia.org/wiki/Bill_Keating_(politician),/m/09v6g7c,,https://api.propublica.org/congress/v1/members/K000375.json,,,,H0MA10082,,,ocd-division/country:us/state:ma/cd:9,,
Jesse G. Brown,Jesse,G.,Brown,,,,,Republican Party,U.S. House Massachusetts District 9,U.S. Representative,MA,Challenger,Massachusetts Congressional District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:9,,
Dan Sullivan,Dan,,Sullivan,,,,,Republican Party,U.S. House Massachusetts District 9,U.S. Representative,MA,Challenger,Massachusetts Congressional District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/cd:9,,
William M. Straus,William,M.,Straus,,,,https://malegislature.gov/Legislators/Profile/170/WMS1.jpg,Democratic Party,Massachusetts State House District 10th Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Bristol,,,Male,,,,,,William.Straus@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_M._Straus,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,ocd-person/95fef9c7-c5c1-415c-95ef-94e4d87e3a72,
Richard F. Trapilo,Richard,F.,Trapilo,,,,,Democratic Party,Massachusetts State House District 10th Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 10th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,
Robert S. McConnell,Robert,S.,McConnell,,,,,Republican Party,Massachusetts State House District 10th Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 10th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,
Jeffrey Gerald Swift,Jeffrey,Gerald,Swift,,,,,Republican Party,Massachusetts State House District 10th Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 10th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,
Daniel Cahill,Daniel,,Cahill,,,,https://malegislature.gov/Legislators/Profile/170/DFC1.jpg,Democratic Party,Massachusetts State House District 10th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Essex,,,Male,,,,,,Daniel.Cahill@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Cahill,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_essex,ocd-person/5f227f77-f58b-4ac6-b193-9f406bde4055,
Carlos Gonzalez,Carlos,,Gonzalez,,,,,Democratic Party,Massachusetts State House District 10th Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carlos_Gonzalez_(legislator),,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_hampden,,
"John J. Lawn, Jr.",John,J.,Lawn,,,Jr.,https://malegislature.gov/Legislators/Profile/170/JJL2.jpg,Democratic Party,Massachusetts State House District 10th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Middlesex,,,Male,,,,,,John.Lawn@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/johnlawnstaterep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_J._Lawn,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_middlesex,ocd-person/1ea6937d-a39e-41e2-92fb-47c2966cd52e,
Jeffrey N. Roy,Jeffrey,N.,Roy,,,,https://malegislature.gov/Legislators/Profile/170/JNR1.jpg,Democratic Party,Massachusetts State House District 10th Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Norfolk,,,Male,,,,,,Jeffrey.Roy@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jeffreyroy,,,,,,,,"124 Grove Street, Ste 220;Franklin, MA 02038",,,508-520-3100,,508-618-7126,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeffrey_Roy,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_norfolk,ocd-person/b23d4ed5-1994-4355-a102-cdf15ae57230,
Michelle M. Dubois,Michelle,M.,Dubois,,,,,Democratic Party,Massachusetts State House District 10th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michelle_DuBois,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_plymouth,,
Edward Francis Coppinger,Edward,Francis,Coppinger,,,,https://malegislature.gov/Legislators/Profile/170/E_C1.jpg,Democratic Party,Massachusetts State House District 10th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 10th Suffolk,,,Male,,,,,,Edward.Coppinger@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edward_F._Coppinger,,,,,,,,,,ocd-division/country:us/state:ma/sldl:10th_suffolk,ocd-person/24929c64-96a3-41f9-b97f-dcf06024b8de,
