govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma,,,Tanisha M. Sullivan,Tanisha,M.,Sullivan,,,,Democratic Party,MA,Challenger,,,,,,,MA Secretary of the Commonwealth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Rayla Campbell,Rayla,,Campbell,,,,Republican Party,MA,Challenger,,,,,,,MA Secretary of the Commonwealth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Sonia Rosa Chang-Díaz,Sonia,Rosa,Chang-Díaz,,,,Democratic Party,MA,Incumbent,,,,,,,Governor of Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sonia_Chang-Díaz,,,,
,,,,,ocd-division/country:us/state:ma,,,Maura Healey,Maura,,Healey,,,,Democratic Party,MA,Incumbent,,,,,,,Governor of Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maura_Healey,,,,
,,,,,ocd-division/country:us/state:ma,,,Geoff Diehl,Geoff,,Diehl,,,,Republican Party,MA,Challenger,,,,,,,Governor of Massachusetts,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Chris Doughty,Chris,,Doughty,,,,Republican Party,MA,Challenger,,,,,,,Governor of Massachusetts,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Diana Dizoglio,Diana,,Dizoglio,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Diana_DiZoglio,,,,
,,,,,ocd-division/country:us/state:ma,,,Christopher S. Dempsey,Christopher,S.,Dempsey,,,,Democratic Party,MA,Challenger,,,,,,,MA State Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Anthony Amore,Anthony,,Amore,,,,Republican Party,MA,Challenger,,,,,,,MA State Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Shannon Erika Liss-Riordan,Shannon,Erika,Liss-Riordan,,,,Democratic Party,MA,Challenger,,,,,,,MA Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Quentin Palfrey,Quentin,,Palfrey,,,,Democratic Party,MA,Challenger,,,,,,,MA Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Andrea Joy Campbell,Andrea,Joy,Campbell,,,,Democratic Party,MA,Challenger,,,,,,,MA Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,James R. McMahon III,James,R. McMahon,III,,,,Republican Party,MA,Challenger,,,,,,,MA Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Deborah B. Goldberg,Deborah,B.,Goldberg,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Treasurer and Receiver General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deb_Goldberg,,,,
,,,,,ocd-division/country:us/state:ma,,,Tami Gouveia,Tami,,Gouveia,,,,Democratic Party,MA,Incumbent,,,,,,,Lieutenant Governor of Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tami_Gouveia,,,,
,,,,,ocd-division/country:us/state:ma,,,Kimberley Driscoll,Kimberley,,Driscoll,,,,Democratic Party,MA,Challenger,,,,,,,Lieutenant Governor of Massachusetts,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Eric P. Lesser,Eric,P.,Lesser,,,,Democratic Party,MA,Incumbent,,,,,,,Lieutenant Governor of Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Lesser,,,,
,,,,,ocd-division/country:us/state:ma,,,Leah V. Allen,Leah,V.,Allen,,,,Republican Party,MA,Challenger,,,,,,,Lieutenant Governor of Massachusetts,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Kate Campanale,Kate,,Campanale,,,,Republican Party,MA,Challenger,,,,,,,Lieutenant Governor of Massachusetts,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:1,,,Richard E. Neal,Richard,E.,Neal,,,,Democratic Party,MA,Incumbent,,,,,,,U.S. Representative District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Neal,,,,
,,,,,ocd-division/country:us/state:ma/cd:1,,,Dean James Martilli,Dean,James,Martilli,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:2,,,James P. McGovern,James,P.,McGovern,,,,Democratic Party,MA,Incumbent,,,,,,,U.S. Representative District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_McGovern_(American_politician),,,,
,,,,,ocd-division/country:us/state:ma/cd:2,,,Jeffrey A. Sossa-Paquette,Jeffrey,A.,Sossa-Paquette,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:3,,,Lori Loureiro Trahan,Lori,Loureiro,Trahan,,,,Democratic Party,MA,Incumbent,,,,,,,U.S. Representative District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lori_Trahan,,,,
,,,,,ocd-division/country:us/state:ma/cd:3,,,Dean A. Tran,Dean,A.,Tran,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:4,,,Jake Auchincloss,Jake,,Auchincloss,,,,Democratic Party,MA,Incumbent,,,,,,,U.S. Representative District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jake_Auchincloss,,,,
,,,,,ocd-division/country:us/state:ma/cd:5,,,Katherine M. Clark,Katherine,M.,Clark,,,,Democratic Party,MA,Incumbent,,,,,,,U.S. Representative District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katherine_Clark,,,,
,,,,,ocd-division/country:us/state:ma/cd:5,,,Caroline Colarusso,Caroline,,Colarusso,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:6,,,Seth Moulton,Seth,,Moulton,,,,Democratic Party,MA,Incumbent,,,,,,,U.S. Representative District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Seth_Moulton,,,,
,,,,,ocd-division/country:us/state:ma/cd:6,,,Bob May,Bob,,May,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:7,,,Ayanna S. Pressley,Ayanna,S.,Pressley,,,,Democratic Party,MA,Incumbent,,,,,,,U.S. Representative District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ayannapressley2/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ayanna_Pressley,,,,
,,,,,ocd-division/country:us/state:ma/cd:7,,,"Donnie Dionicio Palmer, Jr.",Donnie,Dionicio,Palmer,,,Jr.,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:8,,,Stephen F. Lynch,Stephen,F.,Lynch,,,,Democratic Party,MA,Incumbent,,,,,,,U.S. Representative District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_F._Lynch,,,,
,,,,,ocd-division/country:us/state:ma/cd:8,,,Robert G. Burke,Robert,G.,Burke,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:8,,,Hamilton Soares Rodrigues,Hamilton,Soares,Rodrigues,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:9,,,Bill Keating,Bill,,Keating,,,,Democratic Party,MA,Incumbent,,,,,,,U.S. Representative District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Keating_(politician),,,,
,,,,,ocd-division/country:us/state:ma/cd:9,,,Jesse G. Brown,Jesse,G.,Brown,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:9,,,Dan Sullivan,Dan,,Sullivan,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,,William M. Straus,William,M.,Straus,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 10Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_M._Straus,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,,Richard F. Trapilo,Richard,F.,Trapilo,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 10Th Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,,Robert S. McConnell,Robert,S.,McConnell,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 10Th Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,,Jeffrey Gerald Swift,Jeffrey,Gerald,Swift,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 10Th Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_essex,,,Daniel Cahill,Daniel,,Cahill,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 10Th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Cahill,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_hampden,,,Carlos Gonzalez,Carlos,,Gonzalez,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 10Th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carlos_Gonzalez_(legislator),,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_middlesex,,,"John J. Lawn, Jr.",John,J.,Lawn,,,Jr.,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 10Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/johnlawnstaterep,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_J._Lawn,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_norfolk,,,Jeffrey N. Roy,Jeffrey,N.,Roy,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 10Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeffreyroy,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeffrey_Roy,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_plymouth,,,Michelle M. Dubois,Michelle,M.,Dubois,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 10Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michelle_DuBois,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_suffolk,,,Edward Francis Coppinger,Edward,Francis,Coppinger,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 10Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edward_F._Coppinger,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_worcester,,,Brian William Murray,Brian,William,Murray,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 10Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Murray_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_bristol,,,Christopher Hendricks,Christopher,,Hendricks,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 11Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Hendricks,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_essex,,,Peter L. Capano,Peter,L.,Capano,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 11Th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Capano,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_hampden,,,Jynai McDonald,Jynai,,McDonald,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_hampden,,,Bud L. Williams,Bud,L.,Williams,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 11Th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bud_Williams,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_middlesex,,,Kay S. Khan,Kay,S.,Khan,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 11Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kay.khan.92,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kay_Khan,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_norfolk,,,Paul McMurtry,Paul,,McMurtry,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 11Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/paul.mcmurtry.3,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_McMurtry,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_plymouth,,,Shirley Rita Asack,Shirley,Rita,Asack,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
