govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma,,,Maura Healey,Maura,,Healey,,,,Democratic Party,MA,Incumbent,,,,,,,Governor of Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maura_Healey,,,,
,,,,,ocd-division/country:us/state:ma,,,Geoff Diehl,Geoff,,Diehl,,,,Republican Party,MA,Challenger,,,,,,,Governor of Massachusetts,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Chris Doughty,Chris,,Doughty,,,,Republican Party,MA,Challenger,,,,,,,Governor of Massachusetts,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Diana Dizoglio,Diana,,Dizoglio,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Diana_DiZoglio,,,,
,,,,,ocd-division/country:us/state:ma,,,Christopher S. Dempsey,Christopher,S.,Dempsey,,,,Democratic Party,MA,Challenger,,,,,,,MA State Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Anthony Amore,Anthony,,Amore,,,,Republican Party,MA,Challenger,,,,,,,MA State Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Shannon Erika Liss-Riordan,Shannon,Erika,Liss-Riordan,,,,Democratic Party,MA,Challenger,,,,,,,MA Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Quentin Palfrey,Quentin,,Palfrey,,,,Democratic Party,MA,Challenger,,,,,,,MA Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Andrea Joy Campbell,Andrea,Joy,Campbell,,,,Democratic Party,MA,Challenger,,,,,,,MA Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,James R. McMahon III,James,R.,McMahon,,,III,Republican Party,MA,Challenger,,,,,,,MA Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Deborah B. Goldberg,Deborah,B.,Goldberg,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Treasurer and Receiver General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deb_Goldberg,,,,
,,,,,ocd-division/country:us/state:ma,ocd-person/1cb5ea99-59ac-4618-af05-f2c2244c7ff7,,Tami Gouveia,Tami,L.,Gouveia,,,,Democratic Party,MA,Incumbent,State House District 14th Middlesex,,,Female,,,Lieutenant Governor of Massachusetts,tami.gouveia@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/TLG1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tami_Gouveia,,,,
,,,,,ocd-division/country:us/state:ma,,,Kimberley Driscoll,Kimberley,,Driscoll,,,,Democratic Party,MA,Challenger,,,,,,,Lieutenant Governor of Massachusetts,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,ocd-person/7bec754e-f2bf-41bc-8af4-9f11bde144d4,,Eric P. Lesser,Eric,P.,Lesser,,,,Democratic Party,MA,Incumbent,State Senate District First Hampden and Hampshire,,,Male,,,Lieutenant Governor of Massachusetts,eric.lesser@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/EPL0.jpg,,,,,,,"60 Shaker Road;Unit 3B;East Longmeadow, MA 01028",413-526-6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Lesser,,,,
,,,,,ocd-division/country:us/state:ma,,,Leah V. Allen,Leah,V.,Allen,,,,Republican Party,MA,Challenger,,,,,,,Lieutenant Governor of Massachusetts,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma,,,Kate Campanale,Kate,,Campanale,,,,Republican Party,MA,Challenger,,,,,,,Lieutenant Governor of Massachusetts,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8MA02041,,,ocd-division/country:us/state:ma/cd:1,,,Richard E. Neal,Richard,E.,Neal,,,,Democratic Party,MA,Incumbent,Massachusetts District 1,,,Male,,,U.S. Representative District 1,,,,,1949-02-14,,,,https://neal.house.gov,,372 Cannon House Office Building,202-225-5601,,,,,,,,,,,,,,https://www.twitter.com/RepRichardNeal,,,https://www.youtube.com/c/RepRichardENeal,,,,,,https://www.facebook.com/reprichardneal,,,,,,https://neal.house.gov/rss.xml,,,6103,400291,26895,,,15616,https://en.wikipedia.org/wiki/Richard_Neal,/m/028vm4,,https://api.propublica.org/congress/v1/members/N000015.json,
,,,,,ocd-division/country:us/state:ma/cd:1,,,Dean James Martilli,Dean,James,Martilli,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:2,,,James P. McGovern,James,P.,McGovern,,,,Democratic Party,MA,Incumbent,,,,,,,U.S. Representative District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_McGovern_(American_politician),,,,
,,,,,ocd-division/country:us/state:ma/cd:2,,,Jeffrey A. Sossa-Paquette,Jeffrey,A.,Sossa-Paquette,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8MA03106,,,ocd-division/country:us/state:ma/cd:3,,,Lori Loureiro Trahan,Lori,Loureiro,Trahan,,,,Democratic Party,MA,Incumbent,Massachusetts District 3,,,Female,,,U.S. Representative District 3,,,,,1973-10-27,,,,https://trahan.house.gov,,2439 Rayburn House Office Building,202-225-3411,,,,,,,,,,,,,,https://www.twitter.com/RepLoriTrahan,,,,,,,,,,,,,,,,,,,412781,182310,,,,https://en.wikipedia.org/wiki/Lori_Trahan,/g/11gtcg496z,,https://api.propublica.org/congress/v1/members/T000482.json,
,,,,,ocd-division/country:us/state:ma/cd:3,,,Dean A. Tran,Dean,A.,Tran,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H0MA04192,,,ocd-division/country:us/state:ma/cd:4,,,Jake Auchincloss,Jake,,Auchincloss,,,,Democratic Party,MA,Incumbent,Massachusetts District 4,,,Male,,,U.S. Representative District 4,,,,,1988-01-29,,,,https://auchincloss.house.gov,,1524 Longworth House Office Building,202-225-5931,,,,,,,,,,,,,,https://www.twitter.com/RepAuchincloss,,,,,,,,,,,,,,,,,,,456825,,,,,https://en.wikipedia.org/wiki/Jake_Auchincloss,/g/11f0xw2_p4,,https://api.propublica.org/congress/v1/members/A000148.json,
,,H4MA05084,,,ocd-division/country:us/state:ma/cd:5,,,Katherine M. Clark,Katherine,M.,Clark,,,,Democratic Party,MA,Incumbent,Massachusetts District 5,,,Female,,,U.S. Representative District 5,,,,,1963-07-17,,,,https://katherineclark.house.gov,,2448 Rayburn House Office Building,202-225-2836,,,,,,,,,,,,,,https://www.twitter.com/RepKClark,,,,,,,,,https://www.facebook.com/CongresswomanClark,,,,,,,,,73178,412600,35858,,,21375,https://en.wikipedia.org/wiki/Katherine_Clark,/m/0fpjc8b,,https://api.propublica.org/congress/v1/members/C001101.json,
,,,,,ocd-division/country:us/state:ma/cd:5,,,Caroline Colarusso,Caroline,,Colarusso,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H4MA06090,,,ocd-division/country:us/state:ma/cd:6,,,Seth Moulton,Seth,,Moulton,,,,Democratic Party,MA,Incumbent,Massachusetts District 6,,,Male,,,U.S. Representative District 6,,,,,1978-10-24,,,,https://moulton.house.gov,,1127 Longworth House Office Building,202-225-8020,,,,,,,,,,,,,,https://www.twitter.com/teammoulton,,,,,,,,,https://www.facebook.com/CongressmanSethMoulton,,,,,,,,,78453,412632,146299,,,21525,https://en.wikipedia.org/wiki/Seth_Moulton,/m/0sgh587,,https://api.propublica.org/congress/v1/members/M001196.json,
,,,,,ocd-division/country:us/state:ma/cd:6,,,Bob May,Bob,,May,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8MA07032,,,ocd-division/country:us/state:ma/cd:7,,,Ayanna S. Pressley,Ayanna,S.,Pressley,,,,Democratic Party,MA,Incumbent,Massachusetts District 7,,,Female,,,U.S. Representative District 7,,,,,1974-02-03,,,,https://pressley.house.gov,,1108 Longworth House Office Building,202-225-5111,,,,,,,,,,,,,,https://www.twitter.com/RepPressley,,,,,,,,,,,https://www.facebook.com/ayannapressley2/,,,,,,,,412782,122700,,,,https://en.wikipedia.org/wiki/Ayanna_Pressley,/m/0bmh9vc,,https://api.propublica.org/congress/v1/members/P000617.json,
,,,,,ocd-division/country:us/state:ma/cd:7,,,"Donnie Dionicio Palmer, Jr.",Donnie,Dionicio,Palmer,,,Jr.,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H2MA09072,,,ocd-division/country:us/state:ma/cd:8,,,Stephen F. Lynch,Stephen,F.,Lynch,,,,Democratic Party,MA,Incumbent,Massachusetts District 8,,,Male,,,U.S. Representative District 8,,,,,1955-03-31,,,,https://lynch.house.gov,,2109 Rayburn House Office Building,202-225-8273,,,,,,,,,,,,,,https://www.twitter.com/RepStephenLynch,,,https://www.youtube.com/c/RepLynch,,,,,,https://www.facebook.com/repstephenlynch,,,,,,,,,1000222,400249,4844,,,20119,https://en.wikipedia.org/wiki/Stephen_F._Lynch,/m/028vsz,,https://api.propublica.org/congress/v1/members/L000562.json,
,,,,,ocd-division/country:us/state:ma/cd:8,,,Robert G. Burke,Robert,G.,Burke,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:8,,,Hamilton Soares Rodrigues,Hamilton,Soares,Rodrigues,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H0MA10082,,,ocd-division/country:us/state:ma/cd:9,,,Bill Keating,Bill,,Keating,,,,Democratic Party,MA,Incumbent,Massachusetts District 9,,,Male,,,U.S. Representative District 9,,,,,1952-09-06,,,,https://keating.house.gov,,2351 Rayburn House Office Building,202-225-3111,,,,,,,,,,,,,,https://www.twitter.com/USRepKeating,,,https://www.youtube.com/c/RepBillKeating,,,,,,https://www.facebook.com/Congressman.Keating,,,,,,https://keating.house.gov/rss.xml,,,61856,412435,4743,,,21140,https://en.wikipedia.org/wiki/Bill_Keating_(politician),/m/09v6g7c,,https://api.propublica.org/congress/v1/members/K000375.json,
,,,,,ocd-division/country:us/state:ma/cd:9,,,Jesse G. Brown,Jesse,G.,Brown,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/cd:9,,,Dan Sullivan,Dan,,Sullivan,,,,Republican Party,MA,Challenger,,,,,,,U.S. Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,ocd-person/95fef9c7-c5c1-415c-95ef-94e4d87e3a72,,William M. Straus,William,M.,Straus,,,,Democratic Party,MA,Incumbent,State House District 10th Bristol,,,Male,,,MA State Representative District 10Th Bristol,William.Straus@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/WMS1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_M._Straus,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,,Richard F. Trapilo,Richard,F.,Trapilo,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 10Th Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,,Robert S. McConnell,Robert,S.,McConnell,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 10Th Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_bristol,,,Jeffrey Gerald Swift,Jeffrey,Gerald,Swift,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 10Th Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_essex,ocd-person/5f227f77-f58b-4ac6-b193-9f406bde4055,,Daniel Cahill,Daniel,,Cahill,,,,Democratic Party,MA,Incumbent,State House District 10th Essex,,,Male,,,MA State Representative District 10Th Essex,Daniel.Cahill@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DFC1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Cahill,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_hampden,,,Carlos Gonzalez,Carlos,,Gonzalez,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 10Th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carlos_Gonzalez_(legislator),,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_middlesex,ocd-person/1ea6937d-a39e-41e2-92fb-47c2966cd52e,,"John J. Lawn, Jr.",John,J.,Lawn,,,Jr.,Democratic Party,MA,Incumbent,State House District 10th Middlesex,,,Male,,,MA State Representative District 10Th Middlesex,John.Lawn@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JJL2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/johnlawnstaterep,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_J._Lawn,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_norfolk,ocd-person/b23d4ed5-1994-4355-a102-cdf15ae57230,,Jeffrey N. Roy,Jeffrey,N.,Roy,,,,Democratic Party,MA,Incumbent,State House District 10th Norfolk,,,Male,,,MA State Representative District 10Th Norfolk,Jeffrey.Roy@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JNR1.jpg,,,,,,,"124 Grove Street, Ste 220;Franklin, MA 02038",508-520-3100,508-618-7126,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeffreyroy,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeffrey_Roy,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_plymouth,,,Michelle M. Dubois,Michelle,M.,Dubois,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 10Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michelle_DuBois,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_suffolk,ocd-person/24929c64-96a3-41f9-b97f-dcf06024b8de,,Edward Francis Coppinger,Edward,Francis,Coppinger,,,,Democratic Party,MA,Incumbent,State House District 10th Suffolk,,,Male,,,MA State Representative District 10Th Suffolk,Edward.Coppinger@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/E_C1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edward_F._Coppinger,,,,
,,,,,ocd-division/country:us/state:ma/sldl:10th_worcester,ocd-person/66e7c819-cd52-4034-bace-bfec476c106d,,Brian William Murray,Brian,William,Murray,,,,Democratic Party,MA,Incumbent,State House District 10th Worcester,,,Male,,,MA State Representative District 10Th Worcester,Brian.Murray@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/BWM1.jpg,,,,,,,"260 Main Street;Milford, MA 01257",508-473-1740,508-634-3347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Murray_(politician),,,,
