Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,d5229650-aa08-5845-8e84-7a6ffd4045cf,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,State Auditor,,84fe2e73-1ab7-4f34-aade-a23b9daa27ac,MA State Auditor,,1,1,Anthony Amore,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,"138 Conant Street 2nd Floor, Beverly, MA 01915",https://amore2022.com/,,info@amore2022.com,https://amore2022.com/wp-content/uploads/2022/02/IMG_9444-e1645716818176.jpg,https://www.facebook.com/AnthonyAmoreForMA/,,https://www.facebook.com/anthony.m.amore,AnthonyAmore22,,anthonymamore,https://www.instagram.com/anthony_amore22/,,,,https://www.youtube.com/channel/UCt_sgnbleHE7WsyZptpxrbQ,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,0a99c665-1ee1-5e13-af9a-ac9ed47f688e,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,State Auditor,,84fe2e73-1ab7-4f34-aade-a23b9daa27ac,MA State Auditor,,1,1,Diana DiZoglio,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,(617) 863-6506,,https://www.dianaforma.com/,,info@dianaforma.com,"https://static.wixstatic.com/media/11228c_018da8c09af641108f35ac217d6a51e9~mv2.png/v1/fill/w_915,h_1010,al_t,q_90,enc_auto/11228c_018da8c09af641108f35ac217d6a51e9~mv2.png",https://www.facebook.com/Diana4MA,,,DianaDiZoglio,,,https://www.instagram.com/ddizoglio/,,,Diana_DiZoglio,https://www.youtube.com/channel/UCwai6H2f8f_DtuF1zPRH69Q,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,d9dcb44c-167a-5fb1-b03b-fd69c08d5534,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,State Auditor,,84fe2e73-1ab7-4f34-aade-a23b9daa27ac,MA State Auditor,,1,1,Christopher S. Dempsey,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,"P.O. Box 15, Boston, MA 02137",https://dempseyforauditor.com/,,info@dempseyforauditor.com,https://pbs.twimg.com/profile_images/1470171561411891200/32L-LBWu_400x400.jpg,https://www.facebook.com/DempseyForAuditor,,,cdempc,,,,,,,https://www.youtube.com/channel/UCHfeQ3rHkwEJk9pVi_2v9rA,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,00cd5d6d-6fb8-5fee-a90a-645144bb31c6,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Attorney General,,97fd912d-a25d-4c8d-bf70-20829a112f51,MA State Attorney General,,1,1,James R. McMahon III,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,,https://www.attorneyjaymcmahon.com/,,info@attorneyjaymcmahon.com,https://images.squarespace-cdn.com/content/v1/59025aaf15d5dbab307f72b4/1574419062930-NI3KNPR66U17G6M9871J/mcmahon.jpg?format=1000w,https://www.facebook.com/AttorneyJayMcMahon/,,,attorneymcmahon,,,,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,91650e46-1b0a-5361-aca2-10a6bcada0ea,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Attorney General,,97fd912d-a25d-4c8d-bf70-20829a112f51,MA State Attorney General,,1,1,Shannon Erika Liss-Riordan,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,,https://shannonforag.com/,,team@shannonforag.com,https://shannonforag.com/wp-content/uploads/2022/01/SLR-Tilted-Headshot-A.jpeg,https://www.facebook.com/ShannonforAG,,,ShannonForAG,,,,,,,https://www.youtube.com/channel/UCxW7FRHmOgK2KyNKSiJe_OQ,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,4dbd3241-0d0a-5060-99cb-83b2bbe1a7f2,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Attorney General,,97fd912d-a25d-4c8d-bf70-20829a112f51,MA State Attorney General,,1,1,Quentin Palfrey,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,"PO Box 541416, Waltham, MA 02454",https://www.quentinpalfrey.com/,,quentin@quentinpalfrey.com,https://upload.wikimedia.org/wikipedia/commons/5/55/Quentin_Palfrey_%28cropped%29.jpg,https://www.facebook.com/qpalfrey,,https://www.facebook.com/quentin.palfrey,qpalfrey,,,https://www.instagram.com/quentin.palfrey/,,,Quentin_Palfrey,https://www.youtube.com/channel/UCaFwiWFIh0nQwvAgRMny1TA,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Inactive on Ballot,9/6/22
,c1075e64-5f6f-57ea-b2f5-ee8893023c34,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Attorney General,,97fd912d-a25d-4c8d-bf70-20829a112f51,MA State Attorney General,,1,1,Andrea Joy Campbell,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,,https://www.andreacampbell.org/,,info@andreacampbell.org,https://actblue-indigo-uploads.s3.amazonaws.com/uploads/list-editor/dc5d18a8-78f5-498d-953d-b77d85fcfea2-brandings/174012/document_body/background_image_url/df1d7d59-4439-4b6a-8651-d771b5fbb355-ScreenShot2022-02-01at9.29.10PM.png,https://www.facebook.com/AndreaforAG,,,AndreaForAG,,,https://www.instagram.com/andreaforag/,,,,https://www.youtube.com/channel/UCnQ_ebXrYYG9pJazzJAzzQw,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,f2e67a21-9e51-58c0-b71e-959d43a47771,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,State Treasurer,,a1e7e0ea-1f07-4a83-894b-4847cadb58d9,MA State Treasurer,,1,1,Deborah B. Goldberg,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,(857) 302-0638,,https://www.debgoldberg.com/,,info@debgoldberg.com,https://pbs.twimg.com/profile_images/1000044946382962689/QoZaJDg3_400x400.jpg,https://www.facebook.com/DebGoldbergMA,https://www.facebook.com/masstreasury,https://www.facebook.com/deb.goldberg.3,DebGoldbergMA,MassTreasury,,https://www.instagram.com/debgoldbergma/,https://www.instagram.com/mass_treasury/,,Deb_Goldberg,https://www.youtube.com/user/DebGoldbergMA,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,49257774-cbf5-576a-8b9f-29e3a7278c06,MA,administrativeArea1,deputyHeadOfGovernment,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Lieutenant Governor,,b9ae15c1-98e7-40b4-9098-8ba3282f7a76,Lieutenant Governor of Massachusetts,,1,1,Leah V. Allen,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,(978) 595-2252,"PO Box 174, 17 Conant St, Danvers MA 01923",https://leahcoleallen.com/,,leah@leahcoleallen.com,https://leahcoleallen.com/wp-content/uploads/2022/03/IMG_8032-2.jpg,https://www.facebook.com/leahcoleallen,,,LeahColeAllen,,,https://www.instagram.com/leahcoleallen/,,,Leah_Cole_Allen,https://www.youtube.com/channel/UC58bmwA1_ohZNvlZ2A8Cfxw,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,e75935b2-78e8-51af-88fa-6e7c08cfa399,MA,administrativeArea1,deputyHeadOfGovernment,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Lieutenant Governor,,b9ae15c1-98e7-40b4-9098-8ba3282f7a76,Lieutenant Governor of Massachusetts,,1,1,Kate Campanale,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,,http://kateforlg.com/,,kate@kateforlg.com,https://pbs.twimg.com/profile_images/1498684629238358016/PzfF7rLg_400x400.jpg,https://www.facebook.com/ElectKateCampanale,,https://www.facebook.com/kate.campanale,KateForLG,,,,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,68e2ffd2-8980-5167-9dc1-5b7a734e3740,MA,administrativeArea1,deputyHeadOfGovernment,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Lieutenant Governor,,b9ae15c1-98e7-40b4-9098-8ba3282f7a76,Lieutenant Governor of Massachusetts,,1,1,Tami Gouveia,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,"P.O. Box 2471 Acton, MA 01720",https://www.tamigouveia.com/,,info@tamigouveia.com,https://pbs.twimg.com/profile_images/1510015110517039109/yoshzomV_400x400.jpg,https://www.facebook.com/TamiGouveiaMA,,https://www.facebook.com/tami.gouveia,TamiGouveiaMA,,,https://www.instagram.com/tamigouveiama/,,,Tami_Gouveia,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,3bd660e9-335f-5aa5-84f1-a2c74a7aaa5e,MA,administrativeArea1,deputyHeadOfGovernment,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Lieutenant Governor,,b9ae15c1-98e7-40b4-9098-8ba3282f7a76,Lieutenant Governor of Massachusetts,,1,1,Kimberley Driscoll,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,"P.O. Box 8111, Salem, MA 01970",https://www.kimdriscoll.org/,,info@kimdriscoll.org,https://images.squarespace-cdn.com/content/v1/6090b8ac4755656cc8451555/037af045-ae68-4681-9d96-37c51b2fb287/558A3386.JPG?format=1500w,https://www.facebook.com/votekimdriscoll,,,MayorDriscoll,,,https://www.instagram.com/mayorkimdriscoll/,,,,https://www.youtube.com/channel/UC7EpDNcpLVkYSl_qhiptxLQ,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,c2f2d2c6-9034-577d-93d7-7ceaf15e98db,MA,administrativeArea1,deputyHeadOfGovernment,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Lieutenant Governor,,b9ae15c1-98e7-40b4-9098-8ba3282f7a76,Lieutenant Governor of Massachusetts,,1,1,Eric P. Lesser,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,"137 Lewis Wharf, Boston, MA 02110",https://www.ericlesser.com/,,info@ericlesser.com,https://pbs.twimg.com/profile_images/1478340944902729729/vBCX-Eww_400x400.jpg,https://www.facebook.com/EricLesserMA,,,EricLesser,,,https://www.instagram.com/ericlesser/,,,Eric_Lesser,https://www.youtube.com/channel/UCaUvL5378LAgZL7Crr9b1RQ,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,bb1ed023-83f3-5bcd-86a7-2e1a135658cb,MA,country,legislatorLowerBody,United States,ocd-division/country:us,Massachusetts's 7th congressional district,ocd-division/country:us/state:ma/cd:7,U.S. Representative,U.S. House of Representatives,dc634f92-93e5-4fe8-b71e-9c3dbba226a7,U.S. Representative,District 7,1,1,"Donnie Dionicio Palmer, Jr.",Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,,https://donniepalmerforcongress.com/,,,,https://www.facebook.com/donniepalmer4congress,,https://www.facebook.com/profile.php?id=100070758784452,Donnieplmr,,,https://www.instagram.com/donnieplmr/,,,,https://www.youtube.com/channel/UCaxiQAZUdpEUraPK7RkLF8w,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,954c2db7-5be2-5dfd-b94c-d0187f7ca46c,MA,country,legislatorLowerBody,United States,ocd-division/country:us,Massachusetts's 7th congressional district,ocd-division/country:us/state:ma/cd:7,U.S. Representative,U.S. House of Representatives,dc634f92-93e5-4fe8-b71e-9c3dbba226a7,U.S. Representative,District 7,1,1,Ayanna S. Pressley,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,"PO Box 240912, Dorchester Center, MA 02124",https://ayannapressley.com/,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Rep._Ayanna_Pressley%2C_117th_Congress.jpg,https://www.facebook.com/ayannapressley2/,https://www.facebook.com/RepAyannaPressley/,,AyannaPressley,RepPressley,,https://www.instagram.com/ayannapressley/,https://www.instagram.com/repayannapressley/,,Ayanna_Pressley,,https://www.youtube.com/c/RepPressley,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,7c49839e-6dea-59e5-b024-7c08ac9920f1,MA,country,legislatorLowerBody,United States,ocd-division/country:us,Massachusetts's 8th congressional district,ocd-division/country:us/state:ma/cd:8,U.S. Representative,U.S. House of Representatives,2608661d-9d5d-44ec-ae95-7ebb89d3cf25,U.S. Representative,District 8,1,1,Robert G. Burke,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,(800) 701-4231,,https://burke4business.com/,,voteforme@Burke4business.com,"https://img1.wsimg.com/isteam/ip/3a8cea7f-be76-49f1-a323-910f5be848e7/1%20(9)-0002.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2320,h:1579",https://www.facebook.com/Burke4Congress/,,,BurkcoEyes,,,,,,,https://www.youtube.com/channel/UCKE8d7_aU9cTkerTmDfNeMg,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,e82452da-5d11-5404-91ab-524748daed62,MA,country,legislatorLowerBody,United States,ocd-division/country:us,Massachusetts's 8th congressional district,ocd-division/country:us/state:ma/cd:8,U.S. Representative,U.S. House of Representatives,2608661d-9d5d-44ec-ae95-7ebb89d3cf25,U.S. Representative,District 8,1,1,Hamilton Soares Rodrigues,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,"12 Welch Ave STE 6, Stoughton, MA 02072",https://www.rodriguesforcongress.com/,,HamiltonRodriguesforcongress@gmail.com,,https://www.facebook.com/HamiltonRodriguesforCongress,,https://www.facebook.com/hamilton.rodrigues.1276,HamiltonforMA8,,,,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,b57d6a76-f74d-5657-8b7b-26154bb2b904,MA,country,legislatorLowerBody,United States,ocd-division/country:us,Massachusetts's 8th congressional district,ocd-division/country:us/state:ma/cd:8,U.S. Representative,U.S. House of Representatives,2608661d-9d5d-44ec-ae95-7ebb89d3cf25,U.S. Representative,District 8,1,1,Stephen F. Lynch,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,https://www.stephenflynch.com/,,info@stephenflynch.com,https://www.stephenflynch.com/wp-content/uploads/2020/07/337613_544566242234109_1001409473_o-3.jpg,https://www.facebook.com/lynch.stephen,,,,RepLynch,,,,,Stephen_F._Lynch,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,8810da8b-acf7-5b63-b8af-843cbb3d6114,MA,country,legislatorLowerBody,United States,ocd-division/country:us,Massachusetts's 9th congressional district,ocd-division/country:us/state:ma/cd:9,U.S. Representative,U.S. House of Representatives,b0b58754-7f4c-430b-891e-df470154083a,U.S. Representative,District 9,1,1,Jesse G. Brown,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,"P.O. Box 1311 Plymouth, MA 02362",https://www.jessebrownforcongress.com/,,info@jessebrownforcongress.com,https://jessebrownforcongress.com/wp-content/uploads/2021/03/TCCS_JB_HomePage_Overlay-DESKTOP_NEW-scaled.jpg,https://www.facebook.com/JesseBrownforCongress/,,https://www.facebook.com/jessebrownma,JesseBrownMA,,,https://www.instagram.com/jessebrownforcongress/,,,,https://www.youtube.com/channel/UCap_FalPcxAYT1guMNP-uxg,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
