Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,e7cf4d24-6c8f-5591-892a-28f4251779df,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,"Chad ""Chig"" Martin",Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,(334) 669-4233,"1415 Honeysuckle Rd, Ste 4, Enterprise, AL 36330",https://www.chig4gov.com/,,chadmartin@thunderindustrial.com,https://www.chig4gov.com/images/104000/Chad_Chig_Martin_For_Governor_Celar_Background_March_2_2022.png,https://www.facebook.com/chig4gov,,https://www.facebook.com/chigmartin,chig4gov,,,https://www.instagram.com/chadchigmartin/,,https://www.instagram.com/chadchigmartin/,,,,https://www.youtube.com/channel/UCtBXPLwE3sfpNcMyVyQs7nw,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,7b7b5fff-b06e-5f76-a9db-7542cc0ccba9,AL,country,legislatorLowerBody,United States,ocd-division/country:us,Alabama's 2nd congressional district,ocd-division/country:us/state:al/cd:2,U.S. Representative,U.S. House of Representatives,ea798086-a143-47c8-8c11-d9f4278ea7d8,U.S. Representative,District 2,1,1,Phyllis Harvey-Hall,Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,(334) 399-1809,"P.O. Box 11564, Montgomery, AL 36111",https://harveyhall2congress.com/,,harveyhallforcongress@gmail.com,https://secureservercdn.net/198.71.233.129/s47.f63.myftpupload.com/wp-content/uploads/2020/04/pil.png,https://www.facebook.com/PhyllisforHouse,,https://www.facebook.com/campaignforphyllisharveyhall,PhyllisDHHall,,,https://www.instagram.com/phyllisharveyhall/,,,,https://www.youtube.com/channel/UCVJpeC84G40nryI-anFdcaw,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,0f324214-b794-5a2f-bd7d-464fa05075f4,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Arthur Kennedy,Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,(334) 805-0994,,,,kennedyarthur@aol.com,https://yt3.ggpht.com/xF9l0BT7gR20l99skju_J-u7lLNxTn8K3DHJwSRtCxAbmGb-48UnX6eMTM_cNo91DwKjgpXnCg=s88-c-k-c0x00ffffff-no-rj,,,,,,,,,,,https://www.youtube.com/channel/UCQa7JjY1n9q7N_yCXRWq5ww,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,2f9848fe-b430-5afe-b2b2-aa84d95067f0,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Tim James,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(334) 625-6930,"P.O. Box 382586, Birmingham, AL 35238",https://www.timjamesgovernor.com/,https://www.timjamesinc.com/,media@timjamesgovernor.com,https://pbs.twimg.com/profile_images/1483182453162487813/sdw9wqg8_400x400.jpg,https://www.facebook.com/timjamesforgovernor,,https://www.facebook.com/timjamesgovernor,TimJamesGov,,,https://www.instagram.com/timjamesgovernor/,,,Tim_James_(Alabama_politician),https://www.youtube.com/channel/UCBh8RQvjYXNluAx78hmbRug,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,4cd832f3-e02a-5307-8da1-6bf3ed978bae,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 14,ocd-division/country:us/state:al/sldl:14,State Representative,AL State Representative,777acf82-91b5-4027-9d82-30c0a39df399,AL State Representative,District 14,1,1,Tom Fredricks,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(256) 318-9951,"1321 Bethel Rd S, Priceville, AL 35603",,https://www.fredricksoutdoor.com/,,https://media-exp1.licdn.com/dms/image/C4E03AQFwlluTEvngeA/profile-displayphoto-shrink_800_800/0/1516363591921?e=2147483647&v=beta&t=QlrAWVHb_bUy_ZU3BztO0FOU0gyTKdMQljLYe5KT2M4,https://www.facebook.com/TomFredricksAL,,https://www.facebook.com/tom.fredricks.9,,,,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,8ad34dc9-df75-5739-9b0a-19c885777288,AL,country,legislatorLowerBody,United States,ocd-division/country:us,Alabama's 3rd congressional district,ocd-division/country:us/state:al/cd:3,U.S. Representative,U.S. House of Representatives,a7f2d8d5-7dfa-45cc-bfc4-76538be84934,U.S. Representative,District 3,1,1,Mike Rogers,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,TRUE,(256) 235-2180,"P.O. Box 1113, Anniston, AL 36202",http://www.mikerogersforcongress.com/,,,https://mikerogers.house.gov/uploadedphotos/highresolution/21809960-39ef-4d53-afda-fbca376b37b3.jpg,https://www.facebook.com/MikeRogersforCongress,https://www.facebook.com/CongressmanMikeDRogers,,MikeRogersCamp,RepMikeRogersAL,,https://www.instagram.com/mikerogerscamp,https://www.instagram.com/repmikerogersal/,,Mike_Rogers_(Alabama_politician),,https://www.youtube.com/channel/UCH-WUWuY0_dlKwJDSqKTJsg,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,310456ef-141b-5b66-bc30-0ca6ec7a6e3e,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 14,ocd-division/country:us/state:al/sldl:14,State Representative,AL State Representative,777acf82-91b5-4027-9d82-30c0a39df399,AL State Representative,District 14,1,1,"Timothy ""Tim"" Wadsworth",Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,TRUE,,"1175 Helicon Rd, Arley, AL 35541",https://wadsworthforhouse.com/,,tim@wadsworthforhouse.com,https://phs4j.com/alison/imgs/house/Wadsworth_14.png,https://www.facebook.com/staterepwadsworth,https://www.facebook.com/staterepwadsworth,https://www.facebook.com/tim.wadsworth.33,,WadsworthTim,,https://www.instagram.com/timwadsworthal/,https://www.instagram.com/timwadsworthal/,,Tim_Wadsworth,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,65efa8e6-a33b-55b5-b580-45a9d1135fd4,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Stacy Lee George,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(256) 758-1919,"P.O. Box 845, Arab, AL 35016",https://www.stacyleegeorge.com/,,contact.stacygeorge@gmail.com,,https://www.facebook.com/profile.php?id=100070756126645,,https://www.facebook.com/georgestacylee,Georgestacylee,,Georgestacylee,https://www.instagram.com/stacy.george.3139/,,https://www.instagram.com/stacy.george.3139/,,https://www.youtube.com/channel/UC1V4WcQX2_S_A9qYefr0cbA,,https://www.youtube.com/channel/UC1V4WcQX2_S_A9qYefr0cbA,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,b2b332c6-99ba-55ea-b22c-3034225905b0,AL,country,legislatorLowerBody,United States,ocd-division/country:us,Alabama's 3rd congressional district,ocd-division/country:us/state:al/cd:3,U.S. Representative,U.S. House of Representatives,a7f2d8d5-7dfa-45cc-bfc4-76538be84934,U.S. Representative,District 3,1,1,Michael T. Joiner,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,,https://www.michaeltjoinerforcongress.com/,,,,https://www.facebook.com/profile.php?id=100077393900838,,https://www.facebook.com/profile.php?id=100077366682954,MichaelTJoiner,,,,,,,,,https://www.youtube.com/channel/UCreqE4OZ0STfIfcQrQXvdXQ,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,485e42ab-fd51-5adf-9e2c-7192f7738df2,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Lindy Blanchard,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"P.O. Box 241331, Montgomery, AL 36124",https://blanchardforgovernor.com/,,campaign@blanchardforgovernor.com,https://blanchardforgovernor.com/wp-content/uploads/2022/01/810A3207-250x375.jpeg,https://www.facebook.com/Blanchard4Gov,,https://www.facebook.com/lindy.blanchard.3,Blanchard4Gov,,lindy100x,https://www.instagram.com/blanchard4gov/,,https://www.instagram.com/lindy.blanchard.3/,Lynda_Blanchard,https://www.youtube.com/channel/UCuDgh7PN9bJHTMvZrq_u8ZA,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,c6bfa8cc-9b0d-5f5f-be9a-e9f8cb006969,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 14,ocd-division/country:us/state:al/sldl:14,State Representative,AL State Representative,777acf82-91b5-4027-9d82-30c0a39df399,AL State Representative,District 14,1,1,Cory Franks,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"121 Dixie St, Oakmon, AL 35579",https://electcoryfranks.com/,,,https://pbs.twimg.com/profile_images/1448123812101373954/YXbxHoU7_400x400.jpg,https://www.facebook.com/ElectCoryFranks,,https://www.facebook.com/cory.franks1,,,CoryFranks14,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,7a83f941-35a8-5453-ac40-0ef12e25e71c,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 15,ocd-division/country:us/state:al/sldl:15,State Representative,AL State Representative,2c158cad-3f07-4d7e-b82e-003d1df11cd8,AL State Representative,District 15,1,1,Leigh Hulsey,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(205) 451-2955,"1709 Fieldstone Cir, Helena, AL 35080",https://www.leighhulsey.com/,,auhulsey@gmail.com,https://yt3.ggpht.com/ytc/AKedOLQ0JXacozl6m3VXD85LYesbiqfnTQdUAxrzAj3t=s88-c-k-c0x00ffffff-no-rj,https://www.facebook.com/HulseyForHouse,,https://www.facebook.com/leigh.g.hulsey,,,auhulsey,https://www.instagram.com/hulseyforhouse/,,,,https://www.youtube.com/channel/UCqfG1Xo1KzPzgxrY8HLNl7w,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,a4926cf6-b27d-5ae4-9627-854d7d5e1441,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Lew Burdette,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(205) 602-2282,"P.O. Box 44305, Birmingham, AL 35243",https://lewin22.com/,,info@lewin22.com,https://pbs.twimg.com/profile_images/1480106801047687171/YzEvVr2K_400x400.jpg,https://www.facebook.com/votelewin22,,https://www.facebook.com/lew.burdette.9,VoteLEWin22,,,https://www.instagram.com/votelewin22/,,https://www.instagram.com/rlewburdette/,,https://www.youtube.com/channel/UCKqgaOI2NmYpD9bfbk_Ttcg,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,057feb97-623c-560c-86d5-eb536597804e,AL,country,legislatorLowerBody,United States,ocd-division/country:us,Alabama's 4th congressional district,ocd-division/country:us/state:al/cd:4,U.S. Representative,U.S. House of Representatives,eef19483-3591-474c-816c-fa3f519a2f39,U.S. Representative,District 4,1,1,Rick Neighbors,Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,,"P.O. Box 876, Phil Campbell, AL 35881",https://neighborsforcongress.com/,,info@neighborsforcongress.com,https://pbs.twimg.com/profile_images/1308460244910116872/qqVYLNV0_400x400.jpg,https://www.facebook.com/Neighbors4Congress/,,https://www.facebook.com/rick.neighbors.73,VoteNeighbors,,,https://www.instagram.com/Rickneighbors4congress/,,,,,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,7a651381-017f-5d92-81d3-a86b8255b95d,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Kay Ivey,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,TRUE,,"P.O. Box 966, Montgomery, AL 36101",https://kayiveyforgovernor.com/,,,https://governor.alabama.gov/assets/2019/09/Governor-Ivey-2019-Headshot.jpg,https://www.facebook.com/kayiveyforgov/,https://www.facebook.com/KayIveyAL,,kayiveyforgov,GovernorKayIvey,,,https://www.instagram.com/governorkayivey/,,Kay_Ivey,,https://www.youtube.com/channel/UCTkVWlZS42SQ05LKAcnbsgg,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,4f7b55c2-0cc1-551a-af7f-86794f9cf3ed,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 15,ocd-division/country:us/state:al/sldl:15,State Representative,AL State Representative,2c158cad-3f07-4d7e-b82e-003d1df11cd8,AL State Representative,District 15,1,1,Brad Tompkins,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"2539 John Hawkins Pkwy, Ste 101-138B, Hoover, AL 35244",https://votebradtompkins.com/,,brad@votebradtompkins.com,https://media-exp1.licdn.com/dms/image/C5603AQF4FOrQwRFeFQ/profile-displayphoto-shrink_800_800/0/1631621179518?e=1654732800&v=beta&t=BJQJ32ZwjkGY5djziJF6AKLC3F76bEcsknjA6LgsuEU,https://www.facebook.com/bradtompkinsforstatehouse,,https://www.facebook.com/brad.tompkins.5,,,,https://www.instagram.com/brad_tompkins_for_state_house/,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,11f1324d-2880-5d1f-9beb-15a6ceff1ce5,AL,country,legislatorLowerBody,United States,ocd-division/country:us,Alabama's 4th congressional district,ocd-division/country:us/state:al/cd:4,U.S. Representative,U.S. House of Representatives,eef19483-3591-474c-816c-fa3f519a2f39,U.S. Representative,District 4,1,1,Rhonda Gore,Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,,,https://www.gorefor4.com/,,tyron1991@hotmail.com,https://pbs.twimg.com/profile_images/3604327780/f50b1464bad2997733e0344e3b8a8787_400x400.jpeg,,,https://www.facebook.com/profile.php?id=100073208409842,,,rhonda_gore,,,,,,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,f3be92ab-5f84-55d3-9359-27f1a0f9f796,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 2,ocd-division/country:us/state:al/sldl:2,State Representative,AL State Representative,24b27c04-c97e-4179-9326-b5a32aeb3414,AL State Representative,District 2,1,1,Terrance L. Irelan,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(256) 247-8821,"P.O. Box 1285, Killen, AL 35645",https://www.irelanforhouse.com/,,terranceirelan@att.net,,https://www.facebook.com/IRELANFORHOUSE,,https://www.facebook.com/terrance.irelan,,,,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,b2811e7f-725d-55ab-8d31-268020be1f5e,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Donald Trent Jones,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,,,https://magnoliahousemobility.com/,,,https://www.facebook.com/profile.php?id=100078888851398,,https://www.facebook.com/trent.jones.5876,,,,https://www.instagram.com/donaldtrentforgovernor/,,,,https://www.youtube.com/channel/UCAzaX5bYlPZzy0XAFWV3ZgQ,,https://www.youtube.com/channel/UCAzaX5bYlPZzy0XAFWV3ZgQ,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,63f9dba6-b9fd-5cc1-a526-923fb2eb1126,AL,country,legislatorLowerBody,United States,ocd-division/country:us,Alabama's 5th congressional district,ocd-division/country:us/state:al/cd:5,U.S. Representative,U.S. House of Representatives,0e051933-51f0-4089-9e93-471b1aad1a47,U.S. Representative,District 5,1,1,Kathy Warner-Stanton,Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,,"P.O. Box 5040, Decatur, AL 35601",https://www.kathyforcongress.com/,,contact@kathyforcongress.com,https://images.squarespace-cdn.com/content/v1/61f020a182268b378f5f9fad/9c0b5923-a989-4f2c-8656-b078445a6427/6-9D5EA3F1-08C0-4C28-9D48-07D8505025B5.jpg?format=750w,https://www.facebook.com/KathyForCongress/,,https://www.facebook.com/kathy.angel.stanton,Kathy_Congress,,klws12,https://www.instagram.com/KathyForCongress/,,https://www.instagram.com/klws12/,,,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,bb0a2ad0-7b7d-5353-bd66-f99f9d8138ed,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Dean Young,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(251) 200-8248,"P.O. Box 1762, Orange Beach, AL 36561",https://www.deanyoung.com/,,beach@ibeachhouse.com,,https://www.facebook.com/YoungforAL,,https://www.facebook.com/dean.young.54738,,,,,,,,,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,c1607df4-f806-516d-9128-e21eec516db1,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 2,ocd-division/country:us/state:al/sldl:2,State Representative,AL State Representative,24b27c04-c97e-4179-9326-b5a32aeb3414,AL State Representative,District 2,1,1,Kimberly Butler,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(256) 229-3819,"P.O. Box 72, Killen, AL 35645",https://www.butlerforalabama.com/,,kimberly@butlerforalabama.com,,https://www.facebook.com/Butler4Alabama,,https://www.facebook.com/kimberly.p.butler,,,,https://www.instagram.com/butler4alabama/,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,18cbba8a-8743-537d-b9b6-0ba9e22870d8,AL,country,legislatorLowerBody,United States,ocd-division/country:us,Alabama's 5th congressional district,ocd-division/country:us/state:al/cd:5,U.S. Representative,U.S. House of Representatives,0e051933-51f0-4089-9e93-471b1aad1a47,U.S. Representative,District 5,1,1,Charlie Thompson,Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,,,https://charlie4congress.com/,,,https://pbs.twimg.com/profile_images/1424792698800812035/CpbgZ5wt_400x400.jpg,https://www.facebook.com/profile.php?id=100069974604220,,https://www.facebook.com/charles.thompson.7921975,CharlieTruth,,,,,,,,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,76d655a4-6124-5615-8122-6e9d079359c6,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 2,ocd-division/country:us/state:al/sldl:2,State Representative,AL State Representative,24b27c04-c97e-4179-9326-b5a32aeb3414,AL State Representative,District 2,1,1,Jason Spencer Black,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"P.O. Box 450, Rogersville, AL 35652",https://votejasonblack.com/,,,https://votejasonblack.com/wp-content/uploads/2022/03/Jason-Black-Headshot-3.jpg,https://www.facebook.com/profile.php?id=100077483122918,,https://www.facebook.com/campaign.jason,,,,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,e7724e3b-108f-5133-a83d-7d9689366b50,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Dean Odle,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(334) 740-3692,"P.O. Box 621, Opelika, AL 36803",https://www.deanodleforgovernor.com/,,info@deanodleforgovernor.com,"https://static.wixstatic.com/media/91fcae_c4ffc201ef0e4732a512a71e020ea5e8~mv2.jpg/v1/fill/w_378,h_464,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Dean%20Odle%20Gubernatorial%20Candidate.jpg",https://www.facebook.com/DeanOdle2022,,https://www.facebook.com/dean.odle,PastorDean67,,PastorDean67,https://www.instagram.com/deanodle111/,,https://www.instagram.com/deanodle111/,,https://www.youtube.com/channel/UCmh0C-1XAyvthMXQB3wt_Fg,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,0828d233-9444-58cd-be4e-e938987d5c5f,AL,country,legislatorLowerBody,United States,ocd-division/country:us,Alabama's 5th congressional district,ocd-division/country:us/state:al/cd:5,U.S. Representative,U.S. House of Representatives,0e051933-51f0-4089-9e93-471b1aad1a47,U.S. Representative,District 5,1,1,Paul Sanford,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(256) 429-8002,"P.O. Box 2702, Huntsville, AL 35804",https://sanfordforcongress.com/,,ryan@sanfordforcongress.com,"https://img1.wsimg.com/isteam/ip/33132248-3e35-478b-ab83-08242c6c2b08/DSC_3602.JPG/:/cr=t:22.13%25,l:26.03%25,w:45.45%25,h:45.45%25/rs=w:1280,h:855",https://www.facebook.com/SanfordForCongress,,https://www.facebook.com/paul.l.sanford,PaulSanfordAL05,,CitizenLawmaker,https://www.instagram.com/PaulSanfordAL05/,,,Paul_Sanford,,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,f9d82f98-a184-5e98-8059-bc5528b6279d,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Dave Thomas,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(205) 533-5330,"49 Forman St, Springville, AL 35146",https://davethomasforgovernor.com/,,dave@davethomasforgovernor.com,"https://img1.wsimg.com/isteam/ip/ae604e7a-b44b-4d48-902d-5d508f48ee35/IMG_0828.jpg/:/cr=t:2.86%25,l:0%25,w:100%25,h:94.28%25/rs=w:1240,h:1653.3333333333333,cg:true",https://www.facebook.com/DaveThomasForGovernor,,https://www.facebook.com/jdavid.thomas.1,VoteDaveT,,,https://www.instagram.com/davethomasforgovernor/,,,Dave_Thomas_(politician),,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,97e8fc7c-4e61-5842-bbcd-86ab34bb0b68,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 2,ocd-division/country:us/state:al/sldl:2,State Representative,AL State Representative,24b27c04-c97e-4179-9326-b5a32aeb3414,AL State Representative,District 2,1,1,Ben Harrison,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"P.O. Box 357, Rogersville, AL 35652",http://votebenharrison.com/,,votebenharrison@gmail.com,http://votebenharrison.com/wp-content/uploads/2015/11/Ben-Harrison-234x300.jpg,https://www.facebook.com/VoteBenHarrison,,https://www.facebook.com/ben.harrison.14203544,,,,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,6f552c71-e8b8-5470-9fab-decb59b56c27,AL,country,legislatorLowerBody,United States,ocd-division/country:us,Alabama's 5th congressional district,ocd-division/country:us/state:al/cd:5,U.S. Representative,U.S. House of Representatives,0e051933-51f0-4089-9e93-471b1aad1a47,U.S. Representative,District 5,1,1,John Roberts,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"P.O. Box 225, Huntsville, AL 35804",https://johnrobertsal.com/,,info@johnrobertsal.com,https://pbs.twimg.com/profile_images/1419777303526187008/Yf5uXkcH_400x400.jpg,https://www.facebook.com/JohnRobertsAL,,https://www.facebook.com/john.roberts.568,JohnRobertsAL,,,https://www.instagram.com/johnrobertsal/,,,,https://www.youtube.com/channel/UCKSYWXWqSESKVjkBtspmAkg,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,8512adf3-ec39-58f6-8222-6646e6805ef3,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 20,ocd-division/country:us/state:al/sldl:20,State Representative,AL State Representative,6e4811cb-6e3e-4b71-b365-725767e0a7d0,AL State Representative,District 20,1,1,James Lomax,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(256) 503-6088,"P.O. Box 875, Huntsville, AL 35804",https://www.lomaxforhouse.com/,,jamesoliverlomax@gmail.com,"https://static.wixstatic.com/media/0ca5b2_b4fab5d19aff4de78329ea7cb6597add~mv2.jpeg/v1/fill/w_319,h_319,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Headshot.jpeg",https://www.facebook.com/LomaxforHouse,,https://www.facebook.com/JamesLomax2,,,,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
