govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:al/sldl:100,,,Joe Piggott,Joe,,Piggott,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 100,n/a,,joe@joepiggott.com,,,,https://www.joepiggott.com/wp-content/uploads/2022/01/IMG_0571.jpg,https://www.joepiggott.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"312-T Schillinger Rd, S Box #194, Mobile, AL 36608",(251) 219-0346,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/joe.piggott.39/,,n/a,https://www.facebook.com/joe.piggott.39,https://www.facebook.com/PiggottforHouse100,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Rusty Glover,Rusty,,Glover,,,,Republican Party,AL,Challenger,,,,,,,AL State Auditor,n/a,,,,,,,https://www.rustygloverforalabama.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2175, Semmes, AL 36575",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteGlover,,,,n/a,,,n/a,https://www.facebook.com/rusty.glover.583,https://www.facebook.com/RustyGloverAL,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rusty_Glover,,,,
,,,,,ocd-division/country:us/state:al/sldl:13,,,Matt Woods,Matt,,Woods,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 13,n/a,,,,,,https://votemattwoods.com/wp-content/uploads/2021/10/7-1024x683.jpg,https://votemattwoods.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1627, Jasper, AL 35502",(205) 275-1084,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/matt.woods.39501,https://www.facebook.com/VoteMattWoods,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Harry Bartlett Still III,Harry,Bartlett Still,III,,,,Republican Party,AL,Challenger,,,,,,,AL State Attorney General,n/a,,h3foralag@gmail.com,,,,https://h3foralag.com/wp-content/uploads/2022/02/Harry-Still-III-for-Alabama-Attorney-General.jpg,https://h3foralag.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"28740 US 98 Ste 10, Daphne, AL 36526",(251) 802-3133,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Backwoodssouth2,https://www.twitter.com/h3foralag,,,,n/a,,,n/a,https://www.facebook.com/harry.stilliii,https://www.facebook.com/profile.php?id=100077886697331,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Robin Litaker,Robin,,Litaker,,,,Republican Party,AL,Challenger,,,,,,,AL State Public Service Commissioner Place 2,n/a,,robinforpsc2@gmail.com,,,,https://pbs.twimg.com/profile_images/1225540141898440705/ZoOyv4XE_400x400.jpg,https://robinforpsc2.wixsite.com/robinforpsc2,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RobinforPSC2,,,https://www.youtube.com/channel/UCtSc8u6WI9F8VrcihkqHQlA,n/a,https://www.instagram.com/robinlitaker/,https://www.instagram.com/robinforpsc/,n/a,https://www.facebook.com/robin.litaker,https://www.facebook.com/robinforpsc,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,ocd-person/6e7f8f74-90fd-416b-b08e-188d6315b3ce,,Andrew Sorrell,Andrew,,Sorrell,,,,Republican Party,AL,Challenger,State Senate District 28,,,,,,AL State Auditor,n/a,,andrew@andrewsorrell.com,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sorrell_3.jpeg,https://www.andrewsorrell.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2876, Muscle Shoals, AL 35662",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/sorrellforstateauditor/,n/a,https://www.facebook.com/justin.andrew.sorrell,https://www.facebook.com/SorrellForStateAuditor,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Sorrell,,,,
,,,,,ocd-division/country:us/state:al,,,Robert L. McCollum,Robert,L.,McCollum,,,,Republican Party,AL,Challenger,,,,,,,AL State Public Service Commissioner Place 2,n/a,,lanemccollum88@gmail.com,,,,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-19/273597687_349175556888127_2598211900570399274_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=avOk5MWIGOYAX9q9Lui&edm=ABfd0MgBAAAA&ccb=7-4&oh=00_AT92wqrZePukMHK3C1H5B7kCobKR4WBCCM5qXcPvXQuPiQ&oe=62497C8B&_nc_sid=7bff83,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/lane_2017f250/,,n/a,https://www.facebook.com/lane.mccollum.9,https://www.facebook.com/robertmccollumapsc,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:13,,,Matt Dozier,Matt,,Dozier,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 13,n/a,,electmattdozier@gmail.com,,,,"https://static.wixstatic.com/media/9e6fb3_25c0f1b410854ca0bbfdb3cd84008474~mv2.jpg/v1/fill/w_493,h_492,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/257926857_1026022738177319_5618715754636766084_n.jpg",https://www.mattdozier.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 89, Jasper, AL 35502",(205) 522-2972,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/matt_dozier_staterep13,n/a,https://www.facebook.com/4mdoz,https://www.facebook.com/profile.php?id=100075891507825,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Greg Cook,Greg,,Cook,,,,Republican Party,AL,Challenger,,,,,,,AL State Supreme Court Associate Justice Place 5,n/a,,info@cookforcourt.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGVFPfOQVRzqA/profile-displayphoto-shrink_800_800/0/1641683079863?e=1653523200&v=beta&t=z4KAm7p5Q9mpAPYjxCO2fL8M-qHBHIj4A2GCUQgKFYI,https://www.cookforcourt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 43264, Birmingham, AL 35243",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GregoryCook,https://www.twitter.com/GregoryCook,,,https://www.youtube.com/channel/UCkArLoUlNjk4pr5_Dk5exxg,n/a,,https://www.instagram.com/greg_cook_for_supreme_court/,n/a,https://www.facebook.com/CookforSupremeCourt,https://www.facebook.com/CookforSupremeCourt,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:13,,,Keith Davis,Keith,,Davis,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 13,n/a,,,,,,http://www.electkeithdavis.com/uploads/6/5/7/7/6577253/kd-pic-3_orig.jpg,http://www.electkeithdavis.com/,n/a,http://www.alabamarealestateman.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"3255 Boardwalk Cir, Jasper, AL 35504",(205) 275-9501,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/akeithdavis,,,,,n/a,,,n/a,https://www.facebook.com/keith.davis.9822,https://www.facebook.com/electkeithdavis,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Yolanda Rochelle Flowers,Yolanda,Rochelle,Flowers,,,,Democratic Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,contact@yolandaforgovernor.org,,,,"https://static.wixstatic.com/media/d3f157_20a3ff63f505416db1a68d7a9eb27383~mv2.jpg/v1/fill/w_871,h_1180,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d3f157_20a3ff63f505416db1a68d7a9eb27383~mv2.jpg",https://www.yolandaforgovernor.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"720 46 St N Birmingham, AL 35212",(205) 563-0382,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Yolandaforgov,,,https://www.youtube.com/channel/UC3hsgVZszo4yvtnssezE6sA,n/a,,https://www.instagram.com/yolandaforgovernor/,n/a,https://www.facebook.com/profile.php?id=100071061800365,https://www.facebook.com/yolandaforgovernor/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Patricia Salter Jamieson,Patricia,Salter,Jamieson,,,,Democratic Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,patriciaforgov@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/374b830a-3a11-44a8-8950-0634ebd43835/about-0001.jpg/:/cr=t:5.65%25,l:0%25,w:100%25,h:88.7%25/rs=w:1240,h:620,cg:true",https://pat4governor.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 94365, Birmingham, AL 35220",(205) 807-0569,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCO4_PpiZMPmUHmaghdIj2gg,n/a,,,n/a,https://www.facebook.com/profile.php?id=100004525099298,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Debra Jones,Debra,,Jones,,,,Republican Party,AL,Challenger,,,,,,,AL State Supreme Court Associate Justice Place 5,n/a,,judgedebrajones@gmail.com,,,,https://pbs.twimg.com/profile_images/975508085115686914/x1tF_-93_400x400.jpg,https://www.judgedebrajonesforalabama.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"960 Kingsway Dr, Anniston, AL 36207",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/judgedebrajones,,,,n/a,,https://www.instagram.com/judgejones4u/,n/a,https://www.facebook.com/profile.php?id=100024114702029,https://www.facebook.com/JudgeDebraJones,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Malika Sanders Fortier,Malika,Sanders,Fortier,,,,Democratic Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,malikafortier@gmail.com,,,,https://phs4j.com/alison/imgs/senate/Sanders_23.png,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(334) 327-7342,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MalikaFortier,,,,,n/a,https://www.instagram.com/fortier.malika/,,n/a,https://www.facebook.com/malikafortier,https://www.facebook.com/profile.php?id=100066925875741,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Malika_Sanders_Fortier,,,,
,,,,,ocd-division/country:us/state:al/sldl:13,,,Greg Barnes,Greg,,Barnes,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 13,n/a,,,,,,https://barnesdistrict13.com/wp-content/uploads/2022/04/GB-No-Background.png,https://barnesdistrict13.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 54, Jasper, AL 35502",(205) 275-0040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/barnesdistrict13/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:2,,,Vimal Patel,Vimal,,Patel,,,,Democratic Party,AL,Challenger,,,,,,,U.S. Representative District 2,n/a,,vimal@wiregrasshotels.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFt38b-trYt-g/profile-displayphoto-shrink_800_800/0/1516780302575?e=1653523200&v=beta&t=TRGlOIzbrsIM4ajqlK7tGfDbkLBalP-9ORYQ96kTnmA,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 9184, Dothan, AL 36304",(334) 268-9909,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/VimalTheCloser,,,,,n/a,https://www.instagram.com/VimalTheCloser,,n/a,https://www.facebook.com/bulletbender,https://www.facebook.com/Vimal-Patel-for-Congress-100361049241191,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:13,,,Charlie Waits,Charlie,,Waits,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 13,n/a,,charliewaits78@gmail.com,,,,,https://www.electcharliewaits.org/,n/a,https://www.charliewaitslaw.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 887, Jasper, AL 35502",(205) 388-1507,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/charlie.waits.336,https://www.facebook.com/Elect-Charlie-Waits-for-House-District-13-103755605414420,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,"Doug ""New Blue"" Smith",Doug,,Smith,"""New Blue""",,,Democratic Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,sdoug.smith@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(334) 467-1486,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/saul.d.smith,https://www.facebook.com/DougNewBlueSmith4Gov/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,"Chad ""Chig"" Martin",Chad,,Martin,"""Chig""",,,Democratic Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,chadmartin@thunderindustrial.com,,,,https://www.chig4gov.com/images/104000/Chad_Chig_Martin_For_Governor_Celar_Background_March_2_2022.png,https://www.chig4gov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1415 Honeysuckle Rd, Ste 4, Enterprise, AL 36330",(334) 669-4233,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/chig4gov,,https://www.youtube.com/channel/UCtBXPLwE3sfpNcMyVyQs7nw,,n/a,https://www.instagram.com/chadchigmartin/,https://www.instagram.com/chadchigmartin/,n/a,https://www.facebook.com/chigmartin,https://www.facebook.com/chig4gov,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:2,,,Phyllis Harvey-Hall,Phyllis,,Harvey-Hall,,,,Democratic Party,AL,Challenger,,,,,,,U.S. Representative District 2,n/a,,harveyhallforcongress@gmail.com,,,,https://secureservercdn.net/198.71.233.129/s47.f63.myftpupload.com/wp-content/uploads/2020/04/pil.png,https://harveyhall2congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 11564, Montgomery, AL 36111",(334) 399-1809,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PhyllisDHHall,,,https://www.youtube.com/channel/UCVJpeC84G40nryI-anFdcaw,n/a,,https://www.instagram.com/phyllisharveyhall/,n/a,https://www.facebook.com/campaignforphyllisharveyhall,https://www.facebook.com/PhyllisforHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Arthur Kennedy,Arthur,,Kennedy,,,,Democratic Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,kennedyarthur@aol.com,,,,https://yt3.ggpht.com/xF9l0BT7gR20l99skju_J-u7lLNxTn8K3DHJwSRtCxAbmGb-48UnX6eMTM_cNo91DwKjgpXnCg=s88-c-k-c0x00ffffff-no-rj,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(334) 805-0994,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCQa7JjY1n9q7N_yCXRWq5ww,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Tim James,Tim,,James,,,,Republican Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,media@timjamesgovernor.com,,,,https://pbs.twimg.com/profile_images/1483182453162487813/sdw9wqg8_400x400.jpg,https://www.timjamesgovernor.com/,n/a,https://www.timjamesinc.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 382586, Birmingham, AL 35238",(334) 625-6930,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TimJamesGov,,,https://www.youtube.com/channel/UCBh8RQvjYXNluAx78hmbRug,n/a,,https://www.instagram.com/timjamesgovernor/,n/a,https://www.facebook.com/timjamesgovernor,https://www.facebook.com/timjamesforgovernor,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_James_(Alabama_politician),,,,
,,,,,ocd-division/country:us/state:al/sldl:14,,,Tom Fredricks,Tom,,Fredricks,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 14,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFwlluTEvngeA/profile-displayphoto-shrink_800_800/0/1516363591921?e=2147483647&v=beta&t=QlrAWVHb_bUy_ZU3BztO0FOU0gyTKdMQljLYe5KT2M4,,n/a,https://www.fredricksoutdoor.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"1321 Bethel Rd S, Priceville, AL 35603",(256) 318-9951,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tom.fredricks.9,https://www.facebook.com/TomFredricksAL,,,,,,,,,,,,,,,,,
,,H2AL03032,,,ocd-division/country:us/state:al/cd:3,,,Mike Rogers,Mike,D.,Rogers,,,,Republican Party,AL,Incumbent,Alabama District 3,,,Male,,,U.S. Representative District 3,,,,,1958-07-16,,https://mikerogers.house.gov/uploadedphotos/highresolution/21809960-39ef-4d53-afda-fbca376b37b3.jpg,http://www.mikerogersforcongress.com/,https://mikerogers.house.gov,,2469 Rayburn House Office Building,202-225-3261,,,,,,"P.O. Box 1113, Anniston, AL 36202",(256) 235-2180,,,,,,,https://www.twitter.com/RepMikeRogersAL,,https://www.twitter.com/MikeRogersCamp,https://www.youtube.com/channel/UCH-WUWuY0_dlKwJDSqKTJsg,,,https://www.instagram.com/repmikerogersal/,,https://www.instagram.com/mikerogerscamp,https://www.facebook.com/CongressmanMikeDRogers,,https://www.facebook.com/MikeRogersforCongress,,,,,,,1014740,400341,5705,,,20301,https://en.wikipedia.org/wiki/Mike_Rogers_(Alabama_politician),/m/024n_s,,https://api.propublica.org/congress/v1/members/R000575.json,
,,,,,ocd-division/country:us/state:al/sldl:14,,,"Timothy ""Tim"" Wadsworth",Timothy,,Wadsworth,"""Tim""",,,Republican Party,AL,Incumbent,,,,,,,AL State Representative District 14,,,tim@wadsworthforhouse.com,,,,https://phs4j.com/alison/imgs/house/Wadsworth_14.png,https://wadsworthforhouse.com/,,,,,,,,,,"1175 Helicon Rd, Arley, AL 35541",,,,,,,,https://www.twitter.com/WadsworthTim,,,,,,https://www.instagram.com/timwadsworthal/,,https://www.instagram.com/timwadsworthal/,https://www.facebook.com/staterepwadsworth,https://www.facebook.com/tim.wadsworth.33,https://www.facebook.com/staterepwadsworth,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Wadsworth,,,,
