name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Robert Aderholt,Robert,B.,Aderholt,,,,https://clerk.house.gov/content/assets/img/members/A000055.jpg,Republican Party,U.S. House Alabama District 4,U.S. Representative,AL,Incumbent,Alabama Congressional District 4,,,Male,1965-07-22,,,,,,,,https://aderholt.house.gov,,https://aderholtforcongress.org/,https://www.twitter.com/Robert_Aderholt,,,https://www.youtube.com/c/RobertAderholt,,,,,,https://www.facebook.com/RobertAderholt,,https://www.facebook.com/RobertAderholtforCongress/,,,,https://aderholt.house.gov/rss.xml,,266 Cannon House Office Building,,,202-225-4876,,,,,,,,,,,,,45516,400004,441,47184,,29701,,/m/024p03,https://ballotpedia.org/Robert_Aderholt,https://api.propublica.org/congress/v1/members/A000055.json,7723,,,H6AL04098,,,ocd-division/country:us/state:al/cd:4,,
Johnny C. Cochran,Johnny,C.,Cochran,,,,https://www.johnnyccochran4al.com/images/111580/JCMay2022.jpg,Libertarian Party,U.S. House Alabama District 4,U.S. Representative,AL,Challenger,Alabama Congressional District 4,,,Male,,,,,,,,johnnyccochran4al@gmail.com,,,https://www.johnnyccochran4al.com/,,,https://www.twitter.com/JohnnyCCochran,,,https://www.youtube.com/channel/UCmNYZCw_t8FfX3fHt9SlILQ,,,https://www.instagram.com/johnnyccochran4al/,,,https://www.facebook.com/JohnnyCCochran4AL,,,,,,,,,,,,,,,,,,,,,,,,,370030,,,,,https://ballotpedia.org/Johnny_C._Cochran,,7723,,,,,,ocd-division/country:us/state:al/cd:4,,
Dale Strong,Dale,,Strong,,,,https://pbs.twimg.com/profile_images/1260580648932249600/S3OjDZlq_400x400.jpg,Republican Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,Male,,,,,,,,info@dalestrongforcongress.com,,,https://www.dalestrongforcongress.com/,,,https://www.twitter.com/strongcongress,,,https://www.youtube.com/channel/UCKqi9hHE2aF78UP639hTGXw,,,https://www.instagram.com/dalestrongforcongress/,,https://www.facebook.com/dale.strong.92,https://www.facebook.com/strongforalabama/,,,,,,,,(256) 325-3270,,,,,,,,,,,,,,,,,337672,,,,,https://ballotpedia.org/Dale_Strong,,11057,,,,,,ocd-division/country:us/state:al/cd:5,,
Kathy Warner-Stanton,Kathy,,Warner-Stanton,,,,https://images.squarespace-cdn.com/content/v1/61f020a182268b378f5f9fad/9c0b5923-a989-4f2c-8656-b078445a6427/6-9D5EA3F1-08C0-4C28-9D48-07D8505025B5.jpg?format=750w,Democratic Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,Female,,,,,,,,contact@kathyforcongress.com,,,https://www.kathyforcongress.com/,,https://www.twitter.com/klws12,https://www.twitter.com/Kathy_Congress,,,,,https://www.instagram.com/klws12/,https://www.instagram.com/KathyForCongress/,,https://www.facebook.com/kathy.angel.stanton,https://www.facebook.com/KathyForCongress/,,,,,"P.O. Box 5040, Decatur, AL 35601",,,,,,,,,,,,,,,,,,,,348453,,,,,https://ballotpedia.org/Kathy_Warner-Stanton,,11057,,,,,,ocd-division/country:us/state:al/cd:5,,
P.J. Greer,P.J.,,Greer,,,,"https://img1.wsimg.com/isteam/ip/ca5a61d1-894b-48e2-ba40-2bbd11195ee8/Greer.jpg/:/cr=t:6.67%25,l:0%25,w:100%25,h:66.68%25/rs=w:365,h:365,cg:true",Libertarian Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,Male,,,,,,,,pjgreer@thevoteforpj.com,,,https://thevoteforpj.com/,,,https://www.twitter.com/thevoteforpj,,,https://www.youtube.com/channel/UCFen4WAqWvFCCcBjV4DDbCw,,,,,,https://www.facebook.com/TheVoteforPJ/,,,,,,,,,,,,,,,,,,,,,,,,,370105,,,,,https://ballotpedia.org/P.J._Greer,,11057,,,,,,ocd-division/country:us/state:al/cd:5,,
Gary Palmer,Gary,,Palmer,,,,https://clerk.house.gov/content/assets/img/members/P000609.jpg,Republican Party,U.S. House Alabama District 6,U.S. Representative,AL,Incumbent,Alabama Congressional District 6,,,Male,1954-05-14,,,,,,,info@palmerforalabama.com,https://palmer.house.gov,,https://palmerforalabama.com/,https://www.twitter.com/USRepGaryPalmer,,https://www.twitter.com/Palmer4Alabama,,,https://www.youtube.com/user/PalmerForAlabama,,,https://www.instagram.com/palmerforalabama/,https://www.facebook.com/CongressmanGaryPalmer,,https://www.facebook.com/PalmerforAlabama/,,,,,,170 Cannon House Office Building,,,202-225-4921,,,,,,,,,,,,,76094,412608,146274,19095,,21500,,/m/0115nklq,https://ballotpedia.org/Gary_Palmer,https://api.propublica.org/congress/v1/members/P000609.json,670,,,H4AL06098,,,ocd-division/country:us/state:al/cd:6,,
Andria Chieffo,Andria,,Chieffo,,,,,Libertarian Party,U.S. House Alabama District 6,U.S. Representative,AL,Challenger,Alabama Congressional District 6,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/andria.chieffo,,,,,,,,,,,,,,,,,,,,,,,,,,370224,,,,,https://ballotpedia.org/Andria_Chieffo,,670,,,,,,ocd-division/country:us/state:al/cd:6,,
Terri Sewell,Terri,,Sewell,,,,,Democratic Party,U.S. House Alabama District 7,U.S. Representative,AL,Incumbent,Alabama Congressional District 7,,,Female,1965-01-01,,,,,,,,https://sewell.house.gov,,,https://www.twitter.com/RepTerriSewell,,,https://www.youtube.com/c/RepSewell,,,,,,https://www.facebook.com/RepSewell,,,,,,https://sewell.house.gov/rss.xml,,2201 Rayburn House Office Building,,,202-225-2665,,,,,,,,,,,,,623257,412396,121621,54235,,21102,,/m/05pbszt,https://ballotpedia.org/Terri_Sewell,https://api.propublica.org/congress/v1/members/S001185.json,17175,,,H0AL07086,,,ocd-division/country:us/state:al/cd:7,,
Beatrice Nichols,Beatrice,,Nichols,,,,"https://static.wixstatic.com/media/0b3f37_f13383630bce4e24930d1e80e07a9934~mv2.jpg/v1/crop/x_190,y_0,w_1573,h_1573/fill/w_255,h_255,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/bea%20standing1_edited.jpg",Republican Party,U.S. House Alabama District 7,U.S. Representative,AL,Challenger,Alabama Congressional District 7,,,Female,,,,,,,,nichols4congress@gmail.com,,,https://www.bfor7thdistrict.com/,,,https://www.twitter.com/NicholsCongress,,,https://www.youtube.com/channel/UCxrxdzCIeGMBXIkc6SLEiAA,,,https://www.instagram.com/nichols_for_congress/,,,https://www.facebook.com/nicholsforcongress/,,,,,,,,,,,,,,,,,,,,,,,,,337668,,,,,https://ballotpedia.org/Beatrice_Nichols,,17175,,,,,,ocd-division/country:us/state:al/cd:7,,
Gavin Goodman,Gavin,,Goodman,,,,https://media-exp1.licdn.com/dms/image/C4E03AQE-dVP5xjctTg/profile-displayphoto-shrink_800_800/0/1659212095901?e=1670457600&v=beta&t=fArSvNHVn5MG5g43iXPFkOe4V1TEOKOeUvTZQcSsHVs,Libertarian Party,U.S. House Alabama District 7,U.S. Representative,AL,Challenger,Alabama Congressional District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369122,,,,,https://ballotpedia.org/Gavin_Goodman,,17175,,,,,,ocd-division/country:us/state:al/cd:7,,
Will Boyd,Will,,Boyd,,,,"https://img1.wsimg.com/isteam/ip/a74573a2-16b6-4118-a9ad-e5a6955785e1/blob-0005.png/:/cr=t:0%25,l:8.53%25,w:82.94%25,h:100%25/rs=w:1200,h:1600,cg:true",Democratic Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,info@drwillboyd.com,,,https://drwillboyd.com/,,https://www.twitter.com/drwillboyd,https://www.twitter.com/willboydforAL,,,https://www.youtube.com/channel/UCAPvDG5NGmXZrl6nT3Y2SMg,,,https://www.instagram.com/willboydforal,,https://www.facebook.com/drwillboyd,https://www.facebook.com/willboydforalabama,,,,,"P.O. Box 36071, Hoover, AL 35236",,,(205) 769-4422,,,,,,,,,,,,,,,,,58018,,,,,https://ballotpedia.org/Will_Boyd_(Alabama),,25803,,,,,,ocd-division/country:us/state:al,,
Jarmal Jabbar Sanders,Jarmal,Jabbar,Sanders,,,,,Independent,U.S. Senate Alabama,,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313382,,,,,https://ballotpedia.org/Jarmal_Jabbar_Sanders,,25803,,,,,,ocd-division/country:us/state:al,,
Katie Britt,Katie,,Britt,,,,https://pbs.twimg.com/profile_images/1401605160653279237/stkilZIl_400x400.jpg,Republican Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,Female,,,,,,,,info@katiebrittforsenate.com,,,https://www.katiebrittforsenate.com/,,https://www.twitter.com/KatieBoydBritt,https://www.twitter.com/KatieBrittforAL,,,https://www.youtube.com/channel/UChTM3zDwbXAFppNO4oHTCRQ,,https://www.instagram.com/katieboydbritt/,https://www.instagram.com/katiebrittforal/,,https://www.facebook.com/katieboydbritt,https://www.facebook.com/KatieBrittforAL/,,,,,"P.O. Box 3759, Montgomery, AL 36109",,,(334) 235-7870,,,,,,,,,,,,,,,,,339329,,,https://en.wikipedia.org/wiki/Katie_Britt,,https://ballotpedia.org/Katie_Britt,,25803,,,,,,ocd-division/country:us/state:al,,
Richard Bowers,Richard,,Bowers,,,,,Independent,U.S. Senate Alabama,,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342301,,,,,https://ballotpedia.org/Richard_Bowers_(Alabama),,25803,,,,,,ocd-division/country:us/state:al,,
John Sophocleus,John,,Sophocleus,,,,https://sophforsenate.com/wp-content/uploads/2022/07/Soph-Betsy-Ross-rotated.jpg,Libertarian Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,john@sophforsenate.com,,,https://sophforsenate.com/,,,,,,,,,,,,https://www.facebook.com/JohnSophocleus/,,,,,,,,,,,,,,,,,,,,,,,,,370221,,,,,https://ballotpedia.org/John_Sophocleus,,25803,,,,,,ocd-division/country:us/state:al,,
Andrew Sorrell,Andrew,,Sorrell,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sorrell_3.jpeg,Republican Party,Alabama Auditor,Alabama State Auditor,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,andrew@andrewsorrell.com,,,https://www.andrewsorrell.com/,,,,,,,,,https://www.instagram.com/sorrellforstateauditor/,,https://www.facebook.com/justin.andrew.sorrell,https://www.facebook.com/SorrellForStateAuditor,,,,,"P.O. Box 2876, Muscle Shoals, AL 35662",,,,,,,,,,,,,,,,,,,,295401,,,https://en.wikipedia.org/wiki/Andrew_Sorrell,,https://ballotpedia.org/Andrew_Sorrell,,644,,,,,,ocd-division/country:us/state:al,ocd-person/6e7f8f74-90fd-416b-b08e-188d6315b3ce,
Leigh LaChine,Leigh,,LaChine,,,,,Libertarian Party,Alabama Auditor,,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370229,,,,,https://ballotpedia.org/Leigh_LaChine,,644,,,,,,ocd-division/country:us/state:al,,
Rick Pate,Rick,,Pate,,,,https://agi.alabama.gov/wp-content/uploads/2020/10/pate-field1.png,Republican Party,Alabama Commissioner of Agriculture and Industries,Alabama State Commissioner of Agriculture and Industries,AL,Incumbent,Alabama Statewide,,,Male,,,,,,,,rick@rickpate.us,,,https://rickpate.us/,,,,,,,,,,,,https://www.facebook.com/rickpateforagcommissioner/,,,,,,,,,,,,,,,,,,,,,,,,,294811,,,,,https://ballotpedia.org/Rick_Pate,,3489,,,,,,ocd-division/country:us/state:al,,
Jason Clark,Jason,,Clark,,,,,Libertarian Party,Alabama Commissioner of Agriculture and Industries,Alabama State Commissioner of Agriculture and Industries,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370231,,,,,https://ballotpedia.org/Jason_Clark_(Alabama),,3489,,,,,,ocd-division/country:us/state:al,,
Jeremy Oden,Jeremy,H.,Oden,,,,https://psc.alabama.gov/wp-content/uploads/2021/05/Oden_header_test4.jpg,Republican Party,Alabama Public Service Commission Place 1,Alabama State Public Service Commissioner,AL,Incumbent,Alabama Statewide,,,Male,,,,,,,,,,,,https://www.twitter.com/JeremyHOdenPSC,,,,,,https://www.instagram.com/commissioner_jeremy_oden/,https://www.instagram.com/jeremy_oden/,https://www.instagram.com/commissioner_jeremy_oden/,https://www.facebook.com/jeremyoden,https://www.facebook.com/commissionerjeremyh.oden,https://www.facebook.com/jeremyoden,,,,,"P.O. Box 9, Eva, AL 35621",,,,,,,,,,,,,,,,,,,,25236,,,https://en.wikipedia.org/wiki/Jeremy_Oden,,https://ballotpedia.org/Jeremy_Oden,,27472,,,,,,ocd-division/country:us/state:al,,
Ron Bishop,Ron,,Bishop,,,,,Libertarian Party,Alabama Public Service Commission Place 1,Alabama State Public Service Commissioner,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ron.bishop.737,,,,,,,,,,,,,,,,,,,,,,,,,,292096,,,,,https://ballotpedia.org/Ron_Bishop,,27472,,,,,,ocd-division/country:us/state:al,,
Chris Beeker,Chris,,Beeker,,,,,Republican Party,Alabama Public Service Commission Place 2,,AL,Incumbent,Alabama Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8593,,,,,https://ballotpedia.org/Chip_Beeker,,29512,,,,,,ocd-division/country:us/state:al,,
Laura Lane,Laura,,Lane,,,,https://votelauralane.com/wp-content/uploads/sites/3/2022/08/lanehero-1.jpg,Libertarian Party,Alabama Public Service Commission Place 2,Alabama State Public Service Commissioner,AL,Challenger,Alabama Statewide,,,Female,,,,,,,,votelauralane@gmail.com,,,https://votelauralane.com/,,,https://www.twitter.com/NotKin2LoisLane,,,,,,,,,https://www.facebook.com/Lane4PSC,,,,,,,,,,,,,,,,,,,,,,,,,370230,,,,,https://ballotpedia.org/Laura_Lane,,29512,,,,,,ocd-division/country:us/state:al,,
Wes Allen,Wes,,Allen,,,,https://phs4j.com/alison/imgs/house/Allen_89.png,Republican Party,Alabama Secretary of State,Alabama Secretary of State,AL,Challenger,Alabama Statewide,,,Male,,,,,,wesley.allen@alhouse.gov,,,,,https://electwesallen.com/,,,https://www.twitter.com/RepWesAllen,,,https://www.youtube.com/channel/UCJPNH3bxM55Rn_SidxcMFLQ,,,https://www.instagram.com/repwesallen/,,https://www.facebook.com/judgewesallen,https://www.facebook.com/repwesallen,,,,,"P.O. Box 150, Troy, AL 36081",,,,,,,,,,,,,,,,,,,,93581,,,https://en.wikipedia.org/wiki/Wes_Allen_(politician),,https://ballotpedia.org/Wes_Allen,,2120,,,,,,ocd-division/country:us/state:al,ocd-person/f8daba65-dcf6-43b4-8c38-8b02b5b59db7,
Matt Shelby,Matt,,Shelby,,,,,Libertarian Party,Alabama Secretary of State,,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306209,,,,,https://ballotpedia.org/Matt_Shelby,,2120,,,,,,ocd-division/country:us/state:al,,
Pamela Laffitte,Pamela,J.,Laffitte,,,,https://lirp.cdn-website.com/ad1c2381/dms3rep/multi/opt/2C0A0096-6b96d877-1920w.jpg,Democratic Party,Alabama Secretary of State,Alabama Secretary of State,AL,Challenger,Alabama Statewide,,,Female,,,,,,,,info@pamelajlaffitte.com,,,https://www.pamelajlaffitte.com/,,,https://www.twitter.com/PamelaJLaffitte,,,,,,https://www.instagram.com/PamelaJLaffitte/,,,https://www.facebook.com/profile.php?id=100080144314658,,,,,,,,(251) 581-5675,,,,,,,,,,,,,,,,,320339,,,,,https://ballotpedia.org/Pamela_Laffitte,,2120,,,,,,ocd-division/country:us/state:al,,
Tracie West,Tracie,,West,,,,https://assets.alsde.edu/sites/bios/Bios/Tracie-West.jpg,Republican Party,Alabama State Board of Education District 2,Alabama State Public Education Commissioner,AL,Incumbent,Alabama State Board of Education District 2,,,Female,,,,,,,,hello@traciewestforschools.com,,,,https://www.twitter.com/TracieHWest3,,https://www.twitter.com/WestForSchools,,,https://www.youtube.com/channel/UCUJ-oLTFzzCCBJvFlG8MWdg,,https://www.instagram.com/tracie.west.realtor/,,https://www.facebook.com/TracieWestForSchools,https://www.facebook.com/tracie.west.58,https://www.facebook.com/TracieWestForSchools,,,,,"300 N Dean Rd, Ste 5-123, Auburn, AL 36830",,,,,,,,,,,,,,,,,,,,294816,,,,,https://ballotpedia.org/Tracie_West,,31987,,,,,,ocd-division/country:us/state:al/board_of_education:2,,
Yvette Richardson,Yvette,M.,Richardson,,,,https://www.alabamaachieves.org/wp-content/uploads/2020/11/RICHARDSON4.jpg,Democratic Party,Alabama State Board of Education District 4,Alabama State Public Education Commissioner,AL,Incumbent,Alabama State Board of Education District 4,,,Female,,,,,,,,yvetterichardson348@gmail.com,,,https://yvetteforthechildren.com/,,,,,,,,,,,,https://www.facebook.com/yvette.m.richardson/,,,,,,,,(205) 527-7186,,,,,,,,,,,,,,,,,288727,,,,,https://ballotpedia.org/Yvette_Richardson,,31988,,,,,,ocd-division/country:us/state:al/board_of_education:4,,
Marie Manning,Marie,,Manning,,,,https://simbli.eboardsolutions.com/Pages/ViewImage.aspx?S=2032&P=66429,Republican Party,Alabama State Board of Education District 6,Alabama State Public Education Commissioner,AL,Challenger,Alabama State Board of Education District 6,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/mariebmanning/,,https://www.facebook.com/marie.manning.507,https://www.facebook.com/profile.php?id=100079596780232,,,,,,,,,,,,,,,,,,,,,,,,,344136,,,,,https://ballotpedia.org/Marie_Manning,,31989,,,,,,ocd-division/country:us/state:al/board_of_education:6,,
Wayne Reynolds,Wayne,,Reynolds,,,,https://www.alabamaachieves.org/wp-content/uploads/2020/11/REYNOLDS8.jpg,Republican Party,Alabama State Board of Education District 8,Alabama State Public Education Commissioner,AL,Incumbent,Alabama State Board of Education District 8,,,Male,,,,,,,,,,,https://www.wayneforalabama.com/,,,,,,,,,https://www.instagram.com/wayne.reynolds.2018/,,https://www.facebook.com/wayne.reynolds.1612,https://www.facebook.com/wayneforalabama,,,,,"14114 Muirfield Dr, Athens, AL 35613",,,(256) 509-4822,,,,,,,,,,,,,,,,,294820,,,,,https://ballotpedia.org/Wayne_Reynolds,,31990,,,,,,ocd-division/country:us/state:al/board_of_education:8,,
