name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Joe Piggott,Joe,,Piggott,,,,https://www.joepiggott.com/wp-content/uploads/2022/01/IMG_0571.jpg,Republican Party,Alabama State House District 100,Alabama State Representative,AL,Challenger,Alabama State House District 100,,,,,,,,,,,joe@joepiggott.com,,,https://www.joepiggott.com/,,,,,,,,https://www.instagram.com/joe.piggott.39/,,,https://www.facebook.com/joe.piggott.39,https://www.facebook.com/PiggottforHouse100,,,,,"312-T Schillinger Rd, S Box #194, Mobile, AL 36608",,,(251) 219-0346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:100,,
Rusty Glover,Rusty,,Glover,,,,,Republican Party,Alabama State Auditor,Alabama State Auditor,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,https://www.rustygloverforalabama.com/,,,https://www.twitter.com/VoteGlover,,,,,,,,https://www.facebook.com/rusty.glover.583,https://www.facebook.com/RustyGloverAL,,,,,"P.O. Box 2175, Semmes, AL 36575",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rusty_Glover,,,,,,,,,,ocd-division/country:us/state:al,,
Matt Woods,Matt,,Woods,,,,https://votemattwoods.com/wp-content/uploads/2021/10/7-1024x683.jpg,Republican Party,Alabama State House District 13,Alabama State Representative,AL,Challenger,Alabama State House District 13,,,,,,,,,,,,,,https://votemattwoods.com/,,,,,,,,,,,https://www.facebook.com/matt.woods.39501,https://www.facebook.com/VoteMattWoods,,,,,"P.O. Box 1627, Jasper, AL 35502",,,(205) 275-1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:13,,
Harry Bartlett Still III,Harry,Bartlett,Still,,,III,https://h3foralag.com/wp-content/uploads/2022/02/Harry-Still-III-for-Alabama-Attorney-General.jpg,Republican Party,Alabama State Attorney General,Alabama State Attorney General,AL,Challenger,Alabama Statewide,,,,,,,,,,,h3foralag@gmail.com,,,https://h3foralag.com/,,https://www.twitter.com/Backwoodssouth2,https://www.twitter.com/h3foralag,,,,,,,,https://www.facebook.com/harry.stilliii,https://www.facebook.com/profile.php?id=100077886697331,,,,,"28740 US 98 Ste 10, Daphne, AL 36526",,,(251) 802-3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Robin Litaker,Robin,,Litaker,,,,https://pbs.twimg.com/profile_images/1225540141898440705/ZoOyv4XE_400x400.jpg,Republican Party,Alabama State Public Service Commissioner,Alabama State Public Service Commissioner,AL,Challenger,Alabama Statewide,,,,,,,,,,,robinforpsc2@gmail.com,,,https://robinforpsc2.wixsite.com/robinforpsc2,,,https://www.twitter.com/RobinforPSC2,,,https://www.youtube.com/channel/UCtSc8u6WI9F8VrcihkqHQlA,,https://www.instagram.com/robinlitaker/,https://www.instagram.com/robinforpsc/,,https://www.facebook.com/robin.litaker,https://www.facebook.com/robinforpsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Andrew Sorrell,Andrew,,Sorrell,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sorrell_3.jpeg,Republican Party,Alabama State Auditor,Alabama State Auditor,AL,Challenger,Alabama Statewide,,,,,,,,,,,andrew@andrewsorrell.com,,,https://www.andrewsorrell.com/,,,,,,,,,https://www.instagram.com/sorrellforstateauditor/,,https://www.facebook.com/justin.andrew.sorrell,https://www.facebook.com/SorrellForStateAuditor,,,,,"P.O. Box 2876, Muscle Shoals, AL 35662",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Sorrell,,,,,,,,,,ocd-division/country:us/state:al,ocd-person/6e7f8f74-90fd-416b-b08e-188d6315b3ce,
Robert L. McCollum,Robert,L.,McCollum,,,,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-19/273597687_349175556888127_2598211900570399274_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=avOk5MWIGOYAX9q9Lui&edm=ABfd0MgBAAAA&ccb=7-4&oh=00_AT92wqrZePukMHK3C1H5B7kCobKR4WBCCM5qXcPvXQuPiQ&oe=62497C8B&_nc_sid=7bff83,Republican Party,Alabama State Public Service Commissioner,Alabama State Public Service Commissioner,AL,Challenger,Alabama Statewide,,,,,,,,,,,lanemccollum88@gmail.com,,,,,,,,,,,https://www.instagram.com/lane_2017f250/,,,https://www.facebook.com/lane.mccollum.9,https://www.facebook.com/robertmccollumapsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Matt Dozier,Matt,,Dozier,,,,"https://static.wixstatic.com/media/9e6fb3_25c0f1b410854ca0bbfdb3cd84008474~mv2.jpg/v1/fill/w_493,h_492,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/257926857_1026022738177319_5618715754636766084_n.jpg",Republican Party,Alabama State House District 13,Alabama State Representative,AL,Challenger,Alabama State House District 13,,,,,,,,,,,electmattdozier@gmail.com,,,https://www.mattdozier.org/,,,,,,,,,https://www.instagram.com/matt_dozier_staterep13,,https://www.facebook.com/4mdoz,https://www.facebook.com/profile.php?id=100075891507825,,,,,"P.O. Box 89, Jasper, AL 35502",,,(205) 522-2972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:13,,
Greg Cook,Greg,,Cook,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGVFPfOQVRzqA/profile-displayphoto-shrink_800_800/0/1641683079863?e=1653523200&v=beta&t=z4KAm7p5Q9mpAPYjxCO2fL8M-qHBHIj4A2GCUQgKFYI,Republican Party,,Alabama State Supreme Court Justice,AL,Challenger,,,,,,,,,,,,info@cookforcourt.com,,,https://www.cookforcourt.com/,,https://www.twitter.com/GregoryCook,https://www.twitter.com/GregoryCook,,,https://www.youtube.com/channel/UCkArLoUlNjk4pr5_Dk5exxg,,,https://www.instagram.com/greg_cook_for_supreme_court/,,https://www.facebook.com/CookforSupremeCourt,https://www.facebook.com/CookforSupremeCourt,,,,,"P.O. Box 43264, Birmingham, AL 35243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Keith Davis,Keith,,Davis,,,,http://www.electkeithdavis.com/uploads/6/5/7/7/6577253/kd-pic-3_orig.jpg,Republican Party,Alabama State House District 13,Alabama State Representative,AL,Challenger,Alabama State House District 13,,,,,,,,,,,,,http://www.alabamarealestateman.com/,http://www.electkeithdavis.com/,,https://www.twitter.com/akeithdavis,,,,,,,,,https://www.facebook.com/keith.davis.9822,https://www.facebook.com/electkeithdavis,,,,,"3255 Boardwalk Cir, Jasper, AL 35504",,,(205) 275-9501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:13,,
Yolanda Rochelle Flowers,Yolanda,Rochelle,Flowers,,,,"https://static.wixstatic.com/media/d3f157_20a3ff63f505416db1a68d7a9eb27383~mv2.jpg/v1/fill/w_871,h_1180,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d3f157_20a3ff63f505416db1a68d7a9eb27383~mv2.jpg",Democratic Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,contact@yolandaforgovernor.org,,,https://www.yolandaforgovernor.org/,,,https://www.twitter.com/Yolandaforgov,,,https://www.youtube.com/channel/UC3hsgVZszo4yvtnssezE6sA,,,https://www.instagram.com/yolandaforgovernor/,,https://www.facebook.com/profile.php?id=100071061800365,https://www.facebook.com/yolandaforgovernor/,,,,,"720 46 St N Birmingham, AL 35212",,,(205) 563-0382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Patricia Salter Jamieson,Patricia,Salter,Jamieson,,,,"https://img1.wsimg.com/isteam/ip/374b830a-3a11-44a8-8950-0634ebd43835/about-0001.jpg/:/cr=t:5.65%25,l:0%25,w:100%25,h:88.7%25/rs=w:1240,h:620,cg:true",Democratic Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,patriciaforgov@gmail.com,,,https://pat4governor.org/,,,,,,https://www.youtube.com/channel/UCO4_PpiZMPmUHmaghdIj2gg,,,,,https://www.facebook.com/profile.php?id=100004525099298,,,,,,"P.O. Box 94365, Birmingham, AL 35220",,,(205) 807-0569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Debra Jones,Debra,,Jones,,,,https://pbs.twimg.com/profile_images/975508085115686914/x1tF_-93_400x400.jpg,Republican Party,,Alabama State Supreme Court Justice,AL,Challenger,,,,,,,,,,,,judgedebrajones@gmail.com,,,https://www.judgedebrajonesforalabama.com/,,,https://www.twitter.com/judgedebrajones,,,,,,https://www.instagram.com/judgejones4u/,,https://www.facebook.com/profile.php?id=100024114702029,https://www.facebook.com/JudgeDebraJones,,,,,"960 Kingsway Dr, Anniston, AL 36207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Malika Sanders Fortier,Malika,Sanders,Fortier,,,,https://phs4j.com/alison/imgs/senate/Sanders_23.png,Democratic Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,malikafortier@gmail.com,,,,,https://www.twitter.com/MalikaFortier,,,,,,https://www.instagram.com/fortier.malika/,,,https://www.facebook.com/malikafortier,https://www.facebook.com/profile.php?id=100066925875741,,,,,,,,(334) 327-7342,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Malika_Sanders_Fortier,,,,,,,,,,ocd-division/country:us/state:al,,
Greg Barnes,Greg,,Barnes,,,,https://barnesdistrict13.com/wp-content/uploads/2022/04/GB-No-Background.png,Republican Party,Alabama State House District 13,Alabama State Representative,AL,Challenger,Alabama State House District 13,,,,,,,,,,,,,,https://barnesdistrict13.com/,,,,,,,,,,,,https://www.facebook.com/barnesdistrict13/,,,,,"P.O. Box 54, Jasper, AL 35502",,,(205) 275-0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:13,,
Vimal Patel,Vimal,,Patel,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFt38b-trYt-g/profile-displayphoto-shrink_800_800/0/1516780302575?e=1653523200&v=beta&t=TRGlOIzbrsIM4ajqlK7tGfDbkLBalP-9ORYQ96kTnmA,Democratic Party,U.S. House Alabama District 2,U.S. Representative,AL,Challenger,Alabama Congressional District 2,,,,,,,,,,,vimal@wiregrasshotels.com,,,,,https://www.twitter.com/VimalTheCloser,,,,,,https://www.instagram.com/VimalTheCloser,,,https://www.facebook.com/bulletbender,https://www.facebook.com/Vimal-Patel-for-Congress-100361049241191,,,,,"P.O. Box 9184, Dothan, AL 36304",,,(334) 268-9909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:2,,
Charlie Waits,Charlie,,Waits,,,,,Republican Party,Alabama State House District 13,Alabama State Representative,AL,Challenger,Alabama State House District 13,,,,,,,,,,,charliewaits78@gmail.com,,https://www.charliewaitslaw.com/,https://www.electcharliewaits.org/,,,,,,,,,,,https://www.facebook.com/charlie.waits.336,https://www.facebook.com/Elect-Charlie-Waits-for-House-District-13-103755605414420,,,,,"P.O. Box 887, Jasper, AL 35502",,,(205) 388-1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:13,,
"Doug ""New Blue"" Smith",Doug,,Smith,"""New Blue""",,,,Democratic Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,sdoug.smith@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/saul.d.smith,https://www.facebook.com/DougNewBlueSmith4Gov/,,,,,,,,(334) 467-1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
"Chad ""Chig"" Martin",Chad,,Martin,"""Chig""",,,https://www.chig4gov.com/images/104000/Chad_Chig_Martin_For_Governor_Celar_Background_March_2_2022.png,Democratic Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,chadmartin@thunderindustrial.com,,,https://www.chig4gov.com/,,,https://www.twitter.com/chig4gov,,https://www.youtube.com/channel/UCtBXPLwE3sfpNcMyVyQs7nw,,,https://www.instagram.com/chadchigmartin/,https://www.instagram.com/chadchigmartin/,,https://www.facebook.com/chigmartin,https://www.facebook.com/chig4gov,,,,,"1415 Honeysuckle Rd, Ste 4, Enterprise, AL 36330",,,(334) 669-4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Phyllis Harvey-Hall,Phyllis,,Harvey-Hall,,,,https://secureservercdn.net/198.71.233.129/s47.f63.myftpupload.com/wp-content/uploads/2020/04/pil.png,Democratic Party,U.S. House Alabama District 2,U.S. Representative,AL,Challenger,Alabama Congressional District 2,,,,,,,,,,,harveyhallforcongress@gmail.com,,,https://harveyhall2congress.com/,,,https://www.twitter.com/PhyllisDHHall,,,https://www.youtube.com/channel/UCVJpeC84G40nryI-anFdcaw,,,https://www.instagram.com/phyllisharveyhall/,,https://www.facebook.com/campaignforphyllisharveyhall,https://www.facebook.com/PhyllisforHouse,,,,,"P.O. Box 11564, Montgomery, AL 36111",,,(334) 399-1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:2,,
Arthur Kennedy,Arthur,,Kennedy,,,,https://yt3.ggpht.com/xF9l0BT7gR20l99skju_J-u7lLNxTn8K3DHJwSRtCxAbmGb-48UnX6eMTM_cNo91DwKjgpXnCg=s88-c-k-c0x00ffffff-no-rj,Democratic Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,kennedyarthur@aol.com,,,,,,,,,https://www.youtube.com/channel/UCQa7JjY1n9q7N_yCXRWq5ww,,,,,,,,,,,,,,(334) 805-0994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Tim James,Tim,,James,,,,https://pbs.twimg.com/profile_images/1483182453162487813/sdw9wqg8_400x400.jpg,Republican Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,media@timjamesgovernor.com,,https://www.timjamesinc.com/,https://www.timjamesgovernor.com/,,,https://www.twitter.com/TimJamesGov,,,https://www.youtube.com/channel/UCBh8RQvjYXNluAx78hmbRug,,,https://www.instagram.com/timjamesgovernor/,,https://www.facebook.com/timjamesgovernor,https://www.facebook.com/timjamesforgovernor,,,,,"P.O. Box 382586, Birmingham, AL 35238",,,(334) 625-6930,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_James_(Alabama_politician),,,,,,,,,,ocd-division/country:us/state:al,,
Tom Fredricks,Tom,,Fredricks,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFwlluTEvngeA/profile-displayphoto-shrink_800_800/0/1516363591921?e=2147483647&v=beta&t=QlrAWVHb_bUy_ZU3BztO0FOU0gyTKdMQljLYe5KT2M4,Republican Party,Alabama State House District 14,Alabama State Representative,AL,Challenger,Alabama State House District 14,,,,,,,,,,,,,https://www.fredricksoutdoor.com/,,,,,,,,,,,,https://www.facebook.com/tom.fredricks.9,https://www.facebook.com/TomFredricksAL,,,,,"1321 Bethel Rd S, Priceville, AL 35603",,,(256) 318-9951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:14,,
Mike Rogers,Mike,D.,Rogers,,,,https://mikerogers.house.gov/uploadedphotos/highresolution/21809960-39ef-4d53-afda-fbca376b37b3.jpg,Republican Party,U.S. House Alabama District 3,U.S. Representative,AL,Incumbent,Alabama Congressional District 3,,,Male,1958-07-16,,,,,,,,https://mikerogers.house.gov,,http://www.mikerogersforcongress.com/,https://www.twitter.com/RepMikeRogersAL,,https://www.twitter.com/MikeRogersCamp,https://www.youtube.com/channel/UCH-WUWuY0_dlKwJDSqKTJsg,,,https://www.instagram.com/repmikerogersal/,,https://www.instagram.com/mikerogerscamp,https://www.facebook.com/CongressmanMikeDRogers,,https://www.facebook.com/MikeRogersforCongress,,,,,"P.O. Box 1113, Anniston, AL 36202",2469 Rayburn House Office Building,,(256) 235-2180,202-225-3261,,,,,,,,,,,,,1014740,400341,5705,,,20301,https://en.wikipedia.org/wiki/Mike_Rogers_(Alabama_politician),/m/024n_s,,https://api.propublica.org/congress/v1/members/R000575.json,,,,H2AL03032,,,ocd-division/country:us/state:al/cd:3,,
"Timothy ""Tim"" Wadsworth",Timothy,,Wadsworth,"""Tim""",,,https://phs4j.com/alison/imgs/house/Wadsworth_14.png,Republican Party,Alabama State House District 14,Alabama State Representative,AL,Incumbent,Alabama State House District 14,,,,,,,,,,,tim@wadsworthforhouse.com,,,https://wadsworthforhouse.com/,https://www.twitter.com/WadsworthTim,,,,,,https://www.instagram.com/timwadsworthal/,,https://www.instagram.com/timwadsworthal/,https://www.facebook.com/staterepwadsworth,https://www.facebook.com/tim.wadsworth.33,https://www.facebook.com/staterepwadsworth,,,,,"1175 Helicon Rd, Arley, AL 35541",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Wadsworth,,,,,,,,,,ocd-division/country:us/state:al/sldl:14,,
Stacy Lee George,Stacy,Lee,George,,,,,Republican Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,contact.stacygeorge@gmail.com,,,https://www.stacyleegeorge.com/,,https://www.twitter.com/Georgestacylee,https://www.twitter.com/Georgestacylee,,https://www.youtube.com/channel/UC1V4WcQX2_S_A9qYefr0cbA,https://www.youtube.com/channel/UC1V4WcQX2_S_A9qYefr0cbA,,https://www.instagram.com/stacy.george.3139/,https://www.instagram.com/stacy.george.3139/,,https://www.facebook.com/georgestacylee,https://www.facebook.com/profile.php?id=100070756126645,,,,,"P.O. Box 845, Arab, AL 35016",,,(256) 758-1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Michael T. Joiner,Michael,T.,Joiner,,,,,Republican Party,U.S. House Alabama District 3,U.S. Representative,AL,Challenger,Alabama Congressional District 3,,,,,,,,,,,,,,https://www.michaeltjoinerforcongress.com/,,,https://www.twitter.com/MichaelTJoiner,,https://www.youtube.com/channel/UCreqE4OZ0STfIfcQrQXvdXQ,,,,,,https://www.facebook.com/profile.php?id=100077366682954,https://www.facebook.com/profile.php?id=100077393900838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:3,,
Lindy Blanchard,Lindy,,Blanchard,,,,https://blanchardforgovernor.com/wp-content/uploads/2022/01/810A3207-250x375.jpeg,Republican Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,campaign@blanchardforgovernor.com,,,https://blanchardforgovernor.com/,,https://www.twitter.com/lindy100x,https://www.twitter.com/Blanchard4Gov,,,https://www.youtube.com/channel/UCuDgh7PN9bJHTMvZrq_u8ZA,,https://www.instagram.com/lindy.blanchard.3/,https://www.instagram.com/blanchard4gov/,,https://www.facebook.com/lindy.blanchard.3,https://www.facebook.com/Blanchard4Gov,,,,,"P.O. Box 241331, Montgomery, AL 36124",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lynda_Blanchard,,,,,,,,,,ocd-division/country:us/state:al,,
