Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,cc455d2a-c20a-537a-a58d-3b1db1b0c6fb,NH,country,legislatorUpperBody,United States,ocd-division/country:us,New Hampshire,ocd-division/country:us/state:nh,U.S. Senator,U.S. Senate,d65332fb-f06b-44d8-9cae-54b914adb7e6,U.S. Senator,,1,1,Donald C. Bolduc,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://donbolduc.com/,,,,https://www.facebook.com/gendonbolduc,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,eeb88591-f36d-5b6d-b8e5-d34ce4278393,NH,administrativeArea2,governmentOfficer,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Prosecuting Attorney,,d507df0c-cf0b-4169-8f58-154a9e7ca24f,Cheshire County Attorney,,1,1,D. Chris McLaughlin,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,02e505d7-7810-5a9d-83fd-5d21a46f1cd7,NH,country,legislatorLowerBody,United States,ocd-division/country:us,New Hampshire's 1st congressional district,ocd-division/country:us/state:nh/cd:1,U.S. Representative,U.S. House of Representatives,40059fe8-0fcd-43e7-b68a-2dd6dcac778d,U.S. Representative,District 1,1,1,Karoline Leavitt,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://www.karolineforcongress.com/,,,,https://www.facebook.com/KarolineForCongress,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,3402944d-1cc5-5644-8b54-c59f2ad49b55,NH,administrativeArea2,governmentOfficer,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton County,ocd-division/country:us/state:nh/county:grafton,Sheriff,,26eb3380-5703-4e5d-920e-ac717b07519b,Grafton County Sheriff,,1,1,Jeffrey F. Stiegler,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,https://www.facebook.com/jeff.stiegler,,,,,,,,,,,,,,qualified,11/8/22
,346b5d41-8190-5558-8f67-9782d5ce3831,NH,administrativeArea2,governmentOfficer,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Probate Officer,,e36df38b-b4f3-4e90-9574-8911a4f972a7,Cheshire County Register of Probate,,1,1,Jeremy LaPlante,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,https://www.facebook.com/jeremy.laplante.92,,,,,,,,,,,,,,qualified,11/8/22
,04fb2209-242d-5862-90ee-a173e2381586,NH,administrativeArea2,governmentOfficer,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton County,ocd-division/country:us/state:nh/county:grafton,County Recorder,,893bff01-bd8f-4392-8024-e2620780f89f,Grafton County Register of Deeds,,1,1,Kelley Jean Monahan,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,7c1d676e-498c-50a0-a6d4-85e4df1fa75f,NH,country,legislatorLowerBody,United States,ocd-division/country:us,New Hampshire's 1st congressional district,ocd-division/country:us/state:nh/cd:1,U.S. Representative,U.S. House of Representatives,40059fe8-0fcd-43e7-b68a-2dd6dcac778d,U.S. Representative,District 1,1,1,Chris Pappas,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,https://www.chrispappas.org/,,,https://clerk.house.gov/content/assets/img/members/P000614.jpg,https://www.facebook.com/pappasfornh,,,ChrisPappasNH,,,https://www.instagram.com/pappasfornh/,,,Chris_Pappas_(politician),,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,05ac41ec-ae7a-5768-b46e-a0bf1dc873e5,NH,administrativeArea2,legislatorUpperBody,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire District 2,ocd-division/country:us/state:nh/county:cheshire/council_district:2,County Legislator,Cheshire County Board of Commissioners,4e49813d-8b23-4b68-b3ee-84d9a8cd9f4f,Cheshire County Commissioner,District 2,1,1,Terry M. Clark,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,9542199e-53b7-578f-a70a-e677b2f2a7a8,NH,country,legislatorLowerBody,United States,ocd-division/country:us,New Hampshire's 2nd congressional district,ocd-division/country:us/state:nh/cd:2,U.S. Representative,U.S. House of Representatives,9871ac74-7303-40e0-8101-a202b3f6ec0b,U.S. Representative,District 2,1,1,Robert Burns,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://www.burns4nh.com/,,,,https://www.facebook.com/burnsfornh,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,427b244b-e07c-5c23-b005-f232a8a2a8de,NH,administrativeArea2,governmentOfficer,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton County,ocd-division/country:us/state:nh/county:grafton,County Recorder,,893bff01-bd8f-4392-8024-e2620780f89f,Grafton County Register of Deeds,,1,1,John H. Randlett,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,33dbf571-774a-5994-8137-4625b480199e,NH,administrativeArea2,legislatorUpperBody,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire District 2,ocd-division/country:us/state:nh/county:cheshire/council_district:2,County Legislator,Cheshire County Board of Commissioners,4e49813d-8b23-4b68-b3ee-84d9a8cd9f4f,Cheshire County Commissioner,District 2,1,1,Anthony Ferrantello,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,d0c431be-a8c8-586d-a87b-49baff013184,NH,administrativeArea2,governmentOfficer,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton County,ocd-division/country:us/state:nh/county:grafton,County Treasurer,,8b2994b6-fb6e-4fbd-b66b-98bfdbdc4eb0,Grafton County Treasurer,,1,1,Karen Liot Hill,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,1a0c2602-2fbb-5a48-98e7-f875bb58f5c0,NH,country,legislatorLowerBody,United States,ocd-division/country:us,New Hampshire's 2nd congressional district,ocd-division/country:us/state:nh/cd:2,U.S. Representative,U.S. House of Representatives,9871ac74-7303-40e0-8101-a202b3f6ec0b,U.S. Representative,District 2,1,1,Ann McLane Kuster,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,https://www.kusterforcongress.com/,,,https://clerk.house.gov/content/assets/img/members/K000382.jpg,https://www.facebook.com/kuster,https://www.facebook.com/CongresswomanAnnieKuster,,,,,,,,Annie_Kuster,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,f22c8a08-e474-5ac4-8b62-9c601edbb7e0,NH,administrativeArea2,legislatorUpperBody,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire District 3,ocd-division/country:us/state:nh/county:cheshire/council_district:3,County Legislator,Cheshire County Board of Commissioners,dcc979e7-a90d-4b99-93aa-9125518a27b3,Cheshire County Commissioner,District 3,1,1,Robert J. Englund,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,87a36eee-d710-5c23-a3c9-be529971e09b,NH,administrativeArea2,governmentOfficer,Belknap County,ocd-division/country:us/state:nh/county:belknap,Belknap County,ocd-division/country:us/state:nh/county:belknap,Probate Officer,,0088b4f9-8b83-4fd5-b77a-6cb2a5c784b5,Belknap County Register of Probate,,1,1,Alan Glassman,"Republican Party, Democratic Party",Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,a742750e-3055-51fd-9bdc-e0e163bb285a,NH,administrativeArea2,governmentOfficer,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton County,ocd-division/country:us/state:nh/county:grafton,County Treasurer,,8b2994b6-fb6e-4fbd-b66b-98bfdbdc4eb0,Grafton County Treasurer,,1,1,Brian Dear,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,9e68944f-42d1-5046-82a9-be829b69efa9,NH,administrativeArea2,legislatorUpperBody,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire District 3,ocd-division/country:us/state:nh/county:cheshire/council_district:3,County Legislator,Cheshire County Board of Commissioners,dcc979e7-a90d-4b99-93aa-9125518a27b3,Cheshire County Commissioner,District 3,1,1,Leo V. Plante,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,a5ee1a01-39b5-5e0d-9746-65791e1d5346,NH,administrativeArea2,governmentOfficer,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton County,ocd-division/country:us/state:nh/county:grafton,Probate Officer,,d57a80b5-4fcc-4ccc-accf-6350596932cd,Grafton County Register of Probate,,1,1,Paul Ingbretson,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,d1f79b06-3a47-55ee-9cc2-b4f537667109,NH,administrativeArea2,governmentOfficer,Belknap County,ocd-division/country:us/state:nh/county:belknap,Belknap County,ocd-division/country:us/state:nh/county:belknap,Sheriff,,704aeb35-471a-44e3-85fe-e9a969b78f1c,Belknap County Sheriff,,1,1,Bill Wright,"Republican Party, Democratic Party",Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,85f84bcf-ef2d-5ff7-9250-830e4a641af9,NH,administrativeArea2,governmentOfficer,Belknap County,ocd-division/country:us/state:nh/county:belknap,Belknap County,ocd-division/country:us/state:nh/county:belknap,County Recorder,,85bce27c-383f-4480-a1d7-fef981ccae48,Belknap County Register of Deeds,,1,1,Judy McGrath,"Republican Party, Democratic Party",Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,a0d1716a-843d-53a9-a743-e9c71616227f,NH,administrativeArea2,governmentOfficer,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton County,ocd-division/country:us/state:nh/county:grafton,Probate Officer,,d57a80b5-4fcc-4ccc-accf-6350596932cd,Grafton County Register of Probate,,1,1,Chuck Townsend,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,74c98727-ece2-52ee-a2a7-47010bda0636,NH,administrativeArea2,governmentOfficer,Coos County,ocd-division/country:us/state:nh/county:coos,Coos County,ocd-division/country:us/state:nh/county:coos,Probate Officer,,4bec1d19-7505-4a53-8255-730d147fea96,Coos County Register of Probate,,1,1,Terri L. Peterson,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,1f90f8f8-954d-5894-91ff-f7b11e677e5c,NH,administrativeArea2,legislatorUpperBody,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton District 1,ocd-division/country:us/state:nh/county:grafton/council_district:1,County Legislator,Grafton County Board of Commissioners,cf57b201-cc9b-4cf5-938d-fa612a5d6cb0,Grafton County Commissioner,District 1,1,1,Wendy A. Piper,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,77ad0a42-da08-5365-a436-6b7cde49dff6,NH,administrativeArea2,governmentOfficer,Belknap County,ocd-division/country:us/state:nh/county:belknap,Belknap County,ocd-division/country:us/state:nh/county:belknap,County Treasurer,,bfa6c0aa-e57e-4d6c-988b-c27baf9ebbe6,Belknap County Treasurer,,1,1,Michael G. Muzzey,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,1600c676-df1e-5d54-bc1f-20a43394960d,NH,administrativeArea2,governmentOfficer,Coos County,ocd-division/country:us/state:nh/county:coos,Coos County,ocd-division/country:us/state:nh/county:coos,County Treasurer,,9716012e-214c-4187-8445-54731eff0f6a,Coos County Treasurer,,1,1,Suzanne L. Collins,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,82d8dba2-d749-520e-9211-c1c983f4f39c,NH,administrativeArea2,governmentOfficer,Belknap County,ocd-division/country:us/state:nh/county:belknap,Belknap County,ocd-division/country:us/state:nh/county:belknap,Prosecuting Attorney,,e56be4c2-2a3f-4c5b-ad26-241a99b4e6c1,Belknap County Attorney,,1,1,Andrew Livernois,"Republican Party, Democratic Party",Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,https://www.facebook.com/andrew.livernois,,,,,,,,,,,,,,qualified,11/8/22
,87b36fd5-69a9-5e09-a68d-f06375aad69d,NH,administrativeArea2,legislatorUpperBody,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton District 2,ocd-division/country:us/state:nh/county:grafton/council_district:2,County Legislator,Grafton County Board of Commissioners,c5efcbab-59fb-4aea-9528-4c234ee2a9ef,Grafton County Commissioner,District 2,1,1,Martha Stroup McLeod,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,a4ce27ec-c323-5b45-81b4-d6199f6a6983,NH,administrativeArea2,governmentOfficer,Coos County,ocd-division/country:us/state:nh/county:coos,Coos County,ocd-division/country:us/state:nh/county:coos,Prosecuting Attorney,,c28744e9-1183-4a80-9a49-2da484697c47,Coos County Attorney,,1,1,Roger Sylvestre,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,6eb0e378-cda5-55cb-82d4-5983c995cbbc,NH,administrativeArea2,legislatorUpperBody,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton District 2,ocd-division/country:us/state:nh/county:grafton/council_district:2,County Legislator,Grafton County Board of Commissioners,c5efcbab-59fb-4aea-9528-4c234ee2a9ef,Grafton County Commissioner,District 2,1,1,Glenn Libby,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,53b4c3da-4b84-504e-9827-371ed06d84d0,NH,administrativeArea2,legislatorUpperBody,Belknap County,ocd-division/country:us/state:nh/county:belknap,Belknap District 2,ocd-division/country:us/state:nh/county:belknap/council_district:2,County Legislator,Belknap County Board of Commissioners,d2006d8b-8636-4b43-9670-648dfeb68c15,Belknap County Commissioner,District 2,1,1,Glen A. Waring,"Republican Party, Democratic Party",Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
