name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Vikram Mansharamani,Vikram,,Mansharamani,,,,,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 932 Lincoln, NH 03251",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Tejasinha Sivalingam,Tejasinha,,Sivalingam,,,,,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 1047 Ashland, NH 03217",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Kevin H. Smith,Kevin,H.,Smith,,,,,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
John Berman,John,,Berman,,,,,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 831 Richland, WA 99352",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Gerard Beloin,Gerard,,Beloin,,,,,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 86 Colebrook, NH 03576",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
"Edmond Laplante, Jr.",Edmond,,Laplante,,,Jr.,,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Donald C. Bolduc,Donald,C.,Bolduc,,,,,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Dennis Lamare,Dennis,,Lamare,,,,,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Chuck Morse,Chuck,,Morse,,,,http://gencourt.state.nh.us/Senate/images/senators/22.jpg,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 106 North Salem, NH 03073",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Chuck_Morse,,,,,,,,,,ocd-division/country:us/state:nh,ocd-person/72b8f708-a22d-477d-9c55-e5d14b8308a6,
Bruce Fenton,Bruce,,Fenton,,,,,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 1170 Durham, NH 03823",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Andy Martin,Andy,,Martin,,,,,Republican Party,U.S. SenateNew Hampshire,U.S. Senator,NH,Challenger,New Hampshire Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 742 Manchester, NH 03105",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh,,
Tom Alciere,Tom,,Alciere,,,,,Republican Party,U.S. House New Hampshire District 1,U.S. Representative,NH,Challenger,New Hampshire Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 106 Nashua, NH 03061",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/cd:1,,
Tim Baxter,Tim,,Baxter,,,,,Republican Party,U.S. House New Hampshire District 1,U.S. Representative,NH,Challenger,New Hampshire Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 54 Seabrook, NH 03874",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/cd:1,ocd-person/eec31a43-fdff-4f6b-a540-e5207d2ab16c,
Russell Prescott,Russell,,Prescott,,,,,Republican Party,U.S. House New Hampshire District 1,U.S. Representative,NH,Challenger,New Hampshire Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/cd:1,,
Matt Mowers,Matt,,Mowers,,,,,Republican Party,U.S. House New Hampshire District 1,U.S. Representative,NH,Challenger,New Hampshire Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 10297 Bedford, NH 03110",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/cd:1,,
Mary Maxwell,Mary,,Maxwell,,,,,Republican Party,U.S. House New Hampshire District 1,U.S. Representative,NH,Challenger,New Hampshire Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/cd:1,,
Mark Kilbane,Mark,,Kilbane,,,,,Republican Party,U.S. House New Hampshire District 1,U.S. Representative,NH,Challenger,New Hampshire Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/cd:1,,
Kevin R. Rondeau,Kevin,R.,Rondeau,,,,,Republican Party,U.S. House New Hampshire District 1,U.S. Representative,NH,Challenger,New Hampshire Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/cd:1,,
Karoline Leavitt,Karoline,,Leavitt,,,,,Republican Party,U.S. House New Hampshire District 1,U.S. Representative,NH,Challenger,New Hampshire Congressional District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/cd:1,,
Frank H. McCarthy,Frank,H.,McCarthy,,,,,Republican Party,New Hampshire State House District Carroll 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Carroll 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/frank.mccarthy.520,,,,,,"P.O. Box 876 Conway, NH 03818",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:carroll_1,,
Chris McAleer,Chris,R.,McAleer,,,,http://gencourt.state.nh.us/house/images/memberpics/408973.jpg,Democratic Party,New Hampshire State House District Carroll 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Carroll 2,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/ChrisMcAleer2,,,,,,,,,https://www.facebook.com/chris.mcaleer.90,,,,,,"P.O. Box 74 Jackson, NH 03846",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:carroll_2,ocd-person/28ef2003-b65a-4c46-92f1-b777498c5a00,
Anita Burroughs,Anita,D.,Burroughs,,,,https://anitafornh.com/wp-content/uploads/2022/06/Anita-Sandwich-e1654699348403.jpg,Democratic Party,New Hampshire State House District Carroll 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Carroll 2,,,,,,,,,n/a,,anita@anitafornh.com,n/a,,https://anitafornh.com/,,,https://www.twitter.com/nhrepburroughs,,,,,,https://www.instagram.com/nhrepanitaburroughs/,,https://www.facebook.com/anita.l.burroughs,https://www.facebook.com/StateRepBurroughs,,,,,"P.O. Box 487 Glen, NH 03838",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Anita_Burroughs,,,,,,,,,,ocd-division/country:us/state:nh/sldl:carroll_2,ocd-person/a028512b-5d61-4d23-9e28-dec7038577d6,
Mary Peaco Todd,Mary,Peaco,Todd,,,,,Democratic Party,New Hampshire State House District Carroll 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Carroll 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,https://www.instagram.com/peacotoons/,,,https://www.facebook.com/peaco.todd,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:carroll_3,,
Gabrielle Watson,Gabrielle,,Watson,,,,"https://img1.wsimg.com/isteam/ip/7d80be33-ea57-48ad-98db-c0d04132583d/NH%20State%20House.jpg/:/cr=t:12.5%25,l:0%25,w:100%25,h:75%25/rs=w:600,h:600,cg:true",Democratic Party,New Hampshire State House District Carroll 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Carroll 3,,,,,,,,,n/a,,gwatson@Watson4NH.com,n/a,,https://watson4nh.com/,,https://www.twitter.com/gabawawa,,,,,,,,,,https://www.facebook.com/watson.gabrielle,,,,,"688 Great Hill Rd, Tamworth, NH 03886",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:carroll_3,,
Richard R. Brown,Richard,R.,Brown,,,,,Republican Party,New Hampshire State House District Carroll 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Carroll 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:carroll_3,,
Karel A. Crawford,Karel,A.,Crawford,,,,http://gencourt.state.nh.us/house/images/memberpics/377087.jpg,Republican Party,New Hampshire State House District Carroll 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Carroll 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/karel.a.crawford1,,,,,,"P.O. Box 825 Center Harbor, NH 03226",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:carroll_3,ocd-person/a0936f2f-8170-47f9-8b05-6c6697a95968,
George Mottram,George,,Mottram,,,,,Republican Party,New Hampshire State House District Carroll 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Carroll 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:carroll_3,,
Max Gehring,Max,,Gehring,,,,,Democratic Party,New Hampshire State House District Carroll 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Carroll 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 413 Sanbornville, NH 03892",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:carroll_4,,
Knute Ogren,Knute,,Ogren,,,,,Democratic Party,New Hampshire State House District Carroll 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Carroll 4,,,,,,,,,n/a,,Knute4NH@yahoo.com,n/a,,,,https://www.twitter.com/knuteogren,,,https://www.youtube.com/channel/UCYw3Tc9qHk8W1w-E6GdcJCw,,,https://www.instagram.com/nunuinnh/,,,https://www.facebook.com/knute.ogren,https://www.facebook.com/Knute4NH,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:carroll_4,,
Renee Monteil,Renee,,Monteil,,,,,Democratic Party,New Hampshire State House District Cheshire 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 15,,,,,,,,,n/a,,reneemonteil@gmail.com,n/a,,,,,https://www.twitter.com/ReneeMonteil,,,,,,,,,https://www.facebook.com/Renee.Monteil.CheshireCounty15,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,,
Paul Berch,Paul,S.,Berch,,,,http://gencourt.state.nh.us/house/images/memberpics/377068.jpg,Democratic Party,New Hampshire State House District Cheshire 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 15,,,,,,,,,n/a,,pberch@myfairpoint.net,n/a,,,,,,,,,,,,,https://www.facebook.com/paul.berch.5,https://www.facebook.com/PaulBerch,,,,,,n/a,n/a,(603) 399-4960,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Berch,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,ocd-person/f96a072d-9add-44b0-8028-0ec057f31f52,
Amanda Elizabeth Toll,Amanda,Elizabeth,Toll,,,,https://images.squarespace-cdn.com/content/v1/5e00d769dceac174ba501994/1577113710823-LSTEBFZJJZUG7KIYO2UV/Final-5.jpeg?format=1000w,Democratic Party,New Hampshire State House District Cheshire 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 15,,,,,,,,,n/a,,ElectAmandaNH@gmail.com,n/a,https://compassionatecream.com/,https://electamandanh.com/,,,https://www.twitter.com/electamandanh,,,,,,https://www.instagram.com/amandaelizabethtoll/,,https://www.facebook.com/amanda.toll.589,https://www.facebook.com/electamandanh,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,ocd-person/79216b9e-557f-42be-bd35-02f8b82465e3,
Malia Boaz,Malia,,Boaz,,,,,Republican Party,New Hampshire State House District Cheshire 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,,
Joseph Mirzoeff,Joseph,,Mirzoeff,,,,,Republican Party,New Hampshire State House District Cheshire 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 15,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/mrzvyp,,,,,,,,,https://www.facebook.com/joseph.mirzoeff,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,,
John Schmitt,John,,Schmitt,,,,,Republican Party,New Hampshire State House District Cheshire 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,,
Joe Schapiro,Joe,,Schapiro,,,,http://gencourt.state.nh.us/house/images/memberpics/408830.jpg,Democratic Party,New Hampshire State House District Cheshire 16,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Cheshire 16,,,,,,,,,Joe.Schapiro@leg.state.nh.us,,schapirojoe@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/joe.schapiro.75,https://www.facebook.com/JoeForNH,,,,,,,"288 Church Street;Keene, NH 03431-3806",(603) 852-5039,,603-852-5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_16,ocd-person/44fbe7a3-bc2c-4ab0-b669-35521e926782,
Fred Ward,Fred,,Ward,,,,,Republican Party,New Hampshire State House District Cheshire 16,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_16,,
Renee Murphy,Renee,,Murphy,,,,,Democratic Party,New Hampshire State House District Cheshire 17,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_17,,
Jennifer Rhodes,Jennifer,M.,Rhodes,,,,,Republican Party,New Hampshire State House District Cheshire 17,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 17,,,,,,,,,n/a,,jenniferforNHstatehouse@gmail.com,n/a,,https://www.jenniferrhodes.us/,,,,,,,,,,,,,,,,,"PO Box 615, Winchester, NH 03470",n/a,n/a,(603) 762-8069,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_17,ocd-person/50eaea14-c7e4-4aac-890e-bda69eb86978,
