govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nh,,,John Riggieri,John,,Riggieri,,,,,Democratic Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Vikram Mansharamani,Vikram,,Mansharamani,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 932 Lincoln, NH 03251",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Tejasinha Sivalingam,Tejasinha,,Sivalingam,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1047 Ashland, NH 03217",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Kevin H. Smith,Kevin,H.,Smith,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,John Berman,John,,Berman,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 831 Richland, WA 99352",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Gerard Beloin,Gerard,,Beloin,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 86 Colebrook, NH 03576",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,"Edmond Laplante, Jr.",Edmond,,Laplante,,,Jr.,,Republican Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Donald C. Bolduc,Donald,C.,Bolduc,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Dennis Lamare,Dennis,,Lamare,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,ocd-person/72b8f708-a22d-477d-9c55-e5d14b8308a6,,Chuck Morse,Chuck,,Morse,,,,,Republican Party,NH,Challenger,State Senate District 22,,,,,,U.S. Senator,n/a,,,,,,http://gencourt.state.nh.us/Senate/images/senators/22.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 106 North Salem, NH 03073",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chuck_Morse,,,,
,,,,,ocd-division/country:us/state:nh,,,Bruce Fenton,Bruce,,Fenton,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1170 Durham, NH 03823",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh,,,Andy Martin,Andy,,Martin,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 742 Manchester, NH 03105",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:1,,,Tom Alciere,Tom,,Alciere,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 106 Nashua, NH 03061",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:1,ocd-person/eec31a43-fdff-4f6b-a540-e5207d2ab16c,,Tim Baxter,Tim,,Baxter,,,,,Republican Party,NH,Challenger,State House District Rockingham 20,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 54 Seabrook, NH 03874",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:1,,,Russell Prescott,Russell,,Prescott,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:1,,,Matt Mowers,Matt,,Mowers,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 10297 Bedford, NH 03110",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:1,,,Mary Maxwell,Mary,,Maxwell,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:1,,,Mark Kilbane,Mark,,Kilbane,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:1,,,Kevin R. Rondeau,Kevin,R.,Rondeau,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:1,,,Karoline Leavitt,Karoline,,Leavitt,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:carroll_1,,,Frank H. McCarthy,Frank,H.,McCarthy,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Carroll 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 876 Conway, NH 03818",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/frank.mccarthy.520,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:carroll_2,ocd-person/28ef2003-b65a-4c46-92f1-b777498c5a00,,Chris McAleer,Chris,R.,McAleer,,,,,Democratic Party,NH,Challenger,State House District Carroll 7,,,,,,NH State Representative District Carroll 2,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408973.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 74 Jackson, NH 03846",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ChrisMcAleer2,,n/a,,,n/a,,,n/a,https://www.facebook.com/chris.mcaleer.90,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:carroll_2,ocd-person/a028512b-5d61-4d23-9e28-dec7038577d6,,Anita Burroughs,Anita,D.,Burroughs,,,,,Democratic Party,NH,Challenger,State House District Carroll 1,,,,,,NH State Representative District Carroll 2,n/a,,anita@anitafornh.com,,,,https://anitafornh.com/wp-content/uploads/2022/06/Anita-Sandwich-e1654699348403.jpg,https://anitafornh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 487 Glen, NH 03838",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nhrepburroughs,n/a,,,n/a,,https://www.instagram.com/nhrepanitaburroughs/,n/a,https://www.facebook.com/anita.l.burroughs,https://www.facebook.com/StateRepBurroughs,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anita_Burroughs,,,,
,,,,,ocd-division/country:us/state:nh/sldl:carroll_3,,,Mary Peaco Todd,Mary,Peaco,Todd,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Carroll 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/peacotoons/,,n/a,https://www.facebook.com/peaco.todd,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:carroll_3,,,Gabrielle Watson,Gabrielle,,Watson,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Carroll 3,n/a,,gwatson@Watson4NH.com,,,,"https://img1.wsimg.com/isteam/ip/7d80be33-ea57-48ad-98db-c0d04132583d/NH%20State%20House.jpg/:/cr=t:12.5%25,l:0%25,w:100%25,h:75%25/rs=w:600,h:600,cg:true",https://watson4nh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"688 Great Hill Rd, Tamworth, NH 03886",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/gabawawa,,n/a,,,n/a,,,n/a,,https://www.facebook.com/watson.gabrielle,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:carroll_3,,,Richard R. Brown,Richard,R.,Brown,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Carroll 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:carroll_3,ocd-person/a0936f2f-8170-47f9-8b05-6c6697a95968,,Karel A. Crawford,Karel,A.,Crawford,,,,,Republican Party,NH,Challenger,State House District Carroll 4,,,,,,NH State Representative District Carroll 3,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377087.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 825 Center Harbor, NH 03226",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/karel.a.crawford1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:carroll_3,,,George Mottram,George,,Mottram,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Carroll 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:carroll_4,,,Max Gehring,Max,,Gehring,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Carroll 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 413 Sanbornville, NH 03892",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:carroll_4,,,Knute Ogren,Knute,,Ogren,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Carroll 4,n/a,,Knute4NH@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/knuteogren,,n/a,https://www.youtube.com/channel/UCYw3Tc9qHk8W1w-E6GdcJCw,,n/a,https://www.instagram.com/nunuinnh/,,n/a,https://www.facebook.com/knute.ogren,https://www.facebook.com/Knute4NH,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,,,Renee Monteil,Renee,,Monteil,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Cheshire 15,n/a,,reneemonteil@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ReneeMonteil,n/a,,,n/a,,,n/a,,https://www.facebook.com/Renee.Monteil.CheshireCounty15,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,ocd-person/f96a072d-9add-44b0-8028-0ec057f31f52,,Paul Berch,Paul,S.,Berch,,,,,Democratic Party,NH,Challenger,State House District Cheshire 1,,,,,,NH State Representative District Cheshire 15,n/a,,pberch@myfairpoint.net,,,,http://gencourt.state.nh.us/house/images/memberpics/377068.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(603) 399-4960,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/paul.berch.5,https://www.facebook.com/PaulBerch,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Berch,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,ocd-person/79216b9e-557f-42be-bd35-02f8b82465e3,,Amanda Elizabeth Toll,Amanda,Elizabeth,Toll,,,,,Democratic Party,NH,Challenger,State House District Cheshire 16,,,,,,NH State Representative District Cheshire 15,n/a,,ElectAmandaNH@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5e00d769dceac174ba501994/1577113710823-LSTEBFZJJZUG7KIYO2UV/Final-5.jpeg?format=1000w,https://electamandanh.com/,n/a,https://compassionatecream.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electamandanh,n/a,,,n/a,,https://www.instagram.com/amandaelizabethtoll/,n/a,https://www.facebook.com/amanda.toll.589,https://www.facebook.com/electamandanh,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,,,Malia Boaz,Malia,,Boaz,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Cheshire 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,,,Joseph Mirzoeff,Joseph,,Mirzoeff,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Cheshire 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mrzvyp,,n/a,,,n/a,,,n/a,https://www.facebook.com/joseph.mirzoeff,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_15,,,John Schmitt,John,,Schmitt,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Cheshire 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_16,ocd-person/44fbe7a3-bc2c-4ab0-b669-35521e926782,,Joe Schapiro,Joe,,Schapiro,,,,,Democratic Party,NH,Incumbent,State House District Cheshire 16,,,,,,NH State Representative District Cheshire 16,Joe.Schapiro@leg.state.nh.us,,schapirojoe@gmail.com,,,,http://gencourt.state.nh.us/house/images/memberpics/408830.jpg,,,,,,,"288 Church Street;Keene, NH 03431-3806",603-852-5039,,,,(603) 852-5039,,,,,,,,,,,,,,,,,https://www.facebook.com/joe.schapiro.75,https://www.facebook.com/JoeForNH,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_16,,,Fred Ward,Fred,,Ward,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Cheshire 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_17,,,Renee Murphy,Renee,,Murphy,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Cheshire 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_17,ocd-person/50eaea14-c7e4-4aac-890e-bda69eb86978,,Jennifer Rhodes,Jennifer,M.,Rhodes,,,,,Republican Party,NH,Challenger,State House District Cheshire 15,,,,,,NH State Representative District Cheshire 17,n/a,,jenniferforNHstatehouse@gmail.com,,,,,https://www.jenniferrhodes.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 615, Winchester, NH 03470",(603) 762-8069,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_18,,,John W. McCarthy,John,W.,McCarthy,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Cheshire 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/photo/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_18,,,Jim Qualey,Jim,,Qualey,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Cheshire 18,n/a,,jimq@jimqualeyfornh.com,,,,https://www.jimqualeyfornh.com/wp-content/uploads/sites/8/2020/07/jim-qualey-headshot.png,https://www.jimqualeyfornh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"18 Meadow View Rd, Rindge, NH 03461",(603) 562-8951,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Qualey,,,,
