name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Michael Young,Michael,,Young,,,,https://mccneb.smartcatalogiq.com/-/media/Institution/Metropolitan-CC/Current-Board-Member-Pictures-125x156/2019-2020/20190129_FOC_BOG_MichaelYoung-09271.ashx?la=en,Nonpartisan,Nebraska State Senate District 18,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 18,,,,,,,,,n/a,,michael@youngforne.com,n/a,,https://www.youngforne.com/,,,https://www.twitter.com/youngforne,,,,,,https://www.instagram.com/youngforne/,,https://www.facebook.com/mjjava83,https://www.facebook.com/young4ne,,,,,,n/a,n/a,(402) 714-5401,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:18,,
Christy Armendariz,Christy,,Armendariz,,,,,Nonpartisan,Nebraska State Senate District 18,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 18,,,,,,,,,n/a,,,n/a,,https://www.christyforne.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100076612414998,https://www.facebook.com/ChristyforNE,,,,,,n/a,n/a,(402) 680-3594,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:18,,
Eric Kamler,Eric,,Kamler,,,,,Republican Party,Nebraska Public Service Commissioner,Nebraska Public Service Commissioner,NE,Challenger,Nebraska Statewide,,,,,,,,,n/a,,kamler.eric@gmail.com,n/a,,https://www.kamler4psc.com/,n/a,,https://www.twitter.com/erickamler,,,,,,,,https://www.facebook.com/ekamler,https://www.facebook.com/kamler4PSC/,,,,,P.O. Box 89 Geneva NE 68361,n/a,n/a,(402) 759-2665,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/public_service:4,,
Jim Pillen,Jim,,Pillen,,,,https://www.unomaha.edu/news/2020/02/img/jim-pillen.jpg,Republican Party,,Nebraska Governor,NE,Challenger,,,,,,,,,,n/a,,info@jimpillen.com,n/a,,https://www.jimpillen.com/,,,https://www.twitter.com/jim_pillen,,,https://www.youtube.com/channel/UCIzKXspR05a-D5QwX75C8Fw,,,,,,https://www.facebook.com/JimPillenforGovernor,,,,,"PO Box 6145 Lincoln, NE 68506",n/a,n/a,(402) 937-0308,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne,,
Robert Clements,Robert,,Clements,,,,https://nebraskalegislature.gov/media/images/senators/dist02/dist02.jpg,Nonpartisan,Nebraska State Senate District 2,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 2,,,,,,,,,rclements@leg.ne.gov,,,,,https://www.senatorclements.com/,,,,,,,,,,https://www.facebook.com/Senator.Clements,,,,,,,"PO Box 198 Elmwood, NE 68349",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Clements_(Nebraska_politician),,,,,,,,,,ocd-division/country:us/state:ne/sldu:2,ocd-person/809c0698-2669-426a-819a-275a0773ff84,
Sarah J. Slattery,Sarah,J.,Slattery,,,,https://bloximages.chicago2.vip.townnews.com/fremonttribune.com/content/tncms/assets/v3/editorial/d/9f/d9f72bb8-9ce1-5056-8686-6daacf52c5fa/613fc7ff0c371.image.jpg?resize=443%2C500,Nonpartisan,Nebraska State Senate District 2,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 2,,,,,,,,,n/a,,sarah@slatteryforlegislature.com,n/a,,https://www.slatteryforlegislature.com/,,,,,,,,,https://www.instagram.com/slatteryforlegislature/,,,https://www.facebook.com/SlatteryforNE,,,,,,n/a,n/a,(402) 740-3400,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:2,,
Carol Blood,Carol,,Blood,,,,https://pbs.twimg.com/profile_images/660141284812689408/fJpEsBIi_400x400.jpg,Democratic Party,,Nebraska Governor,NE,Challenger,,,,,,,,,,n/a,,carol@votecarolblood.com,n/a,,https://www.electcarolblood.com/,n/a,,https://www.twitter.com/Blood4G,,,https://www.youtube.com/channel/UCOzMH5UZA8oroKpTM0TFngw,n/a,,https://www.instagram.com/blood4governor/,n/a,https://www.facebook.com/carol.blood,https://www.facebook.com/Blood4Governor,,,,,,n/a,n/a,(402) 517-1446,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Carol_Blood,,,,,,,,,,ocd-division/country:us/state:ne,ocd-person/adde7784-4e40-4bd5-892d-f45189ad8962,
John A. Fredrickson,John,A.,Fredrickson,,,,https://media-exp1.licdn.com/dms/image/C5603AQEZtB47I7L_SA/profile-displayphoto-shrink_800_800/0/1516763978016?e=1652313600&v=beta&t=TixZK7l-RG2YrtRxvvB_10PHZBJZ3t7kixYNqgSamt4,Nonpartisan,Nebraska State Senate District 20,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 20,,,,,,,,,n/a,,hello@johnfornebraska.com,n/a,,https://www.johnfornebraska.com/,,,https://www.twitter.com/JohnforNE,,,,,,https://www.instagram.com/johnforne/,,,https://www.facebook.com/profile.php?id=100076096687574,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:20,,
Roy M. Zach,Roy,M.,Zach,,,,,Nonpartisan,Nebraska State Senate District 22,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:22,,
Stu Dornan,Stu,,Dornan,,,,https://gray-wowt-prod.cdn.arcpublishing.com/resizer/kI_yKLwGPm7G0nqA0yfipaNfFfI=/980x0/filters:focal(242x161:252x151):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/gray/6ZTATXH4XBH3JLJI7H6QHHXYBU.jpg,Nonpartisan,Nebraska State Senate District 20,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 20,,,,,,,,,n/a,,votestudornan@gmail.com,n/a,,https://votestudornan.com/,,,https://www.twitter.com/votestudornan,,,https://www.youtube.com/channel/UC2C0uWTb2LT-xik-Ig3Ywzw,,,,,,https://www.facebook.com/VoteStuDornan,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:20,,
Jana Hughes,Jana,,Hughes,,,,https://cdn4.creativecirclemedia.com/seward/original/20211021-113055-hughes%20image1.jpeg,Nonpartisan,Nebraska State Senate District 24,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 24,,,,,,,,,n/a,,janahughes89@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/jana.hughes8,https://www.facebook.com/photo/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:24,,
Patty Pansing Brooks,Patty,Pansing,Brooks,,,,https://pattyforcongress.com/wp-content/uploads/2021/11/PPB-Landing-1024x683.jpg,Democratic Party,U.S. House Nebraska District 1,U.S. Representative,NE,Challenger,Nebraska Congressional District 1,,,,,,,,,n/a,,patty@pattyforcongress.com,n/a,,https://pattyforcongress.com/,,,https://www.twitter.com/Patty4Nebraska,,,https://www.youtube.com/channel/UC3sTpKhnNyIsuoHWsDEY6ww,,,https://www.instagram.com/pattypansingbrooks/,,https://www.facebook.com/pattypansingbrooks,https://www.facebook.com/Patty4Nebraska,,,,,P.O. Box 82447 Lincoln NE 68501,n/a,n/a,(402) 613-9419,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Patty_Pansing_Brooks,,,,,,,,,,ocd-division/country:us/state:ne/cd:1,ocd-person/b66d58c3-9efe-43f5-a3d8-42a8d2058dc3,
Russ Barger,Russ,,Barger,,,,,Nonpartisan,Nebraska State Senate District 26,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 26,,,,,,,,,n/a,,info@bargerforlegislature.com,n/a,,https://bargerforlegislature.com/,,,,,,,,,,,https://www.facebook.com/russ.barger.73,,,,,,,n/a,n/a,(531) 510-8546,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:26,,
Mike Moser,Mike,,Moser,,,,https://nebraskalegislature.gov/media/images/senators/dist22/dist22.jpg,Nonpartisan,Nebraska State Senate District 22,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 22,,,,,,,,,mmoser@leg.ne.gov,,,,,,,,,,,,,,,https://www.facebook.com/senatormoser,https://www.facebook.com/mike.moser.3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Moser_(politician),,,,,,,,,,ocd-division/country:us/state:ne/sldu:22,ocd-person/471fb0d6-b798-4c0c-bac1-021db8b68801,
Patrick Hotovy,Patrick,,Hotovy,,,,https://bloximages.chicago2.vip.townnews.com/yorknewstimes.com/content/tncms/assets/v3/editorial/8/4e/84eeaaae-842f-11ec-902a-b7d3cd55d8ed/61fa8cf5e892d.image.jpg?resize=1200%2C1600,Nonpartisan,Nebraska State Senate District 24,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 24,,,,,,,,,n/a,,patrickhotovy@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Patrick-Hotovy-for-Legislature-100498909267408,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:24,,
Mike Flood,Mike,,Flood,,,,https://ewscripps.brightspotcdn.com/dims4/default/02db1da/2147483647/strip/true/crop/1500x844+0+0/resize/1280x720!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F31%2F04%2F5d9f4cac4464a7af93e93b55fff2%2Fmike-flood.JPG,Republican Party,U.S. House Nebraska District 1,U.S. Representative,NE,Challenger,Nebraska Congressional District 1,,,Male,1975-02-23,,,,,n/a,,info@mikefloodfornebraska.com,,,https://mikefloodfornebraska.com/,,,https://www.twitter.com/flood4nebraska,,,,,,,,https://www.facebook.com/mike.flood.5074,https://www.facebook.com/FloodforCongress/,,,,,P.O. Box 81041 Lincoln NE 68501,n/a,n/a,(402) 235-8092,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,456868,,,,,https://en.wikipedia.org/wiki/Mike_Flood_(politician),,,https://api.propublica.org/congress/v1/members/F000474.json,,,,,,,ocd-division/country:us/state:ne/cd:1,,
Myron Dorn,Myron,,Dorn,,,,https://nebraskalegislature.gov/media/images/senators/dist30/dist30.jpg,Nonpartisan,Nebraska State Senate District 30,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 30,,,,,,,,,mdorn@leg.ne.gov,,,,,,,,,,,,,,,https://www.facebook.com/people/State-Senator-Myron-Dorn/100068941968451/,https://www.facebook.com/myron.dorn.9,https://www.facebook.com/profile.php?id=100057948106517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:30,ocd-person/4a8d555a-4bba-4f76-a3e1-88eee6030413,
Tom Brandt,Tom,,Brandt,,,,https://nebraskalegislature.gov/media/images/senators/dist32/dist32.jpg,Nonpartisan,Nebraska State Senate District 32,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 32,,,,,,,,,tbrandt@leg.ne.gov,,,,,,,,,,,,,,,https://www.facebook.com/tombrandt32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:32,ocd-person/37ed5b35-3aea-40a2-95ed-ecc5120fbe82,
George C. Dungan III,George,C.,Dungan,,,III,https://bloximages.newyork1.vip.townnews.com/kpvi.com/content/tncms/assets/v3/editorial/9/95/9953e891-730a-56a3-97fe-ddd56f07f4d0/624b2b3428def.image.jpg?resize=389%2C500,Nonpartisan,Nebraska State Senate District 26,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 26,,,,,,,,,n/a,,george@georgefornebraska.com,n/a,,https://georgefornebraska.com/,,,https://www.twitter.com/George4NE,,,,,,https://www.instagram.com/George4NE/,,https://www.facebook.com/profile.php?id=16830511,https://www.facebook.com/George4Ne/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:26,,
Roy A. Christensen,Roy,A.,Christensen,,,,https://www.kfornow.com/wp-content/uploads/2017/05/roy-christensen-250x300-400x400.jpg,Nonpartisan,Nebraska State Senate District 28,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 28,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/roy.christensen.16,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:28,,
Don Bacon,Don,,Bacon,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Don_Bacon_117th_Congress.jpg,Republican Party,U.S. House Nebraska District 2,U.S. Representative,NE,Incumbent,Nebraska Congressional District 2,,,Male,1963-08-16,,,,,,,Info@donjbacon.com,https://bacon.house.gov,,https://donjbacon.com/,https://www.twitter.com/repdonbacon,https://www.twitter.com/DonJBacon,,https://www.youtube.com/c/RepDonBacon,,,https://www.instagram.com/repdonbacon/,,https://www.instagram.com/donjbacon/,https://www.facebook.com/RepDonBacon,https://www.facebook.com/don.bacon.39,https://www.facebook.com/DonJBacon,,,,,"PO Box 391368 Omaha, NE 68139",1024 Longworth House Office Building,,(402) 506-5646,202-225-4155,,,,,,,,,,,,,103442,412713,166299,,,21701,https://en.wikipedia.org/wiki/Don_Bacon,/m/01311t71,,https://api.propublica.org/congress/v1/members/B001298.json,,,,H6NE02125,,,ocd-division/country:us/state:ne/cd:2,,
Jane Raybould,Jane,,Raybould,,,,https://www.lincoln.ne.gov/files/sharedassets/public/city-council/profile-images/raybould480.jpg?dimension=pageimage&w=480,Nonpartisan,Nebraska State Senate District 28,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 28,,,,,,,,,n/a,,info@janeraybould.com,n/a,,https://raybouldforlegislature.com/,n/a,,https://www.twitter.com/RaybouldJane,,,,,,,,,https://www.facebook.com/JaneRaybouldNE,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:28,,
Michael Reimers,Michael,,Reimers,,,,https://www.auroranewsregister.com/sites/auroranewsregister.com/files/styles/article_420/public/2021-07/721%20Reimers%2C%20Mike.jpg?itok=HHP5ynaM,Nonpartisan,Nebraska State Senate District 34,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 34,,,,,,,,,n/a,,reimers4ne@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100062693285077,,,,,,n/a,n/a,(402) 205-4040,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:34,,
Loren Lippincott,Loren,,Lippincott,,,,https://bloximages.chicago2.vip.townnews.com/theindependent.com/content/tncms/assets/v3/editorial/2/c9/2c9588ee-a25f-11eb-ae08-875130f78bcd/607fb2adda06e.image.jpg,Nonpartisan,Nebraska State Senate District 34,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 34,,,,,,,,,n/a,,ldlippincott@yahoo.com,n/a,,http://lorenlippincott.com/,,,,,,https://www.youtube.com/channel/UCsD6T8-5_goGZxkurjCYbNw,,,,,https://www.facebook.com/loren.lippincott.1,https://www.facebook.com/LorenLippincottNE,,,,,,n/a,n/a,(402) 984-9065,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:34,,
Chris Bruns,Chris,,Bruns,,,,https://bloximages.chicago2.vip.townnews.com/nptelegraph.com/content/tncms/assets/v3/editorial/5/72/5720eef4-8cfe-11ea-9952-4b2c27414d0e/5eae55bc104e7.image.jpg?crop=941%2C761%2C100%2C145,Nonpartisan,Nebraska State Senate District 42,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 42,,,,,,,,,n/a,,,n/a,,https://www.chrisbruns.com/,,,,,,https://www.youtube.com/channel/UC-PWgh8OrOXP7GUbOnCo2Ig,,,,,https://www.facebook.com/christopher.bruns.33,https://www.facebook.com/votebruns,,,,,P.O. Box 2286 North Platte NE 69103,n/a,n/a,(308) 660-6049,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:42,,
