govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ne,,,Katrina Tomsen,Katrina,,Tomsen,,,,Libertarian Party,NE,Challenger,,,,,,,NE State Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 6363 Omaha NE 68106,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/public_service:5,,,Kevin Stocker,Kevin,,Stocker,,,,Republican Party,NE,Challenger,,,,,,,NE Public Service Commissioner District 5,n/a,,committee@kevinstocker.com,,,,,https://www.kevinstocker.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 1432 Scottsbluff NE 69363,(308) 631-8884,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Kevin-Stocker-for-Nebraska-Public-Service-Commission-106024328646466/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne,,,Larry Bolinger,Larry,,Bolinger,,,,Legal Marijuana Now Party,NE,Challenger,,,,,,,NE Attorney General,n/a,,lb@larrybolinger.com,,,,,http://larrybolinger.com/index.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/bolinger_larry,https://www.twitter.com/bolinger_larry,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100004856177770,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:18,,,Michael Young,Michael,,Young,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 18,n/a,,michael@youngforne.com,,,,https://mccneb.smartcatalogiq.com/-/media/Institution/Metropolitan-CC/Current-Board-Member-Pictures-125x156/2019-2020/20190129_FOC_BOG_MichaelYoung-09271.ashx?la=en,https://www.youngforne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(402) 714-5401,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/youngforne,,,,n/a,,https://www.instagram.com/youngforne/,n/a,https://www.facebook.com/mjjava83,https://www.facebook.com/young4ne,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:18,,,Christy Armendariz,Christy,,Armendariz,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 18,n/a,,,,,,,https://www.christyforne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(402) 680-3594,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100076612414998,https://www.facebook.com/ChristyforNE,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/public_service:4,,,Eric Kamler,Eric,,Kamler,,,,Republican Party,NE,Challenger,,,,,,,NE Public Service Commissioner District 4,n/a,,kamler.eric@gmail.com,,,,,https://www.kamler4psc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 89 Geneva NE 68361,(402) 759-2665,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/erickamler,,,,n/a,,,n/a,https://www.facebook.com/ekamler,https://www.facebook.com/kamler4PSC/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne,,,Jim Pillen,Jim,,Pillen,,,,Republican Party,NE,Challenger,,,,,,,Governor of Nebraska,n/a,,info@jimpillen.com,,,,https://www.unomaha.edu/news/2020/02/img/jim-pillen.jpg,https://www.jimpillen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 6145 Lincoln, NE 68506",(402) 937-0308,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jim_pillen,,,https://www.youtube.com/channel/UCIzKXspR05a-D5QwX75C8Fw,n/a,,,n/a,,https://www.facebook.com/JimPillenforGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:2,ocd-person/809c0698-2669-426a-819a-275a0773ff84,,Robert Clements,Robert,,Clements,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 2,rclements@leg.ne.gov,,,,,,https://nebraskalegislature.gov/media/images/senators/dist02/dist02.jpg,https://www.senatorclements.com/,,,,,,,,,,"PO Box 198 Elmwood, NE 68349",,,,,,,,,,,,,,,,,https://www.facebook.com/Senator.Clements,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Clements_(Nebraska_politician),,,,
,,,,,ocd-division/country:us/state:ne/sldu:2,,,Sarah J. Slattery,Sarah,J.,Slattery,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 2,n/a,,sarah@slatteryforlegislature.com,,,,https://bloximages.chicago2.vip.townnews.com/fremonttribune.com/content/tncms/assets/v3/editorial/d/9f/d9f72bb8-9ce1-5056-8686-6daacf52c5fa/613fc7ff0c371.image.jpg?resize=443%2C500,https://www.slatteryforlegislature.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(402) 740-3400,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/slatteryforlegislature/,n/a,,https://www.facebook.com/SlatteryforNE,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne,ocd-person/adde7784-4e40-4bd5-892d-f45189ad8962,,Carol Blood,Carol,,Blood,,,,Democratic Party,NE,Challenger,,,,,,,Governor of Nebraska,n/a,,carol@votecarolblood.com,,,,https://pbs.twimg.com/profile_images/660141284812689408/fJpEsBIi_400x400.jpg,https://www.electcarolblood.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(402) 517-1446,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Blood4G,,,https://www.youtube.com/channel/UCOzMH5UZA8oroKpTM0TFngw,n/a,,https://www.instagram.com/blood4governor/,n/a,https://www.facebook.com/carol.blood,https://www.facebook.com/Blood4Governor,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carol_Blood,,,,
,,,,,ocd-division/country:us/state:ne/sldu:20,,,John A. Fredrickson,John,A.,Fredrickson,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 20,n/a,,hello@johnfornebraska.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQEZtB47I7L_SA/profile-displayphoto-shrink_800_800/0/1516763978016?e=1652313600&v=beta&t=TixZK7l-RG2YrtRxvvB_10PHZBJZ3t7kixYNqgSamt4,https://www.johnfornebraska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnforNE,,,,n/a,,https://www.instagram.com/johnforne/,n/a,,https://www.facebook.com/profile.php?id=100076096687574,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:22,,,Roy M. Zach,Roy,M.,Zach,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:20,,,Stu Dornan,Stu,,Dornan,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 20,n/a,,votestudornan@gmail.com,,,,https://gray-wowt-prod.cdn.arcpublishing.com/resizer/kI_yKLwGPm7G0nqA0yfipaNfFfI=/980x0/filters:focal(242x161:252x151):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/gray/6ZTATXH4XBH3JLJI7H6QHHXYBU.jpg,https://votestudornan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votestudornan,,,https://www.youtube.com/channel/UC2C0uWTb2LT-xik-Ig3Ywzw,n/a,,,n/a,,https://www.facebook.com/VoteStuDornan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:24,,,Jana Hughes,Jana,,Hughes,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 24,n/a,,janahughes89@gmail.com,,,,https://cdn4.creativecirclemedia.com/seward/original/20211021-113055-hughes%20image1.jpeg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jana.hughes8,https://www.facebook.com/photo/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/cd:1,ocd-person/b66d58c3-9efe-43f5-a3d8-42a8d2058dc3,,Patty Pansing Brooks,Patty,Pansing,Brooks,,,,Democratic Party,NE,Challenger,,,,,,,U.S. Representative District 1,n/a,,patty@pattyforcongress.com,,,,https://pattyforcongress.com/wp-content/uploads/2021/11/PPB-Landing-1024x683.jpg,https://pattyforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 82447 Lincoln NE 68501,(402) 613-9419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Patty4Nebraska,,,https://www.youtube.com/channel/UC3sTpKhnNyIsuoHWsDEY6ww,n/a,,https://www.instagram.com/pattypansingbrooks/,n/a,https://www.facebook.com/pattypansingbrooks,https://www.facebook.com/Patty4Nebraska,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patty_Pansing_Brooks,,,,
,,,,,ocd-division/country:us/state:ne/sldu:26,,,Russ Barger,Russ,,Barger,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 26,n/a,,info@bargerforlegislature.com,,,,,https://bargerforlegislature.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(531) 510-8546,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/russ.barger.73,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:22,ocd-person/471fb0d6-b798-4c0c-bac1-021db8b68801,,Mike Moser,Mike,,Moser,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 22,mmoser@leg.ne.gov,,,,,,https://nebraskalegislature.gov/media/images/senators/dist22/dist22.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/senatormoser,https://www.facebook.com/mike.moser.3979,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Moser_(politician),,,,
,,,,,ocd-division/country:us/state:ne/sldu:24,,,Patrick Hotovy,Patrick,,Hotovy,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 24,n/a,,patrickhotovy@gmail.com,,,,https://bloximages.chicago2.vip.townnews.com/yorknewstimes.com/content/tncms/assets/v3/editorial/8/4e/84eeaaae-842f-11ec-902a-b7d3cd55d8ed/61fa8cf5e892d.image.jpg?resize=1200%2C1600,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Patrick-Hotovy-for-Legislature-100498909267408,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/cd:1,,,Mike Flood,Mike,,Flood,,,,Republican Party,NE,Challenger,Nebraska District 1,,,Male,,,U.S. Representative District 1,n/a,,info@mikefloodfornebraska.com,,1975-02-23,,https://ewscripps.brightspotcdn.com/dims4/default/02db1da/2147483647/strip/true/crop/1500x844+0+0/resize/1280x720!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F31%2F04%2F5d9f4cac4464a7af93e93b55fff2%2Fmike-flood.JPG,https://mikefloodfornebraska.com/,,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 81041 Lincoln NE 68501,(402) 235-8092,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/flood4nebraska,,,,n/a,,,n/a,https://www.facebook.com/mike.flood.5074,https://www.facebook.com/FloodforCongress/,,,,,,,,456868,,,,,https://en.wikipedia.org/wiki/Mike_Flood_(politician),,,https://api.propublica.org/congress/v1/members/F000474.json,
,,,,,ocd-division/country:us/state:ne/sldu:30,ocd-person/4a8d555a-4bba-4f76-a3e1-88eee6030413,,Myron Dorn,Myron,,Dorn,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 30,mdorn@leg.ne.gov,,,,,,https://nebraskalegislature.gov/media/images/senators/dist30/dist30.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/State-Senator-Myron-Dorn/100068941968451/,https://www.facebook.com/myron.dorn.9,https://www.facebook.com/profile.php?id=100057948106517,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:32,ocd-person/37ed5b35-3aea-40a2-95ed-ecc5120fbe82,,Tom Brandt,Tom,,Brandt,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 32,tbrandt@leg.ne.gov,,,,,,https://nebraskalegislature.gov/media/images/senators/dist32/dist32.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tombrandt32,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:26,,,George C. Dungan III,George,C. Dungan,III,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 26,n/a,,george@georgefornebraska.com,,,,https://bloximages.newyork1.vip.townnews.com/kpvi.com/content/tncms/assets/v3/editorial/9/95/9953e891-730a-56a3-97fe-ddd56f07f4d0/624b2b3428def.image.jpg?resize=389%2C500,https://georgefornebraska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/George4NE,,,,n/a,,https://www.instagram.com/George4NE/,n/a,https://www.facebook.com/profile.php?id=16830511,https://www.facebook.com/George4Ne/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:28,,,Roy A. Christensen,Roy,A.,Christensen,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 28,n/a,,,,,,https://www.kfornow.com/wp-content/uploads/2017/05/roy-christensen-250x300-400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/roy.christensen.16,,,,,,,,,,,,,,,,,,
,,H6NE02125,,,ocd-division/country:us/state:ne/cd:2,,,Don Bacon,Don,,Bacon,,,,Republican Party,NE,Incumbent,Nebraska District 2,,,Male,,,U.S. Representative District 2,,,Info@donjbacon.com,,1963-08-16,,https://upload.wikimedia.org/wikipedia/commons/8/88/Don_Bacon_117th_Congress.jpg,https://donjbacon.com/,https://bacon.house.gov,,1024 Longworth House Office Building,202-225-4155,,,,,,"PO Box 391368 Omaha, NE 68139",(402) 506-5646,,,,,,,https://www.twitter.com/repdonbacon,https://www.twitter.com/DonJBacon,,https://www.youtube.com/c/RepDonBacon,,,https://www.instagram.com/repdonbacon/,,https://www.instagram.com/donjbacon/,https://www.facebook.com/RepDonBacon,https://www.facebook.com/don.bacon.39,https://www.facebook.com/DonJBacon,,,,,,,103442,412713,166299,,,21701,https://en.wikipedia.org/wiki/Don_Bacon,/m/01311t71,,https://api.propublica.org/congress/v1/members/B001298.json,
,,,,,ocd-division/country:us/state:ne/sldu:28,,,Jane Raybould,Jane,,Raybould,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 28,n/a,,info@janeraybould.com,,,,https://www.lincoln.ne.gov/files/sharedassets/public/city-council/profile-images/raybould480.jpg?dimension=pageimage&w=480,https://raybouldforlegislature.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RaybouldJane,,,,n/a,,,n/a,,https://www.facebook.com/JaneRaybouldNE,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:34,,,Michael Reimers,Michael,,Reimers,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 34,n/a,,reimers4ne@gmail.com,,,,https://www.auroranewsregister.com/sites/auroranewsregister.com/files/styles/article_420/public/2021-07/721%20Reimers%2C%20Mike.jpg?itok=HHP5ynaM,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(402) 205-4040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100062693285077,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:34,,,Loren Lippincott,Loren,,Lippincott,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 34,n/a,,ldlippincott@yahoo.com,,,,https://bloximages.chicago2.vip.townnews.com/theindependent.com/content/tncms/assets/v3/editorial/2/c9/2c9588ee-a25f-11eb-ae08-875130f78bcd/607fb2adda06e.image.jpg,http://lorenlippincott.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(402) 984-9065,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCsD6T8-5_goGZxkurjCYbNw,n/a,,,n/a,https://www.facebook.com/loren.lippincott.1,https://www.facebook.com/LorenLippincottNE,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:42,,,Chris Bruns,Chris,,Bruns,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 42,n/a,,,,,,https://bloximages.chicago2.vip.townnews.com/nptelegraph.com/content/tncms/assets/v3/editorial/5/72/5720eef4-8cfe-11ea-9952-4b2c27414d0e/5eae55bc104e7.image.jpg?crop=941%2C761%2C100%2C145,https://www.chrisbruns.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 2286 North Platte NE 69103,(308) 660-6049,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC-PWgh8OrOXP7GUbOnCo2Ig,n/a,,,n/a,https://www.facebook.com/christopher.bruns.33,https://www.facebook.com/votebruns,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:36,,,Rick Holdcroft,Rick,,Holdcroft,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 36,n/a,,Rick@RickHoldcroft.com,,,,https://bloximages.chicago2.vip.townnews.com/journalstar.com/content/tncms/assets/v3/editorial/f/d7/fd7739c9-ae4f-5bb2-860e-c2f9958e2ef2/5f879977b8f32.image.jpg,https://rickholdcroft.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/richard.holdcroft.7,https://www.facebook.com/HoldcroftforLegislature,,,,,,,,,,,,,,,,,
