Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,a2809c1c-1344-5ff7-90e3-bd7a6888a22c,OK,administrativeArea1,legislatorUpperBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State Senate district 28,ocd-division/country:us/state:ok/sldu:28,State Senator,OK State Senate,0b63f8c9-44aa-4b2d-920b-19907edfc093,OK State Senator,District 28,1,1,Jeff McCommas,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,,,mccommasconstruction@gmail.com,,https://www.facebook.com/jeffmccommasforstatesenate,,https://www.facebook.com/jeff.mccommas.3,,,,,,,,,,,,,,Qualified,8/23/22
,865f8492-2b4e-51b7-ac79-0d4509a3c78d,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Treasurer,,214a8d1a-59d6-4b4a-ae62-b955554984c2,OK State Treasurer,,1,1,Clark Jolley,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://www.clarkjolley.com/,,,,https://www.facebook.com/ClarkJolleyForOklahoma,,https://www.facebook.com/clarkjolley,clarkjolley,,clarkjolley,,,https://www.instagram.com/clarkjolley/,Clark_Jolley,,,,,,,Qualified,8/23/22
,a0aca4c4-8f8a-53d8-9319-5d2ea54988f5,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 21,ocd-division/country:us/state:ok/sldl:21,State Representative,OK State House,dddbc696-842f-4e22-9390-84912f24c69b,OK State Representative,District 21,1,1,Dustin Reid,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(580) 980-7343,,https://www.reidforhouse.com/,,Info@reidforhouse.com,,https://www.facebook.com/DustinReidOK,,,,,,,,,,,,,,,,Qualified,8/23/22
,873d3eb6-ecbe-5c5c-92d3-8e7e072d7ffb,OK,country,legislatorUpperBody,United States,ocd-division/country:us,Oklahoma,ocd-division/country:us/state:ok,U.S. Senator,U.S. Senate,22663e7d-0b30-4e3a-a5f4-e771727031e7,U.S. Senator,(unexpired),1,1,T.W. Shannon,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://twforsenate.com/,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Speaker_Shannon.jpg/440px-Speaker_Shannon.jpg,https://www.facebook.com/twshannon,,,TWShannon,,TWShannon,https://www.instagram.com/twshannon/,,https://www.instagram.com/twshannon/,T._W._Shannon,,,,,,,Qualified,6/28/22
,4688f54c-9b4c-541f-8b79-4a953420a37f,OK,administrativeArea1,legislatorUpperBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State Senate district 28,ocd-division/country:us/state:ok/sldu:28,State Senator,OK State Senate,0b63f8c9-44aa-4b2d-920b-19907edfc093,OK State Senator,District 28,1,1,Grant Green,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,,,,,https://www.facebook.com/profile.php?id=100019351209666,,https://www.facebook.com/profile.php?id=100019351209666,,,,,,,,,,,,,,Qualified,8/23/22
,4b88c3d7-7d3e-59a4-a56a-bf621757990e,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 21,ocd-division/country:us/state:ok/sldl:21,State Representative,OK State House,dddbc696-842f-4e22-9390-84912f24c69b,OK State Representative,District 21,1,1,Cody Maynard,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(580) 825-0450,,https://codymaynard.com/,,maynard4ok@gmail.com,https://codymaynard.com/wp-content/uploads/2021/07/CodyMaynard-10.jpg,https://www.facebook.com/Maynard4OK,,,,,codymaynard15,https://www.instagram.com/maynard4ok/,,,,https://www.youtube.com/channel/UCYSLoG6NiJPlm6B0p_ljy8Q,,,,,,Qualified,8/23/22
,1a104c0d-4f9b-5d21-b17e-0cff2d68387e,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Treasurer,,214a8d1a-59d6-4b4a-ae62-b955554984c2,OK State Treasurer,,1,1,Todd Russ,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 510-8419,"P.O. Box 892073 Oklahoma City, OK 73189",http://toddrussforstatetreasurer.com/,,todd@toddruss.com,,https://www.facebook.com/toddrussOK,https://www.facebook.com/RepresentativeToddRuss/,https://www.facebook.com/profile.php?id=100004554646361,,,,,,,,,,,,,,Qualified,8/23/22
,8200446b-3f96-5886-9b09-12ba9d45b279,OK,country,legislatorUpperBody,United States,ocd-division/country:us,Oklahoma,ocd-division/country:us/state:ok,U.S. Senator,U.S. Senate,22663e7d-0b30-4e3a-a5f4-e771727031e7,U.S. Senator,(unexpired),1,1,Markwayne Mullin,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 441-4784,"P.O. Box 1149 Muskogee, OK 74402",https://mullinforamerica.com/,,info@mullinforamerica.com,https://mullin.house.gov/images/mullin-2022.png,https://www.facebook.com/mullinforamerica,https://www.facebook.com/RepMullin,,markwaynemullin,RepMullin,markwaynemullin,,,https://www.instagram.com/markwaynemullin/,,,https://www.youtube.com/channel/UCLQlm-cbGbJj9baZC6oFsag,,,,,Qualified,8/23/22
,d99e5aea-050b-564b-aec1-165b2dcaa9f2,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 31,ocd-division/country:us/state:ok/sldl:31,State Representative,OK State House,82daf2d8-a19a-4da4-8e81-27c641d97530,OK State Representative,District 31,1,1,Karmin Grider,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 939-0655,,https://www.karmingrider.com/,,karmin.grider@gmail.com,"https://static.wixstatic.com/media/623a96_00f14d842a7f49f38063479a2caada13~mv2.png/v1/crop/x_156,y_0,w_2666,h_1141/fill/w_2666,h_1139,al_c,q_95,enc_auto/D7E08412-310A-497C-BFA5-C896B24CB946_1_2.png",https://www.facebook.com/KarminGriderforStateHouse2022,,https://www.facebook.com/karmin.n.grider,,,_kng12_,,,,,,,,,,,Qualified,8/23/22
,a6c144e0-cc40-5972-a8e0-48ce1444fff4,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Public Service Commissioner,OK State Corporation Commission,2e2d6445-0360-4189-aebf-3fa4e3ca8296,OK State Corporation Commissioner,,1,1,Todd Thomsen,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://www.gotoddthomsen.com/,,info@gotoddthomsen.com,,https://www.facebook.com/gotoddthomsen,,https://www.facebook.com/todd.thomsen.75,,,toddthomsen,,,,,,,,,,,Qualified,8/23/22
,2d2b2992-2f98-5c22-8091-3416cde14432,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,School Superintendent,,68ce8ca8-321e-4cbf-b3b1-d1088f7806cb,OK State Superintendent of Public Instruction,,1,1,Ryan Walters,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://ryanwaltersforoklahoma.com/,,ryan@ryanwaltersforoklahoma.com,,https://www.facebook.com/RyanWalters4OK,,,,,ryanmwalters,,,,,,,,,,,Qualified,8/23/22
,7b96a3f2-aaa9-5017-bff4-bbd5bb32690b,OK,country,legislatorUpperBody,United States,ocd-division/country:us,Oklahoma,ocd-division/country:us/state:ok,U.S. Senator,U.S. Senate,4562594c-ec17-4e82-8e27-db0d096ca17b,U.S. Senator,,1,1,Jason Bollinger,Democratic Party,Democratic Party,https://www.facebook.com/okdemocrats/,https://www.instagram.com/okdemocrats/,,(405) 849-6716,"PO Box 57047 Oklahoma City, OK 73157",https://jasonforoklahoma.com/,,campaign@jasonforoklahoma.com,https://jasonforoklahoma.com/wp-content/uploads/2021/11/IMG_0598-1536x2048.jpeg,https://www.facebook.com/jasonforok,,https://www.facebook.com/jasoncbollinger,jason_bollinger,,,https://www.instagram.com/jasonforok/,,https://www.instagram.com/jasonforok/,,,,,,,,Qualified,8/23/22
,cdcfb412-1d14-5088-a343-3b21d9e7696b,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 34,ocd-division/country:us/state:ok/sldl:34,State Representative,OK State House,42993116-6395-4239-8b0c-32e636cc7bdd,OK State Representative,District 34,1,1,Andrew Muchmore,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://electmuchmore.com/,,ElectMuchmore@gmail.com,,https://www.facebook.com/ElectMuchmore2022,,https://www.facebook.com/andrew.muchmore,,,,,,,,,,,,,,Qualified,8/23/22
,d90b4ce3-1c67-597e-85e5-2cad3662d5c6,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Public Service Commissioner,OK State Corporation Commission,2e2d6445-0360-4189-aebf-3fa4e3ca8296,OK State Corporation Commissioner,,1,1,Kim David,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 284-1102,"PO BOX 54495 OKLAHOMA CITY, OK 73154",https://kimdavid.vote/,,,,https://www.facebook.com/votekimdavid,https://www.facebook.com/SenatorKimDavid,https://www.facebook.com/kimrdavid,,,kimdavid2010,,,,Kim_David,,,,,,,Qualified,8/23/22
,b75470ee-82a3-58b1-a35b-3d8ab717e81d,OK,country,legislatorUpperBody,United States,ocd-division/country:us,Oklahoma,ocd-division/country:us/state:ok,U.S. Senator,U.S. Senate,4562594c-ec17-4e82-8e27-db0d096ca17b,U.S. Senator,,1,1,Madison Horn,Democratic Party,Democratic Party,https://www.facebook.com/okdemocrats/,https://www.instagram.com/okdemocrats/,,(405) 456-9460,"PO Box 2601 Oklahoma City, OK 73101",https://www.madisonhorn.com/,,info@madisonhorn.com,https://images.squarespace-cdn.com/content/v1/60c2b3f42ec40710bb50301c/d228dde8-feaa-4e53-8600-fc2b0cb4789e/Hero+image+-3.jpg?format=1500w,https://www.facebook.com/madisonhorn.ok,,https://www.facebook.com/profile.php?id=100073247787161,madisonhornok,,,https://www.instagram.com/madisonhorn.ok/,,,,,,,,,,Qualified,8/23/22
,5cfe3bd3-a148-5fcb-9d2d-f04888a5c0e1,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,School Superintendent,,68ce8ca8-321e-4cbf-b3b1-d1088f7806cb,OK State Superintendent of Public Instruction,,1,1,April Grace,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 361-6228,"P.O. Box 722032 Norman, OK 73070",https://www.graceforoklahoma.com/,,april@friendsofaprilgrace.com,,https://www.facebook.com/GraceforOklahoma,,https://www.facebook.com/aprilharrisongrace,,,GraceForOK,,,,,,,,,,,Qualified,8/23/22
,85904988-bb62-586a-84a6-88ba37844fff,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 36,ocd-division/country:us/state:ok/sldl:36,State Representative,OK State House,52868a89-0c9d-4cb4-bece-4ec3689784ca,OK State Representative,District 36,1,1,John George,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 623-5594,,https://votejohngeorge.com/,,John@votejohngeorge.com,https://votejohngeorge.com/wp-content/uploads/2021/06/183-JG-621-scaled.jpg,https://www.facebook.com/votejohngeorge,,,,,john_okcfop,,,,,,,,,,,Qualified,8/23/22
,811ec56a-8cbd-5160-98b3-79aed21d374f,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Labor Commissioner,,d8caa58b-64dd-4b95-8769-de358fefd732,OK State Commissioner of Labor,,1,1,Sean Roberts,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://seanthepatriotroberts.com/,,Ted@SeanThePatriotRoberts.com,,https://www.facebook.com/RepSeanRoberts,https://www.facebook.com/RepSeanRoberts,https://www.facebook.com/reproberts,reproberts,,,,,,Sean_Roberts_(Oklahoma_politician),,,,,,,Qualified,8/23/22
,56cd845b-917c-5bb7-9c04-781184d16fd4,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 36,ocd-division/country:us/state:ok/sldl:36,State Representative,OK State House,52868a89-0c9d-4cb4-bece-4ec3689784ca,OK State Representative,District 36,1,1,Anita Raglin,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 391-5021,,http://anitaraglin.com/,,ajraglin7@gmail.com,http://anitaraglin.com/wp-content/uploads/2022/05/Headshot-web-683x1024.jpg,https://www.facebook.com/voteanitaraglin36/,,https://www.facebook.com/RaglinforStateRep,,,,,,,,,,,,,,Qualified,8/23/22
,1ba5cc5b-7ef5-5067-a8ef-5693c1bf27cb,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Labor Commissioner,,d8caa58b-64dd-4b95-8769-de358fefd732,OK State Commissioner of Labor,,1,1,Leslie Kathryn Osborn,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,TRUE,,,https://www.electosborn.com/,,,,https://www.facebook.com/ImWithLeslie,https://www.facebook.com/ImWithLeslie,https://www.facebook.com/leslie.osborn.50,leslieosborn1,leslieosborn1,,,,,Leslie_Osborn,,,,,,,Qualified,8/23/22
,5b662ca3-8701-5654-bcb1-0595c15fdb01,OK,administrativeArea1,legislatorUpperBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State Senate district 4,ocd-division/country:us/state:ok/sldu:4,State Senator,OK State Senate,b863d031-0441-4db3-8801-79ebef1b1169,OK State Senator,District 4,1,1,Tom Woods,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 930-0409,,http://tomwoodsok.com/,,,http://tomwoodsok.com/wp-content/uploads/2022/05/IMG_4347-Edit-1280x850.jpg,https://www.facebook.com/profile.php?id=100078031480212,,https://www.facebook.com/tom.woods.520125,,,,,,,,,,,,,,Qualified,8/23/22
,333098d5-98af-588f-8ba3-3e14dcd8697b,OK,country,legislatorLowerBody,United States,ocd-division/country:us,Oklahoma's 2nd congressional district,ocd-division/country:us/state:ok/cd:2,U.S. Representative,U.S. House of Representatives,4a014557-5d7e-46d6-bd59-c4216711113e,U.S. Representative,District 2,1,1,Josh Brecheen,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://joshbrecheen.com/,https://rawhidedirtworks.com/,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Brecheen.jpg/400px-Brecheen.jpg,https://www.facebook.com/JoshBrecheen,,https://www.facebook.com/josh.brecheen.7,,,,,,,Josh_Brecheen,https://www.youtube.com/channel/UCeL-HYBwJhMN_WxudM373Lw,,,,,,Qualified,8/23/22
,06fab610-85b4-5e20-bf52-027bda325b1b,OK,administrativeArea1,legislatorUpperBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State Senate district 4,ocd-division/country:us/state:ok/sldu:4,State Senator,OK State Senate,b863d031-0441-4db3-8801-79ebef1b1169,OK State Senator,District 4,1,1,Keith A. Barenberg,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://www.barenbergforsenate.com/,,kbarenbe@gmail.com,,https://www.facebook.com/KeithBarenberg4StateSenate,,https://www.facebook.com/keithandsusan.barenberg,,,,,,,,,,,,,,Qualified,8/23/22
,c1ecd849-3f74-5e91-bce9-e02afceac9b2,OK,country,legislatorLowerBody,United States,ocd-division/country:us,Oklahoma's 2nd congressional district,ocd-division/country:us/state:ok/cd:2,U.S. Representative,U.S. House of Representatives,4a014557-5d7e-46d6-bd59-c4216711113e,U.S. Representative,District 2,1,1,Avery Frix,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 680-1218,"P.O. Box 1149 Muskogee, OK 74402",https://averyfrix.com/,,avery@averyfrix.com,https://averyfrix.com/wp-content/uploads/2022/04/AveryFrix_MET_2022_04_08-0673-1-scaled.jpg,https://www.facebook.com/voteaveryfrix,https://www.facebook.com/averyfrix,https://www.facebook.com/averyfrix,,averyfrix,,,,https://www.instagram.com/averyfrix/,Avery_Frix,,,,,,,Qualified,8/23/22
,6397d32b-b721-59a9-b658-c615755b38e9,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 31,ocd-division/country:us/state:ok/sldl:31,State Representative,OK State House,82daf2d8-a19a-4da4-8e81-27c641d97530,OK State Representative,District 31,1,1,Collin Duel,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 593-2277,,https://collinduel.com/,https://www.duellaw.com/,,,https://www.facebook.com/collinduel,,https://www.facebook.com/profile.php?id=100070096315899,,,,,,,,,,,,,,Qualified,8/23/22
,27d3e54e-9ae7-5b11-a176-ddf23540a99f,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 34,ocd-division/country:us/state:ok/sldl:34,State Representative,OK State House,42993116-6395-4239-8b0c-32e636cc7bdd,OK State Representative,District 34,1,1,Michael Baughman,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 367-5924,,https://www.baughmanforhouse.com/,,michael@baughmanforhouse.com,"https://static.wixstatic.com/media/2961ff_989e3233d14f42c7b8f91f5804ff6775~mv2.jpeg/v1/crop/x_28,y_0,w_2320,h_4032/fill/w_652,h_1132,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_6329.jpeg",https://www.facebook.com/Baughman4HD34/,,https://www.facebook.com/michael.baughman.7946,,,,,,,,,,,,,,Qualified,8/23/22
