Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,8a35914b-301a-503c-ab9b-3d00f29d0556,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 87,ocd-division/country:us/state:ok/sldl:87,State Representative,OK State House,7675e83b-307a-4c76-bbc4-1d2f74989a9c,OK State Representative,District 87,1,1,Gloria A. Banister,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 535-1770,"P.O. Box 12243 Oklahoma City, OK 73157",http://gloriabanister.com/,,gloriabanister@outlook.com,,https://www.facebook.com/GoGloD87,,https://www.facebook.com/Gloria.A.Banister,,,,,,,,,,,,,,Qualified,2022-06-28
,230a706d-3732-542b-a024-be6bb3d7e806,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 34,ocd-division/country:us/state:ok/sldl:34,State Representative,OK State House,42993116-6395-4239-8b0c-32e636cc7bdd,OK State Representative,District 34,1,1,Michael Baughman,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 367-5924,,https://www.baughmanforhouse.com/,,michael@baughmanforhouse.com,"https://static.wixstatic.com/media/2961ff_989e3233d14f42c7b8f91f5804ff6775~mv2.jpeg/v1/crop/x_28,y_0,w_2320,h_4032/fill/w_652,h_1132,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_6329.jpeg",https://www.facebook.com/Baughman4HD34/,,https://www.facebook.com/michael.baughman.7946,,,,,,,,,,,,,,Qualified,2022-06-28
,b36006d3-9bcf-5f89-8d14-305234aaee98,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 88,ocd-division/country:us/state:ok/sldl:88,State Representative,OK State House,a37b0587-7928-4c06-bbe4-3e61aad0ca8d,OK State Representative,District 88,1,1,Mauree Turner,Democratic Party,Democratic Party,https://www.facebook.com/okdemocrats/,https://www.instagram.com/okdemocrats/,TRUE,(405) 240-9416,,https://www.maureeturner.com/,,hello@maureeturner.com,"https://www.okhouse.gov/members/Pictures/HiRes/Turner,%20Mauree.jpg",https://www.facebook.com/MaureeTurnerOK,https://www.facebook.com/repmaureeturner,https://www.facebook.com/mauree.turner,MaureeTurnerOK,repmaureeturner,,https://www.instagram.com/maureeturnerok/,https://www.instagram.com/repmaureeturner/,,Mauree_Turner,,,,,,,Qualified,2022-06-28
,9344aefd-48db-5b39-be88-83ef0db65978,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 88,ocd-division/country:us/state:ok/sldl:88,State Representative,OK State House,a37b0587-7928-4c06-bbe4-3e61aad0ca8d,OK State Representative,District 88,1,1,Joe Lewis,Democratic Party,Democratic Party,https://www.facebook.com/okdemocrats/,https://www.instagram.com/okdemocrats/,,,,https://votejoelewis.com/,,joelewis@votejoelewis.com,,https://www.facebook.com/votejoelewisok,,https://www.facebook.com/profile.php?id=100058857016929,,,,https://www.instagram.com/votejoelewisok/,,https://www.instagram.com/votejoelewisok/,,,,,,,,Qualified,2022-06-28
,a7e137a9-aa2a-5a2c-bcce-403f4941765f,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 34,ocd-division/country:us/state:ok/sldl:34,State Representative,OK State House,42993116-6395-4239-8b0c-32e636cc7bdd,OK State Representative,District 34,1,1,DaRan L. Johnson,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 923-9144,,https://www.daranjohnson.com/,https://www.oneencountercc.org/,info@daranjohnson.com,"https://static.wixstatic.com/media/b1eade_cdc1fea3f517478091c9446be389e6a8~mv2.png/v1/fill/w_1075,h_1209,al_c,q_90,enc_auto/b1eade_cdc1fea3f517478091c9446be389e6a8~mv2.png",https://www.facebook.com/daranhd34,,https://www.facebook.com/daran.johnson.5,,,,,,https://www.instagram.com/daranjohnsonministries/,,,,,,,,Qualified,2022-06-28
,00e5fcf2-baf9-56cd-b18d-2fde22523e73,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 89,ocd-division/country:us/state:ok/sldl:89,State Representative,OK State House,43270515-deac-4e62-aeff-e50c4dcecf8b,OK State Representative,District 89,1,1,Cristian Zapata,Democratic Party,Democratic Party,https://www.facebook.com/okdemocrats/,https://www.instagram.com/okdemocrats/,,,,https://votazapata.com/,,cristian@votazapata.com,,https://www.facebook.com/VoteZapataOK,,https://www.facebook.com/CristianH.Zapata,votazapata,,,https://www.instagram.com/votazapata/,,https://www.instagram.com/zapata365/,,,,,,,,Qualified,2022-06-28
,e67feb03-d876-56fb-a1b6-9c9a9fea2491,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 34,ocd-division/country:us/state:ok/sldl:34,State Representative,OK State House,42993116-6395-4239-8b0c-32e636cc7bdd,OK State Representative,District 34,1,1,Andrew Muchmore,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,2022-06-28
,12cc3cf0-da8e-5f99-8ce4-3193796c9617,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 35,ocd-division/country:us/state:ok/sldl:35,State Representative,OK State House,52b1ab42-e4a2-4dac-9ca3-5a03c91b8386,OK State Representative,District 35,1,1,Ty D. Burns,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,TRUE,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Ty_Burns.jpg/440px-Ty_Burns.jpg,,,https://www.facebook.com/ty.burns.35,,,,,,,Ty_Burns,,,,,,,Qualified,2022-06-28
,d47b1ef2-0dfb-5c58-a305-a313e282360b,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 35,ocd-division/country:us/state:ok/sldl:35,State Representative,OK State House,52b1ab42-e4a2-4dac-9ca3-5a03c91b8386,OK State Representative,District 35,1,1,Daniel Johnson,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,2022-06-28
,d619c585-8168-5a06-9336-7549a8134df1,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Treasurer,,214a8d1a-59d6-4b4a-ae62-b955554984c2,OK State Treasurer,,1,1,Todd Russ,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 510-8419,"P.O. Box 892073 Oklahoma City, OK 73189",http://toddrussforstatetreasurer.com/,,todd@toddruss.com,,https://www.facebook.com/toddrussOK,https://www.facebook.com/RepresentativeToddRuss/,https://www.facebook.com/profile.php?id=100004554646361,,,,,,,,,,,,,,Qualified,2022-06-28
,8d3b8c80-8aab-5133-8ab4-08956d63a0c3,OK,country,legislatorUpperBody,United States,ocd-division/country:us,Oklahoma,ocd-division/country:us/state:ok,U.S. Senator,U.S. Senate,22663e7d-0b30-4e3a-a5f4-e771727031e7,U.S. Senator,(unexpired),1,1,Adam Holley,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,"PO BOX 33023, Tulsa OK 74153",https://adamforoklahoma.com/,,info@AdamForOklahoma.com,https://adamforoklahoma.com/wp-content/uploads/2022/04/Adam-4_55.png,https://www.facebook.com/profile.php?id=100070960605957,,https://www.facebook.com/profile.php?id=100070960605957,adamforoklahoma,,,https://www.instagram.com/adamforoklahoma/,,,,https://www.youtube.com/channel/UCO25ijUGE97hmM0yLrlZFwQ,,,,,,Qualified,2022-06-28
,e56d441b-d231-5d6e-8779-9a16567244d1,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Treasurer,,214a8d1a-59d6-4b4a-ae62-b955554984c2,OK State Treasurer,,1,1,David B. Hooten,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 626-1018,"5030 North May Avenue Suite 112 Oklahoma City, OK 73112",https://www.hooten4treasurer.com/,,info.hooten4treasurer@gmail.com,,https://www.facebook.com/Hooten4Treasurer,,https://www.facebook.com/david.b.hooten,davidbhooten,,davidbhooten,https://www.instagram.com/david_b._hooten/,,https://www.instagram.com/david_b._hooten/,David_B._Hooten,,,,,,,Qualified,2022-06-28
,57928c0d-2212-5e96-b47c-99ab8c5168a7,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Public Service Commissioner,OK State Corporation Commission,2e2d6445-0360-4189-aebf-3fa4e3ca8296,OK State Corporation Commissioner,,1,1,Todd Thomsen,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://www.gotoddthomsen.com/,,info@gotoddthomsen.com,,https://www.facebook.com/gotoddthomsen,,https://www.facebook.com/todd.thomsen.75,,,toddthomsen,,,,,,,,,,,Qualified,2022-06-28
,80a48011-9121-53a3-a493-e2a94139170b,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Public Service Commissioner,OK State Corporation Commission,2e2d6445-0360-4189-aebf-3fa4e3ca8296,OK State Corporation Commissioner,,1,1,Kim David,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 284-1102,"PO BOX 54495 OKLAHOMA CITY, OK 73154",https://kimdavid.vote/,,,,https://www.facebook.com/votekimdavid,https://www.facebook.com/SenatorKimDavid,https://www.facebook.com/kimrdavid,,,kimdavid2010,,,,Kim_David,,,,,,,Qualified,2022-06-28
,b32470f9-f39c-5be1-ae5d-3fb59d3f6155,OK,country,legislatorLowerBody,United States,ocd-division/country:us,Oklahoma's 2nd congressional district,ocd-division/country:us/state:ok/cd:2,U.S. Representative,U.S. House of Representatives,4a014557-5d7e-46d6-bd59-c4216711113e,U.S. Representative,District 2,1,1,Pamela Gordon,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://votepamgordon.com/,,info@votepamgordon.com,,https://www.facebook.com/VotePamGordon,,,VotePamGordon,,,https://www.instagram.com/votepamgordon/,,,,,,,,,,Qualified,2022-06-28
,c85d6a73-6001-5b06-aab5-afa1dc443f29,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Treasurer,,214a8d1a-59d6-4b4a-ae62-b955554984c2,OK State Treasurer,,1,1,Clark Jolley,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://www.clarkjolley.com/,,,,https://www.facebook.com/ClarkJolleyForOklahoma,,https://www.facebook.com/clarkjolley,clarkjolley,,clarkjolley,,,https://www.instagram.com/clarkjolley/,Clark_Jolley,,,,,,,Qualified,2022-06-28
,34bad8bf-8370-58a6-a538-7e2fe0efc9e9,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Public Service Commissioner,OK State Corporation Commission,2e2d6445-0360-4189-aebf-3fa4e3ca8296,OK State Corporation Commissioner,,1,1,Justin Hornback,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,,,,,,,https://www.facebook.com/798Organizer,,,798organizer,,,,,,,,,,,Qualified,2022-06-28
,043cc846-8ede-59e3-b514-adcb726c1e26,OK,country,legislatorUpperBody,United States,ocd-division/country:us,Oklahoma,ocd-division/country:us/state:ok,U.S. Senator,U.S. Senate,22663e7d-0b30-4e3a-a5f4-e771727031e7,U.S. Senator,(unexpired),1,1,T.W. Shannon,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://tw4ok.com/,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Speaker_Shannon.jpg/440px-Speaker_Shannon.jpg,https://www.facebook.com/twshannon,,,TWShannon,,TWShannon,https://www.instagram.com/twshannon/,,https://www.instagram.com/twshannon/,T._W._Shannon,,,,,,,Qualified,2022-06-28
,594c7228-500d-5252-b9a6-56651bf2aa64,OK,country,legislatorLowerBody,United States,ocd-division/country:us,Oklahoma's 2nd congressional district,ocd-division/country:us/state:ok/cd:2,U.S. Representative,U.S. House of Representatives,4a014557-5d7e-46d6-bd59-c4216711113e,U.S. Representative,District 2,1,1,Marty Quinn,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://quinnforok.com/index.php,,marty@quinnforok.com,https://oksenate.gov/sites/default/files/Marty_Quinn.jpg,https://www.facebook.com/quinn4OK,https://www.facebook.com/MartyQuinnOK,https://www.facebook.com/marty.quinn.9,,,,,,,Marty_Quinn_(Oklahoma_politician),,,,,,,Qualified,2022-06-28
,e09b1bee-d0e9-5d8e-a2a6-a8baa5f50c01,OK,country,legislatorUpperBody,United States,ocd-division/country:us,Oklahoma,ocd-division/country:us/state:ok,U.S. Senator,U.S. Senate,22663e7d-0b30-4e3a-a5f4-e771727031e7,U.S. Senator,(unexpired),1,1,Scott Pruitt,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Scott_Pruitt_official_portrait.jpg/440px-Scott_Pruitt_official_portrait.jpg,,,,,,,,,,Scott_Pruitt,,,,,,,Qualified,2022-06-28
,8462917a-70b9-5250-901e-282f2299e1a2,OK,country,legislatorLowerBody,United States,ocd-division/country:us,Oklahoma's 2nd congressional district,ocd-division/country:us/state:ok/cd:2,U.S. Representative,U.S. House of Representatives,4a014557-5d7e-46d6-bd59-c4216711113e,U.S. Representative,District 2,1,1,Josh Brecheen,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://joshbrecheen.com/,https://rawhidedirtworks.com/,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Brecheen.jpg/400px-Brecheen.jpg,https://www.facebook.com/JoshBrecheen,,https://www.facebook.com/josh.brecheen.7,,,,,,,Josh_Brecheen,https://www.youtube.com/channel/UCeL-HYBwJhMN_WxudM373Lw,,,,,,Qualified,2022-06-28
,51d9107d-b459-56e5-a518-8ca2142da045,OK,country,legislatorLowerBody,United States,ocd-division/country:us,Oklahoma's 2nd congressional district,ocd-division/country:us/state:ok/cd:2,U.S. Representative,U.S. House of Representatives,4a014557-5d7e-46d6-bd59-c4216711113e,U.S. Representative,District 2,1,1,Johnny Teehee,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 351-1322,"PO Box 1942 Muskogee, OK 74402",https://www.johnnyteehee.com/,,,"https://static.wixstatic.com/media/0fd000_35286c5a1e7c4064b3eaaa559d5ceb9e~mv2.png/v1/crop/x_0,y_15,w_1200,h_1112/fill/w_1199,h_1112,al_c,q_90,enc_auto/Teehee%20Headshot%20042122%201200px.png",https://www.facebook.com/profile.php?id=100078912533937,,,,,,,,,,,,,,,,Qualified,2022-06-28
,7afedcc7-80f9-5494-a435-8c9a37f8fc7c,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,State Public Service Commissioner,OK State Corporation Commission,2e2d6445-0360-4189-aebf-3fa4e3ca8296,OK State Corporation Commissioner,,1,1,Harold D. Spradling,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 596-3792,,,https://procounselorstar.com/,,,https://www.facebook.com/oldlinerepublican,,https://www.facebook.com/profile.php?id=1132953047,,,,,,,,,,,,,,Qualified,2022-06-28
,236e1199-157c-5dfd-b308-f55054e88373,OK,country,legislatorUpperBody,United States,ocd-division/country:us,Oklahoma,ocd-division/country:us/state:ok,U.S. Senator,U.S. Senate,22663e7d-0b30-4e3a-a5f4-e771727031e7,U.S. Senator,(unexpired),1,1,Randy J. Grellner,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://www.drgrellnerussenate.com/,,info@drgrellnerussenate.com,https://uploads-ssl.webflow.com/62635f4561ecaec12ee7dd37/627421d03dbe1ba5b2af14a9_Frame%202%20(3).png,https://www.facebook.com/profile.php?id=100080620103373,,,,,,,,,,,,,,,,Qualified,2022-06-28
,312756c6-2742-5277-97cc-79b5d01a4769,OK,country,legislatorLowerBody,United States,ocd-division/country:us,Oklahoma's 2nd congressional district,ocd-division/country:us/state:ok/cd:2,U.S. Representative,U.S. House of Representatives,4a014557-5d7e-46d6-bd59-c4216711113e,U.S. Representative,District 2,1,1,John Bennett,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 922-9513,,https://johnbennettforcongress.com/,,Info@JohnBennettforCongress.com,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/John_R._Bennett.jpg/440px-John_R._Bennett.jpg,https://www.facebook.com/johnbennettforcongress,,,,,,,,,John_R._Bennett,https://www.youtube.com/channel/UCOgL-DTWYhOpP2zdBTxyIhg,https://www.youtube.com/channel/UCOgL-DTWYhOpP2zdBTxyIhg,,,,,Qualified,2022-06-28
,4fee3739-4f30-5061-b37f-07c0353f1dfe,OK,country,legislatorLowerBody,United States,ocd-division/country:us,Oklahoma's 2nd congressional district,ocd-division/country:us/state:ok/cd:2,U.S. Representative,U.S. House of Representatives,4a014557-5d7e-46d6-bd59-c4216711113e,U.S. Representative,District 2,1,1,Guy Barker,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 430-3883,"PO Box 1153 Claremore, OK 74018",https://barkerforcongress.com/,,contact@barkerforcongress.com,https://secureservercdn.net/198.71.233.168/9b4.729.myftpupload.com/wp-content/uploads/2022/04/Barker_BioPhoto2.jpg,https://www.facebook.com/barkerforcongress,,https://www.facebook.com/guy.barker.7,,,,,,,,https://www.youtube.com/channel/UCvSZTliyNmK5nU2K_4FvjIQ,,,,,,Qualified,2022-06-28
,31528e17-b66d-5264-92a1-112e5dd00443,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,Attorney General,,322351e5-04e9-4abd-8b10-dbd37b7c7b45,OK State Attorney General,,1,1,John M. O'Connor,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,TRUE,(918) 217-4368,"PO Box 521254 Tulsa, OK 74152",https://oconnorforag.com/,,Team@OConnorForAG.com,,https://www.facebook.com/OConnorForAG,https://www.facebook.com/AttorneyGeneralofOklahoma,,,Okla_OAG,,,,,John_M._O%27Connor,https://www.youtube.com/channel/UCpYcP5U8OX-zbcqkCyRk-PQ,,,,,,Qualified,2022-06-28
,91cb93c3-005a-5065-85ac-656371e1be17,OK,country,legislatorUpperBody,United States,ocd-division/country:us,Oklahoma,ocd-division/country:us/state:ok,U.S. Senator,U.S. Senate,22663e7d-0b30-4e3a-a5f4-e771727031e7,U.S. Senator,(unexpired),1,1,Paul Royse,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 928-7987,,https://paulroyse.com/,,paulroyse@yahoo.com,,https://www.facebook.com/paulroysetulsa,,https://www.facebook.com/paul.royse.16,,,,,,,,,,,,,,Qualified,2022-06-28
,3c8fe9ea-e976-55f9-abba-cf7c05db90dc,OK,administrativeArea1,governmentOfficer,Oklahoma,ocd-division/country:us/state:ok,Oklahoma,ocd-division/country:us/state:ok,Attorney General,,322351e5-04e9-4abd-8b10-dbd37b7c7b45,OK State Attorney General,,1,1,Gentner F. Drummond,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 938-3709,"1500 South Utica Ave Suite 400 Tulsa, OK 74104",https://drummondok.com/,,Gentner@drummondok.com,,https://www.facebook.com/DrummondOK,,https://www.facebook.com/gentner.drummond,gentnerdrummond,,,,,,,,,,,,,Qualified,2022-06-28
