govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nc/cd:13,,,Wiley Nickel,Wiley,,Nickel,,,,Democratic Party,NC,Challenger,North Carolina District 13,,,Male,,,U.S. House North Carolina District 13,n/a,wiley@wileynickel.com,info@wileynickelforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/619700f2e4cb4b67e9c8260e/71802c1f-304e-4182-94da-1b0646b35dd6/289A3453.jpg?format=750w,https://www.wileynickelforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 563, Raleigh, NC 27602",919-501-0745,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/law_wiley,https://www.twitter.com/wileynickel,,https://www.youtube.com/channel/UCCNC1ZQpNyJX6-n-blpTE0Q,,n/a,https://www.instagram.com/wileynickelus/,https://www.instagram.com/wileynickelnc/,n/a,https://www.facebook.com/wiley.nickel,https://www.facebook.com/WileyNickelNC,https://www.linkedin.com/in/wiley-nickel-4a7266/,,,,,,,,,296809,,,https://en.wikipedia.org/wiki/Wiley_Nickel,,https://ballotpedia.org/Wiley_Nickel,,9205
,,,,,ocd-division/country:us/state:nc/cd:13,,,Bo Hines,Bo,,Hines,,,,Republican Party,NC,Challenger,North Carolina District 13,,,Male,,,U.S. House North Carolina District 13,n/a,,meet@bo4nc.com,,,,https://assets.website-files.com/622ff6e945dbe52028c09adf/62309401e78996a24708b3a1_headshot.jpeg,https://bo4nc.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2644, Salisbury, NC 28145",980-474-8800,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BoHines,,,https://www.youtube.com/channel/UCqfKbu0_hN2UEv4MoXipotg,n/a,,https://www.instagram.com/bohinesnc/,n/a,https://www.facebook.com/bo.hines.79,https://www.facebook.com/bo4nc/,https://www.linkedin.com/in/bo-hines-665569111,,,,,,,,,336492,,,https://en.wikipedia.org/wiki/Bo_Hines,,https://ballotpedia.org/Bo_Hines,,9205
,,,,,ocd-division/country:us/state:nc/cd:14,,,Jeff Jackson,Jeff,,Jackson,,,,Democratic Party,NC,Challenger,North Carolina District 14,,,Male,,,U.S. House North Carolina District 14,n/a,,info@jeffjacksonnc.com,,,,https://e1.nmcdn.io/jeffjackson/wp-content/uploads/2021/01/meetjeff-1.jpg/v:1-width:450-height:450-fit:cover/meetjeff-1.webp?signature=87519067,https://www.jeffjacksonnc.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 470882, Charlotte, NC 28226",(704) 942-0118,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JeffJacksonNC,,,,n/a,,https://www.instagram.com/jeffjacksonnc/,n/a,,https://www.facebook.com/JeffJacksonNC,https://www.linkedin.com/in/jeff-jackson-nc/,,,,,,,,,24547,,,https://en.wikipedia.org/wiki/Jeff_Jackson_(politician),,https://ballotpedia.org/Jeff_Jackson,,38429
,,,,,ocd-division/country:us/state:nc/cd:14,,,Pat Harrigan,Pat,,Harrigan,,,,Republican Party,NC,Challenger,North Carolina District 14,,,Male,,,U.S. House North Carolina District 14,n/a,,,,,,,https://www.harriganforcongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 97275, Raleigh, NC 27624",(619) 665-4116,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PatHarriganNC,,,https://www.youtube.com/channel/UC9NFpdOhZtXEgS5BnR7T4Sw,n/a,,https://www.instagram.com/Patharrigannc/,n/a,,https://www.facebook.com/PatHarriganNC,,,,,,,,,,344013,,,,,https://ballotpedia.org/Pat_Harrigan,,38429
,,,,,ocd-division/country:us/state:nc/cd:2,,,Deborah Ross,Deborah,K.,Ross,,,,Democratic Party,NC,Incumbent,North Carolina District 2,,,Female,,,U.S. House North Carolina District 2,,,info@deborahross.com,,,,,https://deborahross.com/,,,,,,,,,,"P.O. Box 28258, Raleigh, NC 27611",919-606-1608,,,,,,,https://www.twitter.com/RepDeborahRoss,,https://www.twitter.com/DeborahRossNC,,,,https://www.instagram.com/repdeborahross/,,https://www.instagram.com/deborahrossnc/,https://www.facebook.com/RepDeborahRoss/,https://www.facebook.com/deborah.ross.3762,https://www.facebook.com/RossForNorthCarolina,https://www.linkedin.com/in/deborah-ross-43b86955/,,,,,,,,,13765,,,https://en.wikipedia.org/wiki/Deborah_K._Ross,,https://ballotpedia.org/Deborah_Ross,,9215
,,,,,ocd-division/country:us/state:nc/cd:2,,,Christine Villaverde,Christine,E.,Villaverde,,,,Republican Party,NC,Challenger,North Carolina District 2,,,Female,,,U.S. House North Carolina District 2,n/a,,info@votevillaverde.com,,,,https://votevillaverde.com/wp-content/uploads/2021/09/Christine-Villaverde-1536x864.jpg,https://votevillaverde.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 97515, Raleigh, NC 27624",919-378-1912,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Villaverde4NC,,,,n/a,,https://www.instagram.com/votevillaverde/,n/a,https://www.facebook.com/christine.villaverde.5,https://www.facebook.com/VoteVillaverde,https://www.linkedin.com/in/christine-villaverde-nc-republican-congressional-candidate-6b074793/,,,,,,,,,341496,,,,,https://ballotpedia.org/Christine_Villaverde,,9215
,,,,,ocd-division/country:us/state:nc/cd:3,,,Gregory Murphy,Gregory,,Murphy,,,,Republican Party,NC,Incumbent,North Carolina District 3,,,Male,,,U.S. House North Carolina District 3,,gregmurphymd@gmail.com,greg@murphy4congress.com,,,,,https://murphy4congress.com/,,,,,,,,,,"P.O. Box 1131, Greenville, NC 27835",,,,,,,,,https://www.twitter.com/GMMD4Greenville,https://www.twitter.com/GregMurphyMD,,,,,,,,https://www.facebook.com/greg.murphy.906,https://www.facebook.com/murphy4congress/,,,,,,,,,,20574,,,,,https://ballotpedia.org/Gregory_Murphy,,2242
,,,,,ocd-division/country:us/state:nc/cd:3,,,Barbara Gaskins,Barbara,D.,Gaskins,,,,Democratic Party,NC,Challenger,North Carolina District 3,,,Female,,,U.S. House North Carolina District 3,n/a,,barbaragaskinsforcongress@gmail.com,,,,https://www.barbara4congress.com/wp-content/uploads/2022/02/candidate_about_1.jpg,https://www.barbara4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"719 W. 15th Street, Suite 727, Washington, NC 27889",252-364-6121,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/barbara4NC,,,,n/a,,https://www.instagram.com/barbara4nc/,n/a,,https://www.facebook.com/barbaragaskins4nc/,https://www.linkedin.com/in/barbara-gaskins-ms-382a789/,,,,,,,,,339391,,,,,https://ballotpedia.org/Barbara_Gaskins,,2242
,,,,,ocd-division/country:us/state:nc/cd:4,,,Valerie Foushee,Valerie,P.,Foushee,,,,Democratic Party,NC,Challenger,North Carolina District 4,,,Female,,,U.S. House North Carolina District 4,n/a,,fousheefornc@gmail.com,,,,https://valeriefoushee.com/media/3.jpg,https://valeriefoushee.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 16446, Chapel Hill, NC 27516",919-245-3266,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FousheeforNC,,,,n/a,,https://www.instagram.com/fousheefornc/,n/a,https://www.facebook.com/valerie.foushee,https://www.facebook.com/FousheeforNC,,,,,,,,,,56924,,,https://en.wikipedia.org/wiki/Valerie_Foushee,,https://ballotpedia.org/Valerie_Foushee,,11867
,,,,,ocd-division/country:us/state:nc/cd:4,,,Courtney Geels,Courtney,,Geels,,,,Republican Party,NC,Challenger,North Carolina District 4,,,Female,,,U.S. House North Carolina District 4,n/a,,courtney@courtneygeelsforcongress.com,,,,https://courtneygeelsforcongress.com/wp-content/uploads/2022/03/Courtney-Geels-Truth-scaled.jpg,https://courtneygeelsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 995, Hillsborough, NC 27278",919-593-6738,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/courtneygeels,,,https://www.youtube.com/channel/UCar77GPKNbAy0BTU2kQ6NjA,n/a,,https://www.instagram.com/courtneygeels/,n/a,https://www.facebook.com/courtney.tolin,https://www.facebook.com/Courtney-Geels-For-US-Congress-108474028329157,https://www.linkedin.com/in/courtney-geels-7b062b194/,,,,,,,,,341614,,,,,https://ballotpedia.org/Courtney_Geels,,11867
,,,,,ocd-division/country:us/state:nc/cd:5,,,Virginia Foxx,Virginia,,Foxx,,,,Republican Party,NC,Incumbent,North Carolina District 5,,,Female,,,U.S. House North Carolina District 5,,,web@virginiafoxx.com,,,,https://virginiafoxx.com/wp-content/themes/foxx-new-2020-theme/assets/1_slider_img.jpg,https://virginiafoxx.com/,,,,,,,,,,"P.O. Box 2676, Boone, NC 28607",877-253-0861,,,,,,,https://www.twitter.com/virginiafoxx,,https://www.twitter.com/foxxforcongress,https://www.youtube.com/user/RepVirginiaFoxx,,https://www.youtube.com/channel/UC_3maKVeH18ayp0wC3j0uDA,https://www.instagram.com/repvirginiafoxx/,,https://www.instagram.com/foxxforcongress/,https://www.facebook.com/RepVirginiaFoxx,,https://www.facebook.com/virginiafoxx,https://www.linkedin.com/company/congresswoman-virginia-foxx/about/,,,,,,,,,57394,,,https://en.wikipedia.org/wiki/Virginia_Foxx,,https://ballotpedia.org/Virginia_Foxx,,6252
,,,,,ocd-division/country:us/state:nc/cd:5,,,Kyle Parrish,Kyle,,Parrish,,,,Democratic Party,NC,Challenger,North Carolina District 5,,,Male,,,U.S. House North Carolina District 5,n/a,,info@kpforcongress.com,,,,,https://KyleParrishforCongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box #5472, Cary, NC 27512",919-238-6115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KP4NC,,,https://www.youtube.com/channel/UCxfbo87k_d9SZ8qBbRYt4IQ,n/a,,https://www.instagram.com/kp4nc,n/a,,https://www.facebook.com/KPforCongress,https://www.linkedin.com/in/https://www.linkedin.com/company/kyle-parrish-for-congress-nc-07/,,,,,,,,,342992,,,,,https://ballotpedia.org/Kyle_Parrish,,6252
,,,,,ocd-division/country:us/state:nc/cd:6,,,Kathy Manning,Kathy,,Manning,,,,Democratic Party,NC,Incumbent,North Carolina District 6,,,Female,,,U.S. House North Carolina District 6,,,info@kathymanningfornc.com,,,,,https://kathymanningfornc.com/,,,,,,,,,,"PO Box 41197 Greensboro, NC 27404",,,,,,,,https://www.twitter.com/RepKManning,,https://www.twitter.com/KathyManningNC,https://www.youtube.com/channel/UClIRFkqQFR0_YHDbOzTG6VQ,,https://www.youtube.com/channel/UCNRtoVYFW4Jb8YopMw2GBZQ,https://www.instagram.com/repkathymanning/,,https://www.instagram.com/kathymanningnc/,https://www.facebook.com/RepKathyManning/,https://www.facebook.com/kathy.manning.334,https://www.facebook.com/KathyManningNC,https://www.linkedin.com/in/kathy-manning-60674922/,,,,,,,,,292325,,,https://en.wikipedia.org/wiki/Kathy_Manning,,https://ballotpedia.org/Kathy_Manning,,4780
,,,,,ocd-division/country:us/state:nc/cd:6,,,Christian Castelli,Christian,,Castelli,,,,Republican Party,NC,Challenger,North Carolina District 6,,,Male,,,U.S. House North Carolina District 6,n/a,robert.castelli@gmail.com,Victory@CastelliforCongress2022.com,,,,https://lirp.cdn-website.com/fd228a7a/dms3rep/multi/opt/Blazer2_edit-1920w.jpg,https://www.castelliforcongress2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1285, Asheboro, NC 27204",910-261-1699,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Castelli4NC,,,,n/a,,https://www.instagram.com/castelli4nc/,n/a,,https://www.facebook.com/CastelliforCongress2022-102393992239549,https://www.linkedin.com/in/robert-christian-castelli-96b796a,,,,,,,,,342201,,,,,https://ballotpedia.org/Christian_Castelli,,4780
,,,,,ocd-division/country:us/state:nc/cd:6,,,Thomas Watercott,Thomas,,Watercott,,,,Libertarian Party,NC,Challenger,North Carolina District 6,,,Male,,,U.S. House North Carolina District 6,n/a,,tj_watercott@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,336-279-5823,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Thomas-Watercott-libertarian-candidate-for-NC-6th-Congressional-district/100071993559692/,,,,,,,,,,349731,,,,,https://ballotpedia.org/Thomas_Watercott,,4780
,,,,,ocd-division/country:us/state:nc/cd:7,,,Charles Graham,Charles,,Graham,,,,Democratic Party,NC,Challenger,North Carolina District 7,,,Male,,,U.S. House North Carolina District 7,n/a,,charles@votecharlesgraham.com,,,,https://votecharlesgraham.com/wp-content/uploads/2021/04/200901_Charles_Graham_1291-scaled.jpg,https://votecharlesgraham.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"479 Bee Gee Rd.
Lumberton, NC 28358",(910) 258-1375,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CharlesGrahamNC,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100006260659251,https://www.facebook.com/RepCharlesGraham,https://www.linkedin.com/in/charles-graham-114053a6/,,,,,,,,,8044,,,https://en.wikipedia.org/wiki/Charles_Graham_(American_politician),,https://ballotpedia.org/Charles_Graham_(North_Carolina),,11169
,,,,,ocd-division/country:us/state:nc/cd:7,,,David Rouzer,David,,Rouzer,,,,Republican Party,NC,Incumbent,North Carolina District 7,,,Male,,,U.S. House North Carolina District 7,,,david@davidrouzer.com,,,,,https://davidrouzer.com/,,,,,,,,,,"PO Box 3142, Wilmington, NC 28406",(336) 392-4184,,,,,,,https://www.twitter.com/RepDavidRouzer,,https://www.twitter.com/DavidRouzer,https://www.youtube.com/channel/UCBvOxpqoGi1HlHjX9v_gHZw,,,https://www.instagram.com/repdavidrouzer/,,https://www.instagram.com/davidrouzer/,https://www.facebook.com/RepRouzer/,,https://www.facebook.com/electdavidrouzer,https://www.linkedin.com/in/david-rouzer-3a568910/,,,,,,,,,13122,,,https://en.wikipedia.org/wiki/David_Rouzer,,https://ballotpedia.org/David_Rouzer,,11169
,,,,,ocd-division/country:us/state:nc/cd:8,,,Dan Bishop,Dan,,Bishop,,,,Republican Party,NC,Incumbent,North Carolina District 8,,,Male,,,U.S. House North Carolina District 8,,,DAN@VOTEDANBISHOP.COM,,,,,https://votedanbishop.com/,,,,,,,,,,"PO Box 11115 Charlotte, NC 28220",(704) 619-7580,,,,,,,,,https://www.twitter.com/jdanbishop,,,,,,,,,https://www.facebook.com/danbishopnc/,https://www.linkedin.com/in/jdanbishop/,,,,,,,,,10908,,,https://en.wikipedia.org/wiki/Dan_Bishop,,https://ballotpedia.org/Dan_Bishop,,858
,,,,,ocd-division/country:us/state:nc/cd:8,,,Scott Huffman,Scott,,Huffman,,,,Democratic Party,NC,Challenger,North Carolina District 8,,,Male,,,U.S. House North Carolina District 8,n/a,,scott@scotthuffman.com,,,,,https://www.scotthuffman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4311 School House Commons, Suite 130, Harrisburg, NC 28075",980-500-1100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HuffmanForNC,,,,n/a,,,n/a,https://www.facebook.com/scooty2,https://www.facebook.com/HuffmanForNC,https://www.linkedin.com/in/scott-huffman-28519b1/,,,,,,,,,295112,,,,,https://ballotpedia.org/Scott_Huffman,,858
,,,,,ocd-division/country:us/state:nc/cd:9,,,Ben Clark,Ben,,Clark,,,,Democratic Party,NC,Challenger,North Carolina District 9,,,Male,,,U.S. House North Carolina District 9,n/a,,communications@BenClarkNC.com,,,,,https://www.BenClarkNC.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(910) 248-9050,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BenClarkNC,,,,n/a,,,n/a,https://www.facebook.com/senbenclark,https://www.facebook.com/BenClark4NC,https://www.linkedin.com/in/benclarknc/,,,,,,,,,3592,,,https://en.wikipedia.org/wiki/Ben_Clark_(politician),,https://ballotpedia.org/Ben_Clark,,9220
,,,,,ocd-division/country:us/state:nc/cd:9,,,Richard Hudson,Richard,,Hudson,,,,Republican Party,NC,Incumbent,North Carolina District 9,,,Male,,,U.S. House North Carolina District 9,,,richard@richardhudsonforcongress.com,,,,,https://richardhudson.org/,,,,,,,,,,"PO Box 5053, Concord, NC 28027",704-795-2012,,,,,,,,,https://www.twitter.com/RepRichHudson,,,https://www.youtube.com/channel/UCOtpo3DYtYPkpnJLiEYFshg,,,https://www.instagram.com/rephudson/,,,https://www.facebook.com/rephudson,https://www.linkedin.com/in/richardhudson/,,,,,,,,,46361,,,https://en.wikipedia.org/wiki/Richard_Hudson_(U.S._Politician),,https://ballotpedia.org/Richard_Hudson,,9220
,,,,,ocd-division/country:us/state:nc,,,Ted Budd,Ted,,Budd,,,,Republican Party,NC,Challenger,North Carolina,,,Male,,,U.S. Senate North Carolina,n/a,,info@tedbudd.com,,,,,https://www.tedbudd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 97127, Raleigh, NC 27624",336-270-9053,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TedBuddNC,,,https://www.youtube.com/channel/UCxnlLO7AXjsxZJdC0P4r2Mg,n/a,,https://www.instagram.com/ted.budd/?hl=en,n/a,,https://www.facebook.com/tedbuddforsenate,https://www.linkedin.com/in/ted-budd-0a44643/,,,,,,,,,53967,,,https://en.wikipedia.org/wiki/Ted_Budd,,https://ballotpedia.org/Ted_Budd,,2631
