govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ok/sldu:28,,,Jeff McCommas,Jeff,,McCommas,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 28,n/a,,mccommasconstruction@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jeff.mccommas.3,https://www.facebook.com/jeffmccommasforstatesenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Clark Jolley,Clark,,Jolley,,,,Republican Party,OK,Challenger,,,,,,,OK State Treasurer,n/a,,,,,,,https://www.clarkjolley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/clarkjolley,https://www.twitter.com/clarkjolley,,,,n/a,https://www.instagram.com/clarkjolley/,,n/a,https://www.facebook.com/clarkjolley,https://www.facebook.com/ClarkJolleyForOklahoma,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clark_Jolley,,,,
,,,,,ocd-division/country:us/state:ok/sldl:21,,,Dustin Reid,Dustin,,Reid,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 21,n/a,,Info@reidforhouse.com,,,,,https://www.reidforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 980-7343,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/DustinReidOK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,T.W. Shannon,T.W.,,Shannon,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Speaker_Shannon.jpg/440px-Speaker_Shannon.jpg,https://twforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TWShannon,https://www.twitter.com/TWShannon,,,,n/a,https://www.instagram.com/twshannon/,https://www.instagram.com/twshannon/,n/a,,https://www.facebook.com/twshannon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/T._W._Shannon,,,,
,,,,,ocd-division/country:us/state:ok/sldu:28,,,Grant Green,Grant,,Green,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100019351209666,https://www.facebook.com/profile.php?id=100019351209666,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:21,,,Cody Maynard,Cody,,Maynard,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 21,n/a,,maynard4ok@gmail.com,,,,https://codymaynard.com/wp-content/uploads/2021/07/CodyMaynard-10.jpg,https://codymaynard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 825-0450,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/codymaynard15,,,,https://www.youtube.com/channel/UCYSLoG6NiJPlm6B0p_ljy8Q,n/a,,https://www.instagram.com/maynard4ok/,n/a,,https://www.facebook.com/Maynard4OK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,ocd-person/5d10cf52-65f1-4534-bba8-c8637c428f41,,Todd Russ,Todd,,Russ,,,,Republican Party,OK,Challenger,State House District 55,,,,,,OK State Treasurer,n/a,,todd@toddruss.com,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Russ,%20Todd.jpg",http://toddrussforstatetreasurer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 892073 Oklahoma City, OK 73189",(405) 510-8419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100004554646361,https://www.facebook.com/toddrussOK,,,,,,,,,,,,,,,,,
,,H2OK02083,,,ocd-division/country:us/state:ok,,,Markwayne Mullin,Markwayne,,Mullin,,,,Republican Party,OK,Challenger,Oklahoma District 2,,,Male,,,U.S. Senator (Unexpired),n/a,,info@mullinforamerica.com,,1977-07-26,,https://mullin.house.gov/images/mullin-2022.png,https://mullinforamerica.com/,https://mullin.house.gov,,2421 Rayburn House Office Building,202-225-2701,n/a,n/a,n/a,n/a,,"P.O. Box 1149 Muskogee, OK 74402",(918) 441-4784,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepMullin,https://www.twitter.com/markwaynemullin,https://www.twitter.com/markwaynemullin,https://www.youtube.com/channel/UCLQlm-cbGbJj9baZC6oFsag,,,n/a,https://www.instagram.com/markwaynemullin/,,https://www.facebook.com/RepMullin,,https://www.facebook.com/mullinforamerica,,,,https://mullin.house.gov/news/rss.aspx,,,1034045,412568,135898,,,21355,,/m/0lq78pn,,https://api.propublica.org/congress/v1/members/M001190.json,
,,,,,ocd-division/country:us/state:ok/sldl:31,,,Karmin Grider,Karmin,,Grider,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 31,n/a,,karmin.grider@gmail.com,,,,"https://static.wixstatic.com/media/623a96_00f14d842a7f49f38063479a2caada13~mv2.png/v1/crop/x_156,y_0,w_2666,h_1141/fill/w_2666,h_1139,al_c,q_95,enc_auto/D7E08412-310A-497C-BFA5-C896B24CB946_1_2.png",https://www.karmingrider.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 939-0655,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/_kng12_,,,,,n/a,,,n/a,https://www.facebook.com/karmin.n.grider,https://www.facebook.com/KarminGriderforStateHouse2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Todd Thomsen,Todd,,Thomsen,,,,Republican Party,OK,Challenger,,,,,,,OK State Corporation Commissioner,n/a,,info@gotoddthomsen.com,,,,,https://www.gotoddthomsen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/toddthomsen,,,,,n/a,,,n/a,https://www.facebook.com/todd.thomsen.75,https://www.facebook.com/gotoddthomsen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Ryan Walters,Ryan,,Walters,,,,Republican Party,OK,Challenger,,,,,,,OK State Superintendent of Public Instruction,n/a,,ryan@ryanwaltersforoklahoma.com,,,,,https://ryanwaltersforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ryanmwalters,,,,,n/a,,,n/a,,https://www.facebook.com/RyanWalters4OK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Jason Bollinger,Jason,,Bollinger,,,,Democratic Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,campaign@jasonforoklahoma.com,,,,https://jasonforoklahoma.com/wp-content/uploads/2021/11/IMG_0598-1536x2048.jpeg,https://jasonforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 57047 Oklahoma City, OK 73157",(405) 849-6716,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jason_bollinger,,,,n/a,https://www.instagram.com/jasonforok/,https://www.instagram.com/jasonforok/,n/a,https://www.facebook.com/jasoncbollinger,https://www.facebook.com/jasonforok,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:34,,,Andrew Muchmore,Andrew,,Muchmore,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 34,n/a,,ElectMuchmore@gmail.com,,,,,https://electmuchmore.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/andrew.muchmore,https://www.facebook.com/ElectMuchmore2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,ocd-person/b9481541-4d34-4c68-aaa0-658d95bc2101,,Kim David,Kim,,David,,,,Republican Party,OK,Challenger,State Senate District 18,,,,,,OK State Corporation Commissioner,n/a,,,,,,https://oksenate.gov/sites/default/files/15_David_0.jpg,https://kimdavid.vote/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 54495 OKLAHOMA CITY, OK 73154",(918) 284-1102,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kimdavid2010,,,,,n/a,,,n/a,https://www.facebook.com/kimrdavid,https://www.facebook.com/votekimdavid,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_David,,,,
,,,,,ocd-division/country:us/state:ok,,,Madison Horn,Madison,,Horn,,,,Democratic Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,info@madisonhorn.com,,,,https://images.squarespace-cdn.com/content/v1/60c2b3f42ec40710bb50301c/d228dde8-feaa-4e53-8600-fc2b0cb4789e/Hero+image+-3.jpg?format=1500w,https://www.madisonhorn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2601 Oklahoma City, OK 73101",(405) 456-9460,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/madisonhornok,,,,n/a,,https://www.instagram.com/madisonhorn.ok/,n/a,https://www.facebook.com/profile.php?id=100073247787161,https://www.facebook.com/madisonhorn.ok,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,April Grace,April,,Grace,,,,Republican Party,OK,Challenger,,,,,,,OK State Superintendent of Public Instruction,n/a,,april@friendsofaprilgrace.com,,,,,https://www.graceforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 722032 Norman, OK 73070",(405) 361-6228,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GraceForOK,,,,,n/a,,,n/a,https://www.facebook.com/aprilharrisongrace,https://www.facebook.com/GraceforOklahoma,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:36,,,John George,John,,George,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 36,n/a,,John@votejohngeorge.com,,,,https://votejohngeorge.com/wp-content/uploads/2021/06/183-JG-621-scaled.jpg,https://votejohngeorge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 623-5594,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/john_okcfop,,,,,n/a,,,n/a,,https://www.facebook.com/votejohngeorge,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,ocd-person/e765b0be-bad5-4b9f-8301-1ca580fe13e3,,Sean Roberts,Sean,,Roberts,,,,Republican Party,OK,Challenger,State House District 36,,,,,,OK State Commissioner of Labor,n/a,,Ted@SeanThePatriotRoberts.com,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Roberts,%20Sean.jpg",https://seanthepatriotroberts.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/reproberts,,,,n/a,,,n/a,https://www.facebook.com/reproberts,https://www.facebook.com/RepSeanRoberts,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Roberts_(Oklahoma_politician),,,,
,,,,,ocd-division/country:us/state:ok/sldl:36,,,Anita Raglin,Anita,,Raglin,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 36,n/a,,ajraglin7@gmail.com,,,,http://anitaraglin.com/wp-content/uploads/2022/05/Headshot-web-683x1024.jpg,http://anitaraglin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 391-5021,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/RaglinforStateRep,https://www.facebook.com/voteanitaraglin36/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Leslie Kathryn Osborn,Leslie,Kathryn,Osborn,,,,Republican Party,OK,Incumbent,,,,,,,OK State Commissioner of Labor,,,,,,,,https://www.electosborn.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/leslieosborn1,,https://www.twitter.com/leslieosborn1,,,,,,,https://www.facebook.com/ImWithLeslie,https://www.facebook.com/leslie.osborn.50,https://www.facebook.com/ImWithLeslie,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leslie_Osborn,,,,
,,,,,ocd-division/country:us/state:ok/sldu:4,,,Tom Woods,Tom,,Woods,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 4,n/a,,,,,,http://tomwoodsok.com/wp-content/uploads/2022/05/IMG_4347-Edit-1280x850.jpg,http://tomwoodsok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 930-0409,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tom.woods.520125,https://www.facebook.com/profile.php?id=100078031480212,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,Josh Brecheen,Josh,,Brecheen,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Brecheen.jpg/400px-Brecheen.jpg,https://joshbrecheen.com/,n/a,https://rawhidedirtworks.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCeL-HYBwJhMN_WxudM373Lw,n/a,,,n/a,https://www.facebook.com/josh.brecheen.7,https://www.facebook.com/JoshBrecheen,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Brecheen,,,,
,,,,,ocd-division/country:us/state:ok/sldu:4,,,Keith A. Barenberg,Keith,A.,Barenberg,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 4,n/a,,kbarenbe@gmail.com,,,,,https://www.barenbergforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/keithandsusan.barenberg,https://www.facebook.com/KeithBarenberg4StateSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,ocd-person/f2bc8c9d-050a-4531-84eb-1f233ad7042a,,Avery Frix,Avery,,Frix,,,,Republican Party,OK,Challenger,State House District 13,,,,,,U.S. Representative District 2,n/a,,avery@averyfrix.com,,,,https://averyfrix.com/wp-content/uploads/2022/04/AveryFrix_MET_2022_04_08-0673-1-scaled.jpg,https://averyfrix.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1149 Muskogee, OK 74402",(918) 680-1218,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/averyfrix/,,n/a,https://www.facebook.com/averyfrix,https://www.facebook.com/voteaveryfrix,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Avery_Frix,,,,
,,,,,ocd-division/country:us/state:ok/sldl:31,,,Collin Duel,Collin,,Duel,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 31,n/a,,,,,,,https://collinduel.com/,n/a,https://www.duellaw.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 593-2277,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100070096315899,https://www.facebook.com/collinduel,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:34,,,Michael Baughman,Michael,,Baughman,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 34,n/a,,michael@baughmanforhouse.com,,,,"https://static.wixstatic.com/media/2961ff_989e3233d14f42c7b8f91f5804ff6775~mv2.jpeg/v1/crop/x_28,y_0,w_2320,h_4032/fill/w_652,h_1132,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_6329.jpeg",https://www.baughmanforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 367-5924,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/michael.baughman.7946,https://www.facebook.com/Baughman4HD34/,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7e356581-ff96-4e5d-b6bc-94b3c8e0005c,,Adam Pugh,Adam,,Pugh,,,,Republican,,Incumbent,State Senate District 41,,,,,,State Senator District 41,,,,,,,https://oksenate.gov/sites/default/files/pugh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/719605ed-1748-4c0b-bc6a-79330db17af1,,Ajay Pittman,Ajay,,Pittman,,,,Democratic,,Incumbent,State House District 99,,,,,,State Representative District 99,ajay.pittman@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Ajay-Pittman.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/987fd457-5b14-4300-95f1-e92f7cd5f748,,Andy Fugate,Andy,,Fugate,,,,Democratic,,Incumbent,State House District 94,,,,,,State Representative District 94,andy.fugate@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Fugate,%20Andy.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c1f71291-89c1-4109-a15c-2483743d333a,,Anthony Moore,Anthony,,Moore,,,,Republican,,Incumbent,State House District 57,,,,,,State Representative District 57,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Moore,%20Anthony.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/446468ba-e7a8-49ff-8edc-e9f96da9d613,,Bill Coleman,Bill,,Coleman,,,,Republican,,Incumbent,State Senate District 10,,,,,,State Senator District 10,,,,,,,https://oksenate.gov/sites/default/files/BillColeman_0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1e7de93b-e5e5-4c8c-8835-950bfa33f3b8,,Blake Stephens,Blake,,Stephens,,,,Republican,,Incumbent,State Senate District 3,,,,,,State Senator District 3,,,,,,,https://oksenate.gov/sites/default/files/Stephens%2C%20Blake%20Cowboy_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/246cfe54-edbd-4844-9bdc-0213c4b501e9,,Bob Culver,Bob,,Culver,,,,Republican,,Incumbent,State House District 4,,,,,,State Representative District 4,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Culver,%20BobEd.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/be4edaae-b522-4ce0-bc1d-98b813424f57,,Brad Boles,Brad,,Boles,,,,Republican,,Incumbent,State House District 51,,,,,,State Representative District 51,brad.boles@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Boles,%20Brad.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/55b572a7-2951-4597-b70c-e37b51163b03,,Brenda Stanley,Brenda,,Stanley,,,,Republican,,Incumbent,State Senate District 42,,,,,,State Senator District 42,,,,,,,https://oksenate.gov/sites/default/files/Brenda-Stanley_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bc85e399-f4bc-4690-b34b-685e15242904,,Brent Howard,Brent,,Howard,,,,Republican,,Incumbent,State Senate District 38,,,,,,State Senator District 38,,,,,,,https://oksenate.gov/sites/default/files/Howard%2C%20Brent_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
