name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Joshua Harris-Till,Joshua,,Harris-Till,,,,,Democratic Party,U.S. House Oklahoma District 5,U.S. Representative,OK,Challenger,Oklahoma Congressional District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29956,,,,,https://ballotpedia.org/Joshua_Harris-Till,,14415,,,,,,ocd-division/country:us/state:ok/cd:5,,
Stephanie Bice,Stephanie,,Bice,,,,,Republican Party,U.S. House Oklahoma District 5,U.S. Representative,OK,Incumbent,Oklahoma Congressional District 5,,,Female,1973-11-11,,,,,,,,https://bice.house.gov,,,https://www.twitter.com/RepBice,,,,,,,,,,,,,,,,,1223 Longworth House Office Building,,,202-225-2132,,,,,,,,,,,,,,456841,,52044,,,,/g/11h2hmkrv8,https://ballotpedia.org/Stephanie_Bice,https://api.propublica.org/congress/v1/members/B000740.json,14415,,,H0OK05205,,,ocd-division/country:us/state:ok/cd:5,,
David Frosch,David,,Frosch,,,,,Independent,U.S. House Oklahoma District 5,U.S. Representative,OK,Challenger,Oklahoma Congressional District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361227,,,,,https://ballotpedia.org/David_Frosch,,14415,,,,,,ocd-division/country:us/state:ok/cd:5,,
James Lankford,James,,Lankford,,,,,Republican Party,U.S. Senate Oklahoma,U.S. Senator,OK,Incumbent,Oklahoma Statewide,,,Male,1968-03-04,,,,,,,,https://www.lankford.senate.gov,,,https://www.twitter.com/SenatorLankford,,,https://www.youtube.com/c/SenatorLankford,,,,,,https://www.facebook.com/SenatorLankford,,,,,,,,316 Hart Senate Office Building,,,202-224-5754,,,,http://www.lankford.senate.gov/contact/email,,,,,,,,S378,1033847,412464,124938,22984,,21166,,/m/0dgrrx6,https://ballotpedia.org/James_Lankford,https://api.propublica.org/congress/v1/members/L000575.json,6545,,,H0OK05114,,,ocd-division/country:us/state:ok,,
Kenneth Blevins,Kenneth,,Blevins,,,,,Libertarian Party,U.S. Senate Oklahoma,,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314454,,,,,https://ballotpedia.org/Kenneth_Blevins,,6545,,,,,,ocd-division/country:us/state:ok,,
Madison Horn,Madison,,Horn,,,,https://images.squarespace-cdn.com/content/v1/60c2b3f42ec40710bb50301c/d228dde8-feaa-4e53-8600-fc2b0cb4789e/Hero+image+-3.jpg?format=1500w,Democratic Party,U.S. Senate Oklahoma,U.S. Senator,OK,Challenger,Oklahoma Statewide,,,Female,,,,,,,,info@madisonhorn.com,,,https://www.madisonhorn.com/,,,https://www.twitter.com/madisonhornok,,,,,,https://www.instagram.com/madisonhorn.ok/,,https://www.facebook.com/profile.php?id=100073247787161,https://www.facebook.com/madisonhorn.ok,,,,,"PO Box 2601 Oklahoma City, OK 73101",,,(405) 456-9460,,,,,,,,,,,,,,,,,341857,,,,,https://ballotpedia.org/Madison_Horn,,6545,,,,,,ocd-division/country:us/state:ok,,
Michael Delaney,Michael,,Delaney,,,,,Independent,U.S. Senate Oklahoma,,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361217,,,,,https://ballotpedia.org/Michael_Delaney_(Oklahoma),,6545,,,,,,ocd-division/country:us/state:ok,,
Gentner Drummond,Gentner,,Drummond,,,,,Republican Party,Attorney General of Oklahoma,,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298502,,,,,https://ballotpedia.org/Gentner_Drummond,,14074,,,,,,ocd-division/country:us/state:ok,,
Lynda Steele,Lynda,,Steele,,,,,Libertarian Party,Attorney General of Oklahoma,,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361229,,,,,https://ballotpedia.org/Lynda_Steele,,14074,,,,,,ocd-division/country:us/state:ok,,
Ervin Yen,Ervin,,Yen,,,,,Independent,Governor of Oklahoma,,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17669,,,,,https://ballotpedia.org/Ervin_Yen,,10071,,,,,,ocd-division/country:us/state:ok,,
Joy Hofmeister,Joy,,Hofmeister,,,,,Democratic Party,Governor of Oklahoma,,OK,Challenger,Oklahoma Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30059,,,,,https://ballotpedia.org/Joy_Hofmeister,,10071,,,,,,ocd-division/country:us/state:ok,,
Paul Tay,Paul,,Tay,,,,,Independent,Governor of Oklahoma,,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43886,,,,,https://ballotpedia.org/Paul_Tay,,10071,,,,,,ocd-division/country:us/state:ok,,
Kevin Stitt,Kevin,,Stitt,,,,,Republican Party,Governor of Oklahoma,,OK,Incumbent,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294136,,,,,https://ballotpedia.org/Kevin_Stitt,,10071,,,,,,ocd-division/country:us/state:ok,,
Natalie Bruno,Natalie,,Bruno,,,,,Libertarian Party,Governor of Oklahoma,,OK,Challenger,Oklahoma Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339322,,,,,https://ballotpedia.org/Natalie_Bruno,,10071,,,,,,ocd-division/country:us/state:ok,,
Chris Powell,Chris,,Powell,,,,,Libertarian Party,Lieutenant Governor of Oklahoma,,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294214,,,,,https://ballotpedia.org/Chris_Powell,,10073,,,,,,ocd-division/country:us/state:ok,,
Matt Pinnell,Matt,,Pinnell,,,,,Republican Party,Lieutenant Governor of Oklahoma,,OK,Incumbent,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300726,,,,,https://ballotpedia.org/Matt_Pinnell,,10073,,,,,,ocd-division/country:us/state:ok,,
Melinda Alizadeh-Fard,Melinda,,Alizadeh-Fard,,,,,Democratic Party,Lieutenant Governor of Oklahoma,,OK,Challenger,Oklahoma Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361228,,,,,https://ballotpedia.org/Melinda_Alizadeh-Fard,,10073,,,,,,ocd-division/country:us/state:ok,,
Jack Henderson,Jack,,Henderson,,,,,Democratic Party,Oklahoma Commissioner of Labor,,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22284,,,,,https://ballotpedia.org/Jack_Ross_Henderson,,19179,,,,,,ocd-division/country:us/state:ok,,
Leslie Osborn,Leslie,Kathryn,Osborn,,,,,Republican Party,Oklahoma Commissioner of Labor,Oklahoma State Commissioner of Labor,OK,Incumbent,Oklahoma Statewide,,,Female,,,,,,,,,,,https://www.electosborn.com/,https://www.twitter.com/leslieosborn1,,https://www.twitter.com/leslieosborn1,,,,,,,https://www.facebook.com/ImWithLeslie,https://www.facebook.com/leslie.osborn.50,https://www.facebook.com/ImWithLeslie,,,,,,,,,,,,,,,,,,,,,,,,,34581,,,https://en.wikipedia.org/wiki/Leslie_Osborn,,https://ballotpedia.org/Leslie_Osborn,,19179,,,,,,ocd-division/country:us/state:ok,,
Will Daugherty,Will,,Daugherty,,,,,Libertarian Party,Oklahoma Commissioner of Labor,,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361333,,,,,https://ballotpedia.org/Will_Daugherty,,19179,,,,,,ocd-division/country:us/state:ok,,
Kim David,Kim,,David,,,,https://oksenate.gov/sites/default/files/15_David_0.jpg,Republican Party,Oklahoma Corporation Commissioner,Oklahoma State Corporation Commissioner,OK,Challenger,Oklahoma Statewide,,,Female,,,,,,,,,,,https://kimdavid.vote/,,https://www.twitter.com/kimdavid2010,,,,,,,,https://www.facebook.com/SenatorKimDavid,https://www.facebook.com/kimrdavid,https://www.facebook.com/votekimdavid,,,,,"PO BOX 54495 OKLAHOMA CITY, OK 73154",,,(918) 284-1102,,,,,,,,,,,,,,,,,32759,,,https://en.wikipedia.org/wiki/Kim_David,,https://ballotpedia.org/Kim_David,,8872,,,,,,ocd-division/country:us/state:ok,ocd-person/b9481541-4d34-4c68-aaa0-658d95bc2101,
Don Underwood,Don,,Underwood,,,,,Independent,Oklahoma Corporation Commissioner,,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361336,,,,,https://ballotpedia.org/Don_Underwood,,8872,,,,,,ocd-division/country:us/state:ok,,
Warigia Margaret Bowman,Warigia,Margaret,Bowman,,,,,Democratic Party,Oklahoma Corporation Commissioner,,OK,Challenger,Oklahoma Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369160,,,,,https://ballotpedia.org/Warigia_Margaret_Bowman,,8872,,,,,,ocd-division/country:us/state:ok,,
Ryan Walters,Ryan,,Walters,,,,,Republican Party,Oklahoma Superintendent of Public Instruction,Oklahoma State Superintendent of Public Instruction,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,ryan@ryanwaltersforoklahoma.com,,,https://ryanwaltersforoklahoma.com/,,https://www.twitter.com/ryanmwalters,,,,,,,,,,https://www.facebook.com/RyanWalters4OK,,,,,,,,,,,,,,,,,,,,,,,,,340219,,,,,https://ballotpedia.org/Ryan_Walters,,2072,,,,,,ocd-division/country:us/state:ok,,
Jena Nelson,Jena,,Nelson,,,,,Democratic Party,Oklahoma Superintendent of Public Instruction,,OK,Challenger,Oklahoma Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351830,,,,,https://ballotpedia.org/Jena_Nelson,,2072,,,,,,ocd-division/country:us/state:ok,,
Todd Russ,Todd,,Russ,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Russ,%20Todd.jpg",Republican Party,Oklahoma Treasurer,Oklahoma State Treasurer,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,todd.russ@okhouse.gov,,todd@toddruss.com,,,http://toddrussforstatetreasurer.com/,,,,,,,,,,https://www.facebook.com/RepresentativeToddRuss/,https://www.facebook.com/profile.php?id=100004554646361,https://www.facebook.com/toddrussOK,,,,,"P.O. Box 892073 Oklahoma City, OK 73189",,"PO Box 98;Cordell, OK 73632",(405) 510-8419,,,,,,,,,,,,,,,,,55609,,,,,https://ballotpedia.org/Todd_Russ,,8882,,,,,,ocd-division/country:us/state:ok,ocd-person/5d10cf52-65f1-4534-bba8-c8637c428f41,
Charles de Coune,Charles,de,Coune,,,,,Democratic Party,Oklahoma Treasurer,,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300729,,,,,https://ballotpedia.org/Charles_de_Coune,,8882,,,,,,ocd-division/country:us/state:ok,,
Greg Sadler,Greg,,Sadler,,,,,Libertarian Party,Oklahoma Treasurer,,OK,Challenger,Oklahoma Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327998,,,,,https://ballotpedia.org/Greg_Sadler,,8882,,,,,,ocd-division/country:us/state:ok,,
Marilyn Stark,Marilyn,,Stark,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Stark,%20Marilyn.jpg",Republican Party,Oklahoma State House District 100,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 100,,,Female,,,,,,marilyn.stark@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301020,,,,,https://ballotpedia.org/Marilyn_Stark,,16109,,,,,,ocd-division/country:us/state:ok/sldl:100,ocd-person/aefe24ff-5a23-48bd-a5df-faa7b3dd0af9,
Chaunté Gilmore,Chaunté,,Gilmore,,,,,Democratic Party,Oklahoma State House District 100,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 100,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360979,,,,,https://ballotpedia.org/Chaunté_Gilmore,,16109,,,,,,ocd-division/country:us/state:ok/sldl:100,,
Kevin McDugle,Kevin,,McDugle,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Kevin-McDugle.jpg,Republican Party,Oklahoma State House District 12,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 12,,,Male,,,,,,Kevin.McDugle@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32569,,,,,https://ballotpedia.org/Kevin_McDugle,,12492,,,,,,ocd-division/country:us/state:ok/sldl:12,ocd-person/887d29f4-0c91-4bdf-89ce-57a5de014ff6,
Crystal LaGrone,Crystal,,LaGrone,,,,,Democratic Party,Oklahoma State House District 12,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 12,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360912,,,,,https://ballotpedia.org/Crystal_LaGrone,,12492,,,,,,ocd-division/country:us/state:ok/sldl:12,,
Neil Hays,Neil,,Hays,,,,,Republican Party,Oklahoma State House District 13,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 13,,,Male,,,,,,,,neil@hays4district13.com,,,https://www.hays4district13.com/,,,,,,,,,,,https://www.facebook.com/william.hays.900,https://www.facebook.com/neilhaysokstatehouse13,,,,,,,,(918) 843-8013,,,,,,,,,,,,,,,,,360913,,,,,https://ballotpedia.org/Neil_Hays,,727,,,,,,ocd-division/country:us/state:ok/sldl:13,,
Jimmy Haley,Jimmy,,Haley,,,,,Democratic Party,Oklahoma State House District 13,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360916,,,,,https://ballotpedia.org/Jimmy_Haley,,727,,,,,,ocd-division/country:us/state:ok/sldl:13,,
Terry O'Donnell,Terry,,O'Donnell,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/O'Donnell,%20Terry.jpg",Republican Party,Oklahoma State House District 23,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 23,,,Male,,,,,,terry.odonnell@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54381,,,,,https://ballotpedia.org/Terry_O'Donnell_(Oklahoma),,11880,,,,,,ocd-division/country:us/state:ok/sldl:23,ocd-person/5e39c9cf-fb99-4f15-9e19-faf114214f29,
Susan Young,Susan,,Young,,,,,Democratic Party,Oklahoma State House District 23,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 23,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328023,,,,,https://ballotpedia.org/Susan_Young_(Oklahoma),,11880,,,,,,ocd-division/country:us/state:ok/sldl:23,,
Dell Kerbs,Dell,,Kerbs,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kerbs,%20Dell.jpg",Republican Party,Oklahoma State House District 26,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 26,,,Male,,,,,,dell.kerbs@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13910,,,,,https://ballotpedia.org/Dell_Kerbs,,12861,,,,,,ocd-division/country:us/state:ok/sldl:26,ocd-person/4d473c48-88f9-495a-a8da-b8e2d0310280,
Gregory Hardin,Gregory,,Hardin,,,,,Democratic Party,Oklahoma State House District 26,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 26,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360924,,,,,https://ballotpedia.org/Gregory_Hardin,,12861,,,,,,ocd-division/country:us/state:ok/sldl:26,,
Collin Duel,Collin,,Duel,,,,,Republican Party,Oklahoma State House District 31,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 31,,,Male,,,,,,,,,,https://www.duellaw.com/,https://collinduel.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100070096315899,https://www.facebook.com/collinduel,,,,,,,,(405) 593-2277,,,,,,,,,,,,,,,,,360925,,,,,https://ballotpedia.org/Collin_Duel,,16607,,,,,,ocd-division/country:us/state:ok/sldl:31,,
Trish Ranson,Trish,,Ranson,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Ranson,%20Trish.jpg",Democratic Party,Oklahoma State House District 34,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 34,,,Female,,,,,,trish.ranson@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300858,,,,,https://ballotpedia.org/Trish_Ranson,,12071,,,,,,ocd-division/country:us/state:ok/sldl:34,ocd-person/d3a66cdd-0469-4c20-90da-620f60c4b4be,
Ty Burns,Ty,,Burns,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Burns,%20Ty.jpg",Republican Party,Oklahoma State House District 35,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 35,,,Male,,,,,,ty.burns@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300861,,,,,https://ballotpedia.org/Ty_Burns,,21803,,,,,,ocd-division/country:us/state:ok/sldl:35,ocd-person/e0d87c6f-341b-49bc-b2bc-ae86e6db22e0,
Sam Jennings,Sam,,Jennings,,,,,Democratic Party,Oklahoma State House District 35,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360930,,,,,https://ballotpedia.org/Sam_Jennings,,21803,,,,,,ocd-division/country:us/state:ok/sldl:35,,
John George,John,,George,,,,https://votejohngeorge.com/wp-content/uploads/2021/06/183-JG-621-scaled.jpg,Republican Party,Oklahoma State House District 36,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 36,,,Male,,,,,,,,John@votejohngeorge.com,,,https://votejohngeorge.com/,,https://www.twitter.com/john_okcfop,,,,,,,,,,https://www.facebook.com/votejohngeorge,,,,,,,,(405) 623-5594,,,,,,,,,,,,,,,,,360931,,,,,https://ballotpedia.org/John_George_(Oklahoma),,11546,,,,,,ocd-division/country:us/state:ok/sldl:36,,
Bob Ed Culver,Bob,Ed,Culver,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Culver,%20BobEd.jpg",Republican Party,Oklahoma State House District 4,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4889,,,,,https://ballotpedia.org/Bob_Ed_Culver,,9064,,,,,,ocd-division/country:us/state:ok/sldl:4,ocd-person/246cfe54-edbd-4844-9bdc-0213c4b501e9,
Charles Arnall,Charles,,Arnall,,,,,Democratic Party,Oklahoma State House District 4,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7936,,,,,https://ballotpedia.org/Charles_Arnall,,9064,,,,,,ocd-division/country:us/state:ok/sldl:4,,
Chad Caldwell,Chad,,Caldwell,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Caldwell,%20Chad.jpg",Republican Party,Oklahoma State House District 40,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 40,,,Male,,,,,,chad.caldwell@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7795,,,,,https://ballotpedia.org/Chad_Caldwell,,25883,,,,,,ocd-division/country:us/state:ok/sldl:40,ocd-person/c5909558-d02d-438e-9c0c-50eb8c88f862,
Nicholas Payne,Nicholas,,Payne,,,,,Democratic Party,Oklahoma State House District 40,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 40,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360936,,,,,https://ballotpedia.org/Nicholas_Payne_(Oklahoma),,25883,,,,,,ocd-division/country:us/state:ok/sldl:40,,
