name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ryan Walters,Ryan,,Walters,,,,,Republican Party,Oklahoma State Superintendent of Public Instruction,Oklahoma State Superintendent of Public Instruction,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,ryan@ryanwaltersforoklahoma.com,,,https://ryanwaltersforoklahoma.com/,,https://www.twitter.com/ryanmwalters,,,,,,,,,,https://www.facebook.com/RyanWalters4OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok,,
Jason Bollinger,Jason,,Bollinger,,,,https://jasonforoklahoma.com/wp-content/uploads/2021/11/IMG_0598-1536x2048.jpeg,Democratic Party,U.S. Senate Oklahoma,U.S. Senator,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,campaign@jasonforoklahoma.com,,,https://jasonforoklahoma.com/,,,https://www.twitter.com/jason_bollinger,,,,,https://www.instagram.com/jasonforok/,https://www.instagram.com/jasonforok/,,https://www.facebook.com/jasoncbollinger,https://www.facebook.com/jasonforok,,,,,"PO Box 57047 Oklahoma City, OK 73157",,,(405) 849-6716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok,,
Andrew Muchmore,Andrew,,Muchmore,,,,,Republican Party,Oklahoma State House District 34,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 34,,,,,,,,,,,ElectMuchmore@gmail.com,,,https://electmuchmore.com/,,,,,,,,,,,https://www.facebook.com/andrew.muchmore,https://www.facebook.com/ElectMuchmore2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:34,,
Kim David,Kim,,David,,,,https://oksenate.gov/sites/default/files/15_David_0.jpg,Republican Party,Oklahoma State Corporation Commissioner,Oklahoma State Corporation Commissioner,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,,,,https://kimdavid.vote/,,https://www.twitter.com/kimdavid2010,,,,,,,,https://www.facebook.com/SenatorKimDavid,https://www.facebook.com/kimrdavid,https://www.facebook.com/votekimdavid,,,,,"PO BOX 54495 OKLAHOMA CITY, OK 73154",,,(918) 284-1102,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_David,,,,,,,,,,ocd-division/country:us/state:ok,ocd-person/b9481541-4d34-4c68-aaa0-658d95bc2101,
Madison Horn,Madison,,Horn,,,,https://images.squarespace-cdn.com/content/v1/60c2b3f42ec40710bb50301c/d228dde8-feaa-4e53-8600-fc2b0cb4789e/Hero+image+-3.jpg?format=1500w,Democratic Party,U.S. Senate Oklahoma,U.S. Senator,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,info@madisonhorn.com,,,https://www.madisonhorn.com/,,,https://www.twitter.com/madisonhornok,,,,,,https://www.instagram.com/madisonhorn.ok/,,https://www.facebook.com/profile.php?id=100073247787161,https://www.facebook.com/madisonhorn.ok,,,,,"PO Box 2601 Oklahoma City, OK 73101",,,(405) 456-9460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok,,
April Grace,April,,Grace,,,,,Republican Party,Oklahoma State Superintendent of Public Instruction,Oklahoma State Superintendent of Public Instruction,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,april@friendsofaprilgrace.com,,,https://www.graceforoklahoma.com/,,https://www.twitter.com/GraceForOK,,,,,,,,,https://www.facebook.com/aprilharrisongrace,https://www.facebook.com/GraceforOklahoma,,,,,"P.O. Box 722032 Norman, OK 73070",,,(405) 361-6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok,,
John George,John,,George,,,,https://votejohngeorge.com/wp-content/uploads/2021/06/183-JG-621-scaled.jpg,Republican Party,Oklahoma State House District 36,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 36,,,,,,,,,,,John@votejohngeorge.com,,,https://votejohngeorge.com/,,https://www.twitter.com/john_okcfop,,,,,,,,,,https://www.facebook.com/votejohngeorge,,,,,,,,(405) 623-5594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:36,,
Sean Roberts,Sean,,Roberts,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Roberts,%20Sean.jpg",Republican Party,Oklahoma State Commissioner of Labor,Oklahoma State Commissioner of Labor,OK,Challenger,Oklahoma Statewide,,,,,,,,,sean.roberts@okhouse.gov,,Ted@SeanThePatriotRoberts.com,,,https://seanthepatriotroberts.com/,,,https://www.twitter.com/reproberts,,,,,,,https://www.facebook.com/RepSeanRoberts,https://www.facebook.com/reproberts,https://www.facebook.com/RepSeanRoberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Roberts_(Oklahoma_politician),,,,,,,,,,ocd-division/country:us/state:ok,ocd-person/e765b0be-bad5-4b9f-8301-1ca580fe13e3,
Anita Raglin,Anita,,Raglin,,,,http://anitaraglin.com/wp-content/uploads/2022/05/Headshot-web-683x1024.jpg,Republican Party,Oklahoma State House District 36,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 36,,,,,,,,,,,ajraglin7@gmail.com,,,http://anitaraglin.com/,,,,,,,,,,,https://www.facebook.com/RaglinforStateRep,https://www.facebook.com/voteanitaraglin36/,,,,,,,,(405) 391-5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:36,,
Leslie Kathryn Osborn,Leslie,Kathryn,Osborn,,,,,Republican Party,Oklahoma State Commissioner of Labor,Oklahoma State Commissioner of Labor,OK,Incumbent,Oklahoma Statewide,,,,,,,,,,,,,,https://www.electosborn.com/,https://www.twitter.com/leslieosborn1,,https://www.twitter.com/leslieosborn1,,,,,,,https://www.facebook.com/ImWithLeslie,https://www.facebook.com/leslie.osborn.50,https://www.facebook.com/ImWithLeslie,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leslie_Osborn,,,,,,,,,,ocd-division/country:us/state:ok,,
Tom Woods,Tom,,Woods,,,,http://tomwoodsok.com/wp-content/uploads/2022/05/IMG_4347-Edit-1280x850.jpg,Republican Party,Oklahoma State Senate District 4,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 4,,,,,,,,,,,,,,http://tomwoodsok.com/,,,,,,,,,,,https://www.facebook.com/tom.woods.520125,https://www.facebook.com/profile.php?id=100078031480212,,,,,,,,(918) 930-0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldu:4,,
Josh Brecheen,Josh,,Brecheen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Brecheen.jpg/400px-Brecheen.jpg,Republican Party,U.S. House Oklahoma District 2,U.S. Representative,OK,Challenger,Oklahoma Congressional District 2,,,,,,,,,,,,,https://rawhidedirtworks.com/,https://joshbrecheen.com/,,,,,,https://www.youtube.com/channel/UCeL-HYBwJhMN_WxudM373Lw,,,,,https://www.facebook.com/josh.brecheen.7,https://www.facebook.com/JoshBrecheen,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Brecheen,,,,,,,,,,ocd-division/country:us/state:ok/cd:2,,
Keith A. Barenberg,Keith,A.,Barenberg,,,,,Republican Party,Oklahoma State Senate District 4,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 4,,,,,,,,,,,kbarenbe@gmail.com,,,https://www.barenbergforsenate.com/,,,,,,,,,,,https://www.facebook.com/keithandsusan.barenberg,https://www.facebook.com/KeithBarenberg4StateSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldu:4,,
Avery Frix,Avery,,Frix,,,,https://averyfrix.com/wp-content/uploads/2022/04/AveryFrix_MET_2022_04_08-0673-1-scaled.jpg,Republican Party,U.S. House Oklahoma District 2,U.S. Representative,OK,Challenger,Oklahoma Congressional District 2,,,,,,,,,avery.frix@okhouse.gov,,avery@averyfrix.com,,,https://averyfrix.com/,https://www.twitter.com/averyfrix,,,,,,,https://www.instagram.com/averyfrix/,,https://www.facebook.com/averyfrix,https://www.facebook.com/averyfrix,https://www.facebook.com/voteaveryfrix,,,,,"P.O. Box 1149 Muskogee, OK 74402",,,(918) 680-1218,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Avery_Frix,,,,,,,,,,ocd-division/country:us/state:ok/cd:2,ocd-person/f2bc8c9d-050a-4531-84eb-1f233ad7042a,
Collin Duel,Collin,,Duel,,,,,Republican Party,Oklahoma State House District 31,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 31,,,,,,,,,,,,,https://www.duellaw.com/,https://collinduel.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100070096315899,https://www.facebook.com/collinduel,,,,,,,,(405) 593-2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:31,,
Michael Baughman,Michael,,Baughman,,,,"https://static.wixstatic.com/media/2961ff_989e3233d14f42c7b8f91f5804ff6775~mv2.jpeg/v1/crop/x_28,y_0,w_2320,h_4032/fill/w_652,h_1132,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_6329.jpeg",Republican Party,Oklahoma State House District 34,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 34,,,,,,,,,,,michael@baughmanforhouse.com,,,https://www.baughmanforhouse.com/,,,,,,,,,,,https://www.facebook.com/michael.baughman.7946,https://www.facebook.com/Baughman4HD34/,,,,,,,,(405) 367-5924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:34,,
Adam Pugh,Adam,,Pugh,,,,https://oksenate.gov/sites/default/files/pugh.jpg,Republican,Oklahoma State Senate District 41,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7e356581-ff96-4e5d-b6bc-94b3c8e0005c,
Ajay Pittman,Ajay,,Pittman,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Ajay-Pittman.jpg,Democratic,Oklahoma State House District 99,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 99,,,,,,,,,ajay.pittman@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/719605ed-1748-4c0b-bc6a-79330db17af1,
Andy Fugate,Andy,,Fugate,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Fugate,%20Andy.jpg",Democratic,Oklahoma State House District 94,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 94,,,,,,,,,andy.fugate@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/987fd457-5b14-4300-95f1-e92f7cd5f748,
Anthony Moore,Anthony,,Moore,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Moore,%20Anthony.jpg",Republican,Oklahoma State House District 57,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1f71291-89c1-4109-a15c-2483743d333a,
Bill Coleman,Bill,,Coleman,,,,https://oksenate.gov/sites/default/files/BillColeman_0.jpg,Republican,Oklahoma State Senate District 10,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/446468ba-e7a8-49ff-8edc-e9f96da9d613,
Blake Stephens,Blake,,Stephens,,,,https://oksenate.gov/sites/default/files/Stephens%2C%20Blake%20Cowboy_flags.jpg,Republican,Oklahoma State Senate District 3,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1e7de93b-e5e5-4c8c-8835-950bfa33f3b8,
Bob Culver,Bob,,Culver,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Culver,%20BobEd.jpg",Republican,Oklahoma State House District 4,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/246cfe54-edbd-4844-9bdc-0213c4b501e9,
Brad Boles,Brad,,Boles,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Boles,%20Brad.jpg",Republican,Oklahoma State House District 51,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 51,,,,,,,,,brad.boles@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/be4edaae-b522-4ce0-bc1d-98b813424f57,
Brenda Stanley,Brenda,,Stanley,,,,https://oksenate.gov/sites/default/files/Brenda-Stanley_1.jpg,Republican,Oklahoma State Senate District 42,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/55b572a7-2951-4597-b70c-e37b51163b03,
Brent Howard,Brent,,Howard,,,,https://oksenate.gov/sites/default/files/Howard%2C%20Brent_flags.jpg,Republican,Oklahoma State Senate District 38,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bc85e399-f4bc-4690-b34b-685e15242904,
Brian Hill,Brian,,Hill,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Hill,%20Brian.jpg",Republican,Oklahoma State House District 47,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 47,,,,,,,,,brian.hill@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/03af3716-0ac4-49f5-b25a-ff757420d87d,
Carl Newton,Carl,,Newton,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Newton,%20Carl.jpg",Republican,Oklahoma State House District 58,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 58,,,,,,,,,carl.newton@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6cfaac2f-52af-4aad-8ec4-6373bb45bf24,
