govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ok/sldl:87,,,Gloria A. Banister,Gloria,A.,Banister,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 87,n/a,,gloriabanister@outlook.com,,,,,http://gloriabanister.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 12243 Oklahoma City, OK 73157",(405) 535-1770,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/Gloria.A.Banister,https://www.facebook.com/GoGloD87,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:34,,,Michael Baughman,Michael,,Baughman,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 34,n/a,,michael@baughmanforhouse.com,,,,"https://static.wixstatic.com/media/2961ff_989e3233d14f42c7b8f91f5804ff6775~mv2.jpeg/v1/crop/x_28,y_0,w_2320,h_4032/fill/w_652,h_1132,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_6329.jpeg",https://www.baughmanforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 367-5924,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/michael.baughman.7946,https://www.facebook.com/Baughman4HD34/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:88,,,Mauree Turner,Mauree,,Turner,,,,Democratic Party,OK,Incumbent,,,,,,,OK State Representative District 88,,,hello@maureeturner.com,,,,"https://www.okhouse.gov/members/Pictures/HiRes/Turner,%20Mauree.jpg",https://www.maureeturner.com/,,,,,,,,,,,(405) 240-9416,,,,,,,https://www.twitter.com/repmaureeturner,,https://www.twitter.com/MaureeTurnerOK,,,,https://www.instagram.com/repmaureeturner/,,https://www.instagram.com/maureeturnerok/,https://www.facebook.com/repmaureeturner,https://www.facebook.com/mauree.turner,https://www.facebook.com/MaureeTurnerOK,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mauree_Turner,,,,
,,,,,ocd-division/country:us/state:ok/sldl:88,,,Joe Lewis,Joe,,Lewis,,,,Democratic Party,OK,Challenger,,,,,,,OK State Representative District 88,n/a,,joelewis@votejoelewis.com,,,,,https://votejoelewis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/votejoelewisok/,https://www.instagram.com/votejoelewisok/,n/a,https://www.facebook.com/profile.php?id=100058857016929,https://www.facebook.com/votejoelewisok,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:34,,,DaRan L. Johnson,DaRan,L.,Johnson,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 34,n/a,,info@daranjohnson.com,,,,"https://static.wixstatic.com/media/b1eade_cdc1fea3f517478091c9446be389e6a8~mv2.png/v1/fill/w_1075,h_1209,al_c,q_90,enc_auto/b1eade_cdc1fea3f517478091c9446be389e6a8~mv2.png",https://www.daranjohnson.com/,n/a,https://www.oneencountercc.org/,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 923-9144,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/daranjohnsonministries/,,n/a,https://www.facebook.com/daran.johnson.5,https://www.facebook.com/daranhd34,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:89,,,Cristian Zapata,Cristian,,Zapata,,,,Democratic Party,OK,Challenger,,,,,,,OK State Representative District 89,n/a,,cristian@votazapata.com,,,,,https://votazapata.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votazapata,,,,n/a,https://www.instagram.com/zapata365/,https://www.instagram.com/votazapata/,n/a,https://www.facebook.com/CristianH.Zapata,https://www.facebook.com/VoteZapataOK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:34,,,Andrew Muchmore,Andrew,,Muchmore,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:35,,,Ty D. Burns,Ty,D.,Burns,,,,Republican Party,OK,Incumbent,,,,,,,OK State Representative District 35,,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Ty_Burns.jpg/440px-Ty_Burns.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ty.burns.35,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ty_Burns,,,,
,,,,,ocd-division/country:us/state:ok/sldl:35,,,Daniel Johnson,Daniel,,Johnson,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Todd Russ,Todd,,Russ,,,,Republican Party,OK,Challenger,,,,,,,OK State Treasurer,n/a,,todd@toddruss.com,,,,,http://toddrussforstatetreasurer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 892073 Oklahoma City, OK 73189",(405) 510-8419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,https://www.facebook.com/RepresentativeToddRuss/,https://www.facebook.com/profile.php?id=100004554646361,https://www.facebook.com/toddrussOK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Adam Holley,Adam,,Holley,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,info@AdamForOklahoma.com,,,,https://adamforoklahoma.com/wp-content/uploads/2022/04/Adam-4_55.png,https://adamforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 33023, Tulsa OK 74153",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/adamforoklahoma,,,https://www.youtube.com/channel/UCO25ijUGE97hmM0yLrlZFwQ,n/a,,https://www.instagram.com/adamforoklahoma/,n/a,https://www.facebook.com/profile.php?id=100070960605957,https://www.facebook.com/profile.php?id=100070960605957,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,David B. Hooten,David,B.,Hooten,,,,Republican Party,OK,Challenger,,,,,,,OK State Treasurer,n/a,,info.hooten4treasurer@gmail.com,,,,,https://www.hooten4treasurer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5030 North May Avenue Suite 112 Oklahoma City, OK 73112",(405) 626-1018,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/davidbhooten,https://www.twitter.com/davidbhooten,,,,n/a,https://www.instagram.com/david_b._hooten/,https://www.instagram.com/david_b._hooten/,n/a,https://www.facebook.com/david.b.hooten,https://www.facebook.com/Hooten4Treasurer,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_B._Hooten,,,,
,,,,,ocd-division/country:us/state:ok,,,Todd Thomsen,Todd,,Thomsen,,,,Republican Party,OK,Challenger,,,,,,,OK State Corporation Commissioner,n/a,,info@gotoddthomsen.com,,,,,https://www.gotoddthomsen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/toddthomsen,,,,,n/a,,,n/a,https://www.facebook.com/todd.thomsen.75,https://www.facebook.com/gotoddthomsen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Kim David,Kim,,David,,,,Republican Party,OK,Challenger,,,,,,,OK State Corporation Commissioner,n/a,,,,,,,https://kimdavid.vote/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 54495 OKLAHOMA CITY, OK 73154",(918) 284-1102,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kimdavid2010,,,,,n/a,,,https://www.facebook.com/SenatorKimDavid,https://www.facebook.com/kimrdavid,https://www.facebook.com/votekimdavid,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_David,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,Pamela Gordon,Pamela,,Gordon,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@votepamgordon.com,,,,,https://votepamgordon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VotePamGordon,,,,n/a,,https://www.instagram.com/votepamgordon/,n/a,,https://www.facebook.com/VotePamGordon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Clark Jolley,Clark,,Jolley,,,,Republican Party,OK,Challenger,,,,,,,OK State Treasurer,n/a,,,,,,,https://www.clarkjolley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/clarkjolley,https://www.twitter.com/clarkjolley,,,,n/a,https://www.instagram.com/clarkjolley/,,n/a,https://www.facebook.com/clarkjolley,https://www.facebook.com/ClarkJolleyForOklahoma,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clark_Jolley,,,,
,,,,,ocd-division/country:us/state:ok,,,Justin Hornback,Justin,,Hornback,,,,Republican Party,OK,Challenger,,,,,,,OK State Corporation Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/798organizer,,,,,n/a,,,n/a,https://www.facebook.com/798Organizer,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,T.W. Shannon,T.W.,,Shannon,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Speaker_Shannon.jpg/440px-Speaker_Shannon.jpg,https://tw4ok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TWShannon,https://www.twitter.com/TWShannon,,,,n/a,https://www.instagram.com/twshannon/,https://www.instagram.com/twshannon/,n/a,,https://www.facebook.com/twshannon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/T._W._Shannon,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,Marty Quinn,Marty,,Quinn,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,marty@quinnforok.com,,,,https://oksenate.gov/sites/default/files/Marty_Quinn.jpg,https://quinnforok.com/index.php,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,https://www.facebook.com/MartyQuinnOK,https://www.facebook.com/marty.quinn.9,https://www.facebook.com/quinn4OK,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marty_Quinn_(Oklahoma_politician),,,,
,,,,,ocd-division/country:us/state:ok,,,Scott Pruitt,Scott,,Pruitt,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Scott_Pruitt_official_portrait.jpg/440px-Scott_Pruitt_official_portrait.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Pruitt,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,Josh Brecheen,Josh,,Brecheen,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Brecheen.jpg/400px-Brecheen.jpg,https://joshbrecheen.com/,n/a,https://rawhidedirtworks.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCeL-HYBwJhMN_WxudM373Lw,n/a,,,n/a,https://www.facebook.com/josh.brecheen.7,https://www.facebook.com/JoshBrecheen,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Brecheen,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,Johnny Teehee,Johnny,,Teehee,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,"https://static.wixstatic.com/media/0fd000_35286c5a1e7c4064b3eaaa559d5ceb9e~mv2.png/v1/crop/x_0,y_15,w_1200,h_1112/fill/w_1199,h_1112,al_c,q_90,enc_auto/Teehee%20Headshot%20042122%201200px.png",https://www.johnnyteehee.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1942 Muskogee, OK 74402",(918) 351-1322,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078912533937,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Harold D. Spradling,Harold,D.,Spradling,,,,Republican Party,OK,Challenger,,,,,,,OK State Corporation Commissioner,n/a,,,,,,,,n/a,https://procounselorstar.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 596-3792,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=1132953047,https://www.facebook.com/oldlinerepublican,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Randy J. Grellner,Randy,J.,Grellner,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,info@drgrellnerussenate.com,,,,https://uploads-ssl.webflow.com/62635f4561ecaec12ee7dd37/627421d03dbe1ba5b2af14a9_Frame%202%20(3).png,https://www.drgrellnerussenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080620103373,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,John Bennett,John,,Bennett,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,Info@JohnBennettforCongress.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/John_R._Bennett.jpg/440px-John_R._Bennett.jpg,https://johnbennettforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 922-9513,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,https://www.youtube.com/channel/UCOgL-DTWYhOpP2zdBTxyIhg,,https://www.youtube.com/channel/UCOgL-DTWYhOpP2zdBTxyIhg,n/a,,,n/a,,https://www.facebook.com/johnbennettforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_R._Bennett,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,Guy Barker,Guy,,Barker,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,contact@barkerforcongress.com,,,,https://secureservercdn.net/198.71.233.168/9b4.729.myftpupload.com/wp-content/uploads/2022/04/Barker_BioPhoto2.jpg,https://barkerforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1153 Claremore, OK 74018",(918) 430-3883,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCvSZTliyNmK5nU2K_4FvjIQ,n/a,,,n/a,https://www.facebook.com/guy.barker.7,https://www.facebook.com/barkerforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,John M. O'Connor,John,M.,O'Connor,,,,Republican Party,OK,Incumbent,,,,,,,OK State Attorney General,,,Team@OConnorForAG.com,,,,,https://oconnorforag.com/,,,,,,,,,,"PO Box 521254 Tulsa, OK 74152",(918) 217-4368,,,,,,,https://www.twitter.com/Okla_OAG,,,,,https://www.youtube.com/channel/UCpYcP5U8OX-zbcqkCyRk-PQ,,,,https://www.facebook.com/AttorneyGeneralofOklahoma,,https://www.facebook.com/OConnorForAG,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_M._O%27Connor,,,,
,,,,,ocd-division/country:us/state:ok,,,Paul Royse,Paul,,Royse,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,paulroyse@yahoo.com,,,,,https://paulroyse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 928-7987,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/paul.royse.16,https://www.facebook.com/paulroysetulsa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Gentner F. Drummond,Gentner,F.,Drummond,,,,Republican Party,OK,Challenger,,,,,,,OK State Attorney General,n/a,,Gentner@drummondok.com,,,,,https://drummondok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1500 South Utica Ave Suite 400 Tulsa, OK 74104",(918) 938-3709,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/gentnerdrummond,,,,n/a,,,n/a,https://www.facebook.com/gentner.drummond,https://www.facebook.com/DrummondOK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Steven W. McQuillen,Steven,W.,McQuillen,,,,Republican Party,OK,Challenger,,,,,,,OK State Auditor and Inspector,n/a,,info@VoteSteveMcQuillen.com,,,,,https://votestevemcquillen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 212-8719,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCuXCexDo6Zc95lmJHPhpMFg,n/a,,,n/a,https://www.facebook.com/steve.mcquillen.7,https://www.facebook.com/VoteSteveMcQuillen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,Erick P. Wyatt,Erick,P.,Wyatt,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@erickwyatt.com,,,,https://d3n8a8pro7vhmx.cloudfront.net/erickwyatt/pages/1/attachments/original/1625156891/thumbnail_IMG_1382.jpg?1625156891,https://www.erickwyatt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1073 Kingston, OK 73439",(580) 565-0045,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/erickwyatt7,,,,n/a,,https://www.instagram.com/erickpwyatt/,n/a,https://www.facebook.com/profile.php?id=100073235902862,https://www.facebook.com/ErickWyattForUSHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,Dustin Roberts,Dustin,,Roberts,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,dustin@dustinrobertsforcongress.com,,,,https://www.okhouse.gov/members/Pictures/Dustin-Robertsx175.jpg,https://dustinrobertsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 449 Durant, OK 74702",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dustin.roberts.5,https://www.facebook.com/dustinrobertsforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dustin_Roberts,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,David Derby,David,,Derby,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,david@derbyforcongress.com,,,,,https://www.derbyforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"500 South Lynn Riggs Blvd, Suite 261, Claremore, OK 74017",(539) 777-2007,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCtgieMfoEeoN4LlrA-YwGmw,n/a,,,n/a,https://www.facebook.com/profile.php?id=100079491728535,https://www.facebook.com/derbyforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Derby,,,,
