name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Virginia Foxx,Virginia,,Foxx,,,,https://virginiafoxx.com/wp-content/themes/foxx-new-2020-theme/assets/1_slider_img.jpg,Republican Party,U.S. House North Carolina District 5,U.S. Representative,NC,Incumbent,North Carolina Congressional District 5,,,Female,1943-06-29,,,,,,,WEB@VIRGINIAFOXX.COM,https://foxx.house.gov,,https://virginiafoxx.com/,https://www.twitter.com/virginiafoxx,,https://www.twitter.com/foxxforcongress,https://www.youtube.com/user/RepVirginiaFoxx,,https://www.youtube.com/user/VirginiaFoxx,https://www.instagram.com/repvirginiafoxx/,,https://www.instagram.com/foxxforcongress/,https://www.facebook.com/RepVirginiaFoxx,,https://www.facebook.com/virginiafoxx,,,,https://foxx.house.gov/news/rss.aspx,"PO Box 2676 Boone, NC 28607",2462 Rayburn House Office Building,,(828) 963-5829,202-225-2071,,,,,,,,,,,,,1013052,400643,6051,57394,,20521,https://en.wikipedia.org/wiki/Virginia_Foxx,/m/02b5dz,https://ballotpedia.org/Virginia_Foxx,https://api.propublica.org/congress/v1/members/F000450.json,6252,,,H4NC05146,,,ocd-division/country:us/state:nc/cd:5,,
Kyle Parrish,Kyle,,Parrish,,,,,Democratic Party,U.S. House North Carolina District 5,U.S. Representative,NC,Challenger,North Carolina Congressional District 5,,,Male,,,,,,,,INFO@KPFORCONGRESS.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 238-6115,,,,,,,,,,,,,,,,,342992,,,,,https://ballotpedia.org/Kyle_Parrish,,6252,,,,,,ocd-division/country:us/state:nc/cd:5,,
Kathy Manning,Kathy,,Manning,,,,,Democratic Party,U.S. House North Carolina District 6,U.S. Representative,NC,Incumbent,North Carolina Congressional District 6,,,Female,1956-12-03,,,,,,,INFO@KATHYMANNINGFORNC.COM,https://manning.house.gov,,,https://www.twitter.com/RepKManning,,https://www.twitter.com/KathyManningNC,https://www.youtube.com/channel/UClIRFkqQFR0_YHDbOzTG6VQ,,https://www.youtube.com/channel/UCNRtoVYFW4Jb8YopMw2GBZQ,https://www.instagram.com/repkathymanning/,,https://www.instagram.com/kathymanningnc/,https://www.facebook.com/RepKathyManning/,,https://www.facebook.com/KathyManningNC,,,,,"PO Box 41197 GREENSBORO, NC 27404",415 Cannon House Office Building,,,202-225-3065,,,,,,,,,,,,,,456832,,292325,,,https://en.wikipedia.org/wiki/Kathy_Manning,/g/11dxpjz93v,https://ballotpedia.org/Kathy_Manning,https://api.propublica.org/congress/v1/members/M001135.json,4780,,,H8NC13067,,,ocd-division/country:us/state:nc/cd:6,,
Christian Castelli,Christian,,Castelli,,,,https://lirp.cdn-website.com/fd228a7a/dms3rep/multi/opt/Blazer2_edit-1920w.jpg,Republican Party,U.S. House North Carolina District 6,U.S. Representative,NC,Challenger,North Carolina Congressional District 6,,,Male,,,,,,,,Victory@CastelliforCongress2022.com,,,https://www.castelliforcongress2022.com/,,,https://www.twitter.com/Castelli4NC,,,,,,https://www.instagram.com/castelli4nc/,,,https://www.facebook.com/people/CastelliforCongress2022/100076383831188/,,,,,"P.O. Box 1285 Asheboro, NC 27204",,,(910) 261-1699,,,,,,,,,,,,,,,,,342201,,,,,https://ballotpedia.org/Christian_Castelli,,4780,,,,,,ocd-division/country:us/state:nc/cd:6,,
Thomas Watercott,Thomas,,Watercott,,,,,Libertarian Party,U.S. House North Carolina District 6,U.S. Representative,NC,Challenger,North Carolina Congressional District 6,,,Male,,,,,,,,TJ_WATERCOTT@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(952) 393-9635,,,,,,,,,,,,,,,,,349731,,,,,https://ballotpedia.org/Thomas_Watercott,,4780,,,,,,ocd-division/country:us/state:nc/cd:6,,
Charles Graham,Charles,,Graham,,,,https://votecharlesgraham.com/wp-content/uploads/2021/04/200901_Charles_Graham_1291-scaled.jpg,Democratic Party,U.S. House North Carolina District 7,U.S. Representative,NC,Challenger,North Carolina Congressional District 7,,,Male,,,,,,Charles.Graham@ncleg.gov,,INFO@VOTECHARLESGRAHAM.COM,,,https://votecharlesgraham.com/,,,https://www.twitter.com/CharlesGrahamNC,,,,,,,,,https://www.facebook.com/RepCharlesGraham,,,,,"479 BEE GEE ROAD Lumberton, NC 28358",,"479 Bee Gee Rd;Lumberton, NC 28358",(910) 258-1375,,,,,,,,,,,,,,,,,8044,,,https://en.wikipedia.org/wiki/Charles_Graham_(American_politician),,https://ballotpedia.org/Charles_Graham_(North_Carolina),,11169,,,,,,ocd-division/country:us/state:nc/cd:7,ocd-person/d55d381a-5c17-483d-b25f-972653455d9c,
David Rouzer,David,,Rouzer,,,,,Republican Party,U.S. House North Carolina District 7,U.S. Representative,NC,Incumbent,North Carolina Congressional District 7,,,Male,1972-02-16,,,,,,,david@davidrouzer.com,https://rouzer.house.gov,,https://davidrouzer.com/,https://www.twitter.com/RepDavidRouzer,,https://www.twitter.com/DavidRouzer,https://www.youtube.com/channel/UCBvOxpqoGi1HlHjX9v_gHZw,,,https://www.instagram.com/repdavidrouzer/,,https://www.instagram.com/davidrouzer/,https://www.facebook.com/RepRouzer/,,https://www.facebook.com/electdavidrouzer,,,,,"PO Box 3142 Wilmington, NC 28406",2333 Rayburn House Office Building,,(336) 392-4184,202-225-2731,,,,,,,,,,,,,79710,412641,102964,13122,,21544,https://en.wikipedia.org/wiki/David_Rouzer,/m/0jt1s3l,https://ballotpedia.org/David_Rouzer,https://api.propublica.org/congress/v1/members/R000603.json,11169,,,H2NC07096,,,ocd-division/country:us/state:nc/cd:7,,
Dan Bishop,Dan,,Bishop,,,,,Republican Party,U.S. House North Carolina District 8,U.S. Representative,NC,Incumbent,North Carolina Congressional District 8,,,Male,1964-07-01,,,,,,,DAN@VOTEDANBISHOP.COM,https://danbishop.house.gov,,,https://www.twitter.com/RepDanBishop,,,,,,,,,,,,,,,,"PO Box 11115 CHARLOTTE, NC 28220",1207 Longworth House Office Building,,(704) 619-7580,202-225-1976,,,,,,,,,,,,,,412844,92423,10908,,,https://en.wikipedia.org/wiki/Dan_Bishop,/m/013bg9xz,https://ballotpedia.org/Dan_Bishop,https://api.propublica.org/congress/v1/members/B001311.json,858,,,H0NC09187,,,ocd-division/country:us/state:nc/cd:8,,
Scott Huffman,Scott,,Huffman,,,,,Democratic Party,U.S. House North Carolina District 8,U.S. Representative,NC,Challenger,North Carolina Congressional District 8,,,Male,,,,,,,,INFO@SCOTTHUFFMAN.COM,,,,,,,,,,,,,,,,,,,,,,,(980) 500-1100,,,,,,,,,,,,,,,,,295112,,,,,https://ballotpedia.org/Scott_Huffman,,858,,,,,,ocd-division/country:us/state:nc/cd:8,,
Ben Clark,Ben,,Clark,,,,https://www.ncleg.gov/Members/MemberImage/S/380/Low,Democratic Party,U.S. House North Carolina District 9,U.S. Representative,NC,Challenger,North Carolina Congressional District 9,,,Male,,,,,,Ben.Clark@ncleg.gov,,BEN@BENCLARKNC.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 248-9050,,,,,,,,,,,,,,,,,3592,,,https://en.wikipedia.org/wiki/Ben_Clark_(politician),,https://ballotpedia.org/Ben_Clark,,9220,,,,,,ocd-division/country:us/state:nc/cd:9,ocd-person/10ce1e75-1759-4304-9e9a-02141d852c31,
Richard Hudson,Richard,,Hudson,,,,,Republican Party,U.S. House North Carolina District 9,U.S. Representative,NC,Incumbent,North Carolina Congressional District 9,,,Male,1971-11-04,,,,,,,RICHARD@RICHARDHUDSONFORCONGRESS.COM,https://hudson.house.gov,,https://richardhudson.org/,https://www.twitter.com/RepRichHudson,,https://www.twitter.com/RepHudsonNC,https://www.youtube.com/c/RepRichHudson,,https://www.youtube.com/channel/UCOtpo3DYtYPkpnJLiEYFshg,,,https://www.instagram.com/rephudson/,https://www.facebook.com/RepRichHudson,,https://www.facebook.com/rephudson,,,,,"PO Box 5053 Concord, NC 28027",2112 Rayburn House Office Building,,(704) 795-2012,202-225-3715,,,,,,,,,,,,,79622,412550,136448,46361,,21346,https://en.wikipedia.org/wiki/Richard_Hudson_(U.S._Politician),/m/0nbwfxs,https://ballotpedia.org/Richard_Hudson,https://api.propublica.org/congress/v1/members/H001067.json,9220,,,H2NC08185,,,ocd-division/country:us/state:nc/cd:9,,
Ted Budd,Ted,,Budd,,,,,Republican Party,U.S. Senate North Carolina,U.S. Senator,NC,Challenger,North Carolina Statewide,,,Male,1971-10-21,,,,,,,INFO@TEDBUDD.COM,https://budd.house.gov,,https://tedbudd.com/,https://www.twitter.com/RepTedBudd,,https://www.twitter.com/TedBuddNC,,,https://www.youtube.com/channel/UCxnlLO7AXjsxZJdC0P4r2Mg,,,https://www.instagram.com/ted.budd/,https://www.facebook.com/RepTedBudd,,https://www.facebook.com/tedbuddforsenate,,,,,"PO Box 97127 Raleigh, NC 27624",103 Cannon House Office Building,,(336) 270-9053,202-225-4531,,,,,,,,,,,,,103513,412712,171489,53967,,21708,https://en.wikipedia.org/wiki/Ted_Budd,/g/11c2nmnsj0,https://ballotpedia.org/Ted_Budd,https://api.propublica.org/congress/v1/members/B001305.json,2631,,,H6NC13129,,,ocd-division/country:us/state:nc,,
Cheri Beasley,Cheri,,Beasley,,,,https://secure.actblue.com/x/object/actblue-cyanotypes/replaced_images/list/645361/eeff7d28-6f73-477f-9639-5af8531d38d8-20210422-113134-CheriBe-7bcaa88c.jpg,Democratic Party,U.S. Senate North Carolina,U.S. Senator,NC,Challenger,North Carolina Statewide,,,Female,,,,,,,,INFO@CHERIBEASLEY.COM,,,https://cheribeasley.com/,,,https://www.twitter.com/CheriBeasleyNC,,,,,,https://www.instagram.com/cheribeasleync/,,,https://www.facebook.com/CheriBeasleyNC,,,,,"PO Box 28778, Raleigh, NC 27611",,,(919) 355-6413,,,,,,,,,,,,,,,,,63419,,,https://en.wikipedia.org/wiki/Cheri_Beasley,,https://ballotpedia.org/Cheri_Beasley,,2631,,,,,,ocd-division/country:us/state:nc,,
Shannon Bray,Shannon,W.,Bray,,,,,Libertarian Party,U.S. Senate North Carolina,U.S. Senator,NC,Challenger,North Carolina Statewide,,,Male,,,,,,,,SHANNONBRAYNC@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 635-0770,,,,,,,,,,,,,,,,,312930,,,,,https://ballotpedia.org/Shannon_Bray,,2631,,,,,,ocd-division/country:us/state:nc,,
Hayden Boyette,Hayden,,Boyette,,,,,Independent,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337242,,,,,https://ballotpedia.org/Hayden_Boyette,,2631,,,,,,ocd-division/country:us/state:nc,,
Kimrey Rhinehardt,Kimrey,,Rhinehardt,,,,,Independent,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337304,,,,,https://ballotpedia.org/Kimrey_Rhinehardt,,2631,,,,,,ocd-division/country:us/state:nc,,
Brenda Rodriguez,Brenda,,Rodriguez,,,,,Independent,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337340,,,,,https://ballotpedia.org/Brenda_Rodriguez,,2631,,,,,,ocd-division/country:us/state:nc,,
Matthew Hoh,Matthew,,Hoh,,,,,Green Party,U.S. Senate North Carolina,U.S. Senator,NC,Challenger,North Carolina Statewide,,,Male,,,,,,,,MATTHEW_HOH@RISEUP.NET,,,,,,,,,,,,,,,,,,,,"PO BOX 1127 WAKE FOREST, NC 27588",,,(703) 999-8075,,,,,,,,,,,,,,,,,341250,,,,,https://ballotpedia.org/Matthew_Hoh,,2631,,,,,,ocd-division/country:us/state:nc,,
Michelle Lewis,Michelle,,Lewis,,,,,Independent,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341811,,,,,https://ballotpedia.org/Michelle_Lewis,,2631,,,,,,ocd-division/country:us/state:nc,,
