name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Wiley Nickel,Wiley,,Nickel,,,,https://images.squarespace-cdn.com/content/v1/619700f2e4cb4b67e9c8260e/71802c1f-304e-4182-94da-1b0646b35dd6/289A3453.jpg?format=750w,Democratic Party,U.S. House North Carolina District 13,U.S. Representative,NC,Challenger,North Carolina Congressional District 13,,,Male,,,,,,Wiley.Nickel@ncleg.gov,wiley@wileynickel.com,info@wileynickelforcongress.com,n/a,,https://www.wileynickelforcongress.com/,n/a,https://www.twitter.com/law_wiley,https://www.twitter.com/wileynickel,n/a,https://www.youtube.com/channel/UCCNC1ZQpNyJX6-n-blpTE0Q,,n/a,https://www.instagram.com/wileynickelus/,https://www.instagram.com/wileynickelnc/,n/a,https://www.facebook.com/wiley.nickel,https://www.facebook.com/WileyNickelNC,https://www.linkedin.com/in/wiley-nickel-4a7266/,,,,"PO Box 563, Raleigh, NC 27602",n/a,n/a,919-501-0745,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296809,,,https://en.wikipedia.org/wiki/Wiley_Nickel,,https://ballotpedia.org/Wiley_Nickel,,9205,,,,,,ocd-division/country:us/state:nc/cd:13,ocd-person/62cd36df-969c-4a51-b548-11740357ee79,
Bo Hines,Bo,,Hines,,,,https://assets.website-files.com/622ff6e945dbe52028c09adf/62309401e78996a24708b3a1_headshot.jpeg,Republican Party,U.S. House North Carolina District 13,U.S. Representative,NC,Challenger,North Carolina Congressional District 13,,,Male,,,,,,n/a,,meet@bo4nc.com,n/a,,https://bo4nc.com,n/a,,https://www.twitter.com/BoHines,n/a,,https://www.youtube.com/channel/UCqfKbu0_hN2UEv4MoXipotg,n/a,,https://www.instagram.com/bohinesnc/,n/a,https://www.facebook.com/bo.hines.79,https://www.facebook.com/bo4nc/,https://www.linkedin.com/in/bo-hines-665569111,,,,"PO Box 2644, Salisbury, NC 28145",n/a,n/a,980-474-8800,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,336492,,,https://en.wikipedia.org/wiki/Bo_Hines,,https://ballotpedia.org/Bo_Hines,,9205,,,,,,ocd-division/country:us/state:nc/cd:13,,
Jeff Jackson,Jeff,,Jackson,,,,https://e1.nmcdn.io/jeffjackson/wp-content/uploads/2021/01/meetjeff-1.jpg/v:1-width:450-height:450-fit:cover/meetjeff-1.webp?signature=87519067,Democratic Party,U.S. House North Carolina District 14,U.S. Representative,NC,Challenger,North Carolina Congressional District 14,,,Male,,,,,,Jeff.Jackson@ncleg.gov,,info@jeffjacksonnc.com,n/a,,https://www.jeffjacksonnc.com,n/a,,https://www.twitter.com/JeffJacksonNC,n/a,,,n/a,,https://www.instagram.com/jeffjacksonnc/,n/a,,https://www.facebook.com/JeffJacksonNC,https://www.linkedin.com/in/jeff-jackson-nc/,,,,"Post Office Box 470882, Charlotte, NC 28226",n/a,n/a,(704) 942-0118,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,24547,,,https://en.wikipedia.org/wiki/Jeff_Jackson_(politician),,https://ballotpedia.org/Jeff_Jackson,,38429,,,,,,ocd-division/country:us/state:nc/cd:14,ocd-person/59ece42c-d325-427b-bd54-96b3625bc43d,
Pat Harrigan,Pat,,Harrigan,,,,,Republican Party,U.S. House North Carolina District 14,U.S. Representative,NC,Challenger,North Carolina Congressional District 14,,,Male,,,,,,n/a,,,n/a,,https://www.harriganforcongress.com,n/a,,https://www.twitter.com/PatHarriganNC,n/a,,https://www.youtube.com/channel/UC9NFpdOhZtXEgS5BnR7T4Sw,n/a,,https://www.instagram.com/Patharrigannc/,n/a,,https://www.facebook.com/PatHarriganNC,,,,,"Post Office Box 97275, Raleigh, NC 27624",n/a,n/a,(619) 665-4116,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,344013,,,,,https://ballotpedia.org/Pat_Harrigan,,38429,,,,,,ocd-division/country:us/state:nc/cd:14,,
Deborah Ross,Deborah,K.,Ross,,,,,Democratic Party,U.S. House North Carolina District 2,U.S. Representative,NC,Incumbent,North Carolina Congressional District 2,,,Female,1963-06-20,,,,,,,info@deborahross.com,https://ross.house.gov,,https://deborahross.com/,https://www.twitter.com/RepDeborahRoss,,https://www.twitter.com/DeborahRossNC,,,,https://www.instagram.com/repdeborahross/,,https://www.instagram.com/deborahrossnc/,https://www.facebook.com/RepDeborahRoss/,https://www.facebook.com/deborah.ross.3762,https://www.facebook.com/RossForNorthCarolina,https://www.linkedin.com/in/deborah-ross-43b86955/,,,,"P.O. Box 28258, Raleigh, NC 27611",1208 Longworth House Office Building,,919-606-1608,202-225-3032,,,,,,,,,,,,,,456831,,13765,,,https://en.wikipedia.org/wiki/Deborah_K._Ross,/m/02b3x2,https://ballotpedia.org/Deborah_Ross,https://api.propublica.org/congress/v1/members/R000305.json,9215,,,H0NC02125,,,ocd-division/country:us/state:nc/cd:2,,
Christine Villaverde,Christine,E.,Villaverde,,,,https://votevillaverde.com/wp-content/uploads/2021/09/Christine-Villaverde-1536x864.jpg,Republican Party,U.S. House North Carolina District 2,U.S. Representative,NC,Challenger,North Carolina Congressional District 2,,,Female,,,,,,n/a,,info@votevillaverde.com,n/a,,https://votevillaverde.com/,n/a,,https://www.twitter.com/Villaverde4NC,n/a,,,n/a,,https://www.instagram.com/votevillaverde/,n/a,https://www.facebook.com/christine.villaverde.5,https://www.facebook.com/VoteVillaverde,https://www.linkedin.com/in/christine-villaverde-nc-republican-congressional-candidate-6b074793/,,,,"PO Box 97515, Raleigh, NC 27624",n/a,n/a,919-378-1912,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,341496,,,,,https://ballotpedia.org/Christine_Villaverde,,9215,,,,,,ocd-division/country:us/state:nc/cd:2,,
Gregory Murphy,Gregory,,Murphy,,,,,Republican Party,U.S. House North Carolina District 3,U.S. Representative,NC,Incumbent,North Carolina Congressional District 3,,,Male,,,,,,,gregmurphymd@gmail.com,greg@murphy4congress.com,,,https://murphy4congress.com/,,https://www.twitter.com/GMMD4Greenville,https://www.twitter.com/GregMurphyMD,,,,,,,,https://www.facebook.com/greg.murphy.906,https://www.facebook.com/murphy4congress/,,,,,"P.O. Box 1131, Greenville, NC 27835",,,,,,,,,,,,,,,,,,,,20574,,,,,https://ballotpedia.org/Gregory_Murphy,,2242,,,,,,ocd-division/country:us/state:nc/cd:3,,
Barbara Gaskins,Barbara,D.,Gaskins,,,,https://www.barbara4congress.com/wp-content/uploads/2022/02/candidate_about_1.jpg,Democratic Party,U.S. House North Carolina District 3,U.S. Representative,NC,Challenger,North Carolina Congressional District 3,,,Female,,,,,,n/a,,barbaragaskinsforcongress@gmail.com,n/a,,https://www.barbara4congress.com/,n/a,,https://www.twitter.com/barbara4NC,n/a,,,n/a,,https://www.instagram.com/barbara4nc/,n/a,,https://www.facebook.com/barbaragaskins4nc/,https://www.linkedin.com/in/barbara-gaskins-ms-382a789/,,,,"719 W. 15th Street, Suite 727, Washington, NC 27889",n/a,n/a,252-364-6121,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,339391,,,,,https://ballotpedia.org/Barbara_Gaskins,,2242,,,,,,ocd-division/country:us/state:nc/cd:3,,
Valerie Foushee,Valerie,P.,Foushee,,,,https://valeriefoushee.com/media/3.jpg,Democratic Party,U.S. House North Carolina District 4,U.S. Representative,NC,Challenger,North Carolina Congressional District 4,,,Female,,,,,,Valerie.Foushee@ncleg.gov,,fousheefornc@gmail.com,n/a,,https://valeriefoushee.com,n/a,,https://www.twitter.com/FousheeforNC,n/a,,,n/a,,https://www.instagram.com/fousheefornc/,n/a,https://www.facebook.com/valerie.foushee,https://www.facebook.com/FousheeforNC,,,,,"PO Box 16446, Chapel Hill, NC 27516",n/a,n/a,919-245-3266,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,56924,,,https://en.wikipedia.org/wiki/Valerie_Foushee,,https://ballotpedia.org/Valerie_Foushee,,11867,,,,,,ocd-division/country:us/state:nc/cd:4,ocd-person/5a44b26c-8790-443f-91e8-cd76bdc23ceb,
Courtney Geels,Courtney,,Geels,,,,https://courtneygeelsforcongress.com/wp-content/uploads/2022/03/Courtney-Geels-Truth-scaled.jpg,Republican Party,U.S. House North Carolina District 4,U.S. Representative,NC,Challenger,North Carolina Congressional District 4,,,Female,,,,,,n/a,,courtney@courtneygeelsforcongress.com,n/a,,https://courtneygeelsforcongress.com/,n/a,,https://www.twitter.com/courtneygeels,n/a,,https://www.youtube.com/channel/UCar77GPKNbAy0BTU2kQ6NjA,n/a,,https://www.instagram.com/courtneygeels/,n/a,https://www.facebook.com/courtney.tolin,https://www.facebook.com/Courtney-Geels-For-US-Congress-108474028329157,https://www.linkedin.com/in/courtney-geels-7b062b194/,,,,"PO BOX 995, Hillsborough, NC 27278",n/a,n/a,919-593-6738,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,341614,,,,,https://ballotpedia.org/Courtney_Geels,,11867,,,,,,ocd-division/country:us/state:nc/cd:4,,
Virginia Foxx,Virginia,,Foxx,,,,https://virginiafoxx.com/wp-content/themes/foxx-new-2020-theme/assets/1_slider_img.jpg,Republican Party,U.S. House North Carolina District 5,U.S. Representative,NC,Incumbent,North Carolina Congressional District 5,,,Female,1943-06-29,,,,,,,web@virginiafoxx.com,https://foxx.house.gov,,https://virginiafoxx.com/,https://www.twitter.com/virginiafoxx,,https://www.twitter.com/foxxforcongress,https://www.youtube.com/user/RepVirginiaFoxx,,https://www.youtube.com/channel/UC_3maKVeH18ayp0wC3j0uDA,https://www.instagram.com/repvirginiafoxx/,,https://www.instagram.com/foxxforcongress/,https://www.facebook.com/RepVirginiaFoxx,,https://www.facebook.com/virginiafoxx,https://www.linkedin.com/company/congresswoman-virginia-foxx/about/,,,https://foxx.house.gov/news/rss.aspx,"P.O. Box 2676, Boone, NC 28607",2462 Rayburn House Office Building,,877-253-0861,202-225-2071,,,,,,,,,,,,,1013052,400643,6051,57394,,20521,https://en.wikipedia.org/wiki/Virginia_Foxx,/m/02b5dz,https://ballotpedia.org/Virginia_Foxx,https://api.propublica.org/congress/v1/members/F000450.json,6252,,,H4NC05146,,,ocd-division/country:us/state:nc/cd:5,,
Kyle Parrish,Kyle,,Parrish,,,,,Democratic Party,U.S. House North Carolina District 5,U.S. Representative,NC,Challenger,North Carolina Congressional District 5,,,Male,,,,,,n/a,,info@kpforcongress.com,n/a,,https://KyleParrishforCongress.com,n/a,,https://www.twitter.com/KP4NC,n/a,,https://www.youtube.com/channel/UCxfbo87k_d9SZ8qBbRYt4IQ,n/a,,https://www.instagram.com/kp4nc,n/a,,https://www.facebook.com/KPforCongress,https://www.linkedin.com/in/https://www.linkedin.com/company/kyle-parrish-for-congress-nc-07/,,,,"PO Box #5472, Cary, NC 27512",n/a,n/a,919-238-6115,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,342992,,,,,https://ballotpedia.org/Kyle_Parrish,,6252,,,,,,ocd-division/country:us/state:nc/cd:5,,
Kathy Manning,Kathy,,Manning,,,,,Democratic Party,U.S. House North Carolina District 6,U.S. Representative,NC,Incumbent,North Carolina Congressional District 6,,,Female,1956-12-03,,,,,,,info@kathymanningfornc.com,https://manning.house.gov,,https://kathymanningfornc.com/,https://www.twitter.com/RepKManning,,https://www.twitter.com/KathyManningNC,https://www.youtube.com/channel/UClIRFkqQFR0_YHDbOzTG6VQ,,https://www.youtube.com/channel/UCNRtoVYFW4Jb8YopMw2GBZQ,https://www.instagram.com/repkathymanning/,,https://www.instagram.com/kathymanningnc/,https://www.facebook.com/RepKathyManning/,https://www.facebook.com/kathy.manning.334,https://www.facebook.com/KathyManningNC,https://www.linkedin.com/in/kathy-manning-60674922/,,,,"PO Box 41197 Greensboro, NC 27404",415 Cannon House Office Building,,,202-225-3065,,,,,,,,,,,,,,456832,,292325,,,https://en.wikipedia.org/wiki/Kathy_Manning,/g/11dxpjz93v,https://ballotpedia.org/Kathy_Manning,https://api.propublica.org/congress/v1/members/M001135.json,4780,,,H8NC13067,,,ocd-division/country:us/state:nc/cd:6,,
Christian Castelli,Christian,,Castelli,,,,https://lirp.cdn-website.com/fd228a7a/dms3rep/multi/opt/Blazer2_edit-1920w.jpg,Republican Party,U.S. House North Carolina District 6,U.S. Representative,NC,Challenger,North Carolina Congressional District 6,,,Male,,,,,,n/a,robert.castelli@gmail.com,Victory@CastelliforCongress2022.com,n/a,,https://www.castelliforcongress2022.com/,n/a,,https://www.twitter.com/Castelli4NC,n/a,,,n/a,,https://www.instagram.com/castelli4nc/,n/a,,https://www.facebook.com/CastelliforCongress2022-102393992239549,https://www.linkedin.com/in/robert-christian-castelli-96b796a,,,,"PO Box 1285, Asheboro, NC 27204",n/a,n/a,910-261-1699,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,342201,,,,,https://ballotpedia.org/Christian_Castelli,,4780,,,,,,ocd-division/country:us/state:nc/cd:6,,
Thomas Watercott,Thomas,,Watercott,,,,,Libertarian Party,U.S. House North Carolina District 6,U.S. Representative,NC,Challenger,North Carolina Congressional District 6,,,Male,,,,,,n/a,,tj_watercott@yahoo.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Thomas-Watercott-libertarian-candidate-for-NC-6th-Congressional-district/100071993559692/,,,,,,n/a,n/a,336-279-5823,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349731,,,,,https://ballotpedia.org/Thomas_Watercott,,4780,,,,,,ocd-division/country:us/state:nc/cd:6,,
Charles Graham,Charles,,Graham,,,,https://votecharlesgraham.com/wp-content/uploads/2021/04/200901_Charles_Graham_1291-scaled.jpg,Democratic Party,U.S. House North Carolina District 7,U.S. Representative,NC,Challenger,North Carolina Congressional District 7,,,Male,,,,,,Charles.Graham@ncleg.gov,,charles@votecharlesgraham.com,n/a,,https://votecharlesgraham.com/,n/a,,https://www.twitter.com/CharlesGrahamNC,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100006260659251,https://www.facebook.com/RepCharlesGraham,https://www.linkedin.com/in/charles-graham-114053a6/,,,,"479 Bee Gee Rd.
Lumberton, NC 28358",n/a,"479 Bee Gee Rd;Lumberton, NC 28358",(910) 258-1375,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,8044,,,https://en.wikipedia.org/wiki/Charles_Graham_(American_politician),,https://ballotpedia.org/Charles_Graham_(North_Carolina),,11169,,,,,,ocd-division/country:us/state:nc/cd:7,ocd-person/d55d381a-5c17-483d-b25f-972653455d9c,
David Rouzer,David,,Rouzer,,,,,Republican Party,U.S. House North Carolina District 7,U.S. Representative,NC,Incumbent,North Carolina Congressional District 7,,,Male,1972-02-16,,,,,,,david@davidrouzer.com,https://rouzer.house.gov,,https://davidrouzer.com/,https://www.twitter.com/RepDavidRouzer,,https://www.twitter.com/DavidRouzer,https://www.youtube.com/channel/UCBvOxpqoGi1HlHjX9v_gHZw,,,https://www.instagram.com/repdavidrouzer/,,https://www.instagram.com/davidrouzer/,https://www.facebook.com/RepRouzer/,,https://www.facebook.com/electdavidrouzer,https://www.linkedin.com/in/david-rouzer-3a568910/,,,,"PO Box 3142, Wilmington, NC 28406",2333 Rayburn House Office Building,,(336) 392-4184,202-225-2731,,,,,,,,,,,,,79710,412641,102964,13122,,21544,https://en.wikipedia.org/wiki/David_Rouzer,/m/0jt1s3l,https://ballotpedia.org/David_Rouzer,https://api.propublica.org/congress/v1/members/R000603.json,11169,,,H2NC07096,,,ocd-division/country:us/state:nc/cd:7,,
Dan Bishop,Dan,,Bishop,,,,,Republican Party,U.S. House North Carolina District 8,U.S. Representative,NC,Incumbent,North Carolina Congressional District 8,,,Male,1964-07-01,,,,,,,DAN@VOTEDANBISHOP.COM,https://danbishop.house.gov,,https://votedanbishop.com/,https://www.twitter.com/RepDanBishop,,https://www.twitter.com/jdanbishop,,,,,,,,,https://www.facebook.com/danbishopnc/,https://www.linkedin.com/in/jdanbishop/,,,,"PO Box 11115 Charlotte, NC 28220",1207 Longworth House Office Building,,(704) 619-7580,202-225-1976,,,,,,,,,,,,,,412844,92423,10908,,,https://en.wikipedia.org/wiki/Dan_Bishop,/m/013bg9xz,https://ballotpedia.org/Dan_Bishop,https://api.propublica.org/congress/v1/members/B001311.json,858,,,H0NC09187,,,ocd-division/country:us/state:nc/cd:8,,
Scott Huffman,Scott,,Huffman,,,,,Democratic Party,U.S. House North Carolina District 8,U.S. Representative,NC,Challenger,North Carolina Congressional District 8,,,Male,,,,,,n/a,,scott@scotthuffman.com,n/a,,https://www.scotthuffman.com/,n/a,,https://www.twitter.com/HuffmanForNC,n/a,,,n/a,,,n/a,https://www.facebook.com/scooty2,https://www.facebook.com/HuffmanForNC,https://www.linkedin.com/in/scott-huffman-28519b1/,,,,"4311 School House Commons, Suite 130, Harrisburg, NC 28075",n/a,n/a,980-500-1100,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,295112,,,,,https://ballotpedia.org/Scott_Huffman,,858,,,,,,ocd-division/country:us/state:nc/cd:8,,
