govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ri,,,Stefan I. Pryor,Stefan,I.,Pryor,,,,,Democratic Party,RI,Challenger,,,,,,,Lieutenant Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Sabina Matos,Sabina,,Matos,,,,,Democratic Party,RI,Incumbent,,,,,,,Lieutenant Governor of Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/msabina,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sabina_Matos,,,,
,,,,,ocd-division/country:us/state:ri,,,Peter F. Neronha,Peter,F.,Neronha,,,,,Democratic Party,RI,Challenger,,,,,,,Lieutenant Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Lawrence Valencia,Lawrence,,Valencia,,,,,Democratic Party,RI,Challenger,,,,,,,Lieutenant Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,James A. Diossa,James,A.,Diossa,,,,,Democratic Party,RI,Challenger,,,,,,,Lieutenant Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,ocd-person/2c07b2e1-9f17-4b9e-af12-ead475429999,,Gregg Amore,Gregg,,Amore,,,,,Democratic Party,RI,Challenger,State House District 65,,,Male,,,Lieutenant Governor of Rhode Island,n/a,,,,,,http://www.rilegislature.gov/representatives/pictures/amore.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,ocd-person/979917bc-8fe2-43b6-93b8-0514fa537a22,,Deborah Ruggiero,Deborah,,Ruggiero,,,,,Democratic Party,RI,Challenger,State House District 74,,,Female,,,Lieutenant Governor of Rhode Island,n/a,,,,,,http://www.rilegislature.gov/representatives/pictures/ruggiero.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,ocd-person/744e059e-a714-4b4a-97ce-259a9e96523c,,Cynthia M. Mendes,Cynthia,M.,Mendes,,,,,Democratic Party,RI,Challenger,State Senate District 18,,,,,,Lieutenant Governor of Rhode Island,n/a,,,,,,http://www.rilegislature.gov/senators/pictures/mendes.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Anthony N.B. Tamba,Anthony,N.B.,Tamba,,,,,Democratic Party,RI,Challenger,,,,,,,Lieutenant Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Charles C. Calenda,Charles,C.,Calenda,,,,,Republican Party,RI,Challenger,,,,,,,RI State Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Peter F. Neronha,Peter,F.,Neronha,,,,,Democratic Party,RI,Incumbent,,,,,,,RI State Attorney General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Neronha,,,,
,,,,,ocd-division/country:us/state:ri,,,James L. Lathrop,James,L.,Lathrop,,,,,Republican Party,RI,Challenger,,,,,,,RI State General Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Stefan I. Pryor,Stefan,I.,Pryor,,,,,Democratic Party,RI,Challenger,,,,,,,RI State General Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,James A. Diossa,James,A.,Diossa,,,,,Democratic Party,RI,Challenger,,,,,,,RI State General Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,"Rey A. Herrera, Jr.",Rey,A.,Herrera,,,Jr.,,Republican Party,RI,Challenger,,,,,,,Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Jonathan J. Riccitelli,Jonathan,J.,Riccitelli,,,,,Republican Party,RI,Challenger,,,,,,,Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Emmanuel Boateng Adjei,Emmanuel,Boateng,Adjei,,,,,Republican Party,RI,Challenger,,,,,,,Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Ashley Marie Kalus,Ashley,Marie,Kalus,,,,,Republican Party,RI,Challenger,,,,,,,Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Nellie M. Gorbea,Nellie,M.,Gorbea,,,,,Democratic Party,RI,Challenger,,,,,,,Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Matthew A. Brown,Matthew,A.,Brown,,,,,Democratic Party,RI,Challenger,,,,,,,Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Luis Daniel Munoz,Luis,Daniel,Munoz,,,,,Democratic Party,RI,Challenger,,,,,,,Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Kalilu Camara,Kalilu,,Camara,,,,,Democratic Party,RI,Challenger,,,,,,,Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Helena Buonanno Foulkes,Helena,Buonanno,Foulkes,,,,,Democratic Party,RI,Challenger,,,,,,,Governor of Rhode Island,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri,,,Daniel J. Mckee,Daniel,J.,Mckee,,,,,Democratic Party,RI,Incumbent,,,,,,,Governor of Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_McKee,,,,
,,,,,ocd-division/country:us/state:ri/cd:1,,,Frederick Wysocki,Frederick,,Wysocki,,,,,Republican Party,RI,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/cd:1,,,Allen R. Waters,Allen,R.,Waters,,,,,Republican Party,RI,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H0RI01073,,,ocd-division/country:us/state:ri/cd:1,,,David N. Cicilline,David,N.,Cicilline,,,,Representative,Democratic Party,RI,Incumbent,Rhode Island District 1,,,Male,,,U.S. Representative District 1,,,,,1961-07-15,,,,https://cicilline.house.gov,,2233 Rayburn House Office Building,202-225-4911,,,,,,,,,,,,,,https://www.twitter.com/RepCicilline,,,https://www.youtube.com/c/RepDavidCicilline,,,,,,https://www.facebook.com/CongressmanDavidCicilline,,,,,,https://cicilline.house.gov/rss.xml,,,1033865,412470,7349,,,21172,https://en.wikipedia.org/wiki/David_Cicilline,/m/04t97v,,https://api.propublica.org/congress/v1/members/C001084.json,
,,,,,ocd-division/country:us/state:ri/cd:2,,,Donald Frederick Robbio,Donald,Frederick,Robbio,,,,,Republican Party,RI,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/cd:2,,,Allan W. Fung,Allan,W.,Fung,,,,,Republican Party,RI,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/cd:2,,,Spencer E. Dickinson,Spencer,E.,Dickinson,,,,,Democratic Party,RI,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/cd:2,,,Seth M. Magaziner,Seth,M.,Magaziner,,,,,Democratic Party,RI,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/cd:2,,,Sarah E. Morgenthau,Sarah,E.,Morgenthau,,,,,Democratic Party,RI,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/cd:2,,,Omar Bah,Omar,,Bah,,,,,Democratic Party,RI,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/cd:2,,,Joy Fox,Joy,,Fox,,,,,Democratic Party,RI,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/cd:2,,,David A. Segal,David,A.,Segal,,,,,Democratic Party,RI,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:1,ocd-person/e073b501-75f0-4fc6-9e61-392b9931f070,,Edith Hanover Ajello,Edith,Hanover,Ajello,,,,,Democratic Party,RI,Incumbent,State House District 1,,,Female,,,RI State Representative District 1,rep-ajello@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/ajello.jpg,,,,,,,"29 Benefit Street, Providence, RI 02904",401-274-7078,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepAjello/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edith_Ajello,,,,
,,,,,ocd-division/country:us/state:ri/sldl:10,ocd-person/1cd78f67-6adb-47c6-98cd-f49ca8eb603f,,Scott A. Slater,Scott,A.,Slater,,,,,Democratic Party,RI,Incumbent,State House District 10,,,Male,,,RI State Representative District 10,rep-slater@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/slater.jpg,,,,,,,"74 Sawyer Street, Providence, RI 02907",401-741-7641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_A._Slater,,,,
,,,,,ocd-division/country:us/state:ri/sldl:11,,,Emmanuel C. Nyema,Emmanuel,C.,Nyema,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:11,,,Laura Perez,Laura,,Perez,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:11,ocd-person/44424388-03a6-452b-992b-3c082949f62f,,Grace Diaz,Grace,,Diaz,,,,,Democratic Party,RI,Incumbent,State House District 11,,,Female,,,RI State Representative District 11,rep-diaz@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/diaz.jpg,,,,,,,"45 Adelaide Avenue, Providence, RI 02907",401-575-3641,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/grace.diaz.965,https://www.facebook.com/gracediazPVD/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Grace_Diaz,,,,
,,,,,ocd-division/country:us/state:ri/sldl:12,ocd-person/be85e7a9-0455-4e02-92f7-834710d0e401,,Jose F. Batista,Jose,F.,Batista,,,,,Democratic Party,RI,Incumbent,State House District 12,,,,,,RI State Representative District 12,rep-batista@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/batista.jpg,,,,,,,"205 Massachusetts Avenue, Providence RI 02905",401-533-2226,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100050444624146,https://www.facebook.com/BatistaforD12/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jose_Batista_(politician),,,,
,,,,,ocd-division/country:us/state:ri/sldl:13,ocd-person/181465b6-b392-4222-acec-456182d23aa5,,Ramon A. Perez,Ramon,A.,Perez,,,,,Democratic Party,RI,Incumbent,State House District 13,,,,,,RI State Representative District 13,rep-perez@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/perez.jpg,,,,,,,"42 Ophelia Street, Providence RI 02909",401-301-6599,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ramon.perez.902819,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ramon_Perez,,,,
,,,,,ocd-division/country:us/state:ri/sldl:14,,,Shawndell M. Burney-Speaks,Shawndell,M.,Burney-Speaks,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:14,,,Giona A. Picheco,Giona,A.,Picheco,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:14,ocd-person/8fad7738-c303-432e-9442-ce2b6dfe87e5,,Charlene Lima,Charlene,,Lima,,,,,Democratic Party,RI,Incumbent,State House District 14,,,Female,,,RI State Representative District 14,rep-lima@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/lima.jpg,,,,,,,"455 Laurel Hill Avenue, Cranston, RI 02920",401-222-2466,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/charlene.lima.1428,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charlene_Lima,,,,
,,,,,ocd-division/country:us/state:ri/sldl:15,,,Suzanne Michelle Downing,Suzanne,Michelle,Downing,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:15,,,Barbara Ann Fenton Fung,Barbara,Ann Fenton,Fung,,,,,Republican Party,RI,Incumbent,,,,,,,RI State Representative District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SKAIYA,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Ann_Fenton-Fung,,,,
,,,,,ocd-division/country:us/state:ri/sldl:16,,,Jason John Klas,Jason,John,Klas,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:16,,,Natalya Delsanto,Natalya,,Delsanto,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:16,ocd-person/6ddaaa6f-48c9-468e-a744-714728251586,,Brandon C. Potter,Brandon,C.,Potter,,,,,Democratic Party,RI,Incumbent,State House District 16,,,,,,RI State Representative District 16,rep-potter@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/potter.jpg,,,,,,,"62 Grove Avenue, Cranston RI 02910",401-400-2276,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brando84,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brandon_Potter_(politician),,,,
,,,,,ocd-division/country:us/state:ri/sldl:17,,,Michael Larkin,Michael,,Larkin,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:17,ocd-person/c2b18728-5409-42b0-a789-d7f5bd717780,,Jacquelyn M. Baginski,Jacquelyn,M.,Baginski,,,,,Democratic Party,RI,Incumbent,State House District 17,,,,,,RI State Representative District 17,rep-baginski@rilegislature.gov,,,,,,https://www.rilegislature.gov/representatives/Pictures/baginski.jpg,,,,,,,"119 Brettonwoods Drive, Cranston RI 02920",401-241-4480,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jacquelynbaginski/,https://www.facebook.com/Jackie4Rep/,,,,,,,,,,,,,,,,,
