name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David N. Cicilline,David,N.,Cicilline,,,,,Democratic Party,U.S. House Rhode Island District 1,U.S. Representative,RI,Incumbent,Rhode Island Congressional District 1,,,Male,1961-07-15,,,,,,,,https://cicilline.house.gov,,,https://www.twitter.com/RepCicilline,,,https://www.youtube.com/c/RepDavidCicilline,,,,,,https://www.facebook.com/CongressmanDavidCicilline,,,,,,https://cicilline.house.gov/rss.xml,,2233 Rayburn House Office Building,,,202-225-4911,,,,,,,,,,,,,1033865,412470,7349,,,21172,https://en.wikipedia.org/wiki/David_Cicilline,/m/04t97v,,https://api.propublica.org/congress/v1/members/C001084.json,,,,H0RI01073,,,ocd-division/country:us/state:ri/cd:1,,
Donald Frederick Robbio,Donald,Frederick,Robbio,,,,,Republican Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/cd:2,,
Allan W. Fung,Allan,W.,Fung,,,,,Republican Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/cd:2,,
Spencer E. Dickinson,Spencer,E.,Dickinson,,,,,Democratic Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/cd:2,,
Seth M. Magaziner,Seth,M.,Magaziner,,,,,Democratic Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/cd:2,,
Sarah E. Morgenthau,Sarah,E.,Morgenthau,,,,,Democratic Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/cd:2,,
Omar Bah,Omar,,Bah,,,,,Democratic Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/cd:2,,
Joy Fox,Joy,,Fox,,,,,Democratic Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/cd:2,,
David A. Segal,David,A.,Segal,,,,,Democratic Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/cd:2,,
Edith Hanover Ajello,Edith,Hanover,Ajello,,,,http://www.rilegislature.gov/representatives/Pictures/ajello.jpg,Democratic Party,Rhode Island State House District 1,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 1,,,Female,,,,,,rep-ajello@rilegislature.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/RepAjello/,,,,,,,"29 Benefit Street, Providence, RI 02904",,,401-274-7078,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edith_Ajello,,,,,,,,,,ocd-division/country:us/state:ri/sldl:1,ocd-person/e073b501-75f0-4fc6-9e61-392b9931f070,
Scott A. Slater,Scott,A.,Slater,,,,http://www.rilegislature.gov/representatives/pictures/slater.jpg,Democratic Party,Rhode Island State House District 10,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 10,,,Male,,,,,,rep-slater@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"74 Sawyer Street, Providence, RI 02907",,,401-741-7641,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_A._Slater,,,,,,,,,,ocd-division/country:us/state:ri/sldl:10,ocd-person/1cd78f67-6adb-47c6-98cd-f49ca8eb603f,
Emmanuel C. Nyema,Emmanuel,C.,Nyema,,,,,Republican Party,Rhode Island State House District 11,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:11,,
Laura Perez,Laura,,Perez,,,,,Democratic Party,Rhode Island State House District 11,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:11,,
Grace Diaz,Grace,,Diaz,,,,http://www.rilegislature.gov/representatives/pictures/diaz.jpg,Democratic Party,Rhode Island State House District 11,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 11,,,Female,,,,,,rep-diaz@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/grace.diaz.965,https://www.facebook.com/gracediazPVD/,,,,,,,"45 Adelaide Avenue, Providence, RI 02907",,,401-575-3641,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Grace_Diaz,,,,,,,,,,ocd-division/country:us/state:ri/sldl:11,ocd-person/44424388-03a6-452b-992b-3c082949f62f,
Jose F. Batista,Jose,F.,Batista,,,,http://www.rilegislature.gov/representatives/Pictures/batista.jpg,Democratic Party,Rhode Island State House District 12,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 12,,,,,,,,,rep-batista@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100050444624146,https://www.facebook.com/BatistaforD12/,,,,,,,"205 Massachusetts Avenue, Providence RI 02905",,,401-533-2226,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jose_Batista_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:12,ocd-person/be85e7a9-0455-4e02-92f7-834710d0e401,
Ramon A. Perez,Ramon,A.,Perez,,,,http://www.rilegislature.gov/representatives/Pictures/perez.jpg,Democratic Party,Rhode Island State House District 13,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 13,,,,,,,,,rep-perez@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/ramon.perez.902819,,,,,,,,"42 Ophelia Street, Providence RI 02909",,,401-301-6599,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ramon_Perez,,,,,,,,,,ocd-division/country:us/state:ri/sldl:13,ocd-person/181465b6-b392-4222-acec-456182d23aa5,
Shawndell M. Burney-Speaks,Shawndell,M.,Burney-Speaks,,,,,Democratic Party,Rhode Island State House District 14,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:14,,
Giona A. Picheco,Giona,A.,Picheco,,,,,Democratic Party,Rhode Island State House District 14,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:14,,
Charlene Lima,Charlene,,Lima,,,,http://www.rilegislature.gov/representatives/pictures/lima.jpg,Democratic Party,Rhode Island State House District 14,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 14,,,Female,,,,,,rep-lima@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/charlene.lima.1428,,,,,,,,"455 Laurel Hill Avenue, Cranston, RI 02920",,,401-222-2466,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charlene_Lima,,,,,,,,,,ocd-division/country:us/state:ri/sldl:14,ocd-person/8fad7738-c303-432e-9442-ce2b6dfe87e5,
Suzanne Michelle Downing,Suzanne,Michelle,Downing,,,,,Republican Party,Rhode Island State House District 15,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:15,,
Barbara Ann Fenton Fung,Barbara,Ann Fenton,Fung,,,,,Republican Party,Rhode Island State House District 15,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 15,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SKAIYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Ann_Fenton-Fung,,,,,,,,,,ocd-division/country:us/state:ri/sldl:15,,
Jason John Klas,Jason,John,Klas,,,,,Republican Party,Rhode Island State House District 16,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:16,,
Natalya Delsanto,Natalya,,Delsanto,,,,,Democratic Party,Rhode Island State House District 16,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:16,,
Brandon C. Potter,Brandon,C.,Potter,,,,http://www.rilegislature.gov/representatives/Pictures/potter.jpg,Democratic Party,Rhode Island State House District 16,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 16,,,,,,,,,rep-potter@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/brando84,,,,,,,,"62 Grove Avenue, Cranston RI 02910",,,401-400-2276,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brandon_Potter_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:16,ocd-person/6ddaaa6f-48c9-468e-a744-714728251586,
Michael Larkin,Michael,,Larkin,,,,,Republican Party,Rhode Island State House District 17,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:17,,
