name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Richard Spinney,Richard,Sawai,Spinney,,,,,Independent,Governor of Rhode Island,Rhode Island Governor,RI,Challenger,Rhode Island Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373469,,,,,https://ballotpedia.org/Richard_Spinney,,811,,,,,,ocd-division/country:us/state:ri,,
Ross McCurdy,Ross,,McCurdy,,,,,Independent,Lieutenant Governor of Rhode Island,,RI,Challenger,Rhode Island Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304706,,,,,https://ballotpedia.org/Ross_McCurdy,,12612,,,,,,ocd-division/country:us/state:ri,,
Keith Harrison,Keith,Andrew,Harrison,,,,,Independent,Lieutenant Governor of Rhode Island,Rhode Island Lieutenant Governor,RI,Challenger,Rhode Island Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373528,,,,,https://ballotpedia.org/Keith_Harrison,,12612,,,,,,ocd-division/country:us/state:ri,,
Anne Armstrong,Anne,,Armstrong,,,,,Independent,Rhode Island Secretary of State,Rhode Island Secretary of State,RI,Challenger,Rhode Island Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304700,,,,,https://ballotpedia.org/Anne_Armstrong,,1905,,,,,,ocd-division/country:us/state:ri,,
Thomas O'Connell,Thomas,Edward,O'Connell,,,,,Independent,Rhode Island State House District 1,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372768,,,,,https://ballotpedia.org/Thomas_O'Connell,,9694,,,,,,ocd-division/country:us/state:ri/sldl:1,,
Ivan Montanez,Ivan,J.,Montanez,,,,,Independent,Rhode Island State House District 13,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372773,,,,,https://ballotpedia.org/Ivan_Montanez,,9951,,,,,,ocd-division/country:us/state:ri/sldl:13,,
Elijah Smith,Elijah,Bradyn,Smith,,,,,Independent,Rhode Island State House District 18,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372774,,,,,https://ballotpedia.org/Elijah_Smith,,5647,,,,,,ocd-division/country:us/state:ri/sldl:18,,
Joseph M. Lusi,Joseph,M.,Lusi,,,,,Independent,Rhode Island State House District 2,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29657,,,,,https://ballotpedia.org/Joseph_M._Lusi,,10758,,,,,,ocd-division/country:us/state:ri/sldl:2,,
Dan Elliott,Dan,,Elliott,,,,,Independent,Rhode Island State House District 20,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304633,,,,,https://ballotpedia.org/Dan_Elliott,,13056,,,,,,ocd-division/country:us/state:ri/sldl:20,,
Gerald Carbone,Gerald,M.,Carbone,,,,,Independent,Rhode Island State House District 22,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 22,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331621,,,,,https://ballotpedia.org/Gerald_Carbone,,14583,,,,,,ocd-division/country:us/state:ri/sldl:22,,
Jonathan Martin,Jonathan,H.,Martin,,,,,Independent,Rhode Island State House District 24,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372775,,,,,https://ballotpedia.org/Jonathan_Martin_(Rhode_Island),,17896,,,,,,ocd-division/country:us/state:ri/sldl:24,,
Sean Comella,Sean,Patrick,Comella,,,,,Independent,Rhode Island State House District 39,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372776,,,,,https://ballotpedia.org/Sean_Comella,,11738,,,,,,ocd-division/country:us/state:ri/sldl:39,,
Michael Fink,Michael,,Fink,,,,,Independent,Rhode Island State House District 4,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372769,,,,,https://ballotpedia.org/Michael_Fink,,4928,,,,,,ocd-division/country:us/state:ri/sldl:4,,
Joseph Maggiacomo,Joseph,,Maggiacomo,,,III,,Independent,Rhode Island State House District 41,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372777,,,,,https://ballotpedia.org/Joseph_Maggiacomo,,626,,,,,,ocd-division/country:us/state:ri/sldl:41,,
Angelo Kapsimalis,Angelo,,Kapsimalis,,,,,Independent,Rhode Island State House District 46,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372778,,,,,https://ballotpedia.org/Angelo_Kapsimalis,,202,,,,,,ocd-division/country:us/state:ri/sldl:46,,
James Aubin,James,T.,Aubin,,,,,Libertarian Party,Rhode Island State House District 48,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370793,,,,,https://ballotpedia.org/James_Aubin,,10210,,,,,,ocd-division/country:us/state:ri/sldl:48,,
Jon Brien,Jon,D.,Brien,,,,,Independent,Rhode Island State House District 49,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 49,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29020,,,,,https://ballotpedia.org/Jon_Brien,,10367,,,,,,ocd-division/country:us/state:ri/sldl:49,,
Jana Caoizzano,Jana,,Caoizzano,,,,,Independent,Rhode Island State House District 5,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372062,,,,,https://ballotpedia.org/Jana_Caoizzano,,10950,,,,,,ocd-division/country:us/state:ri/sldl:5,,
Corey Vecchiarino,Corey,S.,Vecchiarino,,,,,Independent,Rhode Island State House District 5,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372063,,,,,https://ballotpedia.org/Corey_Vecchiarino,,10950,,,,,,ocd-division/country:us/state:ri/sldl:5,,
Jorge Porras,Jorge,,Porras,,,,,Independent,Rhode Island State House District 6,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331617,,,,,https://ballotpedia.org/Jorge_Porras,,21738,,,,,,ocd-division/country:us/state:ri/sldl:6,,
David Coughlin,David,A.,Coughlin,,,Jr.,,Independent,Rhode Island State House District 62,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 62,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12433,,,,,"https://ballotpedia.org/David_Coughlin,_Jr.",,19351,,,,,,ocd-division/country:us/state:ri/sldl:62,,
Antonio Desimas,Antonio,U.,Desimas,,,,,Independent,Rhode Island State House District 64,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372779,,,,,https://ballotpedia.org/Antonio_Desimas,,4703,,,,,,ocd-division/country:us/state:ri/sldl:64,,
Samuel Read,Samuel,R.,Read,,,,,Independent,Rhode Island State House District 66,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372780,,,,,https://ballotpedia.org/Samuel_Read,,20034,,,,,,ocd-division/country:us/state:ri/sldl:66,,
William Hunt Jr.,William,J.,Hunt,,,Jr.,,Libertarian Party,Rhode Island State House District 68,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 68,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58345,,,,,https://ballotpedia.org/William_Hunt_Jr.,,19938,,,,,,ocd-division/country:us/state:ri/sldl:68,,
Christopher Ireland,Christopher,L.,Ireland,,,,,Independent,Rhode Island State House District 7,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372770,,,,,https://ballotpedia.org/Christopher_Ireland,,12411,,,,,,ocd-division/country:us/state:ri/sldl:7,,
Kobe Taylor,Kobe,J.,Taylor,,,,,Independent,Rhode Island State House District 71,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372781,,,,,https://ballotpedia.org/Kobe_Taylor,,9816,,,,,,ocd-division/country:us/state:ri/sldl:71,,
Kevin Callei,Kevin,,Callei,,,Jr.,,Independent,Rhode Island State House District 8,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372771,,,,,https://ballotpedia.org/Kevin_Callei,,14260,,,,,,ocd-division/country:us/state:ri/sldl:8,,
Kevin Vines,Kevin,,Vines,,,,,Independent,Rhode Island State House District 9,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372772,,,,,https://ballotpedia.org/Kevin_Vines,,2820,,,,,,ocd-division/country:us/state:ri/sldl:9,,
Niyoka Powell,Niyoka,P.,Powell,,,,,Independent,Rhode Island State Senate District 1,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373529,,,,,https://ballotpedia.org/Niyoka_Powell,,19377,,,,,,ocd-division/country:us/state:ri/sldu:1,,
Andrew Kelly,Andrew,V.,Kelly,,,,,Independent,Rhode Island State Senate District 11,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 11,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370919,,,,,https://ballotpedia.org/Andrew_Kelly,,2710,,,,,,ocd-division/country:us/state:ri/sldu:11,,
Mario Teixeira,Mario,J.,Teixeira,,,,,Independent,Rhode Island State Senate District 11,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373535,,,,,https://ballotpedia.org/Mario_Teixeira,,2710,,,,,,ocd-division/country:us/state:ri/sldu:11,,
Nicholas Ferrara,Nicholas,Alexander,Ferrara,,,,,Independent,Rhode Island State Senate District 14,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373537,,,,,https://ballotpedia.org/Nicholas_Ferrara_(Rhode_Island),,12525,,,,,,ocd-division/country:us/state:ri/sldu:14,,
Elizabeth Crowley,Elizabeth,A.,Crowley,,,,,Independent,Rhode Island State Senate District 16,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 16,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288514,,,,,https://ballotpedia.org/Elizabeth_Crowley_(Rhode_Island),,16485,,,,,,ocd-division/country:us/state:ri/sldu:16,,
John Lyle Jr.,John,W.,Lyle,,,Jr.,,Independent,Rhode Island State Senate District 17,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304624,,,,,https://ballotpedia.org/John_Lyle_Jr.,,225,,,,,,ocd-division/country:us/state:ri/sldu:17,,
Kenneth Marshall,Kenneth,A.,Marshall,,,,,Independent,Rhode Island State Senate District 32,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 32,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32139,,,,,https://ballotpedia.org/Kenneth_Marshall,,3933,,,,,,ocd-division/country:us/state:ri/sldu:32,,
Steven Shuman,Steven,Michael,Shuman,,,,,Independent,Rhode Island State Senate District 32,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373560,,,,,https://ballotpedia.org/Steven_Shuman,,3933,,,,,,ocd-division/country:us/state:ri/sldu:32,,
Gregory Acciardo,Gregory,J.,Acciardo,,,,,Independent,Rhode Island State Senate District 35,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 35,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304756,,,,,https://ballotpedia.org/Gregory_Acciardo,,7852,,,,,,ocd-division/country:us/state:ri/sldu:35,,
Ellen Waxman,Ellen,S.,Waxman,,,,,Independent,Rhode Island State Senate District 36,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 36,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331085,,,,,https://ballotpedia.org/Ellen_Waxman,,18292,,,,,,ocd-division/country:us/state:ri/sldu:36,,
Anita Jacobson,Anita,Norton,Jacobson,,,,,Independent,Rhode Island State Senate District 37,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 37,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373567,,,,,https://ballotpedia.org/Anita_Jacobson,,23926,,,,,,ocd-division/country:us/state:ri/sldu:37,,
Caswell Cooke,Caswell,,Cooke,,,Jr.,,Independent,Rhode Island State Senate District 38,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7577,,,,,"https://ballotpedia.org/Caswell_Cooke,_Jr.",,12942,,,,,,ocd-division/country:us/state:ri/sldu:38,,
Robert Devillers,Robert,John,Devillers,,,,,Independent,Rhode Island State Senate District 38,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372281,,,,,https://ballotpedia.org/Robert_Devillers,,12942,,,,,,ocd-division/country:us/state:ri/sldu:38,,
Jeffery Kozlin,Jeffery,L.,Kozlin,,,,,Independent,Rhode Island State Senate District 9,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331069,,,,,https://ballotpedia.org/Jeffery_Kozlin,,17380,,,,,,ocd-division/country:us/state:ri/sldu:9,,
Wilbur Jennings Jr.,Wilbur,,Jennings,,,Jr.,,Independent,Mayor of Providence,Mayor,RI,Challenger,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302306,,,,,https://ballotpedia.org/Wilbur_Jennings_Jr.,,19957,,,,,,ocd-division/country:us/state:ri/place:providence,,
John Goncalves,John,M.,Goncalves,,,,,Democratic Party,Providence City Council Ward 1,City Councilperson,RI,Incumbent,Providence City Council Ward 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341520,,,,,https://ballotpedia.org/John_Goncalves,,32519,,,,,,ocd-division/country:us/state:ri/place:providence/ward:1,,
Angie J. Cespedes,Angie,J.,Cespedes,,,,,Independent,Providence City Council Ward 1,City Councilperson,RI,Challenger,Providence City Council Ward 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372786,,,,,https://ballotpedia.org/Angie_Cespedes,,32519,,,,,,ocd-division/country:us/state:ri/place:providence/ward:1,,
Cedric Russell,Cedric,,Russell,,,,,Independent,Providence City Council Ward 11,City Councilperson,RI,Challenger,Providence City Council Ward 11,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372802,,,,,https://ballotpedia.org/Cedric_Russell,,32529,,,,,,ocd-division/country:us/state:ri/place:providence/ward:11,,
Seangsouk Keobouthanh,Seangsouk,,Keobouthanh,,,,,Independent,Providence City Council Ward 12,City Councilperson,RI,Challenger,Providence City Council Ward 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372806,,,,,https://ballotpedia.org/Seangsouk_Keobouthanh,,32530,,,,,,ocd-division/country:us/state:ri/place:providence/ward:12,,
Rachel Miller,Rachel,M.,Miller,,,,,Democratic Party,Providence City Council Ward 13,City Councilperson,RI,Incumbent,Providence City Council Ward 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302322,,,,,https://ballotpedia.org/Rachel_Miller,,32531,,,,,,ocd-division/country:us/state:ri/place:providence/ward:13,,
Helen Anthony,Helen,D.,Anthony,,,,,Democratic Party,Providence City Council Ward 2,City Councilperson,RI,Incumbent,Providence City Council Ward 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302292,,,,,https://ballotpedia.org/Helen_Anthony,,32520,,,,,,ocd-division/country:us/state:ri/place:providence/ward:2,,
Michael Fink,Michael,,Fink,,,,,Independent,Providence City Council Ward 3,City Councilperson,RI,Challenger,Providence City Council Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372769,,,,,https://ballotpedia.org/Michael_Fink,,32521,,,,,,ocd-division/country:us/state:ri/place:providence/ward:3,,
Steven Cianci,Steven,A.,Cianci,,,,,Independent,Providence City Council Ward 5,City Councilperson,RI,Challenger,Providence City Council Ward 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302298,,,,,https://ballotpedia.org/Steven_Cianci,,32523,,,,,,ocd-division/country:us/state:ri/place:providence/ward:5,,
Jorge Porras,Jorge,,Porras,,,,,Republican Party,Providence City Council Ward 6,City Councilperson,RI,Challenger,Providence City Council Ward 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331617,,,,,https://ballotpedia.org/Jorge_Porras,,32524,,,,,,ocd-division/country:us/state:ri/place:providence/ward:6,,
James Taylor,James,E.,Taylor,,,,,Democratic Party,Providence City Council Ward 8,City Councilperson,RI,Incumbent,Providence City Council Ward 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302308,,,,,https://ballotpedia.org/James_Taylor_(Rhode_Island),,32526,,,,,,ocd-division/country:us/state:ri/place:providence/ward:8,,
Jose Perez Corporan,Jose,Perez,Corporan,,,,,Independent,Providence City Council Ward 9,City Councilperson,RI,Challenger,Providence City Council Ward 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302312,,,,,https://ballotpedia.org/Jose_Perez_Corporan,,32527,,,,,,ocd-division/country:us/state:ri/place:providence/ward:9,,
Diego T. Arene-Morley,Diego,T.,Arene-Morley,,,,,Independent,Providence City Council Ward 9,City Councilperson,RI,Challenger,Providence City Council Ward 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372799,,,,,https://ballotpedia.org/Diego_Arene-Morley,,32527,,,,,,ocd-division/country:us/state:ri/place:providence/ward:9,,
David N. Cicilline,David,N.,Cicilline,,,,,Democratic Party,U.S. House Rhode Island District 1,U.S. Representative,RI,Incumbent,Rhode Island Congressional District 1,,,Male,1961-07-15,,,,,,,,https://cicilline.house.gov,,,https://www.twitter.com/RepCicilline,https://www.twitter.com/davidcicilline,https://www.twitter.com/davidcicilline,https://www.youtube.com/user/RepDavidCicilline,,,https://www.instagram.com/repdavidcicilline/,,,https://www.facebook.com/cicilline,,,,,,https://cicilline.house.gov/rss.xml,,2233 Rayburn House Office Building,,,202-225-4911,,,,,,,,,,,,,1033865,412470,7349,,,21172,https://en.wikipedia.org/wiki/David_Cicilline,/m/04t97v,,https://api.propublica.org/congress/v1/members/C001084.json,,,,H0RI01073,,,ocd-division/country:us/state:ri/cd:1,,
Ross K. Mccurdy,Ross,K.,Mccurdy,,,,,Unaffiliated,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
