Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,e09e8577-54da-567d-a890-69c122239e2e,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Ashley Marie Kalus,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 300-4741,"1301 Bald Hill Road Warwick, RI 02886",https://ashleykalus.com/,,info@ashleykalus.com,https://ashleykalus.com/wp-content/uploads/2019/07/Mask-Group-12.png,https://www.facebook.com/ashleykalus,,,AshleyKalus,,,https://www.instagram.com/ashleykalus/,,,,https://www.youtube.com/channel/UCgarOwH2f6z5GkSrSdrkdZg,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,714e25ba-2bb5-552f-a810-1bb512958580,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 2,ocd-division/country:us/state:ri/sldl:2,State Representative,RI State House,72de9e96-ab6a-49a6-addc-36a5ea11745a,RI State Representative,District 2,1,1,Christopher R. Blazejewski,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 484-8814,"1 Thayer Street. Providence, RI 02906",https://chrisblazejewski.com/,,blazejewskiforstaterep@gmail.com,https://www.rilegislature.gov/representatives/pictures/blazejewski.jpg,https://www.facebook.com/profile.php?id=100058273920470,,https://www.facebook.com/ChrisBlazejewski,CBlazejewski,,,,,,Christopher_Blazejewski,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c27fe06a-35cd-5f61-b488-672c56ff21e4,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 1st congressional district,ocd-division/country:us/state:ri/cd:1,U.S. Representative,U.S. House of Representatives,677a0074-5f8f-4955-8d6a-d19f0e23d80e,U.S. Representative,District 1,1,1,David N. Cicilline,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"P.O. Box 9107, Providence RI 02940",https://www.cicilline.com/,,,https://cicilline.house.gov/sites/evo-subsites/cicilline.house.gov/files/styles/evo_image_portrait_480/public/IMG_7994_Edit.jpg?itok=-5xc9qIC,,https://www.facebook.com/cicilline,,davidcicilline,RepCicilline,davidcicilline,,https://www.instagram.com/repdavidcicilline/,,David_Cicilline,,https://www.youtube.com/user/RepDavidCicilline,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,47167488-aec7-50c6-9f04-1f0e9215e009,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Sabina Matos,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 400-1315,"55 Pocasset Avenue, Providence, RI 02909",https://www.sabinamatos.com/,,,https://ltgov.ri.gov/sites/g/files/xkgbur491/files/styles/max_2600x2600/public/2021-05/Sabina-StatePhoto.png?itok=nPN4CFvW,https://www.facebook.com/SabinaMatosRI,,https://www.facebook.com/msabina,Sabina_Matos,LGSabinaMatos,Sabina_Matos,,,,Sabina_Matos,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,08b28cfb-84e9-5683-98f0-10de5b41fdfb,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Deborah Ruggiero,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 423-0444,"P. O. Box 282 Jamestown, RI 02835",https://debruggiero.com/,,DRJamestown@cox.net,https://debruggiero.com/wp-content/uploads/2022/04/Deb-Ruggiero_MED-678x1024.jpg,,,https://www.facebook.com/profile.php?id=100014911110721,DebRuggiero4LG,,,,,,Deb_Ruggiero,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,61e924ed-907f-5378-83ac-e984802bbb9d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 20,ocd-division/country:us/state:ri/sldl:20,State Representative,RI State House,c294aa60-c258-4038-bfec-c326a0212a80,RI State Representative,District 20,1,1,David A. Bennett,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/bennett.jpg,https://www.facebook.com/DaveBennettRN/,https://www.facebook.com/DaveBennettRN/,https://www.facebook.com/profile.php?id=100004272797747,,,,,,,David_Bennett_(Rhode_Island_politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f2a38e78-5446-5976-a3e2-d6fc61073464,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Cynthia M. Mendes,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 203-5494,,https://www.mattandcynthiaforri.com/,,cynthiamendesri@gmail.com,https://www.mattandcynthiaforri.com/wp-content/uploads/2022/08/meet-cynthia-mendes-hdr-min.jpg,https://www.facebook.com/CynthiaMendesRI,,https://www.facebook.com/cynthia.mendesbuono,Cynthia_Mendes_,,,https://www.instagram.com/cynthiamendesri/,,,Cynthia_Mendes,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8986b7cf-fd1c-5a27-befc-b64c3ac0da22,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 1st congressional district,ocd-division/country:us/state:ri/cd:1,U.S. Representative,U.S. House of Representatives,677a0074-5f8f-4955-8d6a-d19f0e23d80e,U.S. Representative,District 1,1,1,Allen R. Waters,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 521-5277,"P.O. Box 40565, Providence, RI 02940",https://www.allenrwaters.com/,,info@allenrwaters.com,https://assets.nationbuilder.com/allenrwaters/pages/94/attachments/original/1646679582/IMG_3452.jpg?1646679582,https://www.facebook.com/allenwatersforcongress,,https://www.facebook.com/allenrodneywaters,AllenWatersRI,,,https://www.instagram.com/allenrwaters/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,36dcb5b6-f624-58f4-ab91-fbdec27fd5ae,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 21,ocd-division/country:us/state:ri/sldl:21,State Representative,RI State House,e3cfb7ec-10bb-4a66-b703-578bcb67322f,RI State Representative,District 21,1,1,Capri C. Catanzaro,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,https://capriforri.com/,,CapriForRI@gmail.com,https://images.squarespace-cdn.com/content/v1/62cb9784299c124d8a695991/bafdaa1c-0638-4cbe-ab5f-6e5052dea5f3/Headshot+jpeg.jpg?format=1000w,https://www.facebook.com/CapriForRI,,,CapriForRI,,,https://www.instagram.com/CapriForRI/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,46e02ca7-4e38-59ff-885f-76a474e27d10,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Spencer E. Dickinson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,537e6796-d5b7-53df-a605-bbb0a60d080b,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Paul E. Pence,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 480-9355,,http://changeagent.us/,,paulpence@usa.com,http://changeagent.us/files/images/PAUL%20PENCE%20medium%20rez.jpg,https://www.facebook.com/Pence4LtGov,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d4857495-f011-5317-b55f-f24a1bae3472,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 21,ocd-division/country:us/state:ri/sldl:21,State Representative,RI State House,e3cfb7ec-10bb-4a66-b703-578bcb67322f,RI State Representative,District 21,1,1,Camille F. Vella-Wilkinson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/Pictures/vella-wilkinson.jpg,https://www.facebook.com/camille.vellawilkinson,,https://www.facebook.com/camille.vellawilkinson,,,,,,,Camille_Vella-Wilkinson,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bbefd357-3e32-5d7d-a63a-01acb8e34774,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Aaron C. Guckian,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,https://www.guckianforltgov.com/,,Social@guckianforltgov.com,"https://static.wixstatic.com/media/07dc0b_7e916248cef84a48bdad1f8558cd7fe0~mv2.jpg/v1/fill/w_320,h_640,fp_0.43_0.19,q_80,enc_auto/07dc0b_7e916248cef84a48bdad1f8558cd7fe0~mv2.jpg",https://www.facebook.com/AaronGuckianForLtGovernor,,https://www.facebook.com/AaronGuckianforEastGreenwichschoolcommittee,guckian4LtGov,,,https://www.instagram.com/aaronguckian/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e5036018-7bf5-5e50-a291-33b815b3151a,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Seth M. Magaziner,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,"PO Box 40993, Providence, RI 02940",https://sethmagaziner.com/,,seth@sethmagaziner.com,https://pbs.twimg.com/profile_images/1437792522940596226/gSBB73aJ_400x400.jpg,https://www.facebook.com/SethMagazinerRI/,,https://www.facebook.com/seth.magaziner,SethMagaziner,,SethMagaziner,,,,Seth_Magaziner,https://www.youtube.com/channel/UCEmc8bXXw8AYVD2txZ5IV9w,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,220698c3-4039-5f82-99ee-558e14cac93b,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 21,ocd-division/country:us/state:ri/sldl:21,State Representative,RI State House,e3cfb7ec-10bb-4a66-b703-578bcb67322f,RI State Representative,District 21,1,1,Marie A. Hopkins,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,https://www.marie4ri.com/,,Contact@marie4RI.com,https://d1fdloi71mui9q.cloudfront.net/vOuD9mUjSjeLPZCXf3ey_26TUMfKaz7jvR8j2,https://www.facebook.com/Marie4RI/,,,MarieForRI,,,https://www.instagram.com/Marie_for_RI/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e3d8c168-7386-5b40-bb09-2f13f2f584f7,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Sarah E. Morgenthau,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,"PO Box 371 Saunderstown, RI 02874",https://www.sarahmorgenthau.com/,,info@SarahMorgenthau.com,https://pbs.twimg.com/profile_images/1548373613862010882/DuqArifL_400x400.jpg,https://www.facebook.com/sarahforri/,,,SarahForRI,,SarahMorgenthau,https://www.instagram.com/sarahforri/,,,,https://www.youtube.com/channel/UCDsOrfXWJ/HxHfB4JMGztdQ,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,904e4e28-a751-577d-92c7-775f39728516,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Attorney General,,6ccb0db3-1f20-44e3-baa1-ff855b092452,RI State Attorney General,,1,1,Peter F. Neronha,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"PO Box 6152 Providence, RI 02940",https://peterneronha.com/,,info@peterneronha.com,https://peterneronha.com/wp-content/uploads/2017/09/as-attorney-general.jpg,https://www.facebook.com/NeronhaForRI,,,PeterNeronha,AGNeronha,,,,,Peter_Neronha,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,2fa4fd0d-88ce-5fb2-9152-99c057a07a97,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 22,ocd-division/country:us/state:ri/sldl:22,State Representative,RI State House,54075686-c21f-4ebe-a5d9-83eb1e9857ff,RI State Representative,District 22,1,1,Zakary J. Pereira,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 287-4177,,https://zakaryforri.com/,,ZakaryForRI@gmail.com,"https://img1.wsimg.com/isteam/ip/0bf2a26b-d04d-46aa-8871-770db6e4de5c/HIGH%20RES%20ricoop-2022-candidates-24.jpg/:/cr=t:5.57%25,l:0%25,w:100%25,h:88.85%25/rs=w:1200,h:1600,cg:true",https://www.facebook.com/ZakaryForRI,,https://www.facebook.com/ZakaryJamesPereira,ZakaryForRI,,,https://www.instagram.com/zakaryforri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5cb3a677-20db-592c-8d18-b860679a8e0e,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Attorney General,,6ccb0db3-1f20-44e3-baa1-ff855b092452,RI State Attorney General,,1,1,Charles C. Calenda,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,"PO Box 946 Coventry, RI 02816",https://chas4ag.com/,,,https://media-exp1.licdn.com/dms/image/C5603AQH45FXaB_l5Tg/profile-displayphoto-shrink_400_400/0/1655512803824?e=1665619200&v=beta&t=sTXoM2tes3YBwS151Oj8Pbp8yfg-z9s0WtUbxUTVEVs,https://www.facebook.com/Chas4AG,,,CharlesCalenda,,,https://www.instagram.com/chas_calenda_4_ag/,,,,https://www.youtube.com/channel/UCGxtAxCNM4nOspCZA1cNIPA,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,31b52119-762a-5f8e-a288-3b8b7cb1d7b2,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Omar Bah,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,https://www.bahforcongress.com/,,info@bahforcongress.com,"https://static.wixstatic.com/media/23bc36_41f36b66277f4f7399e012a486816c01~mv2.jpg/v1/crop/x_444,y_0,w_1423,h_2000/fill/w_694,h_946,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/DSC07659%20copy_edited.jpg",https://www.facebook.com/omarbah2003,,https://www.facebook.com/omarbah2003,bah_omar,,bah_omar,,,,Omar_Bah,https://www.youtube.com/channel/UCNpJu_A7TT0/VhtHESC0GEg,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,edc10aed-946e-5a98-8b7a-b77fc5764324,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 22,ocd-division/country:us/state:ri/sldl:22,State Representative,RI State House,54075686-c21f-4ebe-a5d9-83eb1e9857ff,RI State Representative,District 22,1,1,"Joseph J. Solomon, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/solomon.jpg,,,https://www.facebook.com/profile.php?id=100006755509502,RepJoeSolomon,RepJoeSolomon,,,,,Joseph_J._Solomon_Jr.,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
