Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,a1f6baae-811d-577c-b68c-6f85bbbe69ac,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Stefan I. Pryor,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,47167488-aec7-50c6-9f04-1f0e9215e009,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Sabina Matos,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/msabina,,,,,,,Sabina_Matos,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,226d950f-8875-534d-92ed-c9f2ad7732c5,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Peter F. Neronha,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,0a95edc5-6b98-5539-9a1f-bacd4c1dbb4c,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Lawrence Valencia,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a48d64b0-5f6e-5d00-80df-3fb63b087a93,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,James A. Diossa,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,b515d4d5-67fd-56e4-be8a-5882085362e5,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Gregg Amore,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,08b28cfb-84e9-5683-98f0-10de5b41fdfb,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Deborah Ruggiero,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f2a38e78-5446-5976-a3e2-d6fc61073464,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Cynthia M. Mendes,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,096516cf-759e-5644-a2bf-c75b6590992d,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Anthony N.B. Tamba,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5cb3a677-20db-592c-8d18-b860679a8e0e,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Attorney General,,6ccb0db3-1f20-44e3-baa1-ff855b092452,RI State Attorney General,,1,1,Charles C. Calenda,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,904e4e28-a751-577d-92c7-775f39728516,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Attorney General,,6ccb0db3-1f20-44e3-baa1-ff855b092452,RI State Attorney General,,1,1,Peter F. Neronha,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Peter_Neronha,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c3e52fc0-d2a7-5689-8721-3b34b3fba53c,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,State Treasurer,,913a030f-6e60-4b6f-afb1-481606bb0b2a,RI State General Treasurer,,1,1,James L. Lathrop,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,cffb0db1-2886-5193-bfb3-9af0df9103a5,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,State Treasurer,,913a030f-6e60-4b6f-afb1-481606bb0b2a,RI State General Treasurer,,1,1,Stefan I. Pryor,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d14333b1-bc3e-5040-bb88-d45dc1ce3c2c,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,State Treasurer,,913a030f-6e60-4b6f-afb1-481606bb0b2a,RI State General Treasurer,,1,1,James A. Diossa,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,17545e16-a7ec-5c33-96fd-510c4f2bd98b,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,"Rey A. Herrera, Jr.",Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,68bce764-5bca-58a6-b361-74acb86a942f,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Jonathan J. Riccitelli,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e993f546-f361-5e68-a59a-4dd8d0b1e5f7,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Emmanuel Boateng Adjei,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e09e8577-54da-567d-a890-69c122239e2e,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Ashley Marie Kalus,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ab508445-bd8c-5e5e-91ea-718e1fe3e3c4,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Nellie M. Gorbea,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,0c2431eb-f6f0-561c-b4e3-bb7bd1010780,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Matthew A. Brown,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f9d8861e-3536-5a91-98bf-4b8da6c82058,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Luis Daniel Munoz,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,33c371fb-7a30-5228-bf01-18500f701a74,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Kalilu Camara,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4d178fac-2052-50a2-b3d0-a7d31ca5d652,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Helena Buonanno Foulkes,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,6a693a69-0646-5b76-a505-33ecf7681f2f,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Daniel J. Mckee,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Daniel_McKee,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,93e66dc4-116e-5a1b-a90e-887dca47dfdc,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 1st congressional district,ocd-division/country:us/state:ri/cd:1,U.S. Representative,U.S. House of Representatives,677a0074-5f8f-4955-8d6a-d19f0e23d80e,U.S. Representative,District 1,1,1,Frederick Wysocki,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8986b7cf-fd1c-5a27-befc-b64c3ac0da22,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 1st congressional district,ocd-division/country:us/state:ri/cd:1,U.S. Representative,U.S. House of Representatives,677a0074-5f8f-4955-8d6a-d19f0e23d80e,U.S. Representative,District 1,1,1,Allen R. Waters,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c27fe06a-35cd-5f61-b488-672c56ff21e4,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 1st congressional district,ocd-division/country:us/state:ri/cd:1,U.S. Representative,U.S. House of Representatives,677a0074-5f8f-4955-8d6a-d19f0e23d80e,U.S. Representative,District 1,1,1,David N. Cicilline,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,David_Cicilline,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,186970a8-459f-58c3-abf9-72f91a4dffad,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Donald Frederick Robbio,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d15a3901-2e48-5d47-a4f3-f652781304cc,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Allan W. Fung,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,46e02ca7-4e38-59ff-885f-76a474e27d10,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Spencer E. Dickinson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e5036018-7bf5-5e50-a291-33b815b3151a,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Seth M. Magaziner,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e3d8c168-7386-5b40-bb09-2f13f2f584f7,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Sarah E. Morgenthau,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,31b52119-762a-5f8e-a288-3b8b7cb1d7b2,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Omar Bah,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,71ec084e-aea4-5ed9-9c41-a12d6775385e,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Joy Fox,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1c575798-cfec-5fb1-a4ad-d9ceac49871a,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,David A. Segal,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,acd34d78-c2bd-590d-b509-fdb30bc962fc,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 1,ocd-division/country:us/state:ri/sldl:1,State Representative,RI State House,930e9a5b-8346-4325-9cf4-f1dcfeac424b,RI State Representative,District 1,1,1,Edith Hanover Ajello,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,https://www.facebook.com/RepAjello/,,,,,,,,,Edith_Ajello,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,63683c7d-8795-50fa-bb11-0ddf581d7fe6,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 10,ocd-division/country:us/state:ri/sldl:10,State Representative,RI State House,da598164-4caf-4082-8a86-5b34a5b44fe5,RI State Representative,District 10,1,1,Scott A. Slater,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Scott_A._Slater,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,021edd15-3382-5cbd-8e67-be3412fe981d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 11,ocd-division/country:us/state:ri/sldl:11,State Representative,RI State House,f2cec385-8c18-48aa-85e0-2ff66f99b451,RI State Representative,District 11,1,1,Emmanuel C. Nyema,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
