Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
medium,0db5626a-0266-5785-8daf-ec41de08df41,KS,administrativeArea2,legislatorUpperBody,Allen County,ocd-division/country:us/state:ks/county:allen,Allen County Commissioner District 1,ocd-division/country:us/state:ks/county:allen/council_district:1,County Legislator,Allen County Board of Commissioners,64a6666b-c902-4db1-a3fe-fa4dd2b1e327,Allen County Commissioner,District 1,1,1,Jerry E. Daniels,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,jerrydanielsfo1,,,,,,,,,email from clerk,,Qualified,11/8/22
medium,18adca3d-eb11-5a60-9605-68b97ae4e8a9,KS,administrativeArea2,governmentOfficer,Crawford County,ocd-division/country:us/state:ks/county:crawford,Crawford County,ocd-division/country:us/state:ks/county:crawford,County Clerk,,bb1315f7-4aee-4b8e-95fb-a2d74a49304b,Crawford County Clerk,(unexpired),1,1,Lisa Lusker,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,,,,,,,https://www.facebook.com/profile.php?id=100000874394739,,,,,,,,,,,,candidate list,,Qualified,11/8/22
,0b590c33-ae0d-5a40-b151-67d34681c9ed,KS,country,legislatorUpperBody,United States,ocd-division/country:us,Kansas,ocd-division/country:us/state:ks,U.S. Senator,U.S. Senate,18d3ed78-ff74-4c5a-9918-0b834a911526,U.S. Senator,,1,1,David C. Graham,Libertarian Party,Libertarian Party,https://www.facebook.com/KansasLP/,https://www.instagram.com/libertarianpartyofkansas/,,,,https://graham4senate.com/,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,ef7dd8a3-1ff3-5997-aa97-f47ad802bb9b,KS,administrativeArea2,legislatorUpperBody,Crawford County,ocd-division/country:us/state:ks/county:crawford,Crawford County Commissioner District 1,ocd-division/country:us/state:ks/county:crawford/council_district:1,County Legislator,Crawford County Board of Commissioners,5f6453ab-5867-440b-be81-7cbef1f0e362,Crawford County Commissioner,District 1,1,1,Bruce Blair,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,https://www.facebook.com/BruceBlairforCountyCommissioner/,,https://www.facebook.com/bruce.blair.984,,,,,,,,,,,,candidate list,,Qualified,11/8/22
,bbb58dde-0b78-5887-b635-26a4ab889c96,KS,administrativeArea1,headOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Governor,,4361d9e5-3f3d-4061-8736-53a2a849df81,Governor of Kansas,,1,1,Seth Cordell,Libertarian Party,Libertarian Party,https://www.facebook.com/KansasLP/,https://www.instagram.com/libertarianpartyofkansas/,,,,,,cordell4kansas@gmail.com,,https://www.facebook.com/cordell4kansas,,,,,mysethcordell,,,https://www.instagram.com/mysethcordell/,,,,,,,,Qualified,11/8/22
low,42b6eb26-3a8d-5fc7-a0d1-a9671ea28ff5,KS,administrativeArea2,legislatorUpperBody,Anderson County,ocd-division/country:us/state:ks/county:anderson,Anderson County Commissioner District 1,ocd-division/country:us/state:ks/county:anderson/council_district:1,County Legislator,Anderson County Board of Commissioners,59bdf566-2f6d-4593-a9c8-fa8b34c586fc,Anderson County Commissioner,District 1,1,1,Leslie D. McGhee,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,3c132011-9bd6-5c91-a759-883b164ce817,KS,administrativeArea1,headOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Governor,,4361d9e5-3f3d-4061-8736-53a2a849df81,Governor of Kansas,,1,1,Laura Kelly,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,"P.O. BOX 2098 TOPEKA, KS 66601",https://www.laurakellyforkansas.com/,,info@laurakellyforkansas.com,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Laura_Kelly_official_photo.jpg/440px-Laura_Kelly_official_photo.jpg,https://www.facebook.com/LauraKellyKS/,https://www.facebook.com/GovLauraKelly,,laurakellyks,GovLauraKelly,,https://www.instagram.com/laurakellyforkansas/,https://www.instagram.com/govlaurakelly/,,Laura_Kelly,https://www.youtube.com/channel/UC5L-EctoRQU_rz2OqYDk6jg,https://www.youtube.com/channel/UChH3fB2PkiJjZlo55c9UH2Q,,,,,Qualified,11/8/22
medium,7d708212-9524-5d03-be98-87c059d08dcb,KS,administrativeArea2,legislatorUpperBody,Crawford County,ocd-division/country:us/state:ks/county:crawford,Crawford County Commissioner District 3,ocd-division/country:us/state:ks/county:crawford/council_district:3,County Legislator,Crawford County Board of Commissioners,bd82b6bf-6be2-4fb9-bc08-a470bd717896,Crawford County Commissioner,District 3,1,1,Jeremy Johnson,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,,,,,,https://www.facebook.com/commissionerjjohnson/,,,,,,,,,https://www.youtube.com/channel/UCATZ5Y3eW7Y9KlHSoCrT2Qg?app=desktop,,,,candidate list,,Qualified,11/8/22
medium,eb1d2038-1033-5657-bfc3-e65909999808,KS,administrativeArea2,legislatorUpperBody,Atchison County,ocd-division/country:us/state:ks/county:atchison,Atchison County Commissioner District 1,ocd-division/country:us/state:ks/county:atchison/council_district:1,County Legislator,Atchison County Board of Commissioners,0ba46a39-f242-43ff-9bea-2db056db43e9,Atchison County Commissioner,District 1,1,1,Tom Lykins,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,https://www.tomlykins.com/,,,,https://www.facebook.com/tomlykinscommissioner22/,,https://www.facebook.com/tom.lykins.7,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,8b8f0e5a-3ae4-5437-9efe-55cb7d95ca03,KS,administrativeArea2,legislatorUpperBody,Crawford County,ocd-division/country:us/state:ks/county:crawford,Crawford County Commissioner District 3,ocd-division/country:us/state:ks/county:crawford/council_district:3,County Legislator,Crawford County Board of Commissioners,bd82b6bf-6be2-4fb9-bc08-a470bd717896,Crawford County Commissioner,District 3,1,1,Carl R. Wood,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,https://www.facebook.com/profile.php?id=100085356246883,,https://www.facebook.com/judy.wood.716,,,,,,,,,,,,candidate list,,Qualified,11/8/22
,eba60a2d-89c3-5480-92bd-0dfba828cd17,KS,administrativeArea1,headOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Governor,,4361d9e5-3f3d-4061-8736-53a2a849df81,Governor of Kansas,,1,1,Derek Schmidt,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(620) 779-1000,"PO BOX 4050 TOPEKA, KS 66604",https://schmidtforkansas.com/,,info@schmidtforkansas.com,https://schmidtforkansas.com/wp-content/uploads/2021/03/meet-photo-1-280xauto@2x.jpg,https://www.facebook.com/DerekSchmidtKS/,,,DerekSchmidtKS,,,https://www.instagram.com/derekschmidtks/,https://www.instagram.com/derekschmidtks/,,,https://www.youtube.com/channel/UC2p8ctT3hWlt89X0XZqorMw,,,,,,Qualified,11/8/22
medium,975b61d1-3e40-5057-bdfd-add37a38e96c,KS,administrativeArea2,legislatorUpperBody,Atchison County,ocd-division/country:us/state:ks/county:atchison,Atchison County Commissioner District 1,ocd-division/country:us/state:ks/county:atchison/council_district:1,County Legislator,Atchison County Board of Commissioners,0ba46a39-f242-43ff-9bea-2db056db43e9,Atchison County Commissioner,District 1,1,1,Allen Reavis,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/profile.php?id=100011424253008,,,,,,,,,,,,candidate list,,Qualified,11/8/22
,f39dd89d-a62f-5304-b21e-444585d5fbc7,KS,administrativeArea1,headOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Governor,,4361d9e5-3f3d-4061-8736-53a2a849df81,Governor of Kansas,,1,1,Dennis Pyle,Unaffiliated,Unaffiliated,,,,,,https://pyleforkansas.com/,,info@pyleforkansas.com,,https://www.facebook.com/DennisPyleKS/,,,dennispyle,,dennispyle,,,,,,,,,,,Qualified,11/8/22
low,bd10ff40-fa12-5381-91a1-c02b0aca3665,KS,administrativeArea2,legislatorUpperBody,Decatur County,ocd-division/country:us/state:ks/county:decatur,Decatur County Council District 1,ocd-division/country:us/state:ks/county:decatur/council_district:1,County Legislator,Decatur County Board of Commissioners,889f11e8-aa28-42f5-83f4-338335260ff7,Decatur County Commissioner,District 1,1,1,Stan McEvoy,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,cb0fc5cb-cb88-5e33-9f59-2420bf647324,KS,administrativeArea2,governmentOfficer,Barber County,ocd-division/country:us/state:ks/county:barber,Barber County,ocd-division/country:us/state:ks/county:barber,Prosecuting Attorney,,1cb58fb0-354b-4735-b651-9e0c1a593133,Barber County Attorney,(unexpired),1,1,Daniel Lynch,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,92282e6f-e90e-5aed-9e23-0932d12b07b8,KS,administrativeArea2,governmentOfficer,Dickinson County,ocd-division/country:us/state:ks/county:dickinson,Dickinson County,ocd-division/country:us/state:ks/county:dickinson,County Recorder,,64a0c7aa-7554-4229-afe8-91c6414d8d9b,Dickinson County Register of Deeds,(unexpired),1,1,Rose Johns,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
,4753c288-5c72-5692-a0ca-7f971396de1f,KS,administrativeArea1,deputyHeadOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Lieutenant Governor,,48200b2c-6946-43f7-b8b3-31a8be643958,Lieutenant Governor of Kansas,,1,1,Katie Sawyer,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,https://schmidtforkansas.com/,,,https://schmidtforkansas.com/wp-content/uploads/2022/06/SawyerKatie_Web.jpg,,,https://www.facebook.com/katie.stockstillsawyer,,,,,,,,,,,,,,Qualified,11/8/22
low,03001fff-c0f4-5b08-83f1-7d00fc442733,KS,administrativeArea2,legislatorUpperBody,Barber County,ocd-division/country:us/state:ks/county:barber,Barber County Commissioner District 1,ocd-division/country:us/state:ks/county:barber/council_district:1,County Legislator,Barber County Board of Commissioners,45df6a31-be8f-4ebd-995f-f627bf779d6e,Barber County Commissioner,District 1,1,1,Mike Roe,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,https://www.facebook.com/mikeroeforcountycommissioner/,,https://www.facebook.com/michael.roe.3975,,,,,,,,,,,,candidate list,,Qualified,11/8/22
,beaaa262-e9f3-53ca-b289-97ff5ecf615f,KS,administrativeArea1,deputyHeadOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Lieutenant Governor,,48200b2c-6946-43f7-b8b3-31a8be643958,Lieutenant Governor of Kansas,,1,1,Kathleen E. Garrison,Unaffiliated,Unaffiliated,,,,,,,,,,,,https://www.facebook.com/kathleen.garrison.16/,,,,,,,,,,,,,,Qualified,11/8/22
medium,717fb01f-3f8b-5f02-b880-61f59abe7c74,KS,administrativeArea2,governmentOfficer,Dickinson County,ocd-division/country:us/state:ks/county:dickinson,Dickinson County,ocd-division/country:us/state:ks/county:dickinson,County Clerk,,8cd194cc-6e55-429e-ba57-9ab23379191e,Dickinson County Clerk,(unexpired),1,1,Jeanne Livingston,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/hjeanne.livingston,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,3d646bd0-8369-596a-9f2d-372da0e05bc8,KS,administrativeArea2,governmentOfficer,Barton County,ocd-division/country:us/state:ks/county:barton,Barton County,ocd-division/country:us/state:ks/county:barton,County Clerk,,893bac93-84c0-4092-8d95-fba67743dfdf,Barton County Clerk,(unexpired),1,1,Bev Schmeidler,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/beverly.schmeidler,,,,,,,,,,,,primary results,,Qualified,11/8/22
medium,e9f66944-ab6f-56af-a555-e3c8ce1f179e,KS,administrativeArea2,legislatorUpperBody,Dickinson County,ocd-division/country:us/state:ks/county:dickinson,Dickinson County Commissioner District 1,ocd-division/country:us/state:ks/county:dickinson/council_district:1,County Legislator,Dickinson County Board of Commissioners,c436eb53-86cc-4809-a133-b48369161482,Dickinson County Commissioner,District 1,1,1,Ron Roller,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://www.ronroller.com/,,Ron@RonRoller.com,,https://www.facebook.com/RonRollerDKCounty,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
,6ba286ed-8c64-5908-b3d3-990fec6d770b,KS,administrativeArea1,deputyHeadOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Lieutenant Governor,,48200b2c-6946-43f7-b8b3-31a8be643958,Lieutenant Governor of Kansas,,1,1,Evan Laudick-Gains,Libertarian Party,Libertarian Party,https://www.facebook.com/KansasLP/,https://www.instagram.com/libertarianpartyofkansas/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,35e2b091-5c14-5841-afaf-b2693675a88c,KS,administrativeArea2,legislatorUpperBody,Barton County,ocd-division/country:us/state:ks/county:barton,Barton County Commissioner District 1,ocd-division/country:us/state:ks/county:barton/council_district:1,County Legislator,Barton County Board of Commissioners,011c40f2-d808-4866-97d5-731119c95383,Barton County Commissioner,District 1,1,1,Duane A. Reif,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/duane.reif,,,,,,,,,,,,primary results,,Qualified,11/8/22
,f0585ae7-89a3-5826-818c-0ea32e68d515,KS,administrativeArea1,deputyHeadOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Lieutenant Governor,,48200b2c-6946-43f7-b8b3-31a8be643958,Lieutenant Governor of Kansas,,1,1,David Toland,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,https://www.laurakellyforkansas.com/,,,https://governor.kansas.gov/wp-content/uploads/2021/01/David-Toland-03.2020.jpg,,https://www.facebook.com/LtGovDavidToland,,,LtGovToland,,,,,David_Toland,,,,,,,Qualified,11/8/22
low,56e9c16e-265e-55d7-b0ea-73d944e3fbf7,KS,administrativeArea2,legislatorUpperBody,Doniphan County,ocd-division/country:us/state:ks/county:doniphan,Doniphan County Commissioner District 1,ocd-division/country:us/state:ks/county:doniphan/council_district:1,County Legislator,Doniphan County Board of Commissioners,ccf783ad-e14d-44cc-8dc2-880723f3a8a7,Doniphan County Commissioner,District 1,1,1,Timothy Collins,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,bdc573cc-cb2a-5fd4-8e66-2096e4bc5c4f,KS,administrativeArea2,legislatorUpperBody,Barton County,ocd-division/country:us/state:ks/county:barton,Barton County Commissioner District 4,ocd-division/country:us/state:ks/county:barton/council_district:4,County Legislator,Barton County Board of Commissioners,e5c09076-4ca9-43aa-b05e-e0a6e0b03bca,Barton County Commissioner,District 4,1,1,Tricia Schlessiger,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,triciaschlessiger@gmail.com,,https://www.facebook.com/profile.php?id=100082163889728,,,,,,,,,,,,,,primary results,,Qualified,11/8/22
high,803a65da-f783-57eb-8adb-5cb9886c0d06,KS,administrativeArea2,legislatorUpperBody,Douglas County,ocd-division/country:us/state:ks/county:douglas,Douglas County Council District 1,ocd-division/country:us/state:ks/county:douglas/council_district:1,County Legislator,Douglas County Board of Commissioners,0f0014ce-4145-4bc5-b796-43d7b4ab9706,Douglas County Commissioner,District 1,1,1,Patrick Kelly,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,https://www.patrickkellyfordouglascounty.com/,,,,https://www.facebook.com/PatrickKellyDouglasCo/,,,patrickkelly4dg,,,,,,,,,,,candidate list,,Qualified,11/8/22
,64cf860c-f7e9-5409-9a68-fd58c430d9de,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,State Treasurer,,c0bc2b74-0d6a-457d-83ce-9260a92919e7,KS State Treasurer,,1,1,Steve Roberts,Libertarian Party,Libertarian Party,https://www.facebook.com/KansasLP/,https://www.instagram.com/libertarianpartyofkansas/,,,,https://www.reckon2022.org/,,reckon2022@gmail.com,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,218477d7-0641-5a62-8ff8-628f814a9d04,KS,administrativeArea2,legislatorUpperBody,Barton County,ocd-division/country:us/state:ks/county:barton,Barton County Commissioner District 5,ocd-division/country:us/state:ks/county:barton/council_district:5,County Legislator,Barton County Board of Commissioners,4036559c-0370-400d-9fed-fc157dd2567b,Barton County Commissioner,District 5,1,1,Donna Zimmerman,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,zimme12@outlook.com,,https://www.facebook.com/zimmermanforbartoncounty,,,,,,,,,,,,,,primary results,,Qualified,11/8/22
,ec1f5d9e-3ced-58e3-9e2f-15df913b8856,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,State Treasurer,,c0bc2b74-0d6a-457d-83ce-9260a92919e7,KS State Treasurer,,1,1,Steven Johnson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,"P.O. Box 3571 Salina, KS 67402",https://stevenjohnsonks.com/,,steven@stevenjohnsonks.com,,https://www.facebook.com/StevenJohnsonKS/,,https://www.facebook.com/steven.johnson.188478,stevenjohnsonks,,,,,,Steven_C._Johnson_(Kansas_politician),,,,,,,Qualified,11/8/22
