Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,eba60a2d-89c3-5480-92bd-0dfba828cd17,KS,administrativeArea1,headOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Governor,,4361d9e5-3f3d-4061-8736-53a2a849df81,Governor of Kansas,,1,1,Derek Schmidt,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(620) 779-1000,"PO BOX 4050 TOPEKA, KS 66604",https://schmidtforkansas.com/,,info@schmidtforkansas.com,https://schmidtforkansas.com/wp-content/uploads/2021/03/meet-photo-1-280xauto@2x.jpg,https://www.facebook.com/DerekSchmidtKS/,,,DerekSchmidtKS,,,https://www.instagram.com/derekschmidtks/,https://www.instagram.com/derekschmidtks/,,,https://www.youtube.com/channel/UC2p8ctT3hWlt89X0XZqorMw,,,,,,Qualified,11/8/22
,4753c288-5c72-5692-a0ca-7f971396de1f,KS,administrativeArea1,deputyHeadOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Lieutenant Governor,,48200b2c-6946-43f7-b8b3-31a8be643958,Lieutenant Governor of Kansas,,1,1,Katie Sawyer,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,https://schmidtforkansas.com/,,,https://schmidtforkansas.com/wp-content/uploads/2022/06/SawyerKatie_Web.jpg,,,https://www.facebook.com/katie.stockstillsawyer,,,,,,,,,,,,,,Qualified,11/8/22
,f0585ae7-89a3-5826-818c-0ea32e68d515,KS,administrativeArea1,deputyHeadOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Lieutenant Governor,,48200b2c-6946-43f7-b8b3-31a8be643958,Lieutenant Governor of Kansas,,1,1,David Toland,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,https://www.laurakellyforkansas.com/,,,https://governor.kansas.gov/wp-content/uploads/2021/01/David-Toland-03.2020.jpg,,https://www.facebook.com/LtGovDavidToland,,,LtGovToland,,,,,David_Toland,,,,,,,Qualified,11/8/22
,ec1f5d9e-3ced-58e3-9e2f-15df913b8856,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,State Treasurer,,c0bc2b74-0d6a-457d-83ce-9260a92919e7,KS State Treasurer,,1,1,Steven Johnson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,"P.O. Box 3571 Salina, KS 67402",https://stevenjohnsonks.com/,,steven@stevenjohnsonks.com,,https://www.facebook.com/StevenJohnsonKS/,,https://www.facebook.com/steven.johnson.188478,stevenjohnsonks,,,,,,Steven_C._Johnson_(Kansas_politician),,,,,,,Qualified,11/8/22
,c08ff36f-1f7d-5a8b-9ce9-d3afa3e34a12,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,State Treasurer,,c0bc2b74-0d6a-457d-83ce-9260a92919e7,KS State Treasurer,,1,1,Lynn W. Rogers,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,https://rogersforkansas.com/,,,,https://www.facebook.com/lynnrogersforkansas,https://www.facebook.com/lynnrogersforkansas,,LynnRogers4KS,LynnRogers4KS,,,https://www.instagram.com/treasurerrogers/,,Lynn_Rogers_(politician),,,,,,,Qualified,11/8/22
,92b71674-1aca-5f83-9f2c-68db536b38e8,KS,administrativeArea1,schoolBoard,Kansas,ocd-division/country:us/state:ks,KS State Board of Education District 3,ocd-division/country:us/state:ks/school_board_district:3,School Board Member,KS State Board of Education,83a02062-f71e-45dd-9166-f34707bb6104,KS State Board of Education Member,District 3,1,1,Michelle Dombrosky,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,https://www.facebook.com/dombroskysboe,https://www.facebook.com/michelle.dombrosky,,,,,,,,,,,,,,Qualified,11/8/22
,5112ddee-d2c0-5b70-a1fb-e83af703454a,KS,administrativeArea1,schoolBoard,Kansas,ocd-division/country:us/state:ks,KS State Board of Education District 5,ocd-division/country:us/state:ks/school_board_district:5,School Board Member,KS State Board of Education,0dc4b2ce-a7a2-4dd9-96a0-9652559dcbbb,KS State Board of Education Member,District 5,1,1,Jean Clifford,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,jeanclifford,,,,,,,,,,,,Qualified,11/8/22
,bf7763d2-9932-5473-b841-9e21461246a0,KS,administrativeArea1,schoolBoard,Kansas,ocd-division/country:us/state:ks,KS State Board of Education District 5,ocd-division/country:us/state:ks/school_board_district:5,School Board Member,KS State Board of Education,0dc4b2ce-a7a2-4dd9-96a0-9652559dcbbb,KS State Board of Education Member,District 5,1,1,Cathy Hopkins,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,6d1d2d5d-c470-58d5-bc80-e07fb8f56e91,KS,administrativeArea1,schoolBoard,Kansas,ocd-division/country:us/state:ks,KS State Board of Education District 7,ocd-division/country:us/state:ks/school_board_district:7,School Board Member,KS State Board of Education,6d4d7b54-ce40-44c0-9113-5ed7047d90cf,KS State Board of Education Member,District 7,1,1,Dennis Hershberger,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,b9e81661-1d11-52df-bf98-0b34a750e594,KS,administrativeArea1,schoolBoard,Kansas,ocd-division/country:us/state:ks,KS State Board of Education District 9,ocd-division/country:us/state:ks/school_board_district:9,School Board Member,KS State Board of Education,7f0cca82-617e-47e1-a124-e5592f3b05fb,KS State Board of Education Member,District 9,1,1,Jim Porter,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,https://www.facebook.com/JimPorterKSBOE9/,https://www.facebook.com/jim.porter.54,,jimeporter,,,,,,,,,,,,Qualified,11/8/22
,7a3983e0-adeb-5bcb-b652-cffa465c332e,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 1,ocd-division/country:us/state:ks/sldl:1,State Representative,KS State House,3981ab4d-1140-49f8-b29d-57ceddded7eb,KS State Representative,District 1,1,1,Paul D. Rogers,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,6a4b06e6-91d9-5cf0-9fee-0471d156867b,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 1,ocd-division/country:us/state:ks/sldl:1,State Representative,KS State House,3981ab4d-1140-49f8-b29d-57ceddded7eb,KS State Representative,District 1,1,1,Michael Houser,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li_2020/m/images/pics/rep_houser_michael_1.jpg,,https://www.facebook.com/profile.php?id=100058117627798,,,,,,,,Michael_Houser_(politician),,,,,,,Qualified,11/8/22
,1d628c97-8b42-596c-b89b-f06ca958e607,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 10,ocd-division/country:us/state:ks/sldl:10,State Representative,KS State House,2aeca1de-8524-42d9-83b4-760e7f0341ef,KS State Representative,District 10,1,1,Christina Haswood,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(785) 296-7652,,https://www.haswoodforkansas.com/,,christina@haswoodforkansas.com,http://www.kslegislature.org/li/m/images/pics/rep_haswood_christina_1.jpg,https://www.facebook.com/HaswoodForKS/,https://www.facebook.com/HaswoodForKS/,https://www.facebook.com/christina.haswood,HaswoodForKS,HaswoodForKS,cvhaswood,https://www.instagram.com/haswoodforks/,https://www.instagram.com/haswoodforks/,,Christina_Haswood,,,,,,,Qualified,11/8/22
,aaca12d5-f90c-57b2-aa54-7621c3bf6ca5,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 100,ocd-division/country:us/state:ks/sldl:100,State Representative,KS State House,d1cea2c6-05d4-4e23-b093-25adde6bea59,KS State Representative,District 100,1,1,Mike McCorkle,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(316) 477-2729,,https://mikefor100.com/,,info@mikefor100.com,https://mikefor100.com/wp-content/uploads/2022/06/McCorkle-full-flag.png,https://www.facebook.com/MikeFor100,,https://www.facebook.com/michael.mccorkle.50,MikeFor100,,,,,,,,,,,,,Qualified,11/8/22
,31ba3346-dd45-5d74-b6da-bcc4e7794096,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 100,ocd-division/country:us/state:ks/sldl:100,State Representative,KS State House,d1cea2c6-05d4-4e23-b093-25adde6bea59,KS State Representative,District 100,1,1,Daniel Hawkins,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,64c30aab-6e7f-54e8-bf01-298a37fea778,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 101,ocd-division/country:us/state:ks/sldl:101,State Representative,KS State House,cde21310-3c93-480f-9979-475e7f2bdc6c,KS State Representative,District 101,1,1,Joe Seiwert,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_seiwert_joe_1.jpg,,,https://www.facebook.com/JoeSeiwert4Kansas,,,,,,,Joe_Seiwert,,,,,,,Qualified,11/8/22
,259a0d25-e88d-586e-a000-d5109b3aea41,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 102,ocd-division/country:us/state:ks/sldl:102,State Representative,KS State House,7dc3a5ed-a239-427a-a84c-17b13ece1678,KS State Representative,District 102,1,1,John Whitesel,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,http://johnforkansas.com/,,John@JohnForKansas.com,,https://www.facebook.com/John4Kansas,,https://www.facebook.com/jnwhitesel,,,,,,,,,,,,,,Qualified,11/8/22
,2cae7ae7-b2d2-5b50-882f-d1231ee72fcc,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 102,ocd-division/country:us/state:ks/sldl:102,State Representative,KS State House,7dc3a5ed-a239-427a-a84c-17b13ece1678,KS State Representative,District 102,1,1,Jason Probst,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(620) 259-3972,"PO Box 3262, Hutchinson, KS 67504",,,,http://kslegislature.org/li/m/images/pics/rep_probst_jason_1.jpg,https://www.facebook.com/thatguyinhutch/,https://www.facebook.com/thatguyinhutch/,https://www.facebook.com/jason.probst,,,thatguyinhutch,,,https://www.instagram.com/thatguyinhutch/,Jason_Probst,,,,,,,Qualified,11/8/22
,9904f2ec-3554-54ab-9810-9016848931f6,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 103,ocd-division/country:us/state:ks/sldl:103,State Representative,KS State House,f682a0dd-4335-491f-9ee3-540670f66d6d,KS State Representative,District 103,1,1,Angela Martinez,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,66640e5b-020b-5dd8-ac27-5803890fefcf,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 104,ocd-division/country:us/state:ks/sldl:104,State Representative,KS State House,81a93b59-ce94-4f33-9915-4c7654556b91,KS State Representative,District 104,1,1,Paul Waggoner,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(620) 899-8227,"PO Box 3184 Hutchinson, KS 67504",https://www.waggonerforkansas.org/,,waggonerforkansas@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_waggoner_paul_1.jpg,https://www.facebook.com/profile.php?id=100058226312283,https://www.facebook.com/profile.php?id=100058226312283,https://www.facebook.com/paul.waggoner.585,,,,,,,Paul_Waggoner_(politician),,,,,,,Qualified,11/8/22
,6d1f99aa-3ec8-57ef-9aee-1238cc104cd8,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 104,ocd-division/country:us/state:ks/sldl:104,State Representative,KS State House,81a93b59-ce94-4f33-9915-4c7654556b91,KS State Representative,District 104,1,1,Garth Strand,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(316) 347-7333,"P.O. Box 444 Hutchinson, KS 67504",,,gowithgarth@gmail.com,,https://www.facebook.com/gowithgarth/,,https://www.facebook.com/garth.strand,,,,,,,,,,,,,,Qualified,11/8/22
,17dfa7cd-b59f-5b68-ba4d-3568155229c9,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Secretary of State,,c54eea54-46c6-4986-b4ef-f70514b09339,KS Secretary of State,,1,1,Scott J. Schwab,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,"10940 Parallel Pkwy Ste K, #246 Kansas City, KS 66109",https://scottschwab.com/,,info@scottschwab.com,,,,https://www.facebook.com/scott.schwab.397,,,,,,,Scott_Schwab,,https://www.youtube.com/channel/UCtLiDyLmzO9qpEyqFwpB2UA,,,,,Qualified,11/8/22
,d1933272-3f07-59f6-b1da-58dc2fa984a1,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Secretary of State,,c54eea54-46c6-4986-b4ef-f70514b09339,KS Secretary of State,,1,1,Jeanna Repass,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(913) 298-1050,"PO Box 24284 Overland Park, KS 66283",https://jeannarepass.com/,,info@JeannaRepass.com,,https://www.facebook.com/RepassForKansas,,https://www.facebook.com/jeanna.repass,JeannaRepass,,,,,,,,,,,,,Qualified,11/8/22
,c95f9882-0fea-58a1-a414-7c8f3c5ab258,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,State Insurance Commissioner,,e53a0431-c7f4-494c-b48f-3fc88c774da0,KS State Insurance Commissioner,,1,1,Vicki Schmidt,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 267-4686,,https://vickischmidt.org/,,vickischmidtkkansas@gmail.com,,https://www.facebook.com/VickiSchmidtKS/,https://www.facebook.com/VickiSchmidtKS/,https://www.facebook.com/profile.php?id=100067995836099,vickischmidtks,vickischmidtks,,,,,Vicki_Schmidt,,,,,,,Qualified,11/8/22
,719cb7f2-0546-57c9-a217-c419337d2f3b,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,State Insurance Commissioner,,e53a0431-c7f4-494c-b48f-3fc88c774da0,KS State Insurance Commissioner,,1,1,Kiel Corkran,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,https://corkran4commissioner.com/,,info@corkran4commissioner.com,,https://www.facebook.com/corkran4commissioner,,https://www.facebook.com/kiel.corkran.14,Corkran4Com_KS,,,,,,,,,,,,,Qualified,11/8/22
,477da182-f0d4-5646-800f-1964eaebc15b,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 1st congressional district,ocd-division/country:us/state:ks/cd:1,U.S. Representative,U.S. House of Representatives,c850cd1b-c977-4049-899f-5af389ed5986,U.S. Representative,District 1,1,1,Tracey Mann,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 236-7802,"P.O. Box 1084 Salina, KS 67402",https://www.traceymann.com/,,info@traceymann.com,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Tracey_Mann%2C_official_portrait%2C_117th_Congress.jpg/440px-Tracey_Mann%2C_official_portrait%2C_117th_Congress.jpg,https://www.facebook.com/TraceyMannKS,https://www.facebook.com/RepTraceyMann,,TraceyMannKS,repmann,,,https://www.instagram.com/reptraceymann/,,Tracey_Mann,,https://www.youtube.com/channel/UCGYSHqv8uxVdej-GDuvXCbw,,,,,Qualified,11/8/22
,00d6096b-62fe-5915-b418-e4c4bc8cb7a7,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 1st congressional district,ocd-division/country:us/state:ks/cd:1,U.S. Representative,U.S. House of Representatives,c850cd1b-c977-4049-899f-5af389ed5986,U.S. Representative,District 1,1,1,"James ""Jimmy"" Beard",Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/TheInvisibleManWhoCantStopStaringAtTheMirror,,,,,,,,,,,,,,Qualified,11/8/22
,158419b4-21af-5820-b4bd-bf8df1e425cf,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 2nd congressional district,ocd-division/country:us/state:ks/cd:2,U.S. Representative,U.S. House of Representatives,fcf66930-3118-477f-b2fe-b126f1a889db,U.S. Representative,District 2,1,1,Patrick Schmidt,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,"PO Box 750783 Topeka, KS 66675",https://patrickforkansas.com/,,info@patrickforkansas.com,https://patrickforkansas.com/wp-content/uploads/11-1.jpg,https://www.facebook.com/patrickforkansas,,,PatrickforKS,,,https://www.instagram.com/patrickforks/,,,,,,,,,,Qualified,11/8/22
,75198d57-af6e-5948-9315-8c8a25d5c1e7,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 2nd congressional district,ocd-division/country:us/state:ks/cd:2,U.S. Representative,U.S. House of Representatives,fcf66930-3118-477f-b2fe-b126f1a889db,U.S. Representative,District 2,1,1,Jake LaTurner,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 251-3569,"P.O. Box 67237 Topeka, KS 66667",https://www.jakelaturner.com/,,jake@jakelaturner.com,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Jake-LaTurner.jpg/440px-Jake-LaTurner.jpg,https://www.facebook.com/JakeLaTurnerKS,https://www.facebook.com/CongressmanJakeLaTurner,,JakeLaTurner,RepLaTurner,,https://www.instagram.com/kansansforlaturner/,,,Jake_LaTurner,,https://www.youtube.com/c/RepLaTurner,,,,,Qualified,11/8/22
