govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ks,,,Mike Brown,Mike,,Brown,,,,,Republican Party,KS,Challenger,,,,,,,KS Secretary of State,n/a,,Mike@MikeBrownforKansas.com,,,,,https://mikebrownforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 14004 Lenexa, KS 66285",(913) 980-8669,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=714039863,https://www.facebook.com/profile.php?id=100076439741399,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Jeanna Repass,Jeanna,,Repass,,,,,Democratic Party,KS,Challenger,,,,,,,KS Secretary of State,n/a,,info@JeannaRepass.com,,,,,https://jeannarepass.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 24284 Overland Park, KS 66283",(913) 298-1050,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JeannaRepass,n/a,,,n/a,,,n/a,https://www.facebook.com/jeanna.repass,https://www.facebook.com/RepassForKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks,,,Kiel Corkran,Kiel,,Corkran,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Insurance Commissioner,n/a,,info@corkran4commissioner.com,,,,,https://corkran4commissioner.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Corkran4Com_KS,n/a,,,n/a,,,n/a,https://www.facebook.com/kiel.corkran.14,https://www.facebook.com/corkran4commissioner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/cd:3,,,John A. McCaughrean,John,A.,McCaughrean,,,,,Republican Party,KS,Challenger,,,,,,,U.S. Representative District 3,n/a,,john.a.mccaughrean@gmail.com,,,,,https://johnforkansas3.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 713-1258,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=504900841,https://www.facebook.com/JohnForKansas3,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/cd:3,,,Amanda L. Adkins,Amanda,L.,Adkins,,,,,Republican Party,KS,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@amandaadkins.com,,,,https://www.amandaadkins.com/wp-content/uploads/2021/03/Amanda-Adkins-Photo-1-1.jpg,https://www.amandaadkins.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 735-3371,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/amanda_adkins,https://www.twitter.com/amanda_adkins,n/a,,,n/a,,https://www.instagram.com/amandaadkinsks03/,n/a,,https://www.facebook.com/AmandaAdkinsKS03/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amanda_Adkins_(politician),,,,
,,H8KS03155,,,ocd-division/country:us/state:ks/cd:3,,,Sharice Davids,Sharice,,Davids,,,,Representative,Democratic Party,KS,Incumbent,Kansas District 3,,,Female,,,U.S. Representative District 3,,,campaign@shariceforcongress.com,,1980-05-22,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Sharice_Davids.jpg/440px-Sharice_Davids.jpg,https://shariceforcongress.com/,https://davids.house.gov,,1541 Longworth House Office Building,202-225-2865,,,,,,"13851 West 63rd Street #303 Shawnee, KS 66216",,,,,,,,https://www.twitter.com/RepDavids,,https://www.twitter.com/sharicedavids,https://www.youtube.com/channel/UCNUfpXQeUVdh6oKWVmq3xxQ,,,https://www.instagram.com/repdavids/,,https://www.instagram.com/shariceforcongress/,https://www.facebook.com/RepDavids,,,,,,,,,,412780,181201,,,,https://en.wikipedia.org/wiki/Sharice_Davids,/g/11fgm1fq16,,https://api.propublica.org/congress/v1/members/D000629.json,
,,H8KS04112,,,ocd-division/country:us/state:ks/cd:4,,,Ron Estes,Ron,,Estes,,,,Representative,Republican Party,KS,Incumbent,Kansas District 4,,,Male,,,U.S. Representative District 4,,,info@estesforcongress.com,,1956-07-19,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Ron_Estes%2C_115th_official_photo.jpg/440px-Ron_Estes%2C_115th_official_photo.jpg,https://estesforcongress.com/,https://estes.house.gov,,2411 Rayburn House Office Building,202-225-6216,,,,,,"PO Box 782952 Wichita, KS 67278",,,,,,,,https://www.twitter.com/RepRonEstes,,https://www.twitter.com/ronestesks,https://www.youtube.com/c/repronestes,,https://www.youtube.com/channel/UCBPbo2I77pZMBfGeA0ain0A,https://www.instagram.com/repronestes/,,,https://www.facebook.com/RepRonEstes,https://www.facebook.com/ron.estes.775,https://www.facebook.com/ronesteskansas,,,,,,,107963,412735,125031,,,21750,https://en.wikipedia.org/wiki/Ron_Estes,/m/0gfgsrm,,https://api.propublica.org/congress/v1/members/E000298.json,
,,,,,ocd-division/country:us/state:ks/cd:4,,,Bob Hernandez,Bob,,Hernandez,,,,,Democratic Party,KS,Challenger,,,,,,,U.S. Representative District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/bob.hernandez.79656,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/school_board_district:1,,,Danny Zeck,Danny,,Zeck,,,,,Republican Party,KS,Challenger,,,,,,,KS State Board of Education Member District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/school_board_district:1,,,Jeffrey M. Howards,Jeffrey,M.,Howards,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Board of Education Member District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jeff.howards.98,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/school_board_district:3,,,Michelle Dombrosky,Michelle,,Dombrosky,,,,,Republican Party,KS,Incumbent,,,,,,,KS State Board of Education Member District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dombroskysboe,https://www.facebook.com/michelle.dombrosky,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/school_board_district:3,,,Sheila Albers,Sheila,,Albers,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Board of Education Member District 3,n/a,,albers@sheilaalbers.com,,,,,https://www.sheilaalbers.com/,n/a,https://humancenteredsystems.org/,n/a,n/a,n/a,n/a,n/a,n/a,,"9943 W 152nd Terrace Overland Park, KS 66221",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sheilaalbers01,,n/a,,,n/a,,,n/a,https://www.facebook.com/sheila.b.albers,https://www.facebook.com/AlbersForKansasBoardofEducation/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/school_board_district:5,,,Jean Clifford,Jean,,Clifford,,,,,Republican Party,KS,Incumbent,,,,,,,KS State Board of Education Member District 5,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/jeanclifford,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/school_board_district:5,,,Cathy Hopkins,Cathy,,Hopkins,,,,,Republican Party,KS,Challenger,,,,,,,KS State Board of Education Member District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:111,,,Barb Wasinger,Barb,,Wasinger,,,,,Republican Party,KS,Incumbent,,,,,,,KS State Representative District 111,,,barbwasinger@me.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_wasinger_barbara_1.jpg,https://barbforkansas.com/,,,,,,,,,,"P.O. Box 522 Hays, KS 67601",(785) 317-9386,,,,,,,,,,,,,https://www.instagram.com/barbwasinger/,,https://www.instagram.com/barbwasinger/,https://www.facebook.com/electbarbwasinger,https://www.facebook.com/barbara.wasinger,https://www.facebook.com/electbarbwasinger,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Wasinger,,,,
,,,,,ocd-division/country:us/state:ks/sldl:111,,,Edward H. Hammond,Edward,H.,Hammond,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 111,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/edward.hammond.14,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edward_H._Hammond,,,,
,,,,,ocd-division/country:us/state:ks/sldl:121,,,Mel Pinick,Mel,,Pinick,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 121,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:112,,,Tory Marie Blew,Tory,Marie,Blew,,,,,Republican Party,KS,Incumbent,,,,,,,KS State Representative District 112,,,tmarnberger@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_arnberger_tory_1.jpg,,,,,,,,,,,,(620) 603-8967,,,,,,,https://www.twitter.com/torymarieab,,https://www.twitter.com/torymarieab,,,,,https://www.instagram.com/torymarie2/,,https://www.facebook.com/ToryMarieBlew,https://www.facebook.com/tory.m.arnberger,https://www.facebook.com/ToryMarieBlew,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tory_Marie_Arnberger,,,,
,,,,,ocd-division/country:us/state:ks/school_board_district:7,,,Dennis Hershberger,Dennis,,Hershberger,,,,,Republican Party,KS,Challenger,,,,,,,KS State Board of Education Member District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:113,ocd-person/ca3f1bf6-44e0-4d67-b242-3cd29905723c,,Brett Fairchild,Brett,,Fairchild,,,,,Republican Party,KS,Incumbent,State House District 113,,,,,,KS State Representative District 113,brett.fairchild@house.ks.gov,,Fairchild_2@Hotmail.com,,,,http://kslegislature.org/li/m/images/pics/rep_fairchild_brett_1.jpg,https://brettfairchild.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057993551368,https://www.facebook.com/brett.fairchild,https://www.facebook.com/profile.php?id=100057993551368,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brett_Fairchild,,,,
,,,,,ocd-division/country:us/state:ks/sldl:113,,,Bob Rein,Bob,,Rein,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 113,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/bob.rein.1,https://www.facebook.com/profile.php?id=100081892248945,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:122,,,William Clifford,William,,Clifford,,,,,Republican Party,KS,Incumbent,,,,,,,KS State Representative District 122,,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_clifford_bill_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.clifford.710,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:122,,,Corinne Wray,Corinne,,Wray,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 122,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:123,ocd-person/ff250ff6-c494-4c7b-85b9-432d63195cdb,,"John P. Wheeler, Jr.",John,P.,Wheeler,,,Jr.,,Republican Party,KS,Incumbent,State House District 123,,,,,,KS State Representative District 123,John.Wheeler@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_wheeler_john_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wheelerfordistrict123,https://www.facebook.com/john.p.wheeler.7,https://www.facebook.com/wheelerfordistrict123,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Wheeler_(Kansas_politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:123,,,Bob Lewis,Bob,,Lewis,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 123,n/a,,gckbobl@gmail.com,,,,https://secureservercdn.net/45.40.152.202/g0l.407.myftpupload.com/wp-content/uploads/2021/12/COB_bob4.png,https://boblewisforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8, Garden City, KS 67846",(620) 504-9522,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/BobLewis.GCK,https://www.facebook.com/BobLewisforKSRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:113,,,Jo Ann Roth,Jo,Ann,Roth,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 113,n/a,,info@joannrothforstaterepresentative.com,,,,https://www.joannrothforstaterepresentative.com/_vercel/image?url=https://res.cloudinary.com/pies/image/upload/test-widget-upload/g1i3zbv01abklwwun0f4&w=768&q=100,https://www.joannrothforstaterepresentative.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(620) 282-4054,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/joann.roth.58,https://www.facebook.com/joannrothforstaterepresentative,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:114,ocd-person/8b446a75-944d-4292-8af0-f5114be39021,,Michael Murphy,Michael,,Murphy,,,,,Republican Party,KS,Incumbent,State House District 114,,,,,,KS State Representative District 114,michael.murphy@house.ks.gov,,ILikeMike114@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_murphy_michael_1.jpg,,,,,,,,,,,,(620) 204-0416,,,,,,,,,,,,,,,,https://www.facebook.com/114thdistrict,,https://www.facebook.com/114thdistrict,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Murphy_(Kansas_politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:115,,,"Joseph A. Nuci, Jr.",Joseph,A.,Nuci,,,Jr.,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 115,n/a,,joenuci1@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(620) 338-3681,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/joe.nuci,https://www.facebook.com/profile.php?id=100082151356387,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:115,,,Gary White,Gary,,White,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 115,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:124,,,David Younger,David,,Younger,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 124,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dave.younger.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:15,,,Allison Hougland,Allison,,Hougland,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DaylongAllison,,n/a,,,n/a,,,n/a,https://www.facebook.com/allison.daylong,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:16,,,Ed Roitz,Ed,,Roitz,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 16,n/a,,ed@edforkansas.com,,,,https://secureservercdn.net/198.71.233.226/qv5.c48.myftpupload.com/wp-content/uploads/2022/04/Ed_Roitz-224-scaled-e1649186204482-2048x1366.jpg,https://edforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 26314 Overland Park, KS 66225",(913) 219-9750,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/EdforKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:116,ocd-person/c51517ec-db1e-433d-a1d0-683547ae34a2,,Kyle D. Hoffman,Kyle,D.,Hoffman,,,,,Republican Party,KS,Incumbent,State House District 116,,,,,,KS State Representative District 116,kyle.hoffman@house.ks.gov,,kyle@kylehoffman.net,,,,http://kslegislature.org/li/m/images/pics/rep_hoffman_kyle_1.jpg,https://www.kylehoffman.net/,,,,,,,,,,"PO Box 621 Bucklin, KS 67834",(620) 582-2217,,,,,,,,https://www.twitter.com/repkdh,,,,,,,,https://www.facebook.com/RepKyleHoffman,https://www.facebook.com/kyle.d.hoffman.3,https://www.facebook.com/RepKyleHoffman,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kyle_Hoffman,,,,
,,,,,ocd-division/country:us/state:ks/sldl:116,,,Kirsten Lee Barger,Kirsten,Lee,Barger,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 116,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:16,ocd-person/dd5d95d7-16a3-4094-8c3f-d1319fb5b61a,,Linda Featherston,Linda,,Featherston,,,,,Democratic Party,KS,Incumbent,State House District 16,,,,,,KS State Representative District 16,linda.featherston@house.ks.gov,,linda4kansas@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_featherston_linda_1.jpg,https://www.linda4kansas.com/,,,,,,,,,,"PO Box 13447 Overland Park, KS 66282",(913) 735-3635,,,,,,,https://www.twitter.com/Linda4Kansas,,https://www.twitter.com/Linda4Kansas,,,,,,,https://www.facebook.com/Featherston4Kansas,https://www.facebook.com/linda.m.featherston,https://www.facebook.com/Featherston4Kansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Linda_Featherston,,,,
,,,,,ocd-division/country:us/state:ks/school_board_district:7,,,Ben Jones,Ben,,Jones,,,,,Republican Party,KS,Incumbent,,,,,,,KS State Board of Education Member District 7,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/jonesksboe,,,,,,,,,https://www.facebook.com/profile.php?id=100063718910813,https://www.facebook.com/benjamin.jones.9803,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:17,,,Max Langston,Max,,Langston,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
