name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David Natvig,David,,Natvig,,,,,Republican Party,Attorney General of South Dakota,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363861,,,,,https://ballotpedia.org/David_Natvig,,7819,,,,,,ocd-division/country:us/state:sd,,
Jamie Smith,Jamie,R.,Smith,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/smith_jamie_2019.jpg,Democratic Party,Governor of South Dakota,South Dakota Governor,SD,Challenger,South Dakota Statewide,,,Male,,,,,,Jamie.Smith@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"512 N. Euclid Ave.; Sioux Falls, SD 57104",,,,,,,,,,,,,,,,,,23417,,,,,https://ballotpedia.org/Jamie_Smith_(South_Dakota),,13647,,,,,,ocd-division/country:us/state:sd,ocd-person/bea6d77a-6773-463b-946c-b23b27f5f4c0,
Kristi L. Noem,Kristi,L.,Noem,,,,https://governor.sd.gov/img/gov-photo.jpg,Republican Party,Governor of South Dakota,South Dakota Governor,SD,Incumbent,South Dakota Statewide,,,Female,,,,,,,,Info@KristiForGovernor.com,,,https://www.kristinoem.com/,https://www.twitter.com/govkristinoem,,https://www.twitter.com/kristinoem,https://www.youtube.com/c/GovernorKristiNoem,,,https://www.instagram.com/govkristinoem/,,https://www.instagram.com/kristinoem/,https://www.facebook.com/govnoem,,https://www.facebook.com/kristiforgovernor,,,,,"P.O. Box 171, Bryant, SD 57221",,,,,,,,,,,,,,,,,,,,33097,,,https://en.wikipedia.org/wiki/Kristi_Noem,,https://ballotpedia.org/Kristi_Noem,,13647,,,,,,ocd-division/country:us/state:sd,,
Lora Hubbel,Lora,,Hubbel,,,,,Independent,Governor of South Dakota,,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35316,,,,,https://ballotpedia.org/Lora_Hubbel,,13647,,,,,,ocd-division/country:us/state:sd,,
Tracey Quint,Tracey,,Quint,,,,,Libertarian Party,Governor of South Dakota,South Dakota Governor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361994,,,,,https://ballotpedia.org/Tracey_Quint,,13647,,,,,,ocd-division/country:us/state:sd,,
Tracey Quint,Tracey,,Quint,,,,,Libertarian Party,Governor of South Dakota,South Dakota Governor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361994,,,,,https://ballotpedia.org/Tracey_Quint,,13647,,,,,,ocd-division/country:us/state:sd,,
Larry Rhoden,Larry,,Rhoden,,,,,Republican Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33726,,,,,https://ballotpedia.org/Larry_Rhoden,,19983,,,,,,ocd-division/country:us/state:sd,,
Jennifer Healy Keintz,Jennifer,Healy,Keintz,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/keintz, jennifer rep-2590 full rt.jpg",Democratic Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,Jennifer.Keintz@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"43890 122nd St.; Eden, SD 57232",,,,,,,,,,,,,,,,,,327149,,,,,https://ballotpedia.org/Jennifer_Healy_Keintz,,19983,,,,,,ocd-division/country:us/state:sd,ocd-person/7fd3f6d9-cc3c-441f-98c0-111024f7cda7,
Ashley Strand,Ashley,,Strand,,,,,Libertarian Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361995,,,,,https://ballotpedia.org/Ashley_Strand,,19983,,,,,,ocd-division/country:us/state:sd,,
Larry Rhoden,Larry,,Rhoden,,,,,Republican Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33726,,,,,https://ballotpedia.org/Larry_Rhoden,,19983,,,,,,ocd-division/country:us/state:sd,,
Steven Haugaard,Steven,G.,Haugaard,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/haugaard_2019.jpg,Republican Party,Lieutenant Governor of South Dakota,South Dakota State Representative,SD,Challenger,South Dakota Statewide,,,Male,,,,,,Steven.Haugaard@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"47629 258th St.; Sioux Falls, SD 57104-6522",,,,,,,,,,,,,,,,,,52971,,,,,https://ballotpedia.org/Steven_Haugaard,,19983,,,,,,ocd-division/country:us/state:sd,ocd-person/532227e3-cacf-45df-8956-ce5645107ca3,
Jennifer Healy Keintz,Jennifer,Healy,Keintz,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/keintz, jennifer rep-2590 full rt.jpg",Democratic Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,Jennifer.Keintz@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"43890 122nd St.; Eden, SD 57232",,,,,,,,,,,,,,,,,,327149,,,,,https://ballotpedia.org/Jennifer_Healy_Keintz,,19983,,,,,,ocd-division/country:us/state:sd,ocd-person/7fd3f6d9-cc3c-441f-98c0-111024f7cda7,
Ashley Strand,Ashley,,Strand,,,,,Libertarian Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361995,,,,,https://ballotpedia.org/Ashley_Strand,,19983,,,,,,ocd-division/country:us/state:sd,,
Brock Greenfield,Brock,L.,Greenfield,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/greenfield_brock_2019.jpg,Republican Party,South Dakota Commissioner of School and Public Lands,South Dakota State Senator,SD,Challenger,South Dakota Statewide,,,Male,,,,,,Brock.Greenfield@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"507 N. Smith St.; Clark, SD 57225",,,,,,,,,,,,,,,,,,6291,,,,,https://ballotpedia.org/Brock_Greenfield,,17601,,,,,,ocd-division/country:us/state:sd,ocd-person/b17d5194-14c5-4441-a641-3d87dfd5de87,
Tim Azure,Tim,,Azure,,,,,Democratic Party,South Dakota Commissioner of School and Public Lands,,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372296,,,,,https://ballotpedia.org/Tim_Azure,,17601,,,,,,ocd-division/country:us/state:sd,,
Brock Greenfield,Brock,L.,Greenfield,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/greenfield_brock_2019.jpg,Republican Party,South Dakota Commissioner of School and Public Lands,South Dakota State Senator,SD,Challenger,South Dakota Statewide,,,Male,,,,,,Brock.Greenfield@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"507 N. Smith St.; Clark, SD 57225",,,,,,,,,,,,,,,,,,6291,,,,,https://ballotpedia.org/Brock_Greenfield,,17601,,,,,,ocd-division/country:us/state:sd,ocd-person/b17d5194-14c5-4441-a641-3d87dfd5de87,
Jordan Youngberg,Jordan,,Youngberg,,,,,Republican Party,South Dakota Commissioner of School and Public Lands,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29354,,,,,https://ballotpedia.org/Jordan_Youngberg,,17601,,,,,,ocd-division/country:us/state:sd,,
Tim Azure,Tim,,Azure,,,,,Democratic Party,South Dakota Commissioner of School and Public Lands,,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372296,,,,,https://ballotpedia.org/Tim_Azure,,17601,,,,,,ocd-division/country:us/state:sd,,
Chris Nelson,Chris,,Nelson,,,,,Republican Party,South Dakota Public Utilities Commission,South Dakota State Public Utilities Commissioner,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8896,,,,,https://ballotpedia.org/Chris_Nelson,,15292,,,,,,ocd-division/country:us/state:sd,,
Jeff Barth,Jeff,,Barth,,,,,Democratic Party,South Dakota Public Utilities Commission,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24416,,,,,https://ballotpedia.org/Jeff_Barth,,15292,,,,,,ocd-division/country:us/state:sd,,
Chris Nelson,Chris,,Nelson,,,,,Republican Party,South Dakota Public Utilities Commission,South Dakota State Public Utilities Commissioner,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8896,,,,,https://ballotpedia.org/Chris_Nelson,,15292,,,,,,ocd-division/country:us/state:sd,,
Jeff Barth,Jeff,,Barth,,,,,Democratic Party,South Dakota Public Utilities Commission,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24416,,,,,https://ballotpedia.org/Jeff_Barth,,15292,,,,,,ocd-division/country:us/state:sd,,
Kurt Evans,Kurt,,Evans,,,,,Libertarian Party,South Dakota Secretary of State,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33201,,,,,https://ballotpedia.org/Kurt_Evans,,5274,,,,,,ocd-division/country:us/state:sd,,
Tom Cool,Tom,,Cool,,,,,Democratic Party,South Dakota Secretary of State,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55722,,,,,https://ballotpedia.org/Tom_Cool,,5274,,,,,,ocd-division/country:us/state:sd,,
Monae Johnson,Monae,,Johnson,,,,,Republican Party,South Dakota Secretary of State,South Dakota Secretary of State,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370284,,,,,https://ballotpedia.org/Monae_Johnson,,5274,,,,,,ocd-division/country:us/state:sd,,
Kurt Evans,Kurt,,Evans,,,,,Libertarian Party,South Dakota Secretary of State,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33201,,,,,https://ballotpedia.org/Kurt_Evans,,5274,,,,,,ocd-division/country:us/state:sd,,
Steve Barnett,Steve,,Barnett,,,,,Republican Party,South Dakota Secretary of State,,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52413,,,,,https://ballotpedia.org/Steve_Barnett,,5274,,,,,,ocd-division/country:us/state:sd,,
Tom Cool,Tom,,Cool,,,,,Democratic Party,South Dakota Secretary of State,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55722,,,,,https://ballotpedia.org/Tom_Cool,,5274,,,,,,ocd-division/country:us/state:sd,,
Monae Johnson,Monae,,Johnson,,,,,Republican Party,South Dakota Secretary of State,South Dakota Secretary of State,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370284,,,,,https://ballotpedia.org/Monae_Johnson,,5274,,,,,,ocd-division/country:us/state:sd,,
Richard Sattgast,Richard,,Sattgast,,,,,Republican Party,South Dakota State Auditor,South Dakota State Auditor,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46575,,,,,https://ballotpedia.org/Richard_Sattgast,,23630,,,,,,ocd-division/country:us/state:sd,,
Stephanie Marty,Stephanie,,Marty,,,,,Democratic Party,South Dakota State Auditor,South Dakota State Auditor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352513,,,,,https://ballotpedia.org/Stephanie_Marty,,23630,,,,,,ocd-division/country:us/state:sd,,
Rene Meyer,Rene,,Meyer,,,,,Libertarian Party,South Dakota State Auditor,South Dakota State Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361998,,,,,https://ballotpedia.org/Rene_Meyer,,23630,,,,,,ocd-division/country:us/state:sd,,
Richard Sattgast,Richard,,Sattgast,,,,,Republican Party,South Dakota State Auditor,South Dakota State Auditor,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46575,,,,,https://ballotpedia.org/Richard_Sattgast,,23630,,,,,,ocd-division/country:us/state:sd,,
Stephanie Marty,Stephanie,,Marty,,,,,Democratic Party,South Dakota State Auditor,South Dakota State Auditor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352513,,,,,https://ballotpedia.org/Stephanie_Marty,,23630,,,,,,ocd-division/country:us/state:sd,,
Rene Meyer,Rene,,Meyer,,,,,Libertarian Party,South Dakota State Auditor,South Dakota State Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361998,,,,,https://ballotpedia.org/Rene_Meyer,,23630,,,,,,ocd-division/country:us/state:sd,,
Josh Haeder,Josh,,Haeder,,,,,Republican Party,South Dakota Treasurer,South Dakota State Treasurer,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305202,,,,,https://ballotpedia.org/Josh_Haeder,,7156,,,,,,ocd-division/country:us/state:sd,,
John Cunningham,John,,Cunningham,,,,,Democratic Party,South Dakota Treasurer,South Dakota State Treasurer,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372295,,,,,https://ballotpedia.org/John_Cunningham_(South_Dakota),,7156,,,,,,ocd-division/country:us/state:sd,,
Josh Haeder,Josh,,Haeder,,,,,Republican Party,South Dakota Treasurer,South Dakota State Treasurer,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305202,,,,,https://ballotpedia.org/Josh_Haeder,,7156,,,,,,ocd-division/country:us/state:sd,,
John Cunningham,John,,Cunningham,,,,,Democratic Party,South Dakota Treasurer,South Dakota State Treasurer,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372295,,,,,https://ballotpedia.org/John_Cunningham_(South_Dakota),,7156,,,,,,ocd-division/country:us/state:sd,,
Steven McCleerey,Steven,D.,McCleerey,,,,,Democratic Party,South Dakota State House District 1,South Dakota State Representative,SD,Challenger,South Dakota State House District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53029,,,,,https://ballotpedia.org/Steven_McCleerey,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,,
Tamara St. John,Tamara,St.,John,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/stjohn_2019.jpg,Republican Party,South Dakota State House District 1,South Dakota State Representative,SD,Incumbent,South Dakota State House District 1,,,Female,,,,,,Tamara.StJohn@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Old Agency Dr. #142; Sisseton, SD 57262",,,,,,,,,,,,,,,,,,300322,,,,,https://ballotpedia.org/Tamara_St._John,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,ocd-person/52a778c4-427c-41bc-b36c-b75210a16d97,
Jennifer Healy Keintz,Jennifer,Healy,Keintz,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/keintz, jennifer rep-2590 full rt.jpg",Democratic Party,South Dakota State House District 1,South Dakota State Representative,SD,Incumbent,South Dakota State House District 1,,,Female,,,,,,Jennifer.Keintz@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"43890 122nd St.; Eden, SD 57232",,,,,,,,,,,,,,,,,,327149,,,,,https://ballotpedia.org/Jennifer_Healy_Keintz,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,ocd-person/7fd3f6d9-cc3c-441f-98c0-111024f7cda7,
Logan Manhart,Logan,,Manhart,,,,,Republican Party,South Dakota State House District 1,South Dakota State Representative,SD,Challenger,South Dakota State House District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342496,,,,,https://ballotpedia.org/Logan_Manhart,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,,
Joe Donnell,Joe,,Donnell,,,,,Republican Party,South Dakota State House District 1,South Dakota State Representative,SD,Challenger,South Dakota State House District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351971,,,,,https://ballotpedia.org/Joe_Donnell,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,,
Kay Nikolas,Kay,,Nikolas,,,,,Democratic Party,South Dakota State House District 1,South Dakota State Representative,SD,Challenger,South Dakota State House District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374323,,,,,https://ballotpedia.org/Kay_Nikolas,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,,
Erin Healy,Erin,K.,Healy,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/healy, erin rep-3029 full rt.jpg",Democratic Party,South Dakota State House District 10,South Dakota State Representative,SD,Incumbent,South Dakota State House District 10,,,Female,,,,,,Erin.Healy@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1509 S. Frederick Dr.; Sioux Falls, SD 57105",,,,,,,,,,,,,,,,,,300349,,,,,https://ballotpedia.org/Erin_Healy,,12052,,,,,,ocd-division/country:us/state:sd/sldl:10,ocd-person/85bda678-d416-4caa-b439-8a579288f2ec,
Kameron Nelson,Kameron,,Nelson,,,,,Democratic Party,South Dakota State House District 10,South Dakota State Representative,SD,Challenger,South Dakota State House District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352509,,,,,https://ballotpedia.org/Kameron_Nelson,,12052,,,,,,ocd-division/country:us/state:sd/sldl:10,,
John Mogen,John,G.,Mogen,,,,,Republican Party,South Dakota State House District 10,South Dakota State Representative,SD,Challenger,South Dakota State House District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352510,,,,,https://ballotpedia.org/John_Mogen,,12052,,,,,,ocd-division/country:us/state:sd/sldl:10,,
Tom Sutton,Tom,E.,Sutton,,,,,Republican Party,South Dakota State House District 10,South Dakota State Representative,SD,Challenger,South Dakota State House District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352511,,,,,https://ballotpedia.org/Tom_Sutton_(South_Dakota),,12052,,,,,,ocd-division/country:us/state:sd/sldl:10,,
Chris Karr,Chris,G.,Karr,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/karr_2019.jpg,Republican Party,South Dakota State House District 11,South Dakota State Representative,SD,Incumbent,South Dakota State House District 11,,,Male,,,,,,Chris.Karr@sdlegislature.gov,,,,,http://www.karrforhouse.com/home.html,,,,,,,,,,https://www.facebook.com/chriskarrforhouse,https://www.facebook.com/silveradostudchriskarr,https://www.facebook.com/chriskarrforhouse,,,,,,,"7421 W. Luke Dr.; Sioux Falls, SD 57106",(605) 695-0391,,,,,,,,,,,,,,,,,8826,,,https://en.wikipedia.org/wiki/Chris_Karr,,https://ballotpedia.org/Chris_Karr,,11264,,,,,,ocd-division/country:us/state:sd/sldl:11,ocd-person/85616a5d-63b7-4794-8eb0-63ab7b121761,
