name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David Natvig,David,,Natvig,,,,,Republican Party,Attorney General of South Dakota,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363861,,,,,https://ballotpedia.org/David_Natvig,,7819,,,,,,ocd-division/country:us/state:sd,,
Jamie Smith,Jamie,R.,Smith,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Editedsmith.jpg,Democratic Party,Governor of South Dakota,South Dakota Governor,SD,Challenger,South Dakota Statewide,,,Male,,,,,,Jamie.Smith@sdlegislature.gov,,info@SmithForGov.org,,,https://www.smithforgov.org/,https://www.twitter.com/RepJamieSmith,,https://www.twitter.com/RepJamieSmith,,,https://www.youtube.com/channel/UCxpSNGmx3Z14XB3dTDYBztg,,,https://www.instagram.com/smithforgov/,,,https://www.facebook.com/JamieSmithforGovernor,,,,,"2601 S. Minnesota Ave Suite 105, Box 310 Sioux Falls, SD 57105",,"512 N. Euclid Ave.; Sioux Falls, SD 57104",(605) 351-4733,,,,,,,,,,,,,,,,,23417,,,https://en.wikipedia.org/wiki/Jamie_Smith_(politician),,https://ballotpedia.org/Jamie_Smith_(South_Dakota),,13647,,,,,,ocd-division/country:us/state:sd,ocd-person/bea6d77a-6773-463b-946c-b23b27f5f4c0,
Kristi L. Noem,Kristi,L.,Noem,,,,https://governor.sd.gov/img/gov-photo.jpg,Republican Party,Governor of South Dakota,South Dakota Governor,SD,Incumbent,South Dakota Statewide,,,Female,,,,,,,,Info@KristiForGovernor.com,,,https://www.kristinoem.com/,https://www.twitter.com/govkristinoem,,https://www.twitter.com/kristinoem,https://www.youtube.com/c/GovernorKristiNoem,,,https://www.instagram.com/govkristinoem/,,https://www.instagram.com/kristinoem/,https://www.facebook.com/govnoem,,https://www.facebook.com/kristiforgovernor,,,,,"P.O. Box 171, Bryant, SD 57221",,,,,,,,,,,,,,,,,,,,33097,,,https://en.wikipedia.org/wiki/Kristi_Noem,,https://ballotpedia.org/Kristi_Noem,,13647,,,,,,ocd-division/country:us/state:sd,,
Lora Hubbel,Lora,,Hubbel,,,,,Independent,Governor of South Dakota,South Dakota State Senator,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,,,,,,https://www.twitter.com/LoraHubbel,,,,,,,,,https://www.facebook.com/lorahubbel,,,,,,,,,,,,,,,,,,,,,,,,,,35316,,,https://en.wikipedia.org/wiki/Lora_Hubbel,,https://ballotpedia.org/Lora_Hubbel,,13647,,,,,,ocd-division/country:us/state:sd,,
Tracey Quint,Tracey,,Quint,,,,https://images.squarespace-cdn.com/content/v1/62cc99f6cc962e5c7574dbb4/1657579800778-9WALN103OJ5K7BU53J9R/quint.jfif?format=1500w,Libertarian Party,Governor of South Dakota,South Dakota Governor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,contact@quint2022.org,,,https://www.quint2022.org/,,,,,,,,https://www.instagram.com/teq28/,https://www.instagram.com/quintstrand2022/,,https://www.facebook.com/TraceyQ28,https://www.facebook.com/profile.php?id=100080809005478,,,,,,,,,,,,,,,,,,,,,,,,,361994,,,,,https://ballotpedia.org/Tracey_Quint,,13647,,,,,,ocd-division/country:us/state:sd,,
Tracey Quint,Tracey,,Quint,,,,https://images.squarespace-cdn.com/content/v1/62cc99f6cc962e5c7574dbb4/1657579800778-9WALN103OJ5K7BU53J9R/quint.jfif?format=1500w,Libertarian Party,Governor of South Dakota,South Dakota Governor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,contact@quint2022.org,,,https://www.quint2022.org/,,,,,,,,https://www.instagram.com/teq28/,https://www.instagram.com/quintstrand2022/,,https://www.facebook.com/TraceyQ28,https://www.facebook.com/profile.php?id=100080809005478,,,,,,,,,,,,,,,,,,,,,,,,,361994,,,,,https://ballotpedia.org/Tracey_Quint,,13647,,,,,,ocd-division/country:us/state:sd,,
Larry Rhoden,Larry,,Rhoden,,,,https://governor.sd.gov/img/LtGov-photo.jpg,Republican Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,https://www.twitter.com/lgrhoden,,,,,,,,,https://www.facebook.com/lgrhoden,https://www.facebook.com/larry.rhoden.7,,,,,,,,,,,,,,,,,,,,,,,,,,33726,,,https://en.wikipedia.org/wiki/Larry_Rhoden,,https://ballotpedia.org/Larry_Rhoden,,19983,,,,,,ocd-division/country:us/state:sd,,
Jennifer Healy Keintz,Jennifer,Healy,Keintz,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/keintz, jennifer rep-2590 full rt.jpg",Democratic Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,Jennifer.Keintz@sdlegislature.gov,,,,,,https://www.twitter.com/jenniferkeintz,,https://www.twitter.com/jenniferkeintz,,,,,https://www.instagram.com/jenniferkeintz,,,https://www.facebook.com/jhealykeintz,,,,,,,,"43890 122nd St.; Eden, SD 57232",,,,,,,,,,,,,,,,,,327149,,,https://en.wikipedia.org/wiki/Jennifer_Healy_Keintz,,https://ballotpedia.org/Jennifer_Healy_Keintz,,19983,,,,,,ocd-division/country:us/state:sd,ocd-person/7fd3f6d9-cc3c-441f-98c0-111024f7cda7,
Ashley Strand,Ashley,,Strand,,,,https://images.squarespace-cdn.com/content/v1/62cc99f6cc962e5c7574dbb4/1657579813253-58VB3WNUBJPSVNAUCBWG/Image-1.jpg?format=1500w,Libertarian Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,contact@quint2022.org,,,https://www.quint2022.org/,,,,,,,,,https://www.instagram.com/quintstrand2022/,,,https://www.facebook.com/profile.php?id=100080809005478,,,,,,,,,,,,,,,,,,,,,,,,,361995,,,,,https://ballotpedia.org/Ashley_Strand,,19983,,,,,,ocd-division/country:us/state:sd,,
Larry Rhoden,Larry,,Rhoden,,,,https://governor.sd.gov/img/LtGov-photo.jpg,Republican Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,https://www.twitter.com/lgrhoden,,,,,,,,,https://www.facebook.com/lgrhoden,https://www.facebook.com/larry.rhoden.7,,,,,,,,,,,,,,,,,,,,,,,,,,33726,,,https://en.wikipedia.org/wiki/Larry_Rhoden,,https://ballotpedia.org/Larry_Rhoden,,19983,,,,,,ocd-division/country:us/state:sd,,
Steven Haugaard,Steven,G.,Haugaard,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/haugaard_2019.jpg,Republican Party,Lieutenant Governor of South Dakota,South Dakota State Representative,SD,Challenger,South Dakota Statewide,,,Male,,,,,,Steven.Haugaard@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"47629 258th St.; Sioux Falls, SD 57104-6522",,,,,,,,,,,,,,,,,,52971,,,,,https://ballotpedia.org/Steven_Haugaard,,19983,,,,,,ocd-division/country:us/state:sd,ocd-person/532227e3-cacf-45df-8956-ce5645107ca3,
Jennifer Healy Keintz,Jennifer,Healy,Keintz,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/keintz, jennifer rep-2590 full rt.jpg",Democratic Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,Jennifer.Keintz@sdlegislature.gov,,,,,,https://www.twitter.com/jenniferkeintz,,https://www.twitter.com/jenniferkeintz,,,,,https://www.instagram.com/jenniferkeintz,,,https://www.facebook.com/jhealykeintz,,,,,,,,"43890 122nd St.; Eden, SD 57232",,,,,,,,,,,,,,,,,,327149,,,https://en.wikipedia.org/wiki/Jennifer_Healy_Keintz,,https://ballotpedia.org/Jennifer_Healy_Keintz,,19983,,,,,,ocd-division/country:us/state:sd,ocd-person/7fd3f6d9-cc3c-441f-98c0-111024f7cda7,
Ashley Strand,Ashley,,Strand,,,,https://images.squarespace-cdn.com/content/v1/62cc99f6cc962e5c7574dbb4/1657579813253-58VB3WNUBJPSVNAUCBWG/Image-1.jpg?format=1500w,Libertarian Party,Lieutenant Governor of South Dakota,South Dakota Lieutenant Governor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,contact@quint2022.org,,,https://www.quint2022.org/,,,,,,,,,https://www.instagram.com/quintstrand2022/,,,https://www.facebook.com/profile.php?id=100080809005478,,,,,,,,,,,,,,,,,,,,,,,,,361995,,,,,https://ballotpedia.org/Ashley_Strand,,19983,,,,,,ocd-division/country:us/state:sd,,
Brock Greenfield,Brock,L.,Greenfield,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/greenfield_brock_2019.jpg,Republican Party,South Dakota Commissioner of School and Public Lands,South Dakota State Commissioner of School and Public Lands,SD,Challenger,South Dakota Statewide,,,Male,,,,,,Brock.Greenfield@sdlegislature.gov,,,,,,,https://www.twitter.com/brockgreenfield,,,,,,,,,https://www.facebook.com/brock.greenfield,,,,,,,,"507 N. Smith St.; Clark, SD 57225",,,,,,,,,,,,,,,,,,6291,,,https://en.wikipedia.org/wiki/Brock_Greenfield,,https://ballotpedia.org/Brock_Greenfield,,17601,,,,,,ocd-division/country:us/state:sd,ocd-person/b17d5194-14c5-4441-a641-3d87dfd5de87,
Tim Azure,Tim,,Azure,,,,,Democratic Party,South Dakota Commissioner of School and Public Lands,,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372296,,,,,https://ballotpedia.org/Tim_Azure,,17601,,,,,,ocd-division/country:us/state:sd,,
Brock Greenfield,Brock,L.,Greenfield,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/greenfield_brock_2019.jpg,Republican Party,South Dakota Commissioner of School and Public Lands,South Dakota State Commissioner of School and Public Lands,SD,Challenger,South Dakota Statewide,,,Male,,,,,,Brock.Greenfield@sdlegislature.gov,,,,,,,https://www.twitter.com/brockgreenfield,,,,,,,,,https://www.facebook.com/brock.greenfield,,,,,,,,"507 N. Smith St.; Clark, SD 57225",,,,,,,,,,,,,,,,,,6291,,,https://en.wikipedia.org/wiki/Brock_Greenfield,,https://ballotpedia.org/Brock_Greenfield,,17601,,,,,,ocd-division/country:us/state:sd,ocd-person/b17d5194-14c5-4441-a641-3d87dfd5de87,
Jordan Youngberg,Jordan,,Youngberg,,,,,Republican Party,South Dakota Commissioner of School and Public Lands,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29354,,,,,https://ballotpedia.org/Jordan_Youngberg,,17601,,,,,,ocd-division/country:us/state:sd,,
Tim Azure,Tim,,Azure,,,,,Democratic Party,South Dakota Commissioner of School and Public Lands,,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372296,,,,,https://ballotpedia.org/Tim_Azure,,17601,,,,,,ocd-division/country:us/state:sd,,
Chris Nelson,Chris,,Nelson,,,,,Republican Party,South Dakota Public Utilities Commission,South Dakota State Public Utilities Commissioner,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,campaign@nelsonforsd.com,,,https://nelsonforsd.com/,https://www.twitter.com/nelsonforsd,,https://www.twitter.com/nelsonforsd,,,,,,,https://www.facebook.com/chrisnelsonpuc/,https://www.facebook.com/chris.nelson.161,https://www.facebook.com/chrisnelsonpuc/,,,,,,,,(605) 224-4095,,,,,,,,,,,,,,,,,8896,,,https://en.wikipedia.org/wiki/Chris_Nelson_(politician),,https://ballotpedia.org/Chris_Nelson,,15292,,,,,,ocd-division/country:us/state:sd,,
Jeff Barth,Jeff,,Barth,,,,,Democratic Party,South Dakota Public Utilities Commission,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24416,,,,,https://ballotpedia.org/Jeff_Barth,,15292,,,,,,ocd-division/country:us/state:sd,,
Chris Nelson,Chris,,Nelson,,,,,Republican Party,South Dakota Public Utilities Commission,South Dakota State Public Utilities Commissioner,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,campaign@nelsonforsd.com,,,https://nelsonforsd.com/,https://www.twitter.com/nelsonforsd,,https://www.twitter.com/nelsonforsd,,,,,,,https://www.facebook.com/chrisnelsonpuc/,https://www.facebook.com/chris.nelson.161,https://www.facebook.com/chrisnelsonpuc/,,,,,,,,(605) 224-4095,,,,,,,,,,,,,,,,,8896,,,https://en.wikipedia.org/wiki/Chris_Nelson_(politician),,https://ballotpedia.org/Chris_Nelson,,15292,,,,,,ocd-division/country:us/state:sd,,
Jeff Barth,Jeff,,Barth,,,,,Democratic Party,South Dakota Public Utilities Commission,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24416,,,,,https://ballotpedia.org/Jeff_Barth,,15292,,,,,,ocd-division/country:us/state:sd,,
Kurt Evans,Kurt,,Evans,,,,,Libertarian Party,South Dakota Secretary of State,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33201,,,,,https://ballotpedia.org/Kurt_Evans,,5274,,,,,,ocd-division/country:us/state:sd,,
Tom Cool,Tom,,Cool,,,,,Democratic Party,South Dakota Secretary of State,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55722,,,,,https://ballotpedia.org/Tom_Cool,,5274,,,,,,ocd-division/country:us/state:sd,,
Monae Johnson,Monae,,Johnson,,,,,Republican Party,South Dakota Secretary of State,South Dakota Secretary of State,SD,Challenger,South Dakota Statewide,,,,,,,,,,,contact@monaeforsouthdakota.com,,,http://monaeforsouthdakota.com/,,,https://www.twitter.com/monae4sdsos,,,,,,https://www.instagram.com/monae_johnson_for_sd_sos/,,https://www.facebook.com/monae.johnson1,https://www.facebook.com/profile.php?id=100082700075481,,,,,"PO Box 1536 Rapid City, SD 57709",,,(605) 872-2007,,,,,,,,,,,,,,,,,370284,,,,,https://ballotpedia.org/Monae_Johnson,,5274,,,,,,ocd-division/country:us/state:sd,,
Kurt Evans,Kurt,,Evans,,,,,Libertarian Party,South Dakota Secretary of State,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33201,,,,,https://ballotpedia.org/Kurt_Evans,,5274,,,,,,ocd-division/country:us/state:sd,,
Steve Barnett,Steve,,Barnett,,,,,Republican Party,South Dakota Secretary of State,,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52413,,,,,https://ballotpedia.org/Steve_Barnett,,5274,,,,,,ocd-division/country:us/state:sd,,
Tom Cool,Tom,,Cool,,,,,Democratic Party,South Dakota Secretary of State,,SD,Challenger,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55722,,,,,https://ballotpedia.org/Tom_Cool,,5274,,,,,,ocd-division/country:us/state:sd,,
Monae Johnson,Monae,,Johnson,,,,,Republican Party,South Dakota Secretary of State,South Dakota Secretary of State,SD,Challenger,South Dakota Statewide,,,,,,,,,,,contact@monaeforsouthdakota.com,,,http://monaeforsouthdakota.com/,,,https://www.twitter.com/monae4sdsos,,,,,,https://www.instagram.com/monae_johnson_for_sd_sos/,,https://www.facebook.com/monae.johnson1,https://www.facebook.com/profile.php?id=100082700075481,,,,,"PO Box 1536 Rapid City, SD 57709",,,(605) 872-2007,,,,,,,,,,,,,,,,,370284,,,,,https://ballotpedia.org/Monae_Johnson,,5274,,,,,,ocd-division/country:us/state:sd,,
Richard Sattgast,Richard,,Sattgast,,,,,Republican Party,South Dakota State Auditor,South Dakota State Auditor,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rich.sattgast,https://www.facebook.com/Sattgastforauditor,,,,,,,,,,,,,,,,,,,,,,,,,46575,,,https://en.wikipedia.org/wiki/Rich_Sattgast,,https://ballotpedia.org/Richard_Sattgast,,23630,,,,,,ocd-division/country:us/state:sd,,
Stephanie Marty,Stephanie,,Marty,,,,,Democratic Party,South Dakota State Auditor,South Dakota State Auditor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stevenmarsha.marty,,,,,,,,,,,,,,,,,,,,,,,,,,352513,,,,,https://ballotpedia.org/Stephanie_Marty,,23630,,,,,,ocd-division/country:us/state:sd,,
Rene Meyer,Rene,,Meyer,,,,,Libertarian Party,South Dakota State Auditor,South Dakota State Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/renemeyer1111/,,,https://www.facebook.com/rene.meyer.965,,,,,,,,,,,,,,,,,,,,,,,,,,361998,,,,,https://ballotpedia.org/Rene_Meyer,,23630,,,,,,ocd-division/country:us/state:sd,,
Richard Sattgast,Richard,,Sattgast,,,,,Republican Party,South Dakota State Auditor,South Dakota State Auditor,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rich.sattgast,https://www.facebook.com/Sattgastforauditor,,,,,,,,,,,,,,,,,,,,,,,,,46575,,,https://en.wikipedia.org/wiki/Rich_Sattgast,,https://ballotpedia.org/Richard_Sattgast,,23630,,,,,,ocd-division/country:us/state:sd,,
Stephanie Marty,Stephanie,,Marty,,,,,Democratic Party,South Dakota State Auditor,South Dakota State Auditor,SD,Challenger,South Dakota Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stevenmarsha.marty,,,,,,,,,,,,,,,,,,,,,,,,,,352513,,,,,https://ballotpedia.org/Stephanie_Marty,,23630,,,,,,ocd-division/country:us/state:sd,,
Rene Meyer,Rene,,Meyer,,,,,Libertarian Party,South Dakota State Auditor,South Dakota State Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/renemeyer1111/,,,https://www.facebook.com/rene.meyer.965,,,,,,,,,,,,,,,,,,,,,,,,,,361998,,,,,https://ballotpedia.org/Rene_Meyer,,23630,,,,,,ocd-division/country:us/state:sd,,
Josh Haeder,Josh,,Haeder,,,,,Republican Party,South Dakota Treasurer,South Dakota State Treasurer,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,team@joshforsd.com,,,https://joshforsd.com/,,https://www.twitter.com/HaederJr,,,,,,,,,https://www.facebook.com/josh.haeder,https://www.facebook.com/joshforsd,,,,,,,,,,,,,,,,,,,,,,,,,305202,,,https://en.wikipedia.org/wiki/Josh_Haeder,,https://ballotpedia.org/Josh_Haeder,,7156,,,,,,ocd-division/country:us/state:sd,,
