govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:sd,,,Larry Rhoden,Larry,,Rhoden,,,,Republican Party,SD,Incumbent,,,,,,,Lieutenant Governor of South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:clay,,,Constance Moore Nelsen,Constance,Moore,Nelsen,,,,Democratic Party,SD,Challenger,,,,,,,Clay County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:aurora/council_district:1,,,Scott D. Meier,Scott,D.,Meier,,,,Democratic Party,SD,Incumbent,,,,,,,Aurora County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:codington/council_district:1,,,Raymond Johnson,Raymond,,Johnson,,,,Democratic Party,SD,Challenger,,,,,,,Codington County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,ocd-person/7fd3f6d9-cc3c-441f-98c0-111024f7cda7,,Jennifer Keintz,Jennifer,,Keintz,,,,Democratic Party,SD,Challenger,State House District 1,,,,,,Lieutenant Governor of South Dakota,n/a,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/keintz, jennifer rep-2590 full rt.jpg",,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:aurora/council_district:1,,,Randy Niles,Randy,,Niles,,,,Republican Party,SD,Challenger,,,,,,,Aurora County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Ashley Strand,Ashley,,Strand,,,,Libertarian Party,SD,Challenger,,,,,,,Lieutenant Governor of South Dakota,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:codington/council_district:1,,,D. Lee Gabel,D.,Lee,Gabel,,,,Republican Party,SD,Challenger,,,,,,,Codington County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:bennett,,,Susan Williams,Susan,,Williams,,,,Democratic Party,SD,Challenger,,,,,,,Bennett County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:codington/council_district:3,,,L Myron Johnson,L,Myron,Johnson,,,,Republican Party,SD,Incumbent,,,,,,,Codington County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Marty J. Jackley,Marty,J.,Jackley,,,,Republican Party,SD,Challenger,,,,,,,SD State Attorney General,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:bennett,,,Brandon S. Petersen,Brandon,S.,Petersen,,,,Republican Party,SD,Challenger,,,,,,,Bennett County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Tamara J. Lesnar,Tamara,J.,Lesnar,,,,Libertarian Party,SD,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:codington/council_district:3,,,Justin Pietz,Justin,,Pietz,,,,Unaffiliated,SD,Challenger,,,,,,,Codington County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:bon_homme/council_district:1,,,Mary Jo Bauder,Mary,Jo,Bauder,,,,Republican Party,SD,Incumbent,,,,,,,Bon Homme County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:corson/council_district:5,,,Stephen Keller,Stephen,,Keller,,,,Unaffiliated,SD,Incumbent,,,,,,,Corson County Commissioner District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S2SD00068,,,ocd-division/country:us/state:sd,,,John R. Thune,John,R.,Thune,,,,Republican Party,SD,Incumbent,South Dakota,,,Male,,,U.S. Senator,,,friends@johnthune.com,,1961-01-07,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/John_Thune_117th_Congress_portrait.jpg/1200px-John_Thune_117th_Congress_portrait.jpg,https://www.johnthune.com/,https://www.thune.senate.gov,,511 Dirksen Senate Office Building,202-224-2321,202-228-5429,,,,http://www.thune.senate.gov/public/index.cfm/contact,"P.O. Box 841 Sioux Falls, SD 57101",(605) 221-1010,,,,,,,https://www.twitter.com/SenJohnThune,,https://www.twitter.com/johnthune,https://www.youtube.com/channel/UCRu6lpRfxhkDGUrKDgQNZYQ,,,https://www.instagram.com/senjohnthune/,,,https://www.facebook.com/SenJohnThune,https://www.facebook.com/johnthune,https://www.facebook.com/johnthune,,,,https://www.thune.senate.gov/public/?a=RSS.Feed,,S303,45552,400546,398,,,29754,https://en.wikipedia.org/wiki/John_Thune,/m/03ybyn,,https://api.propublica.org/congress/v1/members/T000250.json,
,,,,,ocd-division/country:us/state:sd/county:bon_homme/council_district:1,,,Dennis A. Hovorka,Dennis,A.,Hovorka,,,,Democratic Party,SD,Challenger,,,,,,,Bon Homme County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Brian L. Bengs,Brian,L.,Bengs,,,,Democratic Party,SD,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:corson/council_district:5,,,Ben Bieber,Ben,,Bieber,,,,Republican Party,SD,Challenger,,,,,,,Corson County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brookings,,,"Martin ""Marty"" Stanwick",Martin,,Stanwick,"""Marty""",,,Unaffiliated,SD,Incumbent,,,,,,,Brookings County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:custer,,,Mike Linde,Mike,,Linde,,,,Republican Party,SD,Challenger,,,,,,,Custer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8SD01055,,,ocd-division/country:us/state:sd,,,Dusty Johnson,Dusty,,Johnson,,,,Republican Party,SD,Incumbent,South Dakota At-Large District,,,Male,,,U.S. Representative,,,info@dustyjohnson.com,,1976-09-30,,"https://static.wixstatic.com/media/9191e2_d4b6cea7b4a342ec894b5c9f73bd356d~mv2_d_2129_1300_s_2.jpg/v1/fill/w_2129,h_911,al_c,q_85,enc_auto/9191e2_d4b6cea7b4a342ec894b5c9f73bd356d~mv2_d_2129_1300_s_2.jpg",https://www.dustyjohnson.com/,https://dustyjohnson.house.gov,,1714 Longworth House Office Building,202-225-2801,,,,,,"PO Box 278 Mitchell, SD 57301",(605) 215-1665,,,,,,,https://www.twitter.com/RepDustyJohnson,,https://www.twitter.com/dustyjohnson,https://www.youtube.com/channel/UCDeVV7OXKf1lkhZGVo995Tw,,,https://www.instagram.com/repdustyjohnson/,,,https://www.facebook.com/RepDustyJohnson,https://www.facebook.com/sddusty,https://www.facebook.com/dustyforsd,,,,,,,,412816,48307,,,,https://en.wikipedia.org/wiki/Dusty_Johnson,/g/11dyzlcnbr,,https://api.propublica.org/congress/v1/members/J000301.json,
,,,,,ocd-division/country:us/state:sd/county:brookings,,,Jeff Kollars,Jeff,,Kollars,,,,Republican Party,SD,Challenger,,,,,,,Brookings County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Collin Duprel,Collin,,Duprel,,,,Libertarian Party,SD,Challenger,,,,,,,U.S. Representative,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:custer,,,Michael D. Busskohl,Michael,D.,Busskohl,,,,Republican Party,SD,Challenger,,,,,,,Custer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brookings,,,Timothy P. Bauer,Timothy,P.,Bauer,,,,Unaffiliated,SD,Challenger,,,,,,,Brookings County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:custer,,,Kevin Michael Rosse,Kevin,Michael,Rosse,,,,Unaffiliated,SD,Challenger,,,,,,,Custer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Tracey Quint,Tracey,,Quint,,,,Libertarian Party,SD,Challenger,,,,,,,Governor of South Dakota,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Kristi Noem,Kristi,,Noem,,,,Republican Party,SD,Incumbent,,,,,,,Governor of South Dakota,,,Info@KristiForGovernor.com,,,,https://governor.sd.gov/img/gov-photo.jpg,https://www.kristinoem.com/,,,,,,,,,,"P.O. Box 171, Bryant, SD 57221",,,,,,,,https://www.twitter.com/govkristinoem,,https://www.twitter.com/kristinoem,https://www.youtube.com/c/GovernorKristiNoem,,,https://www.instagram.com/govkristinoem/,,https://www.instagram.com/kristinoem/,https://www.facebook.com/govnoem,,https://www.facebook.com/kristiforgovernor,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kristi_Noem,,,,
,,,,,ocd-division/country:us/state:sd/county:davison/council_district:3,,,David N. Epp,David,N.,Epp,,,,Democratic Party,SD,Challenger,,,,,,,Davison County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brookings,,,Shawn Hostler,Shawn,,Hostler,,,,Republican Party,SD,Challenger,,,,,,,Brookings County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:davison/council_district:3,,,Brenda Bode,Brenda,,Bode,,,,Republican Party,SD,Incumbent,,,,,,,Davison County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,ocd-person/bea6d77a-6773-463b-946c-b23b27f5f4c0,,Jamie Smith,Jamie,R.,Smith,,,,Democratic Party,SD,Challenger,State House District 15,,,,,,Governor of South Dakota,n/a,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/smith_jamie_2019.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brookings,,,Larry Jensen,Larry,,Jensen,,,,Unaffiliated,SD,Incumbent,,,,,,,Brookings County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Timothy Azure,Timothy,,Azure,,,,Democratic Party,SD,Challenger,,,,,,,SD State Commissioner of School and Public Lands,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:day/council_district:1,,,Sara McGregor-Okroi,Sara,,McGregor-Okroi,,,,Republican Party,SD,Challenger,,,,,,,Day County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brookings,,,Kelly VanderWal,Kelly,,VanderWal,,,,Republican Party,SD,Challenger,,,,,,,Brookings County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:day/council_district:1,,,Linda M. Walters,Linda,M.,Walters,,,,Democratic Party,SD,Incumbent,,,,,,,Day County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Brock Geenfield,Brock,,Geenfield,,,,Republican Party,SD,Incumbent,,,,,,,SD State Commissioner of School and Public Lands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brookings,,,Gretchen Weible,Gretchen,,Weible,,,,Republican Party,SD,Challenger,,,,,,,Brookings County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Jeffrey Barth,Jeffrey,,Barth,,,,Democratic Party,SD,Challenger,,,,,,,SD State Public Utilities Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:day/council_district:3,,,Richard L. Tobin,Richard,L.,Tobin,,,,Democratic Party,SD,Incumbent,,,,,,,Day County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brown,,,Mike Wiese,Mike,,Wiese,,,,Republican Party,SD,Challenger,,,,,,,Brown County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:day/council_district:3,,,Daniel Kjos,Daniel,,Kjos,,,,Republican Party,SD,Challenger,,,,,,,Day County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd,,,Chris Nelson,Chris,,Nelson,,,,Republican Party,SD,Incumbent,,,,,,,SD State Public Utilities Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brown,,,Mike Gage,Mike,,Gage,,,,Republican Party,SD,Challenger,,,,,,,Brown County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:day/council_district:5,,,Dari Schlotte,Dari,,Schlotte,,,,Democratic Party,SD,Challenger,,,,,,,Day County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:day/council_district:5,,,Derek L. Sinner,Derek,L.,Sinner,,,,Republican Party,SD,Challenger,,,,,,,Day County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brown,ocd-person/473ade93-039f-4b5d-b3c8-61300892a4eb,,Drew Dennert,Drew,C.,Dennert,,,,Republican Party,SD,Challenger,State House District 3,,,,,,Brown County Commissioner,n/a,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/dennert_2019.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lyman,,,Kalli Houchin,Kalli,,Houchin,,,,Republican Party,SD,Challenger,,,,,,,Lyman County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:deuel,,,Stacy K. Irish,Stacy,K.,Irish,,,,Unaffiliated,SD,Challenger,,,,,,,Deuel County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brown,,,Doug Fjeldheim,Doug,,Fjeldheim,,,,Republican Party,SD,Challenger,,,,,,,Brown County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:deuel,,,Courtney Parker,Courtney,,Parker,,,,Republican Party,SD,Challenger,,,,,,,Deuel County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lyman,,,Zane Reis,Zane,,Reis,,,,Republican Party,SD,Incumbent,,,,,,,Lyman County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brown,,,Chad Fischbach,Chad,,Fischbach,,,,Democratic Party,SD,Challenger,,,,,,,Brown County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
