Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,c76b8dc5-8151-5319-bd1e-2193f50c6d62,SD,administrativeArea1,deputyHeadOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Lieutenant Governor,,31a1505c-24fc-4cf0-99b8-1973b43818a0,Lieutenant Governor of South Dakota,,1,1,Jennifer Keintz,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/jhealykeintz,jenniferkeintz,jenniferkeintz,,,,https://www.instagram.com/jenniferkeintz,Jennifer_Healy_Keintz,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
medium,b2b60c8e-465a-5e00-a35c-e1836522c568,SD,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:sd/county:brown,Brown County,ocd-division/country:us/state:sd/county:brown,County Legislator,Brown County Board of Commissioners,09b37632-5409-4222-8c29-86590cbaf7b9,Brown County Commissioner,,3,3,Drew Dennert,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,Drew.Dennert@protonmail.com,,https://www.facebook.com/DennertforCountyCommission,,,,,,,,https://www.instagram.com/drewdennert/,,,,,,,,Qualified,11/8/22
,25681b44-5a1c-5a23-9a02-ab7c8cbaad94,SD,administrativeArea1,headOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Governor,,94376544-14ff-48a3-8c7e-0d668dead830,Governor of South Dakota,,1,1,Tracey Quint,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofSouthDakota/,,,,,https://www.quint2022.org/,,contact@quint2022.org,https://images.squarespace-cdn.com/content/v1/62cc99f6cc962e5c7574dbb4/1657579800778-9WALN103OJ5K7BU53J9R/quint.jfif?format=1500w,https://www.facebook.com/profile.php?id=100080809005478,,https://www.facebook.com/TraceyQ28,,,,https://www.instagram.com/quintstrand2022/,,https://www.instagram.com/teq28/,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,62cba8f8-4ec7-5c99-8350-6a229594a710,SD,administrativeArea1,deputyHeadOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Lieutenant Governor,,31a1505c-24fc-4cf0-99b8-1973b43818a0,Lieutenant Governor of South Dakota,,1,1,Ashley Strand,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofSouthDakota/,,,,,https://www.quint2022.org/,,contact@quint2022.org,https://images.squarespace-cdn.com/content/v1/62cc99f6cc962e5c7574dbb4/1657579813253-58VB3WNUBJPSVNAUCBWG/Image-1.jpg?format=1500w,https://www.facebook.com/profile.php?id=100080809005478,,,,,,https://www.instagram.com/quintstrand2022/,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,44d27713-f849-55c2-8fd0-7595b18eb556,SD,administrativeArea1,headOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Governor,,94376544-14ff-48a3-8c7e-0d668dead830,Governor of South Dakota,,1,1,Kristi Noem,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,"P.O. Box 171, Bryant, SD 57221",https://www.kristinoem.com/,,Info@KristiForGovernor.com,https://governor.sd.gov/img/gov-photo.jpg,https://www.facebook.com/kristiforgovernor,https://www.facebook.com/govnoem,,kristinoem,govkristinoem,,https://www.instagram.com/kristinoem/,https://www.instagram.com/govkristinoem/,,Kristi_Noem,,https://www.youtube.com/c/GovernorKristiNoem,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
medium,517916ce-a5fe-551a-a61f-85fe2a23d8d5,SD,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:sd/county:brown,Brown County,ocd-division/country:us/state:sd/county:brown,County Legislator,Brown County Board of Commissioners,09b37632-5409-4222-8c29-86590cbaf7b9,Brown County Commissioner,,3,3,Chad Fischbach,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,97494951-1e7d-572b-8c2b-5f7a17a1c9d5,SD,administrativeArea2,legislatorUpperBody,Brule County,ocd-division/country:us/state:sd/county:brule,Brule County Commission District 1,ocd-division/country:us/state:sd/county:brule/council_district:1,County Legislator,Brule County Board of Commissioners,b796215c-8c5a-473d-86c6-1bf67d6a70d3,Brule County Commissioner,District 1,1,1,Sharman Swanson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,bd60fdde-3b5f-5513-a77d-711e45e346f8,SD,administrativeArea1,headOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Governor,,94376544-14ff-48a3-8c7e-0d668dead830,Governor of South Dakota,,1,1,Jamie Smith,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,(605) 351-4733,"2601 S. Minnesota Ave Suite 105, Box 310 Sioux Falls, SD 57105",https://www.smithforgov.org/,,info@SmithForGov.org,https://upload.wikimedia.org/wikipedia/commons/6/62/Editedsmith.jpg,https://www.facebook.com/JamieSmithforGovernor,,,RepJamieSmith,RepJamieSmith,,https://www.instagram.com/smithforgov/,,,Jamie_Smith_(politician),https://www.youtube.com/channel/UCxpSNGmx3Z14XB3dTDYBztg,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,1380b3b8-240b-58a6-b41f-6b6b578181f9,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Attorney General,,3fe5112e-373f-402c-a0cc-db07edda221a,SD State Attorney General,,1,1,Marty J. Jackley,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://martyjackley.com/,,info@martyjackley.com,,https://www.facebook.com/MartyJackley/,,https://www.facebook.com/marty.jackley.3,martyjackley,,martyjackley,https://www.instagram.com/martyjackley,,,Marty_Jackley,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,de3e70fe-2ebf-5dd8-be8d-80478c3a3e4e,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Land Commissioner,,caeb0692-efb9-45ec-83d3-4c29c4559bd1,SD State Commissioner of School and Public Lands,,1,1,Timothy Azure,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
low,7a59204b-d2f6-5054-8d2e-6aaefb697c50,SD,administrativeArea2,legislatorUpperBody,Brule County,ocd-division/country:us/state:sd/county:brule,Brule County Commission District 1,ocd-division/country:us/state:sd/county:brule/council_district:1,County Legislator,Brule County Board of Commissioners,b796215c-8c5a-473d-86c6-1bf67d6a70d3,Brule County Commissioner,District 1,1,1,James Nesladek,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,61e1f984-023d-5c4a-be41-10efdc9a8a24,SD,country,legislatorUpperBody,United States,ocd-division/country:us,South Dakota,ocd-division/country:us/state:sd,U.S. Senator,U.S. Senate,77299529-f921-4a36-ad07-02b8867c3ba5,U.S. Senator,,1,1,Tamara J. Lesnar,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofSouthDakota/,,,,,,,,,https://www.facebook.com/profile.php?id=100081085282948,,https://www.facebook.com/tamara.lesnar,TJLesnar4Senate,,Aeonsjourney,https://www.instagram.com/TJLesnar4USSenate/,,https://www.instagram.com/tamara_lesnar/,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
low,99aa8578-f76f-5aa2-98f7-72af2128893c,SD,administrativeArea2,legislatorUpperBody,Brule County,ocd-division/country:us/state:sd/county:brule,Brule County Commission District 1,ocd-division/country:us/state:sd/county:brule/council_district:1,County Legislator,Brule County Board of Commissioners,b796215c-8c5a-473d-86c6-1bf67d6a70d3,Brule County Commissioner,District 1,1,1,Jacob Palmer,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,bd6b264a-743d-5f58-a4ba-7d1a6703a482,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Land Commissioner,,caeb0692-efb9-45ec-83d3-4c29c4559bd1,SD State Commissioner of School and Public Lands,,1,1,Brock Greenfield,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,https://www.facebook.com/brock.greenfield,,,brockgreenfield,,,,Brock_Greenfield,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,c8916c78-f3bb-5c23-a93f-f2a49b9e8a47,SD,country,legislatorUpperBody,United States,ocd-division/country:us,South Dakota,ocd-division/country:us/state:sd,U.S. Senator,U.S. Senate,77299529-f921-4a36-ad07-02b8867c3ba5,U.S. Senator,,1,1,John R. Thune,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,(605) 221-1010,"P.O. Box 841 Sioux Falls, SD 57101",https://www.johnthune.com/,,friends@johnthune.com,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/John_Thune_117th_Congress_portrait.jpg/1200px-John_Thune_117th_Congress_portrait.jpg,https://www.facebook.com/johnthune,https://www.facebook.com/SenJohnThune,https://www.facebook.com/johnthune,johnthune,SenJohnThune,,,https://www.instagram.com/senjohnthune/,,John_Thune,,https://www.youtube.com/channel/UCRu6lpRfxhkDGUrKDgQNZYQ,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,557f4289-0ded-595a-85ff-bc53aedf5c5e,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Public Service Commissioner,,d362b0ba-c52e-412d-bdff-6024a9dfd372,SD State Public Utilities Commissioner,,1,1,Jeffrey Barth,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://www.jeffbarth.com/,,,,https://www.facebook.com/ElectJeffBarth/,,https://www.facebook.com/profile.php?id=778804173,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
low,ed8eaeda-859c-562c-8e1f-d10edbfd8083,SD,administrativeArea2,legislatorUpperBody,Buffalo County,ocd-division/country:us/state:sd/county:buffalo,Buffalo County Council District 1,ocd-division/country:us/state:sd/county:buffalo/council_district:1,County Legislator,Buffalo County Board of Commissioners,11401d25-7a8e-4ad7-929e-24e514e7184a,Buffalo County Commissioner,District 1,1,1,Rex W. Zastrow,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,3a85431d-e9a8-527b-a45f-8e607aa1df78,SD,administrativeArea2,legislatorUpperBody,Davison County,ocd-division/country:us/state:sd/county:davison,Davison County Council District 3,ocd-division/country:us/state:sd/county:davison/council_district:3,County Legislator,Davison County Board of Commissioners,0d29e420-1802-4ef1-bad1-d18f569c124e,Davison County Commissioner,District 3,1,1,David N. Epp,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,a375917b-aa5d-518d-b7dd-51956d910bbd,SD,administrativeArea2,legislatorUpperBody,Buffalo County,ocd-division/country:us/state:sd/county:buffalo,Buffalo County Council District 1,ocd-division/country:us/state:sd/county:buffalo/council_district:1,County Legislator,Buffalo County Board of Commissioners,11401d25-7a8e-4ad7-929e-24e514e7184a,Buffalo County Commissioner,District 1,1,1,Jimmie L. Anderson,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,0bea69b0-4e86-53b4-a8e1-c8736d356ff6,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Public Service Commissioner,,d362b0ba-c52e-412d-bdff-6024a9dfd372,SD State Public Utilities Commissioner,,1,1,Chris Nelson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,(605) 224-4095,,https://nelsonforsd.com/,,campaign@nelsonforsd.com,,https://www.facebook.com/chrisnelsonpuc/,https://www.facebook.com/chrisnelsonpuc/,https://www.facebook.com/chris.nelson.161,nelsonforsd,nelsonforsd,,,,,Chris_Nelson_(politician),,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
medium,3fbdbc84-910f-578d-ae0a-ba81177a6300,SD,administrativeArea2,legislatorUpperBody,Davison County,ocd-division/country:us/state:sd/county:davison,Davison County Council District 3,ocd-division/country:us/state:sd/county:davison/council_district:3,County Legislator,Davison County Board of Commissioners,0d29e420-1802-4ef1-bad1-d18f569c124e,Davison County Commissioner,District 3,1,1,Chris Nebelsick,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,https://www.facebook.com/profile.php?id=100086502392609,,https://www.facebook.com/chris.nebelsick,,,,,,,,,,,,,,Qualified,11/8/22
,a0029014-7413-5a46-82c5-a71a83dcdd82,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Treasurer,,e6d9875a-f5cf-478d-8513-d82eeb361394,SD State Treasurer,,1,1,Josh Haeder,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,https://joshforsd.com/,,team@joshforsd.com,,https://www.facebook.com/joshforsd,,https://www.facebook.com/josh.haeder,,,HaederJr,,,,Josh_Haeder,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
medium,29f8bcd5-23f6-5755-88eb-9d4f1c2b1857,SD,administrativeArea2,legislatorUpperBody,Butte County,ocd-division/country:us/state:sd/county:butte,Butte County Council District 3,ocd-division/country:us/state:sd/county:butte/council_district:3,County Legislator,Butte County Board of Commissioners,a2a06b2d-ae86-41af-9292-23ca1a10d965,Butte County Commissioner,District 3,1,1,Chad Erk,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,55f057c8-5461-550c-ae4e-48a5d9f78a5d,SD,administrativeArea2,legislatorUpperBody,Day County,ocd-division/country:us/state:sd/county:day,Day County Council District 1,ocd-division/country:us/state:sd/county:day/council_district:1,County Legislator,Day County Board of Commissioners,2cd2ea5f-6f9e-45ab-b4dd-ffe9bb04bf6c,Day County Commissioner,District 1,1,1,Sara McGregor-Okroi,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,da8ef85d-8469-501b-87fa-5e6c21cdccec,SD,administrativeArea2,legislatorUpperBody,Butte County,ocd-division/country:us/state:sd/county:butte,Butte County Council District 3,ocd-division/country:us/state:sd/county:butte/council_district:3,County Legislator,Butte County Board of Commissioners,a2a06b2d-ae86-41af-9292-23ca1a10d965,Butte County Commissioner,District 3,1,1,Bradley Brunner,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,ab710f39-01b8-5fd6-8602-9b842ab3b156,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Treasurer,,e6d9875a-f5cf-478d-8513-d82eeb361394,SD State Treasurer,,1,1,John Cunningham,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://www.cunningham4ethicalsdtreasurer.com/,,john@cunningham4ethicalsdtreasurer.com,,https://www.facebook.com/profile.php?id=100083120117974,,,4EthicalSDTreas,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
low,ba27daf8-4f4b-5bb8-a95c-56a0f3a3be30,SD,administrativeArea2,legislatorUpperBody,Day County,ocd-division/country:us/state:sd/county:day,Day County Council District 1,ocd-division/country:us/state:sd/county:day/council_district:1,County Legislator,Day County Board of Commissioners,2cd2ea5f-6f9e-45ab-b4dd-ffe9bb04bf6c,Day County Commissioner,District 1,1,1,Linda M. Walters,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,08be869b-7c03-5180-8c72-7a8319ae7dca,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Secretary of State,,f4b797fd-abd1-4eb0-a26f-b67e3e516d70,SD Secretary of State,,1,1,Thomas A. Cool,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/tom.cool.7393,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
low,dd569a10-1883-5f44-a71b-ef852c9ccd47,SD,administrativeArea2,legislatorUpperBody,Clark County,ocd-division/country:us/state:sd/county:clark,Clark County Council District 5,ocd-division/country:us/state:sd/county:clark/council_district:5,County Legislator,Clark County Board of Commissioners,3ff2563f-81ca-4378-baa2-f0877d86baef,Clark County Commissioner,District 5,1,1,Sara Gjerde,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,c92d050a-7ecd-5454-8d08-c4202f7521cb,SD,administrativeArea2,legislatorUpperBody,Clark County,ocd-division/country:us/state:sd/county:clark,Clark County Council District 5,ocd-division/country:us/state:sd/county:clark/council_district:5,County Legislator,Clark County Board of Commissioners,3ff2563f-81ca-4378-baa2-f0877d86baef,Clark County Commissioner,District 5,1,1,Richard E. Reints,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,f5663ab4-6190-5d15-a1f6-5f4c65606e7e,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Secretary of State,,f4b797fd-abd1-4eb0-a26f-b67e3e516d70,SD Secretary of State,,1,1,Monae Johnson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,(605) 872-2007,"PO Box 1536 Rapid City, SD 57709",http://monaeforsouthdakota.com/,,contact@monaeforsouthdakota.com,,https://www.facebook.com/profile.php?id=100082700075481,,https://www.facebook.com/monae.johnson1,monae4sdsos,,,https://www.instagram.com/monae_johnson_for_sd_sos/,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
