Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,97494951-1e7d-572b-8c2b-5f7a17a1c9d5,SD,administrativeArea2,legislatorUpperBody,Brule County,ocd-division/country:us/state:sd/county:brule,Brule County Commission District 1,ocd-division/country:us/state:sd/county:brule/council_district:1,County Legislator,Brule County Board of Commissioners,b796215c-8c5a-473d-86c6-1bf67d6a70d3,Brule County Commissioner,District 1,1,1,Sharman Swanson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,7a59204b-d2f6-5054-8d2e-6aaefb697c50,SD,administrativeArea2,legislatorUpperBody,Brule County,ocd-division/country:us/state:sd/county:brule,Brule County Commission District 1,ocd-division/country:us/state:sd/county:brule/council_district:1,County Legislator,Brule County Board of Commissioners,b796215c-8c5a-473d-86c6-1bf67d6a70d3,Brule County Commissioner,District 1,1,1,James Nesladek,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,99aa8578-f76f-5aa2-98f7-72af2128893c,SD,administrativeArea2,legislatorUpperBody,Brule County,ocd-division/country:us/state:sd/county:brule,Brule County Commission District 1,ocd-division/country:us/state:sd/county:brule/council_district:1,County Legislator,Brule County Board of Commissioners,b796215c-8c5a-473d-86c6-1bf67d6a70d3,Brule County Commissioner,District 1,1,1,Jacob Palmer,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,ed8eaeda-859c-562c-8e1f-d10edbfd8083,SD,administrativeArea2,legislatorUpperBody,Buffalo County,ocd-division/country:us/state:sd/county:buffalo,Buffalo County Council District 1,ocd-division/country:us/state:sd/county:buffalo/council_district:1,County Legislator,Buffalo County Board of Commissioners,11401d25-7a8e-4ad7-929e-24e514e7184a,Buffalo County Commissioner,District 1,1,1,Rex W. Zastrow,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,a375917b-aa5d-518d-b7dd-51956d910bbd,SD,administrativeArea2,legislatorUpperBody,Buffalo County,ocd-division/country:us/state:sd/county:buffalo,Buffalo County Council District 1,ocd-division/country:us/state:sd/county:buffalo/council_district:1,County Legislator,Buffalo County Board of Commissioners,11401d25-7a8e-4ad7-929e-24e514e7184a,Buffalo County Commissioner,District 1,1,1,Jimmie L. Anderson,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,29f8bcd5-23f6-5755-88eb-9d4f1c2b1857,SD,administrativeArea2,legislatorUpperBody,Butte County,ocd-division/country:us/state:sd/county:butte,Butte County Council District 3,ocd-division/country:us/state:sd/county:butte/council_district:3,County Legislator,Butte County Board of Commissioners,a2a06b2d-ae86-41af-9292-23ca1a10d965,Butte County Commissioner,District 3,1,1,Chad Erk,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,557f4289-0ded-595a-85ff-bc53aedf5c5e,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Public Service Commissioner,,d362b0ba-c52e-412d-bdff-6024a9dfd372,SD State Public Utilities Commissioner,,1,1,Jeffrey Barth,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://www.jeffbarth.com/,,,,https://www.facebook.com/ElectJeffBarth/,,https://www.facebook.com/profile.php?id=778804173,,,,,,,,,,,,,,Qualified,11/8/22
,0bea69b0-4e86-53b4-a8e1-c8736d356ff6,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Public Service Commissioner,,d362b0ba-c52e-412d-bdff-6024a9dfd372,SD State Public Utilities Commissioner,,1,1,Chris Nelson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,(605) 224-4095,,https://nelsonforsd.com/,,campaign@nelsonforsd.com,,https://www.facebook.com/chrisnelsonpuc/,https://www.facebook.com/chrisnelsonpuc/,https://www.facebook.com/chris.nelson.161,nelsonforsd,nelsonforsd,,,,,Chris_Nelson_(politician),,,,,,,Qualified,11/8/22
,a0029014-7413-5a46-82c5-a71a83dcdd82,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Treasurer,,e6d9875a-f5cf-478d-8513-d82eeb361394,SD State Treasurer,,1,1,Josh Haeder,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,https://joshforsd.com/,,team@joshforsd.com,,https://www.facebook.com/joshforsd,,https://www.facebook.com/josh.haeder,,,HaederJr,,,,Josh_Haeder,,,,,,,Qualified,11/8/22
,ab710f39-01b8-5fd6-8602-9b842ab3b156,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Treasurer,,e6d9875a-f5cf-478d-8513-d82eeb361394,SD State Treasurer,,1,1,John Cunningham,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://www.cunningham4ethicalsdtreasurer.com/,,john@cunningham4ethicalsdtreasurer.com,,https://www.facebook.com/profile.php?id=100083120117974,,,4EthicalSDTreas,,,,,,,,,,,,,Qualified,11/8/22
,08be869b-7c03-5180-8c72-7a8319ae7dca,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Secretary of State,,f4b797fd-abd1-4eb0-a26f-b67e3e516d70,SD Secretary of State,,1,1,Thomas A. Cool,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/tom.cool.7393,,,,,,,,,,,,,,Qualified,11/8/22
,da8ef85d-8469-501b-87fa-5e6c21cdccec,SD,administrativeArea2,legislatorUpperBody,Butte County,ocd-division/country:us/state:sd/county:butte,Butte County Council District 3,ocd-division/country:us/state:sd/county:butte/council_district:3,County Legislator,Butte County Board of Commissioners,a2a06b2d-ae86-41af-9292-23ca1a10d965,Butte County Commissioner,District 3,1,1,Bradley Brunner,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,dd569a10-1883-5f44-a71b-ef852c9ccd47,SD,administrativeArea2,legislatorUpperBody,Clark County,ocd-division/country:us/state:sd/county:clark,Clark County Council District 5,ocd-division/country:us/state:sd/county:clark/council_district:5,County Legislator,Clark County Board of Commissioners,3ff2563f-81ca-4378-baa2-f0877d86baef,Clark County Commissioner,District 5,1,1,Sara Gjerde,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,c92d050a-7ecd-5454-8d08-c4202f7521cb,SD,administrativeArea2,legislatorUpperBody,Clark County,ocd-division/country:us/state:sd/county:clark,Clark County Council District 5,ocd-division/country:us/state:sd/county:clark/council_district:5,County Legislator,Clark County Board of Commissioners,3ff2563f-81ca-4378-baa2-f0877d86baef,Clark County Commissioner,District 5,1,1,Richard E. Reints,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,835b3ec6-7271-59fc-adf2-1434eb5c984c,SD,administrativeArea2,legislatorUpperBody,Clay County,ocd-division/country:us/state:sd/county:clay,Clay County,ocd-division/country:us/state:sd/county:clay,County Legislator,Clay County Board of Commissioners,fed4f114-5215-46a8-8312-7cfd00340f64,Clay County Commissioner,,3,3,James H. Bohnsack,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,f5663ab4-6190-5d15-a1f6-5f4c65606e7e,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Secretary of State,,f4b797fd-abd1-4eb0-a26f-b67e3e516d70,SD Secretary of State,,1,1,Monae Johnson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,(605) 872-2007,"PO Box 1536 Rapid City, SD 57709",http://monaeforsouthdakota.com/,,contact@monaeforsouthdakota.com,,https://www.facebook.com/profile.php?id=100082700075481,,https://www.facebook.com/monae.johnson1,monae4sdsos,,,https://www.instagram.com/monae_johnson_for_sd_sos/,,,,,,,,,,Qualified,11/8/22
,e8f5ba80-aef2-5f45-9775-1f198355a782,SD,administrativeArea2,legislatorUpperBody,Aurora County,ocd-division/country:us/state:sd/county:aurora,Aurora County Council District 1,ocd-division/country:us/state:sd/county:aurora/council_district:1,County Legislator,Aurora County Board of Commissioners,6f71f4da-d84b-4d68-b72f-0e373e8f34ec,Aurora County Commissioner,District 1,1,1,Scott D. Meier,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,a1aae27e-098c-5376-90c8-b1568260678b,SD,administrativeArea2,legislatorUpperBody,Aurora County,ocd-division/country:us/state:sd/county:aurora,Aurora County Council District 1,ocd-division/country:us/state:sd/county:aurora/council_district:1,County Legislator,Aurora County Board of Commissioners,6f71f4da-d84b-4d68-b72f-0e373e8f34ec,Aurora County Commissioner,District 1,1,1,Randy Niles,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,3d9764ee-ced8-5d63-89ba-eb9ed886160d,SD,administrativeArea2,legislatorUpperBody,Clay County,ocd-division/country:us/state:sd/county:clay,Clay County,ocd-division/country:us/state:sd/county:clay,County Legislator,Clay County Board of Commissioners,fed4f114-5215-46a8-8312-7cfd00340f64,Clay County Commissioner,,3,3,Geoffrey Gray-Lobe,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,a420c0e8-2012-5c45-a320-b0408b6e84ad,SD,administrativeArea2,legislatorUpperBody,Clay County,ocd-division/country:us/state:sd/county:clay,Clay County,ocd-division/country:us/state:sd/county:clay,County Legislator,Clay County Board of Commissioners,fed4f114-5215-46a8-8312-7cfd00340f64,Clay County Commissioner,,3,3,David Thiesse,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,a89f2a2c-0af6-5e08-b94c-e70c7b59287a,SD,administrativeArea2,legislatorUpperBody,Clay County,ocd-division/country:us/state:sd/county:clay,Clay County,ocd-division/country:us/state:sd/county:clay,County Legislator,Clay County Board of Commissioners,fed4f114-5215-46a8-8312-7cfd00340f64,Clay County Commissioner,,3,3,Constance Moore Nelsen,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,76fcc094-793c-51f8-8dca-66b8ad015eaf,SD,administrativeArea2,legislatorUpperBody,Codington County,ocd-division/country:us/state:sd/county:codington,Codington County Council District 1,ocd-division/country:us/state:sd/county:codington/council_district:1,County Legislator,Codington County Board of Commissioners,9d684144-918e-4549-905c-85d50d29dfb8,Codington County Commissioner,District 1,1,1,Raymond Johnson,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,858b32f1-7b47-5b53-a947-072e69ed774b,SD,administrativeArea2,legislatorUpperBody,Codington County,ocd-division/country:us/state:sd/county:codington,Codington County Council District 1,ocd-division/country:us/state:sd/county:codington/council_district:1,County Legislator,Codington County Board of Commissioners,9d684144-918e-4549-905c-85d50d29dfb8,Codington County Commissioner,District 1,1,1,D. Lee Gabel,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,5fc29552-8b18-537c-bc71-d7546e6f199b,SD,administrativeArea2,legislatorUpperBody,Codington County,ocd-division/country:us/state:sd/county:codington,Codington County Council District 3,ocd-division/country:us/state:sd/county:codington/council_district:3,County Legislator,Codington County Board of Commissioners,8ce5cfbd-fe14-45f6-8fae-1718b85bf081,Codington County Commissioner,District 3,1,1,L Myron Johnson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,385ae1c2-0287-54ea-8b2b-0486aa5ade8a,SD,administrativeArea2,legislatorUpperBody,Bennett County,ocd-division/country:us/state:sd/county:bennett,Bennett County,ocd-division/country:us/state:sd/county:bennett,County Legislator,Bennett County Board of Commissioners,1f18b831-4677-4ebb-9a77-0a5159a03dc4,Bennett County Commissioner,,3,3,Susan Williams,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/profile.php?id=100063037118810,,,,,,,,,,,,,,Qualified,11/8/22
,b1772464-1461-56f3-9997-228b1490d815,SD,administrativeArea2,legislatorUpperBody,Bennett County,ocd-division/country:us/state:sd/county:bennett,Bennett County,ocd-division/country:us/state:sd/county:bennett,County Legislator,Bennett County Board of Commissioners,1f18b831-4677-4ebb-9a77-0a5159a03dc4,Bennett County Commissioner,,3,3,Robert L. Ceplecha,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,https://www.facebook.com/robert.ceplecha,,,,,,,,,,,,,,Qualified,11/8/22
,b588a344-692a-59df-a475-a6c56a19d2b3,SD,administrativeArea2,legislatorUpperBody,Bennett County,ocd-division/country:us/state:sd/county:bennett,Bennett County,ocd-division/country:us/state:sd/county:bennett,County Legislator,Bennett County Board of Commissioners,1f18b831-4677-4ebb-9a77-0a5159a03dc4,Bennett County Commissioner,,3,3,Keeley Clausen,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,354f71be-06c9-5f57-b37b-367ad0ac81da,SD,administrativeArea2,legislatorUpperBody,Bennett County,ocd-division/country:us/state:sd/county:bennett,Bennett County,ocd-division/country:us/state:sd/county:bennett,County Legislator,Bennett County Board of Commissioners,1f18b831-4677-4ebb-9a77-0a5159a03dc4,Bennett County Commissioner,,3,3,Cole Blu Donovan,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,https://www.facebook.com/cole.b.donovan,,,,,,,,,,,,,,Qualified,11/8/22
,5472439b-5965-5d69-a977-132c1855232d,SD,administrativeArea2,legislatorUpperBody,Bennett County,ocd-division/country:us/state:sd/county:bennett,Bennett County,ocd-division/country:us/state:sd/county:bennett,County Legislator,Bennett County Board of Commissioners,1f18b831-4677-4ebb-9a77-0a5159a03dc4,Bennett County Commissioner,,3,3,Bill Livermont,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,https://www.facebook.com/bill.livermont,,,,,,,,,,,,,,Qualified,11/8/22
,e54e3219-046b-51f4-a4b0-4f2e5a6734fb,SD,administrativeArea2,governmentOfficer,Bennett County,ocd-division/country:us/state:sd/county:bennett,Bennett County,ocd-division/country:us/state:sd/county:bennett,Sheriff,,3490ab76-2d19-4b9f-b09e-4aef8b9d195c,Bennett County Sheriff,,1,1,Jason Erwin,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,https://www.facebook.com/profile.php?id=100084714698657,,https://www.facebook.com/jason.erwin.334,,,,,,,,,,,,,,Qualified,11/8/22
,783263b1-56f9-548b-852d-9eaf4d4aa17d,SD,administrativeArea2,governmentOfficer,Bennett County,ocd-division/country:us/state:sd/county:bennett,Bennett County,ocd-division/country:us/state:sd/county:bennett,Sheriff,,3490ab76-2d19-4b9f-b09e-4aef8b9d195c,Bennett County Sheriff,,1,1,Brandon S. Petersen,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,PetersenForSheriff@outlook.com,,https://www.facebook.com/BPetersen.BCSheriff,,https://www.facebook.com/brandon.p.petersen.9,,,,,,,,,,,,,,Qualified,11/8/22
,1cffeccd-82e9-5794-866f-00a8217eb24f,SD,administrativeArea2,legislatorUpperBody,Codington County,ocd-division/country:us/state:sd/county:codington,Codington County Council District 3,ocd-division/country:us/state:sd/county:codington/council_district:3,County Legislator,Codington County Board of Commissioners,8ce5cfbd-fe14-45f6-8fae-1718b85bf081,Codington County Commissioner,District 3,1,1,Justin Pietz,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,74847d40-748f-5a04-91ce-42c35aaf707c,SD,administrativeArea2,legislatorUpperBody,Corson County,ocd-division/country:us/state:sd/county:corson,Corson County Commission District 5,ocd-division/country:us/state:sd/county:corson/council_district:5,County Legislator,Corson County Board of Commissioners,f7f3d914-11e5-4bef-a44d-654be943f1b4,Corson County Commissioner,District 5,1,1,Stephen Keller,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,ede99801-51c1-59cb-a379-e4055aa092c3,SD,administrativeArea2,legislatorUpperBody,Corson County,ocd-division/country:us/state:sd/county:corson,Corson County Commission District 5,ocd-division/country:us/state:sd/county:corson/council_district:5,County Legislator,Corson County Board of Commissioners,f7f3d914-11e5-4bef-a44d-654be943f1b4,Corson County Commissioner,District 5,1,1,Ben Bieber,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,8209d920-4978-5bff-952f-a73e36b34c75,SD,administrativeArea2,legislatorUpperBody,Custer County,ocd-division/country:us/state:sd/county:custer,Custer County,ocd-division/country:us/state:sd/county:custer,County Legislator,Custer County Board of Commissioners,78a0f093-d73f-492b-826b-dd3222bafec5,Custer County Commissioner,,3,3,Mike Linde,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,2372e9d0-7247-5621-8788-14cbd71ed20e,SD,administrativeArea2,legislatorUpperBody,Custer County,ocd-division/country:us/state:sd/county:custer,Custer County,ocd-division/country:us/state:sd/county:custer,County Legislator,Custer County Board of Commissioners,78a0f093-d73f-492b-826b-dd3222bafec5,Custer County Commissioner,,3,3,Michael D. Busskohl,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,6e138e26-9b16-5a67-8387-73c12c5147fd,SD,administrativeArea2,legislatorUpperBody,Custer County,ocd-division/country:us/state:sd/county:custer,Custer County,ocd-division/country:us/state:sd/county:custer,County Legislator,Custer County Board of Commissioners,78a0f093-d73f-492b-826b-dd3222bafec5,Custer County Commissioner,,3,3,Kevin Michael Rosse,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,3ac220d4-a87e-5b84-b560-cc9fa91bd16e,SD,administrativeArea2,legislatorUpperBody,Bon Homme County,ocd-division/country:us/state:sd/county:bon_homme,Bon Homme County Council District 1,ocd-division/country:us/state:sd/county:bon_homme/council_district:1,County Legislator,Bon Homme County Board of Commissioners,59eab50e-c508-4883-ac77-2771817df4bd,Bon Homme County Commissioner,District 1,1,1,Mary Jo Bauder,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
