govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ky/cd:3,,,Stuart N. Ray,Stuart,N.,Ray,,,,,Republican Party,KY,Challenger,,,,,,,U.S. Representative District 3,n/a,,stuart@stuartrayforcongress.com,,,,,https://www.stuartrayforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 23023 LOUISVILLE, KY 40223",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/snray,https://www.facebook.com/StuartRayforCongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/cd:3,ocd-person/9983a801-0a07-4d17-bca0-afb9576ebe69,,Morgan McGarvey,Morgan,,McGarvey,,,,,Democratic Party,KY,Challenger,State Senate District 19,,,,,,U.S. Representative District 3,n/a,,info@morganmcgarvey.com,,,,"https://www.gannett-cdn.com/presto/2020/01/29/PLOU/3932f4f4-c7ee-46cf-b988-41ee94a714ba-Senators_7.JPG?crop=3999,2250,x0,y189&width=3200&height=1801&format=pjpg&auto=webp",https://www.morganmcgarvey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 5324 Louisville, KY 40255",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MorganMcGarvey,https://www.twitter.com/MorganMcGarvey,n/a,,,n/a,,https://www.instagram.com/morgan_mcgarvey/,n/a,https://www.facebook.com/profile.php?id=12928339,https://www.facebook.com/MorganMcGarveyForCongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Morgan_McGarvey,,,,
,,,,,ocd-division/country:us/state:ky/sldl:68,,,Mike Clines,Mike,,Clines,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 68,n/a,,,,,,,https://mikeclines.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mike_clines,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Mike-Clines-for-State-Representative-111672234761391,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:41,,,Carrie Sanders McKeehan,Carrie,Sanders,McKeehan,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 41,n/a,,carrieforky@gmail.com,,,,,https://www.carrieforky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(502) 530-0441,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/carrie.sandersmckeehan,https://www.facebook.com/carrieforky,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:69,,,Steven Doan,Steven,,Doan,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 69,n/a,,doanforky@gmail.com,,,,,https://www.doanforky.com/,n/a,https://www.stevedoanlaw.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(859) 462-2076,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/stevedoanlaw,,n/a,,,n/a,,,n/a,https://www.facebook.com/stevenddoan,https://www.facebook.com/DoanforKY/,,,,,,,,,,,,,,,,,
,,H2KY04121,,,ocd-division/country:us/state:ky/cd:4,,,Thomas Massie,Thomas,,Massie,,,,Representative,Republican Party,KY,Incumbent,Kentucky District 4,,,Male,,,U.S. Representative District 4,,,,,1971-01-13,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Thomas_Massie_official_portrait.jpg/1200px-Thomas_Massie_official_portrait.jpg,https://www.thomasmassie.com/,https://massie.house.gov,,2453 Rayburn House Office Building,202-225-3465,,,,,,"PO Box 821 Newport, KY 41072",(859) 363-5836,,,,,,,https://www.twitter.com/RepThomasMassie,,https://www.twitter.com/massieforky,https://www.youtube.com/user/repthomasmassie,,,https://www.instagram.com/repthomasmassie/,,,https://www.facebook.com/RepThomasMassie,https://www.facebook.com/thomas.massie.31,https://www.facebook.com/ThomasMassieforCongress,,,,,,,79951,412503,132068,,,31102,https://en.wikipedia.org/wiki/Thomas_Massie,/m/0h_cb6v,,https://api.propublica.org/congress/v1/members/M001184.json,
,,H0KY05015,,,ocd-division/country:us/state:ky/cd:5,,,"Harold ""Hal"" Rogers",Harold,,Rogers,"""Hal""",,,Representative,Republican Party,KY,Incumbent,Kentucky District 5,,,Male,,,U.S. Representative District 5,,,,,1937-12-31,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Hal_Rogers_Official_Photo_2010.JPG,https://congressmanhalrogers.com/,https://halrogers.house.gov,,2406 Rayburn House Office Building,202-225-4601,,,,,,,,,,,,,,https://www.twitter.com/rephalrogers,,https://www.twitter.com/halrogersky5,https://www.youtube.com/c/RepHalRogers,,https://www.youtube.com/channel/UCu5ngIkLx6peh1miAtPqzFA,https://www.instagram.com/rephalrogers,,,https://www.facebook.com/CongressmanHalRogers,,https://www.facebook.com/HalRogersForCongress,,,,,,,6739,400340,26875,,,14854,https://en.wikipedia.org/wiki/Hal_Rogers,/m/025jnx,,https://api.propublica.org/congress/v1/members/R000395.json,
,,,,,ocd-division/country:us/state:ky/sldl:43,ocd-person/897f811e-273d-4fc1-9268-0087e57444cf,,Pamela D. Stevenson,Pamela,D.,Stevenson,,,,,Democratic Party,KY,Incumbent,State House District 43,,,,,,KY State Representative District 43,Pamela.Stevenson@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house43.jpg,https://www.stevensonforky.com/,,,,,,"702 Capital Ave Annex Room 429A Frankfort, KY 40601",,,,,,,,,,,,,https://www.twitter.com/stevensonspeaks,,,,,,,,https://www.facebook.com/RepresentativePamelaStevenson/,https://www.facebook.com/WHOBags,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pamela_Stevenson,,,,
,,,,,ocd-division/country:us/state:ky/sldl:85,,,R. Shane Baker,R.,Shane,Baker,,,,,Republican Party,KY,Incumbent,,,,,,,KY State Representative District 85,,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house85.jpg,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/shanebakerky85,,,,,,,https://www.facebook.com/bakerkystaterep,https://www.facebook.com/rshanebaker,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shane_Baker,,,,
,,,,,ocd-division/country:us/state:ky/sldl:73,,,"Thomas Weston Adams, III.",Thomas,Weston Adams,III.,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 73,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(859) 428-8383,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/tommyadams,,n/a,,https://www.youtube.com/channel/UCw5O6psvSWMvxpsuLF-6KxA,n/a,https://www.instagram.com/Rhetorically,https://www.instagram.com/tommy4kentucky/,n/a,https://www.facebook.com/TommyWestonAdams,https://www.facebook.com/tommyforkentucky,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:75,,,Lindsey Burke,Lindsey,,Burke,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 75,n/a,,Lindsey@LindseyBurke.com,,,,"https://img1.wsimg.com/isteam/ip/f2e8b99b-d1e8-4100-8482-e90420c7c651/blob-0002.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1740",https://lindseyburke.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/lbforkentucky/,n/a,https://www.facebook.com/lindseytburke,https://www.facebook.com/LindseyBurkeforKY/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:48,,,Maria Sorolis,Maria,,Sorolis,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 48,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sorolismn,,n/a,,,n/a,,,n/a,https://www.facebook.com/maria.sorolis,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maria_Sorolis,,,,
,,,,,ocd-division/country:us/state:ky/sldl:79,,,Chad Aull,Chad,,Aull,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 79,n/a,,,,,,https://www.chadaull.com/wp-content/uploads/2022/02/chad-aull-1168x832.jpg,https://www.chadaull.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 23240 Lexington, KY 40523",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/chadaull,https://www.twitter.com/chadaull4ky,n/a,,,n/a,https://www.instagram.com/chadaull/,https://www.instagram.com/chadaull4ky/,n/a,https://www.facebook.com/chad.aull.1,https://www.facebook.com/ChadAull4KY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:86,ocd-person/5764151d-bf80-422b-bc46-93ac2be910cc,,Tom Odell Smith,Tom,Odell,Smith,,,,,Republican Party,KY,Incumbent,State House District 86,,,,,,KY State Representative District 86,Tom.Smith@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house86.jpg,,,,,,,"702 Capital Ave Annex Room 405 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004299616010,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:91,ocd-person/91eec267-436a-49a5-9d41-b6b2632d0a51,,Bill Wesley,Bill,,Wesley,,,,,Republican Party,KY,Incumbent,State House District 91,,,,,,KY State Representative District 91,Bill.Wesley@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house91.jpg,,,,,,,"702 Capital Ave Annex Room 432 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/BillWesley91,https://www.facebook.com/profile.php?id=100005721317958,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:50,,,Candy D. Massaroni,Candy,D.,Massaroni,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 50,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/candy.massaroni,https://www.facebook.com/CandyforNelsonCountyStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:52,ocd-person/7aa13bf4-126a-4901-bfeb-2244bd2d3cc3,,Ken Upchurch,Ken,,Upchurch,,,,,Republican Party,KY,Incumbent,State House District 52,,,,,,KY State Representative District 52,Ken.Upchurch@lrc.ky.gov,,kenupchurch@windstream.net,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house52.jpg,https://kenupchurch.com/,,,,,,"702 Capital Ave Annex Room 311 Frankfort, KY 40601",606-340-8490,,,,,,,,,,,https://www.twitter.com/kenupchurch,,https://www.twitter.com/KenUpchurch,,,,,,,https://www.facebook.com/UpchurchKen,https://www.facebook.com/kenneth.h.upchurch.1,https://www.facebook.com/UpchurchKen,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Upchurch,,,,
,,S0KY00156,,,ocd-division/country:us/state:ky,,,Rand Paul,Rand,,Paul,,,,"Senator, 3rd Class",Republican Party,KY,Incumbent,Kentucky,,,Male,,,U.S. Senator,,,,,1963-01-07,,https://cdn.britannica.com/96/150396-050-B1CFCD89/Rand-Paul-2011.jpg,https://randpaul.com/,https://www.paul.senate.gov,,167 Russell Senate Office Building,202-224-4343,202-228-1373,,,,https://www.paul.senate.gov/connect/email-rand,"PO Box 72928 Newport, KY 41072",(502) 890-4868,,,,,,,https://www.twitter.com/senrandpaul,https://www.twitter.com/RandPaul,https://www.twitter.com/RandPaul,https://www.youtube.com/c/SenatorRandPaul,https://www.youtube.com/c/randpaul,https://www.youtube.com/c/randpaul,https://www.instagram.com/senatorrandpaul/,,https://www.instagram.com/drrandpaul/,https://www.facebook.com/SenatorRandPaul,https://www.facebook.com/rand.paul.7,https://www.facebook.com/RandPaul,,,,,,S348,9265241,412492,117285,,,41104,https://en.wikipedia.org/wiki/Rand_Paul,/m/05pdb7q,,https://api.propublica.org/congress/v1/members/P000603.json,
,,,,,ocd-division/country:us/state:ky/sldl:95,,,Brandon Spencer,Brandon,,Spencer,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 95,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/LetsGoBrandonSR95,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky,,,Charles Booker,Charles,,Booker,,,,,Democratic Party,KY,Challenger,,,,,,,U.S. Senator,n/a,,info@charlesbooker.org,,,,"https://www.gannett-cdn.com/presto/2020/01/17/PLOU/f3aadfda-c54d-46dd-9358-9114034955eb-Charles_Booker.JPG?crop=6719,3780,x0,y341&width=3200&height=1801&format=pjpg&auto=webp",https://charlesbooker.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 4369 Louisville, KY 40212",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Booker4KY,n/a,,https://www.youtube.com/channel/UCtw_5pir8O7aY9ZFePWCIgg,n/a,,https://www.instagram.com/Booker4KY/,n/a,https://www.facebook.com/charles.j.booker,https://www.facebook.com/Booker4KY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_Booker_(American_politician),,,,
,,,,,ocd-division/country:us/state:ky/cd:2,,,S. Brett Guthrie,S.,Brett,Guthrie,,,,,Republican Party,KY,Incumbent,,,,,,,U.S. Representative District 2,,,kaylee@brettguthrie.com,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Brett_Guthrie_high_resolution.jpg,https://brettguthrie.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepGuthrie,,https://www.twitter.com/brettguthrie,https://www.youtube.com/user/BrettGuthrie,,,https://www.instagram.com/repguthrie/,,,https://www.facebook.com/CongressmanGuthrie,,https://www.facebook.com/brettguthrieky02,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brett_Guthrie,,,,
,,,,,ocd-division/country:us/state:ky/cd:6,,,"Geoffrey M. ""Geoff"" Young",Geoffrey,"M. ""Geoff""",Young,,,,,Democratic Party,KY,Challenger,,,,,,,U.S. Representative District 6,n/a,,energetic22@yahoo.com,,,,"https://static.wixstatic.com/media/4f1699_bd77d990b74b4bc6a316fbed047518d7~mv2.jpg/v1/fill/w_280,h_280,al_c,lg_1,q_80,enc_auto/GYpic%2520outside%25202017_edited.jpg",https://www.young4ky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(859) 278-4966,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/geoffyoung4ky,n/a,,,n/a,,,n/a,https://www.facebook.com/geoffrey.m.young.9,,,,,,,,,,,,,,,,,,
,,H0KY06104,,,ocd-division/country:us/state:ky/cd:6,,,Andy Barr,Andy,,Barr,,,,Representative,Republican Party,KY,Incumbent,Kentucky District 6,,,Male,,,U.S. Representative District 6,,,info@andybarrforcongress.com,,1973-07-24,,https://barr.house.gov/_cache/files/f/8/f81cce97-7878-482b-a100-eec971c39b19/A0E4AECC6C337061797EEE6FECC25FC0.repbarrofficialphoto-display.jpg,https://www.andybarrforcongress.com/,https://barr.house.gov,,2430 Rayburn House Office Building,202-225-4706,,,,,,"P.O. Box 2059, Lexington, KY 40588",(859) 368-8307,,,,,,,https://www.twitter.com/RepAndyBarr,,https://www.twitter.com/barrforcongress,https://www.youtube.com/user/RepAndyBarr,,,https://www.instagram.com/repandybarr/,,,https://www.facebook.com/RepAndyBarr,,https://www.facebook.com/BarrForCongress,,,,,,,61848,412541,117290,,,21333,https://en.wikipedia.org/wiki/Andy_Barr_(American_politician),/m/0ddc6r6,,https://api.propublica.org/congress/v1/members/B001282.json,
,,,,,ocd-division/country:us/state:ky/sldl:1,ocd-person/f73e54d0-9547-4688-b97d-4818b104d160,,Steven Jack Rudy,Steven,Jack,Rudy,,,,,Republican Party,KY,Incumbent,State House District 1,,,,,,KY State Representative District 1,Steven.Rudy@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house1.jpg,https://www.rudyforky.com/,,,,,,"702 Capital Ave Annex Room 304 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/kyrudy,,,,,,,,https://www.facebook.com/steven.rudy1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steven_Rudy,,,,
,,,,,ocd-division/country:us/state:ky/sldl:12,ocd-person/f40ed494-ce37-43f4-b323-1bc2b6197831,,"Jim Gooch, Jr.",Jim,,Gooch,,,Jr.,,Republican Party,KY,Incumbent,State House District 12,,,,,,KY State Representative District 12,Jim.Gooch@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house12.jpg,,,,,,,"702 Capital Ave Annex Room 376 Frankfort, KY 40601",270-667-7327,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepresentativeJimGooch,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Gooch_(politician),,,,
,,,,,ocd-division/country:us/state:ky/sldl:15,,,Rebecca Raymer,Rebecca,,Raymer,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/rebecca.tinsley,https://www.facebook.com/RaymerforKY/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:18,ocd-person/d3176059-683c-48be-9c43-a57da08a2f49,,Samara Heavrin,Samara,,Heavrin,,,,,Republican Party,KY,Incumbent,State House District 18,,,,,,KY State Representative District 18,Samara.Heavrin@lrc.ky.gov,,samaraforstaterep@gmail.com,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house18.jpg,https://www.samaraheavrin.com/,,,,,,"702 Capital Ave Annex Room 351D Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kyrepsamaraheavrin,https://www.facebook.com/sheavrin,https://www.facebook.com/samaraforstaterep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Samara_Heavrin,,,,
,,,,,ocd-division/country:us/state:ky/sldl:2,ocd-person/9e788295-a4ea-4572-aa06-d96aa9b0dc95,,Richard Heath,Richard,,Heath,,,,,Republican Party,KY,Incumbent,State House District 2,,,,,,KY State Representative District 2,Richard.Heath@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house2.jpg,,,,,,,"702 Capital Ave Annex Room 405E Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/Richard_HeathKY,,,,,,,,https://www.facebook.com/richard.heath.129142,https://www.facebook.com/profile.php?id=100058177685063,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Heath,,,,
