name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Pamela D. Stevenson,Pamela,D.,Stevenson,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house43.jpg,Democratic Party,Kentucky State House District 43,Kentucky State Representative,KY,Incumbent,Kentucky State House District 43,,,,,,,,,Pamela.Stevenson@lrc.ky.gov,,,,,https://www.stevensonforky.com/,,https://www.twitter.com/stevensonspeaks,,,,,,,,https://www.facebook.com/RepresentativePamelaStevenson/,https://www.facebook.com/WHOBags,,,,,,,,"702 Capital Ave Annex Room 429A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pamela_Stevenson,,,,,,,,,,ocd-division/country:us/state:ky/sldl:43,ocd-person/897f811e-273d-4fc1-9268-0087e57444cf,
R. Shane Baker,R.,Shane,Baker,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house85.jpg,Republican Party,Kentucky State House District 85,Kentucky State Representative,KY,Incumbent,Kentucky State House District 85,,,,,,,,,,,,,,,,,https://www.twitter.com/shanebakerky85,,,,,,,https://www.facebook.com/bakerkystaterep,https://www.facebook.com/rshanebaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shane_Baker,,,,,,,,,,ocd-division/country:us/state:ky/sldl:85,,
"Thomas Weston Adams, III.",Thomas,Weston Adams,III.,,,,,Democratic Party,Kentucky State House District 73,Kentucky State Representative,KY,Challenger,Kentucky State House District 73,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/tommyadams,,,,https://www.youtube.com/channel/UCw5O6psvSWMvxpsuLF-6KxA,,https://www.instagram.com/Rhetorically,https://www.instagram.com/tommy4kentucky/,,https://www.facebook.com/TommyWestonAdams,https://www.facebook.com/tommyforkentucky,,,,,,n/a,n/a,(859) 428-8383,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:73,,
Lindsey Burke,Lindsey,,Burke,,,,"https://img1.wsimg.com/isteam/ip/f2e8b99b-d1e8-4100-8482-e90420c7c651/blob-0002.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1740",Democratic Party,Kentucky State House District 75,Kentucky State Representative,KY,Challenger,Kentucky State House District 75,,,,,,,,,n/a,,Lindsey@LindseyBurke.com,n/a,,https://lindseyburke.com/,,,,,,,,,https://www.instagram.com/lbforkentucky/,,https://www.facebook.com/lindseytburke,https://www.facebook.com/LindseyBurkeforKY/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:75,,
Maria Sorolis,Maria,,Sorolis,,,,,Democratic Party,Kentucky State House District 48,Kentucky State Representative,KY,Challenger,Kentucky State House District 48,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/sorolismn,,,,,,,,,https://www.facebook.com/maria.sorolis,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Maria_Sorolis,,,,,,,,,,ocd-division/country:us/state:ky/sldl:48,,
Chad Aull,Chad,,Aull,,,,https://www.chadaull.com/wp-content/uploads/2022/02/chad-aull-1168x832.jpg,Democratic Party,Kentucky State House District 79,Kentucky State Representative,KY,Challenger,Kentucky State House District 79,,,,,,,,,n/a,,,n/a,,https://www.chadaull.com/,,https://www.twitter.com/chadaull,https://www.twitter.com/chadaull4ky,,,,,https://www.instagram.com/chadaull/,https://www.instagram.com/chadaull4ky/,,https://www.facebook.com/chad.aull.1,https://www.facebook.com/ChadAull4KY,,,,,"P.O. Box 23240 Lexington, KY 40523",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:79,,
Tom Odell Smith,Tom,Odell,Smith,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house86.jpg,Republican Party,Kentucky State House District 86,Kentucky State Representative,KY,Incumbent,Kentucky State House District 86,,,,,,,,,Tom.Smith@lrc.ky.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004299616010,,,,,,,,"702 Capital Ave Annex Room 405 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:86,ocd-person/5764151d-bf80-422b-bc46-93ac2be910cc,
Bill Wesley,Bill,,Wesley,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house91.jpg,Republican Party,Kentucky State House District 91,Kentucky State Representative,KY,Incumbent,Kentucky State House District 91,,,,,,,,,Bill.Wesley@lrc.ky.gov,,,,,,,,,,,,,,,https://www.facebook.com/BillWesley91,https://www.facebook.com/profile.php?id=100005721317958,,,,,,,,"702 Capital Ave Annex Room 432 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:91,ocd-person/91eec267-436a-49a5-9d41-b6b2632d0a51,
Candy D. Massaroni,Candy,D.,Massaroni,,,,,Republican Party,Kentucky State House District 50,Kentucky State Representative,KY,Challenger,Kentucky State House District 50,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/candy.massaroni,https://www.facebook.com/CandyforNelsonCountyStateRep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:50,,
Ken Upchurch,Ken,,Upchurch,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house52.jpg,Republican Party,Kentucky State House District 52,Kentucky State Representative,KY,Incumbent,Kentucky State House District 52,,,,,,,,,Ken.Upchurch@lrc.ky.gov,,kenupchurch@windstream.net,,,https://kenupchurch.com/,https://www.twitter.com/kenupchurch,,https://www.twitter.com/KenUpchurch,,,,,,,https://www.facebook.com/UpchurchKen,https://www.facebook.com/kenneth.h.upchurch.1,https://www.facebook.com/UpchurchKen,,,,,,,"702 Capital Ave Annex Room 311 Frankfort, KY 40601",,,606-340-8490,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Upchurch,,,,,,,,,,ocd-division/country:us/state:ky/sldl:52,ocd-person/7aa13bf4-126a-4901-bfeb-2244bd2d3cc3,
Rand Paul,Rand,,Paul,,,,https://cdn.britannica.com/96/150396-050-B1CFCD89/Rand-Paul-2011.jpg,Republican Party,U.S. SenateKentucky,U.S. Senator,KY,Incumbent,Kentucky Statewide,,,Male,1963-01-07,,,,,,,,https://www.paul.senate.gov,,https://randpaul.com/,https://www.twitter.com/senrandpaul,https://www.twitter.com/RandPaul,https://www.twitter.com/RandPaul,https://www.youtube.com/c/SenatorRandPaul,https://www.youtube.com/c/randpaul,https://www.youtube.com/c/randpaul,https://www.instagram.com/senatorrandpaul/,,https://www.instagram.com/drrandpaul/,https://www.facebook.com/SenatorRandPaul,https://www.facebook.com/rand.paul.7,https://www.facebook.com/RandPaul,,,,,"PO Box 72928 Newport, KY 41072",167 Russell Senate Office Building,,(502) 890-4868,202-224-4343,,202-228-1373,,https://www.paul.senate.gov/connect/email-rand,,,,,,,,S348,9265241,412492,117285,,,41104,https://en.wikipedia.org/wiki/Rand_Paul,/m/05pdb7q,,https://api.propublica.org/congress/v1/members/P000603.json,,,,S0KY00156,,,ocd-division/country:us/state:ky,,
Brandon Spencer,Brandon,,Spencer,,,,,Republican Party,Kentucky State House District 95,Kentucky State Representative,KY,Challenger,Kentucky State House District 95,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/LetsGoBrandonSR95,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:95,,
Charles Booker,Charles,,Booker,,,,"https://www.gannett-cdn.com/presto/2020/01/17/PLOU/f3aadfda-c54d-46dd-9358-9114034955eb-Charles_Booker.JPG?crop=6719,3780,x0,y341&width=3200&height=1801&format=pjpg&auto=webp",Democratic Party,U.S. SenateKentucky,U.S. Senator,KY,Challenger,Kentucky Statewide,,,,,,,,,n/a,,info@charlesbooker.org,n/a,,https://charlesbooker.org/,,,https://www.twitter.com/Booker4KY,,,https://www.youtube.com/channel/UCtw_5pir8O7aY9ZFePWCIgg,,,https://www.instagram.com/Booker4KY/,,https://www.facebook.com/charles.j.booker,https://www.facebook.com/Booker4KY,,,,,"PO Box 4369 Louisville, KY 40212",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Charles_Booker_(American_politician),,,,,,,,,,ocd-division/country:us/state:ky,,
S. Brett Guthrie,S.,Brett,Guthrie,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Brett_Guthrie_high_resolution.jpg,Republican Party,U.S. House Kentucky District 2,U.S. Representative,KY,Incumbent,Kentucky Congressional District 2,,,,,,,,,,,kaylee@brettguthrie.com,,,https://brettguthrie.com/,https://www.twitter.com/RepGuthrie,,https://www.twitter.com/brettguthrie,https://www.youtube.com/user/BrettGuthrie,,,https://www.instagram.com/repguthrie/,,,https://www.facebook.com/CongressmanGuthrie,,https://www.facebook.com/brettguthrieky02,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brett_Guthrie,,,,,,,,,,ocd-division/country:us/state:ky/cd:2,,
"Geoffrey M. ""Geoff"" Young",Geoffrey,"M. ""Geoff""",Young,,,,"https://static.wixstatic.com/media/4f1699_bd77d990b74b4bc6a316fbed047518d7~mv2.jpg/v1/fill/w_280,h_280,al_c,lg_1,q_80,enc_auto/GYpic%2520outside%25202017_edited.jpg",Democratic Party,U.S. House Kentucky District 6,U.S. Representative,KY,Challenger,Kentucky Congressional District 6,,,,,,,,,n/a,,energetic22@yahoo.com,n/a,,https://www.young4ky.com/,,,https://www.twitter.com/geoffyoung4ky,,,,,,,,https://www.facebook.com/geoffrey.m.young.9,,,,,,,n/a,n/a,(859) 278-4966,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/cd:6,,
Andy Barr,Andy,,Barr,,,,https://barr.house.gov/_cache/files/f/8/f81cce97-7878-482b-a100-eec971c39b19/A0E4AECC6C337061797EEE6FECC25FC0.repbarrofficialphoto-display.jpg,Republican Party,U.S. House Kentucky District 6,U.S. Representative,KY,Incumbent,Kentucky Congressional District 6,,,Male,1973-07-24,,,,,,,info@andybarrforcongress.com,https://barr.house.gov,,https://www.andybarrforcongress.com/,https://www.twitter.com/RepAndyBarr,,https://www.twitter.com/barrforcongress,https://www.youtube.com/user/RepAndyBarr,,,https://www.instagram.com/repandybarr/,,,https://www.facebook.com/RepAndyBarr,,https://www.facebook.com/BarrForCongress,,,,,"P.O. Box 2059, Lexington, KY 40588",2430 Rayburn House Office Building,,(859) 368-8307,202-225-4706,,,,,,,,,,,,,61848,412541,117290,,,21333,https://en.wikipedia.org/wiki/Andy_Barr_(American_politician),/m/0ddc6r6,,https://api.propublica.org/congress/v1/members/B001282.json,,,,H0KY06104,,,ocd-division/country:us/state:ky/cd:6,,
Steven Jack Rudy,Steven,Jack,Rudy,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house1.jpg,Republican Party,Kentucky State House District 1,Kentucky State Representative,KY,Incumbent,Kentucky State House District 1,,,,,,,,,Steven.Rudy@lrc.ky.gov,,,,,https://www.rudyforky.com/,,,https://www.twitter.com/kyrudy,,,,,,,,https://www.facebook.com/steven.rudy1,,,,,,,,"702 Capital Ave Annex Room 304 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steven_Rudy,,,,,,,,,,ocd-division/country:us/state:ky/sldl:1,ocd-person/f73e54d0-9547-4688-b97d-4818b104d160,
"Jim Gooch, Jr.",Jim,,Gooch,,,Jr.,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house12.jpg,Republican Party,Kentucky State House District 12,Kentucky State Representative,KY,Incumbent,Kentucky State House District 12,,,,,,,,,Jim.Gooch@lrc.ky.gov,,,,,,,,,,,,,,,https://www.facebook.com/RepresentativeJimGooch,,,,,,,,,"702 Capital Ave Annex Room 376 Frankfort, KY 40601",,,270-667-7327,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Gooch_(politician),,,,,,,,,,ocd-division/country:us/state:ky/sldl:12,ocd-person/f40ed494-ce37-43f4-b323-1bc2b6197831,
Rebecca Raymer,Rebecca,,Raymer,,,,,Republican Party,Kentucky State House District 15,Kentucky State Representative,KY,Challenger,Kentucky State House District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/rebecca.tinsley,https://www.facebook.com/RaymerforKY/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:15,,
Samara Heavrin,Samara,,Heavrin,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house18.jpg,Republican Party,Kentucky State House District 18,Kentucky State Representative,KY,Incumbent,Kentucky State House District 18,,,,,,,,,Samara.Heavrin@lrc.ky.gov,,samaraforstaterep@gmail.com,,,https://www.samaraheavrin.com/,,,,,,,,,,https://www.facebook.com/kyrepsamaraheavrin,https://www.facebook.com/sheavrin,https://www.facebook.com/samaraforstaterep,,,,,,,"702 Capital Ave Annex Room 351D Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Samara_Heavrin,,,,,,,,,,ocd-division/country:us/state:ky/sldl:18,ocd-person/d3176059-683c-48be-9c43-a57da08a2f49,
