Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,4ab94a51-a13a-59ed-a6e8-4ebb4cc015f0,KY,country,legislatorLowerBody,United States,ocd-division/country:us,Kentucky's 3rd congressional district,ocd-division/country:us/state:ky/cd:3,U.S. Representative,U.S. House of Representatives,6c6923b7-f6d7-4f77-941c-d860c8ad92d7,U.S. Representative,District 3,1,1,Morgan McGarvey,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,"PO Box 5324 Louisville, KY 40255",https://www.morganmcgarvey.com/,,info@morganmcgarvey.com,"https://www.gannett-cdn.com/presto/2020/01/29/PLOU/3932f4f4-c7ee-46cf-b988-41ee94a714ba-Senators_7.JPG?crop=3999,2250,x0,y189&width=3200&height=1801&format=pjpg&auto=webp",https://www.facebook.com/MorganMcGarveyForCongress,,https://www.facebook.com/profile.php?id=12928339,MorganMcGarvey,,MorganMcGarvey,https://www.instagram.com/morgan_mcgarvey/,https://www.instagram.com/morgan_mcgarvey/,,Morgan_McGarvey,,,,,,,Qualified,11/8/22
,cd44858d-b21c-539a-bf2a-09733d2f24cc,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 68,ocd-division/country:us/state:ky/sldl:68,State Representative,KY State House,0e7c97fb-29a6-45b3-aff0-b2293e7ab796,KY State Representative,District 68,1,1,Mike Clines,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,https://mikeclines.com/,,,,https://www.facebook.com/Mike-Clines-for-State-Representative-111672234761391,,,,,mike_clines,,,,,,,,,,,Qualified,11/8/22
,eed4f418-ca0a-51f3-a894-10656f09e45b,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 41,ocd-division/country:us/state:ky/sldl:41,State Representative,KY State House,b8274f92-bb17-4f2d-b735-d5afd1f4a7c8,KY State Representative,District 41,1,1,Carrie Sanders McKeehan,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,(502) 530-0441,,https://www.carrieforky.com/,,carrieforky@gmail.com,,https://www.facebook.com/carrieforky,,https://www.facebook.com/carrie.sandersmckeehan,,,,,,,,,,,,,,Qualified,11/8/22
,4742ea0a-691b-5c9a-bd10-6ca35a357aab,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 69,ocd-division/country:us/state:ky/sldl:69,State Representative,KY State House,b711212b-3dc6-4f2d-b0e7-0c127599d969,KY State Representative,District 69,1,1,Steven Doan,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,(859) 462-2076,,https://www.doanforky.com/,https://www.stevedoanlaw.com/,doanforky@gmail.com,,https://www.facebook.com/DoanforKY/,,https://www.facebook.com/stevenddoan,,,stevedoanlaw,,,,,,,,,,,Qualified,11/8/22
,e0c22565-292f-5e0a-9186-c861f73eb6a7,KY,country,legislatorLowerBody,United States,ocd-division/country:us,Kentucky's 4th congressional district,ocd-division/country:us/state:ky/cd:4,U.S. Representative,U.S. House of Representatives,092dd1ce-7b93-4866-bcde-a49fc19b8898,U.S. Representative,District 4,1,1,Thomas Massie,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,(859) 363-5836,"PO Box 821 Newport, KY 41072",https://www.thomasmassie.com/,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Thomas_Massie_official_portrait.jpg/1200px-Thomas_Massie_official_portrait.jpg,https://www.facebook.com/ThomasMassieforCongress,https://www.facebook.com/RepThomasMassie,https://www.facebook.com/thomas.massie.31,massieforky,RepThomasMassie,,,https://www.instagram.com/repthomasmassie/,,Thomas_Massie,,https://www.youtube.com/user/repthomasmassie,,,,,Qualified,11/8/22
,333e6413-35b0-5fb5-a49e-a736a6ec694e,KY,country,legislatorLowerBody,United States,ocd-division/country:us,Kentucky's 5th congressional district,ocd-division/country:us/state:ky/cd:5,U.S. Representative,U.S. House of Representatives,167b4e40-eead-4e6e-9de8-d22e0e4808d9,U.S. Representative,District 5,1,1,"Harold ""Hal"" Rogers",Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,https://congressmanhalrogers.com/,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Hal_Rogers_Official_Photo_2010.JPG,https://www.facebook.com/HalRogersForCongress,https://www.facebook.com/CongressmanHalRogers,,halrogersky5,rephalrogers,,,https://www.instagram.com/rephalrogers,,Hal_Rogers,https://www.youtube.com/channel/UCu5ngIkLx6peh1miAtPqzFA,,,,,,Qualified,11/8/22
,99922bdb-180e-5a9e-9117-cf0ce6ae752b,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 43,ocd-division/country:us/state:ky/sldl:43,State Representative,KY State House,8098e6fb-0368-4b4c-be32-f15279cf7753,KY State Representative,District 43,1,1,Pamela D. Stevenson,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,TRUE,,,https://www.stevensonforky.com/,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house43.jpg,,https://www.facebook.com/RepresentativePamelaStevenson/,https://www.facebook.com/WHOBags,,,stevensonspeaks,,,,Pamela_Stevenson,,,,,,,Qualified,11/8/22
,24dd25dd-eff9-5379-ac4d-759db55e8ff8,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 85,ocd-division/country:us/state:ky/sldl:85,State Representative,KY State House,aadf14b5-3b56-4d82-a988-061aeec4f2bc,KY State Representative,District 85,1,1,R. Shane Baker,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house85.jpg,,https://www.facebook.com/bakerkystaterep,https://www.facebook.com/rshanebaker,shanebakerky85,,,,,,Shane_Baker,,,,,,,Qualified,11/8/22
,a14826db-2659-5693-b9ac-57bace34a136,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 73,ocd-division/country:us/state:ky/sldl:73,State Representative,KY State House,e59164ad-b7b2-48f1-8b12-8da33739379b,KY State Representative,District 73,1,1,"Thomas Weston Adams, III.",Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,(859) 428-8383,,,,,,https://www.facebook.com/tommyforkentucky,,https://www.facebook.com/TommyWestonAdams,,,tommyadams,https://www.instagram.com/tommy4kentucky/,,https://www.instagram.com/Rhetorically,,https://www.youtube.com/channel/UCw5O6psvSWMvxpsuLF-6KxA,,,,,,Qualified,11/8/22
,9abd4ba9-270f-5bf3-8fef-694487d060a0,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 75,ocd-division/country:us/state:ky/sldl:75,State Representative,KY State House,1fec34ae-0ef6-4bf2-a23c-a14c6d25f8cc,KY State Representative,District 75,1,1,Lindsey Burke,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,,https://lindseyburke.com/,,Lindsey@LindseyBurke.com,"https://img1.wsimg.com/isteam/ip/f2e8b99b-d1e8-4100-8482-e90420c7c651/blob-0002.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1740",https://www.facebook.com/LindseyBurkeforKY/,,https://www.facebook.com/lindseytburke,,,,https://www.instagram.com/lbforkentucky/,,,,,,,,,,Qualified,11/8/22
,16507df0-a67d-56a5-90c6-c9354d1c7449,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 48,ocd-division/country:us/state:ky/sldl:48,State Representative,KY State House,b1a50696-f3be-4fde-b2c4-24d99e2a8598,KY State Representative,District 48,1,1,Maria Sorolis,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,,,,,,,,https://www.facebook.com/maria.sorolis,,,sorolismn,,,,Maria_Sorolis,,,,,,,Qualified,11/8/22
,246b475a-7fdd-507a-966f-6e8cc45d5f34,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 79,ocd-division/country:us/state:ky/sldl:79,State Representative,KY State House,0390e200-e904-4e80-982f-c6af5080defa,KY State Representative,District 79,1,1,Chad Aull,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,"P.O. Box 23240 Lexington, KY 40523",https://www.chadaull.com/,,,https://www.chadaull.com/wp-content/uploads/2022/02/chad-aull-1168x832.jpg,https://www.facebook.com/ChadAull4KY,,https://www.facebook.com/chad.aull.1,chadaull4ky,,chadaull,https://www.instagram.com/chadaull4ky/,,https://www.instagram.com/chadaull/,,,,,,,,Qualified,11/8/22
,fa3b9fe1-5c08-5413-b089-2d256d8e5a36,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 86,ocd-division/country:us/state:ky/sldl:86,State Representative,KY State House,f1500902-de4f-4b29-ba46-993a0757b3ab,KY State Representative,District 86,1,1,Tom Odell Smith,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house86.jpg,,,https://www.facebook.com/profile.php?id=100004299616010,,,,,,,,,,,,,,Qualified,11/8/22
,23bc0c7b-c30b-52da-a0f9-9ba00ec48937,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 91,ocd-division/country:us/state:ky/sldl:91,State Representative,KY State House,ee5cfb06-6f81-44d4-b249-378f14d6f1b3,KY State Representative,District 91,1,1,Bill Wesley,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house91.jpg,,https://www.facebook.com/BillWesley91,https://www.facebook.com/profile.php?id=100005721317958,,,,,,,,,,,,,,Qualified,11/8/22
,9379c853-2db8-5465-a278-0e2acce3e13f,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 50,ocd-division/country:us/state:ky/sldl:50,State Representative,KY State House,7417b921-f626-4318-bfde-ec17bec5b3a4,KY State Representative,District 50,1,1,Candy D. Massaroni,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,,https://www.facebook.com/CandyforNelsonCountyStateRep,,https://www.facebook.com/candy.massaroni,,,,,,,,,,,,,,Qualified,11/8/22
,80fbe2ae-d98b-57fe-8f5a-91e7912f8ee6,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 52,ocd-division/country:us/state:ky/sldl:52,State Representative,KY State House,72f21213-216c-48ff-bd83-ef4cea30330b,KY State Representative,District 52,1,1,Ken Upchurch,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,https://kenupchurch.com/,,kenupchurch@windstream.net,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house52.jpg,https://www.facebook.com/UpchurchKen,https://www.facebook.com/UpchurchKen,https://www.facebook.com/kenneth.h.upchurch.1,,kenupchurch,,,,,Ken_Upchurch,,,,,,,Qualified,11/8/22
,a7990b27-de9e-563f-af14-ebf13424ff62,KY,country,legislatorUpperBody,United States,ocd-division/country:us,Kentucky,ocd-division/country:us/state:ky,U.S. Senator,U.S. Senate,2e7a0703-2630-419d-9be6-85321030af7f,U.S. Senator,,1,1,Rand Paul,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,(502) 890-4868,"PO Box 72928 Newport, KY 41072",https://randpaul.com/,,,https://cdn.britannica.com/96/150396-050-B1CFCD89/Rand-Paul-2011.jpg,https://www.facebook.com/RandPaul,https://www.facebook.com/SenatorRandPaul,https://www.facebook.com/rand.paul.7,RandPaul,senrandpaul,RandPaul,https://www.instagram.com/drrandpaul/,https://www.instagram.com/senatorrandpaul/,,Rand_Paul,https://www.youtube.com/c/randpaul,,https://www.youtube.com/c/randpaul,,,,Qualified,11/8/22
,37bd8f43-333d-5197-9007-52618e0f78ef,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 95,ocd-division/country:us/state:ky/sldl:95,State Representative,KY State House,71cf1275-fb45-4f71-be4c-512c5e79833b,KY State Representative,District 95,1,1,Brandon Spencer,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,,https://www.facebook.com/LetsGoBrandonSR95,,,,,,,,,,,,,,,,Qualified,11/8/22
,9af6228c-da25-5888-8ad7-7253c3c81eb8,KY,country,legislatorUpperBody,United States,ocd-division/country:us,Kentucky,ocd-division/country:us/state:ky,U.S. Senator,U.S. Senate,2e7a0703-2630-419d-9be6-85321030af7f,U.S. Senator,,1,1,Charles Booker,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,"PO Box 4369 Louisville, KY 40212",https://charlesbooker.org/,,info@charlesbooker.org,"https://www.gannett-cdn.com/presto/2020/01/17/PLOU/f3aadfda-c54d-46dd-9358-9114034955eb-Charles_Booker.JPG?crop=6719,3780,x0,y341&width=3200&height=1801&format=pjpg&auto=webp",https://www.facebook.com/Booker4KY,,https://www.facebook.com/charles.j.booker,Booker4KY,,,https://www.instagram.com/Booker4KY/,,,Charles_Booker_(American_politician),https://www.youtube.com/channel/UCtw_5pir8O7aY9ZFePWCIgg,,,,,,Qualified,11/8/22
,d1526180-a5fc-52c6-a3fa-728de1f8a46e,KY,country,legislatorLowerBody,United States,ocd-division/country:us,Kentucky's 2nd congressional district,ocd-division/country:us/state:ky/cd:2,U.S. Representative,U.S. House of Representatives,dfcb3c67-7d42-4a33-a178-d107317f66a5,U.S. Representative,District 2,1,1,S. Brett Guthrie,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,https://brettguthrie.com/,,kaylee@brettguthrie.com,https://upload.wikimedia.org/wikipedia/commons/b/b9/Brett_Guthrie_high_resolution.jpg,https://www.facebook.com/brettguthrieky02,https://www.facebook.com/CongressmanGuthrie,,brettguthrie,RepGuthrie,,,https://www.instagram.com/repguthrie/,,Brett_Guthrie,,https://www.youtube.com/user/BrettGuthrie,,,,,Qualified,11/8/22
,1562fc83-7260-5a7b-a136-e2548a812b21,KY,country,legislatorLowerBody,United States,ocd-division/country:us,Kentucky's 6th congressional district,ocd-division/country:us/state:ky/cd:6,U.S. Representative,U.S. House of Representatives,59f8b0e8-7dc9-4538-a416-8d40247d66e4,U.S. Representative,District 6,1,1,"Geoffrey M. ""Geoff"" Young",Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,(859) 278-4966,,https://www.young4ky.com/,,energetic22@yahoo.com,"https://static.wixstatic.com/media/4f1699_bd77d990b74b4bc6a316fbed047518d7~mv2.jpg/v1/fill/w_280,h_280,al_c,lg_1,q_80,enc_auto/GYpic%2520outside%25202017_edited.jpg",,,https://www.facebook.com/geoffrey.m.young.9,geoffyoung4ky,,,,,,,,,,,,,Qualified,11/8/22
,0ca4bc52-544c-55e9-b662-b445143310ce,KY,country,legislatorLowerBody,United States,ocd-division/country:us,Kentucky's 6th congressional district,ocd-division/country:us/state:ky/cd:6,U.S. Representative,U.S. House of Representatives,59f8b0e8-7dc9-4538-a416-8d40247d66e4,U.S. Representative,District 6,1,1,Andy Barr,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,(859) 368-8307,"P.O. Box 2059, Lexington, KY 40588",https://www.andybarrforcongress.com/,,info@andybarrforcongress.com,https://barr.house.gov/_cache/files/f/8/f81cce97-7878-482b-a100-eec971c39b19/A0E4AECC6C337061797EEE6FECC25FC0.repbarrofficialphoto-display.jpg,https://www.facebook.com/BarrForCongress,https://www.facebook.com/RepAndyBarr,,barrforcongress,RepAndyBarr,,,https://www.instagram.com/repandybarr/,,Andy_Barr_(American_politician),,https://www.youtube.com/user/RepAndyBarr,,,,,Qualified,11/8/22
,449cb2c2-a22d-5f4f-a0d0-aadc023bd490,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 1,ocd-division/country:us/state:ky/sldl:1,State Representative,KY State House,a7fd7f22-fd0f-4d9a-b8fd-2b02bc64b6b3,KY State Representative,District 1,1,1,Steven Jack Rudy,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,https://www.rudyforky.com/,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house1.jpg,,,https://www.facebook.com/steven.rudy1,kyrudy,,,,,,Steven_Rudy,,,,,,,Qualified,11/8/22
,ccde7b08-719d-580c-8621-a84437bd9dbb,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 12,ocd-division/country:us/state:ky/sldl:12,State Representative,KY State House,048f146d-ff7a-44c6-a2de-0c725a96b4aa,KY State Representative,District 12,1,1,"Jim Gooch, Jr.",Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house12.jpg,,https://www.facebook.com/RepresentativeJimGooch,,,,,,,,Jim_Gooch_(politician),,,,,,,Qualified,11/8/22
,6f1f7c7f-264c-5f88-946b-9beaf2afa94e,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 15,ocd-division/country:us/state:ky/sldl:15,State Representative,KY State House,082c0b05-4fe5-4b2c-ac4b-9dc60134dae1,KY State Representative,District 15,1,1,Rebecca Raymer,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,,https://www.facebook.com/RaymerforKY/,,https://www.facebook.com/rebecca.tinsley,,,,,,,,,,,,,,Qualified,11/8/22
,4de06352-2271-58cc-9d02-e448df741a23,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 18,ocd-division/country:us/state:ky/sldl:18,State Representative,KY State House,86ca5383-3d46-4b96-9e61-66b5c55b2242,KY State Representative,District 18,1,1,Samara Heavrin,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,https://www.samaraheavrin.com/,,samaraforstaterep@gmail.com,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house18.jpg,https://www.facebook.com/samaraforstaterep,https://www.facebook.com/kyrepsamaraheavrin,https://www.facebook.com/sheavrin,,,,,,,Samara_Heavrin,,,,,,,Qualified,11/8/22
,24c6e0a6-cc06-5cec-9866-e31af40541a2,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 2,ocd-division/country:us/state:ky/sldl:2,State Representative,KY State House,8da51b55-7acd-4cc6-a65f-20c6e40acc86,KY State Representative,District 2,1,1,Richard Heath,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house2.jpg,https://www.facebook.com/profile.php?id=100058177685063,,https://www.facebook.com/richard.heath.129142,Richard_HeathKY,,,,,,Richard_Heath,,,,,,,Qualified,11/8/22
