govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:8,,,Carol Vella,Carol,,Vella,,,,Democratic Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Jesse Gibson,Jesse,,Gibson,,,,Democratic Party,AR,Challenger,,,,,,,AR Attorney General,n/a,,info@jessegibsonforarkansas.com,,,,https://www.armoneyandpolitics.com/wp-content/uploads/2021/05/jesse-gibson.jpg,https://www.jessegibsonforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,PO BOX 7532 Little Rock AR 72217,(501) 951-9051,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JesseJGibson,https://www.twitter.com/JesseGibson4AG,,,https://www.youtube.com/channel/UC-syyXNYHV-SmEDx1AO-8Sw,n/a,,https://www.instagram.com/jessegibson4ag/,n/a,https://www.facebook.com/JesseJGibson,https://www.facebook.com/jessegibson4ag,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:9,,,Susan Anglin,Susan,,Anglin,,,,Republican Party,AR,Incumbent,,,,,,,Benton County Justice of the Peace District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ashley,,,"Dennis F. Holland, Sr.",Dennis,F.,Holland,,,Sr.,Unaffiliated,AR,Challenger,,,,,,,Ashley County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Simeon Snow,Simeon,,Snow,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Auditor,n/a,,,,,,,,n/a,https://snowstaxservice.yolasite.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/simeonsnow,,,,,n/a,,,n/a,https://www.facebook.com/simeonsnow1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ashley,,,Ryan Knight,Ryan,,Knight,,,,Unaffiliated,AR,Challenger,,,,,,,Ashley County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:9,,,Jocelyn Lampkin,Jocelyn,,Lampkin,,,,Democratic Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Diamond Arnold-Johnson,Diamond,,Arnold-Johnson,,,,Democratic Party,AR,Challenger,,,,,,,AR State Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 25 Mabelvale AR 72103,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/diamond.arnold.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:boone/council_district:8,,,Mark Steven Fowler,Mark,Steven,Fowler,,,,Unaffiliated,AR,Challenger,,,,,,,Boone County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:ashley,,,Keith Medders,Keith,,Medders,,,,Republican Party,AR,Challenger,,,,,,,Ashley County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Dennis Milligan,Dennis,,Milligan,,,,Republican Party,AR,Challenger,,,,,,,AR State Auditor,n/a,,info@dennismilligan.com,,,,"https://static.wixstatic.com/media/db97e2_38aeb77004e849e98f3c052e8a48e74f~mv2.jpg/v1/crop/x_0,y_0,w_604,h_741/fill/w_603,h_741,al_c,q_85,enc_auto/milligan_L-3.jpg",https://www.dennismilligan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 910 Alexander AR 72802,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/dennismilligan,,,,,n/a,,,n/a,https://www.facebook.com/dennis.milligan.9,https://www.facebook.com/DennisMilliganforStateAuditor,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Milligan,,,,
,,,,,ocd-division/country:us/state:ar/county:ashley/council_district:1,,,Ron Miller,Ron,,Miller,,,,Unaffiliated,AR,Incumbent,,,,,,,Ashley County Justice of the Peace District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Robin Wynne,Robin,,Wynne,,,,Nonpartisan,AR,Incumbent,,,,,,,AR State Supreme Court Justice Position 2,,,wynne4arkansas@gmail.com,,,,,https://www.wynne4arkansas.com/,,,,,,,,,,"PO Box 6025 North Little Rock, AR 72124",(501) 590-0511,,,,,,,,,https://www.twitter.com/Wynne4Arkansas,,,,,,https://www.instagram.com/wynne4arkansas/,,,https://www.facebook.com/profile.php?id=100069398059208,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robin_F._Wynne,,,,
,,,,,ocd-division/country:us/state:ar/county:ashley/council_district:1,,,"Ben Carlton ""Buddy"" Lawrence",Ben,"Carlton ""Buddy""",Lawrence,,,,Democratic Party,AR,Challenger,,,,,,,Ashley County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:boone/council_district:8,,,Jim D. Harp,Jim,D.,Harp,,,,Republican Party,AR,Incumbent,,,,,,,Boone County Justice of the Peace District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Chris Carnahan,Chris,,Carnahan,,,,Nonpartisan,AR,Challenger,,,,,,,AR State Supreme Court Justice Position 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,PO BOX 1411 Conway AR 72033,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/chris.carnahan.009/,,n/a,https://www.facebook.com/chris.carnahan.585,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:calhoun,,,Jimmy Dale Williams,Jimmy,Dale,Williams,,,,Democratic Party,AR,Incumbent,,,,,,,Calhoun County Justice of the Peace District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:2,,,Johnny Rickman,Johnny,,Rickman,,,,Democratic Party,AR,Challenger,,,,,,,Baxter County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Rhonda K. Wood,Rhonda,K.,Wood,,,,Nonpartisan,AR,Incumbent,,,,,,,AR State Supreme Court Justice Position 7,,,WoodforJustice@gmail.com,,,,,https://woodforjustice.com/,,,,,,,,,,"P.O. Box 10737 Conway, AR 72034",(501) 269-1133,,,,,,,,https://www.twitter.com/JudgeRhondaWood,,,https://www.youtube.com/channel/UCodSbiZ9kfN5HiVbAERLBBQ,,,https://www.instagram.com/judgerhonda_wood/,https://www.instagram.com/judgerhonda_wood/,,,https://www.facebook.com/JudgeRhondaWood,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rhonda_K._Wood,,,,
,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:2,,,Angela DeGroote,Angela,,DeGroote,,,,Republican Party,AR,Incumbent,,,,,,,Baxter County Justice of the Peace District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:3,,,Rick Steiner,Rick,,Steiner,,,,Republican Party,AR,Challenger,,,,,,,Baxter County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:calhoun,,,Cody Drew Vaughan,Cody,Drew,Vaughan,,,,Republican Party,AR,Challenger,,,,,,,Calhoun County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Karen Baker,Karen,,Baker,,,,Nonpartisan,AR,Incumbent,,,,,,,AR State Supreme Court Justice Position 6,,,justicebaker@baker4arkansas.com,,,,,https://www.baker4arkansas.com/,,,,,,,,,,"P.O. Box 6025 Sherwood, AR 72124",(501) 253-4231,,,,,,,,,https://www.twitter.com/Baker4Arkansas,,,,,,https://www.instagram.com/baker4arkansas/,,https://www.facebook.com/KarenReneeBaker,https://www.facebook.com/baker4arkansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_R._Baker,,,,
,,,,,ocd-division/country:us/state:ar/county:carroll,,,Robert Lynn,Robert,,Lynn,,,,Unaffiliated,AR,Challenger,,,,,,,Carroll County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:3,,,Donnie Huffine,Donnie,,Huffine,,,,Democratic Party,AR,Challenger,,,,,,,Baxter County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,,,Pam Whitaker,Pam,,Whitaker,,,,Democratic Party,AR,Challenger,,,,,,,AR State Treasurer,n/a,,,,,,,https://www.pamelawhitaker.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(501) 914-1317,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/PamWhitakerAR,,,,,n/a,,,n/a,https://www.facebook.com/pamela.whitaker.92,https://www.facebook.com/PamWhitakerAR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:13,,,T.J. Campbell,T.J.,,Campbell,,,,Libertarian Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:carroll,,,Kelly Wood,Kelly,,Wood,,,,Unaffiliated,AR,Challenger,,,,,,,Carroll County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar,ocd-person/f9aa80e8-5e01-4440-b57d-ddc7dccd4ce7,,Mark Lowery,Mark,,Lowery,,,,Republican Party,AR,Challenger,State House District 39,,,,,,AR State Treasurer,n/a,,,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/413_sm.jpg,https://voteonthemark.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"229 Summit Valley Cir., Maumelle, AR 72113",(501) 837-5221,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/OntheMarkforAR,,,,,n/a,https://www.instagram.com/Markdlowery/,https://www.instagram.com/Markdlowery/,n/a,https://www.facebook.com/markdlowery,https://www.facebook.com/markdlowery,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Lowery,,,,
,,,,,ocd-division/country:us/state:ar/county:carroll,,,"James A. Rusterholz, Jr.",James,A.,Rusterholz,,,Jr.,Democratic Party,AR,Challenger,,,,,,,Carroll County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:13,,,Kurt S. Moore,Kurt,S.,Moore,,,,Republican Party,AR,Incumbent,,,,,,,Benton County Justice of the Peace District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H0AR01083,,,ocd-division/country:us/state:ar/cd:1,,,Rick Crawford,Rick,,Crawford,,,,Republican Party,AR,Incumbent,Arkansas District 1,,,Male,,,U.S. Representative District 1,,,,,1966-01-22,,https://d12t4t5x3vyizu.cloudfront.net/crawford.house.gov/uploads/2021/12/rick-crawford-headshot.jpg,,https://crawford.house.gov,,2422 Rayburn House Office Building,202-225-4076,,,,,,,,,,,,,,https://www.twitter.com/RepRickCrawford,,https://www.twitter.com/crawford4cong,https://www.youtube.com/channel/UCLKAkVl4BHRK73lmDiIgPYg,,,https://www.instagram.com/reprickcrawford/,,https://www.instagram.com/crawfordforcongress,https://www.facebook.com/RepRickCrawford,,,,,,https://crawford.house.gov/news/rss.aspx,,,623259,412400,119208,,,21106,https://en.wikipedia.org/wiki/Rick_Crawford_(politician),/m/0czb3pp,,https://api.propublica.org/congress/v1/members/C001087.json,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:14,,,Brent A. Fiegle,Brent,A.,Fiegle,,,,Libertarian Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:carroll,,,David Writer,David,,Writer,,,,Republican Party,AR,Challenger,,,,,,,Carroll County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/cd:4,,,Gregory Maxwell,Gregory,,Maxwell,,,,Libertarian Party,AR,Challenger,,,,,,,U.S. Representative District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:chicot,,,Terri A. McCullough,Terri,A.,McCullough,,,,Unaffiliated,AR,Incumbent,,,,,,,Chicot County Justice of the Peace District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:14,,,Bethany Henry Rosenbaum,Bethany,Henry,Rosenbaum,,,,Republican Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H4AR04048,,,ocd-division/country:us/state:ar/cd:4,,,Bruce Westerman,Bruce,,Westerman,,,,Republican Party,AR,Incumbent,Arkansas District 4,,,Male,,,U.S. Representative District 4,,,,,1967-11-18,,https://westerman.house.gov/sites/evo-subsites/westerman.house.gov//files/2017-01-24_dlb_0010_re.jpg,https://brucewesterman.com/,https://westerman.house.gov,,202 Cannon House Office Building,202-225-3772,,,,,,"PO BOX 21097 HOT SPRINGS, AR 71903",,,,,,,,https://www.twitter.com/RepWesterman,,https://www.twitter.com/westermanar,https://www.youtube.com/channel/UCNshPbmupCwP5a7Hi79jETQ,,,https://www.instagram.com/repwesterman/,,,https://www.facebook.com/RepWesterman,https://www.facebook.com/bruce.westerman.3,https://www.facebook.com/WestermanAR,,,,https://westerman.house.gov/rss.xml,,,76097,412610,119120,,,21563,https://en.wikipedia.org/wiki/Bruce_Westerman,/m/0wklff5,,https://api.propublica.org/congress/v1/members/W000821.json,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:15,,,Joel Edwards,Joel,,Edwards,,,,Republican Party,AR,Incumbent,,,,,,,Benton County Justice of the Peace District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:chicot,,,"Elijah Jackson, Jr.",Elijah,,Jackson,,,Jr.,Unaffiliated,AR,Challenger,,,,,,,Chicot County Justice of the Peace District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark/council_district:9,,,Valerie Johnson,Valerie,,Johnson,,,,Democratic Party,AR,Challenger,,,,,,,Clark County Justice of the Peace District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:chicot,,,Tom Mosley,Tom,,Mosley,,,,Democratic Party,AR,Challenger,,,,,,,Chicot County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:15,,,Brian Leach,Brian,,Leach,,,,Libertarian Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark/council_district:9,,,Andrea Angle,Andrea,,Angle,,,,Republican Party,AR,Incumbent,,,,,,,Clark County Justice of the Peace District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:15,,,Andrea E. Davis,Andrea,E.,Davis,,,,Unaffiliated,AR,Challenger,,,,,,,Benton County Justice of the Peace District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:chicot,,,"Roy Porter, Sr.",Roy,,Porter,,,Sr.,Unaffiliated,AR,Challenger,,,,,,,Chicot County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clay,,,Richie Culver,Richie,,Culver,,,,Democratic Party,AR,Incumbent,,,,,,,Clay County Justice of the Peace District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
